turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
70651,Transport,1.340134641467954e-05,0.0023086772984753125,8.617804483932075e-07,0.002304817009309318,2.9985087176047044e-06,0.014253066550438159,0.013514947633464672,0.0007381189169735106,0.031845649700009256,1.937673906221258e-07,5.6170276629827195e-06,6.047958688783575e-05,1.12169088352162e-12,5.555068796832918e-13,5.661840038383286e-13,1.658546820950939e-11,1.5674330136578215e-11,9.111380729312827e-13,6.503426091634807e-05,0.026995809891421474,4.741822079043818e-09,4.761973305682085e-11,1.3499657927224506e-10,1.9264338152485987e-05,0.0001833717270769647
70652,Transport,1.3400809756467233e-05,0.0023084603372642495,8.617146663683117e-07,0.002304600219643151,2.9984029547330163e-06,0.01425149598399994,0.013513438299749447,0.0007380576842505162,0.03184233446397626,1.9375139034323004e-07,5.616880695373993e-06,6.047808580798382e-05,1.1215899018081827e-12,5.554552519440663e-13,5.661346498641164e-13,1.6583102354609178e-11,1.567208416367298e-11,9.110181909363044e-13,6.503011036043652e-05,0.026992470149582507,4.74120100984473e-09,4.761481273071617e-11,1.3497511423134576e-10,1.926346184863882e-05,0.00018335470034845834
70653,Transport,1.3400343819996188e-05,0.002308271967574346,8.616575532116786e-07,0.0023044119988916627,2.9983111294742743e-06,0.014250132389505375,0.013512127868624437,0.0007380045208809633,0.03183945611544367,1.9373749860857762e-07,5.616753095409255e-06,6.047678254301381e-05,1.1215022276384409e-12,5.554104277970187e-13,5.660917998414221e-13,1.6581048276132547e-11,1.5670134168936055e-11,9.109141071965965e-13,6.502650677191414e-05,0.026989570524661163,4.740661786211772e-09,4.761054081363929e-11,1.349564778904157e-10,1.9262701025618234e-05,0.00018333991743148858
70654,Transport,1.3400753878966366e-05,0.00230843774700106,8.617078170644743e-07,0.0023045776472414236,2.99839194257515e-06,0.014251332454726564,0.013513281146101104,0.0007380513086254841,0.03184198927759869,1.9374972437487751e-07,5.616865392929168e-06,6.047792951373768e-05,1.1215793874702847e-12,5.554498764015383e-13,5.661295110687464e-13,1.6582856018941147e-11,1.567185031026298e-11,9.11005708678278e-13,6.502967819954488e-05,0.026992122411630834,4.74113634337003e-09,4.761430042042285e-11,1.349728792653769e-10,1.926337060682447e-05,0.0001833529275049333
70655,Transport,1.3400155070948785e-05,0.0023081956597475538,8.616344168946512e-07,0.0023043357513992417,2.9982739314200493e-06,0.014249580002693255,0.013511597018085998,0.0007379829846072794,0.03183829010767785,1.9373187112104372e-07,5.616701405161144e-06,6.047625459545682e-05,1.1214667111741825e-12,5.553922697098511e-13,5.660744414643314e-13,1.6580216176951977e-11,1.566934423367255e-11,9.108719432795374e-13,6.50250469722567e-05,0.02698839589791322,4.740443348820878e-09,4.7608810276690696e-11,1.3494892838138133e-10,1.9262392819179585e-05,0.00018333392892947323
70656,Transport,1.3400938574691863e-05,0.0023085124161430987,8.617304565369242e-07,0.0023046522573447513,2.998428341813751e-06,0.014251872979218856,0.0135138005968039,0.00073807238241498,0.03184313024574238,1.9375523101402135e-07,5.616915973146698e-06,6.047844612379957e-05,1.121614141230494e-12,5.554676445499299e-13,5.661464966805642e-13,1.6583670249073448e-11,1.5672623281934067e-11,9.11046967139489e-13,6.503110665049877e-05,0.02699327181366692,4.741350089891887e-09,4.761599379467619e-11,1.3498026665125997e-10,1.9263672194634165e-05,0.00018335878740589477
70657,Transport,1.340039002826929e-05,0.002308290648743597,8.616632172893021e-07,0.0023044306652902588,2.998320236051882e-06,0.014250267621131844,0.013512257827885137,0.0007380097932467302,0.031839741569627565,1.9373887629225047e-07,5.6167657498683616e-06,6.047691179158611e-05,1.121510922540496e-12,5.554148731378694e-13,5.660960494026269e-13,1.6581251985060964e-11,1.567032755557771e-11,9.109244294833656e-13,6.502686415025423e-05,0.02698985808888632,4.740715262585581e-09,4.761096447206322e-11,1.3495832611047338e-10,1.9262776478646927e-05,0.00018334138349630015
70658,Transport,1.3400539312077141e-05,0.0023083510014876704,8.616815160704238e-07,0.0023044909703151795,2.9983496564238293e-06,0.014250704510259775,0.01351267768372476,0.0007380268265350388,0.03184066377867526,1.9374332713732345e-07,5.616806632284316e-06,6.047732935142407e-05,1.1215390129234607e-12,5.554292345793329e-13,5.661097783441277e-13,1.658191010194097e-11,1.5670952324527333e-11,9.109577774137467e-13,6.502801872271197e-05,0.026990787114786807,4.7408880272481706e-09,4.761233317378045e-11,1.3496429710461365e-10,1.9263020242689173e-05,0.0001833461198719081
70659,Transport,1.3400821811732844e-05,0.002308465210990146,8.617161440682042e-07,0.0023046050895155342,2.9984053305459293e-06,0.014251531264547482,0.013513472204790712,0.0007380590597567937,0.031842408936051836,1.9375174976680266e-07,5.616883996792883e-06,6.047811952761375e-05,1.1215921702191555e-12,5.554564116880059e-13,5.661357585311496e-13,1.6583155500184082e-11,1.5672134616268895e-11,9.110208839152963e-13,6.503020359678845e-05,0.026992545172146255,4.741214961283442e-09,4.761492325886375e-11,1.3497559641304625e-10,1.926348153356191e-05,0.00018335508282976568
70660,Transport,1.3401394659491805e-05,0.0023086968029805196,8.617863621039619e-07,0.002304836498392882,2.998518225536889e-06,0.01425320774213377,0.013515083320425322,0.0007381244217084753,0.031845947735027365,1.9376882902450885e-07,5.617040875162332e-06,6.0479721832785786e-05,1.1216999616344584e-12,5.555115209438361e-13,5.661884406906225e-13,1.6585680896509956e-11,1.5674532046357432e-11,9.111488501526293e-13,6.503463404543871e-05,0.026996110129476787,4.741877912284092e-09,4.762017538716027e-11,1.3499850894898282e-10,1.926441693095918e-05,0.00018337325775571222
70661,Transport,1.3399853389255006e-05,0.0023080736952939473,8.615974376176448e-07,0.002304213883379369,2.9982144769636795e-06,0.014248697110877935,0.013510748548163726,0.0007379485627142308,0.031836426452191424,1.937228765857371e-07,5.61661878751715e-06,6.047541076543272e-05,1.1214099444395053e-12,5.553632472455374e-13,5.660466971939681e-13,1.6578886214795136e-11,1.5668081663018283e-11,9.108045517769594e-13,6.502271374282167e-05,0.026986518466520854,4.740094215604173e-09,4.760604432197473e-11,1.3493686183744891e-10,1.9261900206148025e-05,0.00018332435737689566
70662,Transport,1.3401362322481617e-05,0.0023086837297120384,8.617823983259736e-07,0.0023048234354610523,2.9985118526630917e-06,0.014253113105693398,0.01351499237363907,0.0007381207320543494,0.03184574797134369,1.9376786490773999e-07,5.6170320194456935e-06,6.0479631383346364e-05,1.1216938768553177e-12,5.555084100499915e-13,5.66185466805326e-13,1.6585538338970996e-11,1.5674396712457664e-11,9.111416265134417e-13,6.503438394851349e-05,0.02699590888916519,4.7418404889845756e-09,4.7619878906771595e-11,1.3499721554616092e-10,1.9264364128177477e-05,0.00018337223178894134
70663,Transport,1.3399850295348818e-05,0.0023080724444836205,8.615970583754954e-07,0.002304212633558021,2.9982138672266143e-06,0.014248688056352888,0.013510739846653496,0.0007379482096994137,0.031836407339413404,1.937227843419947e-07,5.616617940229278e-06,6.0475402111507116e-05,1.1214093622664554e-12,5.55362949604733e-13,5.660464126617224e-13,1.6578872575326005e-11,1.566806871468485e-11,9.108038606412647e-13,6.50226898143131e-05,0.026986499212463596,4.740090635057382e-09,4.760601595563831e-11,1.3493673808862443e-10,1.926189515413944e-05,0.00018332425921553427
70664,Transport,1.3399563870294291e-05,0.0023079566480133846,8.615619492135835e-07,0.002304096928644675,2.998157419499561e-06,0.0142478498141209,0.013509934285531424,0.0007379155285895004,0.03183463793266674,1.9371424467810808e-07,5.6165395007227606e-06,6.0474600955634394e-05,1.1213554663376988e-12,5.55335394863776e-13,5.660200714739227e-13,1.6577609871982897e-11,1.5666869994722897e-11,9.107398772601098e-13,6.50204745809001e-05,0.026984716726485777,4.739759158197193e-09,4.7603389880716725e-11,1.3492528177365725e-10,1.926142745352209e-05,0.00018331517171528005
70665,Transport,1.3399843178623937e-05,0.002308069567320441,8.615961860277656e-07,0.00230420975866973,2.998212464685401e-06,0.014248667228777736,0.013510719831096933,0.0007379473976808268,0.0318363633754486,1.9372257215930506e-07,5.616615991264345e-06,6.047538220540658e-05,1.1214080231290754e-12,5.553622649596315e-13,5.660457581694439e-13,1.6578841201281887e-11,1.5668038930418276e-11,9.108022708637177e-13,6.502263477301523e-05,0.026986454923522724,4.740082398942628e-09,4.7605950706274e-11,1.349364534367043e-10,1.92618835333103e-05,0.00018332403342090448
70666,Transport,1.3401087722600542e-05,0.002308572713945597,8.617487386599158e-07,0.002304712507471537,2.9984577354031266e-06,0.014252309470628718,0.013514220070431555,0.0007380894001971884,0.031844051615265406,1.9375967780730777e-07,5.6169568183457136e-06,6.047886330351571e-05,1.1216422060416322e-12,5.554819929175851e-13,5.661602131240471e-13,1.6584327766842694e-11,1.567324748213092e-11,9.11080284711883e-13,6.503226017190191e-05,0.02699419999383707,4.741522697279728e-09,4.761736125040817e-11,1.3498623220975965e-10,1.9263915736768012e-05,0.00018336351946978595
70667,Transport,1.3399949280412648e-05,0.002308112462355022,8.616091916807988e-07,0.00230425261978846,2.998233374884123e-06,0.014248977742815477,0.013511018238916437,0.0007379595038990652,0.03183701882516509,1.9372573554742028e-07,5.61664504798203e-06,6.04756789813687e-05,1.1214279880530761e-12,5.55372472192752e-13,5.660555158603243e-13,1.6579308950458164e-11,1.5668482977927815e-11,9.108259725304583e-13,6.502345537241402e-05,0.02698711521824072,4.740205189484964e-09,4.7606923495637484e-11,1.3494069725368498e-10,1.92620567858638e-05,0.00018332739974663852
70668,Transport,1.3400255587478401e-05,0.002308236296762879,8.616467379226393e-07,0.0023043763562840655,2.998293740893902e-06,0.014249874171093708,0.013511879717546495,0.0007379944535472363,0.031838911054144825,1.9373486798659176e-07,5.616728932316522e-06,6.047653574896185e-05,1.1214856251331175e-12,5.55401939628358e-13,5.660836855047596e-13,1.6580659303542975e-11,1.5669764906266154e-11,9.108943972769282e-13,6.502582437483183e-05,0.026989021434338043,4.740559675598542e-09,4.7609731857863395e-11,1.3495294880139882e-10,1.9262556951619165e-05,0.00018333711804988724
70669,Transport,1.3400887259001313e-05,0.0023084916701373317,8.617241664067152e-07,0.002304631527742245,2.9984182286827666e-06,0.014251722800390918,0.013513656273098262,0.0007380665272926834,0.03184281324020243,1.9375370105446483e-07,5.616901919985569e-06,6.0478302589334996e-05,1.1216044852777128e-12,5.554627078639182e-13,5.661417774137946e-13,1.6583444024122154e-11,1.5672408520195702e-11,9.110355039265625e-13,6.503070977099916e-05,0.026992952464862066,4.7412907027547895e-09,4.7615523309130656e-11,1.3497821414675874e-10,1.926358840175442e-05,0.00018335715929639968
70670,Transport,1.340031930992185e-05,0.0023082620585944975,8.616545488370447e-07,0.0023044020977465557,2.998306299107781e-06,0.014250060659120434,0.013512058934839933,0.0007380017242805238,0.031839304703092666,1.937367678491927e-07,5.616746383153798e-06,6.047671398619699e-05,1.1214976156354076e-12,5.554080698721847e-13,5.66089545763223e-13,1.6580940223599026e-11,1.5670031591612907e-11,9.109086319862277e-13,6.502631720911311e-05,0.026989417993089182,4.7406334209470866e-09,4.761031609415151e-11,1.3495549754624875e-10,1.9262661003362088e-05,0.00018333913979244043
70671,Transport,1.3401362205068402e-05,0.0023086836822439976,8.61782383933798e-07,0.0023048233880305436,2.9985118295236732e-06,0.014253112762075698,0.013514992043418226,0.0007381207186574966,0.03184574724601698,1.9376786140710557e-07,5.6170319872912614e-06,6.0479631054931355e-05,1.1216938547619486e-12,5.555083987545734e-13,5.661854560073753e-13,1.6585537821355448e-11,1.5674396221070595e-11,9.111416002849589e-13,6.503438304043063e-05,0.02699590815847697,4.741840353103429e-09,4.761987783027392e-11,1.3499721084991394e-10,1.9264363936454605e-05,0.00018337222806373424
70672,Transport,1.3400623426085899e-05,0.002308385007260414,8.616918265244365e-07,0.0023045249492005507,2.9983662333417106e-06,0.014250950675577134,0.013512914251630433,0.0007380364239467255,0.031841183397654974,1.937458349673881e-07,5.616829667494519e-06,6.0477564625646893e-05,1.1215548404586295e-12,5.554373265380695e-13,5.661175139205601e-13,1.6582280918105233e-11,1.5671304350789674e-11,9.109765673156709e-13,6.502866926692858e-05,0.026991310574724373,4.740985371551968e-09,4.7613104369196065e-11,1.3496766146315116e-10,1.9263157591615896e-05,0.00018334878858424297
70673,Transport,1.3401321697123563e-05,0.0023086673056143875,8.617774185860683e-07,0.002304807024349456,2.9985038463483973e-06,0.014252994212844199,0.013514878116144815,0.0007381160966994075,0.03184549700592883,1.9376665367674743e-07,5.61702089390696e-06,6.047951775067466e-05,1.1216862324772542e-12,5.555045017982521e-13,5.661817306790021e-13,1.658535924229414e-11,1.567422669092185e-11,9.111325513723949e-13,6.503406974886802e-05,0.02699565606864569,4.741793473662694e-09,4.7619506435047176e-11,1.3499559062931017e-10,1.926429779143513e-05,0.00018337094285507939
70674,Transport,1.3401027505029354e-05,0.0023085483690704557,8.617413573627024e-07,0.002304688181845178,2.9984458679181833e-06,0.014252133239846946,0.013514050710477008,0.0007380825293699628,0.031843679617861394,1.9375788244126033e-07,5.616940327342245e-06,6.047869486971414e-05,1.1216308750429104e-12,5.554761998504321e-13,5.661546751924784e-13,1.6584062297997523e-11,1.567299546505524e-11,9.110668329423932e-13,6.50317944445724e-05,0.026993825246675235,4.7414530080849085e-09,4.761680914837995e-11,1.3498382365139093e-10,1.9263817408096076e-05,0.00018336160892744744
70675,Transport,1.3400480517843987e-05,0.0023083272320423604,8.616743092419061e-07,0.002304467219663676,2.9983380694457596e-06,0.01425053244497273,0.013512512326862016,0.000738020118110739,0.03184030057402136,1.9374157420760717e-07,5.616790531071933e-06,6.047716489882321e-05,1.1215279497509096e-12,5.554235784405329e-13,5.661043713103766e-13,1.6581650907874038e-11,1.567070626427593e-11,9.109446435982164e-13,6.502756400358838e-05,0.02699042122536997,4.740819985268274e-09,4.761179412156148e-11,1.3496194547635144e-10,1.9262924238171733e-05,0.00018334425448827542
70676,Transport,1.339971954249984e-05,0.0023080195834711296,8.615810310661777e-07,0.0023041598143411905,2.9981880988763464e-06,0.014248305399325386,0.013510372108531177,0.0007379332907942363,0.03183559960639749,1.9371888599104792e-07,5.61658213264615e-06,6.047503638437821e-05,1.1213847588104313e-12,5.553503708836119e-13,5.660343879268193e-13,1.657829615208049e-11,1.566752149981075e-11,9.107746522698561e-13,6.502167856171727e-05,0.026985685508787254,4.739939316088755e-09,4.760481715416405e-11,1.3493150828837797e-10,1.9261681649115277e-05,0.0001833201107776461
70677,Transport,1.339956330068999e-05,0.0023079564177326656,8.615618793931214e-07,0.002304096698546032,2.9981573072437797e-06,0.014247848147135513,0.013509932683537913,0.0007379154635976275,0.03183463441390442,1.9371422769555295e-07,5.616539344732634e-06,6.047459936240146e-05,1.1213553591565975e-12,5.553353400665482e-13,5.660200190900491e-13,1.657760736088534e-11,1.5666867610867034e-11,9.107397500184162e-13,6.50204701755366e-05,0.0269847131817132,4.739758498999814e-09,4.7603384658325925e-11,1.3492525899085188e-10,1.9261426523420902e-05,0.00018331515364326033
70678,Transport,1.3399823361051205e-05,0.002308061555434138,8.615937568465233e-07,0.0023042017531181925,2.998208559102007e-06,0.014248609231315094,0.013510664094820117,0.0007379451364950038,0.03183624095128793,1.9372198130523166e-07,5.6166105640833035e-06,6.0475326773926236e-05,1.121404294103031e-12,5.553603584641123e-13,5.660439356389186e-13,1.6578753835616953e-11,1.5667955991723995e-11,9.10797843893068e-13,6.502248150238269e-05,0.02698633159441811,4.7400594642632685e-09,4.760576900977106e-11,1.3493566078134287e-10,1.9261851173393264e-05,0.00018332340466237096
70679,Transport,1.3399331903281998e-05,0.0023078628679448804,8.615335153623393e-07,0.0023040032227253327,2.998111704188038e-06,0.014247170947020897,0.01350928188587659,0.0007378890611443337,0.031833204943512786,1.93707328661906e-07,5.6164759749323815e-06,6.0473952123658136e-05,1.121311817650648e-12,5.553130791102016e-13,5.659987385404463e-13,1.657658724663191e-11,1.5665899187582394e-11,9.106880590496268e-13,6.501868053017642e-05,0.026983273144857007,4.739490705086375e-09,4.760126310184736e-11,1.349160036497192e-10,1.9261048676899226e-05,0.00018330781202292808
70680,Transport,1.3400820433865998e-05,0.002308464653943495,8.617159751732368e-07,0.0023046045329093243,2.998405059000369e-06,0.01425152723212726,0.013513468329585155,0.0007380589025421325,0.03184240042420255,1.9375170868617943e-07,5.616883619454402e-06,6.047811567359993e-05,1.1215919109491918e-12,5.554562791340847e-13,5.661356318151072e-13,1.658314942586535e-11,1.567212884974649e-11,9.110205761189694e-13,6.503019294026022e-05,0.026992536597378453,4.7412133666918755e-09,4.7614910625955017e-11,1.3497554130167826e-10,1.9263479283656865e-05,0.00018335503911373898
70681,Transport,1.3400222333808366e-05,0.002308222852905395,8.616426617831146e-07,0.0023043629230562472,2.9982871873677342e-06,0.014249776851986478,0.013511786192684318,0.0007379906593021858,0.03183870562774379,1.937338765399266e-07,5.616719825566164e-06,6.0476442735544835e-05,1.1214793678682483e-12,5.553987405497532e-13,5.660806273184953e-13,1.6580512704913893e-11,1.5669625736045345e-11,9.108869688686546e-13,6.50255671883888e-05,0.026988814489451,4.740521191457718e-09,4.760942697312108e-11,1.3495161873438214e-10,1.9262502652032728e-05,0.00018333606299995303
70682,Transport,1.3399673164834242e-05,0.002308000833819557,8.615753462249081e-07,0.00230414107951442,2.998178958915411e-06,0.01424816967196037,0.013510241672859616,0.0007379279991007793,0.031835313105782026,1.9371750325699656e-07,5.616569431797724e-06,6.047490666200035e-05,1.1213760320341892e-12,5.553459092468188e-13,5.660301227873704e-13,1.6578091696386167e-11,1.5667327404243118e-11,9.107642921431557e-13,6.502131987328262e-05,0.026985396890395443,4.739885643678704e-09,4.760439194267287e-11,1.3492965329302704e-10,1.9261605919487267e-05,0.00018331863933846414
70683,Transport,1.339989609468062e-05,0.002308090960325298,8.616026723262668e-07,0.0023042311347597636,2.998222893211388e-06,0.014248822091185066,0.013510868655780129,0.0007379534354049622,0.0318366902673396,1.9372414983322412e-07,5.616630482696947e-06,6.04755302162349e-05,1.121417980218988e-12,5.553673556045012e-13,5.660506246144866e-13,1.6579074481438854e-11,1.5668260389862737e-11,9.108140915762236e-13,6.502304402986968e-05,0.026986784231757276,4.740143638167501e-09,4.760643586470275e-11,1.349385699520112e-10,1.9261969939411958e-05,0.00018332571230573306
70684,Transport,1.3399390103654822e-05,0.0023078863973031976,8.615406493971609e-07,0.0023040267334796735,2.998123174130026e-06,0.014247341274335653,0.013509445572526533,0.0007378957018091466,0.0318335644795614,1.937090638858821e-07,5.616491913511955e-06,6.047411491517984e-05,1.1213227690778976e-12,5.553186781182889e-13,5.660040909596089e-13,1.6576843822668716e-11,1.5666142762463822e-11,9.10701060205003e-13,6.501913065633853e-05,0.02698363533855068,4.739558059797634e-09,4.760179670928524e-11,1.3491833152499306e-10,1.926114371170805e-05,0.00018330965856496218
70685,Transport,1.3398903432830012e-05,0.002307689645088998,8.61480994682895e-07,0.002303830136831707,2.9980272626116378e-06,0.014245916999356952,0.013508076826707956,0.0007378401726490189,0.03183055804340219,1.9369455396364713e-07,5.616358635299271e-06,6.047275365441294e-05,1.1212311933735813e-12,5.552718592793042e-13,5.659593340942772e-13,1.6574698336902804e-11,1.5664105992204426e-11,9.105923446984894e-13,6.501536670672858e-05,0.026980606679195163,4.7389948405037675e-09,4.759733469024076e-11,1.3489886585966e-10,1.9260349031767815e-05,0.00018329421780245088
70686,Transport,1.340102211023754e-05,0.002308546188053677,8.617406960845906e-07,0.0023046860025528657,2.9984448047299906e-06,0.014252117451625003,0.013514035537801021,0.0007380819138240061,0.03184364629123412,1.9375772159740924e-07,5.616938849940737e-06,6.0478679780010656e-05,1.1216298599176252e-12,5.554756808592036e-13,5.661541790584215e-13,1.6584038515086247e-11,1.5672972887265567e-11,9.1106562782079e-13,6.503175272083738e-05,0.026993791673701757,4.741446764746123e-09,4.761675968647965e-11,1.34983607872662e-10,1.9263808598994282e-05,0.0001833614377651444
70687,Transport,1.3400476954254798e-05,0.0023083257913476887,8.616738724273608e-07,0.0023044657801081195,2.998337367145081e-06,0.014250522015888714,0.013512502304383663,0.000738019711505073,0.0318402785597504,1.9374146796042852e-07,5.616789555158084e-06,6.047715493115326e-05,1.1215272791987139e-12,5.554232356151567e-13,5.661040435835573e-13,1.658163519780987e-11,1.567069135026812e-11,9.109438475418593e-13,6.502753644251535e-05,0.026990399048372304,4.740815861162028e-09,4.761176144895809e-11,1.349618029413338e-10,1.9262918419222458e-05,0.00018334414142512966
70688,Transport,1.3399833910189218e-05,0.0023080658202598806,8.615950499296133e-07,0.002304206014571862,2.998210638092144e-06,0.014248640104078683,0.013510693763926641,0.0007379463401520633,0.031836306119176275,1.937222958241311e-07,5.6166134530386045e-06,6.0475356280785845e-05,1.1214062791095161e-12,5.553613733151551e-13,5.660449057943612e-13,1.657880034143628e-11,1.5668000141012327e-11,9.108002004240616e-13,6.502256309022786e-05,0.02698639724401926,4.740071672675525e-09,4.7605865729057115e-11,1.3493608272155306e-10,1.9261868398975603e-05,0.00018332373935828135
70689,Transport,1.3399001424749763e-05,0.0023077292614502067,8.614930062514447e-07,0.002303869721869415,2.9980465745435107e-06,0.014246203779316435,0.013508352425785566,0.000737851353530892,0.031831163393950944,1.9369747555882564e-07,5.616385471072563e-06,6.0473027746363884e-05,1.1212496322826165e-12,5.552812863246064e-13,5.659683459580102e-13,1.6575130333764523e-11,1.5664516099031546e-11,9.10614234733082e-13,6.501612458377674e-05,0.026981216504418693,4.7391082455756045e-09,4.759823312464418e-11,1.3490278530134013e-10,1.926050904179711e-05,0.00018329732682375197
70690,Transport,1.3401179916651248e-05,0.00230860998633319,8.617600395423019e-07,0.0023047497503889416,2.998475904709646e-06,0.014252579282733557,0.013514479363191605,0.0007380999195419766,0.0318446211491548,1.9376242654102686e-07,5.616982066331976e-06,6.047912117832096e-05,1.121659553979287e-12,5.554908621947132e-13,5.661686917845739e-13,1.658473420382928e-11,1.5673633324246373e-11,9.11100879583014e-13,6.50329732077847e-05,0.026994773737649032,4.741629392535515e-09,4.761820652731623e-11,1.3498991975058863e-10,1.926406627951471e-05,0.0001833664445402224
70691,Transport,1.3400625461621137e-05,0.0023083858301905028,8.616920760345096e-07,0.0023045257714799723,2.9983666344984376e-06,0.014250956632708235,0.013512919976506887,0.0007380366562013754,0.03184119597228741,1.9374589565616684e-07,5.6168302249400944e-06,6.047757031921659e-05,1.1215552234805068e-12,5.554375223611837e-13,5.661177011193233e-13,1.6582289891751597e-11,1.567131286972572e-11,9.109770220259863e-13,6.502868500991476e-05,0.02699132324230691,4.740987727256606e-09,4.7613123031907145e-11,1.3496774287967683e-10,1.9263160915421103e-05,0.00018334885316632717
70692,Transport,1.3400026114691046e-05,0.0023081435250644137,8.616186098063362e-07,0.0023042836579374743,2.998248517136195e-06,0.014249202603511138,0.01351123433281793,0.0007379682706932323,0.0318374934732045,1.9372802633484302e-07,5.616666089587106e-06,6.047589389355041e-05,1.1214424457785057e-12,5.553798638248888e-13,5.660625819536169e-13,1.6579647673969472e-11,1.5668804537727905e-11,9.108431362416725e-13,6.502404961463576e-05,0.026987593374818472,4.740294109029379e-09,4.7607627947180484e-11,1.3494377044047388e-10,1.9262182247791355e-05,0.00018332983749261574
70693,Transport,1.3399371018941744e-05,0.0023078786816988026,8.61538310047754e-07,0.002304019023975782,2.998119412976253e-06,0.014247285421636207,0.013509391897393589,0.000737893524242639,0.031833446582682126,1.937084948817658e-07,5.616486687029663e-06,6.047406153357192e-05,1.121319177952331e-12,5.553168421255336e-13,5.660023358267973e-13,1.6576759687811723e-11,1.56660628908668e-11,9.106967969450276e-13,6.501898305369897e-05,0.026983516570192566,4.7395359732494496e-09,4.760162173197232e-11,1.3491756818225963e-10,1.9261112548470246e-05,0.00018330905305810383
70694,Transport,1.3402361359725383e-05,0.0023090876224045056,8.619048574467576e-07,0.002305227008807357,2.998708739704787e-06,0.014256036855539379,0.013517802133296503,0.0007382347222429003,0.0318519195796278,1.9379765085745773e-07,5.617305612789418e-06,6.048242577769932e-05,1.121881863343457e-12,5.556045197024938e-13,5.662773436409632e-13,1.6589942589394152e-11,1.5678577791828755e-11,9.113647975655057e-13,6.504211057943583e-05,0.027002126117198152,4.742996664827246e-09,4.7629038533732095e-11,1.3503717463894188e-10,1.9265995446137567e-05,0.00018340392856638205
70695,Transport,1.4551495652202406e-05,0.0025054954844309658,9.354097600860547e-07,0.0025013040719330283,3.256002737854804e-06,0.015465710889789227,0.014664579986167861,0.0008011309036213927,0.03455711895331297,2.103097783600065e-07,6.099926928398701e-06,6.567991620739801e-05,1.2173636920122257e-12,6.02870787149808e-13,6.144929048624178e-13,1.7990844024038214e-11,1.7002393344594752e-11,9.884506794435798e-13,7.059932561570456e-05,0.029288729954496048,5.1442089265353e-09,5.1674665304618107e-11,1.4641214677314744e-10,2.091655732117561e-05,0.00019900662389006496
70696,Transport,1.4551934035714377e-05,0.0025056727149577445,9.354634958799678e-07,0.002501481162328803,3.2560891330651317e-06,0.015466993848691522,0.014665812925494308,0.0008011809231972385,0.034559827091904395,2.103228486127185e-07,6.100046982792692e-06,6.568114240433706e-05,1.2174461816064709e-12,6.029129606395967e-13,6.145332209668743e-13,1.7992776635440005e-11,1.7004228027205415e-11,9.885486082347085e-13,7.060271610752115e-05,0.02929145811130585,5.1447162634034e-09,5.1678684603658606e-11,1.4642968106182177e-10,2.0917273153243883e-05,0.00019902053262539933
70697,Transport,1.4551294671079406e-05,0.002505414231397198,9.353851243962742e-07,0.0025012228831436624,3.255963129142525e-06,0.015465122704983224,0.014664014733315849,0.000801107971667405,0.03455587738121805,2.1030378617737147e-07,6.099871888311047e-06,6.567935404565814e-05,1.2173258738670756e-12,6.028514523091787e-13,6.144744215578973e-13,1.798995799981686e-11,1.7001552216766347e-11,9.884057830506329e-13,7.059777121223316e-05,0.029287479204857032,5.143976333085262e-09,5.167282261844773e-11,1.464041080104374e-10,2.091622914110261e-05,0.0001990002472970348
