turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75243,Transport,6.036384320984935e-06,0.0008863983736008444,3.496192434114375e-07,0.0008846804871493323,1.3682672081027582e-06,0.0051874232572521745,0.004894001535987269,0.00029342172126491957,0.011829296533767136,7.711916822523563e-08,2.626205614058164e-06,2.8377136314438296e-05,4.361268028638836e-13,2.1399358145292946e-13,2.2213322141095334e-13,5.372689663997603e-12,5.065098469320324e-12,3.0759119467729495e-13,2.7387165073945985e-05,0.009375131333174169,1.6042822077006173e-09,1.7734362655701888e-11,4.100825702124211e-11,8.54798028841491e-06,7.065795239357955e-05
75244,Transport,6.036202955532971e-06,0.0008863250508281735,3.49597012154368e-07,0.0008846072223508375,1.368231465183737e-06,0.005186892479029886,0.004893491451570137,0.0002934010274597637,0.011828176138573884,7.711376087704473e-08,2.6261559458593565e-06,2.8376629019442088e-05,4.360926757534107e-13,2.1397613368441738e-13,2.2211654206899253e-13,5.371890115358609e-12,5.064339435205664e-12,3.0755068015296123e-13,2.7385762379583857e-05,0.009374002656161177,1.6040723152711164e-09,1.7732699814908035e-11,4.100100283830998e-11,8.547684138575679e-06,7.065219815328249e-05
75245,Transport,6.03621364024662e-06,0.0008863293704646942,3.495983218559305e-07,0.0008846115385719477,1.3682335708926826e-06,0.005186923748564708,0.004893521501978714,0.00029340224658600846,0.011828242143988272,7.711407943808483e-08,2.626158871942995e-06,2.8376658905518577e-05,4.3609468627084444e-13,2.139771615781443e-13,2.2211752469269932e-13,5.3719372188624065e-12,5.064384151892753e-12,3.075530669696698e-13,2.7385845015981436e-05,0.00937406914947925,1.6040846805837038e-09,1.773279777721305e-11,4.10014302012203e-11,8.547701585538122e-06,7.065253715064485e-05
75246,Transport,6.036208570401065e-06,0.0008863273208178125,3.4959770040879936e-07,0.000884609490545662,1.368232571743853e-06,0.005186908911319899,0.004893507243203481,0.00029340166811643256,0.011828210824734644,7.711392828239398e-08,2.626157483530295e-06,2.8376644724718136e-05,4.360937322899322e-13,2.1397667384748407e-13,2.2211705844244725e-13,5.371914868475004e-12,5.064362934038468e-12,3.075519344365503e-13,2.7385805805405772e-05,0.009374037598717655,1.6040788133019855e-09,1.7732751294567567e-11,4.1001227419562096e-11,8.547693307037838e-06,7.065237629801677e-05
75247,Transport,6.036238190088265e-06,0.0008863392955217466,3.496013311051273e-07,0.0008846214557815472,1.368238409096389e-06,0.005186995595331361,0.004893590547607476,0.0002934050477238995,0.011828393802004046,7.71148113831183e-08,2.6261655950890094e-06,2.8376727573568028e-05,4.360993057567987e-13,2.1397952332868389e-13,2.2211978242811395e-13,5.372045446709898e-12,5.06448689564641e-12,3.0755855106350337e-13,2.738603488634591e-05,0.00937422192853192,1.6041130918706998e-09,1.7733022861305577e-11,4.1002412135984186e-11,8.547741672729911e-06,7.065331605140325e-05
75248,Transport,6.036231703082612e-06,0.000886336672942663,3.4960053594657466e-07,0.0008846188352760603,1.3682371306582125e-06,0.005186976610671984,0.004893572303115697,0.000293404307556301,0.011828353728164882,7.711461797528951e-08,2.6261638185770948e-06,2.8376709428847127e-05,4.3609808511220426e-13,2.1397889926400268e-13,2.2211918584820077e-13,5.372016848779671e-12,5.064459746823196e-12,3.075571019564903e-13,2.7385984715344997e-05,0.009374181558472,1.6041055845237274e-09,1.7732963385492998e-11,4.100215267132222e-11,8.547731080163023e-06,7.065311023607881e-05
75249,Transport,6.036040010420771e-06,0.0008862591750657813,3.495770388097297e-07,0.0008845413986744878,1.3681993524859367e-06,0.005186415609173757,0.004893033173757677,0.0002933824354160945,0.01182716953605672,7.71089027249097e-08,2.626111322199559e-06,2.837617324774367e-05,4.3606201475494116e-13,2.1396045799443858e-13,2.2210155676050178e-13,5.371171772690365e-12,5.063657492213554e-12,3.0751428047682757e-13,2.7384502149546957e-05,0.00937298861296536,1.6038837405171884e-09,1.7731205860150982e-11,4.0994485424772835e-11,8.547418067125689e-06,7.064702834105707e-05
75250,Transport,6.036024239723066e-06,0.0008862527992578748,3.4957510568282467e-07,0.0008845350279077463,1.3681962444476372e-06,0.005186369455163712,0.004892988819184856,0.00029338063597887014,0.011827072111692207,7.710843252701491e-08,2.626107003283578e-06,2.8376129135725937e-05,4.3605904721985123e-13,2.139589408174909e-13,2.2210010640235958e-13,5.371102247652662e-12,5.063591490130796e-12,3.0751075752188223e-13,2.7384380177757305e-05,0.00937289046845225,1.6038654892459553e-09,1.7731061267235368e-11,4.099385463470296e-11,8.54739231531056e-06,7.064652797903518e-05
75251,Transport,6.036024268039576e-06,0.0008862528107057276,3.495751091537813e-07,0.0008845350393465477,1.3681962500281637e-06,0.005186369538033887,0.004892988898824117,0.0002933806392097851,0.011827072286619026,7.710843337126186e-08,2.6261070110382523e-06,2.8376129214929694e-05,4.360590525481024e-13,2.1395894354160352e-13,2.2210010900649808e-13,5.371102372485849e-12,5.063591608638466e-12,3.0751076384739745e-13,2.738438039675937e-05,0.009372890644672106,1.6038655220163699e-09,1.773106152685399e-11,4.099385576729543e-11,8.547392361548308e-06,7.064652887744223e-05
75252,Transport,6.036021186697872e-06,0.0008862515649749952,3.4957473145175045e-07,0.0008845337946007784,1.3681956427672674e-06,0.005186360520279655,0.0048929802326510945,0.0002933802876285762,0.01182705325145882,7.710834150212522e-08,2.6261061671912534e-06,2.8376120596148045e-05,4.360584727392821e-13,2.1395864710953128e-13,2.2209982562975002e-13,5.371088788407188e-12,5.063578712888769e-12,3.075100755184346e-13,2.7384356565425512e-05,0.009372871468806401,1.6038619560103341e-09,1.7731033275714483e-11,4.0993732521020267e-11,8.547387330056144e-06,7.064643111471836e-05
75253,Transport,6.036015457000914e-06,0.0008862492485621227,3.495740291219261e-07,0.0008845314800194257,1.368194513577048e-06,0.005186343751935227,0.0048929641180653115,0.00029337963386992933,0.011827017855936341,7.710817067319308e-08,2.6261045980736267e-06,2.8376104569685644e-05,4.360573945956832e-13,2.1395809589966686e-13,2.2209929869601556e-13,5.371063529068346e-12,5.0635547334846905e-12,3.0750879558367113e-13,2.7384312251508315e-05,0.009372835811644692,1.6038553250891637e-09,1.7730980743251785e-11,4.099350334688905e-11,8.547377974091075e-06,7.064624932677156e-05
75254,Transport,6.035826343010636e-06,0.0008861727931955251,3.4955084807124755e-07,0.0008844550851038548,1.3681572436010572e-06,0.005185790297093177,0.004892432241136942,0.00029335805595624893,0.01182584959371556,7.710253230501362e-08,2.626052807883352e-06,2.8375575601351588e-05,4.360218094609825e-13,2.139399027041655e-13,2.2208190675681619e-13,5.370229821039035e-12,5.062763270895611e-12,3.074665501434397e-13,2.7382849629354583e-05,0.00937165891377715,1.6036364653535179e-09,1.7729246860341244e-11,4.0985939241015254e-11,8.547069171740841e-06,7.06402492460957e-05
75255,Transport,6.035841700958192e-06,0.0008861790021360101,3.4955273060442276e-07,0.0008844612891351118,1.3681602702958874e-06,0.005185835243162084,0.004892475434863434,0.0002933598082986651,0.01182594446829301,7.710299019690554e-08,2.6260570137648152e-06,2.8375618558871128e-05,4.360246993298477e-13,2.1394138017361112e-13,2.2208331915623577e-13,5.37029752646988e-12,5.062827545574164e-12,3.0746998089573137e-13,2.738296840890282e-05,0.009371754489655491,1.6036542389531182e-09,1.772938766897612e-11,4.098655352206945e-11,8.547094249580365e-06,7.064073651266024e-05
75256,Transport,6.035844815511938e-06,0.0008861802612937709,3.4955311237749073e-07,0.0008844625472972936,1.3681608841021067e-06,0.005185844358113601,0.004892484194444245,0.0002933601636693694,0.011825963708622468,7.710308305624777e-08,2.626057866707165e-06,2.8375627270549754e-05,4.3602528538810007e-13,2.1394167980075738e-13,2.2208360558734186e-13,5.370311256963659e-12,5.0628405803198705e-12,3.0747067664380365e-13,2.7382992497101173e-05,0.009371773872207032,1.6036578433951208e-09,1.772941622461872e-11,4.098667809674667e-11,8.547099335304144e-06,7.064083532911336e-05
75257,Transport,6.035854281928612e-06,0.0008861840883948548,3.495542727437034e-07,0.0008844663713724002,1.3681627497130096e-06,0.0051858720622201945,0.004892510818432327,0.0002933612437878818,0.01182602218793936,7.710336529418517e-08,2.6260604591516477e-06,2.8375653748943284e-05,4.3602706666145795e-13,2.1394259049154763e-13,2.2208447616990946e-13,5.370352989611669e-12,5.062880198301805e-12,3.0747279130988005e-13,2.7383065711096204e-05,0.00937183278379565,1.6036687987847657e-09,1.7729503017024033e-11,4.0987056730701057e-11,8.547114792921599e-06,7.064113567317395e-05
75258,Transport,6.035865488140047e-06,0.0008861886188635003,3.495556463689693e-07,0.0008844708982589365,1.3681649581970593e-06,0.005185904857953447,0.004892542335536416,0.0002933625224170443,0.011826091414935402,7.71036994035013e-08,2.626063528051107e-06,2.8375685093694596e-05,4.3602917530790333e-13,2.1394366855454629e-13,2.220855067533562e-13,5.370402392135708e-12,5.062927097513769e-12,3.0747529462195477e-13,2.7383152380797788e-05,0.009371902522508904,1.6036817676215423e-09,1.7729605760657485e-11,4.098750495227159e-11,8.547133091432582e-06,7.064149121626507e-05
75259,Transport,6.035677352619667e-06,0.0008861125590745893,3.495325852563253e-07,0.0008843948986082805,1.368127881054764e-06,0.0051853542666695195,0.004892013210522717,0.00029334105614681763,0.011824929197266985,7.709809020806327e-08,2.6260120058216653e-06,2.8375158862226225e-05,4.3599377428958176e-13,2.1392556949007206e-13,2.220682047995088e-13,5.369572997685787e-12,5.0621397299274866e-12,3.0743326775831597e-13,2.738169732620555e-05,0.00937073171387429,1.6034640402593552e-09,1.772788084880315e-11,4.097997998284611e-11,8.546825886816095e-06,7.063552217981983e-05
75260,Transport,6.035647060248587e-06,0.0008861003124167261,3.49528872104336e-07,0.000884382661633492,1.3681219111318553e-06,0.0051852656140033305,0.004891928014217251,0.0002933375997860936,0.011824742064455392,7.709718705150181e-08,2.62600371004376e-06,2.8375074131820815e-05,4.359880742453717e-13,2.1392265529515469e-13,2.2206541895021614e-13,5.369439453927549e-12,5.062012953064443e-12,3.0742650086312186e-13,2.7381463042676516e-05,0.009370543197800594,1.6034289832002922e-09,1.7727603114593953e-11,4.0978768360682726e-11,8.546776422705216e-06,7.063456108397452e-05
75261,Transport,6.035644085722472e-06,0.0008860991098696052,3.4952850749545383e-07,0.00088438146003719,1.3681213249218308e-06,0.005185256908852124,0.00489191964845959,0.0002933372603925477,0.01182472368915445,7.709709836703502e-08,2.6260028954489575e-06,2.8375065811811697e-05,4.359875145357897e-13,2.1392236913898485e-13,2.2206514539680402e-13,5.369426340744854e-12,5.06200050434959e-12,3.07425836395279e-13,2.7381440037462646e-05,0.009370524686671747,1.6034255408108735e-09,1.7727575842788262e-11,4.097864938677488e-11,8.546771565631165e-06,7.063446671022337e-05
75262,Transport,6.035444672510167e-06,0.0008860184907137786,3.495040639956704e-07,0.0008843009046245768,1.368082025208341e-06,0.005184673312642469,0.004891358805305252,0.00029331450733723166,0.011823491802915266,7.709115293111474e-08,2.625948284744624e-06,2.8374508035654852e-05,4.359499914207068e-13,2.1390318513492632e-13,2.2204680628577965e-13,5.368547228649525e-12,5.061165938397723e-12,3.0738129025181597e-13,2.7379897760333206e-05,0.009369283694485094,1.60319476188825e-09,1.772574753193488e-11,4.097067333673071e-11,8.546445945783914e-06,7.062813986280237e-05
75263,Transport,6.035468108516872e-06,0.0008860279654675055,3.495069367141738e-07,0.0008843103718868925,1.3680866439010455e-06,0.005184741899696076,0.004891424718309579,0.0002933171813865124,0.01182363658015358,7.70918516675449e-08,2.6259547028591414e-06,2.837457358821078e-05,4.3595440131896033e-13,2.1390543973201416e-13,2.2204896158694533e-13,5.36865054616155e-12,5.06126402063118e-12,3.073865255303855e-13,2.7380079016212537e-05,0.009369429541898467,1.6032218841451727e-09,1.7725962403883046e-11,4.097161072076938e-11,8.546484214205726e-06,7.062888342455972e-05
75264,Transport,6.0354695729094875e-06,0.0008860285574949598,3.495071162152216e-07,0.0008843109634462478,1.3680869324988246e-06,0.005184746185339788,0.004891428836866035,0.00029331734847376696,0.011823645626520619,7.709189532790395e-08,2.6259551038933125e-06,2.8374577684244712e-05,4.3595467687027394e-13,2.1390558060991058e-13,2.2204909626036255e-13,5.3686570019286735e-12,5.061270149273321e-12,3.0738685265536757e-13,2.7380090341937706e-05,0.009369438655135108,1.6032235788721469e-09,1.7725975830099293e-11,4.097166929296048e-11,8.546486605397833e-06,7.062892988581738e-05
75265,Transport,6.035476246307248e-06,0.0008860312554290027,3.4950793422118453e-07,0.0008843136592471131,1.3680882476705582e-06,0.00518476571548824,0.0048914476055795415,0.00029331810990871243,0.011823686851807432,7.709209429294898e-08,2.6259569314500113e-06,2.8374596350320616e-05,4.3595593258783314e-13,2.1390622260593616e-13,2.2204970998189612e-13,5.368686421567531e-12,5.061298078167757e-12,3.073883433997905e-13,2.7380141954509537e-05,0.009369480185154036,1.6032313019288492e-09,1.7726037014839345e-11,4.0971936212859616e-11,8.54649750232254e-06,7.062914161486448e-05
75266,Transport,6.035489603987951e-06,0.0008860366556977691,3.4950957156738443e-07,0.0008843190552460448,1.3680908801592403e-06,0.005184804807641352,0.004891485173620763,0.0002933196340206025,0.011823769369624856,7.709249254757686e-08,2.6259605895443927e-06,2.8374633712919213e-05,4.3595844607118977e-13,2.139075076451663e-13,2.2205093842602277e-13,5.3687453088325e-12,5.061353981512281e-12,3.07391327320234e-13,2.7380245263840008e-05,0.009369563312932741,1.6032467606395618e-09,1.77261594841197e-11,4.097247048803891e-11,8.546519313946252e-06,7.062956541831624e-05
75267,Transport,6.035283354068989e-06,0.0008859532725850667,3.494842900437019e-07,0.0008842357380619355,1.3680502330896261e-06,0.005184201203348754,0.004890905102451978,0.0002932961008967897,0.01182249524924905,7.708634327761337e-08,2.625904106560075e-06,2.8374056813897238e-05,4.3591963650909727e-13,2.1388766593439544e-13,2.2203197057470097e-13,5.367836057151909e-12,5.060490803200517e-12,3.0734525395140794e-13,2.737865011109517e-05,0.009368279774420066,1.6030080696644804e-09,1.7724268491236183e-11,4.0964220986131626e-11,8.546182530508827e-06,7.062302166049408e-05
75268,Transport,6.035284724421592e-06,0.0008859538265938435,3.494844580175945e-07,0.0008842362916326738,1.3680505031543023e-06,0.005184205213778025,0.0048909089565239644,0.00029329625725407494,0.01182250371467866,7.708638413420196e-08,2.625904481840729e-06,2.837406064689305e-05,4.359198943651226e-13,2.138877977654288e-13,2.2203209659969296e-13,5.367842098344126e-12,5.060496538274985e-12,3.0734556006915636e-13,2.7378660709507634e-05,0.00936828830242506,1.6030096555598837e-09,1.7724281055250896e-11,4.0964275796947794e-11,8.546184768143933e-06,7.062306513811382e-05
75269,Transport,6.0352780605502666e-06,0.0008859511325111674,3.49483641179355e-07,0.00088423359968013,1.3680491898600087e-06,0.005184185711509337,0.004890890214603255,0.0002932954969060965,0.011822462548241947,7.708618545318439e-08,2.6259026568929117e-06,2.8374042007463425e-05,4.359186404401309e-13,2.1388715668586823e-13,2.220314837542618e-13,5.3678127207025195e-12,5.0604686492497276e-12,3.073440714528074e-13,2.7378609170614008e-05,0.009368246831691249,1.6030019435280332e-09,1.772421995785355e-11,4.096400925808331e-11,8.546173886774851e-06,7.06228537113151e-05
75270,Transport,6.0352979190494754e-06,0.0008859591609433044,3.494860753772475e-07,0.0008842416217644202,1.3680531035090606e-06,0.005184243828746073,0.004890946065984455,0.00029329776276163227,0.011822585225228213,7.708677752746652e-08,2.625908095281954e-06,2.8374097553418685e-05,4.3592237716721425e-13,2.1388906711860743e-13,2.2203331004860599e-13,5.3679002667916084e-12,5.0605517592257595e-12,3.073485075658639e-13,2.737876275777507e-05,0.0093683704154903,1.6030249255711962e-09,1.7724402029589003e-11,4.09648035504056e-11,8.546206313520326e-06,7.062348376833617e-05
75271,Transport,6.0352949966627005e-06,0.0008859579794751756,3.49485717159456e-07,0.0008842404412304437,1.3680525275744892e-06,0.005184235276184158,0.004890937846866985,0.00029329742931718703,0.011822567172020945,7.708669039751609e-08,2.6259072949658756e-06,2.837408937924785e-05,4.3592182726856905e-13,2.1388878597836049e-13,2.2203304129020776e-13,5.367887383464915e-12,5.060539528719705e-12,3.0734785474522556e-13,2.7378740155810862e-05,0.009368352228836002,1.6030215435221151e-09,1.772437523582044e-11,4.0964686661946216e-11,8.54620154158408e-06,7.06233910488267e-05
75272,Transport,6.035119927456668e-06,0.0008858872021608817,3.494642576781593e-07,0.0008841697198777064,1.3680180254993335e-06,0.0051837229243500565,0.004890445470436133,0.0002932774539139377,0.011821485672238032,7.708147076971882e-08,2.625859351038098e-06,2.8373599695400957e-05,4.3588888490788217e-13,2.1387194392301094e-13,2.220169409848705e-13,5.367115591792913e-12,5.0598068450780975e-12,3.0730874671483086e-13,2.7377386157099263e-05,0.009367262734743309,1.6028189376752607e-09,1.7722770121867435e-11,4.095768431374482e-11,8.545915672822085e-06,7.061783657155867e-05
75273,Transport,6.035113161587176e-06,0.000885884466842191,3.49463428337277e-07,0.0008841669867217521,1.3680166921035693e-06,0.005183703123576855,0.004890426441648906,0.0002932766819279643,0.011821443875701951,7.708126904766119e-08,2.6258574981573685e-06,2.837358077067356e-05,4.358876117901353e-13,2.138712930309949e-13,2.2201631875913955e-13,5.367085764492924e-12,5.059778529179432e-12,3.0730723531350734e-13,2.7377333829343965e-05,0.009367220629252515,1.6028111076019483e-09,1.7722708089304594e-11,4.095741369519839e-11,8.545904624901215e-06,7.061762190863115e-05
75274,Transport,6.035097173715484e-06,0.0008858780032347681,3.494614685898073e-07,0.0008841605282249151,1.36801354126532e-06,0.005183656333992494,0.0048903814762813295,0.0002932748577111796,0.01182134510973302,7.708079237479911e-08,2.6258531197667702e-06,2.8373536051201238e-05,4.3588460338992705e-13,2.1386975496141625e-13,2.2201484842851e-13,5.3670152820448444e-12,5.059711618199952e-12,3.0730366384490794e-13,2.7377210177913982e-05,0.009367121133218019,1.6027926049974245e-09,1.772256150523928e-11,4.0956774218690087e-11,8.545878518464846e-06,7.061711465626001e-05
75275,Transport,6.0350943862618854e-06,0.0008858768763176829,3.494611269117377e-07,0.0008841594021988501,1.3680129919229443e-06,0.005183648176321617,0.004890373636659017,0.0002932745396626151,0.011821327890082976,7.708070926783464e-08,2.625852356403087e-06,2.8373528254450275e-05,4.358840788813403e-13,2.138694868020475e-13,2.220145920792921e-13,5.367002993570349e-12,5.059699952403897e-12,3.073030411664683e-13,2.737718861953335e-05,0.009367103786282497,1.602789379105164e-09,1.7722535948599337e-11,4.095666272723403e-11,8.545873966859642e-06,7.0617026217819e-05
75276,Transport,6.035096376637758e-06,0.0008858776809906567,3.4946137088630505e-07,0.0008841602062355928,1.3680133841798093e-06,0.005183654001290793,0.004890379234526228,0.00029327476676457994,0.011821340185740922,7.708076861020254e-08,2.6258529014814547e-06,2.837353382170528e-05,4.3588445340568636e-13,2.1386967828072823e-13,2.2201477512495732e-13,5.3670117681318915e-12,5.059708282343099e-12,3.073034857888087e-13,2.7377204013253515e-05,0.009367116172828392,1.6027916825473187e-09,1.7722554197268862e-11,4.0956742337493464e-11,8.54587721692457e-06,7.061708936711744e-05
75277,Transport,6.034901729333003e-06,0.0008857989886050723,3.4943751157780364e-07,0.0008840815760697805,1.3679750237160266e-06,0.0051830843528308836,0.004889831795331397,0.0002932525574995014,0.011820137741161387,7.707496526816665e-08,2.62579959595427e-06,2.8372989376207757e-05,4.358478270802162e-13,2.1385095276780324e-13,2.2199687431241213e-13,5.36615366651487e-12,5.058893662231952e-12,3.0726000428293386e-13,2.7375698596019803e-05,0.00936590483993042,1.6025664191619895e-09,1.772076958241935e-11,4.09489569123165e-11,8.545559379280264e-06,7.061091372918521e-05
75278,Transport,6.034911627159901e-06,0.0008858029901175088,3.4943872482504457e-07,0.0008840855744183379,1.3679769743478665e-06,0.005183113319488583,0.00488985963264666,0.0002932536868419372,0.011820198885538999,7.707526036845058e-08,2.625802306543464e-06,2.8373017061293334e-05,4.35849689531021e-13,2.138519049612371e-13,2.2199778456978313e-13,5.366197301032578e-12,5.058935085712528e-12,3.0726221532006567e-13,2.73757751465747e-05,0.009365966436279544,1.602577873818386e-09,1.772086033018944e-11,4.094935280164478e-11,8.545575541343175e-06,7.061122776073739e-05
75279,Transport,6.034915218412225e-06,0.0008858044419958845,3.4943916503045716e-07,0.0008840870251487558,1.3679776821003059e-06,0.0051831238295306226,0.00488986973292667,0.0002932540966039678,0.011820221070700498,7.707536744039594e-08,2.625803290033056e-06,2.8373027106339475e-05,4.358503652885234e-13,2.138522504478695e-13,2.21998114840653e-13,5.366213133049522e-12,5.058950115493555e-12,3.0726301755598283e-13,2.7375802921596538e-05,0.009365988785430957,1.6025820299388995e-09,1.7720893256420988e-11,4.094949644312135e-11,8.54558140546331e-06,7.06113417015603e-05
75280,Transport,6.034925414001832e-06,0.0008858085638883999,3.4944041477659724e-07,0.0008840911437822111,1.3679796914142614e-06,0.005183153667610964,0.004889898407689838,0.0002932552599211403,0.011820284054523846,7.7075671418372e-08,2.6258060821666526e-06,2.837305562429334e-05,4.358522837686368e-13,2.1385323128675243e-13,2.2199905248188353e-13,5.366258080252562e-12,5.058992785143407e-12,3.0726529510917035e-13,2.7375881775071144e-05,0.00936605223482277,1.6025938291931102e-09,1.772098673421476e-11,4.094990424224354e-11,8.545598053739981e-06,7.061166518032614e-05
75281,Transport,6.034938506435908e-06,0.0008858138569227515,3.4944201960962613e-07,0.0008840964326315148,1.3679822716289927e-06,0.005183191983501939,0.004889935229733572,0.00029325675376837995,0.011820364933765442,7.707606176476347e-08,2.625809667621387e-06,2.8373092244973976e-05,4.3585474734115966e-13,2.138544908086544e-13,2.220002565325044e-13,5.366315798179174e-12,5.059047578401989e-12,3.0726821977719943e-13,2.7375983032963785e-05,0.0093661337119135,1.6026089809365456e-09,1.772110677159363e-11,4.0950427908194164e-11,8.54561943224512e-06,7.061208056821246e-05
75282,Transport,6.034744025623746e-06,0.0008857352318471125,3.4941818070930955e-07,0.0008840178697224284,1.3679439439770342e-06,0.005182622822293832,0.004889388258793734,0.00029323456350011296,0.011819163517703197,7.70702633866467e-08,2.6257564076893657e-06,2.8372548265170767e-05,4.3581815234420936e-13,2.138357813126953e-13,2.2198237103151325e-13,5.365458430543879e-12,5.0582336550804355e-12,3.0722477546345915e-13,2.7374478903396617e-05,0.00936492341513549,1.6023839102314367e-09,1.7719323683223813e-11,4.0942649142321537e-11,8.545301866464912e-06,7.06059102126446e-05
75327,Transport,9.545968730799324e-06,0.0013930335025536626,5.506991808676071e-07,0.001390318016140453,2.1647872323452547e-06,0.008133385778322094,0.007671585853412821,0.00046179992490929514,0.018564018309809374,1.213794084770476e-07,4.1585560851256354e-06,4.494024718891239e-05,6.857661352707173e-13,3.3635242556668613e-13,3.494137097040299e-13,8.37720292512691e-12,7.896618129133926e-12,4.805847959930086e-13,4.320189338282278e-05,0.01466766880101842,2.506817586148539e-09,2.7834136344659338e-11,6.372579726673764e-11,1.3510474223717401e-05,0.00011106055115689188
75328,Transport,9.547177048984564e-06,0.0013935220037464273,5.508472930461228e-07,0.0013908061310895833,2.165025363800717e-06,0.008136922002952409,0.0076749842088909845,0.00046193779406144636,0.018571482762779912,1.2141543406561625e-07,4.1588869915204145e-06,4.4943626960321794e-05,6.859935016613264e-13,3.364686685212112e-13,3.4952483314011383e-13,8.382529789477436e-12,7.901675071975209e-12,4.808547175022535e-13,4.321123860865136e-05,0.01467518843028241,2.5082159607384316e-09,2.7845214754293692e-11,6.377412709505425e-11,1.3512447274441375e-05,0.00011109888785838551
75331,Transport,9.545985339557572e-06,0.0013930402171742934,5.507012167215708e-07,0.001390324725452029,2.1647905055458265e-06,0.008133434384972825,0.007671632565003585,0.0004618018199692603,0.018564120911339632,1.213799036614275e-07,4.158560633550364e-06,4.494029364505859e-05,6.857692605016885e-13,3.363540233669621e-13,3.494152371347251e-13,8.377276144750103e-12,7.896687638591085e-12,4.80588506159046e-13,4.3202021836237175e-05,0.014667772160966234,2.506836807298885e-09,2.7834288621294456e-11,6.372646157721854e-11,1.351050134399324e-05,0.00011106107810833147
75332,Transport,9.546197539790999e-06,0.0013931260058915368,5.507272276177389e-07,0.0013904104463386378,2.164832325284247e-06,0.008134055403261852,0.007672229371237687,0.00046182603202418607,0.018565431790114856,1.2138623033795774e-07,4.158618746069957e-06,4.494088718762938e-05,6.858091897204571e-13,3.363744375115026e-13,3.494347522089532e-13,8.378211628360646e-12,7.897575719615148e-12,4.806359087455237e-13,4.320366300917198e-05,0.014669092729591774,2.507082384513577e-09,2.7836234169362107e-11,6.373494907742793e-11,1.3510847843639858e-05,0.00011106781065370329
75333,Transport,9.54669446568994e-06,0.001393326904046769,5.507881393695871e-07,0.0013906111856495631,2.1649302578396097e-06,0.008135509690406367,0.007673626959117716,0.0004618827312886728,0.018568501577566374,1.214010460116793e-07,4.15875483270649e-06,4.494227713273355e-05,6.859026950979501e-13,3.364222429119167e-13,3.494804521860321e-13,8.380402323566811e-12,7.899655408473593e-12,4.80746915093242e-13,4.3207506272314424e-05,0.014672185208524358,2.5076574719025015e-09,2.7840790211581486e-11,6.375482492112149e-11,1.3511659268988454e-05,0.00011108357678226519
75337,Transport,9.549012454959842e-06,0.0013942640251933295,5.51072271847882e-07,0.001391547565841787,2.165387079697735e-06,0.008142293442276662,0.007680146228321739,0.00046214721395494474,0.018582821085542635,1.214701560596486e-07,4.159389630296901e-06,4.494876075100351e-05,6.863388656862982e-13,3.3664523874578087e-13,3.496936269405162e-13,8.390621167044943e-12,7.909356445326129e-12,4.81264721718838e-13,4.3225433779704485e-05,0.014686610564494733,2.510340057776215e-09,2.786204258945157e-11,6.384753893041356e-11,1.3515444290568879e-05,0.00011115712037681766
