turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
30014,Transport,6.166808622380435e-06,0.000971817304300992,3.738168903600278e-07,0.0009700532744744765,1.3902129361568567e-06,0.0058316216794976495,0.005515002189862286,0.00031661948963537356,0.013170605599809402,8.317139999590943e-08,2.6414526349052965e-06,2.8500175526162593e-05,4.753881962302796e-13,2.3425519948989665e-13,2.4113299674038304e-13,6.394451527834104e-12,6.0358294668913446e-12,3.5862206094280344e-13,2.8801853264359685e-05,0.010779821624603985,1.8684301341036628e-09,1.972133275547073e-11,5.044131300661039e-11,8.788480774937097e-06,7.733844283294068e-05
30015,Transport,6.166633369930805e-06,0.0009717464529046261,3.7379540841725647e-07,0.0009699824790982413,1.3901783979686433e-06,0.005831108791388813,0.005514509298064799,0.00031659949332402284,0.013169522968028957,8.316617490476777e-08,2.641404640794977e-06,2.8499685329767375e-05,4.753552193890764e-13,2.3423833980609687e-13,2.411168795829796e-13,6.393678928333677e-12,6.035096016355388e-12,3.585829119783331e-13,2.8800497848428016e-05,0.010778730990146177,1.868227316190821e-09,1.9719725961457252e-11,5.0434303329104815e-11,8.788194606958462e-06,7.73328825418439e-05
30016,Transport,6.166457831897152e-06,0.0009716754860518034,3.737738914684146e-07,0.0009699115683568376,1.3901438034984503e-06,0.005830595067499077,0.005514015603071562,0.0003165794644275239,0.013168438572037281,8.316094129903728e-08,2.641356568475474e-06,2.8499194334568717e-05,4.753221888101991e-13,2.342214526484652e-13,2.4110073616173413e-13,6.392905069837588e-12,6.034361370619276e-12,3.585436992183563e-13,2.8799140223767527e-05,0.010777638578436314,1.868024167774437e-09,1.9718116549079808e-11,5.04272822289235e-11,8.78790797265252e-06,7.732731318993053e-05
30017,Transport,6.166282123820872e-06,0.000971604450453821,3.7375235367623477e-07,0.0009698405889246291,1.3901091755168042e-06,0.005830080845968127,0.005513521429838981,0.00031655941612915436,0.01316735312559779,8.315570262354468e-08,2.6413084495886062e-06,2.8498702863745992e-05,4.752891262348007e-13,2.3420454913234646e-13,2.410845771024544e-13,6.392130461709471e-12,6.033626013236298e-12,3.585044484732168e-13,2.8797781283984284e-05,0.010776545108513854,1.8678208225694147e-09,1.9716505577674363e-11,5.042025432744506e-11,8.787621060685665e-06,7.732173844301975e-05
30036,Transport,5.168645536813151e-06,0.0008294007667355672,3.170485330670722e-07,0.0008279202366675027,1.1634815349986776e-06,0.005007215726693591,0.0047380584531610615,0.0002691572735325377,0.01128263674667988,7.0694237316653e-08,2.2045864696050445e-06,2.3777056693149713e-05,4.0514271949744173e-13,1.9985052470050367e-13,2.0529219479693818e-13,5.562840355385059e-12,5.2522970304653415e-12,3.1054332491975344e-13,2.43247887346124e-05,0.009304969200919005,1.6175430978195094e-09,1.6889409330612718e-11,4.419635473107162e-11,7.378506198650971e-06,6.597785336912783e-05
30037,Transport,5.168465351964044e-06,0.0008293279212592827,3.1702644652491563e-07,0.0008278474487880098,1.163446024749064e-06,0.005006688403585152,0.004737551689150947,0.0002691367144342137,0.011281523644726602,7.06888651677277e-08,2.204537124722595e-06,2.377655270040272e-05,4.051088145382311e-13,1.9983319050866843e-13,2.0527562402956276e-13,5.562046011427531e-12,5.251542937301857e-12,3.10503074125709e-13,2.43233951711236e-05,0.009303847871056696,1.6173345716899237e-09,1.6887757314121776e-11,4.418914776942111e-11,7.378211976606377e-06,6.597213658619904e-05
30038,Transport,5.168280033561697e-06,0.0008292530003802518,3.170037307265227e-07,0.0008277725871467311,1.1634095027953158e-06,0.005006146056787073,0.004737030487189815,0.0002691155695972647,0.011280378829961928,7.068333996368898e-08,2.20448637398065e-06,2.3776034348659324e-05,4.0507394361038315e-13,1.998153624573491e-13,2.0525858115303414e-13,5.56122903622761e-12,5.250767359660514e-12,3.104616765671329e-13,2.4321961904339017e-05,0.009302694593965894,1.6171201045503525e-09,1.6886058230884386e-11,4.418173547795791e-11,7.377909372033856e-06,6.596625692936792e-05
30039,Transport,5.1680950178526595e-06,0.0008291782018746522,3.169810520314075e-07,0.0008276978477821261,1.1633730404953893e-06,0.005005604595841366,0.004736510136543739,0.000269094459297634,0.011279235885102044,7.067782378434654e-08,2.2044357061333867e-06,2.3775516843575535e-05,4.05039129639623e-13,1.9979756352581364e-13,2.0524156611380946e-13,5.560413395449543e-12,5.24999304882354e-12,3.1042034662604e-13,2.4320530978607763e-05,0.009301543200601984,1.6169059877147292e-09,1.6884361922876654e-11,4.4174335293500783e-11,7.377607261726219e-06,6.596038687618518e-05
30040,Transport,5.168538073953117e-06,0.0008293573214444634,3.1703536057781945e-07,0.0008278768257273221,1.1634603565644036e-06,0.005006901229388879,0.004737756217372878,0.0002691450120160088,0.011281972888869415,7.069103334866736e-08,2.2045570401484485e-06,2.3776756110152327e-05,4.051224984638524e-13,1.998401865292301e-13,2.0528231193462249e-13,5.562366605933045e-12,5.251847286724506e-12,3.105193192085738e-13,2.4323957608583288e-05,0.009304300435955462,1.6174187321229046e-09,1.6888424062329517e-11,4.4192056474503714e-11,7.378330723617673e-06,6.597444386024426e-05
30041,Transport,5.168214466375441e-06,0.0008292264927524733,3.1699569368883333e-07,0.0008277461004777602,1.1633965810254668e-06,0.005005954169996151,0.004736846081617407,0.0002691080883787508,0.011279973785012514,7.068138510071951e-08,2.204468417947641e-06,2.377585095151757e-05,4.05061605987178e-13,1.9980905474507313e-13,2.0525255124210498e-13,5.560939983632608e-12,5.250492953864746e-12,3.1044702976789793e-13,2.4321454802674904e-05,0.009302286554975378,1.6170442242993465e-09,1.688545708115678e-11,4.417911294782167e-11,7.377802308028784e-06,6.596417665806355e-05
31182,Transport,7.318928136692164e-06,0.0011845024208257946,4.51472791678587e-07,0.001182404585155699,1.64636287841862e-06,0.007171045609619676,0.006787355499752454,0.00038369010986723505,0.016141159747648636,1.0076998236405709e-07,3.1154545648370134e-06,3.3594560767784086e-05,5.782175337512223e-13,2.853650266430216e-13,2.928525071082007e-13,8.01448143327135e-12,7.56801266234527e-12,4.4646877092613595e-13,3.4569310834340994e-05,0.013358389651723899,2.325286424289436e-09,2.415906258636955e-11,6.387943938885031e-11,1.045660937347186e-05,9.420792904780306e-05
31183,Transport,7.319696460935555e-06,0.0011848130404241014,4.515669706613128e-07,0.0011827149591561563,1.6465142972854225e-06,0.007173294162316088,0.006789516386622675,0.00038377777569342835,0.01614590611350737,1.0079288968550422e-07,3.115664975810305e-06,3.359670983774155e-05,5.783621075167843e-13,2.8543894118074515e-13,2.9292316633603907e-13,8.017868586648462e-12,7.571228182751946e-12,4.4664040389657254e-13,3.4575253113164366e-05,0.0133631711021195,2.326175598276785e-09,2.416610693181122e-11,6.391017051516136e-11,1.0457863962472664e-05,9.423230591933326e-05
31184,Transport,7.318339357007489e-06,0.0011842643878459452,4.514006207530575e-07,0.0011821667403815786,1.6462468436150634e-06,0.007169322506178704,0.006785699576096511,0.00038362293008220686,0.01613752252831357,1.0075242810149877e-07,3.1152933233981653e-06,3.35929138996255e-05,5.781067444629342e-13,2.8530838469974296e-13,2.927983597631912e-13,8.011885801134946e-12,7.565548555417243e-12,4.4633724571775834e-13,3.456475716695125e-05,0.013354725546522964,2.3246050354299852e-09,2.4153664386945847e-11,6.385588961411032e-11,1.0455647960991854e-05,9.418924864450152e-05
31185,Transport,7.3184742554804e-06,0.0011843189248592287,4.514171562210703e-07,0.0011822212342740377,1.646273428971542e-06,0.00716971729565413,0.0067860789736509065,0.00038363832200323723,0.01613835587115252,1.0075645005278859e-07,3.115330266289432e-06,3.35932912224263e-05,5.781321279912622e-13,2.853213622393046e-13,2.9281076575195756e-13,8.012480500341718e-12,7.566113120177765e-12,4.4636738016400576e-13,3.456580048212161e-05,0.01335556504932691,2.324761152087864e-09,2.415490119738221e-11,6.38612852293676e-11,1.0455868235364027e-05,9.419352861193982e-05
31186,Transport,7.318593680055761e-06,0.0011843672060555409,4.5143179494308993e-07,0.0011822694772958174,1.646296964782139e-06,0.007170066799725173,0.006786414851373236,0.00038365194835195246,0.01613909362312646,1.0076001065517752e-07,3.115362971545517e-06,3.359362526338531e-05,5.781545998326875e-13,2.8533285115476785e-13,2.9282174867791957e-13,8.013006982952705e-12,7.566612924996418e-12,4.4639405795634244e-13,3.456672412097755e-05,0.013356308254670251,2.32489936095837e-09,2.415599613610152e-11,6.386606192584914e-11,1.0456063242563087e-05,9.419731763403064e-05
31187,Transport,1.3898477187700051e-05,0.002199488850176016,8.44815132652682e-07,0.002195511898734498,3.1321363088679996e-06,0.013217328453358818,0.012501392340327993,0.0007159361130308451,0.029834881885932682,1.8806023443550184e-07,5.947395118648785e-06,6.41640061715629e-05,1.0755738920344333e-12,5.301368584718552e-13,5.454370335625782e-13,1.4537956141750538e-11,1.3723513904890718e-11,8.144422368599181e-13,6.502720686123815e-05,0.024462889741064527,4.243019051279697e-09,4.467093773702179e-11,1.1487548912481815e-10,1.9814875243238556e-05,0.0001750213659990888
31188,Transport,1.3898623565311377e-05,0.002199548027997387,8.448330752005671e-07,0.0021955710297656933,3.132165156496097e-06,0.013217756837306699,0.012501804022584703,0.000715952814722017,0.029835786141789295,1.8806459863333123e-07,5.947435205182475e-06,6.41644156025156e-05,1.0756014355652344e-12,5.30150940330611e-13,5.454504952346235e-13,1.4538601446678495e-11,1.3724126511092256e-11,8.144749355863386e-13,6.502833895694835e-05,0.024463800681066215,4.243188452630024e-09,4.467227979341004e-11,1.1488134387807033e-10,1.9815114261781456e-05,0.00017502601016886063
31189,Transport,1.3642959676464021e-05,0.0021603376836258,8.296064338584787e-07,0.0021564336716284483,3.0744055634958477e-06,0.012984655886393614,0.012281554928945677,0.0007031009574479615,0.029307441896114762,1.8468790965801467e-07,5.837249865024555e-06,6.297487157712526e-05,1.0563787501399174e-12,5.206938758627918e-13,5.356848742771256e-13,1.428825094937865e-11,1.3487920876895477e-11,8.003300724832705e-13,6.38476737862931e-05,0.024036469638198717,4.169464663916153e-09,4.3880793159792366e-11,1.1292935281358722e-10,1.945166993429593e-05,0.00017190365063349936
31190,Transport,1.3642883635501627e-05,0.0021603069416397214,8.295971129753419e-07,0.0021564029539491605,3.074390577587937e-06,0.012984433347390714,0.012281341066219554,0.0007030922811711811,0.02930697214882918,1.8468564252303391e-07,5.83722904067462e-06,6.297465888391765e-05,1.0563644416908937e-12,5.206865605494566e-13,5.356778811414369e-13,1.428791572319675e-11,1.3487602637209008e-11,8.003130859878383e-13,6.384708567963835e-05,0.024035996418600544,4.169376662468435e-09,4.388009598173058e-11,1.1292631135753494e-10,1.9451545767766176e-05,0.0001719012380573152
31191,Transport,1.3898287199760789e-05,0.002199412041487646,8.447918444758426e-07,0.0021954351507765166,3.1320988666569574e-06,0.013216772440846139,0.012500858005446609,0.0007159144353995512,0.029833708224843294,1.8805457001083578e-07,5.9473430891214625e-06,6.416347475871726e-05,1.0755381424508077e-12,5.301185812004758e-13,5.454195612503318e-13,1.4537118580921722e-11,1.3722718784730212e-11,8.143997961916146e-13,6.502573747989571e-05,0.024461707404420628,4.242799180131602e-09,4.466919584135021e-11,1.1486789006308172e-10,1.9814565013825732e-05,0.00017501533819035104
31192,Transport,5.600702246726483e-06,0.0008791084512058581,3.3862257802382236e-07,0.0008775068337424466,1.2629948853887938e-06,0.005268204006214667,0.004981539480784305,0.00028666452543037077,0.01190426211379401,7.530489721618428e-08,2.4011599631957444e-06,2.5909753266011533e-05,4.3017343515606927e-13,2.1192557041018166e-13,2.1824786474588776e-13,5.759652996089765e-12,5.436294353222267e-12,3.2335864286753316e-13,2.6114445107878992e-05,0.009726806460213627,1.6847997775291485e-09,1.7826299574548497e-11,4.535980829796374e-11,7.978762511426237e-06,6.996687730026224e-05
31193,Transport,5.600442931764554e-06,0.0008790036148558377,3.3859079193932727e-07,0.0008774020802834679,1.2629437804314557e-06,0.00526744510349634,0.004980810165913267,0.0002866349375830819,0.011902660181156132,7.529716583032728e-08,2.4010889479778885e-06,2.5909027939433596e-05,4.3012464046966553e-13,2.119006237217221e-13,2.1822401674794357e-13,5.758509807446961e-12,5.435209091942264e-12,3.2330071550473363e-13,2.6112439546008318e-05,0.009725192686292046,1.6844996749088536e-09,1.7823922057262355e-11,4.5349436321655645e-11,7.978339078608935e-06,6.995864993067553e-05
31194,Transport,5.600313821051071e-06,0.0008789514177290332,3.385749659182698e-07,0.0008773499244274079,1.262918335707961e-06,0.005267067252289073,0.0049804470462434525,0.00028662020604562844,0.011901862592523798,7.529331643908201e-08,2.4010535901050636e-06,2.5908666805500986e-05,4.301003460104145e-13,2.1188820297776618e-13,2.1821214303264843e-13,5.7579406235471194e-12,5.434668749583556e-12,3.2327187396359925e-13,2.6111440993814756e-05,0.009724389201985296,1.6843502563672614e-09,1.782273831163176e-11,4.5344272202889e-11,7.978128255011457e-06,6.995455359335073e-05
31195,Transport,5.600831378799852e-06,0.0008791606569680787,3.3863840666311346e-07,0.0008775589982270948,1.2630203343218267e-06,0.005268581919933083,0.004981902660528103,0.0002866792594049882,0.011905059834378236,7.530874724426719e-08,2.401195326918124e-06,2.5910114459689608e-05,4.3019773363455994e-13,2.1193799320900717e-13,2.1825974042555294e-13,5.760222274154555e-12,5.4368347849744196e-12,3.233874891801698e-13,2.6115443825271558e-05,0.00972761007744764,1.6849492207903246e-09,1.7827483516016236e-11,4.536497327107461e-11,7.97897336990206e-06,6.997097431527906e-05
31196,Transport,5.600572836762174e-06,0.000879056133097356,3.3860671532145666e-07,0.0008774545570003456,1.2629693816899098e-06,0.005267825279229682,0.004981175519481305,0.00028664975974838637,0.011903462676523011,7.530103890287922e-08,2.4011245233709855e-06,2.590939129504825e-05,4.301490843874942e-13,2.1191312087761644e-13,2.1823596350987792e-13,5.759082492944234e-12,5.435752758466351e-12,3.233297344779183e-13,2.6113444241256515e-05,0.009726001113603307,1.684650012667559e-09,1.7825113085250482e-11,4.535463220988204e-11,7.978551199185066e-06,6.996277146850978e-05
31202,Transport,7.006657528757825e-06,0.00112547182877996,4.3007722279167016e-07,0.0011234646564500174,1.577095107152586e-06,0.006796891473025826,0.0064317323741353545,0.0003651590988904829,0.015313338483968897,9.590843280638875e-08,2.987847918204894e-06,3.222401646813505e-05,5.497233032101457e-13,2.711855179891712e-13,2.785377852209743e-13,7.556467725623082e-12,7.1347361880246875e-12,4.217315375984461e-13,3.298890609357731e-05,0.012634380484363111,2.196665840256216e-09,2.292275471075872e-11,6.005861135193512e-11,1.000331367552674e-05,8.952795230455029e-05
31203,Transport,7.0069223685415145e-06,0.0011255788987155155,4.301096860929753e-07,0.0011235716417285003,1.5771473009239988e-06,0.006797666544507505,0.006432477227387366,0.0003651893171201507,0.015314974546501292,9.591632891289478e-08,2.9879204464338694e-06,3.2224757248121584e-05,5.497731374892642e-13,2.712109961780357e-13,2.785621413112284e-13,7.557635270413497e-12,7.1358445712838146e-12,4.217906991297339e-13,3.299095438484463e-05,0.012636028640463079,2.196972336697657e-09,2.2925182882118736e-11,6.006920430785806e-11,1.0003746129770443e-05,8.953635496194218e-05
31204,Transport,7.006775801839804e-06,0.0011255196444483202,4.3009172036693277e-07,0.0011235124343119242,1.5771184160305768e-06,0.006797237607173857,0.0064320650133201105,0.0003651725938537583,0.015314069122528256,9.591195907740095e-08,2.987880308116454e-06,3.222434728826659e-05,5.497455583777699e-13,2.7119689612835506e-13,2.785486622494146e-13,7.556989131881563e-12,7.13523117371847e-12,4.217579581631457e-13,3.298982082669483e-05,0.012635116523710408,2.1968027165149096e-09,2.2923839092063977e-11,6.00633419914441e-11,1.000350680246373e-05,8.953170479283852e-05
31205,Transport,7.006179307778553e-06,0.0011252784926855167,4.3001860383524203e-07,0.0011232714732207804,1.5770008609025355e-06,0.006795491927089753,0.006430387393231704,0.0003651045338580614,0.015310384247201702,9.589417481337449e-08,2.9877169540415703e-06,3.222267884232352e-05,5.496333174933876e-13,2.7113951204452395e-13,2.7849380544886354e-13,7.554359490956685e-12,7.132734781286609e-12,4.216247096701285e-13,3.298520749572299e-05,0.012631404410250915,2.1961123998843524e-09,2.2918370163733904e-11,6.003948366014998e-11,1.0002532793255083e-05,8.951277963301863e-05
31206,Transport,1.3817003710062255e-05,0.002198846086135044,8.429396853119519e-07,0.002194890779109137,3.1123673405971537e-06,0.013238219892901101,0.012523364106958007,0.0007148557859431153,0.029860704752235304,1.877686468634455e-07,5.90485995311066e-06,6.369727196222445e-05,1.074785006406984e-12,5.299201549302143e-13,5.448648514767699e-13,1.462016579090909e-11,1.3802292447001093e-11,8.178733439080956e-13,6.479815277656337e-05,0.024541723477684775,4.260571010932036e-09,4.470556686869248e-11,1.157821631149027e-10,1.970903707712124e-05,0.00017494816678637783
31207,Transport,1.3816737762883128e-05,0.0021987385684995387,8.429070862692898e-07,0.002194783346484689,3.112314928583816e-06,0.013237441580552027,0.012522616139192465,0.0007148254413595853,0.02985906184870586,1.8776071774032785e-07,5.9047871216136914e-06,6.369652808475624e-05,1.0747349637518719e-12,5.298945702073934e-13,5.448403935444785e-13,1.461899336417174e-11,1.3801179429171801e-11,8.178139350000404e-13,6.479609592061454e-05,0.02454006843001998,4.260263232912899e-09,4.470312854422842e-11,1.1577152586581934e-10,1.970860281462257e-05,0.00017493972899429322
31208,Transport,1.3816470505598476e-05,0.0021986305212120597,8.428743266376486e-07,0.002194675384627046,3.112262258379102e-06,0.013236659434090808,0.012521864486797867,0.0007147949472929635,0.029857410851926468,1.877527495568672e-07,5.904713931335152e-06,6.369578054280856e-05,1.074684674577284e-12,5.298688594494441e-13,5.448158151278398e-13,1.4617815161841082e-11,1.3800060928408586e-11,8.177542334325965e-13,6.479402893220875e-05,0.024538405229280948,4.259953938721695e-09,4.470067820812218e-11,1.1576083621565821e-10,1.970816641286564e-05,0.00017493124963606718
31209,Transport,1.4736627631802915e-05,0.0023449867969760865,8.989911266840243e-07,0.0023407682634132287,3.319542436176721e-06,0.014117644984121928,0.013355263364176858,0.0007623816199450951,0.03184473513491857,2.0025222250263552e-07,6.298002848618345e-06,6.793834119853262e-05,1.1462259000398702e-12,5.651409968145985e-13,5.810849032252717e-13,1.55903926810467e-11,1.4718223647778063e-11,8.721690332687412e-13,6.910835694130779e-05,0.02617136951589659,4.543420551121346e-09,4.767600052473249e-11,1.2346139540002304e-10,2.102064362075103e-05,0.00018657602531540498
31210,Transport,1.4736343620331578e-05,0.002344871976273889,8.989563133722187e-07,0.002340653533496409,3.319486464110867e-06,0.014116813805403852,0.01335446459117876,0.0007623492142251176,0.03184298063821664,2.002437547988964e-07,6.297925070088482e-06,6.79375467936627e-05,1.1461724582693843e-12,5.651136742658274e-13,5.81058784003557e-13,1.5589140617972347e-11,1.4717035028923885e-11,8.721055890485657e-13,6.910616037473287e-05,0.026169602050176658,4.543091867476915e-09,4.7673396578637206e-11,1.2345003562259243e-10,2.1020179861249618e-05,0.00018656701439168438
31211,Transport,1.1858440481194578e-05,0.0018869862561816592,7.23409372329051e-07,0.001883591638326065,2.671208483268441e-06,0.011360310807446273,0.010746829973721615,0.000613480833724676,0.025625110228033703,1.6114095563813633e-07,5.067953077964849e-06,5.4669448956146464e-05,9.22356137548911e-13,4.547630515765868e-13,4.675930859723245e-13,1.2545390754068683e-11,1.1843566956194834e-11,7.018237978739331e-13,5.561085323915813e-05,0.021059791916489573,3.6560353062914363e-09,3.836435802649624e-11,9.93477128769847e-11,1.691513122091033e-05,0.00015013577757726728
31212,Transport,1.185819467982469e-05,0.0018868868831325395,7.233792427019202e-07,0.0018834923438483143,2.67116004152629e-06,0.011359591453166092,0.010746138665387345,0.0006134527877787668,0.025623591776364224,1.611336271553497e-07,5.067885763538785e-06,5.466876142826474e-05,9.223098856833335e-13,4.5473940492638213e-13,4.675704807569518e-13,1.2544307140025153e-11,1.1842538250765232e-11,7.017688892600055e-13,5.5608952192448214e-05,0.021058262240617163,3.6557508428164895e-09,3.836210440795637e-11,9.933788141193527e-11,1.691472985430281e-05,0.00015012797895778168
31213,Transport,1.185827562682663e-05,0.0018869196085416935,7.233891649533178e-07,0.0018835250433824424,2.6711759943006695e-06,0.011359828350024486,0.010746366326189655,0.0006134620238348516,0.025624091830982697,1.611360405622019e-07,5.067907931441998e-06,5.466898784409311e-05,9.22325117290279e-13,4.547471922118676e-13,4.675779250784115e-13,1.2544663994456544e-11,1.1842877022760063e-11,7.017869716965693e-13,5.560957824279037e-05,0.02105876599157621,3.6558445219748676e-09,3.8362846566815814e-11,9.934111909779856e-11,1.691486203185566e-05,0.00015013054718946786
31214,Transport,1.1858031781908216e-05,0.0018868210264505272,7.233592751423991e-07,0.001883426539237258,2.6711279381296728e-06,0.011359114721431446,0.010745680520311334,0.0006134342011201322,0.025622585465401304,1.6112877041033897e-07,5.067841152803868e-06,5.466830578857689e-05,9.222792335655731e-13,4.547237337767396e-13,4.675554997888339e-13,1.2543589005419032e-11,1.1841856505292374e-11,7.017325001267425e-13,5.560769232742671e-05,0.021057248491130727,3.6555623226817085e-09,3.8360610885911186e-11,9.933136588611405e-11,1.6914463859918254e-05,0.0001501228106429504
31215,Transport,1.1858127478883847e-05,0.001886859715007325,7.233710054032785e-07,0.0018834651972041434,2.6711467977813506e-06,0.011359394785082235,0.010745949664933464,0.0006134451201487911,0.02562317663880476,1.6113162358255265e-07,5.067867360090644e-06,5.466857346136884e-05,9.22297240640371e-13,4.5473294004320345e-13,4.67564300597168e-13,1.2544010885031674e-11,1.1842257007529087e-11,7.017538775026755e-13,5.5608432455200434e-05,0.021057844034413294,3.65567307183759e-09,3.8361488279225094e-11,9.933519353553551e-11,1.6914620122556157e-05,0.00015012584685181773
31216,Transport,1.0784647299936134e-05,0.0017291957439455649,6.611886066193412e-07,0.0017261067306850114,2.4278246539362054e-06,0.01043663783138984,0.009875381327187691,0.0005612565042021654,0.023519000501899957,1.4741506428779712e-07,4.600855814148635e-06,4.9622358341230976e-05,8.447245311623727e-13,4.1667000151162913e-13,4.280545296507433e-13,1.1588130363081012e-11,1.0941097951728166e-11,6.470324113529254e-13,5.0737647661908105e-05,0.019390049204098186,3.370267040972125e-09,3.520693984021997e-11,9.203844827134679e-11,1.5394463966661154e-05,0.0001375579543720535
31217,Transport,1.078450437571247e-05,0.0017291379622663785,6.611710873778135e-07,0.001726048994692112,2.4277964868906226e-06,0.010436219554013764,0.009874979357471121,0.0005612401965426606,0.023518117579538183,1.4741080305152583e-07,4.600816673349335e-06,4.962195856970495e-05,8.446976374474042e-13,4.166562518766118e-13,4.2804138557079217e-13,1.1587500282394353e-11,1.0940499798329062e-11,6.470004840653696e-13,5.073654227496381e-05,0.019389159755285844,3.3701016361929095e-09,3.520562944605744e-11,9.20327316453154e-11,1.539423058712055e-05,0.0001375534197690278
31218,Transport,1.0784357477754653e-05,0.0017290785740783307,6.611530810473475e-07,0.001725989653460571,2.4277675367143146e-06,0.0104357896472368,0.009874566211756882,0.0005612234354799339,0.0235172101092121,1.474064233397459e-07,4.600776444315117e-06,4.962154768329772e-05,8.446699960042281e-13,4.1664211995934153e-13,4.2802787604488636e-13,1.1586852683521636e-11,1.0939885014420949e-11,6.469676691007664e-13,5.073540615485381e-05,0.019388245577053743,3.3699316326507757e-09,3.520428261889635e-11,9.202685607945208e-11,1.539399071890905e-05,0.00013754875909005473
31219,Transport,1.0784202231775929e-05,0.0017290158109363816,6.611340514404146e-07,0.0017259269399436065,2.4277369413369376e-06,0.010435335309413837,0.009874129587506159,0.000561205721907695,0.023516251068521312,1.4740179473461125e-07,4.600733929116925e-06,4.9621113446747505e-05,8.446407837335938e-13,4.1662718494349427e-13,4.2801359879009954e-13,1.158616828244273e-11,1.0939235293138636e-11,6.469329893041749e-13,5.0734205470507666e-05,0.019387279447255316,3.3697519680272646e-09,3.5202859253289994e-11,9.202064661278153e-11,1.539373721929739e-05,0.00013754383355072476
31220,Transport,1.0784059241233823e-05,0.0017289580024458476,6.611165240697623e-07,0.0017258691771605582,2.4277087612215304e-06,0.01043491683795236,0.009873727431271125,0.000561189406681253,0.023515367736473648,1.473975315210785e-07,4.600694770155854e-06,4.962071348972299e-05,8.446138775396397e-13,4.1661342892849185e-13,4.280004486111478e-13,1.1585537909391558e-11,1.0938636862189639e-11,6.469010472019994e-13,5.073309957065143e-05,0.019386389585728737,3.3695864864983745e-09,3.5201548251089855e-11,9.201492733417149e-11,1.5393503731466058e-05,0.00013753929684359238
31221,Transport,8.937682540206417e-06,0.001437546750772182,5.490822188745774e-07,0.0014349861462435829,2.0115223097263677e-06,0.008685333614130987,0.00821905472904251,0.00046627888508849385,0.01956474478659252,1.2246618223681766e-07,3.810107080968188e-06,4.109088478131658e-05,7.020802014687851e-13,3.4637140235683383e-13,3.5570879911195125e-13,9.6649387384401e-12,9.125708351385548e-12,5.392303870546176e-13,4.210415403622843e-05,0.01615080109187075,2.8086313816419614e-09,2.9286131949870644e-11,7.685528290104661e-11,1.2761810115794211e-05,0.00011434922525009821
31222,Transport,8.937567460631767e-06,0.0014375002261810886,5.490681127502866e-07,0.0014349396584381255,2.011499630214514e-06,0.008684996825997455,0.00821873107149294,0.00046626575450452965,0.01956403387610277,1.2246275117912142e-07,3.8100755656209674e-06,4.109056289370374e-05,7.020585472159232e-13,3.463603314403103e-13,3.55698215775613e-13,9.664431410741848e-12,9.125226730866791e-12,5.392046798751247e-13,4.210326400194235e-05,0.016150084926420467,2.8084982011974645e-09,2.928507684809026e-11,7.685067999416872e-11,1.2761622203503515e-05,0.00011434557408324893
31223,Transport,8.937441289996692e-06,0.0014374492176748202,5.490526471156103e-07,0.001434888690262794,2.0114747649122e-06,0.008684627579127857,0.008218376220697737,0.00046625135843013734,0.019563254449968755,1.2245898944529653e-07,3.8100410129091984e-06,4.1090209983427e-05,7.020348059843103e-13,3.463481935385766e-13,3.556866124457337e-13,9.663875188162168e-12,9.124698693055542e-12,5.391764951066936e-13,4.210228818854144e-05,0.016149299738866925,2.8083521851793032e-09,2.928392005843315e-11,7.684563347148431e-11,1.2761416180730773e-05,0.00011434157102674176
