turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
73021,Transport,8.24991640297037e-06,0.0011610704331173568,4.651734188178402e-07,0.0011587294611842141,1.8757985143273598e-06,0.006685187478158117,0.006296982040448776,0.00038820543770936054,0.015341837503008137,1.0206492241456805e-07,3.6207712017324884e-06,3.9155494042534456e-05,5.733740880108283e-13,2.8057843523576327e-13,2.9279565277506397e-13,6.65445229771899e-12,6.267804337754496e-12,3.8664795996451003e-13,3.680447844081134e-05,0.011899254714006258,2.018141096283155e-09,2.301850022095467e-11,4.95494406470115e-11,1.1640090179173547e-05,9.265074757719873e-05
73022,Transport,8.250342715615319e-06,0.00116124278361087,4.6522567499948434e-07,0.0011589016754052234,1.8758825306500993e-06,0.006686435110854283,0.006298181030855495,0.0003882540799988073,0.0153444710731454,1.020776327785567e-07,3.6208879504350336e-06,3.9156686476205046e-05,5.734543062584196e-13,2.8061944748072113e-13,2.9283485877769745e-13,6.656331694767126e-12,6.269588502475636e-12,3.86743192291508e-13,3.680777557561347e-05,0.011901907751161301,2.0186344636571856e-09,2.3022408848806783e-11,4.956649212996624e-11,1.1640786300843342e-05,9.266427333623467e-05
73023,Transport,8.250769687071547e-06,0.0011614154004498715,4.652780119363264e-07,0.0011590741557611286,1.875966676809244e-06,0.006687684671606079,0.00629938187414745,0.000388302797458647,0.015347108713126086,1.0209036278477572e-07,3.621004879557661e-06,3.915788075262828e-05,5.735346484729801e-13,2.8066052310482096e-13,2.92874125368158e-13,6.658213996181323e-12,6.271375424393539e-12,3.868385717878008e-13,3.681107780571276e-05,0.011904564888243537,2.0191285934669434e-09,2.3026323516939774e-11,4.958356996379153e-11,1.1641483498279514e-05,9.267781999758902e-05
73024,Transport,8.251197875194557e-06,0.0011615885091652526,4.6533049800869416e-07,0.0011592471276045014,1.8760510627451589e-06,0.006688937793015238,0.006300586139275044,0.0003883516537402142,0.015349753869133674,1.0210312906549385e-07,3.621122141873004e-06,3.915907843217467e-05,5.736152196248671e-13,2.807017157750293e-13,2.9291350384983656e-13,6.660101661264618e-12,6.273167438194072e-12,3.869342230705636e-13,3.6814389445606565e-05,0.011907229596910197,2.0196241313130397e-09,2.3030249340026138e-11,4.9600696461369024e-11,1.164218268239875e-05,9.269140526052349e-05
73025,Transport,8.251626408538751e-06,0.0011617617574473146,4.653830263972844e-07,0.001159420238904204,1.8761355167161517e-06,0.006690191924737458,0.006301791375325946,0.00038840054941153163,0.015352401157764359,1.0211590563886203e-07,3.621239498729585e-06,3.916027707733485e-05,5.736958557362116e-13,2.807429416562996e-13,2.929529140799108e-13,6.661990848253672e-12,6.274960896782743e-12,3.870299514709462e-13,3.681770375546755e-05,0.011909896453964031,2.020120068680168e-09,2.3034178328257002e-11,4.9617836766965473e-11,1.1642882430226214e-05,9.270500147640194e-05
73026,Transport,8.252055322039535e-06,0.001161935159419813,4.6543560138437973e-07,0.0011595935037728244,1.8762200456071817e-06,0.006691447169013577,0.006302997680554865,0.00038844948845873117,0.015355050794833593,1.0212869354646749e-07,3.621356959694711e-06,3.916147678582618e-05,5.73776563380728e-13,2.8078420410949785e-13,2.92992359271229e-13,6.663881711161062e-12,6.276755946368044e-12,3.871257647930345e-13,3.6821021005488885e-05,0.011912565676815782,2.020616445998731e-09,2.3038110801936078e-11,4.963499227791355e-11,1.1643582798807593e-05,9.271860975363143e-05
73027,Transport,8.2492760538605e-06,0.001160811551551409,4.650949266600359e-07,0.001158470784308364,1.8756723163876112e-06,0.006683313453317648,0.006295181079466765,0.00038813237385090224,0.015337881710673174,1.0204583062744249e-07,3.6205958376454986e-06,3.915370293019333e-05,5.732535950251065e-13,2.8051683219662313e-13,2.927367628284824e-13,6.651629322043428e-12,6.265124407181038e-12,3.865049148624072e-13,3.6799525931518684e-05,0.011895269680954052,2.017400026642026e-09,2.301262920963099e-11,4.9523828218993075e-11,1.1639044559493014e-05,9.263043101408086e-05
73028,Transport,8.25014789615081e-06,0.0011611640216242108,4.652017945881341e-07,0.0011588229756933678,1.875844136257627e-06,0.006685864958557252,0.006297633107466978,0.0003882318510902943,0.015343267565039396,1.0207182430363738e-07,3.6208345977606963e-06,3.915614154916167e-05,5.734176475380539e-13,2.8060070540563685e-13,2.9281694213241586e-13,6.6554728341847455e-12,6.268773161857229e-12,3.8669967232753436e-13,3.680626882688299e-05,0.011900695346875408,2.018409001033092e-09,2.3020622655518514e-11,4.955869981881225e-11,1.1640468182081091e-05,9.265809223613436e-05
73029,Transport,8.250584551005984e-06,0.001161340553286305,4.6525531848825354e-07,0.00115899936777703,1.8759301907898412e-06,0.00668714285842889,0.006298861185002578,0.00038828167342633215,0.015345965024757066,1.0208484301704515e-07,3.620954178749921e-06,3.915736291089678e-05,5.734998118550158e-13,2.806427125947145e-13,2.928570992603003e-13,6.657397824812155e-12,6.270600609851441e-12,3.8679721496073114e-13,3.680964594913489e-05,0.011903412745874562,2.018914337343915e-09,2.3024626105448794e-11,4.9576164965362214e-11,1.1641181191442908e-05,9.267194612581595e-05
73030,Transport,8.251021886908746e-06,0.0011615173602836245,4.6530892586923373e-07,0.0011591760349782172,1.876016379540721e-06,0.00668842275143221,0.006300091177962304,0.0003883315734699265,0.015348666691684191,1.0209788203565109e-07,3.6210739462487953e-06,3.9158586177581436e-05,5.735821043231006e-13,2.8068478530211725e-13,2.928973190209822e-13,6.65932581783427e-12,6.272430908103781e-12,3.8689490973050514e-13,3.6813028338661246e-05,0.011906134383182339,2.0194204618243233e-09,2.3028635799532528e-11,4.95936573521817e-11,1.1641895312880548e-05,9.268582162331445e-05
73031,Transport,8.251460460333746e-06,0.001161694667588806,4.6536268494214117e-07,0.0011593532020916881,1.8761028121784965e-06,0.006689706266127783,0.006301324651412947,0.0003883816147148563,0.015351376003473936,1.0211095795055428e-07,3.6211940526517984e-06,3.915981290572379e-05,5.736646296528334e-13,2.807269770619706e-13,2.9293765259086167e-13,6.661259266466636e-12,6.274266385521086e-12,3.86992880945568e-13,3.681642029927981e-05,0.011908863721862596,2.0199280184768775e-09,2.3032656839781887e-11,4.961119923692147e-11,1.1642611455055914e-05,9.269973638408079e-05
73032,Transport,8.251899399806497e-06,0.0011618721228804742,4.654164888841324e-07,0.001159530517074637,1.8761893169557836e-06,0.006690990852086779,0.006302559154360948,0.0003884316977258488,0.015354087576544079,1.0212404477904451e-07,3.621314259299541e-06,3.9161040657733636e-05,5.737472238609106e-13,2.8076920403644925e-13,2.9297801982446015e-13,6.6631943288185865e-12,6.276103394887985e-12,3.8709093393061706e-13,3.681981509093986e-05,0.011911595338538344,2.0204359987528454e-09,2.3036681236123196e-11,4.962875576269302e-11,1.1643328194947005e-05,9.27136627585624e-05
73033,Transport,8.249706525104472e-06,0.0011609855832913102,4.651476925908247e-07,0.0011586446784464485,1.8757571522736504e-06,0.006684573256434226,0.006296391765797584,0.00038818149063666056,0.015340540970787825,1.0205866497862207e-07,3.620713725209503e-06,3.91549069958283e-05,5.733345957864946e-13,2.80558244508255e-13,2.927763512782385e-13,6.653527052253455e-12,6.266925976090771e-12,3.866010761626999e-13,3.6802855229245716e-05,0.011897948597983552,2.0178982067212516e-09,2.301657596540675e-11,4.954104603593122e-11,1.163974747169772e-05,9.264408871433185e-05
73034,Transport,8.249075499889135e-06,0.0011607304712073232,4.6507034332927797e-07,0.0011583897680721396,1.8756327918570012e-06,0.006682726518599703,0.006294617027964789,0.00038810949063493305,0.015336642777331292,1.0203985118018565e-07,3.6205409145363106e-06,3.9153141963233855e-05,5.732158572560753e-13,2.8049753844895156e-13,2.9271831880712254e-13,6.650745180917806e-12,6.264285067028616e-12,3.864601138892062e-13,3.67979748316709e-05,0.011894021589573412,2.0171679275303167e-09,2.3010790439780716e-11,4.9515806541323585e-11,1.1638717076911663e-05,9.262406797342864e-05
73035,Transport,8.249518070251204e-06,0.0011609093944018863,4.6512459233527073e-07,0.0011585685497973557,1.8757200121982579e-06,0.0066840217306010676,0.006295861742670548,0.0003881599879305385,0.015339376780422666,1.0205304626238442e-07,3.6206621155285136e-06,3.915437987115797e-05,5.732991346800544e-13,2.8054011472323126e-13,2.927590199568218e-13,6.65269625002617e-12,6.266137272061659e-12,3.8655897796452624e-13,3.680139770490832e-05,0.011896775802070277,2.0176801097982944e-09,2.3014848125763516e-11,4.9533508293956303e-11,1.1639439745645738e-05,9.263810954630882e-05
73036,Transport,8.249961919521131e-06,0.0011610888346357715,4.65178998106122e-07,0.0011587478481530859,1.875807484582556e-06,0.006685320685412506,0.006297110054262945,0.0003882106311495808,0.01534211868403867,1.0206627947477851e-07,3.620783666758588e-06,3.915562135629899e-05,5.73382652753117e-13,2.805828140313527e-13,2.927998387217632e-13,6.654652957193096e-12,6.2679948294630035e-12,3.866581277301092e-13,3.6804830469317564e-05,0.011899537973491444,2.01819377213359e-09,2.3018917537354133e-11,4.955126119983498e-11,1.1640164502695717e-05,9.265219169551196e-05
73037,Transport,8.250406135894298e-06,0.0011612684232828587,4.6523344887543577e-07,0.0011589272948046717,1.8758950293143782e-06,0.006686620714576327,0.006298359398321228,0.0003882613162551172,0.015344862855455402,1.0207952363222868e-07,3.6209053185224545e-06,3.915686386825979e-05,5.734662399031329e-13,2.806255486556397e-13,2.9284069124749207e-13,6.656611282732721e-12,6.269853923231277e-12,3.8675735950146e-13,3.680826607293151e-05,0.011902302429476649,2.0187078593138044e-09,2.3022990314713904e-11,4.956902878896248e-11,1.1640889859184914e-05,9.266628549191818e-05
73038,Transport,8.251297009567173e-06,0.001161628587399495,4.6534264961583995e-07,0.0011592871741500537,1.876070599827962e-06,0.006689227916440046,0.006300864951464061,0.0003883629649760035,0.01535036627724869,1.0210608472250914e-07,3.6211492905150107e-06,3.915935571966596e-05,5.736338735065701e-13,2.8071125272689246e-13,2.9292262077967653e-13,6.660538694623758e-12,6.273582326310508e-12,3.8695636831326684e-13,3.681515615847309e-05,0.011907846531868639,2.019738858534186e-09,2.3031158248956016e-11,4.960466159842263e-11,1.1642344557927938e-05,9.269455052879569e-05
73039,Transport,8.25085079294363e-06,0.0011614481900873498,4.6528795366157015e-07,0.0011591069194727978,1.8759826608932387e-06,0.0066879220334086446,0.006299609981766843,0.0003883120516418209,0.015347609749173704,1.0209278092828613e-07,3.6210270909685745e-06,3.915810761283029e-05,5.735499099741457e-13,2.806683256739748e-13,2.9288158430016986e-13,6.658571550990886e-12,6.271714861277155e-12,3.868566897137482e-13,3.68117050847688e-05,0.011905069627886329,2.0192224564841492e-09,2.302706713239277e-11,4.958681400407918e-11,1.1641615935249828e-05,9.268039326979942e-05
73040,Transport,8.25174335458542e-06,0.0011618090366192952,4.653973613083639e-07,0.0011594674806939234,1.876158564066299e-06,0.006690534175227193,0.006302120282267186,0.0003884138929600264,0.015353123598489095,1.0211939234477569e-07,3.6212715252232354e-06,3.916060418563281e-05,5.737178611987231e-13,2.8075419213167196e-13,2.929636690670501e-13,6.662506404283988e-12,6.275450328689626e-12,3.87056075594379e-13,3.681860822519187e-05,0.011910624234879348,2.0202554091741282e-09,2.303525054270015e-11,4.962251432824603e-11,1.1643073390260473e-05,9.270871186141211e-05
73041,Transport,8.248811596951015e-06,0.0011606237800214907,4.650379948638165e-07,0.0011582831612439138,1.8755807827160955e-06,0.006681954188859744,0.006293874809560381,0.0003880793792993814,0.015335012502214649,1.0203198300540608e-07,3.6204686428690527e-06,3.9152403803686134e-05,5.731661992609837e-13,2.8047215038675924e-13,2.9269404887422335e-13,6.649581766206146e-12,6.263180604569948e-12,3.8640116163621373e-13,3.6795933786039306e-05,0.01189237926366904,2.0168625152909134e-09,2.3008370857846155e-11,4.950525105697565e-11,1.1638286152433757e-05,9.261569503963883e-05
73042,Transport,8.249271219354769e-06,0.0011608095970481618,4.6509433406018523e-07,0.0011584688313504856,1.8756713636187951e-06,0.006683299304810695,0.006295167482577104,0.0003881318222336093,0.01533785184524442,1.0204568648832703e-07,3.6205945136822567e-06,3.915368940765891e-05,5.732526853275353e-13,2.8051636710618853e-13,2.927363182213456e-13,6.651608009150392e-12,6.2651041742494726e-12,3.865038349009372e-13,3.679948854107933e-05,0.011895239594763822,2.0173944317167384e-09,2.3012584884687833e-11,4.952363485036313e-11,1.1639036665276778e-05,9.263027762815538e-05
73043,Transport,8.249731310043093e-06,0.001160995603393819,4.6515073065753453e-07,0.0011586546906263548,1.8757620368095115e-06,0.006684645791228027,0.006296461472628921,0.0003881843185991256,0.015340694081128273,1.0205940393299052e-07,3.62072051273847e-06,3.9154976321464516e-05,5.733392595100938e-13,2.8056062887565775e-13,2.927786306344348e-13,6.653636316524723e-12,6.267029703750805e-12,3.8660661277393433e-13,3.680304691786829e-05,0.011898102840096297,2.0179268900836336e-09,2.301680320497507e-11,4.9542037374010073e-11,1.1639787942777014e-05,9.264487507408797e-05
73044,Transport,8.250192162192634e-06,0.0011611819175844761,4.652072205926164e-07,0.0011588408575038196,1.8758528600665507e-06,0.00668599450611294,0.006297757604265562,0.0003882369018473963,0.015343541020981245,1.0207314408035665e-07,3.620846720326168e-06,3.915626536514358e-05,5.734259769750179e-13,2.8060496389942584e-13,2.9282101307559097e-13,6.655667980796805e-12,6.268958420050025e-12,3.867095607467966e-13,3.680661118385688e-05,0.011900970824169037,2.018460229682002e-09,2.3021028506684396e-11,4.9560470354278666e-11,1.1640540463659683e-05,9.265949667914656e-05
73045,Transport,8.250653768724118e-06,0.0011613685367581105,4.652638029976732e-07,0.0011590273291231209,1.8759438319947531e-06,0.006687345428747459,0.0062990558575768026,0.0003882895711706759,0.015346392621070725,1.020869067193593e-07,3.6209731345066425e-06,3.915755651889477e-05,5.735128363902173e-13,2.8064937149645043e-13,2.928634648937657e-13,6.657702970757694e-12,6.2708902935196e-12,3.8681267723811236e-13,3.681018128429346e-05,0.011903843502926156,2.0189944423190697e-09,2.3025260724909796e-11,4.9578933508014895e-11,1.1641294216365107e-05,9.267414221872471e-05
73046,Transport,8.251116683347888e-06,0.0011615556847698028,4.653205457449319e-07,0.0011592143291623432,1.8760350617175688e-06,0.006688700179602245,0.0063003577898549275,0.00038834238974733647,0.015349252301973244,1.0210070835868083e-07,3.6210999069173484e-06,3.915885133149423e-05,5.735999419460654e-13,2.8069390493492477e-13,2.929060370111394e-13,6.659743727436538e-12,6.272827641497468e-12,3.869160859390867e-13,3.681376150161644e-05,0.011906724322228675,2.0195301687983002e-09,2.3029504936319092e-11,4.959744898230413e-11,1.1642050105041387e-05,9.268882926056955e-05
73047,Transport,8.251579777469926e-06,0.0011617429053493995,4.6537731049457395e-07,0.0011594014017120924,1.8761263268153255e-06,0.006690055455770816,0.006301660226966079,0.0003883952288047567,0.015352113091736334,1.0211451534968117e-07,3.6212267284849112e-06,3.916014664616603e-05,5.736870812776804e-13,2.807384556415404e-13,2.929486256361389e-13,6.661785275432553e-12,6.274765740695088e-12,3.8701953473748266e-13,3.6817343107192855e-05,0.01190960625858832,2.0200661030090887e-09,2.3033750793449993e-11,4.9615971636093464e-11,1.1642806286818601e-05,9.270352199741397e-05
73048,Transport,8.248657638647703e-06,0.0011605615374634271,4.650191230964436e-07,0.0011582209678992238,1.8755504411096404e-06,0.00668150361950569,0.006293441806854752,0.0003880618126509575,0.015334061416210533,1.0202739279186828e-07,3.6204264803097883e-06,3.9151973168876415e-05,5.731372292892031e-13,2.80457339248212e-13,2.9267989004098985e-13,6.6489030418375144e-12,6.262536272349096e-12,3.8636676948843465e-13,3.6794743060673905e-05,0.011891421147357322,2.0166843408813204e-09,2.3006959298232518e-11,4.949909309423214e-11,1.1638034755454448e-05,9.261081035480281e-05
73049,Transport,8.249117699305577e-06,0.0011607475316683152,4.6507551601274617e-07,0.0011584068150439233,1.8756411083820518e-06,0.006682850018036876,0.006294735712446898,0.00038811430558999797,0.015336903466579585,1.0204110934118423e-07,3.6205524711419523e-06,3.915325999868422e-05,5.732237978210018e-13,2.805015981286835e-13,2.9272219969231723e-13,6.65093121682275e-12,6.264461676169721e-12,3.864695406530455e-13,3.679830120520503e-05,0.011894284205803697,2.0172167644942727e-09,2.3011177343186933e-11,4.9517494416733025e-11,1.1638785983918259e-05,9.26254068479495e-05
73050,Transport,8.249578528036275e-06,0.0011609338363911578,4.6513200307721346e-07,0.0011585929724610596,1.8757319270237813e-06,0.006684198664384969,0.00629603177821881,0.0003881668861661778,0.015339750261761355,1.0205484879032568e-07,3.620678672316237e-06,3.915454897685874e-05,5.733105108792576e-13,2.8054593089950577e-13,2.927645799797508e-13,6.652962777852991e-12,6.2663902944585435e-12,3.8657248339446347e-13,3.68018652900705e-05,0.011897152044135842,2.0177500769902483e-09,2.3015402430181682e-11,4.9535926460304115e-11,1.1639538466560533e-05,9.264002770999093e-05
73051,Transport,8.250039815556934e-06,0.0011611203265944855,4.651885463788384e-07,0.001158779315212027,1.875822836082358e-06,0.0066855486534128095,0.006297329134322519,0.00038821951909031005,0.015342599891143685,1.0206860191813105e-07,3.6208049991333642e-06,3.915583923830882e-05,5.733973102669409e-13,2.805903078069645e-13,2.928070024599753e-13,6.654996361456352e-12,6.268320832833178e-12,3.866755286231899e-13,3.680543292325283e-05,0.011900022737618598,2.0182839204392712e-09,2.3019631723571047e-11,4.955437685437284e-11,1.164029169835636e-05,9.265466312820964e-05
73052,Transport,8.250501855891194e-06,0.001161307121146737,4.652451819581955e-07,0.0011589659620712786,1.8759138935030129e-06,0.0066869008456003935,0.006298628607689909,0.0003882722379105031,0.01534545417107399,1.020823774908133e-07,3.620931532113765e-06,3.9157131605444226e-05,5.734842513097879e-13,2.8063475713680144e-13,2.928494941729853e-13,6.6570332638344845e-12,6.270254521814479e-12,3.867787420200236e-13,3.680900637875344e-05,0.011902898116025594,2.0188186351119648e-09,2.3023867919097208e-11,4.957285735917923e-11,1.164104615941401e-05,9.266932243118859e-05
73053,Transport,8.25096550494864e-06,0.0011614945660766843,4.653020147302285e-07,0.0011591532587939912,1.8760052679656521e-06,0.006688257745824847,0.006299932605538791,0.00038832514028607493,0.015348318388981503,1.0209620102702075e-07,3.6210585056542746e-06,3.915842847231878e-05,5.735714950622933e-13,2.8067936122946397e-13,2.9289213383282814e-13,6.659077258260319e-12,6.27219494347705e-12,3.8688231478328616e-13,3.681259227624299e-05,0.011905783505870075,2.019355211543968e-09,2.3028118864127843e-11,4.9591402209053416e-11,1.1641803247339722e-05,9.268403277464798e-05
73054,Transport,8.251429286260627e-06,0.0011616820644747515,4.6535886371364404e-07,0.0011593406089425483,1.87609666849259e-06,0.006689615033101134,0.006301236975349258,0.0003883780577518951,0.015351183423898832,1.0211002850635161e-07,3.621185515413617e-06,3.9159725709120824e-05,5.736587637008246e-13,2.8072397804531396e-13,2.9293478565550955e-13,6.661121835729605e-12,6.2741359186392455e-12,3.869859170903776e-13,3.681617919659936e-05,0.011908669718763594,2.019891941032834e-09,2.3032371021728153e-11,4.960995234879197e-11,1.164256055122256e-05,9.269874731418997e-05
73055,Transport,8.248321766346394e-06,0.001160425750365451,4.649779528328016e-07,0.0011580852881641426,1.87548424847848e-06,0.006680520666572401,0.0062924971769641675,0.00038802348960825393,0.015331986546339462,1.0201737887542941e-07,3.6203344993285456e-06,3.915103370473936e-05,5.730740289883329e-13,2.8042502756977824e-13,2.926490014185536e-13,6.647422350567595e-12,6.261130610288859e-12,3.8629174027875293e-13,3.679214539844915e-05,0.011889330940310262,2.0162956392153726e-09,2.3003879868505995e-11,4.948565900803133e-11,1.1637486312920557e-05,9.26001540257725e-05
73056,Transport,8.248741040426716e-06,0.0011605952552945623,4.6502934624737596e-07,0.0011582546590706542,1.875566877663578e-06,0.006681747700434676,0.006293676371637492,0.000388071328797202,0.01533457663535125,1.020298793870494e-07,3.620449320470889e-06,3.9152206450930475e-05,5.731529228057756e-13,2.804653626888287e-13,2.926875601169457e-13,6.649270718140685e-12,6.2628853178525814e-12,3.8638540028812e-13,3.679538809645084e-05,0.011891940174932844,2.016780860928731e-09,2.3007723963602487e-11,4.950242896528855e-11,1.1638170941388316e-05,9.261345646999429e-05
73057,Transport,8.249161515743007e-06,0.0011607652458616542,4.650808869060109e-07,0.0011584245152311662,1.87564974358439e-06,0.006682978249794994,0.006294858944747792,0.0003881193050472211,0.015337174145065224,1.0204241571310407e-07,3.6205644705801127e-06,3.9153382557083406e-05,5.732320426569647e-13,2.8050581336950833e-13,2.927262292874553e-13,6.651124381356209e-12,6.264645052719299e-12,3.8647932863692736e-13,3.6798640084903946e-05,0.011894556885110505,2.0172674728205003e-09,2.3011579072175635e-11,4.9519246969102425e-11,1.1638857531342318e-05,9.262679702621782e-05
73058,Transport,8.24958258212624e-06,0.0011609354753864217,4.6513250001593677e-07,0.001158594610160418,1.8757327259907714e-06,0.0066842105289525635,0.006296043180214581,0.00038816734873800107,0.015339775306128182,1.0205496966161507e-07,3.6206797825571567e-06,3.915456031650216e-05,5.733112737278297e-13,2.805463209121705e-13,2.9276495281565807e-13,6.652980650287227e-12,6.266407261265359e-12,3.865733890218844e-13,3.6801896644714256e-05,0.011897177273627463,2.017754768748148e-09,2.301543959991881e-11,4.953608861417578e-11,1.1639545086443638e-05,9.264015633541317e-05
73059,Transport,8.250003717243204e-06,0.0011611057326989952,4.651841215510466e-07,0.0011587647328555038,1.8758157219429754e-06,0.006685443009264036,0.006297227608992752,0.0003882154002713028,0.01534237689179761,1.0206752565939855e-07,3.6207951133574154e-06,3.915573826817515e-05,5.733905177321596e-13,2.80586835067174e-13,2.9280368266498456e-13,6.654837222230544e-12,6.268169757469558e-12,3.866674647610032e-13,3.680515373611656e-05,0.011899798089889526,2.0182421442206596e-09,2.301930075784405e-11,4.9552933008433545e-11,1.1640232753779583e-05,9.265351782534584e-05
73060,Transport,8.25042603458141e-06,0.0011612764679622383,4.652358879994462e-07,0.001158935333123358,1.8758989508835326e-06,0.00668667894942567,0.006298415362729595,0.00038826358669609423,0.015344985780704676,1.0208011690469921e-07,3.620910767917236e-06,3.915691952662413e-05,5.734699841922796e-13,2.806274629545466e-13,2.928425212377318e-13,6.656699005989969e-12,6.26993720139805e-12,3.867618045919361e-13,3.68084199709089e-05,0.011902426263373837,2.0187308878660268e-09,2.302317275491029e-11,4.956982468870446e-11,1.1640922351552813e-05,9.266691682399384e-05
73061,Transport,8.25084871373338e-06,0.0011614473495002433,4.652876987979395e-07,0.001159106079550319,1.8759822511291808e-06,0.0066879159484596745,0.006299604134055843,0.00038831181440385015,0.015347596904736442,1.0209271893735201e-07,3.62102652156229e-06,3.915810179709778e-05,5.735495187340439e-13,2.8066812564922514e-13,2.928813930848177e-13,6.65856238480346e-12,6.271706159556436e-12,3.868562252470411e-13,3.681168900399673e-05,0.011905056688504606,2.019220050234855e-09,2.3027048069249353e-11,4.95867308406578e-11,1.1641612540128131e-05,9.268032730202398e-05
73062,Transport,8.251272006238586e-06,0.001161618479005871,4.6533958477951387e-07,0.001159277073748842,1.8760656722525095e-06,0.006689154742513279,0.006300794630418063,0.00038836011209523444,0.015350211817792028,1.0210533925691935e-07,3.6211424431784214e-06,3.9159285783173956e-05,5.736291686890444e-13,2.8070884734987863e-13,2.929203213391647e-13,6.6604284675814675e-12,6.273477684664738e-12,3.869507829167451e-13,3.6814962780805686e-05,0.011907690930667188,2.019709922431271e-09,2.303092900708933e-11,4.9603661525269036e-11,1.1642303730241839e-05,9.269375724011049e-05
73101,Transport,1.4442558782072584e-05,0.002020713776778642,8.113601692877381e-07,0.0020166172187064883,3.285197902871588e-06,0.011607804311020124,0.010931225135257579,0.0006765791757625788,0.026663055978488368,1.778909212017108e-07,6.3460806963807874e-06,6.86347679022422e-05,9.984117502495345e-13,4.883829527666508e-13,5.100287974828817e-13,1.1486960662487025e-11,1.0818047932472294e-11,6.689127300147612e-13,6.428337456215163e-05,0.020615474181987378,3.4918377030380606e-09,4.000908761379998e-11,8.520896928482184e-11,2.0367486440894337e-05,0.0001612723781168853
73102,Transport,1.4443363444332805e-05,0.002021039087180067,8.114588024803738e-07,0.0020169422718944742,3.285356483117687e-06,0.011610159209372582,0.010933488221614704,0.000676670987757912,0.026668026824472422,1.779149119285553e-07,6.346301058774399e-06,6.863701861280383e-05,9.985631616542455e-13,4.884603631041473e-13,5.101027985500962e-13,1.1490508011819782e-11,1.0821415531426082e-11,6.690924803937287e-13,6.428959788199349e-05,0.020620481771837035,3.4927689306500247e-09,4.0016465122675456e-11,8.524115384462093e-11,2.0368800365880714e-05,0.00016129790789641687
73103,Transport,1.444246029812267e-05,0.0020206739614985363,8.113480974075418e-07,0.002016577434907162,3.285178493971995e-06,0.011607516091101198,0.010930948152361187,0.000676567938740045,0.026662447588395848,1.7788798493682324e-07,6.3460537258615924e-06,6.863449243403995e-05,9.98393218756341e-13,4.883734783869291e-13,5.100197403694098e-13,1.1486526496512932e-11,1.0817635766445498e-11,6.688907300674603e-13,6.428261287970432e-05,0.020614861294752148,3.491723728544622e-09,4.000818466824068e-11,8.520503016311568e-11,2.0367325627433895e-05,0.00016126925348478426
73104,Transport,1.4443333217552875e-05,0.002021026867039521,8.114550973683602e-07,0.0020169300614160364,3.2853505261212712e-06,0.011610070748663326,0.010933403209782219,0.0006766675388811411,0.02666784009685384,1.7791401072757141e-07,6.3462927809590905e-06,6.863693406586258e-05,9.985574739521687e-13,4.884574552192479e-13,5.101000187329187e-13,1.14903747572198e-11,1.0821289029069139e-11,6.690857281506878e-13,6.428936410575147e-05,0.020620293663951485,3.4927339494989505e-09,4.0016187989835725e-11,8.523994484594632e-11,2.0368751008872975e-05,0.00016129694888160326
73105,Transport,1.4441928314184905e-05,0.0020204588900121483,8.112828883418173e-07,0.0020163625334715203,3.2850736522912775e-06,0.01160595920424256,0.010929451964890634,0.0006765072393519586,0.026659161227954507,1.7787212401980558e-07,6.345908038335674e-06,6.863300442854185e-05,9.982931165901492e-13,4.88322300323534e-13,5.099708162666132e-13,1.1484181248127409e-11,1.0815409355886908e-11,6.687718922405291e-13,6.42784984749918e-05,0.020611550641949566,3.491108068836865e-09,4.0003307198006896e-11,8.518375208198323e-11,2.0366456956163055e-05,0.0001612523750584967
