turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
73373,Transport,8.77592541888164e-06,0.0012141719735482119,4.895764008437046e-07,0.0012116845933413593,1.997803806011436e-06,0.006943384916613363,0.006535751614073474,0.0004076333025399082,0.01597714581444536,1.0718739909953966e-07,3.864733673453612e-06,4.180679385125689e-05,6.005089321189944e-13,2.9352935806176757e-13,3.0697957405722557e-13,6.792717595806112e-12,6.395434237730163e-12,3.9728335807596366e-13,3.8891214195752515e-05,0.012278304389443216,2.0743436790026096e-09,2.397965662266714e-11,5.000948359378448e-11,1.2364629326975573e-05,9.693048782553329e-05
73374,Transport,8.777134137169124e-06,0.0012146606364950789,4.897245620656063e-07,0.0012121728699166982,1.99804201631776e-06,0.006946922312169872,0.0065391510948261495,0.00040777121734374117,0.015984612739069832,1.072234366170183e-07,3.865064689419191e-06,4.18101747417872e-05,6.007363737959016e-13,2.9364563950703766e-13,3.070907342888628e-13,6.798046224005278e-12,6.400492855042798e-12,3.975533689624959e-13,3.890056251600263e-05,0.012285826508631288,2.0757425166268424e-09,2.3990738700620508e-11,5.005782942523092e-11,1.2366603031022518e-05,9.696883722120012e-05
73375,Transport,8.776166691199205e-06,0.0012142695155833742,4.896059753125877e-07,0.0012117820582528815,1.997851355182545e-06,0.006944091016316578,0.0065364301845958275,0.0004076608317207701,0.01597863628764154,1.0719459255019845e-07,3.864799747566987e-06,4.1807468710984035e-05,6.005543317634497e-13,2.935525690068494e-13,3.0700176275659897e-13,6.793781243546341e-12,6.396443988583885e-12,3.973372549624723e-13,3.889308021442324e-05,0.012279805880028987,2.0746229010504525e-09,2.398186871679936e-11,5.001913390760737e-11,1.2365023298138686e-05,9.693814275031236e-05
73376,Transport,8.775472077847874e-06,0.0012139886959658427,4.89520831599658e-07,0.001211501460671225,1.9977144630208976e-06,0.006942058183515147,0.006534476607204925,0.0004075815763102411,0.01597434527492895,1.0717388289349126e-07,3.864609522837555e-06,4.180552581682412e-05,6.004236280030577e-13,2.934857456244013e-13,3.069378823786551e-13,6.790719044248339e-12,6.393536956266255e-12,3.971820879820998e-13,3.888770802131134e-05,0.012275483148692467,2.0738190319436505e-09,2.3975500186276903e-11,4.999135104012568e-11,1.236388907091901e-05,9.691610452807194e-05
73377,Transport,8.777387564637993e-06,0.0012147630926381164,4.897556264780834e-07,0.001212275245050654,1.998091960986931e-06,0.006947663984742841,0.006539863851315018,0.00040780013342784185,0.015986178301391017,1.0723099246930705e-07,3.865134092305853e-06,4.1810883600533264e-05,6.007840606465853e-13,2.936700198052893e-13,3.0711404084129476e-13,6.799163457665959e-12,6.4015534765249005e-12,3.976099811410734e-13,3.890252254354892e-05,0.01228740364339139,2.0760358057101122e-09,2.3993062238697664e-11,5.006796591594236e-11,1.2367016850211072e-05,9.697687779639216e-05
73378,Transport,8.776408462950058e-06,0.001214367259530384,4.896356110005712e-07,0.0012118797249166056,1.9978990027803583e-06,0.006944798577644984,0.006537110159758014,0.0004076884178869899,0.015980129846114716,1.072018008912879e-07,3.864865958453666e-06,4.180814496766967e-05,6.005998253850921e-13,2.935758279985482e-13,3.0702399738654267e-13,6.794847093035594e-12,6.397455829620163e-12,3.9739126341544484e-13,3.8894950095749454e-05,0.012281310478697731,2.0749027010874616e-09,2.3984085389962684e-11,5.002880419756357e-11,1.2365418084821438e-05,9.694581352077276e-05
73379,Transport,8.775701923811743e-06,0.001214081618532823,4.895490054588677e-07,0.0012115943097670435,1.997759760323029e-06,0.006942730843223933,0.006535123041480252,0.00040760780174369963,0.015975765161187976,1.0718073567136847e-07,3.864672467763972e-06,4.180616871604283e-05,6.004668775774155e-13,2.9350785732829844e-13,3.069590202491158e-13,6.791732318968518e-12,6.3944988865887245e-12,3.972334323798079e-13,3.888948566768326e-05,0.012276913530571358,2.0740850303862683e-09,2.397760751841146e-11,5.000054432721566e-11,1.2364264384103029e-05,9.692339692523513e-05
73380,Transport,8.77665111846256e-06,0.0012144653607662457,4.896653550175232e-07,0.001211977748586684,1.9979468245470693e-06,0.006945508725361423,0.006537792620470995,0.0004077161048904478,0.015981628864074737,1.0720903558142496e-07,3.864932411364658e-06,4.180882369631375e-05,6.006454853020842e-13,2.9359917201012494e-13,3.0704631329195807e-13,6.795916838583394e-12,6.3984713692949085e-12,3.974454692885007e-13,3.8896826812156225e-05,0.012282820577209148,2.075183523893011e-09,2.3986310165853947e-11,5.003850983586511e-11,1.2365814314589772e-05,9.69535123306244e-05
73381,Transport,8.775932947502113e-06,0.0012141750172333324,4.895773236804155e-07,0.001211687634619927,1.997805289727706e-06,0.006943406949628735,0.006535772788072958,0.0004076341615557984,0.015977192322918162,1.071876235627539e-07,3.864735735219038e-06,4.1806814909465346e-05,6.005103487617994e-13,2.9353008233216096e-13,3.0698026642963724e-13,6.7927507856897865e-12,6.395465745824534e-12,3.972850398652685e-13,3.889127242268261e-05,0.012278351241700776,2.0743523918000303e-09,2.3979725648477237e-11,5.000978472054016e-11,1.2364641620384922e-05,9.693072668850772e-05
73382,Transport,8.775240620643934e-06,0.0012138951220036368,4.894924602392602e-07,0.0012114079606952192,1.9976688481807628e-06,0.006941380808403661,0.006533825641369452,0.0004075551670342272,0.015972915435144525,1.0716698207704883e-07,3.8645461366617645e-06,4.180487841082632e-05,6.003800752454453e-13,2.934634789155486e-13,3.069165963298954e-13,6.789698666384789e-12,6.39256828272908e-12,3.97130383655726e-13,3.8885917913484694e-05,0.012274042739712969,2.0735511688289577e-09,2.397337808156194e-11,4.9982093307298584e-11,1.2363511126757128e-05,9.690876101057431e-05
73383,Transport,8.776894977868195e-06,0.0012145639487143342,4.896952466042438e-07,0.0012120762585841594,1.997994883573162e-06,0.006946222396352295,0.006538478467094155,0.00040774392925815997,0.015983135319151746,1.0721630616521937e-07,3.8649991939702155e-06,4.1809505792351984e-05,6.006913717528165e-13,2.936226318389567e-13,3.0706873991385853e-13,6.796991891487751e-12,6.3994919473931946e-12,3.974999440945718e-13,3.8898712839565187e-05,0.012284338167811798,2.075465739952088e-09,2.3988545979584006e-11,5.0048263627003754e-11,1.2366212510183218e-05,9.696124933678263e-05
73384,Transport,8.776164815079446e-06,0.0012142687571020817,4.896057453432074e-07,0.001211781300371298,1.9978509854429075e-06,0.006944085525725628,0.006536424908070214,0.0004076606176554326,0.01597862469780712,1.0719453661433709e-07,3.864799233778456e-06,4.180746346331335e-05,6.005539787384081e-13,2.935523885198665e-13,3.070015902185404e-13,6.793772972682282e-12,6.3964361368189355e-12,3.973368358633621e-13,3.8893065704368665e-05,0.012279794204523976,2.074620729835761e-09,2.3981851515681768e-11,5.001905886731844e-11,1.2365020234641429e-05,9.693808322605463e-05
73385,Transport,8.777139188019369e-06,0.0012146626784625,4.897251811843467e-07,0.001212174910269595,1.9980430117230545e-06,0.006946937093823621,0.0065391653001776896,0.0004077717936459513,0.015984643940978864,1.0722358720637053e-07,3.865066072629893e-06,4.1810188869456093e-05,6.007373242025109e-13,2.936461254103057e-13,3.0709119879220386e-13,6.798068490651952e-12,6.40051399339964e-12,3.9755449725232656e-13,3.890060157966709e-05,0.012285857941180894,2.0757483619254764e-09,2.399078500910835e-11,5.005803144712225e-11,1.2366611278505549e-05,9.69689974711578e-05
73386,Transport,8.775459795506602e-06,0.001213983730437363,4.895193260654822e-07,0.0012114964990688432,1.997712042456646e-06,0.0069420222384153725,0.00653444206352077,0.0004075801748946219,0.01597426940008082,1.0717351669973639e-07,3.864606159232407e-06,4.180549146204374e-05,6.004213168637919e-13,2.934845640352673e-13,3.069367528285233e-13,6.7906648976115774e-12,6.393485553334036e-12,3.971793442775575e-13,3.888761302873877e-05,0.012275406712987042,2.073804817712539e-09,2.3975387576196586e-11,4.999085977594353e-11,1.2363869015206337e-05,9.691571484226171e-05
73387,Transport,8.776397973773242e-06,0.0012143630189458672,4.896343252673524e-07,0.0012118754876849953,1.9978969356071803e-06,0.006944767880361872,0.006537080659290388,0.00040768722107150496,0.015980065048639993,1.0720148816011067e-07,3.864863085919156e-06,4.1808115628526756e-05,6.005978516613635e-13,2.935748189159084e-13,3.070230327454538e-13,6.794800851554872e-12,6.397411931275939e-12,3.9738892027894947e-13,3.889486897164875e-05,0.012281245202248256,2.0748905620676956e-09,2.3983989220428078e-11,5.002838465565725e-11,1.2365400957149131e-05,9.694548072727053e-05
73388,Transport,8.774992099269252e-06,0.0012137946493057648,4.894619972017415e-07,0.0012113075674381765,1.9976198703888292e-06,0.006940653493846087,0.006533126683110442,0.00040752681073566514,0.01597138018049377,1.0715957249826063e-07,3.864478077343345e-06,4.180418327485382e-05,6.003333115629645e-13,2.934395705947036e-13,3.068937409682595e-13,6.788603061214479e-12,6.3915281937840084e-12,3.97074867430486e-13,3.888399583004841e-05,0.012272496136653772,2.0732635575195828e-09,2.3971099524783404e-11,4.9972153048583586e-11,1.2363105318680892e-05,9.690087609261786e-05
73389,Transport,8.775679686465757e-06,0.0012140726283759494,4.895462796687581e-07,0.0012115853267184247,1.997755377858517e-06,0.006942665764131727,0.006535060499670094,0.00040760526446165365,0.01597562778874309,1.0718007267259286e-07,3.864666377911085e-06,4.180610651624553e-05,6.004626932283298e-13,2.9350571804509483e-13,3.069569751832336e-13,6.79163428574595e-12,6.394405820880562e-12,3.972284648654034e-13,3.888931368233817e-05,0.012276775142686713,2.0740592953274453e-09,2.3977403636328885e-11,4.9999654886729806e-11,1.236422807296236e-05,9.692269139377371e-05
73390,Transport,8.776631686655143e-06,0.0012144575048378852,4.896629731222872e-07,0.0012119698988697766,1.997942994989062e-06,0.006945451856866989,0.006537737969146546,0.0004077138877204625,0.015981508823000822,1.0720845622881105e-07,3.86492708982815e-06,4.1808769343852666e-05,6.006418288645923e-13,2.935973026261056e-13,3.0704452623848523e-13,6.795831173562832e-12,6.398390045070378e-12,3.97441128492468e-13,3.889667652506234e-05,0.012282699648806785,2.075161035656008e-09,2.3986132006222562e-11,5.003773261019085e-11,1.236578258458508e-05,9.695289581139174e-05
73391,Transport,8.775199434306043e-06,0.0012138784711119832,4.894874117360558e-07,0.00121139132296894,1.997660731309969e-06,0.006941260273809162,0.006533709806137718,0.0004075504676714645,0.015972661004245468,1.0716575412063667e-07,3.864534857494777e-06,4.1804763209045064e-05,6.003723253091264e-13,2.934595166962748e-13,3.069128086128503e-13,6.789517096631294e-12,6.392395913431738e-12,3.971211831995717e-13,3.8885599375178034e-05,0.01227378642809285,2.073503504290709e-09,2.3973000466519757e-11,4.9980445952600487e-11,1.2363443873996403e-05,9.690745427832397e-05
73392,Transport,8.775900829147872e-06,0.0012141620323634949,4.895733867046457e-07,0.001211674660016847,1.997798959945918e-06,0.006943312953099717,0.0065356824562494125,0.0004076304968503241,0.015976993909993756,1.071866659651363e-07,3.86472693938286e-06,4.1806725071625684e-05,6.005043051266329e-13,2.935269924735149e-13,3.0697731265311665e-13,6.7926091920944e-12,6.395331327023632e-12,3.9727786507078316e-13,3.8891024016859286e-05,0.012278151362133097,2.0743152215488557e-09,2.397943117282551e-11,5.0008500063431315e-11,1.2364589174644333e-05,9.692970765910457e-05
73393,Transport,8.776866332670763e-06,0.001214552367978991,4.896917353580774e-07,0.0012120646870053655,1.99798923826993e-06,0.00694613856425083,0.006538397903410836,0.00040774066084001343,0.015982958361847214,1.0721545211857021e-07,3.864991349282345e-06,4.1809425669235014e-05,6.006859816533969e-13,2.9361987610588625e-13,3.070661055475094e-13,6.796865609285855e-12,6.399372064130765e-12,3.97493545155105e-13,3.889849129540389e-05,0.012284159902461223,2.0754325891506653e-09,2.3988283347410536e-11,5.0047117887834226e-11,1.2366165735725774e-05,9.696034050134784e-05
73394,Transport,8.775408225531647e-06,0.0012139628816290077,4.895130047658198e-07,0.001211475666745033,1.99770187921211e-06,0.006941871315406976,0.006534297024648532,0.00040757429075846457,0.01597395082368477,1.0717197915877833e-07,3.86459203643371e-06,4.1805347216323486e-05,6.00411613062912e-13,2.934796028865181e-13,3.069320101763927e-13,6.790437551648823e-12,6.393269727387814e-12,3.971678242610244e-13,3.8887214182584004e-05,0.012275085781714516,2.0737451362946333e-09,2.3974914759256187e-11,4.998879710067617e-11,1.2363784807108122e-05,9.691407866500313e-05
73395,Transport,8.77612327862626e-06,0.0012142519646651446,4.896006539238737e-07,0.001211764521211651,1.997842799572519e-06,0.0069439639664951106,0.006536308088150629,0.0004076558783445008,0.015978368104051302,1.0719329821935853e-07,3.864787858729944e-06,4.180734728222906e-05,6.005461629217174e-13,2.9354839261870574e-13,3.069977703030104e-13,6.793589859447346e-12,6.396262302251051e-12,3.9732755719631066e-13,3.8892744458243356e-05,0.012279535714059523,2.0745726601125694e-09,2.3981470690623614e-11,5.0017397508848505e-11,1.2364952410180924e-05,9.693676538558313e-05
73396,Transport,8.776346078679783e-06,0.0012143420386979806,4.896279641155962e-07,0.0012118545240255782,1.9978867082893376e-06,0.006944616005872258,0.006536934706032965,0.0004076812998393137,0.015979744463806258,1.0719994092585693e-07,3.864848874084482e-06,4.1807970473421664e-05,6.005880866836996e-13,2.9356982649002055e-13,3.0701826019367787e-13,6.7945720723089094e-12,6.397194744673469e-12,3.9737732763545583e-13,3.889446761100247e-05,0.01228092224769193,2.0748305043933875e-09,2.3983513422653653e-11,5.00263089764298e-11,1.2365316218168154e-05,9.694383423487214e-05
73397,Transport,8.775617405367047e-06,0.0012140474492539463,4.895386454302585e-07,0.0012115601675048184,1.997743103700217e-06,0.006942483494297558,0.00653488533611172,0.0004075981581858576,0.015975243043782762,1.0717821578318659e-07,3.864649321796157e-06,4.1805932310577424e-05,6.00450973940489e-13,2.9349972646190663e-13,3.069512474785811e-13,6.7913597198505895e-12,6.394145167718094e-12,3.9721455213251113e-13,3.888883199552805e-05,0.012276387553740237,2.073987218032801e-09,2.3976832614943646e-11,4.999716379221132e-11,1.2364126374776902e-05,9.692071538123086e-05
73398,Transport,8.776570448704814e-06,0.0012144327474419082,4.896554667499245e-07,0.00121194516104875,1.997930926411083e-06,0.006945272639876869,0.006537565739408952,0.00040770690046793706,0.015981130522147762,1.0720663044051264e-07,3.864910319386709e-06,4.180859805596159e-05,6.006303058635277e-13,2.935914113961611e-13,3.0703889446736526e-13,6.795561206381593e-12,6.398133757597165e-12,3.9742744878444243e-13,3.889620290604204e-05,0.012282318551601603,2.0750901655865806e-09,2.3985570548895174e-11,5.003528323910464e-11,1.2365682589746213e-05,9.69509528951545e-05
73399,Transport,8.775827911673562e-06,0.0012141325531471701,4.895644486897228e-07,0.001211645204108878,1.9977845896049785e-06,0.0069430995551952816,0.006535477378231644,0.0004076221769636566,0.01597654345823003,1.0718449195587208e-07,3.8647069704220055e-06,4.180652111508683e-05,6.004905844170153e-13,2.9351997764682996e-13,3.069706067701841e-13,6.792287735793273e-12,6.395026159474057e-12,3.9726157631923127e-13,3.8890460067501764e-05,0.01227769758068683,2.0742308348827652e-09,2.3978762632320422e-11,5.0005583539408465e-11,1.236447010842715e-05,9.692739418283622e-05
73400,Transport,8.776039511516695e-06,0.0012142180991374743,4.895903859917701e-07,0.001211730682460465,1.997826291020414e-06,0.006943718816401639,0.0065360724958876334,0.00040764632051402624,0.015977850628060734,1.0719080073197345e-07,3.8647649185205134e-06,4.1807112978313575e-05,6.005304006617546e-13,2.9354033403246016e-13,3.069900666292932e-13,6.7932205725863705e-12,6.395911727799533e-12,3.9730884478685175e-13,3.8892096596971835e-05,0.012279014412951803,2.0744757172717557e-09,2.3980702675737315e-11,5.001404702544661e-11,1.236481562770244e-05,9.693410767943123e-05
73401,Transport,8.776252142138195e-06,0.001214304061852832,4.896164496436739e-07,0.0012118165772076128,1.997868195578329e-06,0.006944341094250374,0.006536670512574146,0.00040767058167624765,0.015979164165582264,1.0719714024037507e-07,3.864823148904893e-06,4.180770772471735e-05,6.005704108656341e-13,2.9356078958131083e-13,3.07009621284322e-13,6.794157953560454e-12,6.396801610044419e-12,3.9735634351605015e-13,3.889374109856109e-05,0.012280337659976768,2.0747217925702714e-09,2.3982652169798176e-11,5.002255174014621e-11,1.2365162830125452e-05,9.694085387986444e-05
73402,Transport,1.1320254993305425e-05,0.0015693816164026391,6.323176050439353e-07,0.0015661726559697382,2.5766428278606846e-06,0.008982077599425644,0.008455449825053807,0.0005266277743718656,0.020661612135386653,1.3847480140009926e-07,4.983202390636111e-06,5.390385320872192e-05,7.760480427917514e-13,3.7938381952163595e-13,3.96664223270114e-13,8.805739799687467e-12,8.291135429674074e-12,5.146043700134114e-13,5.020629244286478e-05,0.01589600956226394,2.686805166021651e-09,3.1009201922144975e-11,6.49204031202542e-11,1.595209223391493e-05,0.00012528121335732197
73403,Transport,1.132055108486267e-05,0.001569501320865129,6.323538990980339e-07,0.001566292265785404,2.5767011806309547e-06,0.008982944131329529,0.00845628257289944,0.000526661558430117,0.02066344125749292,1.384836292674195e-07,4.983283477382076e-06,5.390468140264631e-05,7.761037576435867e-13,3.7941230420211534e-13,3.9669145344146967e-13,8.807045117756865e-12,8.292374604999798e-12,5.146705127570877e-13,5.020858243775369e-05,0.015897852205009756,2.6871478298290737e-09,3.101191662395158e-11,6.493224607213757e-11,1.595257571886825e-05,0.00012529060754983148
73404,Transport,1.131939665173336e-05,0.0015690346044260953,6.322123919951684e-07,0.0015658259183654352,2.57647366866873e-06,0.008979565604948161,0.008453035767383236,0.0005265298375649529,0.02065630968246025,1.3844921024314707e-07,4.982967327787126e-06,5.3901452352440666e-05,7.758865306771989e-13,3.7930124511238886e-13,3.9658528556480847e-13,8.801955805391372e-12,8.287543176970062e-12,5.144126284213292e-13,5.01996539630943e-05,0.015890667914275312,2.68581181587722e-09,3.100133225697093e-11,6.488607151677282e-11,1.595069065651514e-05,0.00012525398047691857
73405,Transport,1.1320811117560613e-05,0.0015696064473828416,6.323857731605516e-07,0.0015663973091826476,2.5767524270373943e-06,0.00898370513455069,0.008457013906379606,0.0005266912281711132,0.020665047623985053,1.3849138205232747e-07,4.983354689156965e-06,5.390540873679451e-05,7.76152687384688e-13,3.7943731993841006e-13,3.967153674462762e-13,8.808191470535104e-12,8.293462870082974e-12,5.147286004521497e-13,5.0210593550649937e-05,0.015899470445560084,2.687448763078103e-09,3.101430072176732e-11,6.494264675616421e-11,1.5953000323669532e-05,0.0001252988576912606
73406,Transport,1.1318524466346487e-05,0.001568681995645558,6.321054820112775e-07,0.0015654735883823677,2.576301781182349e-06,0.008977013095613337,0.00845058277443514,0.0005264303211782298,0.020650921708595896,1.3842320633764695e-07,4.9827284737125334e-06,5.389901277380132e-05,7.757224136045788e-13,3.792173388967065e-13,3.965050747078708e-13,8.798110780710673e-12,8.283892986397502e-12,5.142177943131929e-13,5.0192908414194795e-05,0.015885240113188755,2.6848024444239242e-09,3.099333566541839e-11,6.48511861939144e-11,1.5949266473688106e-05,0.00012522630836932965
73407,Transport,1.1319687258048742e-05,0.0015691520913044886,6.322480136840479e-07,0.0015659433123503834,2.576530940425204e-06,0.008980416083921942,0.008453853088165077,0.0005265629957568937,0.020658104919179045,1.3845787456987937e-07,4.983046912361205e-06,5.3902265203664896e-05,7.759412133839759e-13,3.7932920210013963e-13,3.966120112838347e-13,8.803236941800936e-12,8.28875939596284e-12,5.144775458381176e-13,5.020190153470056e-05,0.015892476421157146,2.6861481316689196e-09,3.1003996667590146e-11,6.48976950721424e-11,1.5951165184671683e-05,0.00012526320063738715
73408,Transport,1.1322186653605596e-05,0.001570162551732567,6.325543824248479e-07,0.0015669529738368958,2.577023513249978e-06,0.008987730733520872,0.008460882556633305,0.0005268481768875953,0.02067354507460897,1.3853239318352052e-07,4.98373138933337e-06,5.3909256231150076e-05,7.764115187666207e-13,3.795696496309346e-13,3.9684186913568475e-13,8.814255513938892e-12,8.299219637828898e-12,5.150358761100166e-13,5.022123205227369e-05,0.01590803070826561,2.689040657230059e-09,3.102691226064779e-11,6.499766489766814e-11,1.5955246422770385e-05,0.00012534249976782155
73409,Transport,1.1321035027139359e-05,0.0015696969699766621,6.324132193546947e-07,0.001566487760202896,2.5767965544158703e-06,0.008984360421028207,0.008457643644765438,0.0005267167762627975,0.02066643083789396,1.384980578389365e-07,4.983416008362753e-06,5.390603503142599e-05,7.761948199234215e-13,3.7945886054857207e-13,3.9673595937484796e-13,8.809178574732769e-12,8.294399955988962e-12,5.147786187438279e-13,5.021232528456251e-05,0.01590086388401147,2.687707891401401e-09,3.101635362642828e-11,6.495160260209241e-11,1.5953365943389447e-05,0.0001253059617428149
73410,Transport,1.1318742309696944e-05,0.0015687700657729747,6.321321846245507e-07,0.001565561588875306,2.576344713048095e-06,0.008977650628864802,0.008451195451751803,0.0005264551771130293,0.02065226744804127,1.3842970126175873e-07,4.982788131639235e-06,5.3899622100662895e-05,7.757634046754049e-13,3.792382959219256e-13,3.965251087534778e-13,8.799071141972902e-12,8.284804684479244e-12,5.142664574936804e-13,5.0194593231430966e-05,0.015886595800170114,2.6850545523617005e-09,3.099533295214465e-11,6.485989940526563e-11,1.5949622187924292e-05,0.00012523321995569893
73411,Transport,1.1317602025781552e-05,0.0015683090696052744,6.319924118917573e-07,0.0015651009572038189,2.5761199895673687e-06,0.008974313511111867,0.00844798844043817,0.0005263250706737263,0.020645223280566612,1.3839570409140317e-07,4.98247585690558e-06,5.389643262704334e-05,7.755488401333176e-13,3.7912859801872297e-13,3.9642024211459303e-13,8.794044206342392e-12,8.280032472446517e-12,5.140117338958983e-13,5.018577418788087e-05,0.01587949956309931,2.6837349131540603e-09,3.0984878311580206e-11,6.481429078450977e-11,1.5947760229681604e-05,0.00012519704179946795
73412,Transport,1.131997229877674e-05,0.0015692673281165422,6.322829531591837e-07,0.0015660584580480532,2.5765871153336454e-06,0.008981250274829027,0.008454654755913959,0.0005265955189150964,0.020659865774171397,1.3846637296054962e-07,4.983124972760211e-06,5.390306248745552e-05,7.759948488272666e-13,3.793566236657399e-13,3.966382251615252e-13,8.804493542347856e-12,8.289952322367934e-12,5.145412199799432e-13,5.020410606162569e-05,0.015894250292167175,2.686478006461823e-09,3.100661005037774e-11,6.490909601736997e-11,1.5951630624836046e-05,0.00012527224421666642
73413,Transport,1.1322376345557522e-05,0.0015702392407586077,6.325776343204081e-07,0.0015670296022271624,2.577060897128788e-06,0.008988285879806646,0.008461416059059952,0.0005268698207467222,0.020674716907220062,1.3853804878342653e-07,4.983783337802488e-06,5.3909786816093305e-05,7.764472126550051e-13,3.795878984276594e-13,3.9685931422734426e-13,8.815091769909081e-12,8.300013519250247e-12,5.150782506588572e-13,5.022269914442728e-05,0.015909211202915333,2.689260185834958e-09,3.1028651442573085e-11,6.500525212062115e-11,1.5955556168868432e-05,0.00012534851818567333
73414,Transport,1.1321221681607611e-05,0.0015697724310029806,6.324360989242157e-07,0.001566563161564383,2.5768333396771833e-06,0.00898490667791324,0.00845816860436835,0.000526738073544919,0.020667583906280283,1.385036228773179e-07,4.983467124995702e-06,5.390655712026232e-05,7.762299422556487e-13,3.794768171324671e-13,3.9675312512318e-13,8.810001439972202e-12,8.295181125211244e-12,5.148203147609814e-13,5.021376888458365e-05,0.015902025475733654,2.687923904756729e-09,3.101806495932442e-11,6.495906833298636e-11,1.5953670729610675e-05,0.00012531188378944082
73415,Transport,1.1318923413793251e-05,0.0015688432828842797,6.321543838453931e-07,0.0015656347480959782,2.5763804044599856e-06,0.008978180642212143,0.008451704801114677,0.0005264758410974947,0.020653386228695378,1.3843510081772116e-07,4.982837728263965e-06,5.390012866462453e-05,7.757974826071989e-13,3.792557185474298e-13,3.965417640597674e-13,8.799869538426866e-12,8.285562624792098e-12,5.143069136347886e-13,5.019599390444835e-05,0.015887722850709492,2.6852641423269055e-09,3.0996993396711207e-11,6.486714313459859e-11,1.5949917910998478e-05,0.00012523896590388062
73416,Transport,1.1317780167660164e-05,0.00156838108914553,6.320142480124486e-07,0.0015651729198003265,2.576155097194938e-06,0.008974834855329423,0.008448489458660415,0.0005263453966690369,0.02064632376195573,1.3840101532987007e-07,4.9825246423062545e-06,5.389693090542358e-05,7.755823606715758e-13,3.7914573567215523e-13,3.96436624999419e-13,8.794829543875261e-12,8.280778015556591e-12,5.140515283186937e-13,5.018715195087864e-05,0.015880608179107837,2.683941074974259e-09,3.0986511597190245e-11,6.482141603224212e-11,1.5948051115780032e-05,0.00012520269376441173
73417,Transport,1.1323687023175513e-05,0.0015707691240191102,6.327382934246937e-07,0.001567559066524438,2.5773192012515162e-06,0.008992121666217686,0.008465102297103564,0.0005270193691141505,0.020682813691294464,1.3857712618306253e-07,4.984142276044571e-06,5.391345289576865e-05,7.766938397792972e-13,3.7971398859215966e-13,3.9697985118713596e-13,8.820869885279364e-12,8.305498847434916e-12,5.153710378444708e-13,5.023283602598566e-05,0.015917367837394822,2.690777019975943e-09,3.104066832995266e-11,6.505767608065905e-11,1.595769636129016e-05,0.00012539010247796426
73418,Transport,1.1320247164438852e-05,0.0015693784513334493,6.323166454039183e-07,0.0015661694934030765,2.5766412849728807e-06,0.008982054687719815,0.00845542780662196,0.0005266268810978835,0.020661563772126825,1.3847456798515145e-07,4.983200246646188e-06,5.390383131069892e-05,7.760465696523439e-13,3.7938306636688564e-13,3.9666350328545683e-13,8.805705286170442e-12,8.291102665017168e-12,5.146026211532954e-13,5.020623189380823e-05,0.015895960841509,2.686796105752412e-09,3.100913014354234e-11,6.492008998437488e-11,1.5952079450236713e-05,0.00012528096496834253
73419,Transport,1.1322526726436972e-05,0.001570300037028893,6.325960675774214e-07,0.0015670903504276116,2.5770905337080727e-06,0.00898872597958859,0.008461839000377676,0.0005268869792109437,0.020675645893488775,1.3854253233730985e-07,4.983824520659182e-06,5.39102074445363e-05,7.764755094713529e-13,3.7960236540990383e-13,3.968731440614476e-13,8.815754723223476e-12,8.300642879563691e-12,5.151118436598058e-13,5.0223862201721243e-05,0.0159101470561332,2.6894342201275794e-09,3.103003020274079e-11,6.501126699499344e-11,1.5955801724307966e-05,0.0001253532893684266
