turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8046,Transport,1.7875421085908686e-05,0.002950851212907599,1.1171929291884186e-06,0.002945719670234804,4.014349743610778e-06,0.017978975020377062,0.017027144263295386,0.0009518307570817138,0.04037068013245046,2.4994665124318534e-07,7.57280502538273e-06,8.162181698409482e-05,1.4382723981727623e-12,7.106204835735534e-13,7.276519145992088e-13,2.036520163852888e-11,1.9236001867189977e-11,1.1291997713390466e-12,8.514927247651964e-05,0.03367583385539677,5.879600754729322e-09,6.04057163997711e-11,1.6348098698520677e-10,2.5587495293979374e-05,0.00023459041554787146
8047,Transport,1.7875226638417937e-05,0.0029507726013032042,1.117169094372545e-06,0.00294564112078631,4.014311422525695e-06,0.017978405956686313,0.017026597386070923,0.0009518085706154211,0.04036947892223309,2.499408538585349e-07,7.57275177457601e-06,8.162127309749451e-05,1.4382358094458235e-12,7.106017772831897e-13,7.276340321626338e-13,2.036434441779085e-11,1.9235188083322143e-11,1.1291563344688468e-12,8.514776860466283e-05,0.0336746237659852,5.8793757225867505e-09,6.040393361690711e-11,1.6347320955211066e-10,2.5587177782609368e-05,0.00023458424624950275
8048,Transport,1.7874472554314183e-05,0.002950467738735854,1.1170766609053051e-06,0.0029453364992648935,4.0141628100597396e-06,0.017976199078718575,0.017024476549128892,0.0009517225295897167,0.04036482052563106,2.4991837110192345e-07,7.572545263364659e-06,8.161916385845028e-05,1.4380939152138403e-12,7.105292326792506e-13,7.275646825345897e-13,2.036102004199427e-11,1.923203215944648e-11,1.1289878825479302e-12,8.514193646017524e-05,0.033669930935103946,5.878503028571042e-09,6.039701983152987e-11,1.6344304799721903e-10,2.5585946446190683e-05,0.00023456032117948408
8049,Transport,1.787430376937078e-05,0.002950399502035306,1.1170559717309027e-06,0.002945268316517113,4.014129546466819e-06,0.017975705118202734,0.017024001846981687,0.0009517032712210793,0.04036377784723098,2.4991333883724197e-07,7.5724990404262e-06,8.161869175223438e-05,1.4380621553480705e-12,7.10512995184243e-13,7.275491601638274e-13,2.0360275954460953e-11,1.923132577612652e-11,1.1289501783345717e-12,8.514063106443442e-05,0.03366888054935686,5.8783076954386815e-09,6.03954723345494e-11,1.6343629700444517e-10,2.5585670838938513e-05,0.00023455496608504716
8050,Transport,1.7875012231531327e-05,0.0029506859204759812,1.117142812991157e-06,0.0029455545084950867,4.014269167907174e-06,0.01797777848047798,0.01702599437369673,0.000951784106781281,0.040368154411734775,2.4993446139140365e-07,7.572693057748995e-06,8.162067338272219e-05,1.4381954650063163e-12,7.105811508535997e-13,7.276143141527162e-13,2.0363399206161383e-11,1.9234290767214845e-11,1.12910843894668e-12,8.514611036530251e-05,0.03367328946487261,5.879127591634328e-09,6.040196783724136e-11,1.6346463379106834e-10,2.5586827679740753e-05,0.00023457744369293238
8051,Transport,1.787575333340149e-05,0.0029509855345610423,1.1172336551334273e-06,0.0029458538856840365,4.014415221876355e-06,0.017979947365063885,0.01702807869853029,0.0009518686665336251,0.04037273260986484,2.4995655708721295e-07,7.572896013684785e-06,8.162274630932616e-05,1.4383349164019422e-12,7.106524465371739e-13,7.276824698647683e-13,2.0366666349849605e-11,1.923739235903292e-11,1.1292739908168258e-12,8.515184210419647e-05,0.033677901504464924,5.879985261440521e-09,6.040876259560775e-11,1.6349427608776429e-10,2.5588037817599576e-05,0.00023460095687143098
8052,Transport,1.7875939727479057e-05,0.002951060890316114,1.1172565027850048e-06,0.002945929181857513,4.014451955820711e-06,0.017980492859898018,0.017028602925792894,0.000951889934105159,0.04037388406967319,2.4996211436213617e-07,7.572947059007921e-06,8.162326766982702e-05,1.4383699897370664e-12,7.106703780708933e-13,7.276996116661731e-13,2.0367488067158074e-11,1.92381724384919e-11,1.1293156286663149e-12,8.5153283690336e-05,0.03367906147571873,5.880200973448305e-09,6.04104715411239e-11,1.6350173140365553e-10,2.558834217863145e-05,0.0002346068706565575
8053,Transport,1.787536237733501e-05,0.002950827478092865,1.1171857328597933e-06,0.002945695954186495,4.014338173514202e-06,0.017978803205778236,0.017026979147347108,0.0009518240584311631,0.040370317456962714,2.4994490086737663e-07,7.572788947628795e-06,8.162165277109098e-05,1.4382613511185527e-12,7.10614835675389e-13,7.276465154431634e-13,2.0364942822091278e-11,1.9235756165432767e-11,1.1291866566586533e-12,8.514881841989302e-05,0.03367546849905762,5.879532811882279e-09,6.040517813291705e-11,1.6347863878311793e-10,2.558739942933444e-05,0.00023458855288198454
8054,Transport,1.78747433669333e-05,0.002950577223380768,1.1171098563396507e-06,0.0029454458973434947,4.014216180938317e-06,0.017976991630105802,0.017025238200785695,0.00095175342932014,0.04036649348568737,2.4992644528645086e-07,7.572619427296434e-06,8.161992134497874e-05,1.4381448733873514e-12,7.105552854684524e-13,7.275895879188988e-13,2.036221391799818e-11,1.9233165539670577e-11,1.12904837832774e-12,8.514403094581137e-05,0.03367161626146966,5.878816437315378e-09,6.039950276455644e-11,1.6345387985222853e-10,2.5586388653417828e-05,0.0002345689133389555
8055,Transport,1.7876315576701814e-05,0.002951212839360546,1.1173025733050517e-06,0.002946081010760271,4.0145260269747685e-06,0.017981592807987057,0.017029659989470928,0.0009519328185161621,0.04037620589920581,2.4997332017665447e-07,7.573049987948992e-06,8.1624318952902e-05,1.4384407124012088e-12,7.107065356199919e-13,7.277341767812169e-13,2.0369144996475484e-11,1.923974540831032e-11,1.1293995881653066e-12,8.51561905371476e-05,0.03368140046792196,5.880635940006912e-09,6.041391749741366e-11,1.6351676447079854e-10,2.5588955899082013e-05,0.000234618795346292
8056,Transport,1.7875694866620963e-05,0.0029509618974989074,1.1172264884431135e-06,0.002945830267311037,4.014403699431594e-06,0.017979776258089022,0.01702791426261737,0.0009518619954716827,0.04037237142806779,2.499548139203834e-07,7.572880002147597e-06,8.162258277263887e-05,1.4383239148453813e-12,7.106468219000603e-13,7.276770929453212e-13,2.036640859935584e-11,1.9237147669206316e-11,1.129260930149667e-12,8.515138991761669e-05,0.03367753765285766,5.879917598418284e-09,6.04082265456231e-11,1.6349193755682146e-10,2.558794234777627e-05,0.0002345991018769936
8057,Transport,1.7875397597653146e-05,0.0029508417170306116,1.1171900500654026e-06,0.0029457101818659297,4.01434511462104e-06,0.01797890628041371,0.017027078203342906,0.0009518280770708385,0.040370535032442034,2.499459509489742e-07,7.5727985929595025e-06,8.162175128539435e-05,1.4382679784429678e-12,7.106182239500087e-13,7.276497544929591e-13,2.0365098090678128e-11,1.9235903566289456e-11,1.129194524388812e-12,8.514909081654377e-05,0.03367568768282741,5.87957357200534e-09,6.040550104878186e-11,1.6348004751133997e-10,2.5587456940240956e-05,0.00023458967032839834
8058,Transport,1.7874373624262393e-05,0.0029504277431048275,1.1170645343432205e-06,0.002945296535257245,4.014143313243827e-06,0.017975909553252446,0.01702419831158554,0.0009517112416669419,0.040364209379719344,2.4991542153666294e-07,7.572518170677341e-06,8.161888714246218e-05,1.4380752997787068e-12,7.105197153835152e-13,7.275555843951914e-13,2.0360583909382418e-11,1.9231618126434897e-11,1.1289657829476634e-12,8.51411713275417e-05,0.03366931527167885,5.8783885378083516e-09,6.03961127959061e-11,1.6343909103250828e-10,2.5585784904294937e-05,0.00023455718239376482
8059,Transport,1.7873703002385485e-05,0.0029501566228065765,1.1169823314364342e-06,0.0029450256293259,4.014011149244672e-06,0.017973946933118337,0.01702231220943379,0.0009516347236845817,0.04036006657567785,2.4989542717746364e-07,7.57233451618115e-06,8.161701135454987e-05,1.4379491104376217e-12,7.104552000354112e-13,7.274939104022103e-13,2.035762747637294e-11,1.9228811501043443e-11,1.1288159753296375e-12,8.51359846863392e-05,0.03366514184455321,5.877612433795723e-09,6.0389964230112e-11,1.6341226776644113e-10,2.5584689852514767e-05,0.00023453590535678543
8060,Transport,1.787441795812064e-05,0.002950445666482046,1.1170699686604453e-06,0.0029453144444629717,4.014152050417793e-06,0.01797603929927746,0.017024322999115594,0.0009517163001619002,0.040364483254600916,2.4991674333530535e-07,7.572530311814815e-06,8.161901114813255e-05,1.4380836419765271e-12,7.105239804013981e-13,7.275596615751291e-13,2.0360779354962816e-11,1.923180366844678e-11,1.1289756865161727e-12,8.514151420901302e-05,0.033669591171008956,5.878439844940532e-09,6.039651926884372e-11,1.6344086428046884e-10,2.558585729661028e-05,0.00023455858898841053
8061,Transport,1.7873825621102934e-05,0.0029502061953367766,1.1169973616872325e-06,0.002945075162660547,4.014035314546502e-06,0.017974305785061543,0.01702265707057654,0.000951648714485034,0.04036082405964266,2.498990830120936e-07,7.572368096175409e-06,8.161735432980305e-05,1.4379721833132496e-12,7.104669962345997e-13,7.275051870786501e-13,2.0358168040342484e-11,1.922932467369365e-11,1.1288433666489768e-12,8.513693302893584e-05,0.033665904927743795,5.877754339215024e-09,6.039108845417592e-11,1.6341717222094254e-10,2.5584890075396614e-05,0.00023453979572045434
8062,Transport,1.7873248331292615e-05,0.002949972807505363,1.1169265991575565e-06,0.002944841959362079,4.013921544130369e-06,0.017972616307512488,0.017021033461817405,0.0009515828456951189,0.04035725781964717,2.4988187131616333e-07,7.572210001319097e-06,8.161573959982572e-05,1.437863556047592e-12,7.104114596433373e-13,7.274520964042545e-13,2.0355623061256616e-11,1.9226908653137727e-11,1.1287144081190334e-12,8.513246822511857e-05,0.03366231232655274,5.877086247472623e-09,6.038579559913613e-11,1.6339408201360943e-10,2.5583947424617948e-05,0.00023452147986010913
8063,Transport,1.7872760640413283e-05,0.0029497756429015644,1.116866819407932e-06,0.002944644950650578,4.0138254315829205e-06,0.017971189047275453,0.017019661847128758,0.0009515272001467302,0.04035424508204426,2.4986733098135565e-07,7.572076443757341e-06,8.16143754858773e-05,1.437771788402015e-12,7.1036454267279e-13,7.274072457292251e-13,2.0353473078585717e-11,1.922486761383936e-11,1.1286054647464987e-12,8.512869638632843e-05,0.03365927731917404,5.876521847679825e-09,6.03813242277687e-11,1.633745755485428e-10,2.5583151079040848e-05,0.00023450600673399834
8064,Transport,1.7872139334696177e-05,0.00294952446023496,1.11679066153461e-06,0.002944393966586776,4.013702986653674e-06,0.017969370754207774,0.01701791444506768,0.0009514563091401312,0.04035040693133008,2.498488069663958e-07,7.5719062948367886e-06,8.16126376395676e-05,1.4376548787667158e-12,7.103047716512979e-13,7.273501071154176e-13,2.035073405560681e-11,1.922226738193296e-11,1.1284666736739891e-12,8.512389116010093e-05,0.033655410797334626,5.875802816767302e-09,6.037562781491463e-11,1.6334972481054472e-10,2.558213655512661e-05,0.00023448629436675618
8065,Transport,1.7871472372255056e-05,0.002949254819380425,1.1167089071909696e-06,0.002944124538929394,4.013571543844335e-06,0.017967418843659204,0.0170160386349597,0.0009513802086995372,0.04034628673365723,2.498289217120082e-07,7.571723642502708e-06,8.161077208741653e-05,1.4375293780130543e-12,7.102406083492302e-13,7.272887696638242e-13,2.0347793755200702e-11,1.921947607167772e-11,1.128317683523119e-12,8.511873282125639e-05,0.03365126014368104,5.875030947783227e-09,6.036951280048898e-11,1.6332304791312904e-10,2.5581047478802676e-05,0.00023446513343387842
8066,Transport,1.7866318354237057e-05,0.0029471711430937683,1.1160771424405258e-06,0.002942042510144755,4.0125558065765375e-06,0.017952335262461,0.017001543127418743,0.0009507921350422888,0.04031444749993996,2.4967525644828874e-07,7.570312178583853e-06,8.159635584924879e-05,1.4365595585663218e-12,7.097447801067969e-13,7.268147784595248e-13,2.032507229393543e-11,1.9197905946491872e-11,1.1271663474436933e-12,8.507887124928711e-05,0.033619185558370075,5.869066254112089e-09,6.03222584236504e-11,1.6311689955833862e-10,2.5572631534140062e-05,0.0002343016102388604
8067,Transport,1.7866662054514453e-05,0.002947310094900929,1.1161192722350322e-06,0.0029421813520867776,4.012623541920009e-06,0.017953341124494062,0.017002509773236727,0.0009508313512573705,0.040316570727569875,2.49685503753126e-07,7.570406303311154e-06,8.15973172089181e-05,1.4366242318390398e-12,7.097778448543147e-13,7.268463869847251e-13,2.032658749479669e-11,1.919934436948226e-11,1.1272431253145697e-12,8.508152945368136e-05,0.03362132448063042,5.869464015016732e-09,6.032540962381521e-11,1.6313064674480163e-10,2.5573192758898115e-05,0.00023431251492861762
8068,Transport,1.7866674832075486e-05,0.0029473152606378007,1.1161208384718257e-06,0.0029421865137392524,4.012626060080575e-06,0.017953378518887838,0.017002545709710288,0.0009508328091775831,0.04031664966166566,2.4968588471168656e-07,7.570409802535701e-06,8.159735294887133e-05,1.4366266361626422e-12,7.097790740847143e-13,7.268475620779277e-13,2.0326643824607128e-11,1.919939784496294e-11,1.1272459796443311e-12,8.508162827632161e-05,0.03362140399819707,5.869478802360729e-09,6.032552677429507e-11,1.6313115781658585e-10,2.5573213623250187e-05,0.000234312920326425
8069,Transport,1.786747996258087e-05,0.0029476407603422792,1.1162195290606116e-06,0.002942511756080616,4.012784732606924e-06,0.017955734787591347,0.01700481011299167,0.0009509246745997083,0.04032162340026035,2.4970988939909863e-07,7.57063029316153e-06,8.159960496915554e-05,1.4367781356759448e-12,7.098565294684595e-13,7.269216062074849e-13,2.0330193238196235e-11,1.9202767403573608e-11,1.1274258346227688e-12,8.508785521760762e-05,0.033626414502039174,5.870410571868158e-09,6.033290857625479e-11,1.6316336110506815e-10,2.557452831282943e-05,0.00023433846496212228
8070,Transport,1.786767774419264e-05,0.002947720719871513,1.1162437725634797e-06,0.002942591652388184,4.012823710769836e-06,0.017956313608812034,0.01700536636732273,0.0009509472414893396,0.04032284520719624,2.497157861894136e-07,7.570684457040634e-06,8.160015818158332e-05,1.4368153517765928e-12,7.098755565088398e-13,7.269397952677528e-13,2.033106515738921e-11,1.920359514110003e-11,1.1274700162893217e-12,8.508938487581298e-05,0.033627645340417595,5.870639462555747e-09,6.03347219278538e-11,1.6317127189500558e-10,2.5574851268452426e-05,0.0002343447400432259
8071,Transport,1.786725929573918e-05,0.002947551548728412,1.1161924803518787e-06,0.002942422615003768,4.012741244296621e-06,0.017955088991202434,0.017004189494698018,0.0009508994965044484,0.04032026021854042,2.4970331029357284e-07,7.570569862001987e-06,8.159898774474259e-05,1.4367366133154146e-12,7.09835300816969e-13,7.269013124984453e-13,2.0329220429587784e-11,1.9201843888874392e-11,1.127376540713534e-12,8.508614856327296e-05,0.03362504124385217,5.870155196332124e-09,6.033088540247916e-11,1.6315453496084188e-10,2.5574167988142544e-05,0.00023433146379393428
8072,Transport,1.786727905663898e-05,0.0029475595377028733,1.1161949025863157e-06,0.002942430597661581,4.012745138711096e-06,0.01795514682280792,0.017004245071584066,0.000950901751223888,0.04032038229260091,2.4970389945796237e-07,7.570575273662748e-06,8.15990430177038e-05,1.4367403316774472e-12,7.098372018604237e-13,7.269031298170232e-13,2.0329307545410397e-11,1.9201926590386303e-11,1.1273809550242378e-12,8.508630139559269e-05,0.033625164220268684,5.870178065424465e-09,6.033106657937893e-11,1.6315532534942202e-10,2.5574200255518913e-05,0.0002343320907543874
8073,Transport,1.7865651341067086e-05,0.002946901481730479,1.1159953818786894e-06,0.002941773061994835,4.012424353769721e-06,0.017950383203451048,0.016999667174637547,0.0009507160288135315,0.04031032698888684,2.496553696814382e-07,7.570129512357323e-06,8.15944901552047e-05,1.4364340482671334e-12,7.096806119244991e-13,7.267534363426341e-13,2.0322131769891476e-11,1.9195114423930913e-11,1.1270173459607035e-12,8.507371251810179e-05,0.033615034589019765,5.8682943264200275e-09,6.031614294411968e-11,1.6309022063189082e-10,2.5571542374981505e-05,0.0002342804476964922
8074,Transport,1.7865988095285533e-05,0.002947037625371606,1.1160366602452052e-06,0.0029419090979911585,4.012490720206271e-06,0.01795136873737429,0.017000614284891306,0.0009507544524830148,0.040312407306850206,2.496654098919312e-07,7.570221734857749e-06,8.159543208614095e-05,1.4364974145162765e-12,7.097130084453648e-13,7.267844060709115e-13,2.0323616349088443e-11,1.919652377691015e-11,1.1270925721784313e-12,8.507631700114155e-05,0.03361713028443072,5.8686840487198856e-09,6.031923045966286e-11,1.6310368999266113e-10,2.5572092257589096e-05,0.00023429113200639244
8075,Transport,1.7865376245560768e-05,0.002946790265591714,1.1159616614603105e-06,0.0029416619337914243,4.01237013883353e-06,0.017949578117905676,0.016998893477500197,0.0009506846404055108,0.04030862757105599,2.496471678041107e-07,7.570054175526902e-06,8.1593720689067e-05,1.4363822841928116e-12,7.096541471118181e-13,7.267281370809935e-13,2.03209190128019e-11,1.9193963119358696e-11,1.1269558934433453e-12,8.507158490828644e-05,0.03361332260930697,5.867975961133025e-09,6.031362074363902e-11,1.6307921747166896e-10,2.557109317427051e-05,0.00023427171965247456
8076,Transport,1.7865559750428655e-05,0.002946864453291557,1.1159841549608497e-06,0.0029417360628332186,4.01240630338175e-06,0.01795011515727291,0.016999409578954832,0.0009507055783181076,0.04030976118261043,2.496526389382472e-07,7.570104429619739e-06,8.159423396819625e-05,1.4364168138721467e-12,7.096718006970026e-13,7.26745013175144e-13,2.0321727993044726e-11,1.919473110716137e-11,1.1269968858834986e-12,8.507300414905597e-05,0.033614464600374816,5.86818832948725e-09,6.031530319956928e-11,1.630865572261051e-10,2.5571392817540692e-05,0.000234277541770712
14490,Transport,2.0055040341596776e-05,0.0034637710625541624,1.2918719935447388e-06,0.0034579929560842756,4.486234476347157e-06,0.021400685867822008,0.020293844047438368,0.0011068418203836802,0.047801808781956126,2.9055745939466534e-07,8.40030991475361e-06,9.044192619192834e-05,1.6825883305603265e-12,8.334010221987258e-13,8.49187308361601e-13,2.4940991744192755e-11,2.3571552176307954e-11,1.3694395678849706e-12,9.743329438663154e-05,0.04055959374529722,7.126752435745346e-09,7.147681273645094e-11,2.0316287253823578e-10,2.88364268647606e-05,0.00027510293573611283
14491,Transport,2.0059868751204474e-05,0.00346572310124838,1.2924638461498702e-06,0.0034599434513584784,4.487186043758369e-06,0.021414816534055928,0.020307423791947374,0.0011073927421085903,0.04783163655156139,2.907014167563047e-07,8.401632208529635e-06,9.045543167495785e-05,1.6834968810384165e-12,8.338655261723584e-13,8.496313548660586e-13,2.4962277762497525e-11,2.359175959493221e-11,1.3705181675654875e-12,9.747063767809895e-05,0.040589641998007554,7.1323403060492784e-09,7.152108178757504e-11,2.0335599733783984e-10,2.884431112669467e-05,0.00027525612824788706
14492,Transport,2.0059292245601256e-05,0.0034654900304577135,1.2923931797460512e-06,0.003459710564850082,4.487072427891245e-06,0.021413129351541802,0.020305802388745103,0.0011073269627967352,0.04782807515604895,2.9068422844123745e-07,8.401474328433927e-06,9.04538191384762e-05,1.6833884013351627e-12,8.338100650235999e-13,8.495783363115631e-13,2.4959736240584495e-11,2.358934685636815e-11,1.3703893842165225e-12,9.746617893939968e-05,0.04058605427710936,7.131673121861927e-09,7.151579612250185e-11,2.033329384969089e-10,2.8843369756439952e-05,0.0002752378372683336
14493,Transport,2.0059686474301674e-05,0.003465649409992617,1.2924415031697708e-06,0.00345986981836824,4.487150121213555e-06,0.021414283088411316,0.020306911144104496,0.0011073719443068582,0.04783051052582976,2.9069598223352244e-07,8.401582290723636e-06,9.045492183055411e-05,1.6834625824223836e-12,8.338479907202049e-13,8.49614591702179e-13,2.4961474195732318e-11,2.35909967462968e-11,1.3704774494356891e-12,9.746922793450589e-05,0.04058850764883596,7.132129358806809e-09,7.151941059018615e-11,2.0334870669906105e-10,2.8844013488556447e-05,0.00027525034508969477
14494,Transport,2.0056206107544933e-05,0.003464242360646928,1.2920148897920433e-06,0.0034584638815353965,4.486464221744814e-06,0.021404097560461754,0.020297122726137873,0.0011069748343239172,0.04780901036610918,2.9059221630301e-07,8.400629167920343e-06,9.044518694101724e-05,1.6828076899965782e-12,8.335131715313714e-13,8.49294518465207e-13,2.494613101723039e-11,2.357643103341542e-11,1.369699983815142e-12,9.744231051018396e-05,0.04056684856265062,7.128101565055469e-09,7.148750100785924e-11,2.0320950037916368e-10,2.8838330432360667e-05,0.000275139922369031
14495,Transport,2.0056612778108148e-05,0.003464406770201977,1.292064738303629e-06,0.0034586281610966105,4.48654436706936e-06,0.02140528770928152,0.02029826647383049,0.001107021235451071,0.04781152259619121,2.906043410451288e-07,8.400740537501288e-06,9.044632443407114e-05,1.6828842122398543e-12,8.335522941634432e-13,8.493319180764111e-13,2.4947923822264744e-11,2.357813299389118e-11,1.369790828373744e-12,9.74454557316145e-05,0.04056937936282008,7.128572200844127e-09,7.149122954818957e-11,2.0322576622597605e-10,2.8838994480670933e-05,0.00027515282493739316
14496,Transport,2.0058293558153213e-05,0.0034650862791813317,1.2922707635022239e-06,0.0034593071328080497,4.4868756097861644e-06,0.02141020662539658,0.02030299361287673,0.0011072130125198898,0.0478219057086474,2.906544529205582e-07,8.401200830884208e-06,9.045102572253241e-05,1.6832004806672616e-12,8.337139890222408e-13,8.49486491645021e-13,2.4955333532233937e-11,2.358516724093015e-11,1.370166291303967e-12,9.745845501382436e-05,0.040579839225931946,7.130517350834358e-09,7.150663970262731e-11,2.0329299339511757e-10,2.884173900965781e-05,0.00027520615158897483
14497,Transport,2.0056500646729713e-05,0.003464361437513303,1.292050993560777e-06,0.00345858286425117,4.48652226857852e-06,0.021404959549242975,0.020297951107986604,0.0011070084412564104,0.047810829898348006,2.906009978868826e-07,8.400709829538243e-06,9.044601079282038e-05,1.682863112742139e-12,8.335415068700935e-13,8.49321605872046e-13,2.494742949167398e-11,2.357766371189379e-11,1.3697657797803605e-12,9.744458849890481e-05,0.04056868154464191,7.128442432317719e-09,7.149020147681044e-11,2.0322128123987329e-10,2.8838811382460464e-05,0.00027514926730891787
14498,Transport,2.005980012472157e-05,0.003465695356802285,1.2924554341123697e-06,0.003459915728849107,4.4871725190721926e-06,0.021414615694027108,0.02030723078220294,0.001107384911824209,0.047831212607636314,2.906993706814642e-07,8.40161341468682e-06,9.045523972069639e-05,1.6834839677545567e-12,8.338589241487943e-13,8.496250436057629e-13,2.496197522300936e-11,2.3591472385647686e-11,1.3705028373618486e-12,9.747010691559912e-05,0.04058921492034254,7.132260885304757e-09,7.152045258882697e-11,2.033532524431777e-10,2.884419906719458e-05,0.00027525395091328934
14499,Transport,2.0055608650835804e-05,0.003464000819702994,1.2919416552617358e-06,0.0034582225315708368,4.486346476901229e-06,0.021402349063123733,0.02029544239863371,0.0011069066644900597,0.047805319543971665,2.905744033379701e-07,8.400465550217598e-06,9.044351580246404e-05,1.6826952679730088e-12,8.334556948386274e-13,8.492395731343818e-13,2.494349713247741e-11,2.3573930612197634e-11,1.369566520279952e-12,9.743768973401935e-05,0.0405631304584221,7.127410134362119e-09,7.148202325353642e-11,2.0318560354426409e-10,2.8837354851253885e-05,0.00027512096666697087
14500,Transport,2.005693821834123e-05,0.0034645383398034086,1.2921046298342602e-06,0.0034587596266697986,4.486608503782121e-06,0.021406240132063846,0.020299181763869505,0.0011070583681943825,0.047813533021379084,2.9061404393306337e-07,8.40082966158761e-06,9.0447234718803e-05,1.6829454495629855e-12,8.335836022532137e-13,8.493618473097717e-13,2.4949358523816882e-11,2.357949499661286e-11,1.3698635272041976e-12,9.74479727114208e-05,0.040571404648816985,7.128948829581516e-09,7.149421333197901e-11,2.032387830544773e-10,2.8839525888784576e-05,0.00027516315028482406
14501,Transport,2.0062286107095726e-05,0.003466700394523144,1.2927601587036943e-06,0.0034609199719159768,4.48766244847013e-06,0.02142189108904259,0.02031422252653239,0.0011076685625102404,0.04784656990238214,2.9077348938570466e-07,8.402294218364993e-06,9.046219323033905e-05,1.683951749210165e-12,8.340980813009411e-13,8.498536679092242e-13,2.497293466320209e-11,2.360187649188734e-11,1.3710581713149287e-12,9.748933369458508e-05,0.04060468573427119,7.135137887923275e-09,7.154324520373675e-11,2.0345268577357742e-10,2.8848258403040914e-05,0.00027533282447934215
14502,Transport,2.0059103855739877e-05,0.003465413867843338,1.2923700874570176e-06,0.003459634462455263,4.4870353006242465e-06,0.021412578015911808,0.020305272548405657,0.0011073054675061911,0.04782691136717485,2.906786116627108e-07,8.401422736551422e-06,9.045329219559389e-05,1.6833529524580946e-12,8.337919414909443e-13,8.495610109671506e-13,2.4958905724873643e-11,2.3588558424337183e-11,1.3703473005366366e-12,9.746472191771463e-05,0.04058488188565492,7.1314551001534434e-09,7.151406887873381e-11,2.033254033544539e-10,2.884306213651259e-05,0.0002752318601623295
14503,Transport,2.0061545213637495e-05,0.0034664008646952587,1.2926693421079608e-06,0.0034606206789175825,4.487516435574101e-06,0.021419722814388253,0.020312138787850587,0.001107584026537706,0.047841992991728394,2.9075139990362504e-07,8.402091319504267e-06,9.046012088668145e-05,1.683812337030922e-12,8.340268056670683e-13,8.497855313638538e-13,2.496966843829677e-11,2.3598775772295827e-11,1.3708926660011148e-12,9.748360356756504e-05,0.04060007499167204,7.134280459310132e-09,7.153645235618556e-11,2.0342305181285867e-10,2.884704860549586e-05,0.0002753093179131962
14504,Transport,2.0059923517153405e-05,0.0034657452421312227,1.2924705592028593e-06,0.0034599655747351707,4.487196836855161e-06,0.021414976810297633,0.02030757781939217,0.0011073989909055034,0.047831974871264914,2.9070304958412093e-07,8.401647206568181e-06,9.045558486009623e-05,1.683507186218202e-12,8.338707947810651e-13,8.496363914371373e-13,2.496251919789472e-11,2.3591988796376646e-11,1.3705304015182424e-12,9.747106124216241e-05,0.04058998281852759,7.132403686136007e-09,7.152158390665565e-11,2.0335818784439828e-10,2.8844400553466945e-05,0.0002752578658248447
14505,Transport,2.0057737295510135e-05,0.003464861392253408,1.292202578422417e-06,0.003459082423691655,4.486765983336416e-06,0.021408578685270047,0.020301429142339508,0.0011071495429305787,0.04781846936515011,2.90637868142343e-07,8.401048494464862e-06,9.044946980737683e-05,1.6830958100342018e-12,8.336604752922376e-13,8.494353347419645e-13,2.4952881251304027e-11,2.3582839221352903e-11,1.3700420299512956e-12,9.745415283573664e-05,0.040576377481417604,7.129873593622984e-09,7.150153963420199e-11,2.03270744224024e-10,2.8840830693931002e-05,0.0002751885028643589
