turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1211,Transport,9.254242723175619e-06,0.0014535153735963648,5.597525825041562e-07,0.0014508688361390832,2.086784874779695e-06,0.008712333418472459,0.008238429987039978,0.00047390343143249945,0.019685124028453738,1.244907356138848e-07,3.966939328641558e-06,4.2804723674161664e-05,7.112110868632762e-13,3.503923836245775e-13,3.6081870323869874e-13,9.529630213157734e-12,8.994708323313869e-12,5.349218898439368e-13,4.316142443603101e-05,0.01608887378922907,2.7870855657332685e-09,2.9477612436468916e-11,7.506994984565151e-11,1.3184383160706364e-05,0.00011568134006586241
1212,Transport,9.255950708854403e-06,0.0014542058813214844,5.599619424913255e-07,0.0014515587978999002,2.087121479095153e-06,0.008717331953708728,0.008243233641043556,0.0004740983126651888,0.019695675205229347,1.2454165861586946e-07,3.9674070724777475e-06,4.280950105915459e-05,7.115324745107856e-13,3.505566957271459e-13,3.6097577878363976e-13,9.537159859019786e-12,9.001856428884777e-12,5.353034301350768e-13,4.317463412870566e-05,0.016099502958970575,2.789062200532189e-09,2.949327202450651e-11,7.513826517486796e-11,1.3187172113501444e-05,0.00011573552987937579
1213,Transport,9.255855520913654e-06,0.0014541673985582848,5.599502746264827e-07,0.001451520345563898,2.0871027197624297e-06,0.008717053379782841,0.008242965928065428,0.00047408745171743,0.01969508717641727,1.245388206203547e-07,3.9673810045937375e-06,4.280923481017763e-05,7.115145632198842e-13,3.5054753843099425e-13,3.6096702478889e-13,9.536740223484737e-12,9.001458057014336e-12,5.352821664704705e-13,4.3173897937846895e-05,0.0160989105835238,2.7889520404773026e-09,2.9492399298255475e-11,7.513445788562051e-11,1.318701668206153e-05,0.00011573250982082265
1214,Transport,9.25591548489947e-06,0.0014541916409134452,5.599576248399282e-07,0.001451544568751336,2.087114537271586e-06,0.008717228868429922,0.008243134574819382,0.0004740942936105546,0.0196954576072835,1.2454060842584196e-07,3.967397426151076e-06,4.280940253467878e-05,7.115258465020426e-13,3.505533071026582e-13,3.6097253939938453e-13,9.537004574400128e-12,9.00170901280769e-12,5.35295561592508e-13,4.317436170392761e-05,0.0160992837525682,2.7890214362002972e-09,2.9492949075297885e-11,7.513685630118275e-11,1.3187114596656433e-05,0.00011573441231757609
1215,Transport,9.254840136179646e-06,0.0014537568968711163,5.598258116772177e-07,0.0014511101684484312,2.086902611010019e-06,0.008714081787904554,0.008240110191624966,0.0004739715962796032,0.019688814580600542,1.2450854727587216e-07,3.967102934375355e-06,4.280639469046788e-05,7.113235006629592e-13,3.5044985611279147e-13,3.6087364455016773e-13,9.532263905237003e-12,8.997208561621056e-12,5.350553436160141e-13,4.3166044874177e-05,0.016092591621471152,2.787776945847141e-09,2.9483089790083524e-11,7.50938449324519e-11,1.3185358670447517e-05,0.00011570029438127669
1216,Transport,9.255182724929678e-06,0.0014538953993078595,5.598678052238859e-07,0.0014512485613753406,2.0869701272972567e-06,0.008715084396977827,0.008241073711308475,0.0004740106856693683,0.01969093094170813,1.2451876144090552e-07,3.967196754703103e-06,4.280735294109812e-05,7.113879647821863e-13,3.50482813928851e-13,3.609051508533352e-13,9.533774205935708e-12,8.998642332748671e-12,5.351318731871054e-13,4.316869448193302e-05,0.016094723626452707,2.788173420392237e-09,2.948623079926083e-11,7.510754766048694e-11,1.3185918080203598e-05,0.0001157111638052458
1217,Transport,9.255409813160795e-06,0.001453987206973357,5.598956410481226e-07,0.0014513402964511969,2.087014881114302e-06,0.008715748985995813,0.008241712389550418,0.0004740365964454127,0.01969233379191933,1.2452553199793518e-07,3.9672589444051e-06,4.2807988126697685e-05,7.114306954404601e-13,3.505046603325928e-13,3.609260351078673e-13,9.534775323205606e-12,8.999592721660077e-12,5.351826015455993e-13,4.317045079978766e-05,0.016096136846355462,2.7884362273382394e-09,2.94883128472497e-11,7.51166306448836e-11,1.3186288890313297e-05,0.00011571836870693108
1218,Transport,9.255843229567845e-06,0.0014541624293894335,5.599487679885566e-07,0.0014515153803240238,2.0871002974235927e-06,0.008717017408330682,0.008242931359056307,0.0004740860492743928,0.01969501124594311,1.245384541581327e-07,3.967377638522632e-06,4.280920043021078e-05,7.11512250386256e-13,3.505463559756034e-13,3.609658944106526e-13,9.536686037151525e-12,9.001406616397153e-12,5.352794207544396e-13,4.317380287563255e-05,0.016098834091781172,2.788937815825332e-09,2.949228660561748e-11,7.513396626127851e-11,1.3186996611645439e-05,0.00011573211984932257
1219,Transport,9.255796250141688e-06,0.0014541434364569476,5.599430093852028e-07,0.001451496402408695,2.087091038869625e-06,0.008716879919872817,0.008242799230952802,0.0004740806889200324,0.019694721027918232,1.2453705348279846e-07,3.967364772877864e-06,4.2809069024656104e-05,7.115034103781446e-13,3.505418364480772e-13,3.609615739300674e-13,9.536478928598934e-12,9.001210002396221e-12,5.352689262027833e-13,4.3173439533135414e-05,0.016098541728501312,2.788883447003782e-09,2.9491855876912305e-11,7.513208719694894e-11,1.3186919899408604e-05,0.0001157306293178889
1220,Transport,9.255926916581039e-06,0.001454196262535589,5.599590261026765e-07,0.0014515491867192983,2.0871167901905634e-06,0.008717262324016723,0.008243166726050872,0.0004740955979658683,0.01969552822713387,1.2454094925747216e-07,3.96740055679711e-06,4.280943451008973e-05,7.11527997574673e-13,3.505544068563961e-13,3.609735907182769e-13,9.537054970908067e-12,9.001756855636657e-12,5.352981152714809e-13,4.317445011743257e-05,0.016099354894431588,2.789034665971413e-09,2.9493053886143886e-11,7.51373135410177e-11,1.3187133263335355e-05,0.00011573477501423101
1221,Transport,9.254259889115916e-06,0.0014535223134756227,5.597546866558977e-07,0.0014508757705311809,2.0867882577879106e-06,0.008712383655754018,0.008238478265687077,0.00047390539006695817,0.01968523007200718,1.2449124741045472e-07,3.966944029654491e-06,4.2804771688794685e-05,7.112143169378828e-13,3.503940350270324e-13,3.608202819108505e-13,9.529705889115053e-12,8.994780164638414e-12,5.349257244767094e-13,4.3161557198734244e-05,0.01608898061664306,2.7871054317048457e-09,2.947776982160199e-11,7.507063644207751e-11,1.3184411190799222e-05,0.00011568188469519688
1222,Transport,9.254757825433836e-06,0.0014537236201249764,5.598157222620071e-07,0.0014510769180132435,2.086886389473391e-06,0.008713840899957793,0.00823987869533752,0.0004739622046202898,0.01968830610137828,1.2450609320946848e-07,3.967080393001335e-06,4.28061644601289e-05,7.113080124435381e-13,3.5044193763204767e-13,3.608660748114906e-13,9.531901038747958e-12,8.996864082210027e-12,5.350369565380011e-13,4.3165408276534824e-05,0.01609207938363471,2.7876816884415805e-09,2.9482335127801235e-11,7.509055270010594e-11,1.3185224266050897e-05,0.0001156976828816482
1223,Transport,9.254856482723016e-06,0.0014537635054830123,5.598278153896331e-07,0.0014511167718350905,2.086905832534127e-06,0.008714129627165756,0.008240156165744935,0.0004739734614208403,0.01968891556228376,1.2450903464240618e-07,3.967107410990703e-06,4.280644041317619e-05,7.113265765535731e-13,3.504514286874002e-13,3.6087514786617285e-13,9.53233596888728e-12,8.997276973680462e-12,5.350589952068871e-13,4.316617129960132e-05,0.016092693349598217,2.7877958635388205e-09,2.9483239662613586e-11,7.509449875496672e-11,1.3185385362555294e-05,0.00011570081301334002
1224,Transport,9.254914370756784e-06,0.0014537869085682988,5.598349111388292e-07,0.0014511401564162411,2.0869172409213408e-06,0.00871429904039922,0.008240318973951482,0.00047398006644775527,0.01968927316884046,1.2451076055410153e-07,3.96712326403404e-06,4.28066023310583e-05,7.113374692087182e-13,3.504569976477611e-13,3.608804715609572e-13,9.532591167979018e-12,8.997519241389031e-12,5.350719265900551e-13,4.316661901010917e-05,0.016093053599537412,2.7878628567832074e-09,2.948377040638526e-11,7.50968141374279e-11,1.3185479887348785e-05,0.00011570264964569214
1225,Transport,9.254975369873896e-06,0.001453811569408325,5.598423882357009e-07,0.0014511647977576607,2.086929262430839e-06,0.008714477558427827,0.008240490531978442,0.00047398702644940125,0.019689649994288003,1.245125792216702e-07,3.967139969069332e-06,4.280677295091201e-05,7.11348947269098e-13,3.5046286590140746e-13,3.6088608136769047e-13,9.532860082265277e-12,8.99777452931929e-12,5.35085552946055e-13,4.316709078197498e-05,0.016093433210431062,2.7879334504533328e-09,2.9484329673981286e-11,7.509925395575844e-11,1.3185579492199274e-05,0.0001157045849843907
1226,Transport,9.256383690939046e-06,0.0014543809281488658,5.600150161937643e-07,0.001451733706322865,2.087206809809583e-06,0.008718599104969799,0.008244451389031848,0.00047414771593796555,0.019698349976202244,1.2455456782689475e-07,3.967525647653047e-06,4.2810712147830024e-05,7.116139477311563e-13,3.505983495873545e-13,3.610155981438018e-13,9.539068658257665e-12,9.003668505935414e-12,5.354001523223205e-13,4.3177982845467633e-05,0.01610219750151263,2.7895632863822904e-09,2.949724180080932e-11,7.515558341940867e-11,1.3187879125632859e-05,0.00011574926724187998
1227,Transport,9.256082017634958e-06,0.0014542589670870588,5.599780379451422e-07,0.0014516118416921092,2.0871473570066255e-06,0.008717716237707469,0.008243602942705304,0.00047411329500218107,0.01969648637254359,1.2454557354172383e-07,3.967443032306628e-06,4.280986834127262e-05,7.115571825751471e-13,3.5056932793014773e-13,3.6098785464499934e-13,9.537738733086722e-12,9.002405970392911e-12,5.353327626938823e-13,4.317564968091909e-05,0.016100320122331136,2.7892141628748903e-09,2.949447592301383e-11,7.514351721104369e-11,1.318738652630074e-05,0.00011573969595548478
1228,Transport,1.3817786337575244e-05,0.0021728059360090995,8.364159036416978e-07,0.0021688539687833514,3.115551322109045e-06,0.013028870224470556,0.01232063010666412,0.0007082401178064622,0.029433713305161188,1.860475404044189e-07,5.921578466582707e-06,6.389438458498328e-05,1.0630646277460076e-12,5.237757116557153e-13,5.392889160902923e-13,1.4263398888176797e-11,1.3463004034503754e-11,8.003948536731479e-13,6.447689151088767e-05,0.024068469036948138,4.170203081566349e-09,4.4074861468828805e-11,1.1241404282156639e-10,1.9688117694879513e-05,0.0001729231538028133
1229,Transport,1.3818423039791852e-05,0.0021730633432020465,8.364939487737829e-07,0.002169111172451945,3.1156768013308173e-06,0.013030733576432032,0.012322420810877798,0.0007083127655542567,0.029437646568609657,1.8606652346068384e-07,5.921752831942443e-06,6.38961654966457e-05,1.0631844345044026e-12,5.238369638554384e-13,5.393474706489642e-13,1.4266205786542634e-11,1.3465668702432818e-11,8.005370841099205e-13,6.448181581482717e-05,0.02407243137458317,4.1709399306942626e-09,4.408069904377957e-11,1.1243950938260423e-10,1.9689157359584375e-05,0.00017294335465977022
1230,Transport,1.3816594530070892e-05,0.002172324109786063,8.362698152951043e-07,0.0021683725235262462,3.1153164445253845e-06,0.013025382319460965,0.012317278186937345,0.0007081041325236457,0.029426350847842554,1.8601200707608766e-07,5.9212520817534854e-06,6.389105099538915e-05,1.0628403681313838e-12,5.236610570662015e-13,5.391793110651825e-13,1.4258144811075942e-11,1.3458016190655227e-11,8.0012862042082e-13,6.446767397993564e-05,0.024061052157275033,4.1688238146228534e-09,4.406393443661182e-11,1.1236637338087164e-10,1.9686171604281835e-05,0.00017288534094102718
1231,Transport,1.3818857568214155e-05,0.0021732390151857814,8.365472120218578e-07,0.0021692867055369707,3.1157624367924912e-06,0.013032005253154507,0.012323642907890313,0.0007083623452642208,0.029440330892169672,1.860794787752313e-07,5.921871830593139e-06,6.38973809105625e-05,1.0632661986954928e-12,5.238787664768426e-13,5.393874322186501e-13,1.426812140280193e-11,1.3467487251074503e-11,8.006341517275315e-13,6.44851764910836e-05,0.024075135540323856,4.1714428061055205e-09,4.408468299760798e-11,1.124568894769412e-10,1.9689866896715143e-05,0.00017295714108342896
1232,Transport,1.3818728786835026e-05,0.002173186951202902,8.365314263696614e-07,0.0021692346827195627,3.1157370569731496e-06,0.013031628365766438,0.012323280714462632,0.0007083476513038301,0.02943953533801869,1.860756392029759e-07,5.9218365629108315e-06,6.389702069780683e-05,1.063241966206313e-12,5.238663774156e-13,5.393755887907129e-13,1.4267553670770862e-11,1.3466948287015845e-11,8.006053837551206e-13,6.448418048598731e-05,0.024074334105537082,4.171293768699296e-09,4.408350227146426e-11,1.1245173853075862e-10,1.9689656610884453e-05,0.0001729530551950017
1233,Transport,1.3818289593378087e-05,0.002173009393230018,8.364775912950165e-07,0.0021690572651365853,3.1156505021414773e-06,0.013030343036505583,0.012322045497192378,0.0007082975393132314,0.029436822195947048,1.8606254480203493e-07,5.9217162867077405e-06,6.389579223538104e-05,1.063159324206628e-12,5.238241260072653e-13,5.393351981993628e-13,1.4265617488730947e-11,1.3465110214697524e-11,8.00507274033529e-13,6.448078372999398e-05,0.02407160090826197,4.1707854944899564e-09,4.40794755464806e-11,1.1243417184622884e-10,1.9688939456265106e-05,0.0001729391207622816
1234,Transport,1.3816451309273725e-05,0.0021722662082075714,8.362522597004469e-07,0.002168314667728842,3.115288219032051e-06,0.013024963174142536,0.012316875383117465,0.0007080877910250924,0.029425466093381418,1.8600773699757995e-07,5.921212859735454e-06,6.389065039432114e-05,1.0628134186108765e-12,5.236472789001392e-13,5.391661397107374e-13,1.4257513422946553e-11,1.3457416796063794e-11,8.0009662688286e-13,6.446656629926904e-05,0.02406016086282068,4.168658066622077e-09,4.406262132332876e-11,1.1236064489261162e-10,1.968593774046931e-05,0.00017288079692851806
1235,Transport,1.3819215391461495e-05,0.00217338367665431,8.365910729695247e-07,0.002169431252625898,3.1158329554453836e-06,0.013033052447011237,0.012324649274100534,0.0007084031729107246,0.029442541365233957,1.860901471515303e-07,5.9219698229946354e-06,6.389838177341119e-05,1.0633335294542435e-12,5.239131898861541e-13,5.394203395680894e-13,1.426969886470174e-11,1.3468984780228e-11,8.007140844738442e-13,6.448794392361419e-05,0.024077362352925808,4.171856911382483e-09,4.4087963683572307e-11,1.1247120154831698e-10,1.9690451182730075e-05,0.0001729684938572169
1236,Transport,1.3818922761021262e-05,0.002173265371458841,8.36555203169225e-07,0.002169313040970894,3.115775284780904e-06,0.013032196044299619,0.012323826260533586,0.0007083697837660594,0.029440733624371038,1.860814224762161e-07,5.921889684099797e-06,6.389756326053312e-05,1.0632784658726547e-12,5.238850381729943e-13,5.393934276996605e-13,1.426840880494844e-11,1.3467760090052884e-11,8.006487148956623e-13,6.448568069727058e-05,0.02407554124947078,4.171518253091273e-09,4.408528071485763e-11,1.1245949703280983e-10,1.9689973349400236e-05,0.0001729592094766852
1237,Transport,1.3816814762395741e-05,0.0021724131457326267,8.362968107420082e-07,0.0021684614890746857,3.115359847202507e-06,0.013026026844207039,0.012317897583166548,0.0007081292610405164,0.029427711345310435,1.8601857322664416e-07,5.9213123939175475e-06,6.389166700442058e-05,1.0628818087299013e-12,5.236822439161843e-13,5.391995648137171e-13,1.4259115704119178e-11,1.3458937886854257e-11,8.001778172650233e-13,6.446937727368358e-05,0.024062422711368343,4.1690786872968734e-09,4.406595362653976e-11,1.1237518214546664e-10,1.9686531219450492e-05,0.00017289232832315885
1238,Transport,1.3817968515405469e-05,0.002172879587211612,8.364382344777655e-07,0.002168927561752009,3.115587225128956e-06,0.013029403380172602,0.012321142475868616,0.0007082609043040098,0.029434838718866468,1.8605297197338663e-07,5.921628357256989e-06,6.389489415227239e-05,1.0630989077197872e-12,5.237932375768619e-13,5.393056701429255e-13,1.4264202018181086e-11,1.346376646850968e-11,8.004355496715087e-13,6.44783004882458e-05,0.024069602769569366,4.170413914153116e-09,4.407653175787535e-11,1.1242132949767996e-10,1.9688415171243117e-05,0.000172928933817698
1239,Transport,1.3818981926183572e-05,0.0021732892908641038,8.365624554651759e-07,0.0021693369414637815,3.1157869448604973e-06,0.013032369195135863,0.012323992660622497,0.0007083765345133909,0.029441099120460525,1.8608318646505698e-07,5.921905886893727e-06,6.389772875065521e-05,1.0632895988420735e-12,5.238907299960224e-13,5.393988688460513e-13,1.4268669634254626e-11,1.3468007702683114e-11,8.00661931571618e-13,6.448613828518885e-05,0.024075909447261196,4.17158672434379e-09,4.408582316792352e-11,1.1246186349734852e-10,1.9690069959604204e-05,0.0001729610866289072
1240,Transport,1.381678717825549e-05,0.0021724019939635174,8.362934295571892e-07,0.0021684503461229547,3.115354411009007e-06,0.013025946117360966,0.012317820003671954,0.0007081261136890363,0.029427540942745842,1.8601775081504786e-07,5.921304839807617e-06,6.389158984917313e-05,1.0628766182871166e-12,5.236795902592256e-13,5.39197028027891e-13,1.4258994099582295e-11,1.3458822444231396e-11,8.001716553510028e-13,6.446916393582021e-05,0.024062251049209518,4.1690467644463545e-09,4.4065700722620235e-11,1.123740788460388e-10,1.9686486177582755e-05,0.00017289145315222825
1241,Transport,1.3817770599033072e-05,0.0021727995732010934,8.36413974456326e-07,0.002168847611006233,3.1155482204078536e-06,0.013028824164565852,0.012320585842527688,0.0007082383220381856,0.029433616079439284,1.8604707116523023e-07,5.921574156472744e-06,6.389434056290739e-05,1.063061666261549e-12,5.237741975722031e-13,5.39287468689346e-13,1.42633295048966e-11,1.3462938166995401e-11,8.003913379013026e-13,6.447676978779138e-05,0.02406837109254598,4.170184867508396e-09,4.407471717072973e-11,1.1241341331764076e-10,1.9688091995570834e-05,0.00017292265446100044
1242,Transport,1.38164803626008e-05,0.0021722779539423494,8.36255820973975e-07,0.002168326404176611,3.1152939447681595e-06,0.013025048200662916,0.012316957094652093,0.0007080911060108471,0.029425645571929577,1.8600860321247324e-07,5.921220816192484e-06,6.389073165901235e-05,1.0628188855070914e-12,5.236500738962087e-13,5.391688116108827e-13,1.4257641504385833e-11,1.3457538387393113e-11,8.001031169928241e-13,6.446679099993641e-05,0.02406034166805161,4.168691689747869e-09,4.4062887697420086e-11,1.123618069559877e-10,1.9685985181357587e-05,0.00017288171871281393
1243,Transport,1.3818882466989621e-05,0.002173249081310469,8.365502640423622e-07,0.0021692967637026673,3.1157673437629515e-06,0.013032078121099518,0.012323712934884068,0.0007083651862154747,0.0294404847057436,1.8608022112360597e-07,5.921878649297123e-06,6.389745055461032e-05,1.063270883839504e-12,5.238811617956088e-13,5.39389722043895e-13,1.4268231168922344e-11,1.3467591455154111e-11,8.006397137683377e-13,6.448536906012911e-05,0.02407529049086829,4.171471621210152e-09,4.40849112808842e-11,1.1245788536822085e-10,1.9689907553677498e-05,0.00017295793105492354
1244,Transport,1.381897652924482e-05,0.002173287108979357,8.365617939238985e-07,0.002169334761304187,3.115785881249193e-06,0.01303235340063076,0.012323977481908313,0.0007083759187224685,0.02944106578057043,1.8608302555719566e-07,5.921904408904264e-06,6.389771365494655e-05,1.0632885833128037e-12,5.238902107982534e-13,5.393983725145503e-13,1.4268645841878589e-11,1.3467985115908273e-11,8.006607259704186e-13,6.448609654484923e-05,0.024075875860926837,4.1715804785203756e-09,4.408577368633913e-11,1.1246164763274721e-10,1.9690061146996693e-05,0.00017296091539848759
1245,Transport,1.3816839380098865e-05,0.0021724230982248485,8.362998283094707e-07,0.002168471433697763,3.115364698780136e-06,0.013026098889574894,0.012317966819653511,0.000708132069921405,0.0294278634225443,1.8601930719494423e-07,5.921319135647905e-06,6.38917358622845e-05,1.062886440985191e-12,5.236846121951526e-13,5.392018287900384e-13,1.425922423113365e-11,1.3459040914615585e-11,8.001833165181697e-13,6.446956766889398e-05,0.024062575912737905,4.169107177119285e-09,4.4066179332817154e-11,1.1237616679452697e-10,1.968657141745262e-05,0.0001728931093769804
1246,Transport,1.3817861234744021e-05,0.002172836215580102,8.364250843218929e-07,0.002168884224413182,3.115566082601794e-06,0.013029089416084336,0.012320840752508014,0.0007082486635763466,0.029434175986597925,1.8604977343758879e-07,5.921598977696751e-06,6.389459407890035e-05,1.0630787209700773e-12,5.237829169335063e-13,5.392958040365712e-13,1.4263729071950579e-11,1.3463317487289716e-11,8.00411584660964e-13,6.447747077135457e-05,0.02406893513846762,4.170289759313119e-09,4.40755481600715e-11,1.1241703852861835e-10,1.9688239993720072e-05,0.00017292553008948786
1247,Transport,1.381889962689218e-05,0.002173256018748778,8.365523674540149e-07,0.0021693036956557457,3.1157707255812686e-06,0.013032128340711225,0.012323761196550223,0.0007083671441610271,0.029440590711998563,1.8608073274016276e-07,5.9218833486565794e-06,6.389749855235524e-05,1.0632741127780033e-12,5.238828126172194e-13,5.393913001607838e-13,1.426830681826232e-11,1.3467663271210063e-11,8.006435470523629e-13,6.448550177613601e-05,0.024075397280708104,4.171491480194313e-09,4.408506861066053e-11,1.1245857172315176e-10,1.9689935573911387e-05,0.0001729584754926967
1248,Transport,1.3818864090510455e-05,0.002173241652032236,8.365480115062369e-07,0.002169289340298547,3.1157637221856355e-06,0.013032024341094345,0.012323661251635885,0.0007083630894584834,0.02944037118401878,1.8607967323523853e-07,5.921873616769644e-06,6.389739915399443e-05,1.0632674259806453e-12,5.238793939365644e-13,5.39388032044081e-13,1.4268150156310792e-11,1.346751454759291e-11,8.006356087179853e-13,6.44852269350251e-05,0.024075176130005222,4.171450354294007e-09,4.408474279698124e-11,1.1245715035314441e-10,1.968987754690778e-05,0.00017295734801843116
1249,Transport,1.3816888613193145e-05,0.002172443002274604,8.363058631610006e-07,0.0021684913220099663,3.115374401479757e-06,0.013026242973544449,0.012318105286125086,0.0007081376874193861,0.029428167562729663,1.8602077506261365e-07,5.921332618475467e-06,6.389187357154559e-05,1.0628957050607312e-12,5.236893485306719e-13,5.392063565300593e-13,1.425944127497027e-11,1.3459246960462374e-11,8.001943145079997e-13,6.446994844143378e-05,0.0240628823010891,4.1691641540884835e-09,4.406663072417471e-11,1.1237813600017417e-10,1.9686651809681666e-05,0.00017289467141127073
1250,Transport,1.381825966278788e-05,0.002172997292833621,8.364739224890895e-07,0.0021690451743076183,3.115644603517179e-06,0.013030255442615516,0.012321961318383822,0.0007082941242317196,0.02943663729805699,1.8606165243184508e-07,5.921708090006061e-06,6.38957085169083e-05,1.0631536922378743e-12,5.2382124661649e-13,5.393324456213844e-13,1.4265485539881797e-11,1.3464984951926738e-11,8.005005879551603e-13,6.448055224450608e-05,0.02407141464363007,4.170750856116293e-09,4.40792011292427e-11,1.1243297469443247e-10,1.9688890582902616e-05,0.00017293817114477503
1251,Transport,1.3817762670520713e-05,0.0021727963678469155,8.364130026020145e-07,0.0021688444081864344,3.115546657882179e-06,0.013028800961239918,0.012320563543845326,0.0007082374173946157,0.029433567100612058,1.860468347793778e-07,5.921571985194124e-06,6.389431838616644e-05,1.0630601743720286e-12,5.237734348313018e-13,5.392867395407267e-13,1.426329455209166e-11,1.3462904985310064e-11,8.003895667817018e-13,6.44767084680667e-05,0.024068321751673456,4.170175691920084e-09,4.407464447852931e-11,1.1241309619616913e-10,1.968807904918201e-05,0.000172922402910527
1252,Transport,1.3818335304665244e-05,0.0021730278734768383,8.364831944535278e-07,0.002169075730771613,3.1156595107746954e-06,0.013030476813669176,0.012322174058696315,0.0007083027549728826,0.029437104579972534,1.8606390766824372e-07,5.921728805063766e-06,6.389592009384028e-05,1.0631679255920067e-12,5.238285235369387e-13,5.393394020550682e-13,1.426581900669944e-11,1.346530152139901e-11,8.005174853005364e-13,6.44811372646065e-05,0.02407188537963451,4.170838395706883e-09,4.407989464831176e-11,1.1243600018804102e-10,1.9689014097770407e-05,0.00017294057105905948
1253,Transport,1.3818771526097537e-05,0.0021732042299138984,8.365366652259131e-07,0.0021692519477687863,3.1157454798893253e-06,0.013031753445099527,0.0123234009172442,0.0007083525278553526,0.02943979936219618,1.8607691345929822e-07,5.921848267357099e-06,6.389714024325377e-05,1.0632500083528045e-12,5.238704890297502e-13,5.393795193230543e-13,1.4267742086584361e-11,1.3467127155471387e-11,8.00614931113078e-13,6.448451103473246e-05,0.024074600081347944,4.171343230421726e-09,4.4083894124424304e-11,1.1245344799871562e-10,1.9689726399400317e-05,0.00017295441119739326
1254,Transport,1.3818335269031437e-05,0.002173027859070734,8.364831900856377e-07,0.002169075716376899,3.1156595037521007e-06,0.013030476709384434,0.012322173958477395,0.0007083027509070637,0.029437104359842703,1.860639066058341e-07,5.921728795305198e-06,6.38959199941694e-05,1.063167918886877e-12,5.238285201088854e-13,5.393393987779918e-13,1.4265818849607987e-11,1.3465301372267654e-11,8.005174773404385e-13,6.448113698901188e-05,0.0240718851578775,4.170838354468233e-09,4.407989432160484e-11,1.1243599876277423e-10,1.9689014039584315e-05,0.00017294056992849416
1255,Transport,1.3818751200156479e-05,0.002173196012503474,8.36534173730339e-07,0.0021692437368556285,3.11574147411834e-06,0.013031693959862707,0.012323343751198047,0.0007083502086646836,0.02943967379756183,1.8607630744839916e-07,5.921842700955832e-06,6.389708338982285e-05,1.063246183668288e-12,5.238685336280432e-13,5.393776500402448e-13,1.4267652479780342e-11,1.3467042089200443e-11,8.006103905800011e-13,6.448435383234018e-05,0.024074473588555675,4.171319707412771e-09,4.408370776696979e-11,1.1245263500984089e-10,1.9689693209373707e-05,0.0001729537663096936
1256,Transport,1.3818722004289126e-05,0.0021731842091422394,8.365305949846325e-07,0.0021692319428269673,3.115735720290853e-06,0.013031608516188594,0.012323261638773538,0.0007083468774150775,0.02943949343846315,1.8607543698371682e-07,5.92183470546315e-06,6.389700172643406e-05,1.0632406899506048e-12,5.238657249192754e-13,5.393749650313295e-13,1.4267523769953e-11,1.3466919901324585e-11,8.006038686285182e-13,6.448412802925536e-05,0.024074291896265324,4.171285919326539e-09,4.408344008600451e-11,1.1245146724519573e-10,1.9689645535732833e-05,0.00017295284000297628
3518,Transport,2.0265978230017426e-05,0.0031518204265409814,1.2179600832200202e-06,0.0031460289986712615,4.573467786504015e-06,0.018828306598000978,0.017798449692398844,0.0010298569056021675,0.04259668292581737,2.7055541802315434e-07,8.706817204048576e-06,9.396970022248944e-05,1.5434185191896243e-12,7.599538971321482e-13,7.834646220574762e-13,2.0441949602771753e-11,1.9291448902850356e-11,1.1505006999215465e-12,9.413163556813088e-05,0.03466631538510419,5.995250886463905e-09,6.379705649091318e-11,1.6036595639854986e-10,2.8846321401386202e-05,0.00025090150458905634
