turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
23794,Transport,1.167363055797621e-05,0.001879533945584179,7.176496825164134e-07,0.0018761892411928314,2.627054708833358e-06,0.011359566250584778,0.01075006088891039,0.0006095053616744076,0.025585474676606084,1.600827945449253e-07,4.975222230227778e-06,5.3655066612353254e-05,9.178676015411696e-13,4.528569322270189e-13,4.650106693141505e-13,1.2649945986062269e-11,1.1944354169036062e-11,7.05591817026296e-13,5.501683821434074e-05,0.021129873514189837,3.675090729151876e-09,3.829783486525328e-11,1.0063122722412049e-10,1.6670005425133566e-05,0.0001495035382949596
23795,Transport,1.1675383630551455e-05,0.0018802426811262503,7.178645691260728e-07,0.0018768974163583976,2.627400198729127e-06,0.011364696735663168,0.010754991348339443,0.0006097053873237452,0.025596304380198834,1.601350617971262e-07,4.975702321426228e-06,5.365997010933016e-05,9.181974730839292e-13,4.530255817914574e-13,4.651718912924719e-13,1.2657674397269719e-11,1.1951690968165578e-11,7.059834291042294e-13,5.5030396612542206e-05,0.021140783269583536,3.6771195425665957e-09,3.83139078304247e-11,1.0070134592101939e-10,1.6672867999872593e-05,0.00014955915859500546
23796,Transport,1.1674258068066134e-05,0.0018797876365665256,7.177266009039663e-07,0.0018764427315891236,2.6271783765004147e-06,0.01136140270116781,0.010751825740567638,0.0006095769606001883,0.02558935115517937,1.6010150354111396e-07,4.975394078259266e-06,5.365682181283518e-05,9.17985678638709e-13,4.5291730012327203e-13,4.650683785154368e-13,1.2652712360986073e-11,1.1946980366916591e-11,7.057319940695686e-13,5.502169142566512e-05,0.021133778647203064,3.6758169403232157e-09,3.830358816261387e-11,1.0065632612214546e-10,1.6671030080106364e-05,0.00014952344751034308
23797,Transport,1.1673896923874515e-05,0.0018796416325002777,7.176823328844723e-07,0.001876296842964029,2.6271072033665232e-06,0.011360345788343764,0.010750810034309973,0.0006095357540338126,0.025587120166796623,1.600907361520105e-07,4.975295176393926e-06,5.365581166101555e-05,9.179177229856856e-13,4.5288255723157657e-13,4.650351657541089e-13,1.2651120258720923e-11,1.1945468939250608e-11,7.056513194704043e-13,5.5018898308695944e-05,0.021131531167636008,3.6753989917505485e-09,3.830027702872487e-11,1.006418812209665e-10,1.667044037135461e-05,0.00014951198937188302
23915,Transport,1.0239039923506151e-05,0.0016671395607280393,6.341242722629112e-07,0.0016642033609158763,2.3020755399027714e-06,0.010112802606800593,0.009573472518691652,0.0005393300881089619,0.02274572407882635,1.4164000613425952e-07,4.352172033099758e-06,4.692386792212581e-05,8.134375070823499e-13,4.01590282337699e-13,4.1184722474465077e-13,1.134936984259548e-11,1.071804163762081e-11,6.313282049747473e-13,4.848652827751926e-05,0.01887032472923753,3.2878117661613388e-09,3.4041135328880525e-11,9.066149227617355e-11,1.4637054229328031e-05,0.00013257619648148936
23916,Transport,1.0238895991032818e-05,0.001667081371431744,6.341066294330302e-07,0.0016641452176281589,2.3020471741545924e-06,0.01011238137871389,0.009573067713305778,0.0005393136654081304,0.022744834927946024,1.4163571483737326e-07,4.352132616184227e-06,4.692346533043746e-05,8.13410423647413e-13,4.0157643570677296e-13,4.1183398794063993e-13,1.134873531704547e-11,1.0717439264587336e-11,6.312960524582117e-13,4.848541509269445e-05,0.018869429005866217,3.2876451945448336e-09,3.4039815690627346e-11,9.065573532257451e-11,1.463681920342659e-05,0.00013257162988940065
23917,Transport,1.0238537610011904e-05,0.0016669364844654469,6.340627001150784e-07,0.0016640004452197572,2.3019765455774817e-06,0.010111332552495203,0.00957205977837558,0.0005392727741196403,0.0227426210092044,1.4162502983124822e-07,4.3520344710325305e-06,4.692246290744743e-05,8.133429879337215e-13,4.0154195863837683e-13,4.118010292953445e-13,1.134715539620381e-11,1.0715939401090864e-11,6.31215995113026e-13,4.848264334630014e-05,0.018867198722116913,3.287230443762077e-09,3.4036529890741706e-11,9.064140094159413e-11,1.4636234006628753e-05,0.00013256025941895034
23918,Transport,1.023871716811712e-05,0.00166700907656051,6.340847098327661e-07,0.001664072979918369,2.3020119323104276e-06,0.010111858041395395,0.00957256477968895,0.0005392932617064618,0.022743730239412337,1.416303832940213e-07,4.352083644276777e-06,4.692296514713707e-05,8.133767749600086e-13,4.015592325360259e-13,4.118175424239825e-13,1.1347946977164202e-11,1.0716690871263095e-11,6.312561059011854e-13,4.848403206250346e-05,0.018868316151614432,3.287438244567206e-09,3.403817616096015e-11,9.064858283499275e-11,1.4636527205269494e-05,0.00013256595631697322
23919,Transport,1.0238563520700309e-05,0.0016669469596882372,6.340658761729692e-07,0.001664010912160094,2.301981651972484e-06,0.010111408381871646,0.009572132651341464,0.0005392757305302,0.022742781073926924,1.41625802349457e-07,4.352041566855958e-06,4.692253538190403e-05,8.133478634870097e-13,4.0154445130546647e-13,4.118034121815431e-13,1.1347269623337074e-11,1.0716047840136016e-11,6.312217832011353e-13,4.848284374155818e-05,0.01886735997001765,3.2872604299434623e-09,3.4036767451695086e-11,9.064243730696342e-11,1.4636276315933654e-05,0.0001325610814957337
23920,Transport,1.0238406441248795e-05,0.0016668834553063936,6.34046621824199e-07,0.0016639474579893117,2.301950695260196e-06,0.01011094867826696,0.009571690870508331,0.0005392578077586441,0.022741810706855735,1.4162111907996552e-07,4.351998549548406e-06,4.692209601697041e-05,8.133183062161135e-13,4.0152933990537127e-13,4.117889663107419e-13,1.134657713940304e-11,1.0715390445570945e-11,6.311866938321741e-13,4.84816288769924e-05,0.01886638243011565,3.2870786434601692e-09,3.4035327275977893e-11,9.06361545057803e-11,1.4636019822462543e-05,0.00013255609778522012
23921,Transport,1.023825128547583e-05,0.0016668207286330034,6.340276032744298e-07,0.001663884780912071,2.30192011766028e-06,0.010110494604437241,0.009571254499958371,0.0005392401044788862,0.022740852223416073,1.4161649316428445e-07,4.351956059053693e-06,4.6921662032733586e-05,8.132891109192854e-13,4.0151441356752323e-13,4.1177469735176194e-13,1.1345893135995764e-11,1.0714741101809546e-11,6.311520341862977e-13,4.848042889030457e-05,0.018865416861687478,3.286899083230887e-09,3.403390473741891e-11,9.062994864712381e-11,1.4635766470146974e-05,0.0001325511751078775
23922,Transport,1.0238364425080252e-05,0.0016668664689292129,6.340414716027325e-07,0.0016639304850427634,2.301942414849051e-06,0.010110825715117112,0.009571572701404959,0.0005392530137121715,0.02274155114963155,1.416198663824396e-07,4.351987043126485e-06,4.692197849408041e-05,8.133104001325125e-13,4.015252978545034e-13,4.1178510227800896e-13,1.1346391911345486e-11,1.0715214603342196e-11,6.311773080033713e-13,4.84813039207116e-05,0.018866120954277244,3.287030018567179e-09,3.4034942052671586e-11,9.063447395984708e-11,1.4635951214679616e-05,0.0001325547647246645
23923,Transport,1.0238152789774857e-05,0.001666780908602158,6.340155299538229e-07,0.0016638449923657619,2.3019007064448276e-06,0.010110206350128057,0.009570977484012519,0.0005392288661155564,0.022740243760730753,1.4161355654904323e-07,4.351929085316389e-06,4.692138653166263e-05,8.132705772149231e-13,4.0150493805732316e-13,4.1176563915759975e-13,1.1345458918217203e-11,1.0714328886603307e-11,6.311300316139741e-13,4.847966711697369e-05,0.018864803901322846,3.2867850951380686e-09,3.4033001684120583e-11,9.062600905540359e-11,1.4635605637498353e-05,0.00013254805010294693
23924,Transport,1.0237977108497644e-05,0.0016667098838385529,6.339939954465958e-07,0.0016637740237593643,2.3018660837446544e-06,0.010109692207026375,0.009570483386151433,0.0005392088208749613,0.02273915847984398,1.4160831867255546e-07,4.351880973768632e-06,4.692089513579922e-05,8.132375196822417e-13,4.0148803711933533e-13,4.117494825629061e-13,1.134468442823262e-11,1.0713593641377325e-11,6.310907868553737e-13,4.8478308384456466e-05,0.018863710598176847,3.286581780947337e-09,3.403139095842113e-11,9.061898222582345e-11,1.4635318769291423e-05,0.00013254247620629874
23925,Transport,1.0237776816976313e-05,0.0016666289095982696,6.339694442862104e-07,0.0016636931135430493,2.3018266109368514e-06,0.010109106040386147,0.009569920072781613,0.0005391859676045511,0.022737921167801812,1.4160234705015554e-07,4.3518261225332234e-06,4.6920334902935385e-05,8.131998312978155e-13,4.014687686199532e-13,4.117310626778622e-13,1.1343801444116583e-11,1.0712755399606794e-11,6.310460445098667e-13,4.8476759314417435e-05,0.018862464140080363,3.2863499855664344e-09,3.40295545948319e-11,9.061097104552557e-11,1.4634991715262119e-05,0.00013253612149248352
23926,Transport,9.864694701693262e-06,0.0015969028634586272,6.086082729123215e-07,0.0015940752775151163,2.2189776706002473e-06,0.00966851432457581,0.009151264538937826,0.0005172497856380012,0.02176199984952956,1.3584701932875583e-07,4.1988683412789576e-06,4.5276973496689556e-05,7.795169267098538e-13,3.847167685463532e-13,3.948001581635005e-13,1.0807529965245558e-11,1.0205502545911844e-11,6.020274193337897e-13,4.659852373744569e-05,0.01801197683036035,3.1354528054646314e-09,3.2571853622561824e-11,8.614927781784285e-11,1.4094095197369704e-05,0.00012700699767778358
23927,Transport,9.865733926960846e-06,0.0015973230034424229,6.087356581658342e-07,0.0015944950853064906,2.2191824777682154e-06,0.009671555687382871,0.009154187326101248,0.0005173683612816409,0.021768419721571917,1.358780034704973e-07,4.199152940394374e-06,4.52798803004522e-05,7.797124752839027e-13,3.8481674437804805e-13,3.9489573090585447e-13,1.0812111384359908e-11,1.020985181652748e-11,6.022595678325038e-13,4.66065611856369e-05,0.01801844415728589,3.136655490506635e-09,3.2581381711567964e-11,8.619084433515452e-11,1.4095792137953428e-05,0.00012703996951364167
23928,Transport,9.865404685454744e-06,0.001597189897055046,6.086953006860557e-07,0.001594362084162449,2.219117591912814e-06,0.009670592139918778,0.009153261345105869,0.0005173307948129292,0.021766385813807985,1.3586818724892295e-07,4.1990627753028205e-06,4.527895938322798e-05,7.796505226841686e-13,3.84785070597177e-13,3.948654520869914e-13,1.0810659924915699e-11,1.020847390506535e-11,6.02186019850425e-13,4.660401480649251e-05,0.01801639521513269,3.1362744625938738e-09,3.25783630759819e-11,8.617767546485272e-11,1.4095254522778951e-05,0.00012702952356199334
23929,Transport,1.3043469937922186e-05,0.0021115059522086436,8.047299955555496e-07,0.0021077672089861604,2.9340132269303498e-06,0.01278424144159316,0.012100309002225378,0.0006839324393678023,0.02877487771402503,1.796234219703191e-07,5.551888321322771e-06,5.9866760098434334e-05,1.0307160183223272e-12,5.086919186006108e-13,5.220240997217163e-13,1.4290409052619301e-11,1.3494371720778995e-11,7.960373318404065e-13,6.16145794310724e-05,0.02381649327107458,4.1458861924019545e-09,4.3068236604286595e-11,1.139125192394595e-10,1.863575984608487e-05,0.00016793505648545216
23930,Transport,9.86507588805946e-06,0.001597056970213643,6.086549976441083e-07,0.00159422926242242,2.219052793581342e-06,0.009669629892174944,0.009152336613157683,0.0005172932790172796,0.021764354649563413,1.3585838426835903e-07,4.198972731834127e-06,4.5278039708220486e-05,7.795886536517231e-13,3.847534395407759e-13,3.9483521411094714e-13,1.0809210423331701e-11,1.0207097852255236e-11,6.021125710765386e-13,4.6601471862135394e-05,0.0180143490367786,3.135893948646138e-09,3.257534851220545e-11,8.616452435791826e-11,1.4094717632788608e-05,0.00012701909170079255
23931,Transport,9.865107460370503e-06,0.0015970697343280886,6.086588676874681e-07,0.0015942420164446523,2.2190590157506945e-06,0.009669722290671721,0.009152425409252533,0.0005172968814192032,0.021764549689275495,1.3585932558588757e-07,4.198981378132551e-06,4.5278128018729666e-05,7.79594594539225e-13,3.8475647686882547e-13,3.9483811767039943e-13,1.0809349609698514e-11,1.0207229985806036e-11,6.021196238925527e-13,4.6601716044818575e-05,0.018014545518199594,3.1359304869669593e-09,3.257563798148524e-11,8.616578717460917e-11,1.40947691869007e-05,0.00012702009340570663
23932,Transport,9.865652000177074e-06,0.0015972898819251922,6.087256158155893e-07,0.0015944619899774769,2.2191663319015893e-06,0.009671315923126903,0.009153956909694507,0.000517359013432411,0.021767913614296558,1.358755608517889e-07,4.1991305041710455e-06,4.527965114408855e-05,7.79697059313715e-13,3.848088628353246e-13,3.9488819647839044e-13,1.0811750210565486e-11,1.020950894403928e-11,6.022412665262802e-13,4.660592755758667e-05,0.018017934308929485,3.1365606774565134e-09,3.258063056962394e-11,8.618756746036884e-11,1.4095658360524595e-05,0.00012703737019610084
23933,Transport,9.865509710322011e-06,0.0015972323567097603,6.08708174333146e-07,0.001594404510245554,2.2191382898753268e-06,0.009670899502273303,0.009153556724118932,0.0005173427781543884,0.021767034610782193,1.358713185289979e-07,4.199091537098029e-06,4.527925314694685e-05,7.796702849663941e-13,3.8479517422800787e-13,3.948751107383861e-13,1.081112292648946e-11,1.0208913445541668e-11,6.02209480947864e-13,4.660482707689796e-05,0.018017048807932173,3.1363960068257563e-09,3.257932599164071e-11,8.618187620755946e-11,1.4095426016838158e-05,0.00012703285571989272
23934,Transport,9.864953411711283e-06,0.0015970074552407651,6.086399848445271e-07,0.0015941797865995852,2.219028656337189e-06,0.00966927145688501,0.009151992152423861,0.0005172793044611666,0.021763598045092716,1.3585473267841963e-07,4.198939190828689e-06,4.5277697131186586e-05,7.795656075653856e-13,3.8474165703783453e-13,3.9482395052755093e-13,1.0808670486996337e-11,1.0206585275435894e-11,6.02085211560518e-13,4.660052462063364e-05,0.018013586839583227,3.1357522079893743e-09,3.257422559344762e-11,8.615962559784612e-11,1.4094517642380126e-05,0.00012701520585411947
23935,Transport,9.865816099631681e-06,0.0015973562243673457,6.087457306562099e-07,0.001594528279964598,2.2191986720934723e-06,0.009671796171243904,0.009154418434057326,0.000517377737186594,0.021768927347828308,1.3588045342024327e-07,4.199175443955593e-06,4.528011014458341e-05,7.7972793752208e-13,3.8482464957566536e-13,3.9490328794641444e-13,1.0812473642146144e-11,1.0210195718079733e-11,6.022779240664833e-13,4.6607196715396566e-05,0.018018955535851443,3.1367505881194002e-09,3.258213510791618e-11,8.619413104483265e-11,1.4095926316888796e-05,0.00012704257663252077
23936,Transport,9.865713451314067e-06,0.001597314725508683,6.087331483197622e-07,0.0015944868139178717,2.219178442493709e-06,0.009671495764022167,0.009154129739012641,0.0005173660250095433,0.021768293232122128,1.3587739299617394e-07,4.199147332995148e-06,4.527982302828133e-05,7.797086224296129e-13,3.8481477457431054e-13,3.94893847855302e-13,1.0812021117579013e-11,1.020976612372184e-11,6.022549938572473e-13,4.660640282540904e-05,0.018018316732842068,3.1366317942447423e-09,3.258119398154344e-11,8.619002535841014e-11,1.4095758703473839e-05,0.00012703931987618027
24728,Transport,1.2121601092114547e-05,0.0019645885910921147,7.484362627030922e-07,0.001961113774171381,2.7263806580333216e-06,0.01189929779707514,0.011263114029250034,0.0006361837678251247,0.026779124378569042,1.6708158058478596e-07,5.1580486494956695e-06,5.561844328831465e-05,9.589116577215858e-13,4.732860078072565e-13,4.856256499143293e-13,1.3312074883754893e-11,1.2570747029433624e-11,7.413278543213553e-13,5.7288638855463164e-05,0.022175251767585693,3.860892045795709e-09,4.00803892779549e-11,1.0616038275674368e-10,1.7320597858386614e-05,0.00015624615557131938
24729,Transport,1.2121285301395772e-05,0.0019644609226148286,7.483975539822565e-07,0.001960986206637833,2.726318423015755e-06,0.011898373614246966,0.011262225878155214,0.0006361477360917725,0.02677717356379389,1.6707216539378124e-07,5.1579621679964e-06,5.5617559994116365e-05,9.588522361248627e-13,4.732556280226842e-13,4.855966081021786e-13,1.3310682722035709e-11,1.2569425410977349e-11,7.412573110584472e-13,5.728619650574304e-05,0.02217328653263415,3.860526584345027e-09,4.007749396529299e-11,1.0614775188566274e-10,1.7320082206868727e-05,0.00015623613637714674
24730,Transport,1.2121206018188418e-05,0.0019644288698477414,7.48387835674029e-07,0.001960954179213933,2.726302798136653e-06,0.011898141586595605,0.011262002896720911,0.0006361386898747154,0.026776683787359274,1.6706980159238897e-07,5.1579404557349824e-06,5.561733823206666e-05,9.588373175902314e-13,4.732480007980181e-13,4.855893167922135e-13,1.331033320243399e-11,1.2569093602143582e-11,7.412396002904987e-13,5.728558332331626e-05,0.022172793135834,3.860434830679541e-09,4.0076767060857604e-11,1.0614458074759112e-10,1.7319952746109482e-05,0.0001562336209332091
24731,Transport,1.2121222647703225e-05,0.0019644355928598732,7.48389874072272e-07,0.0019609608969103757,2.7263060754278607e-06,0.0118981902539918,0.01126204966668882,0.0006361405873030046,0.026776786517114327,1.670702973956185e-07,5.157945009844039e-06,5.561738474627077e-05,9.588404467269154e-13,4.73249600595122e-13,4.855908461317935e-13,1.3310406513562362e-11,1.2569163198469189e-11,7.41243315093263e-13,5.7285711937263474e-05,0.022172896624954426,3.860454075851245e-09,4.007691952779827e-11,1.0614524588828455e-10,1.73199799002785e-05,0.0001562341485431987
24732,Transport,1.2120840931218998e-05,0.0019642812717877265,7.48343084360138e-07,0.001960806697855396,2.726230847972814e-06,0.011897073134966534,0.011260976101529319,0.0006360970334372392,0.026774428442246822,1.6705891665072986e-07,5.157840474112338e-06,5.561631705195346e-05,9.587686200339848e-13,4.732128786021412e-13,4.855557414318436e-13,1.3308723718453715e-11,1.2567565673524293e-11,7.411580449295068e-13,5.728275971260021e-05,0.022170521119495374,3.860012319169437e-09,4.007341977779197e-11,1.0612997814476015e-10,1.7319356599235158e-05,0.00015622203770096393
24733,Transport,1.2120851804280684e-05,0.001964285667569951,7.483444171488624e-07,0.001960811090162004,2.7262329908007835e-06,0.011897104955714574,0.011261006681660595,0.0006360982740540019,0.02677449561119169,1.6705924082730146e-07,5.157843451776406e-06,5.5616347464855835e-05,9.587706659924247e-13,4.732139246153768e-13,4.855567413770481e-13,1.3308771652288822e-11,1.256761117846836e-11,7.411604738205513e-13,5.728284380569596e-05,0.022170588784944597,3.860024902455325e-09,4.007351946695725e-11,1.0613041304113988e-10,1.731937435374923e-05,0.00015622238267410518
24734,Transport,1.2120283861488766e-05,0.0019640560585690594,7.482748003499014e-07,0.001960581662706247,2.7261210624649283e-06,0.011895442832845023,0.011259409361085796,0.0006360334717592518,0.02677098711292361,1.670423078094904e-07,5.157687916666523e-06,5.5614758879304665e-05,9.58663797533233e-13,4.731592872285197e-13,4.855045103047133e-13,1.330626787948432e-11,1.256523427619964e-11,7.410336032847679e-13,5.727845129243829e-05,0.022167054352300514,3.85936762792414e-09,4.006831230962521e-11,1.0610769669211679e-10,1.7318446965623773e-05,0.000156204363369633
24735,Transport,1.2120426342693802e-05,0.001964113661143826,7.482922652874762e-07,0.001960639219736339,2.726149142201827e-06,0.011895859813697226,0.011259810084826932,0.0006360497288703141,0.02677186729851312,1.6704655583731465e-07,5.15772693614207e-06,5.5615157411668934e-05,9.586906078864286e-13,4.731729942441387e-13,4.855176136422898e-13,1.3306896007125701e-11,1.2565830575517676e-11,7.410654316081121e-13,5.727955325304243e-05,0.022167941044110708,3.859532520002314e-09,4.006961864199186e-11,1.0611339559846602e-10,1.731867962176367e-05,0.0001562088839168636
24736,Transport,1.212051628931466e-05,0.00196415002493617,7.483032906863554e-07,0.0019606755547768944,2.7261668685921107e-06,0.011896123048547097,0.011260063056763851,0.0006360599917832685,0.02677242294877929,1.6704923756469054e-07,5.157751568653933e-06,5.5615409000216773e-05,9.587075329304952e-13,4.731816473134095e-13,4.855258856170858e-13,1.3307292536329638e-11,1.2566207011895115e-11,7.410855244346125e-13,5.728024890712982e-05,0.02216850080167346,3.859636614329943e-09,4.0070443313442865e-11,1.0611699324749325e-10,1.7318826494704567e-05,0.00015621173768236703
24737,Transport,1.2121852608438596e-05,0.0019646902745938596,7.484670928529171e-07,0.0019612153772749497,2.7264302260602283e-06,0.011900033876553948,0.011263821410706441,0.0006362124658475267,0.026780678134686528,1.6708907945695322e-07,5.1581175290019416e-06,5.561914680142188e-05,9.589589849566442e-13,4.733102042490347e-13,4.856487807076095e-13,1.3313183692143708e-11,1.2571799652567084e-11,7.413840395767097e-13,5.7290584102068344e-05,0.02217681700887213,3.861183123130131e-09,4.008269529378879e-11,1.0617044280624767e-10,1.732100855688583e-05,0.00015625413551100217
25158,Transport,5.526786003143293e-06,0.0008865507989053736,3.3893677449408447e-07,0.0008849677250517652,1.2441370791155006e-06,0.005351601386757153,0.005063875338564307,0.000287726048192856,0.012059179499376094,7.557153322977143e-08,2.3575447564996148e-06,2.5426958281013908e-05,4.330713860306272e-13,2.1362285787416e-13,2.1944852815646732e-13,5.9439221531961726e-12,5.612075280084048e-12,3.318468731121629e-13,2.6006303568552286e-05,0.009943915412092115,1.728516224155697e-09,1.8051949422863365e-11,4.72174961783567e-11,7.889500593653991e-06,7.052463905404862e-05
25159,Transport,5.526928342678866e-06,0.0008866083442057375,3.389542220662225e-07,0.0008850252248527398,1.2441651309326375e-06,0.005352017953004114,0.005064275663864697,0.00028774228913942677,0.012060058809794582,7.557577703376962e-08,2.3575837371779873e-06,2.542735641711633e-05,4.3309816972621297e-13,2.1363655126085468e-13,2.1946161846535832e-13,5.944549656288467e-12,5.6126709864999894e-12,3.3187866978851545e-13,2.6007404433473883e-05,0.009944801222262142,1.7286809522812133e-09,1.805325445634006e-11,4.722318941826728e-11,7.889733018463237e-06,7.052915510648632e-05
25160,Transport,5.526895519637893e-06,0.0008865950744437978,3.38950198711974e-07,0.0008850119655828139,1.2441586622734591e-06,0.005351921894161875,0.005064183350132715,0.0002877385440291692,0.012059856043628614,7.557479842616102e-08,2.3575747483584143e-06,2.542726460820639e-05,4.330919934918022e-13,2.136333936097444e-13,2.1945859988205785e-13,5.944404956085351e-12,5.612533618508592e-12,3.318713375767971e-13,2.600715057754916e-05,0.009944596957274291,1.728642966503113e-09,1.805295351980051e-11,4.722187657538002e-11,7.889679422046708e-06,7.052811371925965e-05
25161,Transport,5.526856819588765e-06,0.0008865794287137329,3.389454549709173e-07,0.000884996332223371,1.2441510353924459e-06,0.005351808635859063,0.005064074507507021,0.0002877341283520516,0.012059616971917042,7.557364459758801e-08,2.357564150079012e-06,2.5427156360791775e-05,4.330847113945914e-13,2.1362967057709804e-13,2.1945504081749342e-13,5.944234347122761e-12,5.612371654599761e-12,3.318626925230389e-13,2.6006851268391127e-05,0.009944356118374825,1.7285981793220638e-09,1.8052598700182354e-11,4.722032866626715e-11,7.889616229122126e-06,7.052688587029626e-05
25162,Transport,5.526820810397487e-06,0.0008865648708488391,3.389410410675003e-07,0.0008849817858689559,1.244143938817029e-06,0.005351703252533156,0.005063973232831246,0.0002877300197019197,0.012059394523129891,7.557257099601061e-08,2.3575542887098707e-06,2.5427055639941387e-05,4.330779356297725e-13,2.1362620641109007e-13,2.1945172921868257e-13,5.944075600792821e-12,5.6122209522232885e-12,3.3185464856957117e-13,2.600657277053476e-05,0.009944132025274338,1.728556506243979e-09,1.8052268551570468e-11,4.7218888385012163e-11,7.889557430072518e-06,7.052574339504934e-05
25163,Transport,5.526964008998479e-06,0.0008866227634538176,3.3895859394141406e-07,0.0008850396326999417,1.2441721599360116e-06,0.0053521223328929805,0.005064375974225102,0.00028774635866788843,0.012060279140472911,7.5576840412747e-08,2.357593504649323e-06,2.542745617892476e-05,4.3310488097367733e-13,2.136399824418297e-13,2.1946489853184777e-13,5.944706891070486e-12,5.612820253921312e-12,3.318866371492131e-13,2.6007680279534415e-05,0.009945023181597014,1.7287222285573404e-09,1.8053581461348892e-11,4.722461598547837e-11,7.889791257641123e-06,7.053028670333318e-05
25164,Transport,5.526770252224436e-06,0.0008865444310936973,3.3893484379161393e-07,0.000884961362274932,1.2441339749751525e-06,0.00535155529063124,0.00506383103961885,0.000287724251012399,0.012059082197196517,7.557106362157615e-08,2.3575404430002094e-06,2.5426914224319346e-05,4.330684222172766e-13,2.136213425999824e-13,2.1944707961729423e-13,5.943852715353418e-12,5.612009360777919e-12,3.3184335457553764e-13,2.6006181749733764e-05,0.009943817390667117,1.7284979957743273e-09,1.8051805011289212e-11,4.721686617939329e-11,7.889474874135544e-06,7.052413931955664e-05
25165,Transport,5.526744552457395e-06,0.0008865340411426007,3.389316935878593e-07,0.0008849509805388666,1.2441289101478531e-06,0.00535148007853039,0.005063758759862424,0.0002877213186679753,0.01205892343545248,7.557029739191489e-08,2.3575334049390744e-06,2.5426842339828212e-05,4.3306358635256546e-13,2.1361887022400728e-13,2.1944471612855833e-13,5.94373941806588e-12,5.611901804461585e-12,3.3183761360433324e-13,2.600598298575779e-05,0.009943657455376325,1.7284682536901346e-09,1.8051569384158648e-11,4.721583825037255e-11,7.889432909242037e-06,7.052332393474361e-05
25166,Transport,5.526751819065616e-06,0.0008865369789009057,3.3893258430785945e-07,0.0008849539159743718,1.244130342227593e-06,0.005351501344749245,0.005063779196960996,0.0002877221477882574,0.012058968325329992,7.557051404332451e-08,2.3575353949506113e-06,2.5426862665165532e-05,4.330649536931415e-13,2.1361956928822675e-13,2.1944538440491477e-13,5.943771452869923e-12,5.611932216006222e-12,3.3183923686373816e-13,2.6006039186264966e-05,0.009943702677074139,1.7284766632633876e-09,1.8051636007721478e-11,4.72161288972668e-11,7.889444774814191e-06,7.052355448477064e-05
25167,Transport,5.527222279821756e-06,0.0008867271776774613,3.389902520383869e-07,0.0008851439643663064,1.2442230591178674e-06,0.005352878179869146,0.0050651023524902385,0.00028777582737891613,0.01206187462288603,7.558454066797137e-08,2.3576642339224986e-06,2.5428178584955757e-05,4.3315347918696674e-13,2.1366482868177864e-13,2.194886505051882e-13,5.94584547663354e-12,5.613901145367647e-12,3.3194433126593173e-13,2.6009677765956397e-05,0.00994663045761459,1.7290211228063812e-09,1.8055949405497877e-11,4.723494619874552e-11,7.890212985494822e-06,7.053848094519546e-05
26150,Transport,1.2382859218946383e-05,0.0020150442452617915,7.666049666403109e-07,0.0020114934302413083,2.7842100538454874e-06,0.012220908422524029,0.011568949099448193,0.0006519593230758558,0.027489215778671208,1.7121965424676892e-07,5.264140540687323e-06,5.67571949754997e-05,9.832320975228625e-13,4.854012539583622e-13,4.978308435645002e-13,1.3709867958197318e-11,1.29471284122122e-11,7.627395459852116e-13,5.862413569581607e-05,0.02280036639329342,3.972200718974516e-09,4.114058884296135e-11,1.0949482725401021e-10,1.770074294521758e-05,0.00016024469682370326
