turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
19819,1000,60,57,43.63308,16.4661,42048000.0,9.124851786868431e-05,0.015571193351485364,2.6423690813991295e-05,0.015490514503317425,5.4255157353948266e-05,0.08678349981826172,0.07984569982388938,0.006937799994372327,0.19294141176894328,6.307808423445015e-06,2.1371154028788302e-05,0.00019921533617922512,1.1117026375212535e-10,9.184923440590803e-11,1.93210293462174e-11,4.595756651780478e-10,4.441475748510492e-10,1.54280903269987e-11,0.0010311476837440337,0.8481968715142227,2.989320725715557e-07,2.0608046569005395e-10,1.3278429132890285e-09,8.156264771862916e-05,0.008168189465407672
19820,1000,60,57,43.63081,16.46807,42048000.0,9.098369295842749e-05,0.015566968019910971,2.6405014286065666e-05,0.015486315624198608,5.424738142629904e-05,0.0864901550668612,0.07955396865318723,0.006936186413673957,0.19284727266452775,6.287203564109738e-06,2.13569772304366e-05,0.00019902293336557312,1.1116725705388608e-10,9.180340727959452e-11,1.936384977429164e-11,4.56172548458504e-10,4.4090897673536905e-10,1.5263571723135025e-11,0.0010307085773866743,0.8481126105892511,2.9562595478023206e-07,2.0570668660281236e-10,1.3290862236189726e-09,8.150598184905852e-05,0.008164651760456516
19821,1000,60,57,43.59827,16.48626,42048000.0,8.82052073736053e-05,0.015522814890644828,2.620908807920393e-05,0.015442439927553283,5.416587501233857e-05,0.08341327984602655,0.07649397322620789,0.006919306619818642,0.1918622562945843,6.070999829426846e-06,2.1208338401198266e-05,0.00019700523454021805,1.1113579253596469e-10,9.1322563748281e-11,1.9813228787683743e-11,4.204639126026045e-10,4.0692661693110786e-10,1.3537295671496602e-11,0.0010261043558034632,0.8472312719956389,2.6093368728283476e-07,2.0178863572381233e-10,1.3421512676684688e-09,8.091210671034541e-05,0.008127543352663772
19822,1000,60,57,43.60315,16.48099,42048000.0,8.859434871328677e-05,0.01552899326004334,2.6236527824250247e-05,0.015448579444187932,5.417728803115614e-05,0.08384418641618283,0.07692251722487858,0.0069216691913042165,0.19200013040832173,6.1012809660110946e-06,2.1229152917603303e-05,0.00019728779438563478,1.1114019679826867e-10,9.138990947220905e-11,1.9750287326059702e-11,4.2546521224192834e-10,4.1168613700110345e-10,1.3779075240824891e-11,0.0010267491148083997,0.8473546243219457,2.657926801564703e-07,2.0233726912300128e-10,1.3403208067276748e-09,8.09952618910886e-05,0.00813274031751185
20538,3000,91,101,43.62729,16.82008,126144000.0,0.00012332695627478233,0.019143118730667655,3.083043247131681e-05,0.01905552727448501,5.676102371131967e-05,0.11857158206641798,0.11042916219937077,0.008142419867047206,0.2337748954927941,8.713566208910605e-06,2.6549964684458288e-05,0.0002524651411632775,1.2205782567345485e-10,9.99102592729591e-11,2.2147566400495833e-11,7.209473114341725e-10,6.934086269270512e-10,2.753868450712108e-11,0.0012133558157739097,0.8695029937151171,5.229900338348211e-07,2.730944421429431e-10,1.4801645631296706e-09,0.00010056763626965914,0.009648017291898719
20539,3000,91,101,43.61868,16.82597,126144000.0,0.0001227642655496101,0.019134291393607592,3.0790769410413015e-05,0.01904675605750612,5.674456669104905e-05,0.1179489983015375,0.10980996505520958,0.008139033246327915,0.2335771284157996,8.669767123663665e-06,2.65199277071022e-05,0.00025205713284713735,1.2205150567210021e-10,9.981285761272505e-11,2.2238648059375257e-11,7.137132160577885e-10,6.865242491279012e-10,2.7188966929887183e-11,0.0012124251727199857,0.8693262476027305,5.159609203116076e-07,2.7230325570334666e-10,1.4828236265290423e-09,0.00010044778452303701,0.009640507618871658
20540,3000,91,101,43.62375,16.83774,126144000.0,0.00012361785130138729,0.019147911224949174,3.085096783844604e-05,0.01906029062668173,5.676963042898771e-05,0.11889451275283931,0.11075027840318083,0.00814423434965848,0.23388056895519724,8.736180782113645e-06,2.656562287833804e-05,0.00025267729090342546,1.2206119720858365e-10,9.996056782951772e-11,2.210062937906601e-11,7.246821534523988e-10,6.969629095797761e-10,2.7719243872622527e-11,0.001213840514909552,0.869597848867268,5.266172047233099e-07,2.73508037587213e-10,1.4788162604183846e-09,0.00010063043299435981,0.009651910411078636
20541,3000,91,101,43.6207,16.8466,126144000.0,0.00012368961514266775,0.019149156150912113,3.085604230968003e-05,0.019061528327851428,5.6771780750992404e-05,0.1189744730858374,0.11082977368713896,0.00814469939869843,0.23390757741213491,8.741752061840243e-06,2.6569521283723336e-05,0.000252729962146128,1.2206205747770436e-10,9.997296656597266e-11,2.2089090911731803e-11,7.256021782202515e-10,6.978384544809239e-10,2.776372373932742e-11,0.0012139610699903622,0.8696222018235241,5.275102018196416e-07,2.736113224456286e-10,1.4784908405387772e-09,0.00010064615375214337,0.00965287380600664
20542,3000,91,101,43.6222,16.85516,126144000.0,0.00012414920979008184,0.019156525056134084,3.088845961395864e-05,0.01906885130536868,5.678529115143859e-05,0.1194837315021909,0.11133622178009212,0.008147509722098767,0.23407149215694248,8.777506648940782e-06,2.659414505340788e-05,0.0002530640625772502,1.2206729188557806e-10,1.0005249086790978e-10,2.201480101766833e-11,7.315073895326361e-10,7.034581862057504e-10,2.804920332688553e-11,0.001214723687227702,0.8697689810112184,5.332468074410534e-07,2.742607222029189e-10,1.4763372592186163e-09,0.00010074462693497907,0.009659015075125902
20543,3000,91,101,43.62728,16.85983,126144000.0,0.0001247545363139171,0.01916614136890106,3.093114409694138e-05,0.019078407177785552,5.680304701855983e-05,0.12015405185158409,0.11200286549148149,0.008151186360102581,0.23428604518206034,8.824609602573474e-06,2.662652612170614e-05,0.0002535036266716512,1.2207414545361e-10,1.0015724900744897e-10,2.1916896446161123e-11,7.392870103445203e-10,7.108617139531354e-10,2.842529639138464e-11,0.0012157267257188297,0.869960945948795,5.40805022296673e-07,2.751142572570894e-10,1.4734905394165053e-09,0.00010087399890050877,0.009667099447507169
20544,3000,91,101,43.62832,16.86825,126144000.0,0.0001251803552318135,0.019172979020921826,3.096118042440128e-05,0.019085202271517283,5.681556898013154e-05,0.12062593293016831,0.11247213991618107,0.008153793013987224,0.23443806805834455,8.857735304196796e-06,2.6649346122151717e-05,0.00025381322883957026,1.2207899986856436e-10,1.00230927011704e-10,2.1848072856860424e-11,7.44758022462652e-10,7.160682369943107e-10,2.868978546834109e-11,0.001216433459014163,0.8700970947628132,5.461197431572913e-07,2.7571613799750366e-10,1.4714964095666654e-09,0.00010096527286086813,0.009672789879887577
20545,3000,91,101,43.6183,16.92188,126144000.0,0.00012688647920436287,0.019200786687978085,3.1081581782565546e-05,0.01911283918796409,5.686591823141702e-05,0.12251854023604429,0.11435418876782999,0.008164351468214296,0.2350533432840434,8.990408855590955e-06,2.6741012137859474e-05,0.0002550559016082938,1.2209863728391186e-10,1.0052605046552847e-10,2.1572586818383475e-11,7.666697246671062e-10,7.36920635132977e-10,2.974908953412911e-11,0.0012192715553038648,0.8706488554352574,5.674021791366912e-07,2.7813590331301275e-10,1.4635538903956876e-09,0.0001013324821713485,0.00969560912907647
20546,3000,91,101,43.62991,16.93006,126144000.0,0.0001281220849283076,0.019220381413315245,3.116870568363921e-05,0.019132310560551157,5.690214708043788e-05,0.12388665210855503,0.1157148053471955,0.008171846761359493,0.23549077931984472,9.086560672739785e-06,2.6807089619773306e-05,0.0002559529665399445,1.221126113180439e-10,1.0073989185639312e-10,2.1372719461650862e-11,7.825504023245212e-10,7.520335882677856e-10,3.051681405673547e-11,0.0012213184426698267,0.8710401768447624,5.828311729560926e-07,2.7987747250337824e-10,1.4577391558979174e-09,0.00010159643371545784,0.00971210950401293
20547,3000,91,101,43.63132,16.94056,126144000.0,0.0001287482663729203,0.019230441284600303,3.121287579436292e-05,0.019142307845645728,5.692056316020234e-05,0.12458059235228792,0.11640491106242014,0.008175681289867773,0.23571440719425713,9.135272560995656e-06,2.6840649981279242e-05,0.0002564082731883182,1.2211975211940848e-10,1.0084823694639571e-10,2.127151517301284e-11,7.905956090285015e-10,7.596898596243182e-10,3.090574940418336e-11,0.0012223577945811807,0.8712404624015774,5.906465117994965e-07,2.807626561780842e-10,1.4548072791944278e-09,0.0001017306730161957,0.009720477711861374
20548,3000,91,101,43.63028,16.94472,126144000.0,0.00012888706664602567,0.019232710376064308,3.122267185952805e-05,0.01914456304197736,5.692466222741332e-05,0.12473459577374099,0.11655805361226221,0.00817654216147876,0.23576456467376486,9.146065262464642e-06,2.6848111263189272e-05,0.0002565094061567407,1.2212135281104505e-10,1.0087224511540205e-10,2.1249107695643058e-11,7.923780687227409e-10,7.613861475215411e-10,3.099192120119973e-11,0.0012225887922492889,0.8712854541658542,5.923777273889181e-07,2.8095965041678516e-10,1.4541619074317445e-09,0.0001017605719470108,0.009722334475288903
20549,3000,91,101,43.63532,16.93509,126144000.0,0.00012875992697450314,0.019230513522707295,3.1213682891858114e-05,0.019142378983423455,5.6920856391973304e-05,0.12459297565409948,0.11641725497027518,0.008175720683824285,0.23571684595933393,9.13619388598549e-06,2.6841209633405337e-05,0.0002564161381165171,1.2211983268856633e-10,1.0085027729846374e-10,2.126955539010268e-11,7.907479270202238e-10,7.598348170379616e-10,3.0913109982262125e-11,0.0012223753483133245,0.8712424419021026,5.907954042978907e-07,2.807768407848406e-10,1.4547394362935597e-09,0.00010173275224254109,0.00972062809842618
20550,3000,91,101,43.63987,16.92686,126144000.0,0.0001286929627532036,0.01922930156792514,3.120894106394406e-05,0.01914117379869596,5.691882816522851e-05,0.12451812757460973,0.1163428548244877,0.008175272750122028,0.2356908898577407,9.131001432746592e-06,2.683754342313622e-05,0.0002563667214178012,1.221190070565119e-10,1.0083871775067305e-10,2.1280289305838928e-11,7.898905274822413e-10,7.590188709959292e-10,3.087165648631198e-11,0.001222262069175742,0.8712189529549452,5.899635984142078e-07,2.806794591180264e-10,1.455037303933104e-09,0.00010171789914374557,0.009719726757238003
20551,3000,91,101,43.64815,16.9157,126144000.0,0.0001288015311781548,0.019230813030746176,3.121656815748471e-05,0.01914267454192747,5.692192066121815e-05,0.12463735403529026,0.11646148117960985,0.008175872855680406,0.2357261735110792,9.139475946738525e-06,2.684323013029684e-05,0.00025644442233013374,1.2212013917137445e-10,1.0085754886543284e-10,2.1262590305941702e-11,7.912904788696774e-10,7.603511496560007e-10,3.0939329213676455e-11,0.001222438632309659,0.8712501397538148,5.913254239322296e-07,2.8082828479043096e-10,1.4545021846311064e-09,0.0001017403233908299,0.009721166642771303
20677,3000,80,90,44.15836,15.67781,126144000.0,9.556870584692742e-05,0.015451712941848555,2.628627926258285e-05,0.01537128704016888,5.4139622417088076e-05,0.09098099744364396,0.08412541253629603,0.006855584907347974,0.1901312165858017,6.684646418859963e-06,2.1359016677275964e-05,0.0002010473069030554,1.0683078981196662e-10,8.821105347252464e-11,1.8619736339442087e-11,5.256200384114399e-10,5.065692740241123e-10,1.9050764387327638e-11,0.0010223200184704228,0.8312478992143578,3.649328032149459e-07,2.0758264862930738e-10,1.2999888991681732e-09,8.182171976216555e-05,0.008038969775300733
20678,3000,80,90,44.15769,15.6725,126144000.0,9.589751891344349e-05,0.015457036509754211,2.6309478855823973e-05,0.015376577720317787,5.4149310580597616e-05,0.09134558347209128,0.08448797360570465,0.00685760986638666,0.1902492608295889,6.71022036247971e-06,2.1376662789524402e-05,0.00020128661105578004,1.0683455819519078e-10,8.826793825480462e-11,1.8566619940386264e-11,5.298437508191854e-10,5.105887953099648e-10,1.9254955509220436e-11,0.0010228664330038672,0.8313536949830516,3.690355051670531e-07,2.08048285831644e-10,1.2984540703996134e-09,8.189235991085438e-05,0.008043365932166908
20679,3000,80,90,44.15432,15.67071,126144000.0,9.621325448493865e-05,0.015462206034057716,2.6331763491231045e-05,0.015381715632225006,5.4158638341472955e-05,0.09169593943617523,0.08483636910304558,0.00685957033312969,0.19036347508540136,6.7347700548811255e-06,2.1393639812022085e-05,0.00020151670521946445,1.068382029679815e-10,8.832254921063963e-11,1.851565375734196e-11,5.338982244678377e-10,5.144472579887769e-10,1.9450966479060776e-11,0.0010233920181975161,0.8314561602320005,3.729733526216912e-07,2.0849655607039013e-10,1.2969869234537946e-09,8.196040134629701e-05,0.008047589974453833
20680,3000,80,90,44.15258,15.67456,126144000.0,9.612894060892163e-05,0.015460881197774667,2.632582006988221e-05,0.015380399206217655,5.4156171487123446e-05,0.09160264111584951,0.08474357883192131,0.006859062283928242,0.19033380942610625,6.728207441663797e-06,2.138913783932802e-05,0.00020145555760871345,1.0683725499968252e-10,8.830795491848368e-11,1.852930008119894e-11,5.328143103851658e-10,5.134157435769489e-10,1.9398566808217014e-11,0.0010232525366126006,0.8314296439072311,3.719201690521605e-07,2.083779614595129e-10,1.29738511223411e-09,8.194243486524925e-05,0.008046464619685015
20681,3000,80,90,44.14957,15.67191,126144000.0,9.64726264043617e-05,0.015466494316956654,2.6350075552726195e-05,0.01538597792248445,5.416631891947253e-05,0.09198394631652779,0.08512275392022628,0.00686119239630155,0.19045792401091122,6.754932109022551e-06,2.1407609776546138e-05,0.00020170594583993406,1.0684121603340228e-10,8.836740303982984e-11,1.847381299357254e-11,5.372280079430172e-10,5.176160640829402e-10,1.9611943860077183e-11,0.0010238244292239277,0.8315409664162241,3.762070204330553e-07,2.0886563412702868e-10,1.2957864723068331e-09,8.201644833607682e-05,0.00805106192795177
20682,3000,80,90,44.15162,15.66687,126144000.0,9.659588325673788e-05,0.015468441547143903,2.635876553181292e-05,0.01538791285192014,5.4169929691945006e-05,0.0921203864311919,0.08525844841334829,0.006861938017843644,0.19050144875628736,6.764524573701703e-06,2.1414197069274723e-05,0.00020179539223407375,1.0684260662075244e-10,8.838873608476744e-11,1.84538705359851e-11,5.38812333566009e-10,5.191237983574812e-10,1.9688535208527947e-11,0.0010240284986334036,0.8315798894477484,3.7774634386657773e-07,2.0903921462188721e-10,1.2952055735194172e-09,8.204275147605025e-05,0.008052707558287181
20683,3000,80,90,44.15373,15.66289,126144000.0,9.667512100069535e-05,0.015469676380822578,2.636434975571513e-05,0.015389139787460782,5.417224360607786e-05,0.09220801974368378,0.08534560711209495,0.0068624126315888585,0.19052917485468254,6.770693349183998e-06,2.1418422189702913e-05,0.0002018528038390413,1.0684349285366923e-10,8.840245375141709e-11,1.8441039102252234e-11,5.398312130297998e-10,5.20093422390312e-10,1.973779063948803e-11,0.0010241594224743317,0.831604653630005,3.787364190320073e-07,2.091504646614773e-10,1.2948301791779822e-09,8.205959886354183e-05,0.008053764676468171
20684,3000,80,90,44.15675,15.66607,126144000.0,9.631020534971257e-05,0.015463720035439362,2.6338596454081286e-05,0.015383219968117113,5.416147086816395e-05,0.09180317729977512,0.08494302538583108,0.006860151913944072,0.19039744608448664,6.742317436420818e-06,2.1398811207460692e-05,0.00020158696752207484,1.0683928873721382e-10,8.833933276011535e-11,1.8499955977098562e-11,5.35144800302336e-10,5.156335708419102e-10,1.9511229460425968e-11,0.0010235522582186475,0.831486507864718,3.741846618914741e-07,2.086327378716156e-10,1.296527971974773e-09,8.198102629557955e-05,0.00804888355300658
20685,3000,80,90,44.16205,15.65291,126144000.0,9.677022412709532e-05,0.015471034135279034,2.6371035416276617e-05,0.015390488132733117,5.417496712963601e-05,0.0923126171242628,0.08544966942810994,0.006862947696152899,0.1905605884582437,6.778112632570879e-06,2.1423422747716656e-05,0.00020192104779119836,1.0684449992510153e-10,8.841894264078079e-11,1.842555728432084e-11,5.41056800412806e-10,5.21259764797946e-10,1.9797035614860264e-11,0.0010243146153092189,0.8316324857062598,3.7992835839213625e-07,2.0928150631151097e-10,1.2943653130719037e-09,8.207936525066912e-05,0.008055027575426288
20686,3000,80,90,44.16145,15.64825,126144000.0,9.708407415361408e-05,0.015476114266739565,2.639317912540083e-05,0.015395536873702776,5.418421391138135e-05,0.09266060668880485,0.08579572651031998,0.006864880178484907,0.19067324324836363,6.802522948617494e-06,2.144026518202979e-05,0.0002021494558192835,1.0684809628571534e-10,8.847323904530152e-11,1.83748572404139e-11,5.450883333051019e-10,5.250963973246726e-10,1.9991935980429582e-11,0.0010248361461038641,0.8317334491507844,3.8384439633102014e-07,2.0972593053363693e-10,1.2929001926403934e-09,8.214678651791694e-05,0.00805922362394433
20687,3000,80,90,44.16461,15.64613,126144000.0,9.705724449032356e-05,0.015475612895351806,2.6391277163276622e-05,0.015395038223720847,5.418339446767721e-05,0.0926305443297404,0.08576584801163284,0.006864696318107601,0.1906626069734355,6.800444509321485e-06,2.143878732957088e-05,0.00020212957247683517,1.0684775829952045e-10,8.846861076047885e-11,1.8379147539041695e-11,5.447451537852294e-10,5.247698102444131e-10,1.9975343540816486e-11,0.0010247905129440976,0.8317237979835468,3.8351158841262317e-07,2.0968659843176382e-10,1.2930177176215389e-09,8.214077781595833e-05,0.008058861748496703
20688,3000,80,90,44.16692,15.6429,126144000.0,9.715276061589231e-05,0.015477104944997757,2.6398009068467752e-05,0.01539652075065659,5.418618527269436e-05,0.09273619734438995,0.08587092792595692,0.0068652694184330575,0.19069608204622784,6.8078801439815385e-06,2.144388245272688e-05,0.00020219879741170677,1.0684882820730707e-10,8.848514584682777e-11,1.836368236047939e-11,5.459732721585367e-10,5.259385579099567e-10,2.0034714248580122e-11,0.001024948388727845,0.8317537034076677,3.8470495874942144e-07,2.0982077398686132e-10,1.2925656101735341e-09,8.216109920109406e-05,0.008060136205316055
20689,3000,80,90,44.16656,15.63707,126144000.0,9.754031066767659e-05,0.015483369614284039,2.642535156075479e-05,0.015402746662918604,5.419759980467634e-05,0.09316586439406664,0.08629821103527292,0.006867653358793765,0.19083506502025654,6.838023666478711e-06,2.1464675152064376e-05,0.00020248079666827025,1.0685326525753501e-10,8.855219410155711e-11,1.8301071155978e-11,5.509516950044723e-10,5.306763041789319e-10,2.0275390825540686e-11,0.0010255922567685158,0.8318782478125315,3.8954082792647105e-07,2.1036939246232174e-10,1.2907554743578982e-09,8.224432198972123e-05,0.008065317195828346
20690,3000,80,90,44.15926,15.65616,126144000.0,9.672856169579459e-05,0.015470421364570847,2.6368104177585387e-05,0.01538987949413621,5.4173766257047496e-05,0.09226671131269629,0.08540400301391612,0.006862708298780208,0.19054655747307545,6.774864640796394e-06,2.1421221925533604e-05,0.00020189105590997519,1.0684405056849608e-10,8.841172280430679e-11,1.843232776418941e-11,5.405202902225374e-10,5.207491900194974e-10,1.9771100203040356e-11,0.001024246347819531,0.8316200198641869,3.794067221109437e-07,2.0922374109068734e-10,1.2945668916926667e-09,8.20706404006945e-05,0.008054473479203447
21042,3000,80,90,45.05423,14.93336,126144000.0,9.887999228132995e-05,0.015427688255576666,2.6498812728712416e-05,0.015347005582270846,5.4183860577104295e-05,0.09439016059599417,0.08755261549419019,0.0068375451018040205,0.18975992039190784,6.964275018089329e-06,2.1409787900850877e-05,0.000202181204447227,1.0681700078339117e-10,8.883443706510556e-11,1.79825637182857e-11,5.732702903297101e-10,5.519392902306782e-10,2.1331000099031896e-11,0.0010253649197394471,0.8184564342372929,4.117088183808302e-07,2.10807721620992e-10,1.267187229980791e-09,8.183348871991191e-05,0.008074531903644969
21043,3000,80,90,45.04818,14.93577,126144000.0,9.82915310808241e-05,0.015418329561265078,2.6457316119187363e-05,0.015337705650181643,5.41665949642431e-05,0.09373846812190785,0.08690450008800399,0.006833968033903899,0.1895511906162913,6.918485698576634e-06,2.137830317095581e-05,0.0002017538323256625,1.0681033347335899e-10,8.87325996872166e-11,1.8077733786142496e-11,5.657076457204191e-10,5.447422495980705e-10,2.096539612234861e-11,0.0010243896661707905,0.8182696610085364,4.043614875890817e-07,2.0997776147711173e-10,1.269953449612772e-09,8.170768359533432e-05,0.008066672286720224
21044,3000,80,90,45.03367,14.92648,126144000.0,9.682537272867599e-05,0.015395031626225682,2.6353929399923267e-05,0.015314554110984679,5.412358584107373e-05,0.09211485898519166,0.08528979787339815,0.0068250611117935366,0.18903142817263827,6.804398649724674e-06,2.1299869565885142e-05,0.0002006891326715448,1.0679373060648988e-10,8.847886676933126e-11,1.83148638371587e-11,5.46864802196478e-10,5.268103327418802e-10,2.0054469454597994e-11,0.001021960112888449,0.817804607710469,3.8605495721853654e-07,2.0791029239923968e-10,1.2768477490040815e-09,8.139430934021146e-05,0.00804709087016007
21045,3000,80,90,45.0446,14.93243,126144000.0,9.792254735142837e-05,0.01541246670255318,2.6431297151945917e-05,0.015331879634215393,5.415577118583556e-05,0.09332986139134256,0.08649813480720277,0.00683172658413984,0.18942039049216755,6.889773691651705e-06,2.1358564280929452e-05,0.00020148588498942972,1.0680615529011675e-10,8.866874338364875e-11,1.813741190646808e-11,5.609655130294478e-10,5.402293675981571e-10,2.0736145431290804e-11,0.0010237782349466257,0.8181526294720648,3.99754323796708e-07,2.094574569189639e-10,1.2716885708721104e-09,8.162881931873803e-05,0.008061744311547648
21046,3000,80,90,45.0581,14.92627,126144000.0,9.924869950857531e-05,0.01543356196459456,2.6524814241680433e-05,0.01535284246752469,5.419468282818769e-05,0.0947985325320898,0.08795874342037832,0.006839789111711508,0.1898908510442848,6.992963625468688e-06,2.142952064811128e-05,0.0002024490322735482,1.0682118277647514e-10,8.889824250070321e-11,1.7922940275772018e-11,5.78008538062391e-10,5.564484746814231e-10,2.1560063380968004e-11,0.0010259761312921886,0.8185736098764242,4.163120851079487e-07,2.1132794078419057e-10,1.2654551633491114e-09,8.191234959796319e-05,0.008079456907042537
21047,3000,80,90,45.05254,14.91253,126144000.0,9.873180271217298e-05,0.01542538031495328,2.6488369365691595e-05,0.015344712411849154,5.4179533738429156e-05,0.09422627643260835,0.08738961855001386,0.006836657882594552,0.18970808881196366,6.952738064139758e-06,2.1401886938891127e-05,0.00020207384152146895,1.0681534401219352e-10,8.880878215039134e-11,1.8006561861802254e-11,5.71364761880543e-10,5.501258802211969e-10,2.123888165934613e-11,0.0010251200897971621,0.8184101423067051,4.098571487800148e-07,2.105996916073225e-10,1.2678894532058974e-09,8.180198615073704e-05,0.008072554960423908
21048,3000,80,90,45.05488,14.92005,126144000.0,9.893431126734607e-05,0.015428577527317081,2.6502646553833938e-05,0.015347889415482053,5.418546528119046e-05,0.09445043523238685,0.08761255287807997,0.006837882354306916,0.18977956839604337,6.968498545790338e-06,2.1412708567718244e-05,0.00020222078924636818,1.0681762778699534e-10,8.884383232390164e-11,1.7973795463093806e-11,5.739678218687228e-10,5.526031000500324e-10,2.136472181869047e-11,0.0010254553397298254,0.8184740609289544,4.123862862820345e-07,2.1088483999403644e-10,1.2669348123475826e-09,8.184519420267076e-05,0.00807525860143237
21049,3000,80,90,45.04945,14.91554,126144000.0,9.84109750511991e-05,0.015420269676374757,2.6465744399249756e-05,0.015339633814993441,5.4170116982061e-05,0.09387093635176208,0.08703623098681228,0.006834705364949851,0.18959416538294827,6.927774860758419e-06,2.138471682885717e-05,0.0002018407949888975,1.0681170523106455e-10,8.875326229429604e-11,1.8058442936768604e-11,5.672418062923305e-10,5.462022425562323e-10,2.1039563736098174e-11,0.0010245882539739253,0.8183081877619762,4.0585164344345883e-07,2.101470334846016e-10,1.2693966343362508e-09,8.173336716374752e-05,0.008068269523152299
21050,3000,80,90,45.06078,14.93064,126144000.0,9.952091706272855e-05,0.015437882412909677,2.6544009068057718e-05,0.01535713573788099,5.42026659606249e-05,0.09509995911184844,0.0882585177269916,0.006841441384856896,0.1899872757134474,7.014146495801736e-06,2.1444080239361318e-05,0.00020264668430032093,1.0682426301035775e-10,8.894535341962756e-11,1.7878909590730292e-11,5.81507149912749e-10,5.597779519617405e-10,2.172919795100858e-11,0.001026427138119187,0.8186598757361969,4.1971115992318133e-07,2.1171169786722738e-10,1.2641745177521523e-09,8.197051387267875e-05,0.008083092287672728
21051,3000,80,90,45.04082,14.92089,126144000.0,9.753833789802929e-05,0.015406380066068398,2.6404206971986123e-05,0.015325831350483309,5.4144508613097414e-05,0.09290447893330228,0.08607508124270646,0.006829397690595852,0.18928446511067878,6.859874671411238e-06,2.1338021182424258e-05,0.0002012069778485938,1.0680181296125733e-10,8.860224852610989e-11,1.8199564435147524e-11,5.560273067392715e-10,5.355298903786508e-10,2.0497416360620792e-11,0.0010231418575951039,0.8180310447014756,3.949565209385669e-07,2.089160450366596e-10,1.2734973786012009e-09,8.154676709838145e-05,0.00805661384706918
21052,3000,80,90,45.03849,14.92789,126144000.0,9.730511370463303e-05,0.015402656704576113,2.6387758756625885e-05,0.015322131286218347,5.413765960113947e-05,0.0926461276577738,0.08581815162335071,0.006827976034423109,0.18920152596321652,6.841728799624531e-06,2.1325534793883565e-05,0.00020103752198713976,1.0679916402953816e-10,8.856189024583951e-11,1.8237273783698742e-11,5.530303215248536e-10,5.326777900048296e-10,2.0352531520024056e-11,0.001022755113588225,0.8179568045261901,3.920449766101359e-07,2.0858682337045114e-10,1.2745920725380324e-09,8.149685485614909e-05,0.008053498179969726
21053,3000,80,90,45.04934,14.92997,126144000.0,9.838507711653567e-05,0.015419824154216824,2.6463913640001535e-05,0.015339190897980288,5.416934259652952e-05,0.09384209802296069,0.08700755944248395,0.0068345385804767945,0.18958447476793203,6.925763850281521e-06,2.1383312107006802e-05,0.00020182180709690196,1.068113964839332e-10,8.874878713216561e-11,1.8062609351767694e-11,5.669097089474598e-10,5.458862008165015e-10,2.102350813095841e-11,0.0010245448069619103,0.8182994562563618,4.055292719601553e-07,2.1010983510665985e-10,1.2695145017633235e-09,8.172770757810453e-05,0.008067922032944099
21096,800,52,48,43.74342,15.98081,33638400.0,8.567191406748647e-05,0.01412736381184233,2.4971835906200102e-05,0.014048965026132983,5.342694980314843e-05,0.08269755426058881,0.07621484723762399,0.006482707022964762,0.1774777621843424,5.930826002106308e-06,1.9585269624497685e-05,0.00018319538782634657,1.0567713494545285e-10,8.874867505024718e-11,1.6928459895205748e-11,4.5222146814784893e-10,4.3676491608460824e-10,1.5456552063240666e-11,0.0009639367210510445,0.8571967856792733,3.062573312944558e-07,1.8941352569089977e-10,1.231979284458116e-09,7.556767700932735e-05,0.007531076012393316
