turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
77078,4000,90,130,54.02965,5.87997,238272000.0,0.0001656413686336712,0.03330095136845825,4.045947395087901e-05,0.033202716768051664,5.7775126455699124e-05,0.1737633949103585,0.1612765536399626,0.012486841270395907,0.3924806890606043,1.4010362953289292e-05,4.2905461441308764e-05,0.00039669178680638633,2.3880637848089473e-10,1.6181080315342033e-10,7.69955753274745e-11,7.688588600603324e-10,7.458205368605916e-10,2.3038323199740757e-11,0.0015773744679370165,0.6886738617425212,3.522052267670527e-07,5.321897791583608e-10,2.7497133392276813e-09,0.00016597374319434228,0.015297270737246665
77079,4000,90,130,54.03426,5.87007,238272000.0,0.00016660500908072522,0.033479572596086575,4.064882569423776e-05,0.03338101518633312,5.7908584059210374e-05,0.17486615239400918,0.16232047102449473,0.012545681369514457,0.39445825972691007,1.4106964713492872e-05,4.311328489787241e-05,0.0003986584264049614,2.4012797690784034e-10,1.626155451445767e-10,7.751243176326377e-11,7.746777217609042e-10,7.514354966682695e-10,2.3242225092634568e-11,0.0015846748231248228,0.6893215438675144,3.5546424260293093e-07,5.354591787171749e-10,2.7635504941694324e-09,0.00016683741983190403,0.015372894474556715
77080,4000,90,130,54.0155,5.86555,238272000.0,0.00016617855761057927,0.033310114470884215,4.0497434364448654e-05,0.033211825884145285,5.779115237447471e-05,0.1743611626947352,0.16187088399752542,0.012490278697209771,0.3926805085571212,1.405208269988387e-05,4.2934573776050116e-05,0.00039708543183038345,2.388127460800717e-10,1.6190363743386818e-10,7.690910864620373e-11,7.75748533360687e-10,7.52377122735895e-10,2.33714106247919e-11,0.0015782743165208904,0.6888537000163403,3.5889378754148855e-07,5.329597247059319e-10,2.747260651694228e-09,0.00016609090225001773,0.015304474110294947
77081,4000,90,130,54.03907,5.86527,238272000.0,0.00016674400815066686,0.03348179438000553,4.065862805056872e-05,0.03338322308558396,5.791266637099698e-05,0.17502012755558052,0.1624735982387761,0.012546529316804467,0.39450772672647416,1.4117778243816898e-05,4.312073315788262e-05,0.00039875948774597376,2.401295566092027e-10,1.626395957783897e-10,7.748996083081312e-11,7.76463685910618e-10,7.531351207324796e-10,2.3328565178138415e-11,0.001584905326876763,0.689365808747959,3.571992767616493e-07,5.356554238952326e-10,2.7628986850206066e-09,0.0001668671899441437,0.015374751308712905
77082,4000,90,130,54.04389,5.86046,238272000.0,0.00016769960777823239,0.03366020541759415,4.0847401799023934e-05,0.03356131216324537,5.804585254975955e-05,0.17611359535918153,0.16350829770910827,0.0126052976500733,0.39648121144828985,1.4213764553880617e-05,4.332807942124681e-05,0.00040071984579348295,2.4145102646954917e-10,1.6344296264559924e-10,7.800806382395004e-11,7.821810082399486e-10,7.586534521146362e-10,2.352755612531237e-11,0.0015921910700658307,0.6900096883858995,3.6036030613716876e-07,5.389118397415765e-10,2.7767641475639456e-09,0.0001677288460650189,0.01545026376867463
77083,4000,90,130,54.04871,5.85566,238272000.0,0.0001678726746841395,0.03366297735938769,4.085960740628854e-05,0.03356406681414595,5.805093783545645e-05,0.1763053351938583,0.16369898020881432,0.012606354985044014,0.3965428866515722,1.422722772198207e-05,4.3337356388537905e-05,0.0004008457065789695,2.4145299590151394e-10,1.634729068347568e-10,7.798008906675724e-11,7.844045794746814e-10,7.607695275771394e-10,2.363505189754202e-11,0.0015924781567128788,0.690064887662832,3.625204230529506e-07,5.391562955372836e-10,2.7759532297654693e-09,0.00016776593315714536,0.015452575967193518
77084,4000,90,130,54.05352,5.85085,238272000.0,0.0001680506000297359,0.03366582837116221,4.08721558249611e-05,0.033566900048917096,5.805616642014876e-05,0.17650246354152194,0.16389502119047772,0.012607442351044261,0.3966063120448619,1.4241068681350007e-05,4.3346894496068044e-05,0.0004009751072920698,2.4145502119170996e-10,1.6350369138727487e-10,7.795132980443522e-11,7.866905448916205e-10,7.629449808199371e-10,2.374556407168331e-11,0.0015927733222582023,0.6901216556020275,3.6474114350367595e-07,5.39407638901745e-10,2.77511969174294e-09,0.00016780406596369037,0.01545495313449636
77085,4000,90,130,54.05834,5.84604,238272000.0,0.00016902391694341383,0.03384452627831482,4.106217950700829e-05,0.03374527422427717,5.818987453064372e-05,0.17761557474124867,0.16494925495298987,0.01266631978825884,0.3985861570727811,1.433843286620412e-05,4.355519222347378e-05,0.000402948366539748,2.4277669407874664e-10,1.6431012310185207e-10,7.846657097689467e-11,7.926354323312477e-10,7.686798758796372e-10,2.3955556451610562e-11,0.001600088503706877,0.6907712332526589,3.681232189904396e-07,5.426891421972559e-10,2.7889024952815092e-09,0.00016866953010459125,0.015530702446527229
77086,4000,90,130,54.03493,5.88311,238272000.0,0.0001663695438937503,0.0334755627857089,4.063218745660071e-05,0.03337702903594165,5.790156231065283e-05,0.17460416488660696,0.1620599883927216,0.01254417649388539,0.3943707726834666,1.4088676943343177e-05,4.3100527900044706e-05,0.0003984859159954149,2.4012518883057853e-10,1.6257485192930607e-10,7.755033690127263e-11,7.71657637977647e-10,7.485614213640801e-10,2.309621661356677e-11,0.0015842804977921519,0.6892428165818837,3.5253226283853175e-07,5.351218223079712e-10,2.7646263406740964e-09,0.00016678608994196754,0.015369737345544638
77087,4000,90,130,54.03986,5.87875,238272000.0,0.00016654807835798447,0.03347841322899632,4.064477744946389e-05,0.03337986164721275,5.790680433410098e-05,0.17480191971238812,0.16225665500276767,0.0125452647096205,0.3944342603529125,1.4102566562856205e-05,4.311009280154209e-05,0.00039861570464252717,2.4012721635127116e-10,1.6260574391477865e-10,7.752147243649265e-11,7.739516537965231e-10,7.507445360951005e-10,2.320711770142248e-11,0.0015845765122057718,0.6892996217955812,3.5476088706442027e-07,5.353738198069457e-10,2.763788760396105e-09,0.00016682431555623364,0.015372122162351514
77088,4000,90,130,54.04479,5.87438,238272000.0,0.00016673233231434995,0.03348135643374786,4.0657770966417396e-05,0.03338278644786733,5.791221491411542e-05,0.17500601653949913,0.1624596283503141,0.012546388189185138,0.39449980356848613,1.4116900968677819e-05,4.3119964942056534e-05,0.0003987496588758949,2.40129309483257e-10,1.6263762526338104e-10,7.749168421987606e-11,7.763191288031879e-10,7.529975586907664e-10,2.3321570112421417e-11,0.0015848820322885882,0.689358268786939,3.570608648695218e-07,5.35633919114805e-10,2.762924513901967e-09,0.00016686377103869842,0.015374583447012022
77089,4000,90,130,54.04973,5.87001,238272000.0,0.0001669178971102822,0.033484320920937845,4.067085696932445e-05,0.03338573239983346,5.7917664135057165e-05,0.17521156698380808,0.1626640472267182,0.012547519757089893,0.3945658182298332,1.413133731143653e-05,4.312990751092777e-05,0.00039888456793264217,2.4013141766286766e-10,1.6266973335777075e-10,7.746168430509705e-11,7.787034392903897e-10,7.552666028691116e-10,2.3436836421278247e-11,0.0015851897313115687,0.6894173382357189,3.5937719540671083e-07,5.358958757126344e-10,2.7620541584308e-09,0.0001669035084749508,0.015377062258264828
77090,4000,90,130,54.05466,5.86564,238272000.0,0.00016789598915812533,0.03366308646840104,4.086121623421374e-05,0.03356417374343032,5.805150873650637e-05,0.17632992711495793,0.1637235032064668,0.01260642390849115,0.3965472324020377,1.4229074054544183e-05,4.333845618623754e-05,0.0004008612527062524,2.4145314086343455e-10,1.634769930194961e-10,7.797614784393858e-11,7.847098700383599e-10,7.610600662365263e-10,2.3649803801833698e-11,0.0015925126955051877,0.6900683044598218,3.628191291004531e-07,5.391839472434283e-10,2.7758135702592667e-09,0.00016776996359310286,0.01545287494853556
77091,4000,90,130,54.02054,5.85932,238272000.0,0.00016615024754919726,0.03330965303883144,4.049543671426073e-05,0.033211367285043016,5.779031707416263e-05,0.17432976066044656,0.16183965714620374,0.01249010351424281,0.392670299843564,1.404988140091288e-05,4.293305172270298e-05,0.00039706480102978914,2.3881242027967447e-10,1.618987407850854e-10,7.691367949458921e-11,7.753849783668998e-10,7.520311435653955e-10,2.3353834801504395e-11,0.0015782272300580659,0.6888445489143035,3.585406717684983e-07,5.329195771068272e-10,2.747392379749776e-09,0.0001660848063567974,0.015304095505330103
77092,4000,90,130,54.05959,5.86126,238272000.0,0.00016808190351566663,0.03366605759572185,4.0874327029687234e-05,0.03356712630001366,5.8056968678501217e-05,0.1765358697143389,0.1639283118126954,0.01260755790164353,0.396613387248043,1.4243537461616605e-05,4.334841808351528e-05,0.0004009964215288267,2.4145525349506985e-10,1.6350916138931352e-10,7.794609210575646e-11,7.870986490732584e-10,7.633333629086888e-10,2.3765286164569653e-11,0.0015928209906816812,0.6901275012359743,3.6513979228339233e-07,5.394464183964357e-10,2.774941696733653e-09,0.0001678097797428358,0.015455358479242893
77093,4000,90,130,54.00528,5.91558,238272000.0,0.00016571853635942327,0.03313912753425355,4.0343542639199366e-05,0.03304111168539394,5.767230622040603e-05,0.17381433863896023,0.1613799433766224,0.012434395262337859,0.39087593430385265,1.399471170869354e-05,4.275350095234367e-05,0.0003954827402694858,2.3749668194885035e-10,1.61186117547415e-10,7.631056440143552e-11,7.764095828565944e-10,7.529288223349993e-10,2.3480760521595258e-11,0.0015718026152150772,0.6883600771297769,3.619332421177214e-07,5.303930547106068e-10,2.7310140386666075e-09,0.0001653335695868152,0.015235558362455222
77094,4000,90,130,54.01028,5.91149,238272000.0,0.00016553331155345563,0.03313610116845657,4.033047158858402e-05,0.03303810385895603,5.7666837911952543e-05,0.17360884951491384,0.16117560246861118,0.012433247046302692,0.3908090314259898,1.3980310133411333e-05,4.2743538416730065e-05,0.0003953477195603378,2.3749454698365165e-10,1.611540815985155e-10,7.63404653851363e-11,7.740311039689418e-10,7.506653296143777e-10,2.3365774354564015e-11,0.0015714944267416404,0.6883000923362844,3.596231186981847e-07,5.301302334849857e-10,2.7318750531560852e-09,0.0001652936590275953,0.015233080908700665
77095,4000,90,130,54.01529,5.90739,238272000.0,0.00016534810800305987,0.03313307541696624,4.031740207374068e-05,0.03303509664454615,5.766137034634239e-05,0.17340338522260404,0.16097128618630602,0.012432099036298048,0.39074214022889975,1.3965910177795275e-05,4.273357717584349e-05,0.0003952127157690224,2.3749241238503117e-10,1.611220492730895e-10,7.63703631119418e-11,7.716528922209371e-10,7.48402091111633e-10,2.3250801109304203e-11,0.0015711862778125605,0.6882401184868134,3.573132525903845e-07,5.298674477534169e-10,2.732735999568503e-09,0.00016525375402391785,0.015230603751878959
77096,4000,90,130,54.0203,5.9033,238272000.0,0.00016595631646367756,0.03330586465027229,4.0481668185821324e-05,0.033207598658034417,5.778432405204871e-05,0.17411170968298245,0.1616229807363505,0.012488728946631961,0.3925909601481974,1.4034879479874005e-05,4.292226932773344e-05,0.0003969201298117436,2.3880990276342275e-10,1.6186532164553267e-10,7.694458111789024e-11,7.729081735113829e-10,7.496740947794274e-10,2.3234078731955443e-11,0.0015778948578552827,0.6887723198590183,3.5614003985313735e-07,5.326320217507686e-10,2.7482225393309275e-09,0.0001660407554002526,0.015301472282931368
77097,4000,90,130,54.0253,5.8992,238272000.0,0.00016577453191299424,0.03330289490210154,4.046883996377759e-05,0.03320464710465298,5.7778957484792686e-05,0.17391003910135278,0.16142243693107616,0.012487602170276673,0.3925253059972735,1.4020745340498326e-05,4.291249206160961e-05,0.000396787619070378,2.388078076374383e-10,1.6183388063261182e-10,7.697392700482658e-11,7.705738622125167e-10,7.474526343806306e-10,2.312122783188604e-11,0.0015775923998705957,0.6887134553873272,3.538728113995977e-07,5.323740901545144e-10,2.749067608770714e-09,0.00016600158760564078,0.015299040863215055
77098,4000,90,130,54.03031,5.8951,238272000.0,0.00016560307938633435,0.03330009198622873,4.045674059231533e-05,0.033201861350546966,5.777389508945034e-05,0.17371982162651217,0.16123328273505613,0.012486538891456043,0.3924633540487288,1.4007414780161947e-05,4.290326939163773e-05,0.0003966626293556791,2.3880583069975143e-10,1.6180422700882593e-10,7.700160369092563e-11,7.683722679019703e-10,7.453574748975839e-10,2.301479300438626e-11,0.001577307101942386,0.6886579067963976,3.5173450171883346e-07,5.321307794075281e-10,2.749864421937867e-09,0.00016596463882235152,0.015296747544603355
77099,4000,90,130,54.0356,5.89624,238272000.0,0.00016642582794717238,0.033476259270237764,4.063612942819853e-05,0.033377720013222624,5.7903127586946675e-05,0.1746655614546154,0.16212109811521178,0.012544463339403646,0.39438775698169587,1.4093080705952169e-05,4.3103428626037235e-05,0.00039852575505584196,2.401257359809809e-10,1.6258463080427277e-10,7.754110517670826e-11,7.723852338418635e-10,7.492538479341955e-10,2.31313859076679e-11,0.0015843706552611321,0.6892576509426561,3.532407453426757e-07,5.351972281921781e-10,2.7643390260072513e-09,0.00016679740225939365,0.015370479611117377
77100,4000,90,130,54.04065,5.89232,238272000.0,0.0001665208076950694,0.03347775231066108,4.0642824127815404e-05,0.03337920358030761,5.7905906225657967e-05,0.17477065682916706,0.16222562106707275,0.01254503576209435,0.3944211815906578,1.4100472827617358e-05,4.3108503855844066e-05,0.00039859467751795623,2.4012680396700844e-10,1.626010698659076e-10,7.752573410110094e-11,7.736061510457878e-10,7.504157421675553e-10,2.3190408878232545e-11,0.0015845277680302944,0.6892875155029109,3.544270481771494e-07,5.35330822875244e-10,2.7638907446925336e-09,0.000166817652715443,0.015371747219522938
77101,4000,90,130,54.0457,5.88839,238272000.0,0.000167471039502714,0.03365605843207115,4.08312167693845e-05,0.03355718828880302,5.8038926498750837e-05,0.1758580889295774,0.16325432289683067,0.012603766032746834,0.39639246940872,1.4196043906485855e-05,4.331555164068979e-05,0.00040055103090407023,2.4144820411889393e-10,1.6340351173585697e-10,7.804469238303708e-11,7.792549191220449e-10,7.55868833967012e-10,2.3386085155032935e-11,0.0015918043105894787,0.6899293950402853,3.575216321169877e-07,5.385792783293009e-10,2.7777791786295275e-09,0.0001676780893400557,0.015447187068580169
77102,4000,90,130,54.02558,5.85308,238272000.0,0.00016697545287030433,0.03348597676384555,4.067501451170681e-05,0.03338738207700177,5.791967233207139e-05,0.17527877079006768,0.1627306952510004,0.012548075539067323,0.3945973338226669,1.4135723973454958e-05,4.313340907124258e-05,0.00039893033759875546,2.401324068331457e-10,1.6267954648460305e-10,7.74528603485428e-11,7.794269636929266e-10,7.559551299871128e-10,2.3471833705813887e-11,0.0015852966908581417,0.6894468572338605,3.600741640988103e-07,5.359918350714016e-10,2.761868947926603e-09,0.00016691852407811413,0.015377865933639497
77103,4000,90,130,54.05076,5.88446,238272000.0,0.00016764518691883586,0.03365882944688494,4.084349613566161e-05,0.033559941915090756,5.8044035658519535e-05,0.1760509404498391,0.16344611555212893,0.01260482489771023,0.3964542563043631,1.42095933823272e-05,4.332487618377185e-05,0.0004006775802765372,2.4145017754460555e-10,1.6343364648327546e-10,7.801653106133023e-11,7.814927691236988e-10,7.579984983892472e-10,2.3494270734451582e-11,0.0015920929043110944,0.689984661676793,3.5969576709458713e-07,5.388248961156198e-10,2.776961099683629e-09,0.00016771534136059415,0.01544951284034052
77104,4000,90,130,54.05581,5.88053,238272000.0,0.00016782452730768906,0.03366168476610438,4.085614188983526e-05,0.033562779326320964,5.804929789357882e-05,0.17624955053112226,0.16364363472801563,0.012605915803106663,0.3965179107523737,1.4223546688607333e-05,4.333447972904127e-05,0.00040080791220246877,2.4145221057909715e-10,1.6346467949972242e-10,7.798753107937488e-11,7.837973140906412e-10,7.601916334621451e-10,2.3605680628496153e-11,0.0015923901299258654,0.6900416017936964,3.619346846536219e-07,5.390778715261716e-10,2.7761188188037168e-09,0.00016775371033197483,0.015451908044444367
77105,4000,90,130,54.06086,5.8766,238272000.0,0.0001672138974604554,0.0334887811245211,4.069169486998306e-05,0.033390163189274846,5.792624037626652e-05,0.17553818919109465,0.16298893912584655,0.01254925006524813,0.3946670940873456,1.4154398367676107e-05,4.31456148819211e-05,0.00039909833407286715,2.401346582117038e-10,1.627210031394749e-10,7.741365507222905e-11,7.825125665649293e-10,7.588915900664071e-10,2.3620976498522196e-11,0.001585676349908874,0.689507478098036,3.63079880799069e-07,5.363083666390874e-10,2.760634921284943e-09,0.00016696591375572946,0.015381003585781344
77106,4000,90,130,54.00523,5.92812,238272000.0,0.00016586306180099738,0.0331412725246431,4.0353712583457015e-05,0.03304324233254099,5.7676479518653505e-05,0.17397366212096502,0.1615384311264261,0.012435230994538922,0.3909248922963206,1.4005975571459471e-05,4.276115166962679e-05,0.00039558693934102387,2.374982492691367e-10,1.6121115706509386e-10,7.628709220404292e-11,7.782701432802768e-10,7.546994407790821e-10,2.35707025011947e-11,0.0015720396996253027,0.6884035908408842,3.63742074451949e-07,5.30593803685724e-10,2.730317311064623e-09,0.0001653639199846935,0.015237481209745248
77107,4000,90,130,54.01089,5.92419,238272000.0,0.00016567046759762558,0.03313811150476528,4.034011957506427e-05,0.033040100597696485,5.767078749372909e-05,0.17375993062715034,0.1613258974942731,0.012434033132877295,0.39085511401155143,1.399100277213096e-05,4.275078468061036e-05,0.0003954464707186633,2.374960228749371e-10,1.611778493451057e-10,7.631817352983152e-11,7.757973433431837e-10,7.523461872816212e-10,2.3451156061562538e-11,0.0015717190265774985,0.6883410028365167,3.61340455430953e-07,5.303202412086464e-10,2.731210942545102e-09,0.00016532236948293337,0.015234904513500984
77108,4000,90,130,54.01655,5.92026,238272000.0,0.00016627628600516368,0.03331084636219439,4.0504214969987534e-05,0.033212548483204395,5.779366402000596e-05,0.17446553176907256,0.16197488780435818,0.0124906439647144,0.3927028408816574,1.4059788136795524e-05,4.2939339587108064e-05,0.00039715206081984743,2.388134787268095e-10,1.6192071137293389e-10,7.689276735387578e-11,7.770222669842781e-10,7.535893013281262e-10,2.343296565615188e-11,0.0015784233901078462,0.6888721971478963,3.601378809263273e-07,5.330811177526348e-10,2.7467068287560205e-09,0.00016610879987939182,0.015305740351700039
77109,4000,90,130,54.02221,5.91633,238272000.0,0.00016610076010171765,0.033307961495774925,4.049182608208797e-05,0.03320968119497429,5.778847471854191e-05,0.17427072315708478,0.16178117200443984,0.012489551152644907,0.3926391868051399,1.404614276625575e-05,4.2929889091881317e-05,0.00039702401971616875,2.388114478276827e-10,1.6189035627577015e-10,7.692109155191267e-11,7.747687009439485e-10,7.514446830652809e-10,2.3324017878667725e-11,0.001578131073737624,0.688815095273733,3.579492171403226e-07,5.328317196128184e-10,2.7475208050981506e-09,0.00016607091714933907,0.0153033918217654
77110,4000,90,130,54.02788,5.9124,238272000.0,0.0001659480406145268,0.033305444794752115,4.0481046011776855e-05,0.03320717979194855,5.778395679178713e-05,0.17410119515379466,0.16161259667745215,0.012488598476342544,0.392583703410238,1.403427118909818e-05,4.292166273337652e-05,0.0003969125796756892,2.3880967776975496e-10,1.6186394659424827e-10,7.694573117550684e-11,7.728080900487283e-10,7.495788573209602e-10,2.3229232727767975e-11,0.0015778766342128912,0.6887653113135617,3.560451251852227e-07,5.326145929944798e-10,2.7482282522330522e-09,0.00016603793222183023,0.015301348125247962
77111,4000,90,130,54.03362,5.90974,238272000.0,0.0001666632670437825,0.033479925370266596,4.065285655949829e-05,0.033381362468476235,5.791004523085733e-05,0.1749279777827838,0.1623821018999944,0.0125458758827894,0.39447032027251583,1.4111568407996134e-05,4.311607851877467e-05,0.00039869770009908775,2.401283756242892e-10,1.6262573980562208e-10,7.750263581866729e-11,7.754388367885354e-10,7.521598318806566e-10,2.327900490787883e-11,0.00158476238216368,0.6893313003012059,3.562083089692374e-07,5.355298752560657e-10,2.763210736579311e-09,0.00016684778382585307,0.015373645356783714
77112,4000,90,130,54.03937,5.90719,238272000.0,0.00016667488555610702,0.03348003860644444,4.0653666192542936e-05,0.03338147458509563,5.791035515626534e-05,0.1749405086164911,0.16239458201455578,0.012545926601935369,0.39447336845001874,1.4112481234020911e-05,4.3116659982407984e-05,0.0003987057611402421,2.4012847466639367e-10,1.626277644648842e-10,7.750071020150964e-11,7.755896955151328e-10,7.523033994563711e-10,2.3286296058761575e-11,0.0015847805152303565,0.6893338981406198,3.5635544906143906e-07,5.355448310215757e-10,2.7631479129816427e-09,0.00016685000741549608,0.01537379713540862
77113,4000,90,130,54.03063,5.84682,238272000.0,0.00016706223669560292,0.033487373477220264,4.068113587549787e-05,0.03338877011610533,5.7922225239435846e-05,0.17537494962856431,0.16282634201987206,0.0125486076086923,0.3946283615856749,1.4142474202492138e-05,4.313806479479724e-05,0.0003989934859620858,2.401333974636995e-10,1.626945605668222e-10,7.743883689687744e-11,7.805418197667825e-10,7.570160895595169e-10,2.3525730207265592e-11,0.0015854407548465956,0.6894746391057183,3.611571511980289e-07,5.36114551103726e-10,2.761463090677714e-09,0.0001669371458752159,0.01537902569638876
77114,4000,90,130,54.04505,5.90335,238272000.0,0.00016675068057871853,0.033481208545315506,4.065900576045162e-05,0.03338263697630764,5.791256324742086e-05,0.17502427520536157,0.162477897790143,0.012546377415218638,0.39449971896933317,1.4118382899159288e-05,4.3120697867866584e-05,0.00039876064736855786,2.4012931713116765e-10,1.6264088729989456e-10,7.748842983127322e-11,7.765644705618009e-10,7.53231051385798e-10,2.333341917600275e-11,0.0015849055563571788,0.6893574030904889,3.5730276133399315e-07,5.356510112419589e-10,2.7627877016049895e-09,0.00016686608888275166,0.015374807684411965
77115,4000,90,130,54.05074,5.89951,238272000.0,0.00016688550661303264,0.033483331139971845,4.066850947479556e-05,0.03338474612152834,5.791650896870441e-05,0.17517347554721185,0.16262628467755905,0.012547190869652818,0.3945472138004804,1.4128875799559535e-05,4.3127904086944925e-05,0.00039885850145435507,2.4013083461453557e-10,1.626642223121544e-10,7.746661230238128e-11,7.78297522575014e-10,7.548803221397553e-10,2.3417200435258733e-11,0.0015851286315897723,0.689399845029113,3.5898665373403107e-07,5.358407157858652e-10,2.7621517223841924e-09,0.00016689484653925577,0.015376607235807782
77116,4000,90,130,54.05643,5.89567,238272000.0,0.00016705030254626156,0.03348593768300447,4.068012735453252e-05,0.0333873362186453,5.7921337004637504e-05,0.17535589779006114,0.16280770927402466,0.012548188516036495,0.39460544785527024,1.4141699623256507e-05,4.313671902420766e-05,0.0003989781717473825,2.4013269493403197e-10,1.6269274196473404e-10,7.74399529692981e-11,7.804155436854481e-10,7.568959510371246e-10,2.351959264832348e-11,0.0015854014829926337,0.6894519056003984,3.6104449766457026e-07,5.36072831163432e-10,2.761375769583248e-09,0.00016693004091576394,0.01537880737536549
77117,4000,90,130,54.06212,5.89183,238272000.0,0.00016643776380223857,0.033312989202122334,4.051554379659428e-05,0.03321467544108944,5.7798217236305656e-05,0.17464235477422235,0.16215084762594933,0.012491507148273016,0.39275373704717936,1.4072404568734338e-05,4.2947743761457066e-05,0.000397267129347525,2.3881511434877835e-10,1.619487381478728e-10,7.686637620090566e-11,7.791065806476582e-10,7.555728631750464e-10,2.3533717472611978e-11,0.0015786843132502195,0.6889169561374427,3.6216628416938694e-07,5.333003450107278e-10,2.7458991746344022e-09,0.0001661417831548275,0.015307876738739696
77118,4000,90,130,54.00517,5.94066,238272000.0,0.00016603701819924515,0.033143892869267305,4.036595868908536e-05,0.03304584539126624,5.7681519311979966e-05,0.17416561059035707,0.16172936295374682,0.012436247636610295,0.390984398019471,1.4019528427611023e-05,4.277038223746643e-05,0.00039571256288257046,2.3750015330985083e-10,1.612412879673355e-10,7.625886534251549e-11,7.805087476242254e-10,7.56829826977646e-10,2.3678920646579584e-11,0.0015723256667908906,0.6884565518662771,3.6591813045944304e-07,5.308362029989519e-10,2.7294831394951418e-09,0.00016540059174920715,0.015239797446643777
77119,4000,90,130,54.01046,5.93761,238272000.0,0.000166669918742294,0.03331705821827989,4.0531963622949435e-05,0.033218721064467924,5.7805190189013226e-05,0.1749012005493499,0.1624081775353341,0.012493023014015881,0.3928417269935736,1.4090420961824048e-05,4.296038698129714e-05,0.0003974378306922356,2.3881791585577596e-10,1.619888364175543e-10,7.68290794382218e-11,7.820816948556976e-10,7.584041399355119e-10,2.367755492018564e-11,0.0015790749034823616,0.6889963342051395,3.6505367429187394e-07,5.336352675110142e-10,2.7448517538121597e-09,0.00016619281371354946,0.015310994951252037
77120,4000,90,130,54.01575,5.93456,238272000.0,0.00016651939899296804,0.03331457027419039,4.052133782185817e-05,0.03321624820226734,5.78007341011904e-05,0.1747340792917904,0.16224199731603228,0.012492081975758122,0.39278693042701485,1.4078721306151455e-05,4.295227486280692e-05,0.00039732795586384587,2.38816167881567e-10,1.6196280861778053e-10,7.685335926378658e-11,7.801494870416793e-10,7.565653443320943e-10,2.3584142709584944e-11,0.0015788240116030247,0.6889471533765149,3.631772270002684e-07,5.334211186555534e-10,2.7455481487004498e-09,0.00016616027651639,0.015308980337223764
77121,4000,90,130,54.02104,5.9315,238272000.0,0.00016638208911912703,0.033312295928067816,4.051164392301249e-05,0.033213987617108226,5.779666703657101e-05,0.17458160264530562,0.16209038044133364,0.012491222203971985,0.3927368717116219,1.4068049019389127e-05,4.2944871984350185e-05,0.0003972276985283592,2.388145711505678e-10,1.6193906600253223e-10,7.687550514803574e-11,7.783869563649102e-10,7.548880229833798e-10,2.349893338153031e-11,0.001578595064134039,0.6889022165360432,3.614655984823876e-07,5.33225669024267e-10,2.746182880301122e-09,0.00016613057749143652,0.015307142304609283
77122,4000,90,130,54.02633,5.92845,238272000.0,0.00016626508918443368,0.03331034944068741,4.0503382733673234e-05,0.033212052860100844,5.7793197852895526e-05,0.1744516392683993,0.16196115204187314,0.012490487226526214,0.39269408919594767,1.405895636056089e-05,4.293855924062218e-05,0.0003971422250092337,2.388132067054253e-10,1.6191883692387758e-10,7.689436978154779e-11,7.768853129758729e-10,7.534589765847989e-10,2.342633639107408e-11,0.0015783998472750668,0.6888637964735996,3.6000739165111197e-07,5.330589582336732e-10,2.746722743111507e-09,0.00016610524011547882,0.015305575736908536
