turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
38593,1500,60,64,55.58791,9.16819,63072000.0,8.456920034403944e-05,0.013657265512946019,2.485967465407195e-05,0.01357847307239058,5.3932765901365094e-05,0.08529739085687112,0.07890152311354993,0.006395867743321068,0.17132720607337104,5.803355345427779e-06,1.9353946119625047e-05,0.00018291734135967026,1.0155739457319096e-10,8.538681508897644e-11,1.617057948421459e-11,5.055012522893526e-10,4.870503084422748e-10,1.8450943847078038e-11,0.0009194165117451028,0.8809026844151351,3.6139497673579537e-07,1.854483628485499e-10,1.2061457607726733e-09,7.501601252184358e-05,0.007160837637332091
38594,660,55,47,55.5264,9.06547,20147463.2921747,0.0001233662934004877,0.021309654481838698,3.72614842433446e-05,0.02119558056105252,7.681243654282642e-05,0.12678697911730147,0.11715070878198056,0.009636270335320772,0.26561694602191394,8.432437659325293e-06,2.987142784779548e-05,0.00028521921202752615,1.6832344080531995e-10,1.4115325120949419e-10,2.7170189595825867e-11,6.737935508901852e-10,6.51439901858621e-10,2.2353649031564807e-11,0.0014151146211347624,1.5162301750459133,4.467821257151498e-07,2.934553099388916e-10,1.8981186875565335e-09,0.00011656106460606094,0.010467094663864997
38595,750,50,48,55.57665,9.2571,18932459.4252099,0.00014469033665759205,0.023892659872031326,4.295012788944817e-05,0.02375854776552728,9.116197861459777e-05,0.14860801691383385,0.13748208957384905,0.011125927339984722,0.3033233676032184,9.827496171451813e-06,3.394118513279733e-05,0.00032226154152924355,1.8408057736166132e-10,1.5570523019128104e-10,2.8375347170380426e-11,8.292931135324212e-10,8.000993795829324e-10,2.919373394948922e-11,0.0016045745085629818,1.778271311770418,5.803705285723007e-07,3.3193417729404114e-10,2.1414031429747177e-09,0.00013247910676717574,0.01223892205058199
38596,750,50,48,55.57827,9.25845,18932459.4252099,0.00014498178004038336,0.0238973288410518,4.297068419822443e-05,0.02376318761254811,9.117054430546165e-05,0.14893093545384903,0.1378032270801737,0.011127708373675235,0.3034272528389159,9.850169756820883e-06,3.395679763338073e-05,0.0003224733843784266,1.8408389489499054e-10,1.5575565981448563e-10,2.8328235080505062e-11,8.330378777198191e-10,8.036631082285493e-10,2.937476949127018e-11,0.0016050580472896237,1.7783643299818295,5.840084034637869e-07,3.32345904447311e-10,2.1400370423884998e-09,0.00013254153750614332,0.012242816238208385
38597,750,50,48,55.5799,9.25981,18932459.4252099,0.0001452752871310807,0.023902031015655252,4.299138608542396e-05,0.023767860458857443,9.11791707123791e-05,0.14925614125462094,0.13812663919553808,0.01112950205908281,0.30353187585380426,9.873003875761669e-06,3.397252076801026e-05,0.00032268672805617945,1.840872359856081e-10,1.5580644650076158e-10,2.8280789484846664e-11,8.368091554031695e-10,8.072520686073206e-10,2.9557086795849464e-11,0.001605545012212905,1.778458009054039,5.876720338944363e-07,3.3276054992634553e-10,2.138661285105102e-09,0.0001326044108451609,0.012246738007384007
38598,660,50,47,55.47017,9.22212,18152495.7094721,0.00012838548219713388,0.02236528076236775,4.0048028231415e-05,0.02224106783952116,8.416489461516701e-05,0.13007235248646612,0.1199552883009274,0.010117064185538593,0.2753110122287932,8.851046457275491e-06,3.097688613533321e-05,0.0002935800583563059,1.8307146761494708e-10,1.5415657681861873e-10,2.891489079632847e-11,7.062019703538321e-10,6.83395584608035e-10,2.2806385745797696e-11,0.0015083375755648941,1.3481825719541916,4.6483458529063646e-07,2.9829474039177335e-10,1.9638906395471297e-09,0.00011959234769822133,0.011253749411372523
38599,660,50,47,55.47168,9.22165,18152495.7094721,0.00012818881945185292,0.022362077533520684,4.003415000457752e-05,0.02223788429167719,8.415909183890827e-05,0.12985420400026357,0.11973835628312955,0.010115847717133936,0.27524012210355864,8.835753082670369e-06,3.096632111604963e-05,0.0002934368283771352,1.830692050028556e-10,1.5412255789196486e-10,2.894664711089087e-11,7.036761900361545e-10,6.809919111035588e-10,2.2684278932596265e-11,0.0015080104650661234,1.3481190035250485,4.623813239004903e-07,2.9801585957542513e-10,1.9648064082933584e-09,0.00011955002771392986,0.011251119166023218
38600,11,18,15,55.5321,9.24143,462528.0,0.0005791562225252911,0.11224229714236053,0.0001581056300434883,0.11194027819046569,0.00014391332185130992,0.6248136531101313,0.5745888778487138,0.05022477526141648,1.3857164287446788,4.1228312735364154e-05,0.00015917980136241115,0.0014612490500545304,8.002400923570683e-10,5.995446231878751e-10,2.0069546916919341e-10,2.450414744775905e-09,2.3868438478597624e-09,6.357089691614334e-11,0.006030639302699116,1.6492443322860266,1.3581115111559361e-06,1.7111380552975332e-09,7.987112428072419e-09,0.0005484938181292001,0.05602893358701458
38601,660,50,47,55.47319,9.2212,18152495.7094721,0.00012799566912449122,0.022358930939826643,4.002051956731671e-05,0.02223475702780673,8.415339245258519e-05,0.1296399489770618,0.11952529616196361,0.010114652815098055,0.2751704894648982,8.82073292043476e-06,3.095594446299624e-05,0.00029329615343573744,1.830669825395136e-10,1.5408914666078077e-10,2.897783587873294e-11,7.011955329254305e-10,6.786311793761768e-10,2.256435354925424e-11,0.001507689187801676,1.348056561693378,4.599718947921175e-07,2.9774194811749083e-10,1.9657057551500274e-09,0.00011950846146864254,0.01124853586994845
38602,1500,60,64,55.58634,9.16976,63072000.0,8.44145158997539e-05,0.013654782807320149,2.4848763710421333e-05,0.013576005825976737,5.392821763299032e-05,0.08512597916273634,0.07873105799789826,0.006394921164837999,0.1712719991625252,5.791321845381596e-06,1.9345657107849685e-05,0.00018280488041461955,1.015556316714267e-10,8.53600503335974e-11,1.6195581337829385e-11,5.035138083247668e-10,4.851589448811113e-10,1.835486344365587e-11,0.0009191597995807033,0.8808532442192777,3.594642990280805e-07,1.852297448199367e-10,1.2068702891293658e-09,7.498286027997907e-05,0.007158770566328419
38603,660,50,47,55.58321,8.82264,27367439.6159611,8.956747812992163e-05,0.015010992992331952,2.6907866170577617e-05,0.014928048701501736,5.6036424659632386e-05,0.091475925839759,0.08467879129774579,0.006797134542013146,0.18647916222846112,6.178444098832958e-06,2.099176456659894e-05,0.00020004660159733342,1.2155690013218115e-10,1.0292936087271053e-10,1.8627539259470705e-11,5.166351806354408e-10,4.991357703414417e-10,1.7499410293999658e-11,0.001011667481702667,0.9685258238187353,3.5455348598858396e-07,2.0604247092968655e-10,1.3092241379986466e-09,8.140250599388068e-05,0.007537463527345528
38604,1300,49,62,55.58933,9.03639,35037423.3652165,0.0001357855540331518,0.021285638138395478,3.8965821936681535e-05,0.021162450576209628,8.422174024916902e-05,0.13816960443718057,0.1281945134672507,0.009975090969929788,0.2734520480385364,9.194866927106474e-06,3.056427100043704e-05,0.0002892174124711417,1.581969746913967e-10,1.347314821712962e-10,2.3465492520100615e-11,8.292490267983081e-10,7.983978929421301e-10,3.085113385617834e-11,0.0014357078477341266,1.5176775987695719,6.058034098858255e-07,2.962862620628302e-10,1.9070532283614967e-09,0.00011922728465417099,0.011267511286990425
38605,1300,51,62,55.58653,9.03458,35037423.3652165,0.00013670386495868718,0.021543763534964365,3.923141815071175e-05,0.02142011291037043,8.441920644322153e-05,0.13911965334394738,0.12903963488298026,0.010080018460967028,0.2759887326970454,9.267729969548445e-06,3.0893751217780294e-05,0.000292496961756544,1.5939832946185433e-10,1.353988600680581e-10,2.3999469393796386e-11,8.302593679764431e-10,7.994294842801929e-10,3.082988369625059e-11,0.0014482828037125138,1.5188194024234778,6.043796120788066e-07,2.999861875028137e-10,1.9243396299481463e-09,0.00012044653693137995,0.011347030210626663
38606,1300,51,62,55.5838,9.03284,35037423.3652165,0.00013649635685338964,0.02154046560277953,3.921678556562133e-05,0.021416835698161395,8.441311905251171e-05,0.13888985844437934,0.1288111007446399,0.01007875769973936,0.2759151617754861,9.251583084146037e-06,3.088265006246209e-05,0.0002923462700055276,1.5939597938500007e-10,1.3536294888389282e-10,2.4033030501107406e-11,8.275925170283895e-10,7.968915579240937e-10,3.0700959104296165e-11,0.0014479389362106747,1.518753574474827,6.017886704786643e-07,2.9969356414422963e-10,1.925315331637494e-09,0.00012040218254798446,0.011344258791317903
38607,660,50,47,55.50892,8.99914,20147463.2921747,0.00012353508391328783,0.020477287985596157,3.670048986472804e-05,0.020364371115273207,7.621638045821316e-05,0.12649777688687042,0.11722111195173229,0.009276664935138018,0.25521376364041515,8.518806870868155e-06,2.8727771496246345e-05,0.00027423983318176486,1.6518087853314016e-10,1.4009282376057733e-10,2.508805477256292e-11,7.21222972713371e-10,6.964900258428601e-10,2.4732946870511615e-11,0.0013794143770627944,1.355795776531706,5.001752652807145e-07,2.835764276668385e-10,1.7843995937274438e-09,0.00011158873402042569,0.010271171031306255
38608,660,50,47,55.50869,9.00545,20147463.2921747,0.00012304549797162022,0.02046935855478281,3.666594645977394e-05,0.020356490654304095,7.620195401893512e-05,0.12595491319880078,0.11668126413377829,0.009273649065022354,0.25503795815085495,8.480728928287015e-06,2.8701495681735944e-05,0.00027388350595298447,1.6517526627762646e-10,1.4000812578697006e-10,2.5167140490656477e-11,7.149341428753925e-10,6.905052232257026e-10,2.442891964969049e-11,0.0013786007480851969,1.3556382077774833,4.940666354698587e-07,2.8288305943696684e-10,1.7866845409701876e-09,0.00011148354380127136,0.010264625239607071
38609,660,50,47,55.5088,9.00229,20147463.2921747,0.00012329064525475124,0.020473328997544765,3.668324315974364e-05,0.02036043657671087,7.620917767413883e-05,0.12622673785986663,0.11695157868031067,0.009275159179555835,0.2551259879584201,8.499795457881863e-06,2.8714652598411793e-05,0.0002740619273811387,1.6517807646188064e-10,1.4005053607172356e-10,2.512754039015719e-11,7.180831092496048e-10,6.935019559542256e-10,2.4581153295379874e-11,0.0013790081512209782,1.35571710601711,4.971253715030213e-07,2.83230245118142e-10,1.7855404124533554e-09,0.00011153621499601867,0.010267902872104353
38610,660,50,47,55.58856,8.82161,27367439.6159611,8.987402903579405e-05,0.015015886834060159,2.692948575563028e-05,0.014932911921342973,5.604542696154875e-05,0.09181550313883718,0.08501650001047507,0.006799003128362046,0.18658817539497385,6.202295132439157e-06,2.100817663928554e-05,0.00020026933426870865,1.2156038182638065e-10,1.0298240800571399e-10,1.857797382066672e-11,5.20574434686527e-10,5.028845869556788e-10,1.7689847730848643e-11,0.001012175817207725,0.9686234029835509,3.5838043735930725e-07,2.0647519812013964e-10,1.3077852489427062e-09,8.146811027638553e-05,0.007541558766272906
38611,660,50,47,55.58677,8.82197,27367439.6159611,8.976953544303611e-05,0.015014218150027372,2.692211624629059e-05,0.014931253675649535,5.604235813153943e-05,0.09169974941652465,0.08490138337719143,0.006798366039333142,0.18655100832583643,6.194165127972395e-06,2.100258197936048e-05,0.0002001934088751945,1.2155919478611337e-10,1.0296432600546959e-10,1.859486878064387e-11,5.192316779376049e-10,5.016067438186014e-10,1.7624934119003972e-11,0.0010120025333285746,0.9685901332945575,3.570759649869985e-07,2.063276844643546e-10,1.3082756604778416e-09,8.144574590835965e-05,0.0075401628027977185
38612,660,50,47,55.58499,8.82231,27367439.6159611,8.966741207563161e-05,0.015012587831918257,2.6914913968393894e-05,0.014929633558815623,5.603935913423188e-05,0.09158662374595467,0.08478888020127978,0.006797743544674799,0.18651469204071414,6.186219472506733e-06,2.0997114515269052e-05,0.00020011920844243244,1.21558034906035e-10,1.0294665405679746e-10,1.8611380849237583e-11,5.179193677036276e-10,5.003578752906002e-10,1.7561492413027882e-11,0.001011833188104235,0.9685576260954826,3.558010668985986e-07,2.0618352714842392e-10,1.3087550073165717e-09,8.142389071322371e-05,0.00753879852829493
38613,660,50,47,55.58499,8.8223,27367439.6159611,8.966697774737772e-05,0.015012580904454202,2.6914883338113668e-05,0.014929626674733819,5.603934638226265e-05,0.09158614265439485,0.08478840175543936,0.006797740898955403,0.18651453768197304,6.1861856790517465e-06,2.099709126581468e-05,0.00020011889290302807,1.2155802997593383e-10,1.0294657889718504e-10,1.861145107874888e-11,5.179137863437436e-10,5.003525637531766e-10,1.7561222590567385e-11,0.0010118324679806578,0.968557487938027,3.557956446053218e-07,2.0618291417543562e-10,1.308757046685454e-09,8.14237977863992e-05,0.00753879272636307
38614,660,50,47,55.47883,8.9557,20147463.2921747,0.00012785263168952628,0.020633352452656364,3.703231779518307e-05,0.02051991034516009,7.640978970107891e-05,0.1315403592539736,0.12218848564065918,0.0093518736133143,0.2586355081500378,8.825669803569713e-06,2.9129719324212857e-05,0.0002791036504327309,1.6529358793179294e-10,1.407712210699454e-10,2.4522366861847625e-11,7.697911447386927e-10,7.426767319087029e-10,2.7114412829990488e-11,0.0013897572720080666,1.4165870965239065,5.468546036953782e-07,2.912847450793031e-10,1.7864765419632326e-09,0.00011344011105265803,0.010340345865442068
38615,660,50,47,55.47884,8.95569,20147463.2921747,0.00012785309920926232,0.020633359874619388,3.703235076155945e-05,0.020519917720445337,7.640980341248422e-05,0.13154087694721417,0.12218900049570057,0.009351876451513478,0.25863567378167357,8.825706183842674e-06,2.9129744330595808e-05,0.0002791039898996563,1.6529359322276313e-10,1.4077130198018187e-10,2.4522291242581336e-11,7.697971533862973e-10,7.426824500781863e-10,2.7114703308111606e-11,0.0013897580466176215,1.4165872447086938,5.468604413797368e-07,2.912854041987121e-10,1.7864743427286317e-09,0.00011344021095345476,0.010340352109108292
38616,150,30,24,55.52894,8.89624,5255325.73166064,0.0001396097567777417,0.02395191233040247,3.991934813750016e-05,0.023842273953433885,6.971902883108802e-05,0.13621456031226917,0.12587866049684593,0.010335899815423169,0.31557241347344456,8.929886485319601e-06,3.471714493015136e-05,0.00030400160309788026,1.3743342707426213e-10,1.0967512562058458e-10,2.7758301453677625e-11,7.108817578066506e-10,6.845326241152651e-10,2.634913369138543e-11,0.0014077334681505784,1.7571683139065175,5.076132869081904e-07,3.145564247592281e-10,1.9213864360561972e-09,0.00012133061846902958,0.014616763169436185
38617,600,45,44,55.47749,8.92406,17658835.6260213,0.00012743031061884888,0.019996465557344065,3.7252280281961765e-05,0.019880774710353415,7.843856670868098e-05,0.13073674833159804,0.12166486820286596,0.009071880128731986,0.2474911377273581,8.967269424156144e-06,2.800459361907604e-05,0.00026948207714391894,1.7242471522576305e-10,1.4868390282445468e-10,2.3740812401308552e-11,8.096889031165473e-10,7.813676157909486e-10,2.8321287325599255e-11,0.0013890417458067433,1.1712060300261251,5.853297712251781e-07,2.8097733668850865e-10,1.6949333129290897e-09,0.0001088987565355956,0.010093416240805434
38618,528,40,39,55.53597,8.87373,18843850.3083816,9.851922362642918e-05,0.015793077287657033,2.9534308399059114e-05,0.015699579295222497,6.396368403547085e-05,0.10143620959961204,0.09407894001531132,0.007357269584300646,0.20089986370229906,6.75815017292532e-06,2.244118328269558e-05,0.00021372939819880736,1.3244202371619572e-10,1.1385412091105745e-10,1.8587902805138412e-11,5.914279478212981e-10,5.708804313749114e-10,2.0547516446386903e-11,0.0010951538686658584,1.1929547612437996,4.2172419640710883e-07,2.1902090941272646e-10,1.4195231286047646e-09,8.779715768445943e-05,0.008191205727324881
38619,200,30,31,55.46442,8.94863,8767687.66072464,0.00011437873815495827,0.019520998416631557,3.229269303318863e-05,0.019433034438181927,5.5671285416446414e-05,0.10932515840568444,0.10125848876426079,0.008066669641423604,0.25701331988163933,7.215191840164196e-06,2.8046897600888516e-05,0.0002449063863565325,1.116527967263727e-10,9.065619366021367e-11,2.099660306615909e-11,5.964266987526782e-10,5.741564161932594e-10,2.2270282559418994e-11,0.0011406018933138476,1.3772692884963988,4.2667362661399906e-07,2.5132147452145e-10,1.5501893562936306e-09,9.756457872793536e-05,0.011919051169200933
38620,600,44,43,55.54608,8.90925,16865682.512506,0.00013049200108124058,0.020692456832818142,3.840341673145274e-05,0.0205720897429134,8.196367317327968e-05,0.1352177706660519,0.12569895806058656,0.009518812605465233,0.2600936212112502,9.070107608618496e-06,2.9246145488574365e-05,0.00028207355746827703,1.776192884460067e-10,1.5306161763576782e-10,2.455767081023901e-11,8.052434338532793e-10,7.772566953305768e-10,2.7986738522703186e-11,0.0014382536642252686,1.4887473018760886,5.759001598046485e-07,2.9270869940270923e-10,1.8298185689852554e-09,0.00011520966289527664,0.010346601305348844
38621,600,44,43,55.4381,8.85713,22907465.248194,9.721611065754598e-05,0.015254883485210993,2.8355329488891068e-05,0.01516614790081167,6.038025491042235e-05,0.10082679013450811,0.09381108555708326,0.007015704577424758,0.19192724220440577,6.766446538489109e-06,2.1594657156843408e-05,0.00020851600429056357,1.3078645079639657e-10,1.1288911957612174e-10,1.7897331220274932e-11,6.074861537736948e-10,5.861738426813465e-10,2.1312311092348752e-11,0.001060838228426814,1.0964846220637676,4.382002412196759e-07,2.1715401587164717e-10,1.3420592180845384e-09,8.507415583157898e-05,0.007633040656502542
38622,600,44,43,55.54417,8.90946,16865682.512506,0.0001304738533276213,0.020692191769476433,3.840214016059887e-05,0.02057182647843049,8.196315088533411e-05,0.13519778321925757,0.12567907437741035,0.009518708841847094,0.26008753724095435,9.068692585614556e-06,2.924518788335433e-05,0.0002820605031776096,1.776190935546199e-10,1.5305847237775235e-10,2.456062117686773e-11,8.050096948866085e-10,7.770342554785133e-10,2.7975439408095753e-11,0.0014382239565681985,1.488741900063074,5.756728859982647e-07,2.9268357445727276e-10,1.82990658802903e-09,0.00011520586920787854,0.01034636003405606
38623,750,45,48,55.58898,8.98813,21013388.0150135,0.0001318050695000897,0.02063211476671992,3.8198798782242264e-05,0.020512404015698656,8.151195223901287e-05,0.13475390946478039,0.12514060564570667,0.00961330381907364,0.26153578768601876,9.067690283277812e-06,2.9340733884329636e-05,0.0002786373338337064,1.6266380835985677e-10,1.3951311911248125e-10,2.3150689247375644e-11,8.176217429304158e-10,7.878593664834002e-10,2.976237644701612e-11,0.0014090156945341951,1.4058151002070733,5.991254889687529e-07,2.8939891927843065e-10,1.7882904093947184e-09,0.00011377167495981457,0.010836821025768962
38624,750,55,48,55.58731,8.98825,21013388.0150135,0.00013732989706632774,0.021936695105199026,3.959146029255287e-05,0.021814577662528818,8.252598237764767e-05,0.14052582627959692,0.1303907326301752,0.01013509364942163,0.27453870880031256,9.504657842283072e-06,3.1037161371168714e-05,0.0002957043045510956,1.686783631626666e-10,1.4301072471270219e-10,2.566763844996452e-11,8.347096235561322e-10,8.044716583617503e-10,3.023796519438252e-11,0.0014733840328838017,1.411818185620151,6.037051603393253e-07,3.0916471732875657e-10,1.870268292528205e-09,0.00012006411788193434,0.011246551045375825
38625,750,55,48,55.55998,9.06276,21013388.0150135,0.0001279176567495109,0.021492663359431934,3.883484919428619e-05,0.021371804757733755,8.202375250388743e-05,0.12922971091134566,0.11931786674213363,0.009911844169211955,0.2648073267493588,8.871098187511382e-06,2.995227760381563e-05,0.00028299030747852626,1.683557806664671e-10,1.4161589595923497e-10,2.6739884707232248e-11,7.372808752473834e-10,7.118672578244101e-10,2.541361742297368e-11,0.0014469666619645837,1.225764699257406,5.107454902125828e-07,2.904435758088006e-10,1.8385989269028284e-09,0.00011489737738046921,0.011081740305041535
38626,750,55,48,55.56161,9.06133,21013388.0150135,0.00012817295878673953,0.021496758328844446,3.885285702283013e-05,0.021375874213686745,8.203125813486894e-05,0.12951260830544584,0.1195992025771628,0.009913405728282977,0.264898404193005,8.890959447478041e-06,2.996595685900236e-05,0.00028317590670367496,1.683586890709996e-10,1.4166007091220315e-10,2.6698618158796543e-11,7.405611497845587e-10,7.149889518095622e-10,2.5572197974996806e-11,0.001447390316046942,1.2258462583421936,5.139320935195897e-07,2.9080434513946564e-10,1.8374028082305411e-09,0.00011495208443568932,0.01108515181784612
38627,600,45,45,55.43914,8.8545,25087893.3462422,9.176238768542407e-05,0.01464047291726215,2.6720666726726693e-05,0.01455811548278114,5.5636767754284864e-05,0.09467482490890722,0.088061726617654,0.0066130982912531305,0.18325556762348555,6.372679186848362e-06,2.0623346046085574e-05,0.00019852194528136613,1.2331043927197054e-10,1.0589976106801075e-10,1.7410678203959916e-11,5.649329213175382e-10,5.452946155703325e-10,1.963830574720601e-11,0.0010028032673136426,1.0039763238421806,4.0223261374558574e-07,2.0694571341475993e-10,1.271795432038448e-09,8.06658384387717e-05,0.007298190311892493
38628,900,49,52,55.4311,8.86804,33499850.9704128,0.0001001725493738064,0.01564461991568231,2.8745436258075644e-05,0.015554585172535395,6.128930688883526e-05,0.1021406316332574,0.09481277102481835,0.007327860608438927,0.1988269884638186,6.86943896053287e-06,2.2323437432608232e-05,0.00021149421864923953,1.1849612932313396e-10,1.0112862301780257e-10,1.736750630533148e-11,6.202348495191074e-10,5.972681356751249e-10,2.2966713843982947e-11,0.0010583953039171377,1.0633584934364007,4.564814006604649e-07,2.1993953568937272e-10,1.3537568946863031e-09,8.645428906766571e-05,0.008265379923758675
38629,900,49,52,55.42937,8.86887,33499850.9704128,0.00010035203656656639,0.015647529771800953,2.8758100603657608e-05,0.015557477074199714,6.129459699757719e-05,0.10233966432089622,0.09501069727217948,0.007328967048716615,0.1988914832165198,6.883398370393419e-06,2.233307202857414e-05,0.00021162486701556572,1.184981881290257e-10,1.011596735944064e-10,1.7338514534619357e-11,6.225403367204498e-10,5.99462166316537e-10,2.3078170403913256e-11,0.001058693633117727,1.0634163030242227,4.58720803553043e-07,2.2019378839531864e-10,1.3529195373021663e-09,8.649286327252418e-05,0.008267779812288652
38630,621,48,48,55.53784,8.87645,21013385.7406933,0.0001153588973611699,0.019281688877951137,3.417570117917392e-05,0.019178048070297365,6.946510647459005e-05,0.11785069741540037,0.10929973323842412,0.008550964176976095,0.23927284803727092,7.957197572387626e-06,2.6920431203423357e-05,0.0002571403671611792,1.5696326021015758e-10,1.330990755825583e-10,2.3864184627599367e-11,6.719491911801099e-10,6.492845629062715e-10,2.2664628273838748e-11,0.0012898961436909621,1.2377444678711313,4.601346010563492e-07,2.6636961110695905e-10,1.6644915689865663e-09,0.00010419961096639093,0.00957805791195357
38631,600,45,45,55.43702,8.8598,25087893.3462422,9.212083846063961e-05,0.014646249785763997,2.6745953867646123e-05,0.014563856514194725,5.5647317701622854e-05,0.09507214874038308,0.08845685035163578,0.006615298388747216,0.18338385390670922,6.400561529098397e-06,2.0642567639520616e-05,0.00019878267769854113,1.2331453523509264e-10,1.0596177843707842e-10,1.7352756798014335e-11,5.695379168728794e-10,5.496769879558773e-10,1.9860928917002545e-11,0.0010033985178753374,1.0040912519581917,4.067058886955489e-07,2.0745279084786342e-10,1.2701192061547332e-09,8.074274878738703e-05,0.007302981462799969
38632,660,45,47,55.39889,8.96326,20147463.2921747,0.0001278229443716553,0.019754230124738623,3.64434202815067e-05,0.01964201255559094,7.577414886616607e-05,0.13090351654710425,0.12193728226586335,0.008966234281240748,0.24720949898567846,8.911406770687e-06,2.7888190033396637e-05,0.0002670974473090902,1.621165634421879e-10,1.3971159834123667e-10,2.240496510095132e-11,8.182032050630382e-10,7.886792180785669e-10,2.952398698447204e-11,0.0013521083660291851,1.2255005688658975,6.014516384326465e-07,2.8032041838445555e-10,1.6623290680032664e-09,0.00010795231704854421,0.01013590997837422
38633,660,46,47,55.37033,8.93039,25047044.9749199,0.00010693832589069496,0.016054795279864385,2.9685780723067627e-05,0.015963967945058118,6.114155408319198e-05,0.1098349093978505,0.10255987752143274,0.007275031876417666,0.20122154761531844,7.489144967471112e-06,2.276672878254407e-05,0.00021889854608193038,1.309303941036683e-10,1.1329912380713298e-10,1.7631270296535442e-11,7.067262198271363e-10,6.806574582356783e-10,2.6068761591458364e-11,0.0010989016399646045,0.987445462614416,5.300124237685768e-07,2.3227722251067216e-10,1.3266365015998666e-09,8.813225766365678e-05,0.008235253105821719
38634,660,45,46,55.35387,9.01201,23992825.5687839,0.00010706178165229763,0.016142914851695014,3.023936223984025e-05,0.01604933886118449,6.333662827067692e-05,0.10967607636366246,0.10230427192635873,0.0073718044373036525,0.20146991959053787,7.524519843338231e-06,2.2807475185689253e-05,0.00021895045221758682,1.3421750638337017e-10,1.162634322821268e-10,1.79540741012435e-11,7.068894482482043e-10,6.810355965282693e-10,2.585385171993514e-11,0.0011166435877767531,0.9474625038618332,5.286666056404725e-07,2.3087844670107037e-10,1.3375946966042753e-09,8.82352234335184e-05,0.008338503590766247
38635,660,45,48,55.36979,8.95504,26123878.2683756,0.00010257841800347278,0.015604281062426463,2.8675724646012394e-05,0.01551686508416572,5.874025361472026e-05,0.10501759081545943,0.09799355346572479,0.007024037349734531,0.19536512943348067,7.1616380821448215e-06,2.2065271686906987e-05,0.00021153322197654654,1.2678602007832285e-10,1.0947184664090025e-10,1.731417343742272e-11,6.692463077897022e-10,6.447680009338593e-10,2.447830685584315e-11,0.0010625602659253216,0.9472150564054461,4.975286114301081e-07,2.2371690576179332e-10,1.291047459968568e-09,8.515142421535154e-05,0.008014375782098813
38636,660,46,47,55.392,8.99199,20147463.2921747,0.00012751178549303847,0.01987072637591489,3.652160249291575e-05,0.01975835468981328,7.585008360868786e-05,0.13051980009967545,0.1215091535142645,0.009010646585410832,0.24819929364856239,8.887935102477411e-06,2.8011503759801397e-05,0.00026817574923019904,1.6270838799299094e-10,1.3991215560821626e-10,2.279623238477481e-11,8.088196721982287e-10,7.797844438663074e-10,2.9035228331922133e-11,0.0013571051025435335,1.2258241564144619,5.911339160981162e-07,2.810624737584982e-10,1.6745653428544688e-09,0.00010839619070073396,0.010165301257392298
38637,660,40,47,55.42808,9.1386,18152495.7094721,0.000128968521424284,0.0213435701011179,3.907825083288108e-05,0.02122100986509907,8.348198518593696e-05,0.13208821947868138,0.12230217174324952,0.009786047735431727,0.27020434939829996,8.781353300134363e-06,3.0083439564791084e-05,0.00028588674906446785,1.7670336617854193e-10,1.5118061622924626e-10,2.5522749949295813e-11,7.480005305730914e-10,7.226597626171208e-10,2.5340767955971225e-11,0.0014598135908040222,1.5634202716428593,5.169562169879057e-07,2.918713046594591e-10,1.923607083380387e-09,0.0001174632323041569,0.010931471196634113
