turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11822,2300,80,90,41.04292,16.10145,96710400.0,0.00011180805375545638,0.018330050006743436,3.4554083465000903e-05,0.01823956422320349,5.59317000749529e-05,0.11239236861513598,0.10459535831389434,0.007797010301241604,0.22430188424351738,7.521528017051027e-06,2.4948515205120217e-05,0.00023663354302578431,1.1797064147345844e-10,9.674558474423315e-11,2.1225056729225425e-11,6.807058983744768e-10,6.546971016076989e-10,2.6008796766778074e-11,0.0010716063121343695,0.8339782738645413,4.941129249110858e-07,2.6116028761769265e-10,1.4224086976569857e-09,9.509290440334012e-05,0.009070448086817302
11823,2300,80,90,41.04478,16.13628,96710400.0,0.00011197213184905489,0.01833251573813649,3.4565634521386367e-05,0.018242013651512037,5.593645210307714e-05,0.11257340407810916,0.10477543636998679,0.007797967708122356,0.22435792881571096,7.534313015743344e-06,2.4957212418155838e-05,0.0002367519390701552,1.1797243505490535e-10,9.677400805907842e-11,2.1198426995827044e-11,6.8281768210593e-10,6.567067983252089e-10,2.6110883780721335e-11,0.0010718759892604376,0.8340281656839493,4.961657412827773e-07,2.61388831075967e-10,1.4216208647039816e-09,9.512745698699675e-05,0.009072632751919494
11824,2300,80,90,41.04514,16.12401,96710400.0,0.000111966410254805,0.01833245739538703,3.456523542760934e-05,0.018241955861627603,5.5936298331824354e-05,0.11256722062379386,0.10476927861388016,0.007797942009913646,0.22435638887798312,7.5338637720649855e-06,2.4956924818366503e-05,0.00023674795783965,1.1797238509584082e-10,9.677301143536328e-11,2.119937366047766e-11,6.827434408696173e-10,6.566361452999561e-10,2.610729556966143e-11,0.0010718670177785152,0.8340268462050954,4.960933509645764e-07,2.613814136266791e-10,1.4216515184587287e-09,9.512635309317727e-05,0.00907255787754076
11825,2300,80,90,41.04527,16.11177,96710400.0,0.00011199037962168415,0.018332884629029485,3.4566931849590656e-05,0.018242380675699256,5.593702148064849e-05,0.11259398115601688,0.10479588064069682,0.007798100515320012,0.22436558107347013,7.535723186587819e-06,2.495823338070898e-05,0.00023676561112725414,1.179726776303252e-10,9.677715039479368e-11,2.1195527235531613e-11,6.830504839161702e-10,6.569283436241456e-10,2.6122140292024703e-11,0.0010719074623336722,0.8340351538950532,4.963912818055882e-07,2.614161393237171e-10,1.421544141914802e-09,9.513164562260924e-05,0.009072880195106563
11826,2300,80,90,41.04678,16.10442,96710400.0,0.00011217145890656902,0.018335787932427294,3.4579704192600535e-05,0.018245265883698437,5.594234453626622e-05,0.112794627720708,0.10499541995222207,0.007799207768485899,0.22443016268737317,7.549810419227076e-06,2.4967935075529942e-05,0.0002368972458103618,1.1797473996230554e-10,9.68084828014172e-11,2.1166257160888478e-11,6.853771248780934e-10,6.591425062237339e-10,2.6234618654359657e-11,0.0010722079313998426,0.8340929841307461,4.986514927107856e-07,2.6167200082452687e-10,1.4206956322373224e-09,9.517044373463088e-05,0.009075299840316638
11827,2300,80,90,41.04795,16.11703,96710400.0,0.00011224500951200523,0.018336894330865147,3.4584882283478115e-05,0.01824636497340047,5.594447518120873e-05,0.11287578486577668,0.1050761476198534,0.007799637245923256,0.224455301976016,7.555541362124305e-06,2.4971834360510043e-05,0.00023695032455333038,1.1797554446231143e-10,9.682122378595336e-11,2.1154320676358172e-11,6.863237415886679e-10,6.60043361934765e-10,2.6280379653902964e-11,0.0010723288355820929,0.8341153655844562,4.995716682310568e-07,2.6177447092978045e-10,1.4203425996864095e-09,9.518593647980125e-05,0.009076279202875402
11828,2300,80,90,41.04828,16.12856,96710400.0,0.00011228685664843069,0.018337517918127915,3.45878276031947e-05,0.018246984405648748,5.5945684875981936e-05,0.1129219321339461,0.10512205217644752,0.007799879957498579,0.22446951660561892,7.558802752440891e-06,2.4974049535394133e-05,0.00023698049258852175,1.179759994991598e-10,9.682847402779667e-11,2.114752547136326e-11,6.868624542427478e-10,6.605560324941929e-10,2.630642174855513e-11,0.001072397532462822,0.8341280098626148,5.000953808591728e-07,2.618326540455111e-10,1.4201410596095592e-09,9.519472960673828e-05,0.009076836138756667
11829,2300,80,90,41.04937,16.12279,96710400.0,0.00011238471240980789,0.018339085358443863,3.4594729610916545e-05,0.018248542068016054,5.594856081690443e-05,0.11303035502184781,0.10522987712243237,0.0078004778994154155,0.22450439400807662,7.566415720084411e-06,2.497929150042077e-05,0.00023705162027834104,1.179771133002826e-10,9.684540644901417e-11,2.1131706851268582e-11,6.881198105402225e-10,6.61752603614039e-10,2.6367206926183696e-11,0.0010725598831271296,0.8341592384777854,5.013168494058516e-07,2.6197089210420527e-10,1.4196823484191939e-09,9.5215690688209e-05,0.009078143650347533
11830,2300,80,90,41.05066,16.10555,96710400.0,0.00011254938289330906,0.018341766218127185,3.4606350014865304e-05,0.018251206449043662,5.595341906866373e-05,0.11321301003475207,0.10541151391327731,0.007801496121474702,0.22456373281544903,7.579221391704428e-06,2.4988137120083644e-05,0.00023717154337881365,1.1797900725674576e-10,9.687389157446704e-11,2.110511568227882e-11,6.902347354805116e-10,6.637652842470096e-10,2.6469451233502246e-11,0.001072833760625892,0.834212446377769,5.033710620105698e-07,2.622043801733749e-10,1.4189154055663619e-09,9.525112155444298e-05,0.00908034595791626
11831,2300,80,90,41.05066,16.11647,96710400.0,0.00011251448449379766,0.018341163749859467,3.460388271787126e-05,0.018250607492497097,5.595237464450594e-05,0.1131741394600487,0.10537286867383146,0.007801270786217195,0.22455064271135086,7.576511743572962e-06,2.4986243009026985e-05,0.00023714594525413809,1.1797859024762832e-10,9.686786155011284e-11,2.1110728697515582e-11,6.897872682440656e-10,6.633394503537459e-10,2.6447817890319968e-11,0.0010727751811810129,0.8342006482570942,5.029367164065619e-07,2.6215421184893464e-10,1.4190739932005753e-09,9.524348734513894e-05,0.009079877602487758
11832,2300,80,90,41.05231,16.14277,96710400.0,0.00011275824073326125,0.018344952308497146,3.462105991025537e-05,0.01825437176010008,5.5959488486819324e-05,0.11344367530448599,0.10564094729459625,0.007802728009889698,0.22463578384926272,7.595489777276139e-06,2.4999234856439962e-05,0.0002373225045834741,1.179813119281927e-10,9.691006271953678e-11,2.1071249208656037e-11,6.929218306358515e-10,6.663224796597186e-10,2.6599350976133152e-11,0.001073177779231452,0.8342766755970004,5.059827443184604e-07,2.6249624429528906e-10,1.4179180167497655e-09,9.52952773977653e-05,0.00908312909885104
11833,2300,80,90,41.05322,16.13831,96710400.0,0.00011281843222863945,0.018345912720101436,3.46253048649205e-05,0.01825532615935611,5.5961255880408925e-05,0.11351034922472603,0.10570725445499354,0.007803094769732442,0.2246571812009741,7.600173006752967e-06,2.5002457096516262e-05,0.00023736623565265568,1.1798199533473945e-10,9.692047866154902e-11,2.106151667319055e-11,6.936953168822764e-10,6.670585728656175e-10,2.663674401665909e-11,0.0010732775834919606,0.8342958277677305,5.067341835494681e-07,2.6258120065271463e-10,1.4176354325345e-09,9.530815702782643e-05,0.009083933178472852
11834,2300,80,90,41.0569,16.12987,96710400.0,0.00011304694382328033,0.018349522014870896,3.464141551752461e-05,0.01825891264962508,5.5967949728299945e-05,0.11376329829482577,0.10595882139567168,0.007804476899154052,0.22473786226678633,7.617957016483998e-06,2.5014669149626386e-05,0.0002375320603887569,1.1798457306053125e-10,9.696002913437344e-11,2.1024543926157927e-11,6.966325882707396e-10,6.698538472169233e-10,2.6778741053816565e-11,0.0010736559052552325,0.8343679773392662,5.095880289794746e-07,2.6290299428909094e-10,1.4165583892232846e-09,9.535691884146918e-05,0.009086984052654162
11835,2300,80,90,41.0578,16.11408,96710400.0,0.00011322661482333919,0.018352450381394037,3.465409491405226e-05,0.01826182303451805,5.597325196194432e-05,0.11396260754868692,0.10615701875661421,0.0078055887920726735,0.22480265591137502,7.6319288024243e-06,2.5024322423604427e-05,0.00023766292535675918,1.1798664104618223e-10,9.699110843563689e-11,2.0995532610545452e-11,6.989400988282206e-10,6.720498029865973e-10,2.6890295841623476e-11,0.0010739547829645756,0.8344260822909383,5.118292721751361e-07,2.6315781759765503e-10,1.415721961730403e-09,9.53955892962401e-05,0.009089387133461621
11836,2300,80,90,41.05904,16.12471,96710400.0,0.00011302395673861076,0.018349108265519214,3.463978807675574e-05,0.01825850122296577,5.596725447669619e-05,0.11373761558062954,0.10593329181044288,0.007804323770186623,0.2247289864425932,7.616174299438838e-06,2.5013411930004778e-05,0.0002375151090895291,1.1798429068207847e-10,9.695606058883831e-11,2.1028230093240254e-11,6.963382155532289e-10,6.695737067514467e-10,2.6764508801782395e-11,0.0010736170551849328,0.8343599489131936,5.093024249378815e-07,2.6286961129386156e-10,1.4166609022699675e-09,9.535182850018388e-05,0.009086674753551962
11837,2300,80,90,41.06075,16.13,96710400.0,0.0001126971624674421,0.018343770188427682,3.461672459467306e-05,0.018253195858420546,5.595760541247126e-05,0.11337504692995631,0.10557274881255564,0.00780229811740065,0.22461095938144904,7.590763203161934e-06,2.4995847382232746e-05,0.0002372770225407342,1.1798052394687095e-10,9.689953439795641e-11,2.108098954891463e-11,6.92141461202147e-10,6.655798415100615e-10,2.656161969208559e-11,0.0010730732570188735,0.8342540850430438,5.052262886915296e-07,2.624058902130062e-10,1.4181808761880795e-09,9.528144961374833e-05,0.009082303355151292
11890,850,55,52,39.72069,9.17249,35740800.0,0.00010859588029455219,0.01548975960828513,3.1459297835782605e-05,0.01540372975803572,5.4570552413623255e-05,0.11211060780714768,0.10517652161431101,0.006934086192836587,0.1967648554396413,7.416356778829501e-06,2.1719304361857755e-05,0.00020880394016100729,1.0995451578900275e-10,9.535291076821238e-11,1.4601605020790444e-11,7.591083310210385e-10,7.288768532641212e-10,3.023147775691783e-11,0.000970106250475817,0.8425531888894563,5.982543658786466e-07,2.3870294366900296e-10,1.1795185809403083e-09,8.421638381475368e-05,0.007993635459969143
11891,850,55,52,39.72216,9.17391,35740800.0,0.00010860052971505303,0.015489820960908125,3.1459624012034846e-05,0.015403790653504789,5.457068339130216e-05,0.11211569784559494,0.10518158689219313,0.0069341109534017354,0.19676631584744977,7.4167201153035324e-06,2.1719545978793873e-05,0.0002088072496886503,1.0995456273466357e-10,9.535371787479277e-11,1.460084485987088e-11,7.591683570318148e-10,7.289339777460119e-10,3.02343792858035e-11,0.0009701137589414076,0.842554473129159,5.983127842336342e-07,2.3870924967119975e-10,1.1794952760849182e-09,8.42173317948585e-05,0.007993696963104972
11892,850,55,52,39.72358,9.17549,35740800.0,0.00010861920722319733,0.015490110445982162,3.146094008393924e-05,0.01540407827776703,5.457122813119375e-05,0.11213634689655448,0.10520212451009574,0.006934222386458667,0.1967728275581055,7.418174382611847e-06,2.172054100374641e-05,0.00020882077400988082,1.0995477091187107e-10,9.535695164505135e-11,1.4597819266819787e-11,7.594085564141066e-10,7.291625652724419e-10,3.0245991141665186e-11,0.0009701445948509088,0.8425602863340694,5.985462057807241e-07,2.387354413198786e-10,1.1794066078435693e-09,8.422129718732083e-05,0.00799394606659234
11893,850,55,52,39.72366,9.18482,35740800.0,0.00010920416603198064,0.015499607036451106,3.1502215665390065e-05,0.01541351634619025,5.458847459546409e-05,0.11278506742483618,0.10584723541439618,0.006937832010439917,0.1969832175688596,7.463667248676869e-06,2.1751948184279687e-05,0.00020924663476636174,1.0996148668874061e-10,9.54581445990094e-11,1.4503342089731295e-11,7.669219811634044e-10,7.363127603839951e-10,3.06092207794098e-11,0.00097111707305195,0.8427488918397664,6.058441599557223e-07,2.395643289280963e-10,1.1766791331856193e-09,8.434706093577201e-05,0.008001768062350206
11894,850,55,52,39.72552,9.17682,35740800.0,0.00010859425209537311,0.015489686276164682,3.145917666103526e-05,0.015403656615349709,5.457048415393458e-05,0.11210858246222766,0.10517451936077206,0.006934063101455527,0.19676356668835276,7.416235948005845e-06,2.1719190332824473e-05,0.00020880250473703319,1.0995447574187015e-10,9.535263838410924e-11,1.4601837357761005e-11,7.590884373843992e-10,7.288579226073137e-10,3.023051477708624e-11,0.0009701028098322824,0.8425519507543133,5.982354204099407e-07,2.386996996772669e-10,1.1795207751238624e-09,8.421586239369483e-05,0.007993611469477658
11895,850,55,52,39.72693,9.18843,35740800.0,0.0001092557067949109,0.015500411059913335,3.150584807367603e-05,0.015414315231789186,5.458998005046978e-05,0.1128420729725798,0.10590393201897168,0.006938140953608041,0.19700126445854496,7.4676796722843105e-06,2.1754696907908683e-05,0.00020928398291564343,1.099620635173311e-10,9.546706719270256e-11,1.449499632462862e-11,7.675847009100168e-10,7.369434424167533e-10,3.064125849326398e-11,0.0009712022461928724,0.8427650123042478,6.064881376689777e-07,2.3963670863949685e-10,1.1764350492501817e-09,8.435802242582909e-05,0.008002455711151796
11896,850,55,52,39.72746,9.17764,35740800.0,0.00010853854286662333,0.015488762631224588,3.145524315613235e-05,0.015402738554705071,5.456883336338296e-05,0.11204671075941107,0.10511299677212799,0.006933713987283013,0.1967432416996069,7.411905758331154e-06,2.1716188325343815e-05,0.0002087618448813793,1.0995382740297696e-10,9.534300496069165e-11,1.4610822442285384e-11,7.583733056510002e-10,7.281773637709705e-10,3.0195941880030163e-11,0.0009700098939227366,0.8425336963305083,5.975409520995339e-07,2.386203755542731e-10,1.1797783165927428e-09,8.420381488676682e-05,0.007992865623226592
11897,850,55,52,39.72826,9.17041,35740800.0,0.00010803641072238794,0.015480602255970284,3.1419810817830396e-05,0.015394628419904634,5.455402524781706e-05,0.11148980561740959,0.1045591925018479,0.006930613115561619,0.19656251503897246,7.372855453368567e-06,2.1689223422006734e-05,0.00020839623842848379,1.0994805869463536e-10,9.52561419942404e-11,1.469191670039504e-11,7.519239204463519e-10,7.220397684101871e-10,2.988415203616539e-11,0.0009691749806744926,0.842371667815193,5.912765908660666e-07,2.379086847719574e-10,1.1821186252233034e-09,8.409582767417785e-05,0.007986150775757064
11898,850,55,52,39.72916,9.17912,35740800.0,0.00010853936501868741,0.015488759035658838,3.145529889732675e-05,0.015402734886475908,5.4568850285604184e-05,0.11204754316930243,0.10511382882114338,0.006933714348158966,0.19674328337965857,7.411971791838046e-06,2.1716222854865922e-05,0.00020876235308359923,1.099538291274211e-10,9.534315053885514e-11,1.461067858856604e-11,7.583842339991859e-10,7.281877642462089e-10,3.019646975297744e-11,0.0009700109956302402,0.8425337037729337,5.975517034775887e-07,2.386212021015981e-10,1.1797725332074117e-09,8.420392973807122e-05,0.007992875815506102
11899,850,55,52,39.73017,9.1817,35740800.0,0.0001086493952017863,0.015490535190771334,3.1463061434269354e-05,0.015404500039389528,5.457208994753666e-05,0.11216951935509896,0.10523512886166368,0.00693439049343518,0.19678270544501023,7.420530209380942e-06,2.1722124759417217e-05,0.00020884240298823834,1.0995508773957678e-10,9.536218684251519e-11,1.4592900897061692e-11,7.597977224184945e-10,7.295329191307957e-10,3.026480328769928e-11,0.0009701937591105062,0.8425690260267732,5.989247374548542e-07,2.387769124164453e-10,1.1792583303689367e-09,8.422754871031447e-05,0.007994346645454228
11900,850,55,52,39.73061,9.17124,35740800.0,0.00010795834847061547,0.015479311679519022,3.141429950836435e-05,0.015393345666336449,5.4551713674205257e-05,0.1114031254503505,0.1044730005066995,0.006930124943650934,0.19653408987252066,7.366787344505051e-06,2.1685018961086214e-05,0.00020833928362861258,1.0994715188706218e-10,9.524264248499676e-11,1.4704509402065477e-11,7.509217661075075e-10,7.210860629201586e-10,2.98357031873495e-11,0.0009690448402811453,0.8423461448018836,5.903033637263484e-07,2.3779760570826805e-10,1.1824799268624166e-09,8.407895960273827e-05,0.007985105836662123
11901,850,55,52,39.73117,9.18336,35740800.0,0.00010870206933985499,0.015491380192844201,3.1466776841774346e-05,0.015405339777432846,5.457363856957862e-05,0.1122278875739661,0.10529317486369956,0.006934712710266443,0.1968014984877899,7.424627986410992e-06,2.1724947145824614e-05,0.00020888069664502145,1.0995568786078055e-10,9.537130103255821e-11,1.45843868282224e-11,7.604745088052002e-10,7.301769871677478e-10,3.029752163745289e-11,0.0009702811697356043,0.8425858552600691,5.995821965876081e-07,2.3885134914359564e-10,1.1790115604458238e-09,8.423883637211049e-05,0.007995050517624863
11902,850,55,52,39.73188,9.17294,35740800.0,0.00010799664802445597,0.015479920840155127,3.141700029157809e-05,0.01539395100244529,5.455283741825628e-05,0.1114455406312899,0.10451518286099717,0.006930357770292657,0.1965476757483045,7.369767500811405e-06,2.1687068153387103e-05,0.0002083670991254168,1.0994758584989649e-10,9.524927048271106e-11,1.4698315367185517e-11,7.514139738929661e-10,7.215544757047384e-10,2.985949818822836e-11,0.0009691083148177507,0.8423583016645514,5.907815575502586e-07,2.3785162417884577e-10,1.1822998961099573e-09,8.408714774300317e-05,0.007985617376607053
11903,850,55,52,39.73238,9.18477,35740800.0,0.00010872825227468962,0.015491792913206827,3.146862269395917e-05,0.015405749885320086,5.457440519277994e-05,0.11225686665730913,0.10532199581411078,0.00693487084319827,0.19681073044975383,7.426665787234573e-06,2.1726345933855697e-05,0.00020889969245264445,1.0995598283779724e-10,9.53758329039491e-11,1.458014993384822e-11,7.60811080468943e-10,7.304972879092627e-10,3.0313792559680905e-11,0.0009703245049229094,0.8425941095024232,5.999092154718532e-07,2.388882037095766e-10,1.1788880564973203e-09,8.424442047022717e-05,0.00799540004836526
11904,850,55,52,39.73343,9.1737,35740800.0,0.00010796073328903055,0.015479322228817658,3.1414464009092706e-05,0.015393355992987435,5.4551771821127504e-05,0.11140563828653681,0.1044755064611199,0.006930131825416825,0.1965345253059613,7.36697629539023e-06,2.168513102375142e-05,0.0002083408696318613,1.0994716644136773e-10,9.524306061246227e-11,1.470410582890553e-11,7.509530099249448e-10,7.211157970287132e-10,2.983721289623221e-11,0.0009690483642552438,0.842346485404236,5.903339383506981e-07,2.378004223420754e-10,1.1824655654475944e-09,8.407936940766497e-05,0.00798513639378006
11905,850,55,52,39.7339,9.17772,35740800.0,0.00010819315141111311,0.015483090635171205,3.143086313899755e-05,0.015397101149858464,5.455862217374261e-05,0.11166336790632128,0.10473180323051294,0.006931564675808237,0.19661804608122344,7.3850522940840195e-06,2.1697607115062564e-05,0.0002085100486139035,1.0994983258721337e-10,9.528326794580918e-11,1.4666564641404274e-11,7.539383779355074e-10,7.239568402845458e-10,2.998153765096218e-11,0.0009694346777424288,0.8424213496457893,5.932337305293932e-07,2.38129663004362e-10,1.1813813202613322e-09,8.412932075442886e-05,0.00798824403191927
11906,850,55,52,39.73415,9.18532,35740800.0,0.00010867013748908754,0.015490831342313278,3.146451960043179e-05,0.01540479413874726,5.457268396558821e-05,0.11219233246745307,0.10525782526891195,0.006934507198541042,0.19678955716553653,7.422148375530477e-06,2.1723215408612543e-05,0.00020885728731858408,1.0995530739458154e-10,9.536578311633648e-11,1.4589524278245135e-11,7.60065026375755e-10,7.297873015964799e-10,3.0277724779275665e-11,0.0009702276074796797,0.8425750966095712,5.99184702517214e-07,2.388054934284206e-10,1.1791569440528855e-09,8.423185989776466e-05,0.007994622088637125
11907,850,55,52,39.73449,9.19208,35740800.0,0.00010909145511613297,0.0154976670843348,3.149424784949642e-05,0.015411587732534456,5.458510395084568e-05,0.11265955494162701,0.10572244907152438,0.0069371058701025515,0.19694102806368094,7.454915211925357e-06,2.174583410682729e-05,0.00020916399192559407,1.0996014253514015e-10,9.543866835218562e-11,1.4521474182954609e-11,7.654766751535932e-10,7.349373292817487e-10,3.053934587184495e-11,0.0009709279710160488,0.8427108762829495,6.044411893884445e-07,2.394024174270591e-10,1.177191992844966e-09,8.432242613687917e-05,0.008000255696659776
11908,850,55,52,39.73484,9.17524,35740800.0,0.00010798335345797018,0.015479675208631364,3.141605821237538e-05,0.015393706717837184,5.4552432581803307e-05,0.11143065735409122,0.10450038990917088,0.006930267444920268,0.19654244736927817,7.368737250990784e-06,2.1686337444158372e-05,0.0002083572615477594,1.0994741964981548e-10,9.524697653137434e-11,1.4700443118441215e-11,7.512438614337451e-10,7.213925879645526e-10,2.9851273469193055e-11,0.0009690857467065194,0.8423535620232327,5.906165635489008e-07,2.3783219050215093e-10,1.1823584548178926e-09,8.408418058194259e-05,0.00798543819377121
11909,850,55,52,39.73571,9.18581,35740800.0,0.0001086201047276752,0.015490003040411957,3.1460987062972265e-05,0.015403970851436735,5.457120191225169e-05,0.1121367709093731,0.10520257691044134,0.006934193998931692,0.19677132160330596,7.418259256785646e-06,2.172051998645629e-05,0.000208820777032155,1.0995472567732448e-10,9.535713104322481e-11,1.4597594634099746e-11,7.594227359656454e-10,7.291760625520746e-10,3.024667341357136e-11,0.0009701441784198829,0.8425587208954736,5.985609609119526e-07,2.3873427654484316e-10,1.1793883848515787e-09,8.422104445562015e-05,0.007993952298178895
11910,850,55,52,39.73581,9.19283,35740800.0,0.00010907229985544774,0.01549734235159926,3.149289438155907e-05,0.015411264923965728,5.458453325197248e-05,0.11263824729521808,0.10570126345259469,0.00693698384262333,0.19693393234840292,7.453427186806441e-06,2.1744797832914555e-05,0.00020914997320687197,1.099599163554407e-10,9.54353573749573e-11,1.452455898048348e-11,7.652309369891601e-10,7.347034714675096e-10,3.0527465521650985e-11,0.0009708959107081501,0.8427044909919851,6.042026092782385e-07,2.393749996442986e-10,1.1772797246989116e-09,8.431825757771544e-05,0.007999998904318736
11911,850,55,52,39.73757,9.19347,35740800.0,0.00010902421792350492,0.015496543371533052,3.14894991826958e-05,0.01541047076464958,5.45831077007754e-05,0.1125848382078712,0.10564815618019421,0.006936682027676899,0.19691636321357037,7.44969007645411e-06,2.1742205820427507e-05,0.00020911487063439218,1.0995935596557837e-10,9.542704324380322e-11,1.4532312721775219e-11,7.646137548149045e-10,7.341161268864143e-10,3.0497627928490726e-11,0.0009708156880932999,0.8426887085523755,6.036032747696935e-07,2.3930650016357325e-10,1.1775017990431463e-09,8.4307852972267e-05,0.00799935508898701
11912,850,55,52,39.73774,9.1857,35740800.0,0.00010850744429255248,0.015488153145333566,3.145303477087391e-05,0.015402132239265977,5.4567871296711566e-05,0.11201173238678105,0.10507823939666272,0.00693349299011826,0.1967304881683962,7.409500117653199e-06,2.1714459249908653e-05,0.00020873864675681955,1.0995342273517427e-10,9.533764587024539e-11,1.461577686492895e-11,7.579761383891751e-10,7.277993999629899e-10,3.017673842618579e-11,0.0009699565565664855,0.8425220785942158,5.971560172265225e-07,2.385742191419508e-10,1.1799112794604955e-09,8.41967465766593e-05,0.00799244482863096
11913,850,55,52,39.73918,9.19353,35740800.0,0.00010894659050699848,0.015495266304676502,3.148401942048077e-05,0.01540920147352274,5.4580811733279656e-05,0.11249867048597917,0.10556247215293713,0.006936198333041976,0.19688819114893555,7.443654988048178e-06,2.173802836600572e-05,0.0002090582667950847,1.0995845708717524e-10,9.541361768099493e-11,1.4544839406180392e-11,7.636170454363149e-10,7.331676029544557e-10,3.0449442481859645e-11,0.0009706863715253174,0.8426634238252041,6.026352844985229e-07,2.3919616610847097e-10,1.1778618155380246e-09,8.429110195716695e-05,0.007998316269562836
11914,850,55,52,39.73948,9.18536,35740800.0,0.00010839559828286174,0.015486319415211837,3.1445140340371344e-05,0.015400309708907337,5.456456596412563e-05,0.11188761084860575,0.10495481302313352,0.006932797825472168,0.19668999177944071,7.400803953534198e-06,2.1708443910694746e-05,0.00020865712509055971,1.0995213048329735e-10,9.531830100362387e-11,1.463382947967357e-11,7.565399376106087e-10,7.26432631470311e-10,3.01073061402981e-11,0.0009697703347221044,0.8424857436375933,5.957611484796286e-07,2.3841537457045805e-10,1.1804307153819122e-09,8.417263454954077e-05,0.00799094838869057
11915,850,55,52,39.73948,9.1891,35740800.0,0.00010864046533712622,0.015490294143244158,3.146241845120772e-05,0.01540425993962006,5.457178517288949e-05,0.11215916611583678,0.1052248574478189,0.006934308668017781,0.19677805325414588,7.419847597608597e-06,2.1721590794046206e-05,0.00020883538961349757,1.0995494147294348e-10,9.5360661062876e-11,1.4594280410067554e-11,7.596851125631431e-10,7.294257558363411e-10,3.0259356726802495e-11,0.0009701774102173387,0.8425646858678846,5.98816130679905e-07,2.3876233964437695e-10,1.1792889102638225e-09,8.422527777746179e-05,0.007994222691901602
12234,850,55,58,37.79625,12.93496,35740800.0,0.00010095279067374781,0.01733017354269697,3.314711085026177e-05,0.017241697445888486,5.532898595822307e-05,0.10195538400981946,0.0944856793055345,0.007469704704284886,0.21600975637372571,6.638581782546086e-06,2.345978892956835e-05,0.0002198915009182309,1.187486019635499e-10,9.880672093963138e-11,1.9941881023918633e-11,5.74776083031538e-10,5.540529579320957e-10,2.072312509944262e-11,0.001029583665067896,0.8576102966851133,4.006831029785151e-07,2.4253161813806883e-10,1.3952053715245311e-09,8.946631584725726e-05,0.00876923681912889
12235,850,55,58,37.7876,12.94731,35740800.0,0.00010082366430077847,0.017328407121451755,3.313804371837787e-05,0.01723994375635591,5.532532137746564e-05,0.10181372779554118,0.0943447281395556,0.0074689996559854956,0.2159682600294656,6.628498717706051e-06,2.345304314433999e-05,0.00021979925356274487,1.1874726970357953e-10,9.878431788084515e-11,1.9962951822734457e-11,5.731103649577509e-10,5.524677587491275e-10,2.0642606208623905e-11,0.0010293741577292023,0.8575736796294301,3.9906249797141077e-07,2.423552357369498e-10,1.3958454141079825e-09,8.943975962629467e-05,0.008767525762335075
12236,850,55,58,37.7905,12.93628,35740800.0,0.00010053544468134478,0.017323582799703606,3.3117687043618654e-05,0.01723514835162534,5.531676103464492e-05,0.10149341162466703,0.0940262308749459,0.007467180749721069,0.21586242044223786,6.606101514889972e-06,2.343748589535331e-05,0.0002195886502725416,1.1874389461578743e-10,9.87344870405019e-11,2.0009407575285605e-11,5.694115229830442e-10,5.489477377410039e-10,2.0463785242040654e-11,0.001028892728798916,0.8574785426379943,3.954709007645711e-07,2.4194392795605736e-10,1.3971725804020685e-09,8.937726310281825e-05,0.008763664858327377
