turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31637,2000,80,90,49.74126,1.57562,81531041.0386338,0.00012018192180399686,0.020073728508705996,2.922446724939304e-05,0.01998568263348985,5.8821407966759494e-05,0.12121709434167564,0.11255265655168996,0.008664437789985581,0.26346209836585793,8.04553554631926e-06,2.802496211340594e-05,0.0002636246000509402,1.293851865717252e-10,1.0449172750136635e-10,2.4893459070358953e-11,7.03183861060937e-10,6.768217474612738e-10,2.6362113599663465e-11,0.0021208492195725504,0.9283960679194366,4.964732465779013e-07,2.8031614716459664e-10,1.6149977649753353e-09,0.00010550033683441618,0.010030840824501997
31638,2000,80,90,49.74335,1.58124,81531041.0386338,0.0001197616330373427,0.020066936048695087,2.919481516102757e-05,0.01997893220373933,5.8809029794734475e-05,0.1207511373678,0.11208928450806344,0.008661852859736448,0.2633113960036746,8.012845440769166e-06,2.8002413736003303e-05,0.0002633187861916283,1.2938037534523454e-10,1.0441901499011756e-10,2.496136035511707e-11,6.977848495369942e-10,6.716837453905877e-10,2.610110414640682e-11,0.0021201509823561217,0.9282610241446014,4.91228820520468e-07,2.7972121198944114e-10,1.6169609778915724e-09,0.00010541008891306056,0.010025222231506174
31639,2000,80,90,49.74516,1.58581,81531041.0386338,0.00011941682623563852,0.02006136021841208,2.9170488016145693e-05,0.01997339085711972,5.879887327621742e-05,0.12036884886786937,0.11170911760480633,0.008659731263062919,0.26318771014772346,7.986026734138708e-06,2.7983913092682034e-05,0.0002630678777095024,1.2937642670647717e-10,1.0435936196378603e-10,2.501706474269122e-11,6.933555470949851e-10,6.674685729369515e-10,2.5886974158034008e-11,0.0021195780942986978,0.9281501839667617,4.869263649523601e-07,2.7923305925712513e-10,1.6185712308148211e-09,0.00010533603717932639,0.010020612557983942
31640,2000,80,90,49.74767,1.58958,81531041.0386338,0.00011910181979095633,0.020056236053151807,2.9148259322465634e-05,0.01996829821233923,5.878958149011694e-05,0.12001945851952923,0.11136167390035823,0.00865778461917089,0.2630742607197798,7.961529603929144e-06,2.7966994237213422e-05,0.00026283849310257135,1.293728055679345e-10,1.0430487050721822e-10,2.5067935060716366e-11,6.8930970987463e-10,6.636183282797707e-10,2.5691381594859706e-11,0.002119054245761579,0.9280484635540353,4.829966363121408e-07,2.7878649181095453e-10,1.620038836109672e-09,0.00010526827498967756,0.01001639985114706
31641,3300,94,112,49.27592,4.43636,138758400.0,0.00011866794578372993,0.020075210226654244,2.880661024914841e-05,0.0199888509525194,5.7552663885690766e-05,0.11994500937390348,0.11126742458615088,0.008677584787752471,0.26051537124751595,8.01831960181411e-06,2.7846765295355652e-05,0.0002637398699530295,1.300986925641665e-10,1.0464573451433915e-10,2.5452958049827455e-11,6.850366933766066e-10,6.594878006090235e-10,2.5548892767583133e-11,0.002133389104176816,0.8749996714097975,4.797157735983229e-07,2.8301408440244347e-10,1.5922767239118786e-09,0.00010509661099786847,0.009752903204106857
31642,3300,94,112,49.27671,4.4301,138758400.0,0.00011835835779383024,0.020070236813805157,2.8784772305954815e-05,0.01998390848252963,5.754355896956791e-05,0.1196019221840019,0.11092623314141839,0.008675689042583397,0.26040481198622156,7.994236111256525e-06,2.783017298626955e-05,0.00026351476485469077,1.300951622214719e-10,1.0459216798041403e-10,2.550299424105801e-11,6.810590878516216e-10,6.55702487388095e-10,2.5356600463526653e-11,0.0021328752460557945,0.874900652788488,4.7585181431269326e-07,2.8257644909564155e-10,1.5937262906998525e-09,0.00010503024316815026,0.009748765922066685
31643,3300,94,112,49.27746,4.42426,138758400.0,0.00011807505128412108,0.020065685540089848,2.8764788216539867e-05,0.019979385524914316,5.753522695899135e-05,0.11928795998731521,0.11061400577416017,0.008673954213154924,0.260303637357377,7.972197119205972e-06,2.7814989192449193e-05,0.00026330876899732054,1.3009193154730676e-10,1.0454314881813812e-10,2.5548782729168773e-11,6.774191497651354e-10,6.522385175024474e-10,2.518063226268785e-11,0.0021324050092903024,0.8748100390805645,4.723158752989294e-07,2.821759641809401e-10,1.59505279393229e-09,0.0001049695091931261,0.009744979858354487
31644,3300,94,112,49.28265,4.42608,138758400.0,0.00011845285990866825,0.020071577692664093,2.8791414604046132e-05,0.019985240016361025,5.754626169901402e-05,0.11970581969982992,0.11102960128123465,0.008676218418595128,0.2604359027019173,8.001609533057076e-06,2.783513723645748e-05,0.0002635825333040878,1.3009615915165928e-10,1.0460855430846702e-10,2.5487604843192397e-11,6.822771103713041e-10,6.568616308370317e-10,2.5415479534272296e-11,0.0021330293283468153,0.8749281828383865,4.77036463076611e-07,2.827064969175077e-10,1.593263407662526e-09,0.00010504985433019433,0.00975002044765859
31645,3300,94,112,49.2814,4.43167,138758400.0,0.00011868902624677707,0.020075388637463238,2.880807575907828e-05,0.01998902734705204,5.7553214652115346e-05,0.1199676203256509,0.1112899510207532,0.008677669304897597,0.26052049703061936,8.019979297606275e-06,2.7847804184333304e-05,0.00026375434341417193,1.3009885999182188e-10,1.0464941367544935e-10,2.544944631637267e-11,6.853110199382974e-10,6.597488694364629e-10,2.5562150501834726e-11,0.0021334215866148512,0.8750039771333341,4.799835521955775e-07,2.8304068300698926e-10,1.5921595781743266e-09,0.0001051005446157766,0.009753177340254344
31646,2000,80,82,50.0009,1.74935,70420564.2266623,0.00011684490726406256,0.02037536138850869,3.057724615473123e-05,0.020278734736774294,6.604940557966789e-05,0.11735964060739665,0.1083078945197415,0.009051746087655039,0.26701118412252006,7.781171445121897e-06,2.829722203707752e-05,0.00026481603284395533,1.3770726172007432e-10,1.1111960595058723e-10,2.658765576948718e-11,6.429368990853448e-10,6.199539049478803e-10,2.2982994137464675e-11,0.002183010691693334,1.0284783907369814,4.325773450105347e-07,2.731867829616915e-10,1.7279437894954067e-09,0.00010739525750698863,0.010281692100797987
31647,2000,80,82,49.99667,1.74438,70420564.2266623,0.00011732407679775777,0.020383173858341413,3.0611061551954765e-05,0.020286499249358558,6.606354743090916e-05,0.11789119672082503,0.10883648453644003,0.009054712184384929,0.2671840249849136,7.81843284827065e-06,2.8322968167167748e-05,0.0002651650547766484,1.3771277813029203e-10,1.1120249165432328e-10,2.651028647596885e-11,6.490908031647812e-10,6.258103032897784e-10,2.3280499875002728e-11,0.002183807819572841,1.028633393923147,4.3855449856843415e-07,2.7386643275956347e-10,1.7257134120318733e-09,0.00010749839877684235,0.010288101072191507
31648,2000,80,82,49.99705,1.75505,70420564.2266623,0.00011652769772525293,0.020370409275979297,3.055488986440525e-05,0.0202738142475207,6.604013859419666e-05,0.1170087804222382,0.10795893677151905,0.009049843650719062,0.2669000580927809,7.756477294843297e-06,2.8280302804690783e-05,0.0002645861524361629,1.377037099131697e-10,1.110646922526617e-10,2.6639017660508106e-11,6.388582466788768e-10,6.160724260291567e-10,2.278582064972028e-11,0.0021824864322260076,1.0283791201678507,4.2861406878258566e-07,2.7274124502626567e-10,1.7294455849706239e-09,0.00010732778101588637,0.010277459764743731
31649,2000,80,82,49.99277,1.76056,70420564.2266623,0.00011629653625685327,0.020366856148356354,3.053860552814347e-05,0.02027028413337093,6.60334094572894e-05,0.11675335721565346,0.10770488445873395,0.009048472756919392,0.26681991103875674,7.738474943721456e-06,2.8268004751983266e-05,0.0002644189274078807,1.3770114692685898e-10,1.1102466374622255e-10,2.6676483180636504e-11,6.358847830916135e-10,6.132427065348659e-10,2.2642076556747662e-11,0.00218210525705228,1.0283076244831881,4.257242703673372e-07,2.7241767782516617e-10,1.730546399185833e-09,0.00010727881191122252,0.010274378148529651
31650,2000,80,82,49.99247,1.74891,70420564.2266623,0.00011713907375579507,0.020380354479556047,3.059803213106128e-05,0.020283698274976805,6.605817244818218e-05,0.11768689016030041,0.10863326838183993,0.009053621778460369,0.2671202454351885,7.80402221676702e-06,2.8313139558803036e-05,0.0002650313506650402,1.3771073796779523e-10,1.1117045125766194e-10,2.6540286710133393e-11,6.46710554762884e-10,6.235451209490129e-10,2.3165433813871215e-11,0.0021835031371952676,1.0285765434162202,4.362410288181541e-07,2.7360796018404346e-10,1.7265972070968752e-09,0.00010745929648452479,0.010285635941982856
31651,2300,80,90,47.96924,1.60409,58624968.9445524,0.00018056405106393837,0.02907311965646264,4.4058858618463496e-05,0.028936933356318358,9.212744152582383e-05,0.1823533382822747,0.16956976345439018,0.012783574827884399,0.3815488432243893,1.2225332113598937e-05,4.0682772175767264e-05,0.00038399005824878184,1.9435620595132738e-10,1.594026880988629e-10,3.495351785246465e-11,1.1108547659795888e-09,1.068598552079835e-09,4.225621389975394e-11,0.003112268922057448,1.3925774944971492,8.081095584498012e-07,4.085865000921617e-10,2.329903012093874e-09,0.00015381105935999688,0.014722810424933406
31652,2300,80,90,47.97422,1.60767,58624968.9445524,0.00018069512224245322,0.029075313871365752,4.4068116089962315e-05,0.028939114420706624,9.21313345691687e-05,0.18249900713739228,0.16971460505778743,0.012784402079604764,0.3815969794773652,1.2235517461548297e-05,4.068984718300343e-05,0.0003840858341066879,1.943577409474728e-10,1.5942534918597366e-10,3.493239176149937e-11,1.1125368502969704e-09,1.0701993158177326e-09,4.2337534479237974e-11,0.003112487862068751,1.392620763685836,8.097428697555345e-07,4.087735530017281e-10,2.3292995024354634e-09,0.0001538394814644391,0.014724566229479579
31653,2300,80,90,47.97941,1.61139,58624968.9445524,0.0001808633683003893,0.029078110871425138,4.407999657881789e-05,0.028941894551516547,9.21363233297783e-05,0.18268589956660192,0.16990044104357388,0.012785458523027947,0.3816584752601236,1.2248594030111564e-05,4.069891773949208e-05,0.0003842086700389811,1.9435970240501804e-10,1.594544413600598e-10,3.490526104495844e-11,1.1146964383383293e-09,1.072254498818875e-09,4.2441939519454276e-11,0.003112768592806931,1.3926760078140918,8.118399968176623e-07,4.0901326808951435e-10,2.328522573653737e-09,0.0001538758933290055,0.014726819097065498
31654,2300,80,90,47.99397,1.61164,58624968.9445524,0.00018234097798270498,0.029102004966352558,4.418424631332439e-05,0.028965640872780855,9.21798472583871e-05,0.18432412982053167,0.17152957960716728,0.012794550213364255,0.3821885071573685,1.236352096051639e-05,4.0778198944858215e-05,0.00038528389393501785,1.9437662353905293e-10,1.597100740784652e-10,3.466654946058792e-11,1.1336774483522039e-09,1.0903178917839423e-09,4.3359556568261515e-11,0.003115223602643678,1.3931509917544116,8.302774277482286e-07,4.111051587200132e-10,2.3216220961832434e-09,0.00015419322860076978,0.014746573045142167
31655,2300,80,90,47.99538,1.59902,58624968.9445524,0.0001835459963906239,0.02912123338411487,4.42692293884245e-05,0.028984748924170745,9.221523055571842e-05,0.18565893044713466,0.17285703745523295,0.012801892991901575,0.3826168950109047,1.2457277870894259e-05,4.084270806389433e-05,0.0003861593853185458,1.9439030572049295e-10,1.5991859834299554e-10,3.44717073774976e-11,1.1491624194480631e-09,1.1050542649837295e-09,4.410815446433355e-11,0.003117221677641691,1.3935344319175884,8.453210141316574e-07,4.128059877699498e-10,2.3159649728066233e-09,0.0001544510799796573,0.014762670572193189
31656,2300,80,90,47.99917,1.61314,58624968.9445524,0.00018278470535646658,0.029109207855639554,4.4215556274942724e-05,0.028972799369970055,9.219292939456143e-05,0.18481622036288164,0.1720189322663129,0.012797288096568625,0.3823480880629388,1.2398030214705032e-05,4.0802022742009244e-05,0.0003856069310223604,1.9438171747845942e-10,1.5978683535239875e-10,3.459488212606084e-11,1.139376863644448e-09,1.0957417740869065e-09,4.363508955754146e-11,0.003115961273932537,1.3932940475839133,8.358134017019921e-07,4.117339039514879e-10,2.319553039167052e-09,0.00015428862502325398,0.014752506471156487
31657,2300,80,90,48.00048,1.60362,58624968.9445524,0.00018370388326305684,0.029123877965936837,4.428038102987716e-05,0.02898737766420641,9.221992070055562e-05,0.18583440833289383,0.17303151843811668,0.012802889894777023,0.38267490121827186,1.2469546847031684e-05,4.0851231363908906e-05,0.0003862747636022432,1.9439215542220477e-10,1.5994589534656238e-10,3.444626007564258e-11,1.1511886077281078e-09,1.1069824968960962e-09,4.4206110832011365e-11,0.0031174854330931695,1.393586575624755,8.472884401781186e-07,4.130313386753985e-10,2.3152381593093154e-09,0.00015448532224506396,0.014764785663499713
31658,2300,80,90,48.004,1.6159,58624968.9445524,0.00018310661791190604,0.02911446581397468,4.423827517968415e-05,0.028978025104638847,9.220243415615491e-05,0.18517337112493928,0.1723740877401808,0.012799283384758359,0.3824643463528686,1.2423061761791263e-05,4.081932469298515e-05,0.00038584145897545074,1.9438542777355174e-10,1.5984251721886895e-10,3.4542910554682966e-11,1.1435109342784796e-09,1.099675986021026e-09,4.3834948257453425e-11,0.003116496942829817,1.3933983242982784,8.398286588525035e-07,4.1219069033614425e-10,2.3180557274616957e-09,0.00015435795119685963,0.014756812550908258
31659,2300,80,90,48.00566,1.60759,58624968.9445524,0.0001839529305280807,0.029127982572555028,4.4297962415421554e-05,0.028991457320200885,9.222728993873126e-05,0.18611088993028488,0.1733064461496613,0.012804443780623481,0.38276539593964426,1.2488907926540456e-05,4.086463787308795e-05,0.0003864564020563272,1.9439504264047374e-10,1.5998896627530354e-10,3.440607636517039e-11,1.1543861266866622e-09,1.1100254331052168e-09,4.43606935814454e-11,0.003117900428387694,1.3936678086752368,8.503937658836893e-07,4.1338546588590286e-10,2.314084000438548e-09,0.00015453909079692174,0.014768118797375438
31660,2000,100,90,47.57466,-1.65324,71043707.0184703,0.00015418962327825255,0.025790436903120443,3.6170255754030985e-05,0.02568471927514843,6.954737221799264e-05,0.15654647710724615,0.14548702305035613,0.011059454056889895,0.334028983155179,1.0473708848176172e-05,3.5924478583755556e-05,0.00034113716894067307,1.610287394070864e-10,1.280291818385134e-10,3.2999557568573113e-11,9.051915094654082e-10,8.708991431616559e-10,3.429236630375265e-11,0.0027294356435920764,1.0780780610847962,6.405641011033441e-07,3.694578236582045e-10,2.0010545235281624e-09,0.00013514971727340944,0.012424110861293762
31661,2000,100,90,47.5736,-1.65983,71043707.0184703,0.00015468360177738606,0.025798316901131813,3.6205092919387784e-05,0.02569254993219668,6.956187601574778e-05,0.15709364659906072,0.14603118314992095,0.011062463449139635,0.3342045582120897,1.0512143326663846e-05,3.595092173372996e-05,0.0003414960502228405,1.610343471148489e-10,1.2811466358129404e-10,3.291968353355495e-11,9.115393838129623e-10,8.769401390286039e-10,3.459924478435864e-11,0.0027302546858442873,1.0782352100261663,6.467310544430026e-07,3.701550042162657e-10,1.998735198762136e-09,0.00013525541068410714,0.01243070967825944
31662,2000,100,90,47.57293,-1.66631,71043707.0184703,0.00015514585594563976,0.025805692749099024,3.623769302657869e-05,0.025699879606893954,6.957544917849859e-05,0.15760568471586203,0.14654040460994164,0.011065280105920242,0.3343688862564892,1.054810922540635e-05,3.5975667738669066e-05,0.00034183189363638257,1.6103959555807534e-10,1.281946551281068e-10,3.284494042996865e-11,9.174795426755563e-10,8.825931297544914e-10,3.488641292106507e-11,0.002731021157532101,1.0783822957288238,6.525018971596036e-07,3.7080744873357686e-10,1.9965650468356474e-09,0.00013535432325834052,0.012436884796232665
31663,2000,100,90,47.57349,-1.67206,71043707.0184703,0.00015548063984937368,0.02581104024681795,3.62613041452998e-05,0.02570519366082108,6.958528185157271e-05,0.15797655047098338,0.14690922886666022,0.01106732160432298,0.3344879834722398,1.0574156549545595e-05,3.599359301228781e-05,0.0003420751554079866,1.6104339925045692e-10,1.2825258726161587e-10,3.279081198884115e-11,9.21781533765186e-10,8.866871473415738e-10,3.509438642361243e-11,0.002731576356151471,1.0784889065118448,6.566812207855053e-07,3.712800883177204e-10,1.994993975899578e-09,0.00013542598035980817,0.012441357341117702
31664,2000,100,90,47.575,-1.67804,71043707.0184703,0.00015577293659600544,0.02581571541508475,3.62819196426398e-05,0.025709839626045797,6.95938693963147e-05,0.15830037953912446,0.14723127376429493,0.011069105774829372,0.33459206086782567,1.05968974479346e-05,3.6009246987967005e-05,0.0003422875787063058,1.610467230956518e-10,1.2830316602436912e-10,3.274355707128278e-11,9.255374252795662e-10,8.902614655761647e-10,3.5275959703401836e-11,0.002732061193801144,1.0785820834675248,6.603299655344445e-07,3.7169287178023227e-10,1.993623015363042e-09,0.00013548856659846944,0.012445262577730149
31665,2000,100,100,49.56162,2.66557,69599414.9551989,0.00016630893142019647,0.030460625752422518,4.020800123257965e-05,0.030346937285789185,7.348046540075318e-05,0.16696646525140135,0.15427458115838466,0.01269188409301649,0.38966464790360184,1.1145844264070893e-05,4.167991642958954e-05,0.0003920370275356558,1.8382747239929147e-10,1.4195276859229751e-10,4.187470380699406e-11,8.626772895250861e-10,8.31891393184665e-10,3.078589634042126e-11,0.0031885137282094225,1.1144527175059706,5.553155153968925e-07,4.216619721867687e-10,2.3639207443286815e-09,0.00015484646712489656,0.01438498170858171
31666,2000,100,100,49.56429,2.65982,69599414.9551989,0.00016619628252504664,0.030458756270730615,4.0200047104168095e-05,0.030345079097041164,7.347712658528156e-05,0.1668413469078842,0.15415016925229003,0.01269117765559403,0.3896235221535169,1.1137088466157955e-05,4.1673845093519035e-05,0.0003919548002268349,1.8382616058608867e-10,1.4193328932863614e-10,4.1892871257452644e-11,8.612312700440255e-10,8.305152812663973e-10,3.0715988777628386e-11,0.003188325816146513,1.1144157782351463,5.5391129245939e-07,4.2150153614058643e-10,2.364441309349526e-09,0.00015482209947449224,0.014383473457995127
31667,2000,100,100,49.56717,2.65413,69599414.9551989,0.0001660845911228027,0.030456890278199783,4.019215892195122e-05,0.030343224308484646,7.347381079318184e-05,0.16671723396006055,0.15402676018647374,0.012690473773586609,0.38958256003828834,1.1128408623333847e-05,4.166781832661505e-05,0.000391873205711109,1.8382485427654666e-10,1.4191397808879167e-10,4.1910876187755086e-11,8.597978110272364e-10,8.291511229070517e-10,3.064668812018505e-11,0.00318813930726443,1.1143789643655106,5.525193668530002e-07,4.2134221605071967e-10,2.3649560224376704e-09,0.00015479789363172437,0.014381977440638634
31668,2000,100,100,49.57026,2.64892,69599414.9551989,0.00016595896933010445,0.030454781179038812,4.018328551793236e-05,0.03034112781655378,7.347007696709447e-05,0.16657759277992032,0.15388791356394704,0.012689679215973105,0.3895363334750936,1.1118647494270803e-05,4.16610340014157e-05,0.000391781379227821,1.8382338031682995e-10,1.4189226036311223e-10,4.193111995371779e-11,8.581857935054944e-10,8.276170387384016e-10,3.056875476709298e-11,0.0031879293742463665,1.114337401209163,5.50954139962414e-07,4.211628179514537e-10,2.3655337374648104e-09,0.000154770630871224,0.014380294345990348
31669,2000,100,100,49.57354,2.644,69599414.9551989,0.00016582751346435397,0.030452563543016637,4.017399859998777e-05,0.030338923379252782,7.346616516385848e-05,0.16643141685624832,0.1537425720429961,0.012688844813252042,0.389487801349916,1.1108434351448303e-05,4.165392859479309e-05,0.0003916852317288026,1.8382183308361238e-10,1.4186953612721675e-10,4.1952296956395745e-11,8.564991415156575e-10,8.260119286021865e-10,3.0487212913471166e-11,0.0031877095259598065,1.1142937468048908,5.493165302861157e-07,4.209748768423601e-10,2.366137064029524e-09,0.0001547420633013523,0.014378532585000459
31670,2000,95,100,49.65927,2.78709,73376115.4715895,0.0001458873979167697,0.02773112255242256,3.6790256420109143e-05,0.02762561770705528,6.871458894717181e-05,0.1447002470033314,0.1331602121178812,0.011540034885450032,0.35285456668579623,9.728823264892516e-06,3.761492249988639e-05,0.00035099354556174993,1.7037667079230026e-10,1.3117939984281547e-10,3.919727094948489e-11,7.159708210507579e-10,6.915844159867515e-10,2.43864050640064e-11,0.002916555111964799,0.9894272709111734,4.360517945460873e-07,3.7157280473334874e-10,2.175247952439543e-09,0.00013887838783988452,0.01324989640474585
31671,2000,95,100,49.66512,2.79495,73376115.4715895,0.00014512608325852204,0.027718454790089622,3.6736495603152154e-05,0.02761302628460542,6.869200988105217e-05,0.14385450437259645,0.1323192530489266,0.011535251323669666,0.3525761281503606,9.669653093813015e-06,3.757387174405801e-05,0.00035043765171956546,1.703677900297863e-10,1.3104775977896173e-10,3.932003025082469e-11,7.061989151783101e-10,6.822849321006937e-10,2.3913983077616583e-11,0.0029152846262334537,0.9891771187409709,4.2656260913787173e-07,3.7048786613558237e-10,2.1787622585349066e-09,0.00013871358253399882,0.013239701626947096
31672,2000,95,100,49.65943,2.80458,73376115.4715895,0.00014576148310645228,0.027728842432459645,3.6781340053574105e-05,0.027623350317731676,6.871077467439994e-05,0.1445595021071778,0.13302030983115132,0.011539192276026289,0.3528057419857049,9.719059895067367e-06,3.7608028109405885e-05,0.00035090061923750764,1.7037511776478747e-10,1.311576643289069e-10,3.9217453435880644e-11,7.143586543591727e-10,6.900501942563983e-10,2.4308460102774565e-11,0.002916342090357324,0.9893830850086136,4.344877616140336e-07,3.713896702198356e-10,2.1758078984520555e-09,0.00013885045456711817,0.013248201527278555
31673,2000,95,100,49.65626,2.79972,73376115.4715895,0.0001461110237079926,0.027734699190413936,3.6806028577852385e-05,0.027629172002937182,6.872115889890665e-05,0.1449479962684108,0.1334065964240918,0.011541399844318807,0.35293419008991306,9.74622153379033e-06,3.762689870280135e-05,0.00035115606214743947,1.7037921367179658e-10,1.312180958788757e-10,3.9161117792920965e-11,7.188443229862355e-10,6.943190025269316e-10,2.452532045930379e-11,0.0029169260413185088,0.9894985547429203,4.388433235558961e-07,3.7188860728530806e-10,2.1741990604271587e-09,0.00013892626972666252,0.01325288415380816
31674,2000,95,100,49.6557,2.78788,73376115.4715895,0.00014627086650966946,0.027737467584698767,3.6817330572602634e-05,0.027631924307656167,6.872594646999815e-05,0.14512607447514972,0.1335836400537546,0.011542434421394954,0.35299427999036564,9.758631247644729e-06,3.763557925031206e-05,0.0003512733552405778,1.7038112774551692e-10,1.3124571302458268e-10,3.913541472093434e-11,7.208936326466167e-10,6.962692356032912e-10,2.4624397043325633e-11,0.002917194488850743,0.9895527289702104,4.4083246659714897e-07,3.721185686670372e-10,2.173473722074224e-09,0.0001389612688839664,0.013255029754122873
31675,2300,80,90,49.59156,2.05632,79788144.0390841,0.00013818831118758273,0.02147703525885236,3.277073244508055e-05,0.021376389427726062,6.787509868122477e-05,0.14017423010087626,0.1307317341027798,0.009442495998096358,0.2829154643532434,9.402302410876872e-06,3.0244447032724298e-05,0.0002867265958713558,1.4288805658766863e-10,1.1805410620801892e-10,2.4833950379649828e-11,8.847967453765908e-10,8.504214810030178e-10,3.4375264373573235e-11,0.002296963747087051,1.032921360826734,6.602452433948077e-07,3.085013772594883e-10,1.6933747052802462e-09,0.00011450302354611894,0.010895226547684404
31676,2300,80,90,49.58539,2.04967,79788144.0390841,0.00013753141881834262,0.021466587036302002,3.272441010052922e-05,0.021366006801449833,6.785582475164275e-05,0.1394467476784509,0.1300082450591917,0.009438502619259066,0.28268244343005905,9.351188478923076e-06,3.0209300303307346e-05,0.0002862495188484677,1.4288061339120461e-10,1.1794042657347549e-10,2.494018681772927e-11,8.76354680025983e-10,8.423875338527444e-10,3.39671461732386e-11,0.0022958750638025025,1.0327128494795865,6.520435394188696e-07,3.075748780419478e-10,1.6964624634036906e-09,0.00011436258429138215,0.010886452891282138
31677,2300,80,90,49.58438,2.05561,79788144.0390841,0.00013734112145809776,0.02146360373247145,3.271099665254836e-05,0.021363042475819546,6.785025999936642e-05,0.13923620448867635,0.1297988466323417,0.009437357856334528,0.2826155906526139,9.336375738980275e-06,3.0199143196448046e-05,0.0002861115446197703,1.4287847694262083e-10,1.1790748573423095e-10,2.4970991208390018e-11,8.739081245583586e-10,8.400592520625403e-10,3.384887249581822e-11,0.00229556035974337,1.0326531062523479,6.496662920509348e-07,3.073073458413696e-10,1.6973619701897737e-09,0.00011432205883242459,0.010883913277792933
31678,2000,100,92,47.73767,-1.54958,65880681.3791419,0.0001592110847125178,0.028495207182437695,3.9043984696043785e-05,0.028380927069657905,7.523612808375573e-05,0.16038168936880223,0.14822903799087947,0.012152651377922544,0.3667339781829859,1.069800322158433e-05,3.927292788389957e-05,0.00037023523261548905,1.7748452053004275e-10,1.3881451119477083e-10,3.867000933527201e-11,8.50007938533293e-10,8.193800163086447e-10,3.062792222464863e-11,0.003009952960072847,1.16238604660443,5.604390985758084e-07,3.9465606682665396e-10,2.2631633343518994e-09,0.0001472181564091172,0.013624158242019258
31679,2000,100,92,47.73801,-1.55988,65880681.3791419,0.00015993755867473275,0.028506806174253434,3.9095219656815283e-05,0.028392453491965283,7.525746263134185e-05,0.16118643692839174,0.14902935692313432,0.012157080005257228,0.3669923421780388,1.0754525975426046e-05,3.931182253021787e-05,0.00037076307902268084,1.7749277220120692e-10,1.3894022367678364e-10,3.8552548524423406e-11,8.59343275776891e-10,8.282640503814496e-10,3.1079225395441514e-11,0.0030111576516074355,1.1626173142449148,5.695082869111437e-07,3.9568158551587047e-10,2.2597535723967155e-09,0.00014737363265715284,0.01363386333460867
31680,2000,100,92,47.73784,-1.55474,65880681.3791419,0.00015957246116337514,0.028500976501131203,3.90694708983185e-05,0.02838666028971774,7.52467405151519e-05,0.16078199994695191,0.14862714572846084,0.012154854218490855,0.36686249142726934,1.0726119899660615e-05,3.929227532860661e-05,0.0003704978014671631,1.7748862501796866e-10,1.3887704557418968e-10,3.861157944377911e-11,8.5465170921999e-10,8.237992907329935e-10,3.085241848699672e-11,0.0030105522131940116,1.1625010809655494,5.649504799312744e-07,3.951661903522706e-10,2.2614671316284625e-09,0.00014729549462835808,0.013628985910852391
31681,2000,100,92,47.73838,-1.57089,65880681.3791419,0.00016073508465381237,0.028519543558495324,3.9151466130218285e-05,0.02840511120687077,7.528088549434675e-05,0.1620699105441995,0.1499079676715097,0.012161942872689577,0.367276034640967,1.0816576387326501e-05,3.935452347603846e-05,0.0003713425720320151,1.7750183272383153e-10,1.390782305503454e-10,3.842360217348625e-11,8.695915595946667e-10,8.380168958620874e-10,3.1574663732579414e-11,0.0030124802287657816,1.1628712610701726,5.79464361949622e-07,3.968074831841069e-10,2.25601077864956e-09,0.00014754432958397662,0.013644517811072898
