turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
54938,2000,105,90,51.18696,10.75236,84096000.0,0.00014030286683466164,0.023098352454125462,4.546514260187164e-05,0.022992041029134918,6.084628238866857e-05,0.14127868485822181,0.13178943522491998,0.009489249633301795,0.2756386962502686,1.1119745673706182e-05,3.1513621252527105e-05,0.00029943469714745305,1.3871405504511503e-10,1.110310388126188e-10,2.768301623249632e-11,8.737298268398973e-10,8.399179191162536e-10,3.3811907723644186e-11,0.00143170106947538,0.8538008156022,6.380430929820813e-07,3.2693127094946065e-10,1.6373403264067281e-09,0.0001167257535444178,0.010618944806468977
54939,2350,138,92,53.0042,12.1218,61576361.9003137,0.00022358877366473253,0.0394111136964105,7.622736341554585e-05,0.039235431690652675,9.945464234226706e-05,0.22502614214739142,0.20872830580826013,0.016297836339131185,0.4599355349677322,1.8066419586612443e-05,5.3168618749074306e-05,0.0005071561865079385,2.34783439987808e-10,1.8276343540560956e-10,5.202000458219859e-11,1.2794551970270783e-09,1.2317248953548505e-09,4.7730301672227924e-11,0.002420231420114552,1.3678582793225091,8.821869177034194e-07,5.497196883219008e-10,2.8218127213936868e-09,0.00019754308951360898,0.017298215628931735
54940,2000,101,82,52.18476,6.9991,69289038.7908225,0.0001278049615321489,0.024215271864909783,4.747154579714387e-05,0.02409710838368078,7.069193543185423e-05,0.12815033488345798,0.1178311032693821,0.010319231614075807,0.29267975789389133,9.952893482510575e-06,3.287213199906609e-05,0.0003082943813654716,1.5142917862603975e-10,1.188368733092143e-10,3.2592305316825536e-11,6.325380092589625e-10,6.109052025638247e-10,2.1632806695137333e-11,0.001519144431996386,1.1480128898015305,3.906641970067209e-07,3.169315947671468e-10,1.991689973318363e-09,0.00012422118983610502,0.0110983873285446
54941,2300,85,82,50.44083,6.70967,60830044.0914209,0.00016142422175799878,0.026750352140583345,5.5367992595856325e-05,0.026605775460601683,8.9208687385804e-05,0.16310926403162734,0.1514287402121734,0.011680523819453914,0.32953259042765876,1.2483114980616805e-05,3.691414649484425e-05,0.00034847394381861915,1.7681089176807653e-10,1.4536506299087807e-10,3.14458287771986e-11,9.75259054861025e-10,9.38554073490332e-10,3.670498137069314e-11,0.001753276686098584,1.3841682893130258,7.0076080548742e-07,3.641262625493862e-10,2.1565855320228036e-09,0.0001404248914138602,0.012892426365860686
54942,2300,138,82,51.34427,13.38624,96710400.0,0.00010874001346683814,0.021039331340414216,4.108888905957168e-05,0.020939099328469147,5.914312288549428e-05,0.10891960835874125,0.0999666003257642,0.008953008032977038,0.24600867659826653,8.765985776225714e-06,2.810466568060449e-05,0.0002654889224972833,1.3119209680247811e-10,1.0131666782133354e-10,2.9875428981144666e-11,5.349105517140626e-10,5.168683346947005e-10,1.8042217019362088e-11,0.0013145980780847782,0.8465132858193332,3.2426205848729193e-07,2.7662935853590086e-10,1.6489376271215112e-09,0.00010558774020267394,0.0092787054002061
54943,2350,119,92,54.11806,12.83967,77214059.4609024,0.00017155503169750296,0.028902624919902472,5.703721824003528e-05,0.0287681295821928,7.745811946962854e-05,0.1725230118848793,0.16049391697709517,0.012029094907784126,0.34204119830565133,1.3706514163941362e-05,3.936148105113104e-05,0.0003749908416651647,1.7584959858899567e-10,1.397524031786846e-10,3.6097195410311175e-11,1.0356615661085403e-09,9.96173176592427e-10,3.9488389516113855e-11,0.0018031789483664575,1.088164363203676,7.418520948658464e-07,4.057366128210341e-10,2.0780864094411644e-09,0.00014644994451895455,0.0130886624847536
54944,2350,138,92,53.32806,13.77566,82214290.0292277,0.00016147963667614121,0.02940283095214664,5.666503918709031e-05,0.02927186616345398,7.429974950556227e-05,0.16184589115835535,0.14968544218477503,0.012160448973580281,0.34195789401218746,1.3071416932812608e-05,3.94693607303231e-05,0.00037517563529954447,1.7576564365839082e-10,1.358626538694669e-10,3.990298978892402e-11,8.827020005269804e-10,8.506128462698055e-10,3.20891542571752e-11,0.0018021464285969077,1.0185067526006522,5.874360554862869e-07,4.0291219852620665e-10,2.137146737453756e-09,0.00014649666215562393,0.012873780729769975
54945,3370,98,104,53.41937,8.0631,169148436.62477,8.395004622378104e-05,0.015556948870872101,3.140382238228583e-05,0.015477567590250738,4.7977458239075074e-05,0.08276321106259678,0.07613265050753273,0.006630560555064015,0.18533755577399047,6.6235244541816515e-06,2.092685518106109e-05,0.00019585857806342347,1.0228393800106234e-10,8.169932224326981e-11,2.0584615757792612e-11,4.3899868387474405e-10,4.238723502898849e-10,1.512633358485913e-11,0.000997703064218655,0.6918280048124558,2.8211042593646955e-07,2.0051743509882228e-10,1.2377235125059247e-09,7.826741361515534e-05,0.007273919935492219
54946,2000,105,90,49.77049,10.11048,84096000.0,0.000137019318711798,0.023184816604598642,4.526527037258544e-05,0.023078717265087586,6.083406913847058e-05,0.13816794853868078,0.1286394743905368,0.00952847414814392,0.2770380862128367,1.0831814634017424e-05,3.1518077690775415e-05,0.00029884463338598113,1.3876005907291355e-10,1.1039230889607057e-10,2.836775017684308e-11,8.243203340778457e-10,7.928672967296034e-10,3.145303734824245e-11,0.001429950653213735,0.875111355919567,5.890891498875436e-07,3.249643436387772e-10,1.6790310293390128e-09,0.00011703962833811728,0.010587814122653968
54947,3199,93,114,53.92261,9.11695,154403078.936753,9.768913800297776e-05,0.018400175470258285,3.6259462985770334e-05,0.018312480387531364,5.14356197411459e-05,0.09539021835467383,0.0877979952079164,0.0075922231467574165,0.2176896953360013,7.71766565543098e-06,2.4622980493297335e-05,0.00022939053419492758,1.1621302037361655e-10,9.172082543615582e-11,2.449219493746082e-11,5.01013695167254e-10,4.838217267608173e-10,1.7191968406436638e-11,0.0011487250773003143,0.722675639638681,3.1660433681725304e-07,2.3674583902126073e-10,1.4127495872665326e-09,9.069847172393918e-05,0.008563124409151555
54948,5700,118,163,54.62381,9.32177,357352566.488329,9.514615596856075e-05,0.01809125708484122,3.4360576374320595e-05,0.018014250356362824,4.2646152104075874e-05,0.09338793220050724,0.08615360728369317,0.007234324916813992,0.20941111248093242,7.665384238259715e-06,2.401255701933568e-05,0.0002261514410358311,1.095121328526795e-10,8.477680719932124e-11,2.473532565335831e-11,4.859262105800163e-10,4.690461625045653e-10,1.688004807545099e-11,0.0010926620578797384,0.5718781975277573,3.0641986224377713e-07,2.403653872301413e-10,1.3056672492189468e-09,8.779193987432076e-05,0.007954179206668834
54949,600,78,47,52.01514,12.89991,25228800.0,0.00011951944896135983,0.01920988271072865,4.008228671736956e-05,0.019110936927271907,5.8863496739367815e-05,0.1232342061623575,0.11524703825178677,0.007987167910570688,0.23160982831051843,9.553748452608477e-06,2.623323069930089e-05,0.0002535763296876164,1.4208634300213825e-10,1.192155585300337e-10,2.2870784472104673e-11,7.697113851443337e-10,7.415040811104761e-10,2.8207304033857856e-11,0.0012759989238421386,0.8374247491450182,5.61305026913927e-07,2.7756238950568195e-10,1.4234774462767368e-09,9.989240298032151e-05,0.008639932152061535
54950,660,76,47,51.54652,9.33766,27751680.0,0.00010033739389237275,0.017717396127494102,3.690253231528993e-05,0.017623139223070447,5.735437210836014e-05,0.10258440105117254,0.09499261485181999,0.007591786199352514,0.21394443469385888,7.970494347031145e-06,2.397157097386345e-05,0.00022820178056070264,1.3117904780743887e-10,1.0842971063761561e-10,2.2749337169823302e-11,5.681849321862336e-10,5.488604196030164e-10,1.9324512583217557e-11,0.001179212250476473,0.8541155040942867,3.8200768356847296e-07,2.410854359846262e-10,1.4109480649664751e-09,9.141702836277464e-05,0.008094628023326063
54951,2300,138,82,51.73604,8.88886,96710400.0,0.00011859937321123331,0.021133823331687406,4.176670689674549e-05,0.02103266795839343,5.938866639723086e-05,0.11963258459631758,0.11065128448331521,0.008981300113002355,0.2482350709809786,9.551479364712262e-06,2.8526388449100567e-05,0.0002715845232548907,1.3126150627783417e-10,1.0306511468082787e-10,2.8196391597006435e-11,6.658863247115292e-10,6.415320516118449e-10,2.435427309968415e-11,0.0013289067299109868,0.8359247408569391,4.5189578425577e-07,2.8936396169151495e-10,1.588272965328395e-09,0.00010711440828561181,0.009403161650135258
54952,3500,160,138,48.75275,10.16007,104959337.559628,0.00025174962391379466,0.052324582255642085,9.316554864040286e-05,0.05213181812517735,9.959858182430853e-05,0.2518821830108566,0.23135979589175235,0.020522387119103994,0.5918409073156576,2.077448424106924e-05,6.825358437482506e-05,0.0006470571029751788,2.857616058343977e-10,2.080555690525297e-10,7.770603678186813e-11,1.1165221797083346e-09,1.079829197037648e-09,3.669298267068613e-11,0.0029937023521722818,1.2796158388521481,6.075048258046968e-07,7.084079467317008e-10,3.6868240623307487e-09,0.00024972321047534796,0.021168405877861982
54953,2000,100,100,53.91703,10.56527,105940727.586543,0.00010475088662273771,0.020363310647768685,3.868417162263444e-05,0.0202752056750229,4.942080112314761e-05,0.10219447403822039,0.09403361834158148,0.008160855696638858,0.23829144946491912,8.340694563033473e-06,2.711175148624e-05,0.0002523512265115913,1.2061765585078955e-10,9.250491581486883e-11,2.8112740035920756e-11,5.134417325030691e-10,4.96041254722772e-10,1.7400477780297056e-11,0.001225832175487125,0.67987133045641,3.1076758348034343e-07,2.635978894228603e-10,1.5131586318651565e-09,9.876317169114862e-05,0.009242452432777598
54954,3000,149,101,49.70393,7.41671,126144000.0,0.0001532307982109646,0.025317522238751753,4.871877245159506e-05,0.02520599662480132,6.280684149884028e-05,0.1575136977588826,0.14699977334573325,0.010513924413149165,0.300163511939182,1.226644354019323e-05,3.4596587578879634e-05,0.00033429097705678693,1.47956061735891e-10,1.1693071558128994e-10,3.102534615460115e-11,9.458165230187478e-10,9.087841722393305e-10,3.7032350779417116e-11,0.0015513748782606412,0.92542649196775,6.90705303965774e-07,3.734201681400296e-10,1.7893637213323038e-09,0.00013029106551207929,0.01091924913838677
54955,2300,123,82,52.80242,7.98742,96710400.0,0.00010464365827873792,0.0198538863727292,3.9195232809249756e-05,0.01975641477531014,5.827636460981026e-05,0.10486172731390048,0.09633543051517321,0.008526296798727257,0.2356012502620121,8.320549350012882e-06,2.6778429149148818e-05,0.0002526012865673957,1.2556081926761337e-10,9.809453438489741e-11,2.7466284882716065e-11,5.238731269110644e-10,5.059729028185011e-10,1.7900224092563276e-11,0.001254028274285233,0.8794114261560169,3.248378494492077e-07,2.6090141892455433e-10,1.5950330830633704e-09,0.00010113096469950594,0.008930884199560693
54956,2300,102,101,50.18021,6.24546,111421463.829113,0.00011575901266872048,0.020883227700367487,4.025359337865344e-05,0.020789784051301892,5.3190055686941146e-05,0.11525602643527505,0.10678189011369607,0.008474136321578932,0.2469648463604455,9.181018000690267e-06,2.8012136130731625e-05,0.00026334844512777416,1.247974965974553e-10,9.788402508478718e-11,2.6913471512668185e-11,6.420778887216478e-10,6.186361804917322e-10,2.3441708229915526e-11,0.0012736070786203,0.7385950017291836,4.3226834119528065e-07,2.8251182027570047e-10,1.5273372481449563e-09,0.00010313996827083062,0.009491082306582134
54957,2300,102,101,50.17578,6.24483,111421463.829113,0.00011588475313577575,0.020885424119786854,4.026248660306297e-05,0.020791967803291247,5.319382989254337e-05,0.11539619919866374,0.10692124383625748,0.008474955362406215,0.24701239589062862,9.190777805904873e-06,2.8018975277343793e-05,0.0002634408133271461,1.2479901080133128e-10,9.790574644188729e-11,2.6893264359444075e-11,6.436895741438282e-10,6.201699463577303e-10,2.3519627786097816e-11,0.0012738185450474806,0.7386379016769746,4.338325578722331e-07,2.826930923200815e-10,1.5267688077113366e-09,0.00010316756856738818,0.009492771027426128
54958,2300,113,82,52.6503,9.11735,96710400.0,0.00010871152408022667,0.018951932118362158,3.833635269532939e-05,0.018855878632838857,5.7717132827972176e-05,0.10909600009548348,0.1009470896254857,0.008148910469997765,0.22605966269418645,8.634023501307787e-06,2.5773466656884113e-05,0.0002440324960018596,1.2171243515848556e-10,9.731919821930972e-11,2.439323693917595e-11,6.235508507878837e-10,6.006691475877845e-10,2.2881703200099275e-11,0.0012160803328931974,0.8349140693153099,4.303939880275361e-07,2.559912603180853e-10,1.4653272401838596e-09,9.700431665624545e-05,0.008757544904276694
54959,2500,140,112,49.34962,7.55546,70285660.1767546,0.00025206472490335883,0.047920464520094595,8.803138051458939e-05,0.0477318281013164,0.00010060503826359122,0.2528873024774763,0.2338919265965798,0.018995375880896274,0.5507867521814415,2.0518600506314253e-05,6.34153284145191e-05,0.0006019155399496414,2.6760385070033466e-10,2.012355845419548e-10,6.636826615837997e-11,1.3091688502677873e-09,1.2621584544993508e-09,4.701039576843649e-11,0.002805218655561454,1.315137809820408,8.351080654905729e-07,6.617764500260865e-10,3.3369123811491434e-09,0.00023241020463368712,0.02023055819971587
54960,2000,125,100,48.9404,11.58172,84096000.0,0.00016099774431606288,0.029843381395118777,5.549456710915709e-05,0.029722291295486435,6.559553252317338e-05,0.16139598157969287,0.14953735398089513,0.011858627598797696,0.3465604370991791,1.2982147408530564e-05,3.9694720800992335e-05,0.000375585988236398,1.685458385521698e-10,1.2839316720067542e-10,4.0152671351494454e-11,8.679288401285089e-10,8.36285389026662e-10,3.1643451101847196e-11,0.001761964132833957,0.8711537322927879,5.706546594430653e-07,4.115284302839628e-10,2.093394883142357e-09,0.00014543613381325787,0.012923967289674375
54961,2300,123,82,52.80415,7.99172,96710400.0,0.00010441293069625071,0.019850058176765474,3.9178941273024364e-05,0.019752609709068558,5.826952642389138e-05,0.10460546390858737,0.09608061379141239,0.00852485011717495,0.23551702962746174,8.30261560720439e-06,2.676599433073728e-05,0.0002524328731925854,1.2555813281040163e-10,9.805463676328973e-11,2.750349604711201e-11,5.209113692333136e-10,5.031543307823957e-10,1.7757038450917964e-11,0.0012536434063486208,0.8793357804602352,3.2196169296940544e-07,2.6057283119593106e-10,1.5960994059620431e-09,0.00010108105806241022,0.008927795040711565
54962,2300,123,82,52.80386,7.99572,96710400.0,0.00010417229576993322,0.01984614738055292,3.916196114746823e-05,0.019748722989475966,5.826242992948485e-05,0.10433857971347867,0.09581521565167439,0.008523364061804265,0.23543041871330603,8.283901690342441e-06,2.67530719663979e-05,0.0002522576642750603,1.2555536823457213e-10,9.80130097715277e-11,2.7542358463044537e-11,5.178206570888116e-10,5.00213036396103e-10,1.7607620692708575e-11,0.0012532432919359594,0.8792581301612189,3.1895965014131103e-07,2.602317676668753e-10,1.5972209284510059e-09,0.00010102930727640416,0.008924577103106436
54963,2300,123,82,52.80491,7.9795,96710400.0,0.00010514744260155775,0.019862000560391904,3.923077194117597e-05,0.01976447859854612,5.829118990460707e-05,0.10542012275511004,0.09689073519613253,0.00852938755897748,0.2357814765347543,8.359737169528327e-06,2.6805441336432296e-05,0.0002529677065466401,1.255665737010524e-10,9.818169761206072e-11,2.7384876088991784e-11,5.30345320488788e-10,5.121322058331253e-10,1.8213114655662666e-11,0.0012548647918789791,0.8795728771561785,3.3112495287434773e-07,2.6161399243082076e-10,1.5926766681389211e-09,0.00010123904035058165,0.008937617686224269
54964,2500,140,100,53.92701,12.45715,104369723.809055,0.00014665562464780127,0.026848081191427352,5.1096722236658195e-05,0.026733075098233736,6.390937095695954e-05,0.14666666330416148,0.13571191844668418,0.010954744857477182,0.3105818638593863,1.1910354300078516e-05,3.596239894403652e-05,0.00034202361077393154,1.573023338136606e-10,1.2069269277721167e-10,3.660964103644905e-11,7.971192699874207e-10,7.680834080113861e-10,2.9035861976034503e-11,0.0016247767137765334,0.8617635551317028,5.285837474611646e-07,3.6968744411752343e-10,1.910666482869786e-09,0.0001327689372115758,0.011634128566377777
54965,3200,93,114,52.19756,8.89294,134553600.0,0.00010978041315988431,0.021149514786001668,4.145905937439016e-05,0.02104905525553212,5.900047109515051e-05,0.1072198786020565,0.09850114067655989,0.00871873792549662,0.25005212865115994,8.666987151772349e-06,2.817315134520422e-05,0.00026193689796033266,1.3338518046851732e-10,1.048545772999268e-10,2.8530603168590637e-11,5.434996557785084e-10,5.252900223452751e-10,1.8209633433233105e-11,0.0013155989941590477,0.8298513851177469,3.321974383016459e-07,2.6980202722946006e-10,1.6404255654176616e-09,0.00010384789484861904,0.009799638131752657
54966,2000,95,90,51.87629,10.10382,84096000.0,0.00012135583899211952,0.021775932588453454,4.2649708067367527e-05,0.021673674379919034,5.960850046704471e-05,0.120792301390701,0.11178404099195863,0.009008260398742326,0.2608869908130617,9.525640133878989e-06,2.949255737034367e-05,0.0002766688704155873,1.3334908258172007e-10,1.054251800534603e-10,2.792390252825985e-11,6.680560910231743e-10,6.43823228087497e-10,2.4232862935677423e-11,0.0013509538959558594,0.884440384877636,4.4856314689525175e-07,2.9128197448623674e-10,1.661151332107871e-09,0.00010945460863615649,0.010096272895798732
54967,4300,165,147,51.73049,8.91502,214236981.141529,0.0001523256135368225,0.030039718993140545,5.448095471408747e-05,0.029926116090650882,5.912194777556166e-05,0.15222005182955187,0.140355875306137,0.011864176523414725,0.33973203041003347,1.2587576523312385e-05,3.951956869928145e-05,0.0003765852150322318,1.672791998868748e-10,1.2376195597469883e-10,4.351724391217597e-11,7.432307826119859e-10,7.173969806303026e-10,2.5833801981683055e-11,0.001744420065953393,0.7519956540217346,4.485326107540135e-07,4.131095822928575e-10,2.0725275378264017e-09,0.00014464130622586133,0.012269943626430916
54968,2000,100,80,52.01112,12.8859,84096000.0,0.00012195557033011894,0.01914365020727273,3.9240851898745784e-05,0.01904640772470094,5.800163067303699e-05,0.1233558578230024,0.11520241424051479,0.008153443582487582,0.23150215067350668,9.615393421419781e-06,2.642527401969574e-05,0.00025179300664994274,1.2148381335348093e-10,9.955180779698725e-11,2.1932005556493767e-11,7.965288076094891e-10,7.653397095511981e-10,3.1189098058290966e-11,0.001233404362560512,0.8297077507217162,5.981811262687615e-07,2.72067450352568e-10,1.4006537557073563e-09,9.911957213664985e-05,0.009068228058522915
54969,2000,100,80,52.00866,12.88163,84096000.0,0.00012185739259059505,0.01914217325760542,3.923394000221041e-05,0.019044940531024505,5.799878657870155e-05,0.12324752619118236,0.115094655915025,0.008152870276157314,0.23146859253844262,9.607743584008215e-06,2.6420069074525845e-05,0.0002517221549218587,1.214827394383438e-10,9.95348007349896e-11,2.194793870335431e-11,7.952652348694404e-10,7.641372199858483e-10,3.1128014883591866e-11,0.001233242974270964,0.8296778738145053,5.969528487805765e-07,2.719306680654989e-10,1.4011249843244325e-09,9.909889157664071e-05,0.009066920769135059
54970,2000,105,90,52.08419,14.32014,52058037.1436926,0.0002171665825059117,0.03705860302122949,7.275781183076397e-05,0.03688788529282101,9.795991657771068e-05,0.2172844951229785,0.20205010666846948,0.015234388454508922,0.44015517919176417,1.7244231000567717e-05,5.030130411399422e-05,0.0004758546945788736,2.2391966918038868e-10,1.7775927391816376e-10,4.616039526222507e-11,1.2935095026550486e-09,1.2446034077986777e-09,4.890609485637111e-11,0.0022948601880322353,1.3666475842373147,9.169065954958844e-07,5.127180902228296e-10,2.6735021506084705e-09,0.00018595219461001755,0.017020113841197997
54971,2000,105,90,52.0585,14.33644,52058037.1436926,0.00021440205318347651,0.03701522825529206,7.25629443631963e-05,0.036844786250977965,9.787905995089634e-05,0.2142256819351343,0.1990079336827364,0.015217748252397854,0.4391834552386081,1.7029044466997798e-05,5.015372768152932e-05,0.00047385009830654617,2.238886161331456e-10,1.7728073551135654e-10,4.660788062178923e-11,1.257968130645387e-09,1.2107802110317756e-09,4.718791961361166e-11,0.0022902878019489654,1.365779136201527,8.823723517238168e-07,5.088308376627447e-10,2.686565626324845e-09,0.0001853633362023658,0.0169832181555473
54972,2000,78,80,52.26726,11.60018,84096000.0,9.275178124181833e-05,0.016840034621321713,3.4581084903577895e-05,0.01674955934022136,5.589419619677536e-05,0.09176850886983094,0.08447829657199929,0.007290212297831602,0.2054684657498266,7.166393179790775e-06,2.291800831589392e-05,0.00021295117624210735,1.1213995975477213e-10,9.053248061536343e-11,2.160747913940875e-11,4.948669497221806e-10,4.7767076044838e-10,1.719618927380038e-11,0.0010958636759770312,0.8517872140499887,3.2333940194917414e-07,2.1424337398605042e-10,1.4011500674387948e-09,8.625397469001432e-05,0.008196921098105601
54973,2000,100,80,52.33558,13.26049,84096000.0,0.00011012803386074971,0.019083936860729216,3.845015159897333e-05,0.01898772825495807,5.7758454172164305e-05,0.11061121678351142,0.10245279178455918,0.00815842499895219,0.2302001161936619,8.648658116888853e-06,2.6067940703591127e-05,0.00024599531950483415,1.2144833279682572e-10,9.739358620054422e-11,2.40547465962816e-11,6.333547466926967e-10,6.099985388257951e-10,2.335620786690144e-11,0.0012188503822013084,0.8683404667779342,4.3894897566745226e-07,2.577386178409342e-10,1.4915899517180268e-09,9.807700427777497e-05,0.00892864374458503
54974,2000,100,80,52.33979,13.26126,84096000.0,0.00011052068570249802,0.019090153131692936,3.847783649144516e-05,0.01899390533275446,5.7769962447024464e-05,0.111045927091866,0.10288512316868638,0.008160803923179593,0.23033896670354467,8.679214628171118e-06,2.608893287216471e-05,0.00024628033327156267,1.214527686702111e-10,9.746154298948481e-11,2.39912256807264e-11,6.384015515097199e-10,6.148013646721712e-10,2.360018683754858e-11,0.0012195006786260222,0.8684646606869195,4.438523224424683e-07,2.5829184429162764e-10,1.4897409253557312e-09,9.816084444822033e-05,0.008933886748422442
54975,2000,100,80,52.33686,13.26612,84096000.0,0.00011016907994769908,0.019084520138130286,3.8453036735321246e-05,0.01898830747293833,5.77596284566309e-05,0.11065634779236594,0.10249769261939339,0.00815865517297251,0.23021363333434738,8.651860583212987e-06,2.6070097377053452e-05,0.00024602475877034594,1.2144876620435986e-10,9.740070327087989e-11,2.4048062933480048e-11,6.338837639682928e-10,6.105019834429852e-10,2.338178052530759e-11,0.0012189173201278443,0.8683524375654997,4.394634908382502e-07,2.57795120433852e-10,1.4913890041367886e-09,9.808552541160727e-05,0.008929188677343998
54976,2050,100,89,53.76711,12.00981,78104020.4511928,0.00013362322690731545,0.023768894767710016,4.6840448136107716e-05,0.023656389119430177,6.566520014372756e-05,0.13288723738993216,0.12300416050542594,0.009883076884506199,0.28349743343213935,1.0548548430206505e-05,3.22309781722553e-05,0.0003030977736774037,1.4651525488758914e-10,1.1589854707837777e-10,3.0616707809211444e-11,7.453133892598466e-10,7.181396526935034e-10,2.7173736566343197e-11,0.0014828055961869059,0.9567287775576803,5.050607237974139e-07,3.189384401030593e-10,1.7988818823932273e-09,0.00011963773392716525,0.010999146405211945
54977,2300,88,94,54.09505,12.9734,80217862.8697768,0.00014740768040183913,0.0242131338248942,4.896997214716624e-05,0.024093608003044956,7.055584970207902e-05,0.1468807381541743,0.13678265128686343,0.010098086867310774,0.2919834471819873,1.1564181555172017e-05,3.31593273381495e-05,0.00031266818947556886,1.5248438359023866e-10,1.2400234423028123e-10,2.848203935995754e-11,9.134646714390098e-10,8.785484218652817e-10,3.491624957372819e-11,0.0015385737472269193,1.004764194518393,6.652760949078094e-07,3.3320200913903465e-10,1.781993951305954e-09,0.0001229533841095817,0.011559598028093424
54978,1000,70,54,49.87617,8.97734,42048000.0,9.459050149584069e-05,0.015883063905670063,3.3400232366980026e-05,0.015794021582142416,5.564209116066307e-05,0.09722224769195446,0.09006496455770245,0.007157283134251974,0.1988620143346921,7.27497085439276e-06,2.201227690811545e-05,0.00020828597746789263,1.1111849534008245e-10,9.258498610345807e-11,1.8533509236624436e-11,5.548846539802399e-10,5.346277525813688e-10,2.025690139887101e-11,0.001063373333092624,0.9643917777407061,3.929118908329845e-07,2.198375388937607e-10,1.322153641332462e-09,8.490169672596322e-05,0.0076401214328130455
54979,600,60,43,51.05064,8.87714,25228800.0,9.871868229034961e-05,0.015892805718470827,3.4172823533487576e-05,0.015802320206019235,5.631268891810282e-05,0.1031435796154063,0.09616849831297102,0.006975081302435215,0.19846683869461912,7.695803555884528e-06,2.2046022417937656e-05,0.00021277563325402898,1.2533010084636634e-10,1.0691264200703846e-10,1.8417458839327985e-11,6.174766919425652e-10,5.953319568580217e-10,2.2144735084543756e-11,0.0010963414631875628,1.0459269605761392,4.461145738906057e-07,2.2713776912132703e-10,1.313361765819215e-09,8.61740553911823e-05,0.0073418861843610374
54980,1750,67,66,54.35975,10.40435,58048435.9339167,0.00011931499928295845,0.017886423771369873,3.912167889600628e-05,0.017778438872447948,6.886322002592167e-05,0.12191079904172501,0.1137041928442364,0.008206606197488581,0.22770275804455267,9.09932503460671e-06,2.545288620141775e-05,0.00024217802288214367,1.2656216683908022e-10,1.0787493550145887e-10,1.868723133762145e-11,7.909925304347063e-10,7.601463622511771e-10,3.084616818352899e-11,0.001235986359648702,1.1470344253178437,6.031688765870051e-07,2.5199879564725685e-10,1.4954431842190069e-09,9.878991513143072e-05,0.009022621809584205
54981,1750,67,66,54.35764,10.40222,58048435.9339167,0.00011904750812022596,0.01788213544603536,3.91028115914913e-05,0.017774177277467017,6.885535697684941e-05,0.12161440510035847,0.11340943441780806,0.008204970682550359,0.22760736449998592,9.078515253601247e-06,2.5438555066817074e-05,0.00024198357390390582,1.2655912055664427e-10,1.0782865103586603e-10,1.8730469520778356e-11,7.87555595834589e-10,7.568755816705447e-10,3.068001416404406e-11,0.0012355425123542487,1.1469490050363094,5.998300694480097e-07,2.516208447952655e-10,1.4966966582211196e-09,9.87326040165287e-05,0.00901904751960364
54982,1000,110,54,48.23335,8.25574,42048000.0,0.00012070142950297414,0.019548245299432603,3.960546007524125e-05,0.01945002228616741,5.861755318994747e-05,0.12562401682901925,0.1170458568094075,0.00857816001961171,0.23813246720456654,9.542965926591455e-06,2.6953433711483717e-05,0.0002596971948147859,1.2647740714377288e-10,1.0354318235333665e-10,2.293422479043628e-11,7.554293927466425e-10,7.263963306932493e-10,2.9033062053393018e-11,0.00126067382864887,0.9528187712246403,5.562567735945356e-07,2.881937987541958e-10,1.4703328529040803e-09,0.00010323465127000061,0.008808788081939597
