turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
20387,2000,80,82,55.18875,-3.66283,58738297.2556227,0.0001574470168786777,0.024967277639246478,3.7473736288833e-05,0.024849545115190625,8.025878776702115e-05,0.1581345529202934,0.14726891558276195,0.010865637337531299,0.312551225006091,1.068674960216798e-05,3.4778208726292535e-05,0.00033049470846894385,1.6521948122395065e-10,1.361991501741754e-10,2.902033104977536e-11,9.942312402472717e-10,9.559612958900223e-10,3.8269944357249775e-11,0.0020127597906025876,1.212271907418941,7.35760978569604e-07,3.745626657130335e-10,1.952366174768108e-09,0.00013166451681037044,0.012351812488735249
20388,2000,80,82,55.18488,-3.6607,58738297.2556227,0.00015767596136025036,0.02497098676518535,3.748988992638522e-05,0.024853231340800336,8.026553445863186e-05,0.158388416742554,0.14752136879254915,0.010867047950004722,0.312633453143528,1.0704555808964902e-05,3.479049667536486e-05,0.0003306613431826468,1.6522210617515e-10,1.3623875716825661e-10,2.8983349006893504e-11,9.971720543138824e-10,9.587599391978623e-10,3.841211511602034e-11,0.0020131402840825206,1.2123456077680095,7.386175177747007e-07,3.748869265487052e-10,1.95129779376896e-09,0.00013171371078925907,0.012354873541221745
20389,2000,80,82,55.19145,-3.66159,58738297.2556227,0.00015712349422166585,0.02496207289215164,3.7450914409400354e-05,0.024844372707937063,8.024926980517687e-05,0.15777598822084216,0.14691233403685985,0.010863654183982207,0.31243557729982235,1.0661583029313398e-05,3.476086534796207e-05,0.000330259431430135,1.652157885738332e-10,1.361431740712543e-10,2.9072614502579013e-11,9.900747638537919e-10,9.520057592840337e-10,3.806900456975885e-11,0.0020122226865193814,1.2121683182031373,7.31723319237195e-07,3.741051828833818e-10,1.953880126307627e-09,0.00013159513441250993,0.012347488632358948
20390,2000,80,82,55.1795,-3.6587,58738297.2556227,0.000158069527102103,0.024977349371812792,3.751765693173437e-05,0.024859554588409882,8.027712647117346e-05,0.1588247564922327,0.1479552874042163,0.010869469088016297,0.3127746038794446,1.0735167144084836e-05,3.481161252066476e-05,0.0003309477234374729,1.6522661241526247e-10,1.3630684603238554e-10,2.8919766382877038e-11,1.0022277389072076e-09,9.635712120585484e-10,3.865652684865985e-11,0.002013794157345429,1.2124720959626085,7.435284307676868e-07,3.754440747569495e-10,1.949459640357035e-09,0.0001317982279308311,0.012360134985786581
20391,2000,80,82,55.19094,-3.65647,58738297.2556227,0.00015685241048383442,0.02495774648060208,3.743179632011517e-05,0.02484007337470596,8.024130957599776e-05,0.1574757048981533,0.14661370276906582,0.010862002129087372,0.31233919504849345,1.0640491348856684e-05,3.4746352805799124e-05,0.00033006247489985213,1.6521271026066306e-10,1.360962641155754e-10,2.91164461450878e-11,9.86591244948131e-10,9.48690645938272e-10,3.79005990098595e-11,0.0020117731833196907,1.2120820473300142,7.283391007737443e-07,3.7372254560969373e-10,1.955152680508618e-09,0.00013153712485642117,0.012343867260210948
20392,2000,80,82,55.18177,-3.66776,58738297.2556227,0.000158397795895217,0.02498256370558992,3.7540804662408925e-05,0.02486473614570063,8.028675522688649e-05,0.15918826866833774,0.1483168059040015,0.010871462764336091,0.3128909471252163,1.0760711166570424e-05,3.4829172447511554e-05,0.00033118609602655956,1.652303288362616e-10,1.3636365652736308e-10,2.8866672308898642e-11,1.0064466430503351e-09,9.675861601858466e-10,3.8860482864489e-11,0.002014338096155236,1.2125761895529668,7.47627270809189e-07,3.759069352181597e-10,1.9479157945700832e-09,0.00013186838421642137,0.012364519115659264
20393,2000,80,82,55.18612,-3.67059,58738297.2556227,0.0001581691864302042,0.024978853599323447,3.752467380367535e-05,0.024861048909879512,8.02800156402554e-05,0.15893474631340818,0.1480646938796479,0.010870052433760161,0.31280874324064856,1.0742931807675804e-05,3.48168988438539e-05,0.0003310196709838895,1.6522770480850107e-10,1.3632410875860152e-10,2.890359604989968e-11,1.0035102716076474e-09,9.64791744897094e-10,3.871852671055432e-11,0.002013958059192929,1.212502499608948,7.447750985131376e-07,3.7558302087459856e-10,1.948981874710733e-09,0.00013181923880947928,0.012361462239330658
20394,2000,80,82,55.18461,-3.65378,58738297.2556227,0.00015728386817789593,0.02496472494409717,3.7462237132289196e-05,0.024847008687899737,8.025401906514406e-05,0.15795407015647203,0.14708941287499078,0.010864657281481128,0.31249398466525247,1.067404949533866e-05,3.476950351240561e-05,0.0003303764448975831,1.6521765184597045e-10,1.36170907831204e-10,2.904674401476658e-11,9.921336125167342e-10,9.539650735131843e-10,3.8168539003550536e-11,0.0020124900618028515,1.2122207634162459,7.337227340135656e-07,3.7433340066048675e-10,1.9531379291065848e-09,0.00013162979115203063,0.012349635424078974
20395,2000,80,82,55.1874,-3.65129,58738297.2556227,0.00015686796910573865,0.024958041422224884,3.7432899837299044e-05,0.024840366735801565,8.024178658601446e-05,0.15749315781884476,0.14663104790180786,0.01086210991703675,0.3123454259508008,1.0641696125193102e-05,3.474721219777415e-05,0.0003300740276893608,1.6521290816996425e-10,1.3609894724519106e-10,2.9113960924773315e-11,9.867901648478127e-10,9.488799481176187e-10,3.7910216730194736e-11,0.002011799711788622,1.2120877078608294,7.285319749816569e-07,3.737454382294561e-10,1.9550850100754823e-09,0.00013154062465142963,0.012344077311541841
20396,2000,80,82,55.18145,-3.66323,58738297.2556227,0.00015815346470013857,0.02497866349818681,3.7523573185575385e-05,0.024860860344756795,8.027958024444037e-05,0.1589176159681671,0.14804764243260488,0.01086997353556211,0.3128040652200184,1.0741701062396272e-05,3.481609167995587e-05,0.0003310085725774693,1.652275539685799e-10,1.3632137614212588e-10,2.8906177826454158e-11,1.0033069199642055e-09,9.645982223801666e-10,3.8708697584039575e-11,0.0020139329413858317,1.2124984209986367,7.445770540968964e-07,3.7556204427036906e-10,1.9490626764916212e-09,0.00013181609670132442,0.01236125509136827
20397,2000,80,82,55.18608,-3.66523,58738297.2556227,0.00015784122028527874,0.02497361216294042,3.7501543136748466e-05,0.024855840237823463,8.027038198021252e-05,0.15857141981585582,0.1477033680956027,0.010868051720253038,0.31269202884009495,1.0717415279121635e-05,3.479933700171555e-05,0.0003307813480189335,1.6522397728451832e-10,1.3626735695474666e-10,2.8956620329771768e-11,9.99295950793173e-10,9.6078115936825e-10,3.8514791424923745e-11,0.0020134141225875753,1.2123980167527666,7.406809681701849e-07,3.7511994972988544e-10,1.95052062463345e-09,0.00013174903060812065,0.012357080642008349
20496,3000,84,82,55.0868,-6.81838,81532497.3020737,0.0001574967797378884,0.021972595886133588,3.643730731703314e-05,0.021852463863337154,8.369471547939166e-05,0.16140580445935523,0.1512799676095286,0.010125836849826571,0.2808359488385249,1.0908155526211023e-05,3.13688205420311e-05,0.00030397534856277115,1.5688991515023714e-10,1.3508007655650934e-10,2.1809838593727942e-11,1.123770586307531e-09,1.0784502767925964e-09,4.532030951493508e-11,0.001848282155633546,1.285658958175839,8.908639208071943e-07,3.484931115450187e-10,1.7329394065315342e-09,0.00012204870298489325,0.011089732249813331
20497,3000,84,82,55.08959,-6.81312,81532497.3020737,0.00015802761829642768,0.021981018026394277,3.6474737841818605e-05,0.021860833006823607,8.371028172885057e-05,0.16199358828458896,0.15186453023881819,0.010129058045770783,0.28102393761978883,1.0949463604279011e-05,3.139721083112035e-05,0.00030436076462826407,1.5689592042005963e-10,1.3517194591406763e-10,2.1723974505992103e-11,1.1305931279399859e-09,1.084942994077242e-09,4.5650133862744323e-11,0.0018491615963495162,1.28582713611141,8.97492381982407e-07,3.492413989009797e-10,1.7304417393898341e-09,0.00012216211556145167,0.011096821293309005
20498,3000,84,82,55.0901,-6.81795,81532497.3020737,0.00015762507163837638,0.021974629666366353,3.6446353221229544e-05,0.021854484836367385,8.369847677773286e-05,0.16154785097237714,0.15142123609383487,0.010126614878542271,0.28088135660488733,1.09181389777355e-05,3.137568090072867e-05,0.0003040684862001283,1.5689136573295713e-10,1.3510227967100372e-10,2.1789086061953546e-11,1.125419479408597e-09,1.0800194569624836e-09,4.540002244611362e-11,0.0018484946709013813,1.2856995777448466,8.924659213317547e-07,3.4867392275176756e-10,1.7323355842751064e-09,0.00012207610620726723,0.011091445435603598
20499,3000,84,82,55.09322,-6.81416,81532497.3020737,0.00015804343555724106,0.021981268241292148,3.647585305074328e-05,0.0218610816430075,8.371074523390374e-05,0.16201109887477358,0.1518819450529644,0.010129153821809156,0.2810295280168677,1.0950694541658763e-05,3.139805635089331e-05,0.00030437224484008095,1.5689609902176563e-10,1.351746834677611e-10,2.172141555400465e-11,1.1307964335006442e-09,1.0851364711905857e-09,4.565996231005863e-11,0.0018491877892809446,1.2858321360522285,8.976899100560014e-07,3.49263680696813e-10,1.7303672321661992e-09,0.00012216549219237126,0.011097032488842137
20500,3000,84,82,55.09161,-6.8232,81532497.3020737,0.00015721650143149751,0.021968145965547397,3.641754389820767e-05,0.021848041926358305,8.368649529087915e-05,0.16109544500428963,0.15097130978144552,0.010124135222844078,0.28073664584378333,1.0886345590726015e-05,3.1353828948015234e-05,0.0003037718355774977,1.5688674300610664e-10,1.3503157091997157e-10,2.18551720861352e-11,1.1201684089683116e-09,1.0750222407653324e-09,4.5146168202979316e-11,0.0018478177697893554,1.285570114478903,8.873642393605049e-07,3.480979601499351e-10,1.7342577969195505e-09,0.00012198881076430797,0.011085989147616552
20501,3000,84,82,55.08915,-6.82785,81532497.3020737,0.0001567435962157366,0.02196064186329796,3.638419822357318e-05,0.02184058503768448,8.367262738989657e-05,0.16057180404291863,0.15045053877970083,0.010121265263217768,0.2805691565744235,1.0849545829289967e-05,3.132853641436853e-05,0.000303428476141193,1.5688139261609716e-10,1.3494972799360714e-10,2.1931664622490143e-11,1.1140904732483737e-09,1.0692381326970508e-09,4.48523405513232e-11,0.0018470342898224974,1.2854202737496963,8.814592113217268e-07,3.4743131521879953e-10,1.7364827513401654e-09,0.00012188777144823406,0.011079673717757676
20502,3000,84,82,55.08653,-6.82777,81532497.3020737,0.00015667745326262657,0.0219595935966326,3.637953449987149e-05,0.02183954337381914,8.367068831358495e-05,0.16049857099632875,0.1503777067800502,0.0101208642162785,0.2805457500897235,1.0844398665471376e-05,3.1324999605766644e-05,0.00030338045903465785,1.5688064487299154e-10,1.349382807650559e-10,2.1942364107935785e-11,1.1132403537660728e-09,1.068429110787102e-09,4.481124297897107e-11,0.0018469247285611981,1.2853993359573006,8.806332659706635e-07,3.47338100714606e-10,1.7367940940101782e-09,0.00012187364430450634,0.01107879047057694
20503,3000,84,82,55.08987,-6.83286,81532497.3020737,0.00015633245445663323,0.02195411752088139,3.635520759625723e-05,0.021834101742721768,8.366057056335551e-05,0.16011655140129408,0.14999778135434913,0.010118770046944926,0.2804235375034883,1.0817552313182086e-05,3.130654701960595e-05,0.00030312995928172775,1.5687674086971236e-10,1.3487857416668692e-10,2.1998166703025578e-11,1.1088063487946015e-09,1.0642094604231571e-09,4.4596888371444905e-11,0.001846353130888983,1.2852899981777575,8.763254143515321e-07,3.46851730828183e-10,1.7384170816638141e-09,0.00012179992717552116,0.011074183095641798
20504,3000,84,82,55.09773,-6.82036,81532497.3020737,0.00015765366751152699,0.0219750864626291,3.6448369991189535e-05,0.021854938775978362,8.369931665954559e-05,0.1615795289731116,0.1514527397084222,0.010126789264689368,0.2808915299250367,1.0920363829427937e-05,3.1377212024136456e-05,0.00030408926481256446,1.5689169064468998e-10,1.3510722799024319e-10,2.1784462654446914e-11,1.1257869371520342e-09,1.0803691504948122e-09,4.541778665722245e-11,0.0018485420942443349,1.2857086845323775,8.928229010626939e-07,3.4871429439015896e-10,1.7322013938267464e-09,0.00012208222699145336,0.01109182746376195
20505,3000,84,82,55.09705,-6.81443,81532497.3020737,0.00015814004252890883,0.021982803075622136,3.6482665288884266e-05,0.021862606831302957,8.371357903028393e-05,0.1621180790891284,0.15198833846139867,0.010129740627729669,0.2810637713760972,1.0958211913683672e-05,3.140322426983408e-05,0.000304442397631964,1.5689719287062101e-10,1.3519140229926683e-10,2.170579057135432e-11,1.1320380179830293e-09,1.086318033295412e-09,4.571998468761738e-11,0.00184934787090738,1.2858627744957056,8.988961583999848e-07,3.493999028731975e-10,1.7299129243533091e-09,0.00012218613972775127,0.011098322718428017
20506,3000,84,82,55.09928,-6.82544,81532497.3020737,0.00015727113385441657,0.021969019202585503,3.642139700845881e-05,0.02184890970546385,8.368810011318748e-05,0.1611559683042443,0.15103149976986088,0.010124468534383398,0.28075608988560996,1.0890596105239093e-05,3.135675445905354e-05,0.0003038115359353312,1.5688736399031148e-10,1.3504102458071848e-10,2.1846339409593118e-11,1.1208704256095045e-09,1.0756903194172906e-09,4.518010619221432e-11,0.0018479083803542111,1.285587521022625,8.880462338360891e-07,3.48175100715671e-10,1.7340014867623843e-09,0.00012200050645208612,0.011086719037469661
20507,3000,84,82,55.09582,-6.82853,81532497.3020737,0.000156889961471128,0.021962966858277293,3.639451911629359e-05,0.02184289541856215,8.36769205988403e-05,0.16073388364169391,0.1506117294356903,0.010122154206003603,0.2806210317421576,1.0860935136589237e-05,3.133636590649076e-05,0.00030353475978511096,1.5688304969334266e-10,1.3497505808174068e-10,2.1907991611602096e-11,1.1159715549414654e-09,1.0710282765723143e-09,4.4943278369151664e-11,0.0018472768171394673,1.2854666871786793,8.832867594276175e-07,3.4763769246335684e-10,1.7357944057063532e-09,0.00012191905233109067,0.011081628474139765
20508,3000,84,82,55.09769,-6.83331,81532497.3020737,0.00015654293718763608,0.021957463227165668,3.6370050006037416e-05,0.0218374264317277,8.366674543192943e-05,0.16034964274136668,0.15022959372160868,0.010120049019757986,0.28049817053386417,1.0833930602374025e-05,3.1317807592539384e-05,0.0003032828138537059,1.56879124861767e-10,1.349150000385561e-10,2.1964124823211025e-11,1.1115114181801974e-09,1.0667837575951346e-09,4.472766058506294e-11,0.001846701935523023,1.2853567773462766,8.789534825279528e-07,3.471485588919939e-10,1.737427450652755e-09,0.00012184491919907343,0.011076994266776604
20509,3000,84,82,55.09273,-6.83202,81532497.3020737,0.00015649145900645237,0.02195664135105824,3.6366419484377e-05,0.02183660969790099,8.36652336728676e-05,0.16029261821855548,0.1501728830038078,0.010119735214747688,0.2804798632602932,1.0829925377675404e-05,3.131505152353722e-05,0.00030324541065747645,1.5687854016033758e-10,1.349060920048271e-10,2.1972448155510602e-11,1.1108499124470957e-09,1.066154231384476e-09,4.469568106261988e-11,0.0018466165711933608,1.2853403901360856,8.783108359536343e-07,3.4707589094791227e-10,1.7376690712022955e-09,0.00012183390221932738,0.01107630656228427
20719,2000,60,80,55.7577,-4.79552,84096000.0,8.852285295624889e-05,0.014872720668268623,2.3377884903377838e-05,0.014795323399353227,5.401938401202398e-05,0.08752496889809355,0.0809157520757363,0.0066092168223572,0.18846160005707732,5.859897022056668e-06,2.058957698853583e-05,0.0001920699715982947,1.0455609964120349e-10,8.671849618103539e-11,1.7837603460168212e-11,5.175020204113573e-10,4.987049349102029e-10,1.879708550115444e-11,0.0012190260139363935,0.8237435685024388,3.633907759942458e-07,2.075755747748925e-10,1.2638341346543267e-09,7.815791852752371e-05,0.00769334089085943
20720,2000,60,80,55.75518,-4.79391,84096000.0,8.845569402992956e-05,0.014871605711992718,2.3373142762610844e-05,0.01479421517592753,5.4017393302578325e-05,0.08745037402486841,0.08084157847988963,0.006608795544978747,0.18843707559084444,5.854677048302122e-06,2.0585957151616548e-05,0.000192020947201243,1.0455531737870257e-10,8.670688313070737e-11,1.7848434247995296e-11,5.166399426156013e-10,4.978845341278784e-10,1.875540848772291e-11,0.0012189139782578461,0.8237215398403537,3.625536194751805e-07,2.074799179497804e-10,1.26414443747266e-09,7.814338954273898e-05,0.007692441683852712
20721,2000,60,80,55.75385,-4.80126,84096000.0,8.804091366514265e-05,0.014864887546435038,2.3343877327024336e-05,0.014787538498107617,5.4005171000396896e-05,0.08699045500167807,0.08038421460492388,0.006606240396754129,0.1882881275392397,5.822417207122641e-06,2.056369594164322e-05,0.00019171906287357264,1.0455056250276109e-10,8.6635126521153e-11,1.7915435981608175e-11,5.113120119866056e-10,4.928141770115383e-10,1.849783497506749e-11,0.0012182246618403052,0.8235880420042111,3.5737835770415645e-07,2.0689248591109204e-10,1.2660802248969959e-09,7.805427061256385e-05,0.007686896032720068
20722,2000,60,80,55.75214,-4.80632,84096000.0,8.771172652427523e-05,0.014859548008317737,2.3320650011856644e-05,0.01478223189077243,5.39954675334542e-05,0.0866254077664986,0.08002119738986226,0.0066042103766363065,0.18816980036662298,5.796815394485697e-06,2.054602412948086e-05,0.00019147943361567954,1.0454678531842843e-10,8.657817898568912e-11,1.7968606332739408e-11,5.070837099903624e-10,4.887902882783619e-10,1.8293421712000672e-11,0.0012176774705604412,0.8234819751231154,3.5327127748243335e-07,2.0642612094185733e-10,1.2676156587811906e-09,7.798351387564232e-05,0.0076824944056178715
20723,2000,60,80,55.7493,-4.80353,84096000.0,8.76897100957056e-05,0.014859158628247871,2.3319092216318062e-05,0.014781844731412629,5.399480461892687e-05,0.0866008418449582,0.07999677621260462,0.006604065632353531,0.1881614027577809,5.795107102207559e-06,2.0544823911246786e-05,0.0001914632348859924,1.045465180046582e-10,8.657437665148715e-11,1.7972141353171136e-11,5.068016175367688e-10,4.885218341709818e-10,1.8279783365787042e-11,0.0012176403689127576,0.8234743906038154,3.5299753218942335e-07,2.0639428537803745e-10,1.26771463701341e-09,7.797866368549665e-05,0.007682198493327309
20724,2000,60,80,55.7508,-4.79705,84096000.0,8.807695889860223e-05,0.014865433832122342,2.334641551969703e-05,0.014788081199671517,5.4006216931129626e-05,0.08703024705896598,0.08042379505488406,0.006606452004081855,0.1883005086494135,5.825225289946486e-06,2.0565609187948893e-05,0.00019174509707531098,1.0455095861979061e-10,8.664136974024346e-11,1.7909588879547246e-11,5.117758356979066e-10,4.932555786188908e-10,1.8520257079015896e-11,0.001218283977487396,0.8235990724406664,3.5782919305103803e-07,2.069427851110026e-10,1.265907681113408e-09,7.80618780695016e-05,0.007687376185224025
20725,2000,60,80,55.75087,-4.79107,84096000.0,8.837050182393329e-05,0.014870177828575363,2.3367125463450723e-05,0.014792795840906186,5.401486220572996e-05,0.08735568576387462,0.08074742838297137,0.006608257380903197,0.18840576285443977,5.8480570991729754e-06,2.0581357644904077e-05,0.00019195868673356367,1.0455431889938026e-10,8.669215446475327e-11,1.786216443462709e-11,5.155466771243497e-10,4.968441227406469e-10,1.870255438370278e-11,0.001218771647250168,0.8236933901792779,3.614920676471392e-07,2.0735830516059812e-10,1.2645365030574649e-09,7.812490980084068e-05,0.007691300384318306
20726,2000,60,80,55.74768,-4.78905,84096000.0,8.832492746441744e-05,0.014869403103256533,2.336390499703281e-05,0.014792025694780322,5.401350347917965e-05,0.08730498050745106,0.08069701404457386,0.006607966462877142,0.188388848907163,5.844517038928448e-06,2.0578890931249066e-05,0.00019192532198302164,1.045537798061429e-10,8.668427737871437e-11,1.786950242742864e-11,5.149620608417493e-10,4.962877701181308e-10,1.8674290723618595e-11,0.0012186953359462336,0.8236781660269905,3.609244976062355e-07,2.072930302214281e-10,1.2647449916230494e-09,7.811498418878053e-05,0.007690689321585424
20727,2000,60,80,55.74691,-4.79584,84096000.0,8.795090005038607e-05,0.014863350349691358,2.333751566126411e-05,0.014786010349682813,5.400248434728418e-05,0.08689027440307599,0.08028461055518091,0.006605663847895013,0.18825461533680812,5.8154261279153265e-06,2.0558819956530125e-05,0.0001916531268289078,1.0454949453694371e-10,8.661956993433971e-11,1.792992460260409e-11,5.101574933362437e-10,4.917154745138761e-10,1.8442018822367767e-11,0.0012180738297091099,0.8235578658001611,3.5625755928781166e-07,2.0676342114634797e-10,1.2664911988258209e-09,7.803464087152176e-05,0.007685688793678081
20728,2000,60,80,55.7457,-4.80112,84096000.0,8.763342876181328e-05,0.01485820613459478,2.331511572079012e-05,0.01478089789036122,5.399312851277454e-05,0.08653824405600898,0.07993453650866633,0.006603707547342608,0.18814057873224613,5.790734836710034e-06,2.0541780088538886e-05,0.00019142205422907846,1.0454585419107607e-10,8.656464812950933e-11,1.7981206061566827e-11,5.060795627135616e-10,4.8783468745253e-10,1.8244875261031738e-11,0.001217546195834757,0.8234556542699532,3.522964968447798e-07,2.0631375984370922e-10,1.2679725947765055e-09,7.796642170469855e-05,0.007681444071691463
20729,2000,60,80,55.74359,-4.79612,84096000.0,8.779582452522466e-05,0.014860804552347458,2.33265695163097e-05,0.014783480082789126,5.399790004202561e-05,0.08671816322384111,0.08011346414977241,0.006604699074068649,0.18819841703970247,5.803369225576176e-06,2.0550477753136926e-05,0.00019154007861779825,1.0454770130902664e-10,8.659274875386539e-11,1.795495255516134e-11,5.081662597309281e-10,4.898205060191892e-10,1.8345753711738938e-11,0.0012178155795559969,0.8235074366594718,3.5432365754319507e-07,2.0654311549038587e-10,1.2672110201657186e-09,7.800119721565757e-05,0.007683613809143275
20730,2000,60,80,55.74384,-4.78931,84096000.0,8.81555359078247e-05,0.014866619614028912,2.335194798389862e-05,0.014789259171232498,5.400849481251904e-05,0.08711696810578407,0.08051005622467203,0.006606911881111988,0.18832742250743797,5.831347415740894e-06,2.056977708830763e-05,0.00019180182330434713,1.0455181981671399e-10,8.665498068933868e-11,1.7896839127375392e-11,5.127870616011022e-10,4.942179201089648e-10,1.8569141492137476e-11,0.0012184132032205936,0.8236230408010501,3.5881214275987893e-07,2.0705233332623015e-10,1.265530956750811e-09,7.807844336525433e-05,0.007688422655290984
20731,2000,60,80,55.7405,-4.79092,84096000.0,8.795202659984508e-05,0.01486329066340337,2.3337584700127952e-05,0.014785950594818426,5.400248388481862e-05,0.08689115852164128,0.08028550940975503,0.006605649111886191,0.18825385145435752,5.815523377365848e-06,2.055883620162727e-05,0.00019165353121260216,1.0454947196659838e-10,8.661978024820013e-11,1.792969171839836e-11,5.101736582788149e-10,4.917308600390773e-10,1.8442798239737682e-11,0.001218074482520533,0.8235570433046343,3.562738885532249e-07,2.0676345986839626e-10,1.2664769719158937e-09,7.803459815907977e-05,0.007685700169356301
20732,2000,60,80,55.74866,-4.78319,84096000.0,8.866231563282249e-05,0.014874866394620233,2.3387709730820834e-05,0.014797455240204987,5.402344468442725e-05,0.08767907872965915,0.08106903425128383,0.006610044478375274,0.18850998497063878,5.870757814295338e-06,2.0596997740864785e-05,0.00019217087168589653,1.0455764687027262e-10,8.674264548060691e-11,1.7815001389665806e-11,5.192959039088507e-10,5.004120978840025e-10,1.8883806024848357e-11,0.0012192560143319546,0.8237867343781367,3.651341677766179e-07,2.0777082854182309e-10,1.2631702385918883e-09,7.818746981218327e-05,0.007695200167754181
20747,2050,64,92,53.72931,-0.91513,106819149.176077,8.038474707706688e-05,0.014354716398674628,2.0943171509261087e-05,0.0142886575257575,4.511570140787094e-05,0.07861402683413309,0.07251866966976415,0.006095357164368882,0.1794775851308743,5.262089433031838e-06,1.9610928165999876e-05,0.00018196015771432494,9.501546026847419e-11,7.698901453633628e-11,1.8026445732137965e-11,4.340777234376543e-10,4.18800041557197e-10,1.527768188045781e-11,0.0011388475517894834,0.6836483089757609,2.881723695192056e-07,1.9917556104849607e-10,1.1792028399272255e-09,7.31820242954684e-05,0.007224518775756847
20748,2050,64,92,53.72607,-0.91323,106819149.176077,8.05185958651468e-05,0.01435690141987019,2.0952617696208356e-05,0.014290829149275985,4.5119652898002914e-05,0.07876252178961154,0.07266633533277003,0.006096186456841455,0.17952590648348357,5.27249750764056e-06,1.9618121505795108e-05,0.0001820576662636893,9.501700243551058e-11,7.70121668692385e-11,1.8004835566272136e-11,4.3579666455192197e-10,4.204358817194572e-10,1.53607828324652e-11,0.0011390702600942088,0.6836916482246213,2.898419177909777e-07,1.9936546542008568e-10,1.1785801312701578e-09,7.321084521354663e-05,0.007226309154252496
20749,2050,64,92,53.72507,-0.91782,106819149.176077,8.03241361126797e-05,0.014353750247510488,2.0938897099702512e-05,0.014287697428301525,4.51139221092672e-05,0.07854689273535068,0.07245190462155,0.0060949881138006295,0.17945605295796094,5.257373448726064e-06,1.960768401139139e-05,0.0001819161269711877,9.501477253346248e-11,7.697852581790282e-11,1.8036246715559708e-11,4.332988261089917e-10,4.180587988345702e-10,1.5240027274421857e-11,0.0011387470669206139,0.6836290378339924,2.874156657662077e-07,1.9909003168389414e-10,1.1794875031795264e-09,7.316905839231642e-05,0.0072237091376785995
20750,2050,64,92,53.66948,-0.87333,95843505.1537405,9.411374877627958e-05,0.01607210130446137,2.3660713746611707e-05,0.01599802499297688,5.04155977378843e-05,0.09263378883653732,0.08581247297157335,0.0068213158649639135,0.2016591381819412,6.216480655682238e-06,2.2099633631544094e-05,0.0002060913669251233,1.0594825830989526e-10,8.65880441683706e-11,1.936021414152473e-11,5.418878617070845e-10,5.220517861744086e-10,1.983607553267629e-11,0.0012767860957880628,0.7633971855273887,3.7760696123946833e-07,2.283963347157254e-10,1.2931596023904953e-09,8.253547448965907e-05,0.008112338033568102
20751,2050,64,92,53.66857,-0.8702,95843505.1537405,9.429011488108588e-05,0.016074967015427852,2.367315873807167e-05,0.01600087305804497,5.042079864481904e-05,0.09282939079140977,0.08600698593086056,0.006822404860549153,0.20172260820524848,6.230196528896583e-06,2.2109104354166524e-05,0.00020621977787105918,1.0595028425407999e-10,8.661855353188703e-11,1.9331730722193014e-11,5.441531186746955e-10,5.242075313033563e-10,1.9945587371339586e-11,0.001277079338351221,0.7634540880124889,3.798072350845952e-07,2.286462951663993e-10,1.2923375485451131e-09,8.257340151361314e-05,0.008114696495927083
20752,2050,64,92,53.66767,-0.86705,95843505.1537405,9.446697925348219e-05,0.016077840807313514,2.3685638886940365e-05,0.016003729154187872,5.042601423871022e-05,0.09302554528732777,0.08620204835881815,0.006823496928509561,0.20178625731464078,6.243951153931301e-06,2.2118601824715084e-05,0.00020634855152084928,1.0595231591499361e-10,8.66491490931425e-11,1.930316682185115e-11,5.464247757531681e-10,5.263693671358868e-10,2.0055408617281718e-11,0.001277373409141355,0.7635111510258774,3.8201372556431646e-07,2.288969614978554e-10,1.2915131704863786e-09,8.261143563283583e-05,0.008117061620666475
