turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72458,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.937019060973443e-13,2.936679367417105e-13,-3.3969355633805715e-17,-0.011565929579819254,1.6303762232630962e-11
72458,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.697894875496716e-12,6.696266504777499e-12,-1.628370719217278e-15,-0.024311679258724076,3.6281343606115517e-10
72458,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.30904560433154e-12,6.3074997459973415e-12,-1.5458583341982386e-15,-0.02450225329068653,3.5057244950278077e-10
72458,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.8884927116517603e-13,3.88766758780175e-13,-8.251238500101546e-17,-0.021219632160752004,1.2240986558374315e-11
72458,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.6880692264402994e-05,3.6877835519589895e-05,-2.856744813098486e-09,-0.007745908869112518,0.0007937993774729
72458,Transport,land use - soil quality index,0.0119605801125266,0.01195828143486061,-2.2986776659888325e-06,-0.019218780731056456,0.6144221749272469
72458,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.0295453658282926e-09,2.029117896291467e-09,-4.2746953682545575e-13,-0.021062329722844015,2.330735509115296e-07
72458,Transport,ozone depletion - ozone depletion potential (ODP),2.310884880889013e-11,2.310546224661318e-11,-3.3865622769484895e-15,-0.0146548290005933,1.606429914208556e-10
72458,Transport,particulate matter formation - impact on human health,4.994358853354811e-11,4.9928814574213636e-11,-1.4773959334474522e-14,-0.0295812931514734,1.0360149052550746e-09
72458,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.16561811482494e-05,1.1655578005797318e-05,-6.031424520828792e-10,-0.005174443022219701,6.543786959855094e-05
72458,Transport,water use - user deprivation potential (deprivation-weighted water consumption),9.296339776439808e-05,9.29516786069209e-05,-1.1719157477177878e-08,-0.012606206054213231,0.0061292667378984
72459,Transport,acidification - accumulated exceedance (AE),8.259428124641212e-06,8.259060164202483e-06,-3.6796043872988106e-10,-0.004455035302409211,6.999005517432922e-05
72459,Transport,climate change - global warming potential (GWP100),0.0011649158501922,0.001164767090440569,-1.4875975163091033e-07,-0.012769999790660107,0.0121759550533642
72459,Transport,climate change: biogenic - global warming potential (GWP100),4.663393383871293e-07,4.662942348516118e-07,-4.510353551749733e-11,-0.009671827316454024,2.549475060444719e-05
72459,Transport,climate change: fossil - global warming potential (GWP100),0.0011625718378,0.0011624231956683848,-1.4864213161518668e-07,-0.012785629823656362,0.0121075957046655
72459,Transport,climate change: land use and land use change - global warming potential (GWP100),1.877673053793119e-06,1.8776005373352065e-06,-7.25164579126234e-11,-0.003862038588993524,4.2864598094272935e-05
72459,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0067130241728797,0.006711947311849017,-1.0768610306825452e-06,-0.01604136977538399,0.067689572341826
72459,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.006323733447356,0.006322698570625797,-1.0348767302027773e-06,-0.016364964444152322,0.0622855410993474
72459,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003892907255236,0.0003892487412232396,-4.198430036039726e-08,-0.010784819058796725,0.0054040312424786
72459,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0154005966940457,0.015398323597916493,-2.2730961292075774e-06,-0.014759792587039303,0.1539268724377806
72459,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0234851110476437e-07,1.0233754049161263e-07,-1.0970613151741398e-11,-0.010718879086098119,5.265128168840707e-06
72459,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.623376053306092e-06,3.6232752847637622e-06,-1.0076854232982571e-10,-0.002781067734823744,1.769818330391896e-05
72459,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.918209915809922e-05,3.918106994064165e-05,-1.0292174575706609e-09,-0.0026267542568808857,0.000164372495232
72459,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.751638863033555e-13,5.750946480531511e-13,-6.923825020433059e-17,-0.012038003750432385,8.913484580378339e-11
72459,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.814934844696019e-13,2.814580858394505e-13,-3.539863015138161e-17,-0.012575292894640431,7.284320460327531e-11
72459,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.936704018337535e-13,2.936365622136995e-13,-3.383962005400921e-17,-0.011522993070703045,1.629164120050807e-11
72459,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.696384672568106e-12,6.694762520913554e-12,-1.6221516545512346e-15,-0.024224290178496113,3.6377312854922546e-10
72459,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.307611926019839e-12,6.306071971619451e-12,-1.539954400387988e-15,-0.02441422234674024,3.5148575014451247e-10
72459,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.887727465482659e-13,3.886905492941205e-13,-8.219725414542475e-17,-0.02114275109950898,1.228737840471311e-11
72459,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.6878042828170685e-05,3.6875196993821966e-05,-2.845834348719472e-09,-0.007716880101200961,0.0007939209923696
72459,Transport,land use - soil quality index,0.0119584482455615,0.011956158346992837,-2.2898985686629902e-06,-0.01914879356954118,0.614444043779857
72459,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.0291489169491787e-09,2.0287230800017032e-09,-4.258369474754912e-13,-0.02098598796365011,2.340068565853412e-07
72459,Transport,ozone depletion - ozone depletion potential (ODP),2.3105708003047668e-11,2.3102334374711092e-11,-3.373628336576674e-15,-0.014600843809381165,1.6074572098089894e-10
72459,Transport,particulate matter formation - impact on human health,4.992988669256625e-11,4.991516915785754e-11,-1.471753470870644e-14,-0.02947640317977658,1.0356516070394358e-09
72459,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1655621774707004e-05,1.1655020935773314e-05,-6.00838933690679e-10,-0.0051549281994935255,6.545337747067069e-05
72459,Transport,water use - user deprivation potential (deprivation-weighted water consumption),9.295252904406672e-05,9.294085464433256e-05,-1.1674399734160957e-08,-0.012559528884498005,0.0061302559885091
72460,Transport,acidification - accumulated exceedance (AE),8.260108475351842e-06,8.259737713754367e-06,-3.707615974743336e-10,-0.0044885802478343475,6.979759104216991e-05
72460,Transport,climate change - global warming potential (GWP100),0.001165190903682,0.0011650410114725411,-1.4989220945894367e-07,-0.01286417607494915,0.0121599352292228
72460,Transport,climate change: biogenic - global warming potential (GWP100),4.6642273382645707e-07,4.663772869329322e-07,-4.5446893524840016e-11,-0.009743713208831186,2.547558353921969e-05
72460,Transport,climate change: fossil - global warming potential (GWP100),0.0011628466738131,0.001162696900118993,-1.4977369410711441e-07,-0.012879917660682666,0.0120916051600755
72460,Transport,climate change: land use and land use change - global warming potential (GWP100),1.8778071351194835e-06,1.8777340666182285e-06,-7.306850125497234e-11,-0.0038911611255712394,4.285448560811564e-05
72460,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0067150152651016,0.0067139302062909755,-1.0850588106244008e-06,-0.01615869462372672,0.0674846516042827
72460,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0063256469115352,0.006324604156637409,-1.042754897790689e-06,-0.016484557427465043,0.0620839608831245
72460,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003893683535663,0.00038932604965358485,-4.230391271515437e-08,-0.010864753729388806,0.0054006907211581
72460,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0154047995985,0.015402509198056443,-2.290400443557064e-06,-0.01486809632875773,0.153777634321497
72460,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0236879552577441e-07,1.0235774139704399e-07,-1.1054128730422797e-11,-0.01079833817878573,5.249805759194716e-06
72460,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.6235623721115104e-06,3.6234608364522473e-06,-1.0153565926307115e-10,-0.00280209497826043,1.7678404135802503e-05
72460,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.918400215840842e-05,3.918296510586542e-05,-1.0370525429953558e-09,-0.0026466223097959297,0.0001641456480391
72460,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.752919062961962e-13,5.7522214095854e-13,-6.976533765620077e-17,-0.012126945797892247,8.908491454240625e-11
72460,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.8155893575361186e-13,2.8152326764562544e-13,-3.566810798641478e-17,-0.012668078848553194,7.278921679180834e-11
72460,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.937329705425841e-13,2.936988733129134e-13,-3.4097229670694756e-17,-0.011608240507597867,1.629569775059792e-11
72460,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.699383995089749e-12,6.6977494945416346e-12,-1.6345005481146295e-15,-0.02439777372535477,3.6168921319157306e-10
72460,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.3104592676370575e-12,6.308907590083083e-12,-1.5516775539741484e-15,-0.024588979789979246,3.494983090559029e-10
72460,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.8892472745269313e-13,3.888419044585684e-13,-8.282299412472913e-17,-0.021295378842890185,1.2190904135670143e-11
72460,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.688330471292184e-05,3.688043721419583e-05,-2.8674987260089344e-09,-0.007774516812763591,0.0007931809638506
72460,Transport,land use - soil quality index,0.0119626822173546,0.011960374886560295,-2.3073307943051458e-06,-0.019287737920161717,0.6143722305741502
72460,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.0299362800440834e-09,2.0295072013435153e-09,-4.2907870056812453e-13,-0.02113754529077171,2.3209321737062187e-07
72460,Transport,ozone depletion - ozone depletion potential (ODP),2.3111945767205688e-11,2.310854645657415e-11,-3.3993106315368993e-15,-0.014708024437995586,1.6040227515070686e-10
72460,Transport,particulate matter formation - impact on human health,4.995709908863989e-11,4.9942269514302146e-11,-1.482957433774701e-14,-0.029684618619336956,1.0357461430990171e-09
72460,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1656732712602797e-05,1.165612729968491e-05,-6.054129178874486e-10,-0.0051936759022783476,6.537765001187131e-05
72460,Transport,water use - user deprivation potential (deprivation-weighted water consumption),9.297411475089704e-05,9.296235147789426e-05,-1.1763273002782194e-08,-0.012652202211657734,0.0061250395786926
72461,Transport,acidification - accumulated exceedance (AE),9.725807640438544e-06,9.725399095720245e-06,-4.08544718298869e-10,-0.004200625114157074,7.57583804823282e-05
72461,Transport,climate change - global warming potential (GWP100),0.0013691685299807,0.0013690033627387433,-1.6516724195671587e-07,-0.012063324443999898,0.0134006299619681
72461,Transport,climate change: biogenic - global warming potential (GWP100),5.48488640727695e-07,5.484385624875559e-07,-5.0078240139103566e-11,-0.00913022374951346,2.7559238150056938e-05
72461,Transport,climate change: fossil - global warming potential (GWP100),0.0013664087110322,0.0013662436743831412,-1.6503664905889205e-07,-0.012078132093743867,0.0133291745354188
72461,Transport,climate change: land use and land use change - global warming potential (GWP100),2.211330307794943e-06,2.211249793117952e-06,-8.0514676990709e-11,-0.0036410063529132048,4.38961883992485e-05
72461,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.007884245736796,0.007883050103135112,-1.1956336608883594e-06,-0.015164845196393396,0.0727410286079039
72461,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074264932274407,0.007425344208748139,-1.149018692561156e-06,-0.01547188770489363,0.0669117610663759
72461,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004577525093553,0.0004577058943869948,-4.661496830519422e-08,-0.010183443531712558,0.0058292675415279
72461,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0180927690892567,0.018090245281477308,-2.5238077793927893e-06,-0.013949262088860685,0.1694374546273874
72461,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2034960214900112e-07,1.2033742152959776e-07,-1.2180619403355994e-11,-0.0101210300539885,5.689064071460047e-06
72461,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.26827768048157e-06,4.268165797650142e-06,-1.1188283142796998e-10,-0.002621264121113759,1.952452735805673e-05
72461,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.6157473545614375e-05,4.615633081038525e-05,-1.1427352291219794e-09,-0.002475731753369668,0.0001806166557483
72461,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.761228698799729e-13,6.760459949813483e-13,-7.687489862468324e-17,-0.011369959817855336,9.538242631735371e-11
72461,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.308641890473739e-13,3.3082488611732716e-13,-3.9302930046766763e-17,-0.011878870953042088,7.716617238852322e-11
72461,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.4525868083259906e-13,3.452211088640199e-13,-3.757196857917866e-17,-0.010882266157239844,1.8216253928830464e-11
72461,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.850183793933968e-12,7.84838272669686e-12,-1.801067237108736e-15,-0.022942994513077075,3.8103042805717275e-10
72461,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.394107363835202e-12,7.392397559816942e-12,-1.7098040182607388e-15,-0.02312387329704517,3.683269009868375e-10
72461,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.560764300987639e-13,4.559851668799358e-13,-9.126321882810536e-17,-0.020010509819229683,1.2703527070335369e-11
72461,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.339349995290711e-05,4.339034023661714e-05,-3.1597162899709417e-09,-0.007281542842591703,0.0008537604090604
72461,Transport,land use - soil quality index,0.0140349928173445,0.014032450353896728,-2.5424634477726887e-06,-0.018115174555919274,0.6192539880376472
72461,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.380516048410501e-09,2.380043243680871e-09,-4.728047296299e-13,-0.019861438445063096,2.385647661566387e-07
72461,Transport,ozone depletion - ozone depletion potential (ODP),2.7145781086902224e-11,2.7142035363467473e-11,-3.7457234347511434e-15,-0.01379854726876305,1.776409762818773e-10
72461,Transport,particulate matter formation - impact on human health,5.846341064236603e-11,5.844706983384763e-11,-1.6340808518394368e-14,-0.027950487901492453,1.1170753097744471e-09
72461,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3722800226239703e-05,1.372213311764033e-05,-6.671085993727524e-10,-0.004861315390259473,7.133340095635773e-05
72461,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001092557168546,0.00010924275482440885,-1.2962030191145091e-08,-0.011863937708994448,0.0067252312525388
72462,Transport,acidification - accumulated exceedance (AE),9.72543511705458e-06,9.725028126364498e-06,-4.0699069008301133e-10,-0.004184807005388479,7.58296312297741e-05
72462,Transport,climate change - global warming potential (GWP100),0.0013690179255128,0.0013688533865363038,-1.6453897649622642e-07,-0.012018759829941177,0.0134016346220668
72462,Transport,climate change: biogenic - global warming potential (GWP100),5.48442977879431e-07,5.483930901276154e-07,-4.98877518155558e-11,-0.00909625135660376,2.756424489243638e-05
72462,Transport,climate change: fossil - global warming potential (GWP100),0.0013662582256428,0.001366093816762507,-1.6440888029288503e-07,-0.012033514397729142,0.0133301721540072
72462,Transport,climate change: land use and land use change - global warming potential (GWP100),2.21125689208648e-06,2.2111766836723653e-06,-8.020841411482963e-11,-0.0036272770659019726,4.3898223167117306e-05
72462,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0078831555219984,0.007881964436305875,-1.1910856925253371e-06,-0.015109250213338348,0.0728193290974062
72462,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074254455175758,0.007424300869536887,-1.1446480389131278e-06,-0.015415210255112388,0.0669896641335401
72462,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004577100044226,0.00045766356676900854,-4.643765359144689e-08,-0.010145649678343359,0.005829664963866
72462,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0180904678052787,0.018087953597595283,-2.514207683417674e-06,-0.013897969419475388,0.1694608041733626
72462,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.203384954932155e-07,1.2032636120662577e-07,-1.2134286589729881e-11,-0.010083462104122776,5.69462362655546e-06
72462,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.268175662344739e-06,4.268064205094817e-06,-1.1145724992189874e-10,-0.0026113557346107274,1.952826936978744e-05
72462,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.6156431565200734e-05,4.615529317672416e-05,-1.1383884765769447e-09,-0.0024663702066500814,0.0001806677452902
72462,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.760527730310935e-13,6.759761905503028e-13,-7.658248079071128e-17,-0.011327885018110715,9.538317512222091e-11
72462,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.308283514515233e-13,3.3078919802252154e-13,-3.915342900178333e-17,-0.011834967840572311,7.7178527213382e-11
72462,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.4522442157957015e-13,3.451869925277801e-13,-3.7429051790038667e-17,-0.010841947860693776,1.820464790883892e-11
72462,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.848541526559345e-12,7.84674731024745e-12,-1.7942163118951887e-15,-0.022860506067574313,3.819488223446499e-10
72462,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.392548313013353e-12,7.390845012771975e-12,-1.7033002413777746e-15,-0.023040772535492228,3.692009002550863e-10
72462,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.559932135459906e-13,4.559022974754945e-13,-9.091607049610853e-17,-0.019938031487159166,1.2747922089563665e-11
72462,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.339061882838866e-05,4.338747113107252e-05,-3.1476973161420597e-09,-0.007254326859433158,0.0008538764703086
72462,Transport,land use - soil quality index,0.014032674522566,0.01403014173017693,-2.5327923890688248e-06,-0.018049249164839045,0.6192746425659361
72462,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.380084930811972e-09,2.379613924543709e-09,-4.710062682630205e-13,-0.019789473147176124,2.394580488126931e-07
72462,Transport,ozone depletion - ozone depletion potential (ODP),2.7142365623412257e-11,2.7138634148013672e-11,-3.731475398584398e-15,-0.013747789895534126,1.7773889699607658e-10
72462,Transport,particulate matter formation - impact on human health,5.844851060079513e-11,5.843223194967694e-11,-1.627865111819232e-14,-0.027851267638581825,1.116725785779843e-09
72462,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3722191936518164e-05,1.3721527365475987e-05,-6.645710421773358e-10,-0.004843038526583694,7.134817178852524e-05
72462,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001092438976849,0.00010923098495979186,-1.2912725108138803e-08,-0.011820088244547902,0.0067261767198523
72463,Transport,acidification - accumulated exceedance (AE),9.725059913469286e-06,9.724654487036609e-06,-4.0542643267715427e-10,-0.00416888364991598,7.590159477763877e-05
72463,Transport,climate change - global warming potential (GWP100),0.0013688662374879,0.001368702330912407,-1.6390657549313417e-07,-0.011973892773769505,0.0134026497391232
72463,Transport,climate change: biogenic - global warming potential (GWP100),5.483969864997734e-07,5.483472904901451e-07,-4.969600962828918e-11,-0.009062050093579374,2.756930177728336e-05
72463,Transport,climate change: fossil - global warming potential (GWP100),0.0013661066575532,0.0013659428805738829,-1.6377697931711267e-07,-0.011988593892840665,0.0133311801588794
72463,Transport,climate change: land use and land use change - global warming potential (GWP100),2.2111829481725733e-06,2.21110304803727e-06,-7.990013530350041e-11,-0.0036134565604141293,4.390027846647923e-05
72463,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0078820574634109,0.007880870955623157,-1.1865077877426522e-06,-0.015053275026863357,0.0728984148165105
72463,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.007424390269732,0.007423250021116084,-1.1402486159162173e-06,-0.015358144904704439,0.0670683483414642
72463,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004576671936789,0.0004576209345070964,-4.625917180361245e-08,-0.010107600553966723,0.0058300664750463
72463,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0180881499642076,0.01808564541981145,-2.5045443961500824e-06,-0.013846327021315143,0.1694843934011948
72463,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.203273089281547e-07,1.2031522127935825e-07,-1.2087648796438335e-11,-0.010045640432011702,5.700238749863748e-06
72463,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.268072910216008e-06,4.267961881348929e-06,-1.1102886707881819e-10,-0.002601381687108972,1.9532049047460248e-05
72463,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.6155382088030094e-05,4.615424807491798e-05,-1.134013112112761e-09,-0.002456946645896915,0.0001807193481031
72463,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.759821718550336e-13,6.759058837168798e-13,-7.628813815380106e-17,-0.011285525170649216,9.538393160317912e-11
72463,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.3079225601421545e-13,3.307532530703301e-13,-3.9002943885359563e-17,-0.011790766916769495,7.71910055569143e-11
72463,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.451899158408181e-13,3.4515263064654867e-13,-3.728519426945124e-17,-0.010801356748395002,1.8192926046264845e-11
72463,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.846887443531293e-12,7.845100123239923e-12,-1.787320291369891e-15,-0.022777442702371076,3.8287639552107467e-10
72463,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.390978045257847e-12,7.389281291603603e-12,-1.6967536542436527e-15,-0.022957092334110144,3.700836346956933e-10
72463,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.559093982734459e-13,4.558188316363398e-13,-9.056663710614426e-17,-0.01986505157584492,1.2792760825381284e-11
72463,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.338771697498689e-05,4.338458137575791e-05,-3.1355992289818944e-09,-0.007226928374197641,0.0008539936990027
72463,Transport,land use - soil quality index,0.0140303395483064,0.014027816490634492,-2.523057671907983e-06,-0.01798286964631972,0.6192955099017458
72463,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.379650711443167e-09,2.379181515474404e-09,-4.691959687628431e-13,-0.01971701000094647,2.403602561201715e-07
72463,Transport,ozone depletion - ozone depletion potential (ODP),2.713892558661985e-11,2.7135208453043244e-11,-3.717133576605485e-15,-0.013696686571992083,1.7783780543465839e-10
72463,Transport,particulate matter formation - impact on human health,5.843350335760162e-11,5.841728727302656e-11,-1.6216084575059333e-14,-0.02775134750319533,1.1163728118578427e-09
72463,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.372157927032258e-05,1.3720917253540735e-05,-6.620167818445651e-10,-0.004824639852326573,7.13630918739474e-05
72463,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001092319934795,0.00010921913038410599,-1.2863095394009209e-08,-0.011775941264335963,0.0067271316649429
72464,Transport,acidification - accumulated exceedance (AE),9.725521245084182e-06,9.725112732920596e-06,-4.085121635853461e-10,-0.004200414078493025,7.563313345934623e-05
72464,Transport,climate change - global warming potential (GWP100),0.0013690527455178,0.001368887591437028,-1.6515408077190027e-07,-0.0120633833365884,0.0134569072099122
72464,Transport,climate change: biogenic - global warming potential (GWP100),5.484535352063433e-07,5.484034609566681e-07,-5.0074249675197735e-11,-0.009130080573983068,2.030902915984679e-05
72464,Transport,climate change: fossil - global warming potential (GWP100),0.0013662930181166,0.0013661279946184147,-1.650234981852728e-07,-0.012078192305538785,0.0133934983646578
72464,Transport,climate change: land use and land use change - global warming potential (GWP100),2.2112738659211008e-06,2.2111933576598887e-06,-8.050826121207134e-11,-0.003640809148645901,4.309981609450061e-05
72464,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0078834075814835,0.007882212043096215,-1.1955383872851166e-06,-0.01516524897295923,0.0728450749647165
72464,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074256877498494,0.0074245388227158725,-1.1489271335273638e-06,-0.015472332964049897,0.0670117568891651
72464,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004577198316341,0.00045767322038036524,-4.6611253734767794e-08,-0.010183359014260212,0.0058333180755514
72464,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0180909998659845,0.01808847625931362,-2.5236066708810012e-06,-0.013949514618183145,0.1697478161558632
72464,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.203410633706145e-07,1.2032888372181873e-07,-1.2179648795766213e-11,-0.010120941642551833,5.019222290876046e-06
72464,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.268199249108652e-06,4.268087375192558e-06,-1.1187391609364497e-10,-0.0026211034106949933,1.945062657220528e-05
72464,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.615667247281559e-05,4.615552982864486e-05,-1.142644170728786e-09,-0.002475577439863667,0.0001811408277757
72464,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.760689795398258e-13,6.759921107669451e-13,-7.686877288069779e-17,-0.01136996004949368,9.547054482183493e-11
72464,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.308366371636399e-13,3.3079733736543067e-13,-3.92997982092468e-17,-0.01187891357685641,7.718948168665839e-11
72464,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.452323423761858e-13,3.451947734015133e-13,-3.756897467251122e-17,-0.010882229171788842,1.8281063135176576e-11
72464,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.84892122152386e-12,7.847120297804041e-12,-1.8009237198184297e-15,-0.02294485661137496,3.802861059007978e-10
72464,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.392908768171646e-12,7.391199100398406e-12,-1.7096677732402632e-15,-0.023125779403647153,3.6756748516480464e-10
72464,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.560124533522124e-13,4.55921197405656e-13,-9.125594655645705e-17,-0.020011722461880505,1.2718620735993164e-11
72464,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.339128494919744e-05,4.3388125484688137e-05,-3.1594645093053976e-09,-0.007281334288681475,0.0007819974217675
72464,Transport,land use - soil quality index,0.0140332105161973,0.014030668255344663,-2.5422608526358415e-06,-0.018116031607318464,0.6198920921262026
72464,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.380184605922009e-09,2.379711838867627e-09,-4.727670543819559e-13,-0.01986262129440253,2.38684222449814e-07
