turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
41425,Maintenance,climate change: biogenic - global warming potential (GWP100),1.848292461001092e-09,1.8482924610010958e-09,3.7223127564886245e-24,2.013919785439424e-13,6.449924569691958e-05
41425,Maintenance,climate change: fossil - global warming potential (GWP100),3.8627210999911e-06,3.862721099991101e-06,8.470329472543003e-22,2.1928400351147585e-14,0.0351686020316108
41425,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.7773582553012934e-09,1.777358255301293e-09,-4.1359030627651384e-25,-2.326994600232709e-14,7.353881071298715e-05
41425,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.1456807025751915e-05,3.145680702575188e-05,-3.3881317890172014e-20,-1.0770742835544397e-13,0.1843276306611382
41425,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.6591631452285232e-05,2.6591631452285212e-05,-2.0328790734103208e-20,-7.644807642050932e-14,0.1704226752985475
41425,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.865175573466679e-06,4.865175573466678e-06,-1.6940658945086007e-21,-3.482024171434978e-14,0.0139049553625906
41425,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,5.112253065923077e-05,5.112253065923073e-05,-4.0657581468206416e-20,-7.952967301094515e-14,0.41175481785875
41425,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.102190642172235e-10,5.102190642172232e-10,-3.101927297073854e-25,-6.07959896957755e-14,1.477531180058459e-05
41425,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.4839380521962283e-09,3.4839380521962262e-09,-2.0679515313825692e-24,-5.93567250737699e-14,4.704299769815992e-05
41425,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.639844170880493e-08,3.6398441708804963e-08,3.3087224502121107e-23,9.090285998182492e-14,0.0004440695283679
41425,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.471862151508233e-15,3.4718621515082326e-15,-3.944304526105059e-31,-1.1360775151719631e-14,1.958073212478864e-10
41425,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.6068135622558173e-15,1.606813562255815e-15,-2.3665827156630354e-30,-1.4728421338070937e-13,1.4766265001060516e-10
41425,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8650485892524155e-15,1.865048589252418e-15,2.3665827156630354e-30,1.2689120966074425e-13,4.8144671237281234e-11
41425,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.3274143203046695e-14,4.32741432030467e-14,6.310887241768095e-30,1.4583505933686007e-14,9.32411953259028e-10
41425,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.3666718033550495e-14,3.36667180335505e-14,6.310887241768095e-30,1.874518102857247e-14,8.991960190598862e-10
41425,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.6074251694962e-15,9.6074251694962e-15,0.0,0.0,3.3215934199141414e-11
41425,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,8.15678886220616e-08,8.156788862206162e-08,1.3234889800848443e-23,1.6225612829297646e-14,0.0020570226962243
41425,Maintenance,land use - soil quality index,1.8290505310007497e-05,1.8290505310007493e-05,-3.3881317890172014e-21,-1.8523992265885695e-14,1.0661204634678263
41425,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.851216325757511e-11,3.851216325757511e-11,0.0,0.0,5.851904181559547e-07
41425,Maintenance,ozone depletion - ozone depletion potential (ODP),8.496432477025472e-14,8.496432477025475e-14,2.524354896707238e-29,2.97107627646444e-14,4.833933791965617e-10
41425,Maintenance,particulate matter formation - impact on human health,2.09670417911258e-13,2.096704179112578e-13,-2.0194839173657902e-28,-9.631706453795151e-14,2.523228461437755e-09
41425,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.6185095281195883e-08,1.6185095281195876e-08,-6.617444900424222e-24,-4.0886042284301415e-14,0.000172374985555
41425,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),4.18037841013916e-07,4.1803784101391607e-07,5.293955920339377e-23,1.2663819876926278e-14,0.0151630800621542
41426,Maintenance,acidification - accumulated exceedance (AE),1.2388757875330126e-08,1.238875787533013e-08,4.963083675318166e-24,4.0061188742748864e-14,0.0001035703636773
41426,Maintenance,climate change - global warming potential (GWP100),3.5470529348970257e-06,3.5470529348970304e-06,4.658681209898652e-21,1.3133948930011945e-13,0.0183408946750536
41426,Maintenance,climate change: biogenic - global warming potential (GWP100),1.6956552583242716e-09,1.695655258324275e-09,3.5155176033503676e-24,2.0732501999401528e-13,3.722702490616941e-05
41426,Maintenance,climate change: fossil - global warming potential (GWP100),3.543726700639372e-06,3.5437267006393726e-06,4.235164736271502e-22,1.195116072440738e-14,0.0182474486176117
41426,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.630578999329647e-09,1.6305789993296467e-09,-4.1359030627651384e-25,-2.536462854277814e-14,5.621903253580685e-05
41426,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.8859015209323312e-05,2.885901520932328e-05,-3.3881317890172014e-20,-1.1740289003079418e-13,0.1019803216001053
41426,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.4395619552041173e-05,2.4395619552041156e-05,-1.6940658945086007e-20,-6.944139667757931e-14,0.0942365449403135
41426,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.463395657282132e-06,4.463395657282131e-06,-1.6940658945086007e-21,-3.795464315928823e-14,0.0077437766597917
41426,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.6900687937782615e-05,4.6900687937782574e-05,-4.0657581468206416e-20,-8.6688667599379e-14,0.2203984826823731
41426,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.680837353351694e-10,4.680837353351691e-10,-3.101927297073854e-25,-6.626864090572879e-14,8.112763417119562e-06
41426,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.196224624907489e-09,3.196224624907487e-09,-2.0679515313825692e-24,-6.469981850673037e-14,2.4870653247736944e-05
41426,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.3392555767346225e-08,3.339255576734626e-08,3.3087224502121107e-23,9.908563073952041e-14,0.000232135800104
41426,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.185145986146224e-15,3.1851459861462236e-15,-3.944304526105059e-31,-1.238343405062371e-14,1.1888210679270796e-10
41426,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4741183678854062e-15,1.4741183678854044e-15,-1.7749370367472766e-30,-1.2040668343976942e-13,9.568973820807627e-11
41426,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7110276182608174e-15,1.7110276182608196e-15,2.1693674893577825e-30,1.2678740344138028e-13,2.3192368584631695e-11
41426,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.9700442446202416e-14,3.9700442446202416e-14,0.0,0.0,5.803614537974995e-10
41426,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.0886425535269635e-14,3.0886425535269635e-14,0.0,0.0,5.595005473669238e-10
41426,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",8.814016910932781e-15,8.814016910932778e-15,-3.1554436208840472e-30,-3.5800290069447e-14,2.0860906430575803e-11
41426,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.483178239957422e-08,7.483178239957426e-08,3.970466940254533e-23,5.305856432837184e-14,0.0011745997656897
41426,Maintenance,land use - soil quality index,1.6780023811558413e-05,1.678002381155841e-05,-3.3881317890172014e-21,-2.0191459958974486e-14,0.8058560655999243
41426,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.533172023099621e-11,3.533172023099621e-11,0.0,0.0,3.936362690847964e-07
41426,Maintenance,ozone depletion - ozone depletion potential (ODP),7.79477312744222e-14,7.794773127442221e-14,1.262177448353619e-29,1.6192613020512505e-14,2.390673611952411e-10
41426,Maintenance,particulate matter formation - impact on human health,1.923552436359053e-13,1.923552436359052e-13,-1.0097419586828951e-28,-5.2493601920941616e-14,1.4283423478690227e-09
41426,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.4848484479114552e-08,1.4848484479114545e-08,-6.617444900424222e-24,-4.456646676455182e-14,9.236534783171473e-05
41426,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.835150974482894e-07,3.835150974482895e-07,1.0587911840678754e-22,2.7607548988619297e-14,0.0088037193729237
41427,Maintenance,acidification - accumulated exceedance (AE),8.997010317990762e-09,8.997010317990766e-09,3.308722450212111e-24,3.6775799218501105e-14,0.0001366994981115
41427,Maintenance,climate change - global warming potential (GWP100),2.575954117020595e-06,2.5759541170205985e-06,3.3881317890172014e-21,1.3152919792437873e-13,0.0236409891915389
41427,Maintenance,climate change: biogenic - global warming potential (GWP100),1.2314251362743854e-09,1.2314251362743878e-09,2.481541837659083e-24,2.0151788075131083e-13,4.591789406909305e-05
41427,Maintenance,climate change: fossil - global warming potential (GWP100),2.573538526673498e-06,2.5735385266734986e-06,4.235164736271502e-22,1.645658183227506e-14,0.0235338148314729
41427,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.1841652108223935e-09,1.1841652108223935e-09,0.0,0.0,6.125646599687716e-05
41427,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.095810251666698e-05,2.0958102516666958e-05,-2.371692252312041e-20,-1.1316350086683406e-13,0.1378697276175542
41427,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.771667854293608e-05,1.7716678542936067e-05,-1.3552527156068805e-20,-7.649586869922868e-14,0.1281300025296393
41427,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.2414239737308954e-06,3.241423973730895e-06,-4.235164736271502e-22,-1.3065753726121812e-14,0.0097397250879148
41427,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.4060393910624465e-05,3.406039391062444e-05,-2.710505431213761e-20,-7.957939178055931e-14,0.2797254386680188
41427,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.399335299691581e-10,3.399335299691579e-10,-2.0679515313825692e-25,-6.083399691610865e-14,1.0894501664528984e-05
41427,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.3211742628509927e-09,2.3211742628509914e-09,-1.2407709188295415e-24,-5.3454449271101216e-14,3.194930561316865e-05
41427,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.42504673839136e-08,2.4250467383913622e-08,2.3161057151484775e-23,9.550767325354117e-14,0.0003041699114446
41427,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.313128692161224e-15,2.313128692161224e-15,0.0,0.0,1.4261150000624868e-10
41427,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0705397828635253e-15,1.070539782863524e-15,-1.3805065841367707e-30,-1.2895425338086296e-13,1.1293215111144055e-10
41427,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2425889092976986e-15,1.2425889092977002e-15,1.5777218104420236e-30,1.2697053696815462e-13,2.967934889480812e-11
41427,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8831404561432964e-14,2.8831404561432964e-14,0.0,0.0,8.001373896644028e-10
41427,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.2430456065335715e-14,2.243045606533572e-14,6.310887241768095e-30,2.8135349648645854e-14,7.69968828983306e-10
41427,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.400948496097246e-15,6.400948496097245e-15,-7.888609052210118e-31,-1.2324125177729397e-14,3.0168560681096994e-11
41427,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.434461833363325e-08,5.434461833363328e-08,3.3087224502121107e-23,6.088408662471701e-14,0.0014570091176138
41427,Maintenance,land use - soil quality index,1.2186051974536537e-05,1.2186051974536532e-05,-5.082197683525802e-21,-4.1705038630602833e-14,0.8754001256083302
41427,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.5658734690717752e-11,2.5658734690717752e-11,0.0,0.0,5.621543558950229e-07
41427,Maintenance,ozone depletion - ozone depletion potential (ODP),5.6607494439490776e-14,5.66074944394908e-14,2.524354896707238e-29,4.459400511721264e-14,3.313865010432007e-10
41427,Maintenance,particulate matter formation - impact on human health,1.3969294816537456e-13,1.3969294816537449e-13,-7.573064690121713e-29,-5.421221893861379e-14,1.7098487361953526e-09
41427,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0783322219182484e-08,1.0783322219182479e-08,-4.963083675318166e-24,-4.60255529273652e-14,0.000118970443548
41427,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.78517775839214e-07,2.7851777583921405e-07,5.293955920339377e-23,1.9007605185658002e-14,0.0105375229016271
41428,Maintenance,acidification - accumulated exceedance (AE),8.997010317990762e-09,8.997010317990766e-09,3.308722450212111e-24,3.6775799218501105e-14,0.0001595987925578
41428,Maintenance,climate change - global warming potential (GWP100),2.575954117020595e-06,2.5759541170205985e-06,3.3881317890172014e-21,1.3152919792437873e-13,0.0306300026029992
41428,Maintenance,climate change: biogenic - global warming potential (GWP100),1.2314251362743854e-09,1.2314251362743878e-09,2.481541837659083e-24,2.0151788075131083e-13,5.641771822565527e-05
41428,Maintenance,climate change: fossil - global warming potential (GWP100),2.573538526673498e-06,2.5735385266734986e-06,4.235164736271502e-22,1.645658183227506e-14,0.0305073516037586
41428,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.1841652108223935e-09,1.1841652108223935e-09,0.0,0.0,6.623328101490041e-05
41428,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.095810251666698e-05,2.0958102516666958e-05,-2.371692252312041e-20,-1.1316350086683406e-13,0.1601089404342737
41428,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.771667854293608e-05,1.7716678542936067e-05,-1.3552527156068805e-20,-7.649586869922868e-14,0.1478916570104815
41428,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.2414239737308954e-06,3.241423973730895e-06,-4.235164736271502e-22,-1.3065753726121812e-14,0.0122172834237922
41428,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.4060393910624465e-05,3.406039391062444e-05,-2.710505431213761e-20,-7.957939178055931e-14,0.3539093476901558
41428,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.399335299691581e-10,3.399335299691579e-10,-2.0679515313825692e-25,-6.083399691610865e-14,1.292351762443615e-05
41428,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.3211742628509927e-09,2.3211742628509914e-09,-1.2407709188295415e-24,-5.3454449271101216e-14,4.0592220871428765e-05
41428,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.42504673839136e-08,2.4250467383913622e-08,2.3161057151484775e-23,9.550767325354117e-14,0.0003850560370656
41428,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.313128692161224e-15,2.313128692161224e-15,0.0,0.0,1.7353054547120712e-10
41428,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0705397828635253e-15,1.070539782863524e-15,-1.3805065841367707e-30,-1.2895425338086296e-13,1.3112827287994215e-10
41428,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2425889092976986e-15,1.2425889092977002e-15,1.5777218104420236e-30,1.2697053696815462e-13,4.2402272591264944e-11
41428,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8831404561432964e-14,2.8831404561432964e-14,0.0,0.0,8.09144244900645e-10
41428,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.2430456065335715e-14,2.243045606533572e-14,6.310887241768095e-30,2.8135349648645854e-14,7.804695021213404e-10
41428,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.400948496097246e-15,6.400948496097245e-15,-7.888609052210118e-31,-1.2324125177729397e-14,2.8674742779304704e-11
41428,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.434461833363325e-08,5.434461833363328e-08,3.3087224502121107e-23,6.088408662471701e-14,0.0018026619653739
41428,Maintenance,land use - soil quality index,1.2186051974536537e-05,1.2186051974536532e-05,-5.082197683525802e-21,-4.1705038630602833e-14,0.9142174167571446
41428,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.5658734690717752e-11,2.5658734690717752e-11,0.0,0.0,5.07280854205166e-07
41428,Maintenance,ozone depletion - ozone depletion potential (ODP),5.6607494439490776e-14,5.66074944394908e-14,2.524354896707238e-29,4.459400511721264e-14,4.2055433664077916e-10
41428,Maintenance,particulate matter formation - impact on human health,1.3969294816537456e-13,1.3969294816537449e-13,-7.573064690121713e-29,-5.421221893861379e-14,2.183537711632819e-09
41428,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0783322219182484e-08,1.0783322219182479e-08,-4.963083675318166e-24,-4.60255529273652e-14,0.0001494604889814
41428,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.78517775839214e-07,2.7851777583921405e-07,5.293955920339377e-23,1.9007605185658002e-14,0.0129506406946879
41429,Maintenance,acidification - accumulated exceedance (AE),8.317977665205908e-09,8.31797766520591e-09,1.6543612251060553e-24,1.9888983737312093e-14,9.680101882931328e-05
41429,Maintenance,climate change - global warming potential (GWP100),2.3815387617291957e-06,2.3815387617291983e-06,2.541098841762901e-21,1.0669987331710913e-13,0.0174718665534417
41429,Maintenance,climate change: biogenic - global warming potential (GWP100),1.138485609983269e-09,1.1384856099832713e-09,2.274746684520826e-24,1.998046057476524e-13,3.477834696199395e-05
41429,Maintenance,climate change: fossil - global warming potential (GWP100),2.3793054835795348e-06,2.379305483579535e-06,4.235164736271502e-22,1.780000409993562e-14,0.0173867163567795
41429,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0947925396771374e-09,1.094792539677137e-09,-4.1359030627651384e-25,-3.777796169477779e-14,5.037184970017244e-05
41429,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.937632863331686e-05,1.937632863331684e-05,-2.0328790734103208e-20,-1.0491559633824864e-13,0.0950244661854194
41429,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6379545117014543e-05,1.6379545117014533e-05,-1.0164395367051604e-20,-6.205541908787904e-14,0.0877777075248702
41429,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.996783516302315e-06,2.9967835163023147e-06,-4.235164736271502e-22,-1.4132367964627643e-14,0.0072467586605492
41429,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.148974890582986e-05,3.1489748905829837e-05,-2.0328790734103208e-20,-6.455685243758688e-14,0.2099197443799419
41429,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.14277677806367e-10,3.142776778063668e-10,-2.0679515313825692e-25,-6.580014036684709e-14,7.551927481832143e-06
41429,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1459879441104324e-09,2.1459879441104307e-09,-1.6543612251060553e-24,-7.709089091792782e-14,2.3643402042319413e-05
41429,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.2420208373757333e-08,2.242020837375736e-08,2.6469779601696886e-23,1.1806214804265397e-13,0.0002205208275136
41429,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.138549597933646e-15,2.138549597933646e-15,0.0,0.0,1.10979497955851e-10
41429,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.89742779972916e-16,9.897427799729147e-16,-1.1832913578315177e-30,-1.1955544225984636e-13,8.885361193729879e-11
41429,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1488068179607305e-15,1.1488068179607317e-15,1.1832913578315177e-30,1.0300177012632998e-13,2.2125886018552222e-11
41429,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6655407821303034e-14,2.665540782130304e-14,6.310887241768095e-30,2.3675823247860514e-14,5.250554066863476e-10
41429,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.0737559030999478e-14,2.0737559030999485e-14,6.310887241768095e-30,3.0432160469485745e-14,5.063489403123362e-10
41429,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.917848790303554e-15,5.9178487903035544e-15,7.888609052210118e-31,1.333019705595667e-14,1.8706466374011428e-11
41429,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.0243059143701314e-08,5.024305914370134e-08,2.6469779601696886e-23,5.2683455292779975e-14,0.0011000095902795
41429,Maintenance,land use - soil quality index,1.1266332322476427e-05,1.1266332322476424e-05,-3.3881317890172014e-21,-3.007306807609296e-14,0.7443132736991698
41429,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3722189319718128e-11,2.3722189319718128e-11,0.0,0.0,3.492328617107758e-07
41429,Maintenance,ozone depletion - ozone depletion potential (ODP),5.2335148875999696e-14,5.2335148875999715e-14,1.8932661725304283e-29,3.6175805614239086e-14,2.28231126249744e-10
41429,Maintenance,particulate matter formation - impact on human health,1.2914988221174397e-13,1.291498822117439e-13,-7.573064690121713e-29,-5.8637797885913e-14,1.3520695578488111e-09
41429,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.969470991549284e-09,9.969470991549279e-09,-4.963083675318166e-24,-4.9782818762652214e-14,8.74853353928186e-05
41429,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.574971637145772e-07,2.574971637145772e-07,0.0,0.0,0.0082820935933466
41430,Maintenance,acidification - accumulated exceedance (AE),9.89671134978984e-09,9.896711349789842e-09,1.6543612251060553e-24,1.6716272372045953e-14,0.0001097004236494
41430,Maintenance,climate change - global warming potential (GWP100),2.8335495287226548e-06,2.833549528722658e-06,3.3881317890172014e-21,1.1957199811307158e-13,0.0189248817584934
41430,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3545676499018239e-09,1.3545676499018266e-09,2.68833699079734e-24,1.9846457952780617e-13,3.834856554455865e-05
41430,Maintenance,climate change: fossil - global warming potential (GWP100),2.830892379340848e-06,2.8308923793408485e-06,4.235164736271502e-22,1.4960528938431873e-14,0.0188287653001132
41430,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.3025817319046331e-09,1.3025817319046327e-09,-4.1359030627651384e-25,-3.17515819657445e-14,5.776789283572597e-05
41430,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.305391276833368e-05,2.3053912768333655e-05,-2.371692252312041e-20,-1.0287590987894006e-13,0.1104636764975261
41430,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.948834639722969e-05,1.9488346397229674e-05,-1.6940658945086007e-20,-8.692712352185077e-14,0.1023134320587778
41430,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.565566371103985e-06,3.565566371103984e-06,-8.470329472543003e-22,-2.375591586567602e-14,0.0081502444387482
41430,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.7466433301686906e-05,3.746643330168688e-05,-2.710505431213761e-20,-7.23449016186903e-14,0.2250772957120773
41430,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.7392688296607403e-10,3.739268829660737e-10,-3.101927297073854e-25,-8.295545034014813e-14,8.742863902298806e-06
41430,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.553291689136092e-09,2.5532916891360904e-09,-1.6543612251060553e-24,-6.479327184375905e-14,2.5691439455397248e-05
41430,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.667551412230496e-08,2.6675514122304987e-08,2.6469779601696886e-23,9.922875143225057e-14,0.0002442868456596
41430,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.5444415613773465e-15,2.5444415613773465e-15,0.0,0.0,1.2236946145950028e-10
41430,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.177593761149878e-15,1.1775937611498764e-15,-1.5777218104420236e-30,-1.3397844507102646e-13,9.827659269965196e-11
41430,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3668478002274684e-15,1.3668478002274701e-15,1.7749370367472766e-30,1.2985623099015814e-13,2.4092868759848342e-11
41430,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.1714545017576257e-14,3.171454501757626e-14,6.310887241768095e-30,1.9899031306520683e-14,6.400188252414658e-10
41430,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4673501671869284e-14,2.467350167186929e-14,6.310887241768095e-30,2.557759058967805e-14,6.163281312436285e-10
41430,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.041043345706971e-15,7.04104334570697e-15,-7.888609052210118e-31,-1.1203750161572178e-14,2.3690693997837247e-11
41430,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.977908016699659e-08,5.97790801669966e-08,1.3234889800848443e-23,2.213966786353345e-14,0.0012175236885802
41430,Maintenance,land use - soil quality index,1.3404657171990189e-05,1.3404657171990185e-05,-3.3881317890172014e-21,-2.5275780988244148e-14,0.8279334732885557
41430,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.8224608159789527e-11,2.8224608159789527e-11,0.0,0.0,4.472796651036727e-07
41430,Maintenance,ozone depletion - ozone depletion potential (ODP),6.226824388343985e-14,6.226824388343988e-14,2.524354896707238e-29,4.0540004652011495e-14,2.5859946396729474e-10
41430,Maintenance,particulate matter formation - impact on human health,1.5366224298191204e-13,1.5366224298191192e-13,-1.262177448353619e-28,-8.213972566456634e-14,1.448163175274095e-09
41430,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1861654441100732e-08,1.1861654441100727e-08,-4.963083675318166e-24,-4.1841411752150184e-14,9.692297333139884e-05
41430,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0636955342313534e-07,3.063695534231355e-07,1.5881867761018131e-22,5.1838923233612746e-14,0.0086603047937254
41431,Maintenance,acidification - accumulated exceedance (AE),1.3696408250473755e-08,1.3696408250473762e-08,6.617444900424222e-24,4.8315184385624056e-14,0.00020795800596
41431,Maintenance,climate change - global warming potential (GWP100),3.921449234158692e-06,3.921449234158697e-06,4.235164736271502e-21,1.0799998886585393e-13,0.0386287124433962
41431,Maintenance,climate change: biogenic - global warming potential (GWP100),1.874633995093144e-09,1.874633995093148e-09,3.7223127564886245e-24,1.9856210685561987e-13,7.283376187464364e-05
41431,Maintenance,climate change: fossil - global warming potential (GWP100),3.917771911315837e-06,3.917771911315838e-06,8.470329472543003e-22,2.1620272094140693e-14,0.0384653199833419
