turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
24730,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2573574238718854e-11,1.2569093602143582e-11,-4.480636575272217e-15,-0.035635345131017876,6.865208510586197e-10
24730,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.414787606339605e-13,7.412396002904987e-13,-2.3916034346181556e-16,-0.03225451033247867,2.6951723889926395e-11
24730,Transport,ionising radiation: human health - human exposure efficiency relative to u235,5.7293863535682897e-05,5.728558332331626e-05,-8.280212366633334e-09,-0.014452180138761943,0.0018871468202079
24730,Transport,land use - soil quality index,0.0221794558027793,0.022172793135834,-6.662666945298629e-06,-0.030039812538879933,0.8094171401836642
24730,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.861673841783703e-09,3.860434830679541e-09,-1.2390111041622709e-12,-0.03208482007869346,5.060492976000422e-07
24730,Transport,ozone depletion - ozone depletion potential (ODP),4.0086582937556645e-11,4.0076767060857604e-11,-9.815876699041594e-15,-0.024486688512043803,2.9758150974679456e-10
24730,Transport,particulate matter formation - impact on human health,1.0618740274563044e-10,1.0614458074759112e-10,-4.282199803931816e-14,-0.04032681554694138,1.5381729990639947e-09
24730,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.7321700941316754e-05,1.7319952746109482e-05,-1.748195207272287e-09,-0.010092514662358517,0.0001047707005589
24730,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001562675886548,0.0001562336209332091,-3.39677215909081e-08,-0.02173689495263401,0.0096586658972608
20977,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001203535364815
20977,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235711694592231
20977,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.145874631999354e-05
20977,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0234801102588478
20977,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.9600454055269415e-05
20977,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1197892845659768
20977,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1099429004144673
20977,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098463841515095
20977,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2882112704109864
20977,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.130668837725738e-06
20977,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.152900348019188e-05
20977,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.00029713362224
20977,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4531673703781838e-10
20977,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1127950404059351e-10
20977,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.4037232997224866e-11
20977,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.71258398284731e-10
20977,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.522111576926339e-10
20977,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.9047240592096995e-11
20977,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021660915918318
20977,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8399728583978062
20977,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.372203479468379e-07
20977,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.258818266871974e-10
20977,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.8304083761076318e-09
20977,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001174092603203
20977,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107108937747833
20978,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001206953574219
20978,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235766104237966
20978,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.148285134602884e-05
20978,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0234855170870873
20978,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.961048536320469e-05
20978,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1201678599625814
20978,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1103193965900196
20978,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098484633725618
20978,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2883325912532089
20978,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.157266111625755e-06
20978,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.154729414596215e-05
20978,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002973818889004
20978,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.453206121367569e-10
20978,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1133865787060232e-10
20978,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.398195426615466e-11
20978,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.75651243564691e-10
20978,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.563916384944417e-10
20978,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.925960507024945e-11
20978,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021666581694716
20978,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8400814291424039
20978,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.414880862232896e-07
20978,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.2636402922325203e-10
20978,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.8288021202453123e-09
20978,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001174823533569
20978,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107154594622974
20979,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001212566772744
20979,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235855835946379
20979,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.152244045110812e-05
20979,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0234944341794055
20979,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.962697478135039e-05
20979,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1207897154479251
20979,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1109378270348522
20979,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098518884130729
20979,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2885323921944823
20979,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.200937980729721e-06
20979,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.157735182548839e-05
20979,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002977897832649
20979,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4532699305942783e-10
20979,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1143578950771875e-10
20979,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.389120355170913e-11
20979,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.82864103481818e-10
20979,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.632558042092432e-10
20979,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.960829927257501e-11
20979,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.002167589172083
20979,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8402603007479131
20979,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.484952175553823e-07
20979,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.2715664146155567e-10
20979,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.826168823237882e-09
20979,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001176025227805
20979,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107229587995739
20980,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001209729097664
20980,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235808309177262
20980,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.150239771627591e-05
20980,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0234897099746932
20980,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.9618545316675913e-05
20980,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1204743313333691
20980,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1106242345943833
20980,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098500967389858
20980,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2884281409516263
20980,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.178887015243877e-06
20980,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.156203379265049e-05
20980,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002975824239629
20980,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4532366873375448e-10
20980,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1138672877434276e-10
20980,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.3936939959411746e-11
20980,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.792224463688183e-10
20980,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.597902029188072e-10
20980,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.9432243450011036e-11
20980,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021671151304278
20980,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8401665838106084
20980,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.449591714562395e-07
20980,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.2675162430013793e-10
20980,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.8274751431809727e-09
20980,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001175409820241
20980,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107191573762683
20981,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001218016210263
20981,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235944745995708
20981,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.156089864954841e-05
20981,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0235032706402128
20981,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.964306070841068e-05
20981,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1213942700626609
20981,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1115390065737955
20981,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098552634888653
20981,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2887290570748475
20981,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.243313556382595e-06
20981,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.1606634505452826e-05
20981,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002981867353499
20981,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4533326960825775e-10
20981,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1153005185493432e-10
20981,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.3803217753323405e-11
20981,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.898626286001297e-10
20981,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.699159920508491e-10
20981,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.9946636549280296e-11
20981,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021684958237921
20981,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8404366852619878
20981,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.552926816547639e-07
20981,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.279297178053295e-10
20981,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.823633023152387e-09
20981,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001177198426664
20981,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107302478454698
20982,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001216212428809
20982,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235912030009723
20982,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.154812480842115e-05
20982,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0235000172818883
20982,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.963759427554162e-05
20982,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.121192621193223
20982,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1113385662732713
20982,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098540549199516
20982,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2886590330536189
20982,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.229327719478286e-06
20982,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.159675537801915e-05
20982,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002980535905593
20982,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4533104240982542e-10
20982,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1149891574839456e-10
20982,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.383212666143085e-11
20982,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.875532387337071e-10
20982,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.677182562115114e-10
