turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75342,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.910670595051647e-12,7.90720010277068e-12,-3.4704922809670832e-15,-0.04387102508272783,7.473601047004984e-10
75342,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.813348663276306e-13,4.811496238711296e-13,-1.8524245650096503e-16,-0.038485152325299435,2.338248169562704e-11
75342,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.322786232721686e-05,4.322144886059883e-05,-6.413466618032497e-09,-0.014836418626221287,0.0019656511982991
75342,Transport,land use - soil quality index,0.0146885646935097,0.014683404102192894,-5.1605913168068646e-06,-0.035133394068701126,0.6837120931449399
75342,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.510703453930998e-09,2.5097437736711174e-09,-9.596802598804886e-13,-0.03822356074660754,3.6094362862161713e-07
75342,Transport,ozone depletion - ozone depletion potential (ODP),2.78649215401214e-11,2.78573186194778e-11,-7.602920643598536e-15,-0.027284916746137058,5.08992493013534e-10
75342,Transport,particulate matter formation - impact on human health,6.386009842191073e-11,6.382693049785508e-11,-3.316792405564849e-14,-0.05193841675049534,2.70604550498906e-09
75342,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3515957028036672e-05,1.3514602957499926e-05,-1.354070536745445e-09,-0.010018310460270363,0.0001598362417059
75342,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001111670829505,0.00011114077313630874,-2.6309814191258652e-08,-0.02366691064743848,0.0148917640269323
75344,Transport,acidification - accumulated exceedance (AE),9.54904182506808e-06,9.548213361277552e-06,-8.284637905287272e-10,-0.008675883986117326,0.0001624082868278
75344,Transport,climate change - global warming potential (GWP100),0.0013942758989969,0.001393940966067267,-3.3493292963312354e-07,-0.024021998076140322,0.0323692399069165
75344,Transport,climate change: biogenic - global warming potential (GWP100),5.510758719515327e-07,5.509743212355617e-07,-1.0155071597102846e-10,-0.018427719510093137,3.954407779577472e-05
75344,Transport,climate change: fossil - global warming potential (GWP100),0.0013915594302571,0.0013912247621491456,-3.346681079544316e-07,-0.024049860945759206,0.0322722063940012
75344,Transport,climate change: land use and land use change - global warming potential (GWP100),2.165392867864049e-06,2.1652295968890354e-06,-1.6327097501366947e-10,-0.007540016291580406,5.748943511949473e-05
75344,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081423793958784,0.008139954840742928,-2.4245551354714484e-06,-0.02977698554182745,0.1731086658397737
75344,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0076802288307929,0.0076778988034083805,-2.330027384519172e-06,-0.0303379942948734,0.1609488621108108
75344,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004621505650854,0.00046205603733457073,-9.452775082927382e-08,-0.020453886237660708,0.0121598037289628
75344,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0185830025210239,0.01857788463975926,-5.117881264640051e-06,-0.027540658506879773,0.3864011989301507
75344,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2147103171926165e-07,1.2144633135802807e-07,-2.470036123358404e-11,-0.02033436357951614,1.3975336350524671e-05
75344,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.1593976735066645e-06,4.159170792897342e-06,-2.2688060932215772e-10,-0.005454650579993267,4.117632336617044e-05
75344,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.494884290175917e-05,4.4946525616240304e-05,-2.3172855188668484e-09,-0.005155384141770992,0.0003801090624903
75344,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.863443921904729e-13,6.861885021077972e-13,-1.5589008267569415e-16,-0.022713099203472746,2.3903952046239967e-10
75344,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.366480642169153e-13,3.3656836411813205e-13,-7.970009878327206e-17,-0.023674604803881543,1.6087019922443636e-10
75344,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.4969632797355765e-13,3.49620137989664e-13,-7.618998389363379e-17,-0.021787470384703297,7.816932123796331e-11
75344,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.390750645012217e-12,8.38709836675863e-12,-3.6522782535864904e-15,-0.04352743166974631,7.789359823065059e-10
75344,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.909479362418908e-12,7.906012151475776e-12,-3.467210943132381e-15,-0.04383614627792675,7.553450545593266e-10
75344,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.812712825933108e-13,4.810862152828789e-13,-1.850673104318952e-16,-0.03845384445850737,2.359092774717917e-11
75344,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.322566093038152e-05,4.321925352767286e-05,-6.4074027086548834e-09,-0.014823145721182917,0.0019825798883578
75344,Transport,land use - soil quality index,0.0146867933411242,0.014681637629127699,-5.15571199650143e-06,-0.03510440895266786,0.6851305656990564
75344,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.510374047509656e-09,2.509415274623973e-09,-9.58772885682914e-13,-0.03819243138822427,3.6310256996728237e-07
75344,Transport,ozone depletion - ozone depletion potential (ODP),2.7862311867936148e-11,2.785471613582639e-11,-7.595732109758773e-15,-0.027261672131736907,5.16261321387684e-10
75344,Transport,particulate matter formation - impact on human health,6.384871366427511e-11,6.381557710037103e-11,-3.313656390408056e-14,-0.05189856146251739,2.7417133170329593e-09
75344,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.351549224872589e-05,1.3514139458457907e-05,-1.3527902679823299e-09,-0.010009182374469993,0.0001618301368251
75344,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001111580522117,0.00011113176727335736,-2.6284938342644587e-08,-0.023646454592947563,0.0150689240240103
75345,Transport,acidification - accumulated exceedance (AE),9.549031476005456e-06,9.548202669481882e-06,-8.28806523574515e-10,-0.008679482580585447,0.0001634179304
75345,Transport,climate change - global warming potential (GWP100),0.0013942717150581,0.0013939366435676127,-3.350714904873202e-07,-0.024032008027456656,0.032583118014257
75345,Transport,climate change: biogenic - global warming potential (GWP100),5.510746033931107e-07,5.509730106659051e-07,-1.0159272720559056e-10,-0.018435385441473353,3.976241069505749e-05
75345,Transport,climate change: fossil - global warming potential (GWP100),0.0013915552496264,0.0013912204430671657,-3.348065592341694e-07,-0.02405988258993361,0.032485709097299
75345,Transport,climate change: land use and land use change - global warming potential (GWP100),2.1653908283041266e-06,2.165227489784387e-06,-1.6333851973963622e-10,-0.007543142679123582,5.7646506262933705e-05
75345,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081423491086489,0.008139923550482087,-2.42555816681346e-06,-0.029789415001095977,0.1742693988347345
75345,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0076801997243919,0.0076778687330818435,-2.3309913100566515e-06,-0.030350660057101755,0.1620392680466735
75345,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004621493842569,0.0004620548174002669,-9.456685663310118e-08,-0.02046240022263738,0.0122301307880609
75345,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0185829385891125,0.018577818590595277,-5.119998517221641e-06,-0.027552146785984548,0.3887403748623733
75345,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.214707231655408e-07,1.214460125858399e-07,-2.4710579700913937e-11,-0.020342827520042222,1.4080118562185505e-05
75345,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.159394839343409e-06,4.159167864874242e-06,-2.2697446916755681e-10,-0.005456910871279207,4.1419685335721405e-05
75345,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.494881395452789e-05,4.494649571035477e-05,-2.3182441731179368e-09,-0.005157520230596451,0.000382377160228
75345,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.863424448317036e-13,6.861864902577561e-13,-1.5595457394755825e-16,-0.022722560016785714,2.4063961195163446e-10
75345,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.3664706861357983e-13,3.3656733554309845e-13,-7.973307048137915e-17,-0.023684468963221753,1.6181825551065992e-10
75345,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.49695376218124e-13,3.496191547146563e-13,-7.622150346769371e-17,-0.021796543120475867,7.882135644097457e-11
75345,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.390705021224205e-12,8.38705123203377e-12,-3.653789190435322e-15,-0.04354567561597146,7.83956022791982e-10
75345,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.909436050467823e-12,7.90596740514965e-12,-3.4686453181728918e-15,-0.04385452130898423,7.602162327589819e-10
75345,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.812689707563826e-13,4.810838268841449e-13,-1.851438722376913e-16,-0.03846993749601422,2.3739790033000395e-11
75345,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.322558088993481e-05,4.321917083650237e-05,-6.410053432438691e-09,-0.014829305472517753,0.0019911645464749
75345,Transport,land use - soil quality index,0.0146867289366361,0.014681571091736643,-5.157844899456379e-06,-0.035119085547974646,0.6858636628388008
75345,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.510362070642656e-09,2.509402901115431e-09,-9.591695272251162e-13,-0.03820841377592865,3.6507855391242477e-07
75345,Transport,ozone depletion - ozone depletion potential (ODP),2.7862216983032126e-11,2.785461810859017e-11,-7.598874441956256e-15,-0.027273043084058646,5.199985794470837e-10
75345,Transport,particulate matter formation - impact on human health,6.384829972660054e-11,6.381514945419679e-11,-3.315027240375377e-14,-0.05192036835076859,2.759216875086653e-09
75345,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3515475349844666e-05,1.35141219999313e-05,-1.3533499133655476e-09,-0.010013335664003128,0.0001628427238012
75345,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001111577238636,0.00011113142805130136,-2.6295812298636413e-08,-0.023656306898568395,0.0151584683336877
75347,Transport,acidification - accumulated exceedance (AE),9.548752270872649e-06,9.5479231534123e-06,-8.291174603485511e-10,-0.008682992676202072,0.000158725540506
75347,Transport,climate change - global warming potential (GWP100),0.0013941588374716,0.0013938236402750571,-3.3519719654291104e-07,-0.02404297039430697,0.0315193393914818
75347,Transport,climate change: biogenic - global warming potential (GWP100),5.510403792285007e-07,5.50938748387557e-07,-1.0163084094372437e-10,-0.01844344711834284,3.869582955630631e-05
75347,Transport,climate change: fossil - global warming potential (GWP100),0.0013914424612889,0.0013911075291230149,-3.3493216588511773e-07,-0.024070859931561123,0.0314237719935003
75347,Transport,climate change: land use and land use change - global warming potential (GWP100),2.1653358034559877e-06,2.165172403657829e-06,-1.6339979815863434e-10,-0.007546164336166236,5.6871568425119045e-05
75347,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081415319960046,0.008139105527860319,-2.4264681442818375e-06,-0.02980358175184486,0.1688595479895122
75347,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0076794144690641,0.007677082603254535,-2.3318658095650494e-06,-0.030365151131753365,0.1569789027843415
75347,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004621175269404,0.00046202292460580536,-9.460233459465282e-08,-0.02047148811277479,0.0118806452051706
75347,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0185812137838348,0.018576091864488373,-5.1219193464256685e-06,-0.027565041799807573,0.3771699966634954
75347,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2146239876112178e-07,1.2143767891094857e-07,-2.471985017320443e-11,-0.020351854092574426,1.3583898853106816e-05
75347,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.159318377063002e-06,4.159091317441622e-06,-2.270596213795799e-10,-0.005459058451301156,4.02218989005326e-05
75347,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.494803299340626e-05,4.4945713879515856e-05,-2.3191138904071176e-09,-0.005159544780852423,0.0003712949702772
75347,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.862899074586327e-13,6.861338943764441e-13,-1.5601308218862929e-16,-0.022732824786299694,2.3264316404283707e-10
75347,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.366202084454943e-13,3.3654044546218905e-13,-7.976298330526388e-17,-0.02369524505780797,1.5713955725572158e-10
75347,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.496696990131385e-13,3.495934489142538e-13,-7.625009888467807e-17,-0.021806321537118104,7.550360678711546e-11
75347,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.389474146867919e-12,8.385818986914363e-12,-3.6551599535564335e-15,-0.04356840356819064,7.634294269132501e-10
75347,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.908267546662405e-12,7.90479760004007e-12,-3.4699466223353534e-15,-0.043877456116160424,7.402128460910063e-10
75347,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.812066002055149e-13,4.810213868743186e-13,-1.852133311962404e-16,-0.03848935802566695,2.3216580822243716e-11
75347,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.322342149595196e-05,4.321700903771058e-05,-6.412458241382088e-09,-0.014835609999043318,0.0019488301504565
75347,Transport,land use - soil quality index,0.0146849913818157,0.014679831601888476,-5.159779927224606e-06,-0.03513641780964146,0.6823103482984322
75347,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.510038949325891e-09,2.509079419954637e-09,-9.595293712539572e-13,-0.03822766859899339,3.596424240235583e-07
75347,Transport,ozone depletion - ozone depletion potential (ODP),2.785965710363028e-11,2.785205537837884e-11,-7.601725251439757e-15,-0.027285781814052574,5.01813157783683e-10
75347,Transport,particulate matter formation - impact on human health,6.383713219117932e-11,6.38039694820507e-11,-3.3162709128628496e-14,-0.051948933152750155,2.6700218053955354e-09
75347,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3515019438565534e-05,1.3513665580926617e-05,-1.3538576389172805e-09,-0.010017430201054724,0.0001578557206358
75347,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001111488654322,0.00011112255975464483,-2.6305677555170186e-08,-0.02366706799289504,0.0147154965989842
75348,Transport,acidification - accumulated exceedance (AE),9.548738839080873e-06,9.547910292128671e-06,-8.285469522014658e-10,-0.008677030193876565,0.0001624937240635
75348,Transport,climate change - global warming potential (GWP100),0.0013941534072411,0.001393818440690651,-3.3496655044889037e-07,-0.024026520231497196,0.0323705006138635
75348,Transport,climate change: biogenic - global warming potential (GWP100),5.510387327979779e-07,5.509371718882872e-07,-1.0156090969067615e-10,-0.018430811419550514,3.9550088886106855e-05
75348,Transport,climate change: fossil - global warming potential (GWP100),0.0013914370353519,0.0013911023336497686,-3.3470170213135107e-07,-0.024054390793666326,0.0322734586259109
75348,Transport,climate change: land use and land use change - global warming potential (GWP100),2.165333156361732e-06,2.165169868997483e-06,-1.632873642490837e-10,-0.007540981108119398,5.7491899066526965e-05
75348,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081414926869604,0.00813906788844671,-2.4247985136900685e-06,-0.029783217978856396,0.1732028174766534
75348,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0076793766925879,0.007677046431313891,-2.3302612740094125e-06,-0.030344406418538764,0.1610425217149646
75348,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004621159943724,0.00046202145713284087,-9.453723955911691e-08,-0.02045746970682285,0.0121602957616887
75348,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0185811308081921,0.018576012413191557,-5.118395000544562e-06,-0.02754619755589875,0.386430032095182
75348,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2146199829689786e-07,1.2143729545622768e-07,-2.470284067017425e-11,-0.020337917222299776,1.3981995993129186e-05
75348,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.159314698672783e-06,4.1590877952890555e-06,-2.269033837274035e-10,-0.005455306947555742,4.1180841827470406e-05
75348,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.494799542351252e-05,4.4945677905383186e-05,-2.3175181293336525e-09,-0.005155998854892975,0.0003801706196282
75348,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.862873800299699e-13,6.86131474298957e-13,-1.5590573101285932e-16,-0.022717266199190636,2.390404436812743e-10
75348,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.3661891627661073e-13,3.365392081774852e-13,-7.970809912552265e-17,-0.02367903147190454,1.6088500301968798e-10
75348,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.496684637533592e-13,3.4959226612147056e-13,-7.619763188864933e-17,-0.021791393787915572,7.815544066158637e-11
75348,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.389414932884681e-12,8.385762288013278e-12,-3.6526448714028606e-15,-0.043538731849884875,7.800360289113885e-10
75348,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.908211333154995e-12,7.904743774171213e-12,-3.4675589837824343e-15,-0.04384757611679866,7.563919238178572e-10
75348,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.812035997296866e-13,4.810185138420906e-13,-1.8508588759599053e-16,-0.03846311367993953,2.3644105093531367e-11
75348,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.322331761344075e-05,4.321690956755328e-05,-6.408045887470212e-09,-0.014825437382616742,0.0019827199292649
75348,Transport,land use - soil quality index,0.0146849077928275,0.014679751563297705,-5.156229529795428e-06,-0.03511244062638152,0.6851561795846169
75348,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.5100234048471727e-09,2.5090645357193097e-09,-9.58869127863048e-13,-0.038201601069191245,3.641720910756553e-07
75348,Transport,ozone depletion - ozone depletion potential (ODP),2.785953395486597e-11,2.78519374602922e-11,-7.59649457376999e-15,-0.02726712724655317,5.163798509793445e-10
75348,Transport,particulate matter formation - impact on human health,6.383659495173498e-11,6.380345506156337e-11,-3.3139890171613174e-14,-0.051913624460498395,2.741300603698162e-09
75348,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.351499750592659e-05,1.351364457986474e-05,-1.3529260618497322e-09,-0.01001055354436024,0.0001618480516637
75348,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001111484392774,0.0001111221517005434,-2.6287576856604314e-08,-0.023650873577267955,0.0150700603893041
75349,Transport,acidification - accumulated exceedance (AE),9.548758966839904e-06,9.547930796105045e-06,-8.281707348590709e-10,-0.008673071943014478,0.0001624375394617
75349,Transport,climate change - global warming potential (GWP100),0.0013941615445301,0.0013938267300775335,-3.3481445256642456e-07,-0.024015470364969312,0.0323696020319082
75349,Transport,climate change: biogenic - global warming potential (GWP100),5.510412000009676e-07,5.509396852069195e-07,-1.0151479404806561e-10,-0.018422360079044426,3.9546126596794703e-05
75349,Transport,climate change: fossil - global warming potential (GWP100),0.001391445166207,0.001391110616482475,-3.345497245250701e-07,-0.024043327947807926,0.0322725656565956
75349,Transport,climate change: land use and land use change - global warming potential (GWP100),2.165337123075642e-06,2.1651739098550947e-06,-1.6321322054734641e-10,-0.007537543175518026,5.7490248715784737e-05
75349,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0081415515922042,0.00813912789471588,-2.423697488318499e-06,-0.02976947896073358,0.1731405765135504
75349,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0076794333012536,0.007677104098078556,-2.329203175043329e-06,-0.030330404388864307,0.1609806236562089
75349,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004621182909505,0.0004620237966373462,-9.449431315379378e-08,-0.020448078988484702,0.0121599528573415
75349,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0185812551485459,0.01857613907764899,-5.116070896909325e-06,-0.027533505438730763,0.3864100286667661
75349,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2146259839906846e-07,1.2143790677518807e-07,-2.4691623880389478e-11,-0.02032858197159962,1.3977625119432708e-05
75349,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.159320210800515e-06,4.159093410446539e-06,-2.2680035397616228e-10,-0.005452822636430572,4.117783099011374e-05
75349,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.494805172261103e-05,4.494573525679441e-05,-2.316465816616707e-09,-0.00515365122144196,0.0003801297682354
75349,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.862911674230408e-13,6.861353324839598e-13,-1.5583493908102586e-16,-0.022706825685396986,2.390398049041959e-10
75349,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.366208526127566e-13,3.36541180706594e-13,-7.96719061626039e-17,-0.023668143415422106,1.6087528161330074e-10
75349,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.496703148102841e-13,3.4959415177736466e-13,-7.616303291943171e-17,-0.02178138369016382,7.816452329089508e-11
75349,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.389503666004283e-12,8.385852679685042e-12,-3.650986319241332e-15,-0.04351850198284981,7.793141356616225e-10
75349,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.908295570012633e-12,7.90482958553928e-12,-3.465984473353702e-15,-0.043827199459973716,7.557049294393324e-10
75349,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.812080959916499e-13,4.810230941457851e-13,-1.850018458648094e-16,-0.038445289554733426,2.3609206222290208e-11
75349,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.322347328307799e-05,4.321706814688439e-05,-6.405136193594939e-09,-0.0148186522439939,0.0019826267487307
75349,Transport,land use - soil quality index,0.0146850330522896,0.01467987916404281,-5.153888246789418e-06,-0.035096197798382585,0.685138278319159
75349,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.510046698502045e-09,2.5090882647667587e-09,-9.584337352864648e-13,-0.0381839005568479,3.63470788302679e-07
75349,Transport,ozone depletion - ozone depletion potential (ODP),2.7859718495297708e-11,2.7852125450055295e-11,-7.593045242412662e-15,-0.02725456556100612,5.16300515600624e-10
75349,Transport,particulate matter formation - impact on human health,6.383740001380417e-11,6.38042751714235e-11,-3.3124842380669476e-14,-0.05188939770966013,2.741564007946039e-09
75349,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3515030372343744e-05,1.3513678060603438e-05,-1.3523117403068101e-09,-0.01000598373107685,0.000161836016617
75349,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001111490778773,0.000111122802236827,-2.627564047300078e-08,-0.023639998616998927,0.0150693098122538
36011,Disposal,acidification - accumulated exceedance (AE),-5.286995672865775e-08,-5.285419436458056e-08,1.57623640771957e-11,-0.029813461278382004,0.0001565057807455
36011,Disposal,climate change - global warming potential (GWP100),-2.338327500976648e-05,-2.33720312628217e-05,1.1243746944781472e-08,-0.048084568735924725,0.030863159097362
36011,Disposal,climate change: biogenic - global warming potential (GWP100),-4.45545024320817e-09,-4.453727449715481e-09,1.7227934926891663e-12,-0.038667102058099964,3.803381137932712e-05
36011,Disposal,climate change: fossil - global warming potential (GWP100),-2.337394240181445e-05,-2.3362702007963964e-05,1.1240393850486601e-08,-0.04808942221751193,0.0307681975031875
36011,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.877157708821661e-09,-4.875527408019734e-09,1.6303008019270118e-12,-0.03342727258907727,5.6927782795150897e-05
36011,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001713211211354,-0.00017126120234938535,5.991878601464373e-08,-0.03497454698961969,0.1642654779531657
36011,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001668469210676,-0.00016678811108834283,5.8809979257160114e-08,-0.03524786605641501,0.1524318685148446
36011,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.474200067809062e-06,-4.473091261042481e-06,1.10880676658075e-09,-0.024782234807924304,0.0118336094383211
36011,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.000163996726725,-0.00016395195426941866,4.477245558133958e-08,-0.027300822690453357,0.3746069955732001
36011,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.272349120799264e-09,-1.2721051636477052e-09,2.4395715155873995e-13,-0.019173758803361377,1.2878278083314343e-05
36011,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.1103024230309087e-08,-2.109554742564042e-08,7.476804668668043e-12,-0.035430015087266634,4.037273286346516e-05
36011,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.1638699583036826e-07,-2.1631944142154768e-07,6.755440882057883e-11,-0.03121925537222976,0.0003739442255504
36011,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.3305733567445505e-13,-2.3272759162566865e-13,3.2974404878639486e-16,-0.14148623463498103,2.2632916298569492e-10
36011,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.861334819318854e-15,-2.8596573335464174e-15,1.677485772436544e-18,-0.058625986763613795,1.5577853726207634e-10
36011,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.3019600085513616e-13,-2.29867934292122e-13,3.280665630141346e-16,-0.14251618698649288,7.055062572361862e-11
36011,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.17690351300193e-14,-8.170516633349789e-14,6.386879652141313e-17,-0.07810878093382982,7.349260678929213e-10
36011,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.562665042192652e-14,-7.556856685308085e-14,5.808356884566743e-17,-0.07680304300351136,7.126870939558888e-10
36011,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.142384708092783e-15,-6.13659948041708e-15,5.785227675703101e-18,-0.09418536856020891,2.223897393703265e-11
36011,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.799571402806684e-07,-1.7989374037284778e-07,6.339990782062085e-11,-0.03523055974424788,0.0020481327177393
36011,Disposal,land use - soil quality index,-0.0002855513669499,-0.0002855175967678362,3.377018206377315e-08,-0.011826307268106385,0.6834824276814689
36011,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.4796330268872355e-11,-1.4786144867956243e-11,1.0185400916111162e-14,-0.06883734501073287,3.489859617652042e-07
36011,Disposal,ozone depletion - ozone depletion potential (ODP),-2.0857472840028155e-13,-2.0849863990749697e-13,7.608849278457831e-17,-0.03648020705488096,4.885542735965466e-10
36011,Disposal,particulate matter formation - impact on human health,-1.0955094379179876e-11,-1.0940652452968947e-11,1.4441926210928992e-14,-0.13182840522465814,2.5869096456114454e-09
