turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37134,Maintenance,ozone depletion - ozone depletion potential (ODP),1.4702341553232698e-13,1.4702341553232696e-13,-2.524354896707238e-29,-1.716974733288108e-14,2.4533485667157856e-10
37134,Maintenance,particulate matter formation - impact on human health,3.62816524002973e-13,3.6281652400297284e-13,-1.5146129380243427e-28,-4.174597455798159e-14,1.383367748428789e-09
37134,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.800690755081054e-08,2.8006907550810528e-08,-1.3234889800848443e-23,-4.7255805650222227e-14,9.276884514992238e-05
37134,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),7.233783281844295e-07,7.233783281844299e-07,3.1763735522036263e-22,4.391026698540782e-14,0.0086325962398212
37135,Maintenance,acidification - accumulated exceedance (AE),1.8127939436272627e-08,1.8127939436272633e-08,6.617444900424222e-24,3.650412074514778e-14,8.800046015760196e-05
37135,Maintenance,climate change - global warming potential (GWP100),5.190250824831212e-06,5.1902508248312184e-06,6.776263578034403e-21,1.3055753578642836e-13,0.0132836483195723
37135,Maintenance,climate change: biogenic - global warming potential (GWP100),2.4811798032561446e-09,2.481179803256149e-09,4.549493369041652e-24,1.833600839032779e-13,2.4472974044332745e-05
37135,Maintenance,climate change: fossil - global warming potential (GWP100),5.1853836885306726e-06,5.185383688530673e-06,8.470329472543003e-22,1.6335010061604816e-14,0.0132086316478582
37135,Maintenance,climate change: land use and land use change - global warming potential (GWP100),2.3859564972826782e-09,2.3859564972826782e-09,0.0,0.0,5.054369766979133e-05
37135,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),4.222816243320462e-05,4.222816243320457e-05,-4.743384504624082e-20,-1.1232751394586588e-13,0.090696465197594
37135,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",3.5697066501750986e-05,3.569706650175096e-05,-2.710505431213761e-20,-7.593076117559428e-14,0.0846635234444057
37135,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",6.531095931453632e-06,6.531095931453632e-06,0.0,0.0,0.0060329417531882
37135,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,6.862777035530608e-05,6.862777035530601e-05,-6.776263578034403e-20,-9.873938120022987e-14,0.1675385114424627
37135,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.849269063654298e-10,6.849269063654292e-10,-6.203854594147708e-25,-9.057688545290932e-14,6.128556786010588e-06
37135,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.676898766455405e-09,4.676898766455403e-09,-2.481541837659083e-24,-5.305955851466567e-14,1.8883655800232084e-05
37135,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),4.8861898397273975e-08,4.8861898397274035e-08,5.955700410381799e-23,1.2188843671113011e-13,0.0001815911226756
37135,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.660687868274846e-15,4.660687868274847e-15,1.5777218104420236e-30,3.385169432137959e-14,1.0789619997794695e-10
37135,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.1570143483179177e-15,2.157014348317916e-15,-1.5777218104420236e-30,-7.314377911636805e-14,9.334384754364072e-11
37135,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5036735199569287e-15,2.5036735199569322e-15,3.549874073494553e-30,1.4178662054769916e-13,1.4552352434306258e-11
37135,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.809195913749396e-14,5.809195913749398e-14,1.262177448353619e-29,2.1727231566872372e-14,5.754618000603463e-10
37135,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5194785235189865e-14,4.519478523518988e-14,1.262177448353619e-29,2.7927501851936093e-14,5.542773834349385e-10
37135,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2897173902304103e-14,1.2897173902304105e-14,1.5777218104420236e-30,1.2233081622324725e-14,2.118441662540765e-11
37135,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,1.0949814605297269e-07,1.0949814605297272e-07,2.6469779601696886e-23,2.4173723990624837e-14,0.0009074264881308
37135,Maintenance,land use - soil quality index,2.4553491032452505e-05,2.455349103245249e-05,-1.6940658945086007e-20,-6.899490961466714e-14,0.8758562561743432
37135,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.169939480391694e-11,5.169939480391695e-11,1.2924697071141057e-26,2.49997067086786e-14,4.298329652284592e-07
37135,Maintenance,ozone depletion - ozone depletion potential (ODP),1.140575807483788e-13,1.1405758074837879e-13,-2.524354896707238e-29,-2.2132285115499597e-14,1.9252391413685617e-10
37135,Maintenance,particulate matter formation - impact on human health,2.8146519949549325e-13,2.814651994954931e-13,-1.5146129380243427e-28,-5.381173021528703e-14,1.115179183398444e-09
37135,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.1727152154117792e-08,2.1727152154117782e-08,-9.926167350636332e-24,-4.5685542588493795e-14,7.340446170741743e-05
37135,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),5.611812361982677e-07,5.611812361982679e-07,2.117582368135751e-22,3.7734375840527926e-14,0.0067918237878093
37136,Maintenance,acidification - accumulated exceedance (AE),1.8127939436272627e-08,1.8127939436272633e-08,6.617444900424222e-24,3.650412074514778e-14,8.793398897438352e-05
37136,Maintenance,climate change - global warming potential (GWP100),5.190250824831212e-06,5.1902508248312184e-06,6.776263578034403e-21,1.3055753578642836e-13,0.0132825423204666
37136,Maintenance,climate change: biogenic - global warming potential (GWP100),2.4811798032561446e-09,2.481179803256149e-09,4.549493369041652e-24,1.833600839032779e-13,2.446828013599956e-05
37136,Maintenance,climate change: fossil - global warming potential (GWP100),5.1853836885306726e-06,5.185383688530673e-06,8.470329472543003e-22,1.6335010061604816e-14,0.013207532314047
37136,Maintenance,climate change: land use and land use change - global warming potential (GWP100),2.3859564972826782e-09,2.3859564972826782e-09,0.0,0.0,5.054172628363812e-05
37136,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),4.222816243320463e-05,4.222816243320457e-05,-6.098637220230962e-20,-1.4442108935897036e-13,0.0906226226893662
37136,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",3.5697066501750986e-05,3.569706650175096e-05,-2.710505431213761e-20,-7.593076117559428e-14,0.0845900985838151
37136,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",6.531095931453632e-06,6.531095931453632e-06,0.0,0.0,0.006032524105551
37136,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,6.862777035530608e-05,6.862777035530601e-05,-6.776263578034403e-20,-9.873938120022987e-14,0.1675142012276343
37136,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.849269063654298e-10,6.849269063654292e-10,-6.203854594147708e-25,-9.057688545290932e-14,6.123390571663709e-06
37136,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.676898766455405e-09,4.676898766455403e-09,-2.481541837659083e-24,-5.305955851466567e-14,1.888007163631844e-05
37136,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),4.8861898397273975e-08,4.8861898397274035e-08,5.955700410381799e-23,1.2188843671113011e-13,0.0001815425871946
37136,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.660687868274846e-15,4.660687868274847e-15,1.5777218104420236e-30,3.385169432137959e-14,1.0789542459648431e-10
37136,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.1570143483179177e-15,2.157014348317916e-15,-1.5777218104420236e-30,-7.314377911636805e-14,9.333235390402335e-11
37136,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5036735199569287e-15,2.5036735199569322e-15,3.549874073494553e-30,1.4178662054769916e-13,1.4563070692460996e-11
37136,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.809195913749396e-14,5.809195913749398e-14,1.262177448353619e-29,2.1727231566872372e-14,5.746086038894724e-10
37136,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5194785235189865e-14,4.519478523518988e-14,1.262177448353619e-29,2.7927501851936093e-14,5.534654349618701e-10
37136,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2897173902304103e-14,1.2897173902304105e-14,1.5777218104420236e-30,1.2233081622324725e-14,2.1143168927602463e-11
37136,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,1.0949814605297269e-07,1.0949814605297272e-07,2.6469779601696886e-23,2.4173723990624837e-14,0.0009073155612628
37136,Maintenance,land use - soil quality index,2.4553491032452505e-05,2.455349103245249e-05,-1.6940658945086007e-20,-6.899490961466714e-14,0.8758344156798636
37136,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.169939480391694e-11,5.169939480391695e-11,1.2924697071141057e-26,2.49997067086786e-14,4.290044534083539e-07
37136,Maintenance,ozone depletion - ozone depletion potential (ODP),1.140575807483788e-13,1.1405758074837879e-13,-2.524354896707238e-29,-2.2132285115499597e-14,1.9242918780514287e-10
37136,Maintenance,particulate matter formation - impact on human health,2.8146519949549325e-13,2.814651994954931e-13,-1.5146129380243427e-28,-5.381173021528703e-14,1.1154860249507466e-09
37136,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.1727152154117792e-08,2.1727152154117782e-08,-9.926167350636332e-24,-4.5685542588493795e-14,7.339007251615375e-05
37136,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),5.611812361982677e-07,5.611812361982679e-07,2.117582368135751e-22,3.7734375840527926e-14,0.0067909336727957
37137,Maintenance,acidification - accumulated exceedance (AE),1.8127939436272627e-08,1.8127939436272633e-08,6.617444900424222e-24,3.650412074514778e-14,8.786513757889016e-05
37137,Maintenance,climate change - global warming potential (GWP100),5.190250824831212e-06,5.1902508248312184e-06,6.776263578034403e-21,1.3055753578642836e-13,0.0132813983283607
37137,Maintenance,climate change: biogenic - global warming potential (GWP100),2.4811798032561446e-09,2.481179803256149e-09,4.549493369041652e-24,1.833600839032779e-13,2.446341836326041e-05
37137,Maintenance,climate change: fossil - global warming potential (GWP100),5.1853836885306726e-06,5.185383688530673e-06,8.470329472543003e-22,1.6335010061604816e-14,0.013206395224996
37137,Maintenance,climate change: land use and land use change - global warming potential (GWP100),2.3859564972826782e-09,2.3859564972826782e-09,0.0,0.0,5.053968500142472e-05
37137,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),4.222816243320462e-05,4.222816243320457e-05,-4.743384504624082e-20,-1.1232751394586588e-13,0.0905461435599817
37137,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",3.5697066501750986e-05,3.569706650175096e-05,-2.710505431213761e-20,-7.593076117559428e-14,0.0845140516092468
37137,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",6.531095931453632e-06,6.531095931453632e-06,0.0,0.0,0.0060320919507349
37137,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,6.862777035530608e-05,6.862777035530601e-05,-6.776263578034403e-20,-9.873938120022987e-14,0.1674890446587535
37137,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.849269063654298e-10,6.849269063654292e-10,-6.203854594147708e-25,-9.057688545290932e-14,6.118039165498297e-06
37137,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.676898766455405e-09,4.676898766455403e-09,-2.481541837659083e-24,-5.305955851466567e-14,1.8876360043935445e-05
37137,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),4.886189839727398e-08,4.8861898397274035e-08,5.293955920339377e-23,1.083452770765601e-13,0.0001814923223352
37137,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.660687868274846e-15,4.660687868274847e-15,1.5777218104420236e-30,3.385169432137959e-14,1.0789462218346252e-10
37137,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.1570143483179177e-15,2.157014348317916e-15,-1.5777218104420236e-30,-7.314377911636805e-14,9.332044837929919e-11
37137,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5036735199569287e-15,2.5036735199569322e-15,3.549874073494553e-30,1.4178662054769916e-13,1.457417380416331e-11
37137,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.809195913749396e-14,5.809195913749398e-14,1.262177448353619e-29,2.1727231566872372e-14,5.737248212961787e-10
37137,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5194785235189865e-14,4.519478523518988e-14,1.262177448353619e-29,2.7927501851936093e-14,5.526243787218e-10
37137,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2897173902304103e-14,1.2897173902304105e-14,1.5777218104420236e-30,1.2233081622324725e-14,2.1100442574378847e-11
37137,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,1.0949814605297269e-07,1.0949814605297272e-07,2.6469779601696886e-23,2.4173723990624837e-14,0.000907200687509
37137,Maintenance,land use - soil quality index,2.4553491032452505e-05,2.455349103245249e-05,-1.6940658945086007e-20,-6.899490961466714e-14,0.8758118176116727
37137,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.169939480391694e-11,5.169939480391695e-11,1.2924697071141057e-26,2.49997067086786e-14,4.281462271005997e-07
37137,Maintenance,ozone depletion - ozone depletion potential (ODP),1.140575807483788e-13,1.1405758074837879e-13,-2.524354896707238e-29,-2.2132285115499597e-14,1.9233110167258777e-10
37137,Maintenance,particulate matter formation - impact on human health,2.8146519949549325e-13,2.814651994954931e-13,-1.5146129380243427e-28,-5.381173021528703e-14,1.115804039330079e-09
37137,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.1727152154117792e-08,2.1727152154117782e-08,-9.926167350636332e-24,-4.5685542588493795e-14,7.337517395990118e-05
37137,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),5.611812361982677e-07,5.611812361982679e-07,2.117582368135751e-22,3.7734375840527926e-14,0.006790011760576
37138,Maintenance,acidification - accumulated exceedance (AE),1.8127939436272627e-08,1.8127939436272633e-08,6.617444900424222e-24,3.650412074514778e-14,8.915895378838172e-05
37138,Maintenance,climate change - global warming potential (GWP100),5.190250824831212e-06,5.1902508248312184e-06,6.776263578034403e-21,1.3055753578642836e-13,0.0133021347043886
37138,Maintenance,climate change: biogenic - global warming potential (GWP100),2.4811798032561446e-09,2.481179803256149e-09,4.549493369041652e-24,1.833600839032779e-13,2.4554676036788543e-05
37138,Maintenance,climate change: fossil - global warming potential (GWP100),5.1853836885306726e-06,5.185383688530673e-06,8.470329472543003e-22,1.6335010061604816e-14,0.0132270023133504
37138,Maintenance,climate change: land use and land use change - global warming potential (GWP100),2.3859564972826782e-09,2.3859564972826782e-09,0.0,0.0,5.057771500146508e-05
37138,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),4.222816243320463e-05,4.222816243320457e-05,-6.098637220230962e-20,-1.4442108935897036e-13,0.0919797319700351
37138,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",3.5697066501750986e-05,3.569706650175096e-05,-2.710505431213761e-20,-7.593076117559428e-14,0.0859397308368406
37138,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",6.531095931453632e-06,6.531095931453632e-06,0.0,0.0,0.0060400011331945
37138,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,6.862777035530608e-05,6.862777035530601e-05,-6.776263578034403e-20,-9.873938120022987e-14,0.1679503650214282
37138,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.849269063654298e-10,6.849269063654292e-10,-6.203854594147708e-25,-9.057688545290932e-14,6.218693773793614e-06
37138,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.676898766455405e-09,4.676898766455403e-09,-2.481541837659083e-24,-5.305955851466567e-14,1.894567447934777e-05
37138,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),4.8861898397273975e-08,4.8861898397274035e-08,5.955700410381799e-23,1.2188843671113011e-13,0.0001824328139743
37138,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.660687868274846e-15,4.660687868274847e-15,1.5777218104420236e-30,3.385169432137959e-14,1.0790935422963032e-10
37138,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.1570143483179177e-15,2.157014348317916e-15,-1.5777218104420236e-30,-7.314377911636805e-14,9.354432078537575e-11
37138,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5036735199569287e-15,2.5036735199569322e-15,3.549874073494553e-30,1.4178662054769916e-13,1.436503344425453e-11
37138,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.809195913749395e-14,5.809195913749398e-14,2.524354896707238e-29,4.345446313374476e-14,5.9034890124211e-10
37138,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5194785235189865e-14,4.519478523518988e-14,1.262177448353619e-29,2.7927501851936093e-14,5.684447898427982e-10
37138,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2897173902304103e-14,1.2897173902304105e-14,1.5777218104420236e-30,1.2233081622324725e-14,2.1904111399311787e-11
37138,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,1.0949814605297269e-07,1.0949814605297272e-07,2.6469779601696886e-23,2.4173723990624837e-14,0.0009093474246351
37138,Maintenance,land use - soil quality index,2.4553491032452505e-05,2.455349103245249e-05,-1.6940658945086007e-20,-6.899490961466714e-14,0.8762248975291885
37138,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.169939480391694e-11,5.169939480391695e-11,1.2924697071141057e-26,2.49997067086786e-14,4.442957205003372e-07
37138,Maintenance,ozone depletion - ozone depletion potential (ODP),1.140575807483788e-13,1.1405758074837879e-13,-2.524354896707238e-29,-2.2132285115499597e-14,1.9415908158142038e-10
37138,Maintenance,particulate matter formation - impact on human health,2.8146519949549325e-13,2.814651994954931e-13,-1.5146129380243427e-28,-5.381173021528703e-14,1.1097405256501914e-09
37138,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.1727152154117792e-08,2.1727152154117782e-08,-9.926167350636332e-24,-4.5685542588493795e-14,7.365235897706175e-05
37138,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),5.611812361982677e-07,5.611812361982679e-07,2.117582368135751e-22,3.7734375840527926e-14,0.0068072998190864
37139,Maintenance,acidification - accumulated exceedance (AE),1.8127939436272627e-08,1.8127939436272633e-08,6.617444900424222e-24,3.650412074514778e-14,8.909136799369519e-05
37139,Maintenance,climate change - global warming potential (GWP100),5.190250824831212e-06,5.1902508248312184e-06,6.776263578034403e-21,1.3055753578642836e-13,0.0133010115873889
37139,Maintenance,climate change: biogenic - global warming potential (GWP100),2.4811798032561446e-09,2.481179803256149e-09,4.549493369041652e-24,1.833600839032779e-13,2.454990361079872e-05
37139,Maintenance,climate change: fossil - global warming potential (GWP100),5.1853836885306726e-06,5.185383688530673e-06,8.470329472543003e-22,1.6335010061604816e-14,0.013225885972603
37139,Maintenance,climate change: land use and land use change - global warming potential (GWP100),2.3859564972826782e-09,2.3859564972826782e-09,0.0,0.0,5.057571117512135e-05
37139,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),4.222816243320462e-05,4.222816243320457e-05,-4.743384504624082e-20,-1.1232751394586588e-13,0.0919046579334427
37139,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",3.5697066501750986e-05,3.569706650175096e-05,-2.710505431213761e-20,-7.593076117559428e-14,0.0858650810540018
37139,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",6.531095931453632e-06,6.531095931453632e-06,0.0,0.0,0.0060395768794409
37139,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,6.862777035530608e-05,6.862777035530601e-05,-6.776263578034403e-20,-9.873938120022987e-14,0.1679256685723941
37139,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.849269063654298e-10,6.849269063654292e-10,-6.203854594147708e-25,-9.057688545290932e-14,6.213440754140256e-06
37139,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.676898766455405e-09,4.676898766455403e-09,-2.481541837659083e-24,-5.305955851466567e-14,1.894203102508306e-05
37139,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),4.886189839727398e-08,4.8861898397274035e-08,5.293955920339377e-23,1.083452770765601e-13,0.0001823834722472
37139,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.660687868274846e-15,4.660687868274847e-15,1.5777218104420236e-30,3.385169432137959e-14,1.0790856649645132e-10
37139,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.1570143483179177e-15,2.157014348317916e-15,-1.5777218104420236e-30,-7.314377911636805e-14,9.353263413393236e-11
37139,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5036735199569287e-15,2.5036735199569322e-15,3.549874073494553e-30,1.4178662054769916e-13,1.4375932362518991e-11
37139,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.809195913749396e-14,5.809195913749398e-14,1.262177448353619e-29,2.1727231566872372e-14,5.89481367345879e-10
37139,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5194785235189865e-14,4.519478523518988e-14,1.262177448353619e-29,2.7927501851936093e-14,5.676191967627261e-10
37139,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2897173902304103e-14,1.2897173902304105e-14,1.5777218104420236e-30,1.2233081622324725e-14,2.1862170583153076e-11
37139,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,1.0949814605297269e-07,1.0949814605297272e-07,2.6469779601696886e-23,2.4173723990624837e-14,0.0009092346600489
37139,Maintenance,land use - soil quality index,2.4553491032452505e-05,2.455349103245249e-05,-1.6940658945086007e-20,-6.899490961466714e-14,0.8762027125186753
37139,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.169939480391694e-11,5.169939480391695e-11,1.2924697071141057e-26,2.49997067086786e-14,4.434532742626111e-07
37139,Maintenance,ozone depletion - ozone depletion potential (ODP),1.140575807483788e-13,1.1405758074837879e-13,-2.524354896707238e-29,-2.2132285115499597e-14,1.9406279536886875e-10
37139,Maintenance,particulate matter formation - impact on human health,2.8146519949549325e-13,2.814651994954931e-13,-1.5146129380243427e-28,-5.381173021528703e-14,1.1100526767602235e-09
37139,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.1727152154117792e-08,2.1727152154117782e-08,-9.926167350636332e-24,-4.5685542588493795e-14,7.363773372027877e-05
37139,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),5.611812361982677e-07,5.611812361982679e-07,2.117582368135751e-22,3.7734375840527926e-14,0.0068063948458623
37140,Maintenance,acidification - accumulated exceedance (AE),1.8127939436272627e-08,1.8127939436272633e-08,6.617444900424222e-24,3.650412074514778e-14,9.092066667681737e-05
37140,Maintenance,climate change - global warming potential (GWP100),5.190250824831212e-06,5.1902508248312184e-06,6.776263578034403e-21,1.3055753578642836e-13,0.0137357358470738
37140,Maintenance,climate change: biogenic - global warming potential (GWP100),2.4811798032561446e-09,2.481179803256149e-09,4.549493369041652e-24,1.833600839032779e-13,2.5012018225474136e-05
37140,Maintenance,climate change: fossil - global warming potential (GWP100),5.1853836885306726e-06,5.185383688530673e-06,8.470329472543003e-22,1.6335010061604816e-14,0.0136598108333684
37140,Maintenance,climate change: land use and land use change - global warming potential (GWP100),2.3859564972826782e-09,2.3859564972826782e-09,0.0,0.0,5.091299547996518e-05
37140,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),4.222816243320463e-05,4.222816243320457e-05,-6.098637220230962e-20,-1.4442108935897036e-13,0.0938092882187744
37140,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",3.5697066501750986e-05,3.569706650175096e-05,-2.710505431213761e-20,-7.593076117559428e-14,0.0876041293870513
37140,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",6.531095931453632e-06,6.531095931453632e-06,0.0,0.0,0.0062051588317231
37140,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,6.862777035530608e-05,6.862777035530601e-05,-6.776263578034403e-20,-9.873938120022987e-14,0.1722603237469528
37140,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.849269063654298e-10,6.849269063654292e-10,-6.203854594147708e-25,-9.057688545290932e-14,6.358009815482772e-06
37140,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.676898766455405e-09,4.676898766455403e-09,-2.481541837659083e-24,-5.305955851466567e-14,1.950628060773105e-05
37140,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),4.886189839727398e-08,4.8861898397274035e-08,5.293955920339377e-23,1.083452770765601e-13,0.0001880581738387
37140,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),4.660687868274846e-15,4.660687868274847e-15,1.5777218104420236e-30,3.385169432137959e-14,1.0990940301873502e-10
37140,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.1570143483179177e-15,2.157014348317916e-15,-1.5777218104420236e-30,-7.314377911636805e-14,9.469460958064083e-11
37140,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5036735199569287e-15,2.5036735199569322e-15,3.549874073494553e-30,1.4178662054769916e-13,1.5214793438094168e-11
37140,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.809195913749396e-14,5.809195913749398e-14,1.262177448353619e-29,2.1727231566872372e-14,5.95048321000608e-10
37140,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.5194785235189865e-14,4.519478523518988e-14,1.262177448353619e-29,2.7927501851936093e-14,5.73033754550965e-10
37140,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2897173902304103e-14,1.2897173902304105e-14,1.5777218104420236e-30,1.2233081622324725e-14,2.201456644964286e-11
37140,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,1.0949814605297269e-07,1.0949814605297272e-07,2.6469779601696886e-23,2.4173723990624837e-14,0.0009306219924502
37140,Maintenance,land use - soil quality index,2.4553491032452505e-05,2.455349103245249e-05,-1.6940658945086007e-20,-6.899490961466714e-14,0.8782161016466253
37140,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.169939480391694e-11,5.169939480391695e-11,1.2924697071141057e-26,2.49997067086786e-14,4.448526587093535e-07
37140,Maintenance,ozone depletion - ozone depletion potential (ODP),1.140575807483788e-13,1.1405758074837879e-13,-2.524354896707238e-29,-2.2132285115499597e-14,2.0060645908926747e-10
37140,Maintenance,particulate matter formation - impact on human health,2.8146519949549325e-13,2.814651994954931e-13,-1.5146129380243427e-28,-5.381173021528703e-14,1.137487642174572e-09
