turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
1,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.393298295797884e-07
1,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6855824793292446e-10
1,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5585963072720759e-09
1,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.72471876627204e-05
1,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095615739614252
2,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001043129915894
2,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.01943986778456
2,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.7289624889197945e-05
2,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193555744981913
2,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.700366147946673e-05
2,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.101144249959301
2,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0930206869482063
2,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081235630110946
2,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2388730796290153
2,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.8503234549602025e-06
2,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.626593551816145e-05
2,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.000243640716654
2,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2613291109548455e-10
2,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0049949254911119e-10
2,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.563341854637344e-11
2,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.313708379024891e-10
2,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.132907649918717e-10
2,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.808007291061737e-11
2,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015287722737594
2,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8285549808845096
2,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.3548403089857293e-07
2,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6812605235859753e-10
2,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.560054256921689e-09
2,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.718173369568e-05
2,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095574662395454
3,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001046896865089
3,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194457915609536
3,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.731617208419037e-05
3,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.019361460723963
3,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.7014664906339534e-05
3,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1015608906595335
3,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0934350694715578
3,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081258211879756
3,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2390050008878667
3,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.879648519379398e-06
3,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.6286020791972245e-05
3,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002439137090526
3,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2613712653651475e-10
3,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0056470529754911e-10
3,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.5572421238965632e-11
3,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.36214416662284e-10
3,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.179001973046795e-10
3,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.8314219357604543e-11
3,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015293947938285
3,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8286728145068651
3,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.40190565170476e-07
3,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6865508563302913e-10
3,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.558270480258996e-09
3,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.7261856170258e-05
3,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095624936801185
4,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001041985928375
4,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194379514702513
4,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.728154702067729e-05
4,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193536696540744
4,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.7000269156250086e-05
4,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1010171703659078
4,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0928943257828642
4,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081228445830436
4,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2388312568914994
4,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.841432207982349e-06
4,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.6259769219143514e-05
4,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002435571856724
4,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2613157746975078e-10
4,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0047971126601642e-10
4,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.5651866203734363e-11
4,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.299024391954514e-10
4,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.118933541596596e-10
4,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.800908503579177e-11
4,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015285813839803
4,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8285174113523258
4,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.34058123134578e-07
4,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6796304563145277e-10
4,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5605824669453982e-09
4,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.715697243933388e-05
4,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095559339025976
5,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001041548079761
5,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194374594384189
5,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.7278487678070705e-05
5,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193531818756608
5,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.699907508002357e-05
5,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.100969663173943
5,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.092847026393711
5,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081226367802319
5,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2388188703265396
5,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.837999337107753e-06
5,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.62575461595658e-05
5,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002435265027153
5,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2613117699793232e-10
5,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0047209240882516e-10
5,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.5659084589107107e-11
5,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.293351759016006e-10
5,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.113535080974875e-10
5,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.7981667804112893e-11
5,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015285121015522
5,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8285067042624235
5,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.335053287938816e-07
5,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6790548053203035e-10
5,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5608124268131899e-09
5,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.714837772953716e-05
5,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095553588380214
6,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001039782481836
6,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194344464333656
6,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.7266013093189343e-05
6,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193501866047507
6,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.699381552168351e-05
6,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1007732724683549
6,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0926517599087028
6,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081215125596521
6,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2387534911427159
6,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.824283689490095e-06
6,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.6247997813105942e-05
6,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002433972877807
6,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2612909347549404e-10
6,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0044157350749955e-10
6,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.568751996799449e-11
6,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.270700961096277e-10
6,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.091979321855766e-10
6,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.787216392405127e-11
6,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015282166202714
6,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8284478775080959
6,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.313062401494232e-07
6,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6765279318065966e-10
6,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5616212709315951e-09
6,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.710995934591378e-05
6,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095529912508878
7,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001042668493687
7,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194390003316941
7,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.7286354043294132e-05
7,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193547117252831
7,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.7002252367787394e-05
7,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1010925501366183
7,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0929693031968098
7,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081232469398085
7,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2388547931165695
7,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.846748894754559e-06
7,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.626339472367221e-05
7,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002436065207031
7,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2613233013397262e-10
7,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0049153256754856e-10
7,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.564079756642407e-11
7,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.307806212672751e-10
7,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.127290841350833e-10
7,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.80515371321918e-11
7,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015286937999075
7,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8285383896785306
7,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.349116551516256e-07
