turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72548,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.897463092597977e-05,4.897228826551319e-05,-2.342660466581449e-09,-0.00478341627550424,0.0008591158914235
72548,Transport,land use - soil quality index,0.0155714280491741,0.015569543029108936,-1.8850200651648885e-06,-0.012105633852027264,0.628971306375772
72548,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.633769114896527e-09,2.63341857046567e-09,-3.5054443085729577e-13,-0.013309611266782114,2.588735212840115e-07
72548,Transport,ozone depletion - ozone depletion potential (ODP),3.032455251640835e-11,3.032177538156326e-11,-2.7771348450903933e-15,-0.00915804064573652,1.9493557833185472e-10
72548,Transport,particulate matter formation - impact on human health,6.384736228167222e-11,6.383524696415772e-11,-1.211531751450082e-14,-0.018975439362791963,1.1909224623800435e-09
72548,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5546474383535156e-05,1.5545979779336803e-05,-4.94604198353674e-10,-0.003181455718844497,7.6983448407596e-05
72548,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224230874084,0.00012241347716714904,-9.610241250956452e-09,-0.007850023597997456,0.00754857168742
72549,Transport,acidification - accumulated exceedance (AE),1.103042369467888e-05,1.1030118414691699e-05,-3.0527998718048557e-10,-0.0027676179594783275,8.234523667498652e-05
72549,Transport,climate change - global warming potential (GWP100),0.0015340046232729,0.0015338812040944197,-1.234191784802146e-07,-0.008045554531438872,0.0142326218095596
72549,Transport,climate change: biogenic - global warming potential (GWP100),6.173349464484569e-07,6.172975261029667e-07,-3.742034549013165e-11,-0.006061595201342775,2.332757184764352e-05
72549,Transport,climate change: fossil - global warming potential (GWP100),0.0015308771672122,0.0015307538456176654,-1.2332159453451626e-07,-0.008055616556035696,0.014164654104117
72549,Transport,climate change: land use and land use change - global warming potential (GWP100),2.5101211142510903e-06,2.510060950654654e-06,-6.016359643636803e-11,-0.0023968403793264057,4.464013359498551e-05
72549,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087906837247991,0.008789790302335657,-8.934224634427751e-07,-0.010163287537263697,0.0784943389764527
72549,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.008276317105441,0.008275458515436035,-8.585900049644379e-07,-0.010374058823821352,0.0722649096002091
72549,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005143666193581,0.0005143317868996474,-3.483245845264157e-08,-0.006771912706176476,0.0062294293762435
72549,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202113192673337,0.02020943338318925,-1.8858841444487073e-06,-0.009330831498450202,0.1802870210641159
72549,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3524738558476726e-07,1.3523828376758896e-07,-9.101817178297652e-12,-0.006729754618874331,5.414710125935684e-06
72549,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852609946966941e-06,4.852526343905112e-06,-8.36030618284604e-11,-0.0017228473489964997,2.1239758222761857e-05
72549,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.248823194669988e-05,5.248737805193522e-05,-8.538947646633357e-10,-0.001626830878072705,0.0001966201883974
72549,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.583419514809077e-13,7.582845076638315e-13,-5.744381707629029e-17,-0.007574922759332076,9.934653098889604e-11
72549,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.708040980695854e-13,3.7077472944127397e-13,-2.9368628311442613e-17,-0.007920254512918374,7.955516844660927e-11
72549,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.8753785341132233e-13,3.8750977822255617e-13,-2.807518876616034e-17,-0.007244502316103322,1.979136254228678e-11
72549,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.645940187547002e-12,8.644594362332746e-12,-1.3458252142565429e-15,-0.015565978772267867,4.124240753528509e-10
72549,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.141293702597312e-12,8.14001607269445e-12,-1.2776299028626778e-15,-0.015693204907410187,3.9849591725367293e-10
72549,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.046464849496884e-13,5.045782896383188e-13,-6.819531136963121e-17,-0.013513481893454594,1.3928158099178004e-11
72549,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.89805219748216e-05,4.897816091590871e-05,-2.3610589128950023e-09,-0.004820403739487919,0.0008590868606775
72549,Transport,land use - soil quality index,0.0155761682774018,0.015574268453039981,-1.8998243618197769e-06,-0.01219699433124434,0.6289693016544498
72549,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.634650623076138e-09,2.6342973255903806e-09,-3.532974857573565e-13,-0.013409652219650174,2.586120079075892e-07
72549,Transport,ozone depletion - ozone depletion potential (ODP),3.0331536130656184e-11,3.032873718515307e-11,-2.798945503111913e-15,-0.009227839602502062,1.94912809296019e-10
72549,Transport,particulate matter formation - impact on human health,6.387782846669034e-11,6.386561799965602e-11,-1.2210467034320855e-14,-0.019115344599868654,1.191051173170978e-09
72549,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.554771815638727e-05,1.5547219667738333e-05,-4.984886489355046e-10,-0.003206185267326298,7.698017676424231e-05
72549,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224472541204,0.00012243756840360704,-9.685716792951111e-09,-0.007910113511755303,0.0075483147898313
72550,Transport,acidification - accumulated exceedance (AE),1.1029946271909506e-05,1.1029643171223407e-05,-3.0310068609884944e-10,-0.002747979714740502,8.223099235412351e-05
72550,Transport,climate change - global warming potential (GWP100),0.0015338116098803,0.001533689071753825,-1.2253812647499036e-07,-0.007989124980254475,0.0142305931563198
72550,Transport,climate change: biogenic - global warming potential (GWP100),6.172764253343093e-07,6.172392721212973e-07,-3.715321301204549e-11,-0.006018893884036437,2.331948806709558e-05
72550,Transport,climate change: fossil - global warming potential (GWP100),0.0015306843064297,0.0015305618651905043,-1.2244123919575786e-07,-0.007999117694056089,0.0141626369774223
72550,Transport,climate change: land use and land use change - global warming potential (GWP100),2.510027025309678e-06,2.509967291202876e-06,-5.973410680201684e-11,-0.0023798192688641298,4.463669083048764e-05
72550,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087892865148781,0.008788399470286205,-8.870445918959108e-07,-0.010092339012892143,0.0783668369181871
72550,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082749743694767,0.008274121908684887,-8.524607918135307e-07,-0.010301672896510003,0.0721381608132187
72550,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005143121454014,0.000514277561601345,-3.458380005494973e-08,-0.006724282201805377,0.0062286761049683
72550,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202083699615526,0.020206497540162183,-1.8724213904156017e-06,-0.009265573591427581,0.1802433269404801
72550,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3523315139010496e-07,1.352241145480343e-07,-9.036842070666119e-12,-0.006682416240229204,5.40584743777469e-06
72550,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852479201398989e-06,4.852396195154017e-06,-8.300624497186451e-11,-0.0017105945543864152,2.123352154142912e-05
72550,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.2486896553551104e-05,5.2486048754481746e-05,-8.477990693579371e-10,-0.001615258521701599,0.0001965360455495
72550,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.582521159614292e-13,7.581950822183109e-13,-5.703374311833184e-17,-0.00752173873540935,9.934514037688945e-11
72550,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.707581689145441e-13,3.707290099399475e-13,-2.9158974596590784e-17,-0.007864688371387341,7.953544113551221e-11
72550,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.874939470468851e-13,3.87466072278362e-13,-2.7874768523104204e-17,-0.007193601018942233,1.980969924137726e-11
72550,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.643835471784736e-12,8.642499254007818e-12,-1.3362177769182485e-15,-0.015458621132712893,4.109605815667656e-10
72550,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.139295636454356e-12,8.13802712716322e-12,-1.2685092911369938e-15,-0.015585000813283918,3.9710317950167885e-10
72550,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.045398353303818e-13,5.04472126844622e-13,-6.770848575974715e-17,-0.013419849339628536,1.3857402065086693e-11
72550,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.897682955038408e-05,4.8974485346353455e-05,-2.3442040306251213e-09,-0.004786353163619056,0.0008588942386307
72550,Transport,land use - soil quality index,0.015573197170725,0.015571310908632117,-1.886262092883409e-06,-0.012112234066035364,0.6289298398467822
72550,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.6340981064646333e-09,2.6337473310622933e-09,-3.507754023399704e-13,-0.013316717455553134,2.571918786833135e-07
72550,Transport,ozone depletion - ozone depletion potential (ODP),3.032715890198207e-11,3.032437993730057e-11,-2.7789646815025896e-15,-0.009163287238624144,1.9474746791930526e-10
72550,Transport,particulate matter formation - impact on human health,6.385873270138603e-11,6.384660940116629e-11,-1.2123300219735642e-14,-0.018984561244624432,1.1915635883549959e-09
72550,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5546938577504606e-05,1.5546443647414693e-05,-4.949300899128282e-10,-0.0031834569066154245,7.69549684329436e-05
72550,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224321067739,0.0001224224902005284,-9.616573371602419e-09,-0.007854617244610278,0.0075467790627863
72551,Transport,acidification - accumulated exceedance (AE),1.1030938771966492e-05,1.1030632216629288e-05,-3.065553372046413e-10,-0.002779050301536498,8.228880096853323e-05
72551,Transport,climate change - global warming potential (GWP100),0.0015342128597064,0.0015340889249269146,-1.2393477948524807e-07,-0.008078069395726828,0.0142319111396177
72551,Transport,climate change: biogenic - global warming potential (GWP100),6.173980831454828e-07,6.173605064712435e-07,-3.7576674239325084e-11,-0.006086295902941858,2.332361760475002e-05
72551,Transport,climate change: fossil - global warming potential (GWP100),0.0015310852389992,0.0015309614022113612,-1.2383678783876688e-07,-0.008088170709536283,0.014163948963228
72551,Transport,climate change: land use and land use change - global warming potential (GWP100),2.5102226240236606e-06,2.5101622090853485e-06,-6.04149383121639e-11,-0.002406756187039865,4.463855878501456e-05
72551,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087921911332063,0.008791293978345004,-8.971548612953656e-07,-0.01020399633837572,0.0784327193235872
72551,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082777657435095,0.008276903566624225,-8.621768852745681e-07,-0.010415574830087346,0.0722035809892583
72551,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005144253896967,0.0005143904117208032,-3.497797589687313e-08,-0.0067994264275128,0.0062291383343289
72551,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202145011860009,0.020212607423310592,-1.8937626903095528e-06,-0.00936833747656873,0.1802698064584066
72551,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.352627424358611e-07,1.3525360259456306e-07,-9.139841298042777e-12,-0.006757101869627333,5.410296018709599e-06
72551,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852751004488346e-06,4.852667052162982e-06,-8.395232536359326e-11,-0.0017299944976765782,2.123684269850857e-05
72551,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.248967266282216e-05,5.248881520079218e-05,-8.57462029981923e-10,-0.0016335823534088328,0.0001965801763753
72551,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.5843887236251e-13,7.583811885658193e-13,-5.768379669066765e-17,-0.007605596020017366,9.934597675164946e-11
72551,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.708536496748269e-13,3.708241583549455e-13,-2.949131988140361e-17,-0.007952279802898605,7.954536565851389e-11
72551,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.8758522268768323e-13,3.875570302108724e-13,-2.819247681082914e-17,-0.007273878146161079,1.980061109313555e-11
72551,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.648210903054455e-12,8.646859455466331e-12,-1.3514475881237116e-15,-0.01562690368300795,4.116947865875262e-10
72551,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.143449356988789e-12,8.142166389607547e-12,-1.2829673812415291e-15,-0.015754593968715157,3.978018799343966e-10
72551,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.04761546065667e-13,5.046930658588051e-13,-6.848020686188671e-17,-0.013566843075834816,1.3892906653129657e-11
72551,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.898450562220086e-05,4.898213469963272e-05,-2.3709225681367053e-09,-0.004840147997864351,0.0008589962676928
72551,Transport,land use - soil quality index,0.0155793737164099,0.01557746595526496,-1.9077611449411225e-06,-0.012245428986222082,0.6289542401453779
72551,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.635246716886221e-09,2.6348919434505915e-09,-3.5477343562959e-13,-0.013462626985028047,2.579019754491885e-07
72551,Transport,ozone depletion - ozone depletion potential (ODP),3.0336258593046675e-11,3.033344795455559e-11,-2.810638491085996e-15,-0.009264947694407569,1.9483695441527492e-10
72551,Transport,particulate matter formation - impact on human health,6.389843032238058e-11,6.388616884440513e-11,-1.226147797544887e-14,-0.019189012802954968,1.191337845084286e-09
72551,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5548559220957543e-05,1.5548058649802267e-05,-5.005711552762712e-10,-0.003219405400608199,7.69687889940705e-05
72551,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224635961439,0.00012245386996370008,-9.726180199908863e-09,-0.007942099126731656,0.007547569942027
72552,Transport,acidification - accumulated exceedance (AE),1.1030227582293108e-05,1.102992429668651e-05,-3.0328560659817277e-10,-0.002749586119918677,8.209690842585127e-05
72552,Transport,climate change - global warming potential (GWP100),0.0015339253385816,0.0015338027256950788,-1.2261288652123427e-07,-0.007993406421893568,0.0142285388889671
72552,Transport,climate change: biogenic - global warming potential (GWP100),6.173109075545257e-07,6.172737316744885e-07,-3.717588003712461e-11,-0.006022229573813411,2.3310044257148533e-05
72552,Transport,climate change: fossil - global warming potential (GWP100),0.001530797945209,0.0015306754292689036,-1.22515940096388e-07,-0.008003403746381492,0.0141605960534178
72552,Transport,climate change: land use and land use change - global warming potential (GWP100),2.510082465053862e-06,2.5100226945035247e-06,-5.977055033739773e-11,-0.0023812185921993265,4.463279129213307e-05
72552,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087901097886809,0.008789222202906611,-8.875857742882132e-07,-0.010097550492841001,0.0782187231256954
72552,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082757655457536,0.008274912564878965,-8.529808746340906e-07,-0.01030697244766396,0.0719908402429565
72552,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005143442429272,0.0005143096380276699,-3.460489953008988e-08,-0.006727964783497702,0.0062278828827388
72552,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202101077721345,0.0202082342083873,-1.8735637472011568e-06,-0.00927042927393197,0.1801969427817828
72552,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3524153856184792e-07,1.3523249620643646e-07,-9.042355411454989e-12,-0.0066860784841779874,5.3954052927719335e-06
72552,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852556240217064e-06,4.8524731833303195e-06,-8.305688674413431e-11,-0.001711611007323823,2.122638711953236e-05
72552,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.248768340324292e-05,5.2486835086934775e-05,-8.483163081433767e-10,-0.0016162197550729852,0.0001964390320408
72552,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.583050494745896e-13,7.582479809354155e-13,-5.706853917408415e-17,-0.007525802342161048,9.93436570186864e-11
72552,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.707852316125386e-13,3.707560548481697e-13,-2.917676436890497e-17,-0.007868912211528955,7.95122233561162e-11
72552,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.87519817862051e-13,3.8749192608724445e-13,-2.7891774806542337e-17,-0.00719750926815083,1.9831433662570214e-11
72552,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.645075627128057e-12,8.64373859413007e-12,-1.3370329979870997e-15,-0.015465833448483892,4.092358373233664e-10
72552,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.140472950963007e-12,8.139203667759474e-12,-1.2692832035330684e-15,-0.015592253806124544,3.954618133968911e-10
72552,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.046026761650531e-13,5.045349263706194e-13,-6.774979443373553e-17,-0.013426364471276583,1.3774023926475359e-11
72552,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.89790052265386e-05,4.897665959231857e-05,-2.3456342200338636e-09,-0.004789060556017405,0.0008586732775753
72552,Transport,land use - soil quality index,0.0155749478269831,0.015573060414089375,-1.8874128937251822e-06,-0.012118261420146137,0.6288884928900312
72552,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.6344236641671596e-09,2.6340726747581624e-09,-3.509894089972047e-13,-0.013323195269283526,2.5551560264326015e-07
72552,Transport,ozone depletion - ozone depletion potential (ODP),3.032973808327888e-11,3.032695742316226e-11,-2.780660116620119e-15,-0.009168098019788464,1.9455993919989638e-10
72552,Transport,particulate matter formation - impact on human health,6.386998444178803e-11,6.385785374519176e-11,-1.2130696596268778e-14,-0.01899279716801068,1.192202585043626e-09
72552,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.554739792642677e-05,1.554690269438202e-05,-4.952320447511858e-10,-0.00318530500791655,7.692657602266829e-05
72552,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224410319993,0.00012243140955893318,-9.622440366832989e-09,-0.007858836380020058,0.0075449920960826
72553,Transport,acidification - accumulated exceedance (AE),1.10314734360853e-05,1.1031165555917643e-05,-3.078801676562157e-10,-0.0027909251600887874,8.224554617410907e-05
72553,Transport,climate change - global warming potential (GWP100),0.0015344290147415,0.0015343045443570382,-1.2447038446185103e-07,-0.00811183725451256,0.0142314207475259
72553,Transport,climate change: biogenic - global warming potential (GWP100),6.174636207401148e-07,6.174258816719574e-07,-3.77390681574553e-11,-0.0061119500631016685,2.3320594179112285e-05
72553,Transport,climate change: fossil - global warming potential (GWP100),0.0015313012231268,0.0015311768511574956,-1.2437196930431722e-07,-0.008121979361471363,0.0141634627781142
72553,Transport,climate change: land use and land use change - global warming potential (GWP100),2.5103279939058244e-06,2.510267317874194e-06,-6.067603163020108e-11,-0.0024170559296434854,4.46373752326187e-05
72553,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087937558637954,0.008792854831728522,-9.010320668779992e-07,-0.01024627111366169,0.078385745655739
72553,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082792694689018,0.008278403565974101,-8.659029276988223e-07,-0.010458687580483832,0.0721568152868605
72553,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005144863948936,0.0005144512657544448,-3.512913915521606e-08,-0.0068280015766949585,0.0062289303688785
72553,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202178041034101,0.020215902156505792,-1.9019469043070336e-06,-0.009407287233464864,0.1802574264878916
72553,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3527868326154918e-07,1.352695039208896e-07,-9.17934065957616e-12,-0.0067855041446764595,5.406906144534433e-06
72553,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852897426000603e-06,4.852813110861146e-06,-8.431513945653059e-11,-0.0017374185369093379,2.123463891424465e-05
72553,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.2491168165020526e-05,5.249030699732419e-05,-8.611676963370184e-10,-0.0016405954114598845,0.0001965497988664
72553,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.585394788520645e-13,7.584815457651438e-13,-5.793308692067196e-17,-0.007637451778824351,9.934557668264369e-11
72553,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.709050855777274e-13,3.708754668061466e-13,-2.9618771580793734e-17,-0.007985539355616838,7.953784163026107e-11
72553,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.876343932743372e-13,3.8760607895899577e-13,-2.831431534144333e-17,-0.007304386770810783,1.9807735052382623e-11
72553,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.650567967003982e-12,8.64921067890779e-12,-1.357288096192401e-15,-0.015690161632964793,4.11134647554787e-10
72553,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.145686984396145e-12,8.144398472455569e-12,-1.2885119405757294e-15,-0.01581833359229245,3.97268814773048e-10
72553,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.048809826078383e-13,5.048122064522441e-13,-6.877615559425544e-17,-0.013622251176704885,1.3865832781738994e-11
72553,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.898864075563981e-05,4.8986259586731005e-05,-2.381168908804996e-09,-0.004860655188786524,0.0008589276828523
72553,Transport,land use - soil quality index,0.0155827010485673,0.015580785042711742,-1.9160058555584697e-06,-0.012295723633449482,0.6289435220208603
72553,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.63586547834078e-09,2.6355091716920752e-09,-3.563066487047238e-13,-0.013517634023152468,2.573561919053112e-07
72553,Transport,ozone depletion - ozone depletion potential (ODP),3.0341160636396936e-11,3.033833785125886e-11,-2.822785138072776e-15,-0.00930348437194124,1.9477990053818091e-10
72553,Transport,particulate matter formation - impact on human health,6.39198156043243e-11,6.390750113630935e-11,-1.2314468014951808e-14,-0.019265493647823838,1.191563811637852e-09
72553,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5549432268669305e-05,1.5548929534211583e-05,-5.027344577215724e-10,-0.003233137062724385,7.696025929055056e-05
72553,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224805596051,0.00012247079139163377,-9.768213466234982e-09,-0.007975317468935079,0.0075470016266173
72554,Transport,acidification - accumulated exceedance (AE),1.1031328518771744e-05,1.1031021742049387e-05,-3.0677672235714744e-10,-0.0027809589917942605,8.211167311332254e-05
72554,Transport,climate change - global warming potential (GWP100),0.0015343704272921,0.0015342464030106318,-1.240242814683299e-07,-0.008083072983048261,0.0142292044436145
72554,Transport,climate change: biogenic - global warming potential (GWP100),6.174458571913434e-07,6.174082533803468e-07,-3.760381099659813e-11,-0.006090219985870744,2.331114306488812e-05
72554,Transport,climate change: fossil - global warming potential (GWP100),0.0015312426820008,0.001531118755781754,-1.2392621904599825e-07,-0.008093179513783532,0.0141612598901024
72554,Transport,climate change: land use and land use change - global warming potential (GWP100),2.510299434068508e-06,2.510238975500322e-06,-6.04585681856071e-11,-0.0024084205798357815,4.4633410447282015e-05
72554,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087933317535074,0.008792433950747577,-8.97802759823596e-07,-0.010210040801263856,0.0782370906669209
72554,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.008278861893685,0.008277999094161144,-8.627995238558867e-07,-0.010421716595055391,0.0720089982396003
72554,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005144698598224,0.0005144348565864576,-3.500323594233905e-08,-0.006803748611128067,0.0062280924273205
72554,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202169088686244,0.020215013738314955,-1.8951303094455474e-06,-0.009373986506842754,0.1802086374550049
72554,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.352743626019925e-07,1.3526521616017274e-07,-9.14644181975431e-12,-0.006761400788607073,5.396500843085637e-06
72554,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852857739379682e-06,4.8527737264264465e-06,-8.40129532358769e-11,-0.0017312057708622605,2.122742196017888e-05
72554,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.249076281864815e-05,5.24899047373846e-05,-8.580812635553036e-10,-0.001634728126394187,0.0001964520568837
72554,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.585122101020595e-13,7.584544846478454e-13,-5.772545421404396e-17,-0.00761035266739831,9.934402040653214e-11
72554,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.708911442029345e-13,3.708616315852986e-13,-2.951261763591983e-17,-0.007957218201945499,7.951469306262691e-11
72554,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.8762106589912493e-13,3.875928530625457e-13,-2.8212836579234847e-17,-0.007278458025441011,1.982932734390522e-11
72554,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.649929099791042e-12,8.648576676227645e-12,-1.3524235633968739e-15,-0.01563508264396693,4.0941620807473556e-10
72554,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.145080489699374e-12,8.14379659579723e-12,-1.283893902143674e-15,-0.015762814176819278,3.9563345300806197e-10
72554,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.04848610091668e-13,5.047800804304366e-13,-6.85296612313894e-17,-0.01357429927735091,1.3782755066673605e-11
72554,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.898751995398496e-05,4.8985147319207004e-05,-2.372634777958059e-09,-0.004843345366711207,0.0008587044833259
72554,Transport,land use - soil quality index,0.0155817991963192,0.015579890057445865,-1.909138873336033e-06,-0.012252364757639914,0.628899726903706
72554,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.6356977669785037e-09,2.6353427373360453e-09,-3.5502964245839175e-13,-0.013470043754879705,2.556873722326629e-07
72554,Transport,ozone depletion - ozone depletion potential (ODP),3.033983196868153e-11,3.0337019300430874e-11,-2.8126682506545214e-15,-0.009270546565840953,1.9458936536977203e-10
72554,Transport,particulate matter formation - impact on human health,6.391401925947923e-11,6.390174892662889e-11,-1.2270332850344369e-14,-0.019198186864964727,1.192182783777332e-09
72554,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5549195634632076e-05,1.5548694701979195e-05,-5.009326528818028e-10,-0.003221598497134452,7.69313076984482e-05
72554,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224759617667,0.00012246622856256672,-9.733204133291484e-09,-0.007947032211783655,0.0075452096521034
72555,Transport,acidification - accumulated exceedance (AE),1.1030505334000605e-05,1.1030201880511619e-05,-3.0345348898571636e-10,-0.0027510388671890353,8.19632509605005e-05
