turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
532,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.53438883242588e-05
532,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002367385055204
532,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2587306700879964e-10
532,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0018559437079796e-10
532,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.5687472638001652e-11
532,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.03387250005137e-10
532,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,4.864473598933581e-10
532,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.6939890111779087e-11
532,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010604229701133
532,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8244457489228135
532,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.130688613275896e-07
532,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.421868111613794e-10
532,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.5488680243926702e-09
532,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.528724639489424e-05
532,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111392479770489
533,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001039697963297
533,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0187432983752419
533,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.755630881167196e-05
533,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186589469371584
533,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.679512927190047e-05
533,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.103827205851769
533,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0956875039854907
533,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081397018662783
533,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2219361617294605
533,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.977012183098908e-06
533,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.555424841863355e-05
533,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002395972175694
533,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2591717368258407e-10
533,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0086872797597539e-10
533,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.50484457066087e-11
533,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.541272430585426e-10
533,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,5.347344660132519e-10
533,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.9392777045290944e-11
533,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010669419999764
533,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8256782178536409
533,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.623747197433322e-07
533,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.4772590917048303e-10
533,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.530167959026535e-09
533,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.61260255341659e-05
533,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111918918497261
534,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001002328932747
534,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0186850661458315
534,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.7292963297146524e-05
534,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186010871417694
534,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.66860407649116e-05
534,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.0996947595834041
534,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0915774164995705
534,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081173430838335
534,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2206298715183664
534,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.68607755380292e-06
534,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.5355053295467994e-05
534,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002368901415187
534,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2587542095153148e-10
534,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0022177343551624e-10
534,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.565364751601523e-11
534,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.060741917323097e-10
534,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,4.89004407714375e-10
534,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.7069784017934853e-11
534,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010607688964074
534,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8245116206046175
534,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.156795484311507e-07
534,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.4248099565642346e-10
534,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.547881885551974e-09
534,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.533181864331193e-05
534,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111420384300459
535,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001036371104594
535,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0187379868833393
535,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.753284685121205e-05
535,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186536686740138
535,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.678536247426656e-05
535,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.1034587098737363
535,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0953210339387667
535,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081376759349695
535,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2218179586088653
535,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.951126824979788e-06
535,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.5536442443864943e-05
535,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002393555357785
535,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2591339861573109e-10
535,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0081115663106588e-10
535,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.510224198466524e-11
535,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.498519826361001e-10
535,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,5.306658846969285e-10
535,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.918609793917151e-11
535,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010663904350803
535,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8255724240155979
535,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.582212928654798e-07
535,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.472564275424178e-10
535,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.5317303345313155e-09
535,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.60548545901829e-05
535,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111874475224264
536,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,9.999216089029416e-05
536,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0186800345535508
536,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.727582688262868e-05
536,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.018596080266377
536,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.667846029119199e-05
536,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.099422549297412
536,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0913070026764789
536,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081155466209331
536,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2205265243058142
536,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.667493688602162e-06
536,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.534149465639435e-05
536,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002367089241493
536,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2587214826255695e-10
536,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0018034979808576e-10
536,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.5691798464471143e-11
536,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.030064337182814e-10
536,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,4.860849858758508e-10
536,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.6921447842430643e-11
536,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.001060351190548
536,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8244169989262393
536,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.127087770849256e-07
536,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.4211754156909745e-10
536,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.5488756690275639e-09
536,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.527597737557552e-05
536,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111387662987654
537,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,9.972415299456688e-05
537,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0186767744572248
537,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.7257062766856965e-05
537,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0185928463621606
537,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.667103229738678e-05
537,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.0991304653001922
537,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0910162673718815
537,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081141979283107
537,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2204465764068131
537,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.646514830562059e-06
537,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.532772843609029e-05
537,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002365196605601
537,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2586957101522653e-10
537,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0013376937057789e-10
537,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.5735801644648637e-11
537,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,4.995401843522186e-10
537,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,4.827862786243111e-10
537,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.6753905727907636e-11
537,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.001059922797549
537,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8243472654649138
537,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.093331063989516e-07
537,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.417596844235371e-10
537,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.5502515586983211e-09
537,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.522236564799526e-05
537,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111352341910049
538,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001033322251807
538,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0187331178364615
538,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.751134527976056e-05
538,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186488300799584
538,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.6776411223356006e-05
538,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.1031210003452817
538,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0949851814373064
538,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081358189079752
538,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2217096119589986
538,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.927404726862252e-06
538,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.552012361196329e-05
538,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002391340424145
538,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2590993836915107e-10
