turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3424,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031587734642131e-06,4.031390546154463e-06,-1.9718848766818686e-10,-0.004891087597419992,1.8270283483813355e-05
3424,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357778981035445e-05,4.357577579060933e-05,-2.014019745119925e-09,-0.004621665655566078,0.0001700672602705
3424,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.563301134633303e-13,6.561946248918865e-13,-1.3548857144381387e-16,-0.020643357460602592,8.911666317066471e-11
3424,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2168235954935386e-13,3.216130898925371e-13,-6.926965681674006e-17,-0.021533557797132615,7.215387386785264e-11
3424,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346477539139765e-13,3.345815349993482e-13,-6.62189146282855e-17,-0.01978764651900444,1.6962789302812062e-11
3424,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.892236720054409e-12,7.889062419581922e-12,-3.1743004724868724e-15,-0.04022054311195304,3.609363230437019e-10
3424,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.437719229261791e-12,7.434705776131769e-12,-3.01345313002193e-15,-0.04051582262162135,3.487207741265952e-10
3424,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.545174907926182e-13,4.5435664345017704e-13,-1.6084734244116313e-16,-0.03538859245233153,1.2215548917106628e-11
3424,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159232366858128e-05,4.1586754809903685e-05,-5.5688586775949145e-09,-0.013389150175809036,0.0009934205545679
3424,Transport,land use - soil quality index,0.0139074188835767,0.013902937905433703,-4.4809781429965695e-06,-0.032220055932076413,0.6194987134328865
3424,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3713171849059717e-09,2.3704838877109824e-09,-8.332971949892909e-13,-0.035140688908824026,2.2920157742431005e-07
3424,Transport,ozone depletion - ozone depletion potential (ODP),2.6548392991933908e-11,2.6541791321866406e-11,-6.60167006750156e-15,-0.024866552448230363,1.8025816012425709e-10
3424,Transport,particulate matter formation - impact on human health,5.96526280137247e-11,5.962382806937384e-11,-2.879994435085968e-14,-0.04827942256665285,1.0690362436626783e-09
3424,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053810993204784e-05,1.3052635244127452e-05,-1.1757490773316723e-09,-0.009006941175597789,6.769742212632946e-05
3424,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062188735592,0.00010619602856047573,-2.284499872426567e-08,-0.0215074759868671,0.0063723370491379
3428,Transport,acidification - accumulated exceedance (AE),9.232407304822976e-06,9.231687322980942e-06,-7.199818420339769e-10,-0.0077984193966167525,7.132633760725071e-05
3428,Transport,climate change - global warming potential (GWP100),0.0013319134004921,0.001331622324852578,-2.9107563952212624e-07,-0.021853946316223182,0.0122944910927708
3428,Transport,climate change: biogenic - global warming potential (GWP100),5.287516546870689e-07,5.286634013772913e-07,-8.825330977758937e-11,-0.01669088105829576,1.8535914917925968e-05
3428,Transport,climate change: fossil - global warming potential (GWP100),0.0013292892035611,0.0013289983580666177,-2.9084549448238177e-07,-0.02187977557503823,0.0122332952940578
3428,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0954452762883866e-06,2.0953033845863146e-06,-1.4189170207197074e-10,-0.006771434390465219,4.2659883795032485e-05
3428,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077428658815248,0.007740758806125139,-2.1070753996607974e-06,-0.02721312020512296,0.0690213607969771
3428,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0073001430531892,0.007298118127745835,-2.0249254433649458e-06,-0.027738161137545382,0.063434614111069
3428,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004427228283356,0.000442640678379328,-8.21499562719992e-08,-0.018555617875147506,0.0055867466859081
3428,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177025384510113,0.017698090723032817,-4.447727978484223e-06,-0.025124803376603513,0.161030095310236
3428,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1637561644642733e-07,1.1635415043694892e-07,-2.1466009478411483e-11,-0.018445452865371678,4.551660238023549e-06
3428,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031577587780852e-06,4.031380415712634e-06,-1.9717206821826037e-10,-0.004890692636447363,1.827345215457699e-05
3428,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357768617357929e-05,4.357567232153712e-05,-2.013852042164453e-09,-0.004621291810085666,0.0001701102746629
3428,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.563231415363404e-13,6.561876642467305e-13,-1.354772896098342e-16,-0.020641857803871583,8.911733304137564e-11
3428,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216787950938076e-13,3.2160953120492225e-13,-6.926388888536947e-17,-0.021532003334310802,7.21641118882674e-11
3428,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.3464434644253273e-13,3.345781330418073e-13,-6.621340072542399e-17,-0.019786200313649874,1.6953221153108264e-11
3428,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.892073377929669e-12,7.888899341774171e-12,-3.1740361554976676e-15,-0.04021802641082785,3.616966099503579e-10
3428,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.43756416396746e-12,7.434550961761021e-12,-3.0132022064390887e-15,-0.04051329360003451,3.494443069075549e-10
3428,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5450921396221066e-13,4.543483800131724e-13,-1.6083394903828308e-16,-0.035386290111965764,1.2252303042802934e-11
3428,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159203710805665e-05,4.1586468713085595e-05,-5.568394971054572e-09,-0.013388127531690285,0.00099351858087
3428,Transport,land use - soil quality index,0.0139071883028559,0.013902707697834107,-4.480605021792497e-06,-0.032217907201791365,0.6195174695063372
3428,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3712743053690308e-09,2.370441077560859e-09,-8.332278081719701e-13,-0.03513839821421666,2.299402182951658e-07
3428,Transport,ozone depletion - ozone depletion potential (ODP),2.654805328533556e-11,2.6541452164974537e-11,-6.601120361022728e-15,-0.02486480002911932,1.8034158790337864e-10
3428,Transport,particulate matter formation - impact on human health,5.965114603552402e-11,5.962234848928088e-11,-2.8797546243137345e-14,-0.04827660180407524,1.0687583185416151e-09
3428,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.305375049188989e-05,1.3052574840714584e-05,-1.1756511753052885e-09,-0.00900623292926967,6.771008125545762e-05
3428,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062176980087,0.00010619485491218574,-2.2843096514254526e-08,-0.021505923158289038,0.0063731273823306
3430,Transport,acidification - accumulated exceedance (AE),9.232414375850736e-06,9.231694407182513e-06,-7.199686682237219e-10,-0.0077982707330267464,7.136957653442757e-05
3430,Transport,climate change - global warming potential (GWP100),0.0013319162591808,0.001331625188867172,-2.910703136278867e-07,-0.021853499544101266,0.0122951970699026
3430,Transport,climate change: biogenic - global warming potential (GWP100),5.287525214333764e-07,5.286642697384071e-07,-8.825169496930889e-11,-0.01669054829848764,1.8538965069004536e-05
3430,Transport,climate change: fossil - global warming potential (GWP100),0.0013292920599895,0.001329001219816719,-2.908401727809689e-07,-0.02187932821800397,0.0122339969472284
3430,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0954466698237574e-06,2.0953047807179393e-06,-1.418891058181551e-10,-0.0067713059874766,4.266115760518412e-05
3430,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077428865753642,0.007740779538518633,-2.1070368455668523e-06,-0.027212549545422526,0.0690692998327128
3430,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0073001629402241,0.007298138051831651,-2.024888392448791e-06,-0.02773757803804077,0.0634822867587297
3430,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004427236351401,0.00044264148668700403,-8.214845309594335e-08,-0.018555244530811518,0.0055870130739831
3430,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177025821326795,0.017698134486083067,-4.4476465964338185e-06,-0.025124281661844848,0.1610456255785165
3430,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1637582726667301e-07,1.1635436164996735e-07,-2.146561670566042e-11,-0.01844508194684826,4.555022591186335e-06
3430,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031579524231309e-06,4.031382355770833e-06,-1.9716846047623912e-10,-0.0048906008002864015,1.827577529288055e-05
3430,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357770595186097e-05,4.357569213666712e-05,-2.0138151938460026e-09,-0.004621205154926251,0.0001701417796224
3430,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.563244720750002e-13,6.561889972642762e-13,-1.354748107240218e-16,-0.020641438265392102,8.911782860863086e-11
3430,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216794753427421e-13,3.216102127212075e-13,-6.926262153460917e-17,-0.021531563821661742,7.217159106794113e-11
3430,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346449967322581e-13,3.3457878454306754e-13,-6.621218919057383e-17,-0.01978579982881044,1.6946237540689715e-11
3430,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.892104550518264e-12,7.888930572439456e-12,-3.173978078807587e-15,-0.04021713167242768,3.622519288855479e-10
3430,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.437593756986609e-12,7.434580609914015e-12,-3.013147072594287e-15,-0.04051239111794516,3.499727800188877e-10
3430,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.545107935316547e-13,4.543499625254636e-13,-1.608310061911363e-16,-0.035385519657617354,1.2279148866660075e-11
3430,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159209179592944e-05,4.1586523502845705e-05,-5.568293083731395e-09,-0.013387864960127723,0.0009935904245139
3430,Transport,land use - soil quality index,0.0139072323074136,0.0139027517843753,-4.480523038299586e-06,-0.03221721575694921,0.6195313777403187
3430,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3712824885989606e-09,2.3704492760367133e-09,-8.332125622472815e-13,-0.035137634012536965,2.304796201437713e-07
3430,Transport,ozone depletion - ozone depletion potential (ODP),2.654811811572789e-11,2.654151711615039e-11,-6.600999577499088e-15,-0.024864284348608726,1.8040282052193157e-10
3430,Transport,particulate matter formation - impact on human health,5.965142885966893e-11,5.962263184034674e-11,-2.879701932218536e-14,-0.04827548957784544,1.0685567400414556e-09
3430,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.305376203810065e-05,1.3052586408436739e-05,-1.1756296639108704e-09,-0.009006060172381746,6.771938079275153e-05
3430,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062179223535,0.00010619507967493802,-2.2842678561987764e-08,-0.02150548424960326,0.0063737055736362
3432,Transport,acidification - accumulated exceedance (AE),9.232450733168809e-06,9.231730702677451e-06,-7.200304913577499e-10,-0.0077989096521354235,7.130485990212675e-05
3432,Transport,climate change - global warming potential (GWP100),0.001331930957787,0.0013316398624794586,-2.910953075412927e-07,-0.02185513489565156,0.0122941586325738
3432,Transport,climate change: biogenic - global warming potential (GWP100),5.287569780091773e-07,5.28668718736106e-07,-8.825927307133249e-11,-0.016691840815725487,1.853440228525572e-05
3432,Transport,climate change: fossil - global warming potential (GWP100),0.001329306746974,0.0013290158818270086,-2.908651469913856e-07,-0.021880965221421137,0.0122329649713531
3432,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0954538350068817e-06,2.0953119337171587e-06,-1.4190128972302752e-10,-0.00677186427839206,4.265925893547412e-05
3432,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077429929775067,0.007740885759731502,-2.1072177751983723e-06,-0.027214512286396413,0.0689976337926852
3432,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0073002651939951,0.007298240131727129,-2.025062267970411e-06,-0.027739571291686013,0.0634110143598956
3432,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004427277835115,0.0004426456280043947,-8.215550710528397e-08,-0.018556663973890844,0.0055866194327896
3432,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177028067320394,0.017698358703527046,-4.448028512352847e-06,-0.025126120279574594,0.1610226542554372
3432,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1637691124753024e-07,1.1635544378758929e-07,-2.1467459940952318e-11,-0.01844649399165756,4.549987833831745e-06
3432,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031589480937411e-06,4.031392295546235e-06,-1.9718539117577082e-10,-0.004891008673083499,1.8272308536512417e-05
3432,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.35778076464524e-05,4.357579365833383e-05,-2.013988118569859e-09,-0.004621591189050592,0.0001700947225828
3432,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.563313133460184e-13,6.561958269021813e-13,-1.3548644383713147e-16,-0.020642995554548974,8.911709517854119e-11
3432,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2168297299933823e-13,3.21613704430278e-13,-6.926856906024963e-17,-0.02153317858710294,7.216039321458585e-11
3432,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346483403466801e-13,3.3458212247190213e-13,-6.621787477799256e-17,-0.019787301114176727,1.6956701963955338e-11
3432,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.892264831563327e-12,7.889090580937571e-12,-3.1742506257559794e-15,-0.040219768260452725,3.614203751036291e-10
3432,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.437745916311512e-12,7.434732510502401e-12,-3.013405809111271e-15,-0.04051504102207438,3.4918142562023534e-10
3432,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5451891525181517e-13,4.543580704351947e-13,-1.608448166204745e-16,-0.03538792583172525,1.2238949483393778e-11
3432,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159237298622522e-05,4.158680421499661e-05,-5.568771228612397e-09,-0.013388924047340824,0.0009934831796819
3432,Transport,land use - soil quality index,0.0139074585669835,0.013902977659206298,-4.480907777201781e-06,-0.032219458038433554,0.6195108380558851
3432,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3713245645607113e-09,2.37049128045117e-09,-8.332841095412483e-13,-0.03514002772942279,2.296717544515791e-07
3432,Transport,ozone depletion - ozone depletion potential (ODP),2.6548451456124243e-11,2.6541849889724198e-11,-6.601566400044391e-15,-0.024866107203859265,1.8031153630285704e-10
3432,Transport,particulate matter formation - impact on human health,5.965288306516031e-11,5.962408357306121e-11,-2.8799492099100927e-14,-0.04827845800452349,1.068860543611547e-09
3432,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053821405603036e-05,1.3052645674988742e-05,-1.1757306142936349e-09,-0.009006792553397284,6.770552853943169e-05
3432,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062190758738,0.00010619623123383367,-2.2844639966320443e-08,-0.021507097268914675,0.0063728410440251
3434,Transport,acidification - accumulated exceedance (AE),9.232170426657655e-06,9.231450697431195e-06,-7.197292264599152e-10,-0.007795883234366162,7.29397308028199e-05
3434,Transport,climate change - global warming potential (GWP100),0.0013318176349332,0.00133152666142162,-2.9097351158017225e-07,-0.021847849431334988,0.0127597561991748
3434,Transport,climate change: biogenic - global warming potential (GWP100),5.287226188407675e-07,5.286343964958838e-07,-8.822234488360445e-11,-0.016685941122971688,1.8837238593563515e-05
3434,Transport,climate change: fossil - global warming potential (GWP100),0.0013291935137213,0.001328902770273942,-2.9074344735815875e-07,-0.021873673348297776,0.0126980595779948
3434,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0953985931026445e-06,2.095256751185238e-06,-1.4184191740641104e-10,-0.0067692093462937055,4.2859382586400126e-05
3434,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077421726416044,0.007740066305501219,-2.10633610318086e-06,-0.027206007934542347,0.0705699919650108
3434,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072994768410766,0.0072974526261063875,-2.0242149702124138e-06,-0.027730959550710244,0.0648989672309623
3434,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426958005277,0.0004426136793948558,-8.212113284419668e-08,-0.018550239859132855,0.0056710247340484
3434,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177010751229355,0.01769662895550397,-4.446167431528675e-06,-0.025118064302024918,0.1644155120382062
3434,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.163685540058969e-07,1.1634709552806473e-07,-2.145847783216134e-11,-0.01844010009016177,4.687837524099779e-06
3434,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031512717036831e-06,4.031315614149158e-06,-1.9710288767304325e-10,-0.004889055337469312,1.8679973644299823e-05
3434,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357702360467943e-05,4.357501045922508e-05,-2.0131454543474963e-09,-0.004619740605990628,0.0001742231096283
3434,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562785687291753e-13,6.561431389736455e-13,-1.3542975552972321e-16,-0.020636016774396703,9.07307700869071e-11
3434,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2165600687615384e-13,3.215867672894614e-13,-6.923958669242573e-17,-0.021525973466146032,7.313123222215283e-11
3434,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.3462256185302143e-13,3.3455637168418297e-13,-6.619016883845869e-17,-0.019780545720504004,1.7599537864754245e-11
3434,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891029101786409e-12,7.887856179285383e-12,-3.1729225010263284e-15,-0.04020923583095172,3.6928590278832235e-10
3434,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436572803118097e-12,7.433560658135316e-12,-3.0121449827816687e-15,-0.040504477835794195,3.568088247314515e-10
3434,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.544562986683138e-13,4.542955211500904e-13,-1.6077751822340465e-16,-0.03537799315237318,1.2477078056870914e-11
3434,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.1590205074097454e-05,4.158463863287479e-05,-5.566441222666456e-09,-0.013384019657391059,0.0010103478306947
3434,Transport,land use - soil quality index,0.0139057141580439,0.013901235125104338,-4.479032939562477e-06,-0.03221001732565843,0.620503453453097
3434,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.371000168629765e-09,2.3701672331710897e-09,-8.329354586751973e-13,-0.035130130722705204,2.335537554365611e-07
3434,Transport,ozone depletion - ozone depletion potential (ODP),2.6545881478785747e-11,2.653928267451908e-11,-6.598804266668389e-15,-0.024858109428168174,1.8516956859238188e-10
3434,Transport,particulate matter formation - impact on human health,5.964167147724776e-11,5.961288403502188e-11,-2.87874422258804e-14,-0.048267329725764474,1.0890452142331018e-09
3434,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053363695894172e-05,1.3052188457212343e-05,-1.1752386818287517e-09,-0.009003339746048855,6.923505653148313e-05
3434,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062101824986,0.00010618734741691077,-2.2835081689231247e-08,-0.02149989874043597,0.0064832376450334
3436,Transport,acidification - accumulated exceedance (AE),9.23218561352494e-06,9.231465846853304e-06,-7.197666716367437e-10,-0.0077962760040515425,7.288389263111132e-05
3436,Transport,climate change - global warming potential (GWP100),0.0013318237747091,0.0013315327860590367,-2.9098865006330424e-07,-0.021848885384769666,0.0127588539456957
3436,Transport,climate change: biogenic - global warming potential (GWP100),5.287244804034144e-07,5.286362534686077e-07,-8.82269348067031e-11,-0.016686750486640294,1.8833300934911668e-05
3436,Transport,climate change: fossil - global warming potential (GWP100),0.0013291996486426,0.0013289088900687869,-2.9075857381315184e-07,-0.021874710402615526,0.0126971629030789
3436,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0954015860815264e-06,2.0952597367845445e-06,-1.4184929698191125e-10,-0.006769551856986724,4.285774168184935e-05
3436,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077422170869953,0.007740110641306346,-2.106445688953608e-06,-0.027207267185672585,0.0705081283506816
3436,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072995195536455,0.007297495233361858,-2.0243202836422655e-06,-0.027732240029842602,0.0648374450013
3436,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426975333498,0.00044261540794451025,-8.212540528976676e-08,-0.018551132342739956,0.0056706833493816
3436,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177011689406551,0.017696722541903832,-4.446398751266345e-06,-0.02511923797899072,0.1643955979739559
3436,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636900679708994e-07,1.1634754720284261e-07,-2.1459594247327683e-11,-0.018440987714835707,4.683494260044919e-06
3436,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031516876066765e-06,4.031319762924468e-06,-1.9711314229690094e-10,-0.004889304655204836,1.867697892863465e-05
3436,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357706608367252e-05,4.357505283348074e-05,-2.0132501917739104e-09,-0.004619976452541022,0.0001741824748551
3436,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562814264062696e-13,6.561459896047678e-13,-1.3543680150173979e-16,-0.020637000538530847,9.073013441589242e-11
3436,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216574678872892e-13,3.215882246982852e-13,-6.924318900401472e-17,-0.021526995613942335,7.312157184240137e-11
3436,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.3462395851898005e-13,3.345577649064814e-13,-6.619361249863383e-17,-0.019781492273177832,1.7608562573491025e-11
3436,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891096053010809e-12,7.887922965432889e-12,-3.1730875779198086e-15,-0.040210986618381524,3.6856856620243277e-10
3436,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436636361807159e-12,7.43362406011222e-12,-3.012301694938836e-15,-0.04050623895514536,3.561261661508533e-10
3436,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5445969120364913e-13,4.5429890532069153e-13,-1.6078588295759725e-16,-0.03537956964494505,1.244240005157942e-11
3436,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159032253049775e-05,4.158475579967117e-05,-5.566730826585373e-09,-0.013384678184458288,0.0010102552004724
3436,Transport,land use - soil quality index,0.0139058086692522,0.013901329403283048,-4.479265969151158e-06,-0.03221147418096927,0.62048563608528
3436,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3710177442398803e-09,2.3701847654462683e-09,-8.329787936120065e-13,-0.035131698007559595,2.328569038400063e-07
3436,Transport,ozone depletion - ozone depletion potential (ODP),2.6546020718879084e-11,2.6539421571297988e-11,-6.5991475810959964e-15,-0.024859272321756283,1.850906821622924e-10
3436,Transport,particulate matter formation - impact on human health,5.964227891550181e-11,5.961348997555848e-11,-2.87889399433313e-14,-0.04826934930524372,1.0893066162319703e-09
3436,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053388494378437e-05,1.3052213194552738e-05,-1.1752998256982602e-09,-0.009003791055513395,6.922308171804635e-05
3436,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062106643372,0.00010618782806752104,-2.2836269678960623e-08,-0.0215009197254049,0.0064824914229647
3437,Transport,acidification - accumulated exceedance (AE),9.232227709340129e-06,9.231507913630832e-06,-7.197957092966749e-10,-0.007796554980640985,7.289346237902786e-05
3437,Transport,climate change - global warming potential (GWP100),0.001331840793286,0.0013315497928965152,-2.910003894848051e-07,-0.021849487637845284,0.0127590259210222
3437,Transport,climate change: biogenic - global warming potential (GWP100),5.287296403877384e-07,5.286414098935782e-07,-8.82304941601673e-11,-0.016687260826812052,1.883397811138716e-05
3437,Transport,climate change: fossil - global warming potential (GWP100),0.0013292166537634,0.0013289258834594552,-2.907703039447748e-07,-0.021875313036555728,0.0126973339125114
3437,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0954098821891767e-06,2.0952680271695453e-06,-1.418550196313706e-10,-0.006769798159163388,4.285803039947779e-05
3437,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077423402832365,0.0077402337525668,-2.106530669700006e-06,-0.02720793187379025,0.0705188120301295
3437,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072996379467524,0.007297613544801352,-2.0244019510477426e-06,-0.027732909026651063,0.0648480653474886
3437,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000442702336484,0.00044262020776547,-8.212871853001966e-08,-0.01855167948339661,0.0056707466826408
3437,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177014289899009,0.017696982411767846,-4.446578133053547e-06,-0.02511988233034988,0.1643992710344073
3437,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1637026186925305e-07,1.1634880140925788e-07,-2.146045999517674e-11,-0.01844153278548817,4.6842364808171074e-06
3437,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031528404300478e-06,4.0313312832060144e-06,-1.9712109446328536e-10,-0.004889487923563035,1.867750201491105e-05
3437,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.3577183829341126e-05,4.3575170497928495e-05,-2.0133314126315866e-09,-0.004620150353258905,0.000174189531462
3437,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562893474767922e-13,6.561539052113422e-13,-1.3544226545004128e-16,-0.020637584012413186,9.073025125931579e-11
3437,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216615176003454e-13,3.215922716178524e-13,-6.924598249300874e-17,-0.021527593045508404,7.312322404112092e-11
3437,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346278298764467e-13,3.345616335934888e-13,-6.61962829579413e-17,-0.019782061456867672,1.7607027218194892e-11
3437,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891281632190192e-12,7.888108416599886e-12,-3.1732155903056843e-15,-0.0402116631772648,3.6869112886854427e-10
3437,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436812537365785e-12,7.43380011414507e-12,-3.012423220714904e-15,-0.04050691348718524,3.5624280334488716e-10
