turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3427,Transport,climate change: biogenic - global warming potential (GWP100),5.287239294769239e-07,5.286357230395442e-07,-8.820643737975601e-11,-0.01668289110103646,3.801610978532351e-05
3427,Transport,climate change: fossil - global warming potential (GWP100),0.0013291978330224,0.0013289071419994658,-2.9069102293419885e-07,-0.02186965820379125,0.0314204060397042
3427,Transport,climate change: land use and land use change - global warming potential (GWP100),2.095400700314209e-06,2.095258883972533e-06,-1.418163416760144e-10,-0.0067679819737937845,5.6766635184956754e-05
3427,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077422039334529,0.007740097977146398,-2.1059563065015108e-06,-0.02720099243836745,0.1696859086602408
3427,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.007299506912929,0.007297483062947976,-2.023849981023368e-06,-0.02772584511754751,0.157752761113921
3427,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426970205239,0.00044261491419844565,-8.210632545434466e-08,-0.018546843924356606,0.0119331475463198
3427,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177011411754509,0.017696695809714502,-4.445365736398255e-06,-0.02511344151394814,0.3712573432820492
3427,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636887279425995e-07,1.163474181856382e-07,-2.1454608621749828e-11,-0.018436724621094813,1.3729133964044088e-05
3427,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031515645208502e-06,4.031318577860749e-06,-1.9706734775368104e-10,-0.004888170234137565,4.005590179022266e-05
3427,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357705351208239e-05,4.357504072962136e-05,-2.0127824610342458e-09,-0.004618904443541993,0.0003720724674184
3427,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562805806812998e-13,6.561451753453136e-13,-1.354053359862351e-16,-0.020632232610885384,2.3415270219462105e-10
3427,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2165703550337853e-13,3.215878084013803e-13,-6.922710199823858e-17,-0.021522023259930047,1.5743038484476444e-10
3427,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346235451779215e-13,3.345573669439322e-13,-6.617823398930918e-17,-0.01977692094383908,7.672231734985658e-11
3427,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891076238902945e-12,7.887903888516345e-12,-3.172350386599519e-15,-0.040201745497779585,7.645767312822296e-10
3427,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436617551714706e-12,7.433605949856317e-12,-3.0116018583889977e-15,-0.04049693072752671,7.413343626122014e-10
3427,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.544586871882382e-13,4.54297938660051e-13,-1.6074852818719642e-16,-0.03537142818894204,2.3242368670028318e-11
3427,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159028776946377e-05,4.158472233193451e-05,-5.5654375292612124e-09,-0.013381579757540035,0.0017617511035733
3427,Transport,land use - soil quality index,0.0139057806988112,0.01390130247349275,-4.47822531845013e-06,-0.03220405538851171,0.6846065748917068
3427,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3710125427661542e-09,2.3701797574953243e-09,-8.32785270829877e-13,-0.03512361304754228,3.5866860716044895e-07
3427,Transport,ozone depletion - ozone depletion potential (ODP),2.6545979510995987e-11,2.6539381896569645e-11,-6.597614426342317e-15,-0.02485353544256834,5.131091949078445e-10
3427,Transport,particulate matter formation - impact on human health,5.964209914512127e-11,5.961331689360243e-11,-2.878225151883799e-14,-0.04825828052900178,2.6733220705200492e-09
3427,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053381155306653e-05,1.3052206128533873e-05,-1.1750267727794159e-09,-0.009001704300205212,0.0001584494642041
3427,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062105217379,0.00010618769077360721,-2.283096429278467e-08,-0.02149595343211435,0.0144303346562506
3429,Transport,acidification - accumulated exceedance (AE),9.232154438845736e-06,9.23143492882142e-06,-7.195100243162961e-10,-0.007793522401324277,0.0001552662813559
3429,Transport,climate change - global warming potential (GWP100),0.00133181117135,0.0013315202864578241,-2.9088489217582274e-07,-0.02184130141219383,0.0307364396484612
3429,Transport,climate change: biogenic - global warming potential (GWP100),5.287206591006254e-07,5.28632463624911e-07,-8.81954757144156e-11,-0.016680921049016615,3.723949019120544e-05
3429,Transport,climate change: fossil - global warming potential (GWP100),0.0013291870552486,0.001328896400350644,-2.9065489795618987e-07,-0.021867117709916922,0.0306429994729745
3429,Transport,climate change: land use and land use change - global warming potential (GWP100),2.095395442276175e-06,2.0952536435584206e-06,-1.4179871775455428e-10,-0.00676715787834882,5.620068529546919e-05
3429,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077421258521949,0.007740020157601635,-2.1056945932644913e-06,-0.027197886387593722,0.1658059272545295
3429,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072994318758772,0.0072974082774057945,-2.023598471405548e-06,-0.02772268452964176,0.1541285680483841
3429,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426939763177,0.00044261188019586404,-8.209612183595824e-08,-0.018544666570534458,0.0116773592061453
3429,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177009763573359,0.017696531544037743,-4.4448132981572686e-06,-0.025110554403487376,0.3628015362702456
3429,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636807733481714e-07,1.1634662539242077e-07,-2.145194239636883e-11,-0.018434559449364077,1.337132915673717e-05
3429,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031508338662604e-06,4.031311295804972e-06,-1.970428576323786e-10,-0.004887571625307485,3.918177686083907e-05
3429,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.3576978885374286e-05,4.3574966353047475e-05,-2.0125323268110158e-09,-0.0046183383481099485,0.0003640030462497
3429,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562755603402152e-13,6.56140171831436e-13,-1.3538850877927117e-16,-0.020629826396260337,2.2828956836688867e-10
3429,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.21654468812326e-13,3.2158525031337713e-13,-6.921849894888884e-17,-0.021519520373670102,1.5401289047936548e-10
3429,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346210915278892e-13,3.3455492151805777e-13,-6.617000983144256e-17,-0.019774608208140275,7.427667788752317e-11
3429,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.890958619601863e-12,7.887786663452298e-12,-3.1719561495650003e-15,-0.04019734866794981,7.505295702339165e-10
3429,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436505892388796e-12,7.433494664790762e-12,-3.0112275980344594e-15,-0.04049250604529779,7.276222700717798e-10
3429,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.544527272130682e-13,4.54291998661559e-13,-1.607285515092353e-16,-0.03536749630592015,2.2907300162136448e-11
3429,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.1590081423129815e-05,4.158451667723333e-05,-5.56474589648179e-09,-0.01337998317403395,0.0017308371766706
3429,Transport,land use - soil quality index,0.0139056146623814,0.013901136993584856,-4.477668796543446e-06,-0.03220043777465516,0.6820270083480992
3429,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3709816660944223e-09,2.3701489843161942e-09,-8.326817782280399e-13,-0.03511970548467662,3.556584320249919e-07
3429,Transport,ozone depletion - ozone depletion potential (ODP),2.654573489526851e-11,2.653913810074653e-11,-6.596794521978786e-15,-0.024850675816681173,4.998855600841913e-10
3429,Transport,particulate matter formation - impact on human health,5.964103200313044e-11,5.96122533284641e-11,-2.877867466633506e-14,-0.048253146700789014,2.607554373896705e-09
3429,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053337589555418e-05,1.305216270880657e-05,-1.1748807488478762e-09,-0.009000615672331595,0.0001548094395194
3429,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062096752481,0.00010618684712113324,-2.2828126966761668e-08,-0.021493453316222284,0.0141065406661147
3431,Transport,acidification - accumulated exceedance (AE),9.232179266053036e-06,9.23145975979642e-06,-7.195062566154909e-10,-0.007793460632433062,0.0001553230455964
3431,Transport,climate change - global warming potential (GWP100),0.001331821208541,0.0013315303251720085,-2.908833689914663e-07,-0.021841022437998778,0.0307373724896094
3431,Transport,climate change: biogenic - global warming potential (GWP100),5.287237023485086e-07,5.286355073346283e-07,-8.819501388028902e-11,-0.016680737687480334,3.724349525100729e-05
3431,Transport,climate change: fossil - global warming potential (GWP100),0.0013291970845035,0.00132890643112751,-2.90653375990043e-07,-0.02186683821222884,0.0306439266341939
3431,Transport,climate change: land use and land use change - global warming potential (GWP100),2.095400335142212e-06,2.0952585371669827e-06,-1.417979752293791e-10,-0.00676710664073438,5.620236016456801e-05
3431,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077421985106909,0.0077400928271240035,-2.1056835668963048e-06,-0.027197488723502097,0.1658688900789176
3431,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072995017015878,0.007297478113712944,-2.0235878748558686e-06,-0.02772227417134096,0.1541911794793003
3431,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000442696809103,0.00044261471341108187,-8.209569191813815e-08,-0.018544450791159274,0.0116777105996173
3431,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177011297287935,0.017696684938770493,-4.4447900230080994e-06,-0.02511020534343631,0.3628220149276501
3431,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636881754941155e-07,1.1634736571934796e-07,-2.1451830063587284e-11,-0.018434345656626258,1.3375742522291206e-05
3431,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031515137767144e-06,4.031318095941323e-06,-1.9704182582088798e-10,-0.004887537788832902,3.918483010862763e-05
3431,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357704832923969e-05,4.357503580745145e-05,-2.0125217882439265e-09,-0.004618306804624828,0.0003640444382476
3431,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562802320174119e-13,6.561448442175924e-13,-1.3538779981955006e-16,-0.02062957151754619,2.2829022169684286e-10
3431,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2165685724607164e-13,3.215876391095842e-13,-6.9218136487422e-17,-0.02151924789667059,1.5402270798349063e-10
3431,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346233747713404e-13,3.3455720510800713e-13,-6.616966333328927e-17,-0.01977436973089679,7.426751371335226e-11
3431,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891068070214372e-12,7.8878961306747e-12,-3.1719395396716715e-15,-0.0401965806332919,7.512584640732604e-10
3431,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436609796947834e-12,7.433598585118044e-12,-3.0112118297909415e-15,-0.040491728247283004,7.2831592678339e-10
3431,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5445827326653845e-13,4.5429754555668144e-13,-1.6072770985700098e-16,-0.03536687949406846,2.2942537289870215e-11
3431,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.15902734386616e-05,4.15847087219048e-05,-5.564716756800128e-09,-0.013379851337133222,0.0017309315877091
3431,Transport,land use - soil quality index,0.0139057691675414,0.013901291522192095,-4.477645349304504e-06,-0.03219991138466576,0.6820453588853824
3431,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.371010398373923e-09,2.370177720956019e-09,-8.326774179042595e-13,-0.035119095997019796,3.563663850249784e-07
3431,Transport,ozone depletion - ozone depletion potential (ODP),2.654596252237526e-11,2.653936576239728e-11,-6.5967599779793655e-15,-0.02485033259735464,4.999660670405162e-10
3431,Transport,particulate matter formation - impact on human health,5.964202503185497e-11,5.961324650788768e-11,-2.877852396728819e-14,-0.04825209062220389,2.6072904351337543e-09
3431,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.305337812965482e-05,1.305220325505821e-05,-1.174874596610411e-09,-0.00900054058758412,0.0001548216700326
3431,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062104629489,0.00010618763494150041,-2.2828007399590833e-08,-0.02149318133616822,0.014107300003394
3433,Transport,acidification - accumulated exceedance (AE),9.232195138208608e-06,9.231475627753042e-06,-7.195104555661805e-10,-0.0077934927153824485,0.000155343940106
3433,Transport,climate change - global warming potential (GWP100),0.0013318276253664,0.0013315367402999372,-2.9088506646283985e-07,-0.021841044660927067,0.0307377184744366
3433,Transport,climate change: biogenic - global warming potential (GWP100),5.287256479118276e-07,5.286374523832528e-07,-8.819552857477722e-11,-0.016680773653235954,3.724496983520955e-05
3433,Transport,climate change: fossil - global warming potential (GWP100),0.0013292034962554,0.0013289128411831845,-2.906550722154514e-07,-0.021866860344129237,0.0306442705268007
3433,Transport,climate change: land use and land use change - global warming potential (GWP100),2.0954034631755004e-06,2.095261664372757e-06,-1.417988027432991e-10,-0.006767136030614776,5.620297780068573e-05
3433,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077422449616242,0.007740139265768833,-2.105695855366893e-06,-0.027197484267213776,0.1658920784851759
3433,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072995463415076,0.007297522741823302,-2.023599684297314e-06,-0.027722266420729013,0.1542142378132226
3433,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426986201166,0.0004426165239455527,-8.209617104729854e-08,-0.01854448315779156,0.0116778406719532
3433,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177012277799196,0.0176967829639574,-4.444815962199866e-06,-0.025110212791239806,0.3628295921585919
3433,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636929077223744e-07,1.1634783881698375e-07,-2.1451955253693695e-11,-0.018434378272254234,1.33773667275717e-05
3433,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031519484468072e-06,4.03132244149234e-06,-1.9704297573248838e-10,-0.004887561042222934,3.9185955469692974e-05
3433,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357709272504392e-05,4.3575080191510864e-05,-2.0125335330536953e-09,-0.004618329051348313,0.0003640596882751
3433,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562832186435894e-13,6.561478300536642e-13,-1.353885899251642e-16,-0.02062959802705092,2.2829046337294703e-10
3433,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216583841834961e-13,3.2158916564306077e-13,-6.92185404353489e-17,-0.021519271326023288,1.540263212192798e-10
3433,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.3462483446009313e-13,3.345586644106023e-13,-6.617004949082503e-17,-0.01977439887197505,7.426414215366729e-11
3433,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891138042528534e-12,7.887966084477835e-12,-3.171958050699082e-15,-0.04019645878204281,7.515267078614058e-10
3433,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436676223642772e-12,7.433664994239939e-12,-3.011229402832696e-15,-0.04049160286499174,7.285712027146014e-10
3433,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5446181888576213e-13,4.543010902379192e-13,-1.6072864784290955e-16,-0.03536680996370167,2.2955505146804397e-11
3433,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159039619513416e-05,4.158483144590241e-05,-5.5647492317519465e-09,-0.013379889928538335,0.0017309663806305
3433,Transport,land use - soil quality index,0.0139058679434491,0.013901390271968803,-4.477671480297707e-06,-0.03219987057627056,0.68205215333074
3433,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.371028767061331e-09,2.3701960847840295e-09,-8.326822773016722e-13,-0.03511902887343304,3.566269012241987e-07
3433,Transport,ozone depletion - ozone depletion potential (ODP),2.6546108045502624e-11,2.653951124702681e-11,-6.5967984758148725e-15,-0.02485034139282231,4.999957532815592e-10
3433,Transport,particulate matter formation - impact on human health,5.964265987999598e-11,5.961388118808094e-11,-2.8778691915041233e-14,-0.048251858607489005,2.607193581931098e-09
3433,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053404047139485e-05,1.305222916568646e-05,-1.1748814530253287e-09,-0.009000575242921341,0.0001548261815451
3433,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062109665299,0.00010618813838928745,-2.2828140612543763e-08,-0.021493204852925708,0.0141075796336112
3435,Transport,acidification - accumulated exceedance (AE),9.232183617826904e-06,9.231464005564444e-06,-7.19612262460191e-10,-0.0077946051795444605,0.0001586039425766
3435,Transport,climate change - global warming potential (GWP100),0.0013318229678844,0.0013315320416592458,-2.9092622515431224e-07,-0.021844211443240717,0.0315147830975393
3435,Transport,climate change: biogenic - global warming potential (GWP100),5.287242357764718e-07,5.286360277686986e-07,-8.820800777312275e-11,-0.01668317845191692,3.801434632632516e-05
3435,Transport,climate change: fossil - global warming potential (GWP100),0.0013291988424559,0.001328908146257571,-2.9069619832903376e-07,-0.021870030957289108,0.0314200028515261
3435,Transport,climate change: land use and land use change - global warming potential (GWP100),2.095401192775787e-06,2.095259373909268e-06,-1.4181886651902335e-10,-0.006768100877672752,5.6765899686927554e-05
3435,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077422112464505,0.007740105252650361,-2.1059938001390457e-06,-0.02720145102091552,0.1696581990733497
3435,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072995139408098,0.007297490054797006,-2.0238860127946845e-06,-0.027726312042225608,0.1577252048592795
3435,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426973056406,0.00044261519785337934,-8.210778722065378e-08,-0.018547162174804895,0.0119329942140701
3435,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177011566121192,0.01769671116723922,-4.445444879982302e-06,-0.025113866722916295,0.3712484009761546
3435,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636894729604365e-07,1.1634749230545236e-07,-2.1454990591283862e-11,-0.018437041057613224,1.372718931009677e-05
3435,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031516329530885e-06,4.031319258674622e-06,-1.9707085626325142e-10,-0.004888256431450024,4.005455984629796e-05
3435,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357706050153096e-05,4.3575047683235116e-05,-2.0128182958472816e-09,-0.00461898593590673,0.0003720542627673
3435,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562810508804646e-13,6.561456431337741e-13,-1.3540774669053442e-16,-0.020632585156751336,2.3415241678870163e-10
3435,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216572758966045e-13,3.215880475621137e-13,-6.922833449083845e-17,-0.021522390344775422,1.5742605937580152e-10
3435,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.346237749838601e-13,3.345575955716593e-13,-6.617941220080668e-17,-0.019777259462212066,7.672635741290019e-11
3435,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.891087254986546e-12,7.887914848120653e-12,-3.1724068658923614e-15,-0.040202405110748844,7.642555530685439e-10
3435,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.436628009594133e-12,7.433616354118355e-12,-3.0116554757774766e-15,-0.04049759476865165,7.410287110727251e-10
3435,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.544592453924116e-13,4.5429849400232006e-13,-1.6075139009155978e-16,-0.03537201448124482,2.3226841995818582e-11
3435,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159030709561559e-05,4.158474155900143e-05,-5.565536614165719e-09,-0.013381811779775082,0.0017617095987726
3435,Transport,land use - soil quality index,0.0139057962495854,0.01390131794453835,-4.4783050470505875e-06,-0.03220459272286625,0.6845985711028345
3435,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3710154346384397e-09,2.3701826345410256e-09,-8.328000974141133e-13,-0.035124195534438116,3.5835661427717045e-07
3435,Transport,ozone depletion - ozone depletion potential (ODP),2.6546002421413568e-11,2.6539404689525866e-11,-6.597731887701822e-15,-0.024853956475117712,5.130738371812496e-10
3435,Transport,particulate matter formation - impact on human health,5.96421990923687e-11,5.961341632842182e-11,-2.8782763946874786e-14,-0.04825905882896525,2.6734389309789453e-09
3435,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053385235623006e-05,1.3052210187930506e-05,-1.1750476924992975e-09,-0.009001861749184907,0.0001584440959299
3435,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062106010191,0.00010618776964835439,-2.283137074561017e-08,-0.021496320072140796,0.0144300004282132
3439,Transport,acidification - accumulated exceedance (AE),9.232201505181662e-06,9.23148190753348e-06,-7.195976481823177e-10,-0.007794431780745218,0.0001577911886185
3439,Transport,climate change - global warming potential (GWP100),0.0013318301994185,0.0013315392791016134,-2.909203168865136e-07,-0.02184364921395644,0.03132055930429
3439,Transport,climate change: biogenic - global warming potential (GWP100),5.28726428357129e-07,5.286382221407326e-07,-8.820621639637749e-11,-0.016682770458525006,3.7822161448836096e-05
3439,Transport,climate change: fossil - global warming potential (GWP100),0.0013292060682722,0.001328915377977504,-2.906902946959826e-07,-0.021869467920338587,0.0312261119049853
3439,Transport,climate change: land use and land use change - global warming potential (GWP100),2.095404717958039e-06,2.0952629019716557e-06,-1.41815986383386e-10,-0.006767952041340487,5.66252378557986e-05
3439,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077422635950001,0.007740157643969645,-2.1059510304545503e-06,-0.027200714682648612,0.1687191864173627
3439,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0072995642484116,0.007297540403500922,-2.0238449106781825e-06,-0.027725557879959416,0.1568499651670409
3439,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004426993465885,0.0004426172404687459,-8.210611975408748e-08,-0.01854670000911638,0.0118692212503217
3439,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177012671122507,0.01769682175765124,-4.4453545994631305e-06,-0.02511319992672495,0.3691445909061079
3439,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1636948060133598e-07,1.1634802604646442e-07,-2.1454554871553624e-11,-0.018436582135356986,1.3639907667548216e-05
3439,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031521228108221e-06,4.03132416125418e-06,-1.9706685404104597e-10,-0.004888151218628681,3.983753268371268e-05
3439,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.357711053402317e-05,4.3575097756604754e-05,-2.012777418416718e-09,-0.004618886827857083,0.0003700572864033
3439,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.562844167019328e-13,6.561490117051773e-13,-1.354049967555481e-16,-0.02063206032469997,2.326869567714161e-10
3439,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216589967007692e-13,3.215897697722054e-13,-6.922692856379856e-17,-0.02152183811858324,1.5657651232467818e-10
3439,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.3462542000116373e-13,3.3455924193297067e-13,-6.61780681930622e-17,-0.019776760591837902,7.611044444673787e-11
3439,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.8911661112957e-12,7.88799376885679e-12,-3.1723424389092532e-15,-0.04020118692430321,7.611020721874788e-10
3439,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.43670287011654e-12,7.433691275803116e-12,-3.0115943134242146e-15,-0.04049636466620079,7.379416753367696e-10
3439,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5446324117915993e-13,4.5430249305369565e-13,-1.6074812546428847e-16,-0.03537098513120841,2.3160396850709413e-11
3439,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159044543779375e-05,4.158488001420757e-05,-5.565423586184105e-09,-0.01338149550359645,0.00175402761609
3439,Transport,land use - soil quality index,0.0139059075665199,0.013901429352420724,-4.478214099176356e-06,-0.03220368090147658,0.6839627757324672
3439,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.371036135495777e-09,2.3702033523113252e-09,-8.327831844516567e-13,-0.03512317555959661,3.5795204718088946e-07
3439,Transport,ozone depletion - ozone depletion potential (ODP),2.6546166420801888e-11,2.6539568822904537e-11,-6.59759789735113e-15,-0.024853298185387607,5.098076113147342e-10
3439,Transport,particulate matter formation - impact on human health,5.964291454364218e-11,5.961413236423148e-11,-2.8782179410699337e-14,-0.04825749987391832,2.6568677737781904e-09
3439,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3053414443706338e-05,1.3052239419877358e-05,-1.1750238289807822e-09,-0.00900165879240367,0.0001575401212902
3439,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.000106211168537,0.00010618833762991049,-2.283090708951911e-08,-0.021495768669154293,0.0143494255406769
3464,Transport,acidification - accumulated exceedance (AE),9.232570751773311e-06,9.231851009924122e-06,-7.197418491888406e-10,-0.007795681923700383,0.000154683640895
3464,Transport,climate change - global warming potential (GWP100),0.0013319794791386,0.0013316885005238209,-2.909786147790687e-07,-0.02184557790389132,0.0305461129936637
3464,Transport,climate change: biogenic - global warming potential (GWP100),5.287716895455865e-07,5.286834656534441e-07,-8.82238921424897e-11,-0.01668468525958853,3.706355670754297e-05
3464,Transport,climate change: fossil - global warming potential (GWP100),0.0013293552299612,0.001329064481414689,-2.9074854651102953e-07,-0.021871395993944796,0.0304529825739091
3464,Transport,climate change: land use and land use change - global warming potential (GWP100),2.095477487886828e-06,2.095335643481774e-06,-1.418444050540857e-10,-0.006769073200453605,5.606686304709866e-05
3464,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0077433442200441,0.007741237846999644,-2.1063730444564194e-06,-0.027202368700127644,0.1651226976136993
3464,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.007300602742405,0.0072985784919337255,-2.024250471274573e-06,-0.027727169148882284,0.1535076547288522
3464,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000442741477639,0.00044265935506594104,-8.212257305895187e-08,-0.01854865134770872,0.011615042884847
3464,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0177035481536615,0.017699101908252232,-4.446245409267524e-06,-0.025114995992190064,0.3607824764071367
3464,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1638048956069261e-07,1.1635903070651792e-07,-2.1458854174696688e-11,-0.018438532313877112,1.3301924338953012e-05
