turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75177,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058927263825593,0.005890865339529091,-1.861043030209307e-06,-0.031582037063818805,0.0526557782161892
75177,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003533440371852,0.0003532685358357464,-7.550134945363959e-08,-0.021367659138978673,0.0046188285678117
75177,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0142438092228998,0.014239721460961769,-4.087761938031606e-06,-0.02869851648574247,0.1346012809454011
75177,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.286851272990708e-08,9.284878401966837e-08,-1.9728710238716607e-11,-0.021243702153489138,3.776057420155964e-06
75177,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1631216736656574e-06,3.162940459238963e-06,-1.8121442669438457e-10,-0.005728974266246925,1.4884575956085784e-05
75177,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.4178844596414986e-05,3.417699373058714e-05,-1.8508658278433045e-09,-0.005415238138381779,0.0001388591360284
75177,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.251774382328768e-13,5.250529254680178e-13,-1.2451276485903492e-16,-0.02370870410541567,7.748340085420937e-11
75177,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.5768481897730485e-13,2.5762116079271293e-13,-6.365818459192409e-17,-0.024703894022383474,6.357358302751353e-11
75177,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.674926192555719e-13,2.674317646753041e-13,-6.085458026781764e-17,-0.022750003509321142,1.3909817826695871e-11
75177,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.468049794153198e-12,6.465132640889941e-12,-2.9171532632571245e-15,-0.04510097102057082,3.010979780134778e-10
75177,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.097725190401636e-12,6.09495585438316e-12,-2.769336018475517e-15,-0.04541588759747158,2.910351521569133e-10
75177,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.703246037515611e-13,3.701767865067994e-13,-1.478172447617157e-16,-0.039915588449770285,1.0062825856564478e-11
75177,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.298246719127081e-05,3.2977349460796075e-05,-5.1177304747330684e-09,-0.0155165180489819,0.0009655925894479
75177,Transport,land use - soil quality index,0.0112876608661063,0.011283542887948377,-4.117978157922378e-06,-0.036482121555295115,0.5251944970496218
75177,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.93148274318656e-09,1.9307169506433864e-09,-7.657925431736697e-13,-0.03964791018066593,1.926970042571873e-07
75177,Transport,ozone depletion - ozone depletion potential (ODP),2.1354249758769893e-11,2.134818288402148e-11,-6.06687474841472e-15,-0.028410619979393748,1.4125234768293228e-10
75177,Transport,particulate matter formation - impact on human health,4.936378623113825e-11,4.933731934422158e-11,-2.6466886916669857e-14,-0.05361599856368954,8.939476293329672e-10
75177,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.029498675584276e-05,1.0293906253134386e-05,-1.0805027083733113e-09,-0.010495425919417418,5.55741106656447e-05
75177,Transport,water use - user deprivation potential (deprivation-weighted water consumption),8.508427179968306e-05,8.506327745357147e-05,-2.0994346111596505e-08,-0.024674767342458125,0.005229601978633
75178,Transport,acidification - accumulated exceedance (AE),7.270167896881553e-06,7.269504386446089e-06,-6.635104354636958e-10,-0.009126480225419557,5.882121618579094e-05
75178,Transport,climate change - global warming potential (GWP100),0.0010673568743199,0.0010670886290489008,-2.682452709993569e-07,-0.025131732174421773,0.0101332328483483
75178,Transport,climate change: biogenic - global warming potential (GWP100),4.21024705320183e-07,4.2094337411350127e-07,-8.133120668175213e-11,-0.019317442813694498,1.5996828782056422e-05
75178,Transport,climate change: fossil - global warming potential (GWP100),0.0010652878961477,0.001065019862970366,-2.680331773340268e-07,-0.025160632942821358,0.0100809116833526
75178,Transport,climate change: land use and land use change - global warming potential (GWP100),1.64795346692281e-06,1.6478227044236288e-06,-1.3076249918107966e-10,-0.007934841717663899,3.632433621360276e-05
75178,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062459724110434,0.006244030603022239,-1.9418080211604932e-06,-0.031088962508499317,0.0574607934731429
75178,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058926321949889,0.005890766093534326,-1.8661014545744495e-06,-0.03166838507520262,0.0528377873425669
75178,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003533402160545,0.0003532645094879317,-7.570656656826283e-08,-0.021425969399584473,0.0046230061305759
75178,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0142436023408669,0.014239503468151659,-4.098872715241342e-06,-0.028776938706587582,0.1347812999226347
75178,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.286751425794553e-08,9.284773192391278e-08,-1.978233403274945e-11,-0.02130167280864516,3.790270232223381e-06
75178,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.163112502385737e-06,3.162930795407578e-06,-1.817069781590872e-10,-0.005744562611100207,1.4907376003559844e-05
75178,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.4178750923913766e-05,3.417689502732383e-05,-1.8558965899389992e-09,-0.005429971955588606,0.0001391101284679
75178,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.251711366296263e-13,5.25046285431754e-13,-1.2485119787231062e-16,-0.023773431014043174,7.755175574099942e-11
75178,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.5768159723033454e-13,2.576177660190553e-13,-6.383121127921514e-17,-0.024771350366226644,6.3632820460542e-11
75178,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.674895393992917e-13,2.674285194126978e-13,-6.101998659390328e-17,-0.022812102010021575,1.391893528045744e-11
75178,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.467902156740222e-12,6.464977074482939e-12,-2.9250822572830922e-15,-0.04522459039110316,3.0282559567653846e-10
75178,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.097585034033926e-12,6.094808170797383e-12,-2.776863236542863e-15,-0.04554037739602949,2.9268516113035285e-10
75178,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.703171227062953e-13,3.701689036855743e-13,-1.4821902072099367e-16,-0.04002488992077978,1.014043454618554e-11
75178,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.298220818242918e-05,3.2977076541662216e-05,-5.1316407669626716e-09,-0.01555881503924435,0.0009664748831566
75178,Transport,land use - soil quality index,0.0112874524548275,0.011283323283762949,-4.129171064551698e-06,-0.036581957541585955,0.5252706139667037
75178,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.931443986350787e-09,1.9306761123384706e-09,-7.678740123165011e-13,-0.03975647327817668,1.942189488504225e-07
75178,Transport,ozone depletion - ozone depletion potential (ODP),2.1353942713643398e-11,2.1347859348772845e-11,-6.083364870553256e-15,-0.02848825133667934,1.416084535580285e-10
75178,Transport,particulate matter formation - impact on human health,4.936244673939361e-11,4.9335907913922724e-11,-2.6538825470885624e-14,-0.05376318886905248,8.942767966270138e-10
75178,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0294932071494635e-05,1.0293848631916393e-05,-1.0834395782419057e-09,-0.010524009004797738,5.566109774587262e-05
75178,Transport,water use - user deprivation potential (deprivation-weighted water consumption),8.508320927376573e-05,8.506215786378746e-05,-2.105140997826283e-08,-0.024742143788355847,0.0052356499342617
75179,Transport,acidification - accumulated exceedance (AE),7.269247265216819e-06,7.268587778214556e-06,-6.594870022632183e-10,-0.00907228737999942,5.846826719761201e-05
75179,Transport,climate change - global warming potential (GWP100),0.0010669846795853,0.0010667180609155473,-2.666186697526489e-07,-0.024988050424142393,0.0100815041994318
75179,Transport,climate change: biogenic - global warming potential (GWP100),4.209118569304626e-07,4.2083101890468617e-07,-8.083802577643731e-11,-0.01920545226878517,1.5952385436216468e-05
75179,Transport,climate change: fossil - global warming potential (GWP100),0.0010649159956965,0.0010646495878344187,-2.664078620811996e-07,-0.025016795987457922,0.0100292538301211
75179,Transport,climate change: land use and land use change - global warming potential (GWP100),1.6477720318000531e-06,1.6476420622261265e-06,-1.299695739266372e-10,-0.007887594364898663,3.629798387452405e-05
75179,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062432781204104,0.006241348087237664,-1.930033172736073e-06,-0.030913778555314513,0.057092775201252
75179,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058900429484647,0.005888188162784784,-1.85478567991601e-06,-0.03149018939495983,0.0524797713301878
75179,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003532351719456,0.0003531599244528971,-7.524749270286079e-08,-0.021302378324446494,0.0046130038710642
75179,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0142379150874195,0.014233841069687194,-4.074017732306687e-06,-0.02861386451100873,0.1343574811824649
75179,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.284006594343522e-08,9.282040356667112e-08,-1.9662376764107252e-11,-0.021178762169435525,3.761752292946615e-06
75179,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1628603809587664e-06,3.1626797758259603e-06,-1.8060513280615344e-10,-0.005710183538086057,1.4854961272135785e-05
75179,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.417617583680751e-05,3.4174331194111336e-05,-1.8446426961734935e-09,-0.005397452029102758,0.0001385457552817
75179,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.249979035348604e-13,5.248738094169493e-13,-1.2409411791113898e-16,-0.023637069229343884,7.738171494216088e-11
75179,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.575930303726598e-13,2.575295862247951e-13,-6.344414786470671e-17,-0.024629605767253128,6.350029810090301e-11
75179,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.674048731622006e-13,2.673442231921534e-13,-6.064997004718958e-17,-0.022680951670765153,1.3881416841257851e-11
75179,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.463843556898943e-12,6.460936211925711e-12,-2.9073449732320202e-15,-0.044978578884833524,2.9966549958158105e-10
75179,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.093732090526747e-12,6.09097206579513e-12,-2.7600247316173472e-15,-0.04529284665973506,2.8966306908947943e-10
75179,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.701114663721951e-13,3.6996414613059924e-13,-1.473202415958413e-16,-0.039804290053443436,1.0002430492101572e-11
75179,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.29750879462886e-05,3.2969987423063625e-05,-5.100523224974972e-09,-0.015467807798671981,0.0009644117797228
75179,Transport,land use - soil quality index,0.011281723161921,0.011277619029564308,-4.104132356691145e-06,-0.03637859481026578,0.5251031186457032
75179,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.9303785485030927e-09,1.9296153307699073e-09,-7.632177331853346e-13,-0.0395372054759503,1.9154301659419225e-07
75179,Transport,ozone depletion - ozone depletion potential (ODP),2.134550194462341e-11,2.1339455468414845e-11,-6.046476208564133e-15,-0.02832669957469491,1.4083711602127575e-10
75179,Transport,particulate matter formation - impact on human health,4.932562368165697e-11,4.92992457838607e-11,-2.6377897796266583e-14,-0.053477068970292405,8.929905637375616e-10
75179,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0293428781223245e-05,1.0292351911468979e-05,-1.0768697542656126e-09,-0.01046172055156183,5.546143584457442e-05
75179,Transport,water use - user deprivation potential (deprivation-weighted water consumption),8.50540000954652e-05,8.503307633825214e-05,-2.092375721305989e-08,-0.02460055634017791,0.0052217086615313
75180,Transport,acidification - accumulated exceedance (AE),7.268625431305012e-06,7.2679671406056865e-06,-6.582906993255931e-10,-0.009056605069927276,5.846411385274424e-05
75180,Transport,climate change - global warming potential (GWP100),0.0010667332833791,0.0010664671483530202,-2.6613502607979525e-07,-0.024948600575840016,0.0100720603555513
75180,Transport,climate change: biogenic - global warming potential (GWP100),4.208356343125486e-07,4.2075494292615566e-07,-8.069138639292865e-11,-0.019174085988402853,1.5948160506490013e-05
75180,Transport,climate change: fossil - global warming potential (GWP100),0.001064664798262,0.0010643988736611307,-2.659246008693359e-07,-0.02497730753411229,0.010019817599541
75180,Transport,climate change: land use and land use change - global warming potential (GWP100),1.6476494827758956e-06,1.6475197489654968e-06,-1.2973381039874525e-10,-0.007873871946366576,3.629459550380824e-05
75180,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062414582815453,0.006239531749433771,-1.9265321115295025e-06,-0.03086669852822471,0.0570920169149252
75180,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058882940608733,0.0058864426397563134,-1.8514211169865305e-06,-0.03144240246574819,0.0524806527072639
75180,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003531642206719,0.0003530891096774735,-7.511099442652873e-08,-0.021268007920969167,0.0046113642076613
75180,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0142340736737531,0.014230007046248879,-4.066627504220946e-06,-0.02856966738706431,0.1342939621257253
75180,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.282152618053309e-08,9.2801899471127e-08,-1.9626709406097027e-11,-0.021144566582458564,3.761236972427778e-06
75180,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1626900873883967e-06,3.162509809871525e-06,-1.8027751687172476e-10,-0.005700132225746773,1.484794740434207e-05
75180,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.417443651309112e-05,3.417259521655867e-05,-1.8412965324478866e-09,-0.0053879353116547965,0.0001384803296005
75180,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.24880894510406e-13,5.247570254980043e-13,-1.238690124016582e-16,-0.02359945155123234,7.734838896346743e-11
75180,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.575332085376373e-13,2.574698794768328e-13,-6.332906080451699e-17,-0.024590638684665687,6.348532066043516e-11
75180,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.6734768597276866e-13,2.672871460211707e-13,-6.0539951597949e-17,-0.022644651431213598,1.3863068303032286e-11
75180,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.46110220537647e-12,6.458200134298421e-12,-2.9020710780490445e-15,-0.044916037323076974,2.9989058767129847e-10
75180,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.091129648068149e-12,6.0883746299942464e-12,-2.7550180739026668e-15,-0.04523000220125742,2.8987432664002705e-10
75180,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.699725573083209e-13,3.6982550430419426e-13,-1.4705300412663725e-16,-0.03974700318220871,1.0016261031271388e-11
75180,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.297027863496261e-05,3.296518736403659e-05,-5.091270926015437e-09,-0.015442001514104617,0.0009641068281318
75180,Transport,land use - soil quality index,0.0112778533530101,0.011273756665509052,-4.096687501047719e-06,-0.03632506446764799,0.5250883441592229
75180,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.929658906316107e-09,1.928897073052382e-09,-7.61833263725055e-13,-0.03948020353397396,1.9184178346778126e-07
75180,Transport,ozone depletion - ozone depletion potential (ODP),2.1339800689040518e-11,2.1333765181080332e-11,-6.035507960186095e-15,-0.028282869405081894,1.4077345072064126e-10
75180,Transport,particulate matter formation - impact on human health,4.930075181713812e-11,4.927442176858898e-11,-2.6330048549136493e-14,-0.05340699193959054,8.924033611109683e-10
75180,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0292413394825134e-05,1.0291338478502015e-05,-1.0749163231184403e-09,-0.010443773310338385,5.543514751970946e-05
75180,Transport,water use - user deprivation potential (deprivation-weighted water consumption),8.503427097001906e-05,8.501338516829576e-05,-2.088580172330233e-08,-0.02456162848819641,0.0052198003397754
75181,Transport,acidification - accumulated exceedance (AE),7.269333330947937e-06,7.268671814919903e-06,-6.615160280338267e-10,-0.009100092098095652,5.8785622214816367e-05
75181,Transport,climate change - global warming potential (GWP100),0.0010670194744041,0.0010667520354359175,-2.674389681825255e-07,-0.0250641131298829,0.0101414701703263
75181,Transport,climate change: biogenic - global warming potential (GWP100),4.2092240662100573e-07,4.2084131988306766e-07,-8.108673793807503e-11,-0.019264058330609304,1.599817409822825e-05
75181,Transport,climate change: fossil - global warming potential (GWP100),0.0010649507630041,0.0010646835354921273,-2.672275119727785e-07,-0.025092945256826833,0.0100891456857126
75181,Transport,climate change: land use and land use change - global warming potential (GWP100),1.6477889933570895e-06,1.6476586239092997e-06,-1.303694477898475e-10,-0.007911780471614994,3.632631051545935e-05
75181,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062435299975748,0.006241594026321365,-1.935971253435101e-06,-0.031007639175067603,0.0574148461212309
75181,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058902850055259,0.005888424513277121,-1.860492248779294e-06,-0.03158577635944433,0.0527906016795306
75181,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003532449920489,0.00035316951304426096,-7.547900463905589e-08,-0.021367324757036406,0.0046242444417002
75181,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0142384467632729,0.014234360211120735,-4.086552152164635e-06,-0.028700828258217164,0.1348221094285215
75181,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.284263196342653e-08,9.282290909196111e-08,-1.9722871465420946e-11,-0.02124333514499069,3.787763951848576e-06
75181,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1628839506618e-06,3.1627027898660824e-06,-1.8116079571743292e-10,-0.005727709221817227,1.491193606047765e-05
75181,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.417641657016807e-05,3.417456625210976e-05,-1.8503180583109347e-09,-0.005414020087542009,0.0001391436110555
75181,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.250140983210341e-13,5.248896224061163e-13,-1.244759149178606e-16,-0.02370906139776582,7.758436990880499e-11
75181,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.5760131009152105e-13,2.5753767074676735e-13,-6.363934475370708e-17,-0.024704588936716655,6.364103351499594e-11
75181,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.6741278822951323e-13,2.6735195165934807e-13,-6.083657016516326e-17,-0.022750060147814943,1.3943336393809076e-11
75181,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.464222977220933e-12,6.461306687298271e-12,-2.916289922662198e-15,-0.04511431509925969,3.0210221828094517e-10
75181,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.094092284959133e-12,6.091323768534277e-12,-2.7685164248564385e-15,-0.04542951263946939,2.919997184292786e-10
75181,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.70130692261801e-13,3.699829187640134e-13,-1.4777349778758417e-16,-0.03992468089705486,1.0102499851666656e-11
75181,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.29757535852761e-05,3.297063736940967e-05,-5.116215866429383e-09,-0.015515083994058619,0.0009667049831523
75181,Transport,land use - soil quality index,0.0112822587678552,0.011278142008425751,-4.116759429448336e-06,-0.03648878752167592,0.525264043924065
75181,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.930478151515717e-09,1.929712585611232e-09,-7.65565904484964e-13,-0.039656802325573025,1.9344070009861278e-07
75181,Transport,ozone depletion - ozone depletion potential (ODP),2.1346291034315585e-11,2.1340225955077652e-11,-6.065079237933224e-15,-0.028412801213021997,1.4160459093582247e-10
75181,Transport,particulate matter formation - impact on human health,4.932906610440608e-11,4.930260705044703e-11,-2.6459053959049714e-14,-0.05363785704567877,8.949846491960699e-10
75181,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.029356931709796e-05,1.0292489134167732e-05,-1.0801829302287141e-09,-0.010493764572357758,5.5676786354089e-05
75181,Transport,water use - user deprivation potential (deprivation-weighted water consumption),8.505673073072592e-05,8.503574259795652e-05,-2.098813276940495e-08,-0.02467545200608468,0.0052370002633873
75182,Transport,acidification - accumulated exceedance (AE),7.270145386022695e-06,7.269480065205755e-06,-6.65320816939808e-10,-0.009151410069720594,5.894028107527532e-05
75182,Transport,climate change - global warming potential (GWP100),0.0010673477735867,0.0010670787964112251,-2.68977175474968e-07,-0.025200518718571076,0.0101899577723521
75182,Transport,climate change: biogenic - global warming potential (GWP100),4.210219460036501e-07,4.209403928855979e-07,-8.155311805220621e-11,-0.01937027720913607,1.602862414436507e-05
75182,Transport,climate change: fossil - global warming potential (GWP100),0.0010652788026102,0.00106501003810707,-2.687645031301724e-07,-0.025229498838391602,0.0101375823399826
75182,Transport,climate change: land use and land use change - global warming potential (GWP100),1.6479490305552622e-06,1.6478179112719323e-06,-1.3111928332989823e-10,-0.007956513271877026,3.634680822510065e-05
75182,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0062459065314974,0.006243959425272738,-1.9471062246614185e-06,-0.03117411723730386,0.057562873227331
75182,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058925688839327,0.005890697690839297,-1.8711930934037571e-06,-0.03175513312209127,0.0529298561157449
75182,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003533376475646,0.0003532617344334593,-7.591313114067594e-08,-0.021484586107342808,0.0046330171115861
75182,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.014243463278781,0.014239353222333238,-4.110056447761273e-06,-0.028855738013409793,0.1351742856020763
75182,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.286684310447834e-08,9.28470067945483e-08,-1.9836309930040484e-11,-0.021359948574674777,3.80086455152216e-06
75182,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1631063376294343e-06,3.1629241348656337e-06,-1.822027638005644e-10,-0.005760247818197438,1.4953685211945434e-05
75182,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.4178687959077107e-05,3.417682699869219e-05,-1.8609603849169504e-09,-0.005444797609390739,0.0001395634373473
75182,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.25166900814267e-13,5.250417089611709e-13,-1.2519185309610356e-16,-0.023838488850305418,7.775212455270331e-11
75182,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.5767943163457143e-13,2.576154262604813e-13,-6.400537409014131e-17,-0.024839147495835313,6.373926028714624e-11
75182,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.674874691796956e-13,2.674262827006888e-13,-6.118647900682053e-17,-0.022874521634400756,1.401286426555705e-11
75182,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.467802917737617e-12,6.464869854423128e-12,-2.9330633144889836e-15,-0.04534868102497694,3.02716080040301e-10
75182,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.097490823644704e-12,6.094706383765045e-12,-2.7844398796591276e-15,-0.045665339402589884,2.925986719449212e-10
75182,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.703120940929128e-13,3.701634706581005e-13,-1.486234348123369e-16,-0.04013464242273618,1.0117408095379839e-11
75182,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.29820340817145e-05,3.297688843931788e-05,-5.14564239661845e-09,-0.015601349461558028,0.0009684381372892
75182,Transport,land use - soil quality index,0.0112873123648123,0.01128317192734642,-4.140437465879193e-06,-0.03668222630913294,0.5253673008436366
75182,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.931417934758248e-09,1.9306479656094945e-09,-7.699691487536627e-13,-0.039865486122765977,1.9364358513519897e-07
75182,Transport,ozone depletion - ozone depletion potential (ODP),2.135373632387069e-11,2.134763636060092e-11,-6.0999632697680205e-15,-0.028566257338998133,1.4209454055900836e-10
75182,Transport,particulate matter formation - impact on human health,4.936154635904926e-11,4.9334935122662844e-11,-2.6611236386415706e-14,-0.05391086452772194,8.97192481180847e-10
75182,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.0294895313737527e-05,1.029380891800541e-05,-1.086395732116587e-09,-0.010552761334706322,5.583371871109713e-05
75182,Transport,water use - user deprivation potential (deprivation-weighted water consumption),8.508249506447312e-05,8.506138621593675e-05,-2.1108848536377273e-08,-0.024809860736196773,0.0052482892557744
75183,Transport,acidification - accumulated exceedance (AE),7.269429062792195e-06,7.268765338633249e-06,-6.637241589465431e-10,-0.009130347833556079,5.882781956096568e-05
75183,Transport,climate change - global warming potential (GWP100),0.0010670581770576,0.0010667898453820723,-2.683316755276374e-07,-0.025146864650581545,0.0101787299777985
75183,Transport,climate change: biogenic - global warming potential (GWP100),4.209341411559812e-07,4.2085278375168774e-07,-8.135740429346837e-11,-0.01932782265416684,1.6016754095216908e-05
75183,Transport,climate change: fossil - global warming potential (GWP100),0.0010649894350566,0.0010647213155430615,-2.6811951353848847e-07,-0.0251757909245587,0.0101263730076078
75183,Transport,climate change: land use and land use change - global warming potential (GWP100),1.647807859880565e-06,1.6476770552614482e-06,-1.3080461911686218e-10,-0.007938098992096266,3.6340216095442695e-05
75183,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.006243810163271,0.006241867729773567,-1.9424334974328314e-06,-0.031109746238909216,0.0574418894664144
75183,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0058905542482149,0.005888687545669975,-1.866702544925554e-06,-0.03168976069596927,0.0528111874314788
75183,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000353255915056,0.00035318018410360837,-7.57309523916473e-08,-0.021437985654010075,0.0046307020349356
75183,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0142390381520792,0.014234937959075239,-4.100193003961708e-06,-0.028795435198430124,0.1350714298670416
75183,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),9.284548617523625e-08,9.282569746911178e-08,-1.9788706124471715e-11,-0.021313589857370748,3.79192980421714e-06
75183,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.162910167497596e-06,3.1627284019897667e-06,-1.8176550782911653e-10,-0.005746780597721629,1.4940837944256807e-05
75183,Transport,eutrophication: terrestrial - accumulated exceedance (AE),3.417668434049061e-05,3.417482784609745e-05,-1.8564943931654622e-09,-0.005432049448301782,0.0001394189858165
75183,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.250321119569798e-13,5.249072205432624e-13,-1.2489141371742033e-16,-0.023787385737589647,7.771754363376812e-11
