,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
36178,0,1381317.3198060044,1503422.9743141353,1279257.5340583245,50000.0,22852.623589193314,0.0
36179,0,1381021.4353847245,1502721.402406947,1277862.8714027768,50000.0,23466.985694049523,0.0
36180,0,1390760.026365926,1513388.1843183343,1289364.472390307,50000.0,13449.563607543103,0.0
36181,0,1295698.8760711863,1412486.559588631,1186627.2850495747,50000.0,27213.698267516003,0.0
36182,0,1340566.4530326426,1456928.5759207876,1226190.1627526046,50000.0,30581.96466222104,0.0
36183,0,1386589.6812808937,1511428.3502330976,1291681.4348007508,50000.0,18339.70033345542,0.0
36184,0,1387067.347070706,1511891.3152904224,1292078.551281162,50000.0,18076.451456327843,0.0
36185,0,1357642.5721819089,1473333.0655344022,1239926.424494951,50000.0,19135.015416036058,0.0
36186,0,966520.5805266377,1059730.540850262,821070.4210966686,50000.0,6114.951154571048,0.0
36187,0,1023577.4006477043,1116684.475815639,870120.4564826471,50000.0,36211.43882623646,0.0
36188,0,943205.233729191,1034827.7039044009,781395.7872934764,50000.0,8669.38168027561,0.0
36189,0,964699.4501510194,1058170.720340768,822831.8189283881,50000.0,804.6698685686688,0.0
36190,0,964530.7545444496,1058002.472470787,822690.1646442567,50000.0,827.7460437967391,0.0
36191,0,878917.5342449974,963890.3955504424,658134.2112384114,50000.0,60378.792200041484,0.0
36192,0,933475.6635411488,1019416.4326166095,714174.3550661642,50000.0,8603.366294122576,0.0
36193,0,917293.8620716198,1003421.2901182238,701816.656874212,50000.0,23197.388782510996,0.0
