turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41435,2000,10.03351,49.6057,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.009042408172613514,0.0018871591841341092,4.5955433013470306e-07,0.00020686082035116784,-1.9665872197632875e-06,0.011134921144209163
41436,3050,7.6149,52.20413,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013594201080994079,1.6011769134296376e-05,1.282676192154704e-08,2.033967797757003e-05,-9.016807003158102e-08,0.00017221611661369715
41436,3050,7.6149,52.20413,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02479937767693872,0.0040848077991861255,3.672458851556696e-06,0.003172740161458181,-9.26314773304462e-05,0.031967966619104136
41436,3050,7.6149,52.20413,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.3732345576162496e-05,2.6520902427653377e-05,1.7556050831258342e-09,1.2247647552585562e-06,-1.2116625980976689e-08,6.146765173817658e-05
41436,3050,7.6149,52.20413,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02469447623784862,0.00405274963768598,3.6690150184180095e-06,0.0031669263841216633,-9.261071267877181e-05,0.03182521056199591
41436,3050,7.6149,52.20413,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,7.116909351393785e-05,5.537259072490868e-06,1.6882280555602891e-09,4.589012581258144e-06,-8.648025693391914e-09,8.128840537004904e-05
41436,3050,7.6149,52.20413,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13651974229676453,0.017913100884730096,2.987932455419234e-05,0.01897272270471526,-0.000501275011755998,0.17293417019900809
41436,3050,7.6149,52.20413,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12494162612025296,0.017239673978083712,2.5258125719430273e-05,0.0179367145959188,-0.0004925248216769012,0.159650747998298
41436,3050,7.6149,52.20413,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.011578116176511555,0.0006734269066463839,4.62119883476206e-06,0.0010360081087964546,-8.750190079096805e-06,0.01328342220071006
41436,3050,7.6149,52.20413,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2712813083838262,0.05640269083151981,4.855885991061715e-05,0.04290654695516732,-0.00024981325025879507,0.37038929178016516
41436,3050,7.6149,52.20413,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0369681930623227e-05,3.352193240321832e-06,4.846328173422846e-10,2.721652989054764e-07,-2.7921549939312956e-09,1.3991732947673946e-05
41436,3050,7.6149,52.20413,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.030190015228241e-05,3.73906009612095e-06,3.3092270204999783e-09,8.732558287658098e-06,-4.441920826001933e-08,4.273240855482194e-05
41436,3050,7.6149,52.20413,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002776117670858477,3.535978995969983e-05,3.457314825989519e-08,9.42414866190593e-05,-3.747133295087173e-07,0.00040687290348335797
41436,3050,7.6149,52.20413,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.805766735007458e-10,1.293292300383401e-11,3.297756696902118e-15,1.5532899211039649e-12,-2.4107753388070646e-12,1.9265540884357362e-10
41436,3050,7.6149,52.20413,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.3895862053853287e-10,8.85472369668501e-12,1.5262357646602848e-15,7.649494444796958e-13,-1.071840852072338e-14,1.4856910150694152e-10
41436,3050,7.6149,52.20413,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.161805296221289e-11,4.078199307149004e-12,1.7715209322418333e-15,7.883404766242692e-13,-2.4000569302863417e-12,4.4086307336632066e-11
41436,3050,7.6149,52.20413,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.452839980150036e-10,4.912640666913787e-11,4.110405002357424e-14,2.0645549096978555e-11,-3.2147652378583813e-13,9.147755813073577e-10
41436,3050,7.6149,52.20413,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.154330213572751e-10,4.740696307078227e-11,3.1978413892275516e-14,1.9484529766250234e-11,-3.0530823838917673e-13,8.820511843698108e-10
41436,3050,7.6149,52.20413,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.9850976657728425e-11,1.7194435983556005e-12,9.125636131298727e-15,1.16101933072832e-12,-1.616828539666138e-14,3.272439693754698e-11
41436,3050,7.6149,52.20413,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0012703626432399038,0.0005967791719174183,7.747745711583497e-08,9.459140991334452e-05,-2.969902982396183e-07,0.001961513712229543
41436,3050,7.6149,52.20413,EF v3.1 - land use - soil quality index,dimensionless,1.0711502060050608,0.013840975437704553,1.7373280891811338e-05,0.03496395341970236,-0.0004164572350967263,1.119556050908263
41436,3050,7.6149,52.20413,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.618140106997528e-07,2.7320304474069862e-08,3.6580871806699915e-11,6.049805872384067e-09,-2.7754232804814687e-11,5.951929476852086e-07
41436,3050,7.6149,52.20413,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.2176398837303264e-10,5.095430171677021e-11,8.070357024029719e-14,6.425795869732874e-11,-3.811924855640424e-13,4.3667575987180786e-10
41436,3050,7.6149,52.20413,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.1100328887709646e-09,1.796893340372856e-10,1.991559556904479e-13,1.6216899150408207e-10,-1.054172706393132e-10,2.3466730996287095e-09
41436,3050,7.6149,52.20413,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001169889771818433,1.3377728963586238e-05,1.5373452062425878e-08,2.8959189890606635e-05,-1.307327729895097e-07,0.00015921053671510909
41436,3050,7.6149,52.20413,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011214678738931382,0.002341784534611364,3.970742585972959e-07,0.0002525495021141038,-3.21920669947821e-06,0.013806190643215968
41437,3050,7.61968,52.12419,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00017500877730263742,1.992625354029872e-05,1.5836095244516946e-08,2.512768611951303e-05,-1.191286036577415e-07,0.00021995942445403595
41437,3050,7.61968,52.12419,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.030757635693222107,0.005028818385761255,4.5340677959513236e-06,0.003923593865665962,-0.00014269616611177613,0.0395718858463335
41437,3050,7.61968,52.12419,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,4.198752632404046e-05,3.291529260456338e-05,2.167493984700513e-09,1.5140776843843973e-06,-1.825052289348771e-08,7.640081358407945e-05
41437,3050,7.61968,52.12419,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.030627576006697868,0.00498907218070044,4.529815992579278e-06,0.003916410968897782,-0.0001426664576623368,0.039394922514626333
41437,3050,7.61968,52.12419,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,8.807216020019718e-05,6.830912456251587e-06,2.084309387344883e-09,5.6688190837949655e-06,-1.1457926545842886e-08,0.00010056251812308522
41437,3050,7.61968,52.12419,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1766459910251734,0.02222455626432358,3.688942169318399e-05,0.023470930920015575,-0.0007682438068093649,0.22161012382439638
41437,3050,7.61968,52.12419,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.16230681861248922,0.02140331328943719,3.118402657173807e-05,0.02219003075771732,-0.0007561726582858487,0.20517517402792962
41437,3050,7.61968,52.12419,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.014339172412684143,0.0008212429748863894,5.705395121445915e-06,0.0012809001622982607,-1.20711485235162e-05,0.016434949796466723
41437,3050,7.61968,52.12419,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3374964614510133,0.06924606350272666,5.995143086096523e-05,0.05307210991873648,-0.0003173755641201025,0.4595572107392173
41437,3050,7.61968,52.12419,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.3359639317828007e-05,4.158313670280341e-06,5.983342874056679e-10,3.364972841520222e-07,-3.572792333627242e-09,1.785147581421415e-05
41437,3050,7.61968,52.12419,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.780123792515747e-05,4.585939157734179e-06,4.085616822304447e-09,1.0785728862659056e-05,-6.302327987003347e-08,5.311396828250297e-05
41437,3050,7.61968,52.12419,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0003479740491842877,4.3370329038459375e-05,4.2684480471005026e-08,0.00011639669647724124,-4.974505335712538e-07,0.000507286308646888
41437,3050,7.61968,52.12419,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.2422504842511008e-10,1.6002977861669048e-11,4.071455404318196e-15,1.9207315535004084e-12,-4.22636001654274e-12,2.379264692791411e-10
41437,3050,7.61968,52.12419,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.7280533540129569e-10,1.097421441903042e-11,1.8843114951831362e-15,9.459603176819036e-13,-1.6854106090982267e-14,1.847105403434122e-10
41437,3050,7.61968,52.12419,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.141971302381442e-11,5.028763442638628e-12,2.1871439091350597e-15,9.747712358185048e-13,-4.209505910451759e-12,5.3215928935728926e-11
41437,3050,7.61968,52.12419,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.135938419957251e-09,6.417043476524331e-11,5.074762087968981e-14,2.5559998614891318e-11,-5.106863886050113e-13,1.2252089145696603e-09
41437,3050,7.61968,52.12419,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0946207433451888e-09,6.18860058095641e-11,3.948098602469268e-14,2.412300470079892e-11,-4.864052691269013e-13,1.1801828295724495e-09
41437,3050,7.61968,52.12419,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.131767661206235e-11,2.2844289556791927e-12,1.1266634854997125e-14,1.4369939140923972e-12,-2.42811194781101e-14,4.5026084997210825e-11
41437,3050,7.61968,52.12419,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0015797141974356035,0.0007369006593088266,9.565472546335049e-08,0.00011690791684844825,-3.863442062548079e-07,0.002433232084112087
41437,3050,7.61968,52.12419,EF v3.1 - land use - soil quality index,dimensionless,1.3206462404208663,0.015074542144520975,2.144928958650912e-05,0.0432668081385551,-0.0005229600444714049,1.3784860799490575
41437,3050,7.61968,52.12419,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,7.832518467024716e-07,3.722863960887223e-08,4.51632433502356e-11,7.487738365309766e-09,-3.7531984904406343e-11,8.279758559350994e-07
41437,3050,7.61968,52.12419,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.077731592769972e-10,6.241271358430203e-11,9.963772873580912e-14,7.948083478185164e-11,-5.161563313599733e-13,5.492501890405267e-10
41437,3050,7.61968,52.12419,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.62314604837543e-09,2.1810017923662753e-10,2.4588065967987834e-13,2.0085769964194007e-10,-1.8408045602364845e-10,2.8582693518900292e-09
41437,3050,7.61968,52.12419,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00014597256131143417,1.6341595537012013e-05,1.8980273633100105e-08,3.5779606074598946e-05,-1.7487960282631015e-07,0.00019793786359385192
41437,3050,7.61968,52.12419,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01394021068360837,0.0028927818638729277,4.902332963496932e-07,0.0003123100373133209,-4.856553788715213e-06,0.017140936264302253
41438,2500,11.465,52.17639,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010127572962917976,1.0934571744060764e-05,1.1876053619747808e-08,1.2533200812420812e-05,-7.462299384140711e-08,0.00012468075524543968
41438,2500,11.465,52.17639,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.017394970265731956,0.002714803105936786,3.4002594344671856e-06,0.001957701729807365,-8.610308815808974e-05,0.021984772272752483
41438,2500,11.465,52.17639,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.472170792128987e-05,1.780679177510896e-05,1.6254811798821887e-09,7.553656497168472e-07,-1.0810946064645074e-08,4.327467988123091e-05
41438,2500,11.465,52.17639,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01731694186184105,0.0026932896278957885,3.397070855209018e-06,0.001954118946778686,-8.608516619159716e-05,0.021881662341179137
41438,2500,11.465,52.17639,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.3306695969617035e-05,3.7066862658885444e-06,1.5630980782855599e-09,2.827417378962019e-06,-7.11102042796565e-09,5.983525169211792e-05
41438,2500,11.465,52.17639,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09970007240658121,0.01289837490758722,2.7664695322000414e-05,0.011712379917639258,-0.00044876445324045416,0.12388972747388924
41438,2500,11.465,52.17639,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0917180533593538,0.012448775675510672,2.3386015676675628e-05,0.01107331644780651,-0.00044134581938809063,0.11482218567895958
41438,2500,11.465,52.17639,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007982019047227399,0.0004495992320765471,4.278679645324782e-06,0.0006390634698327494,-7.418633852363476e-06,0.009067541794929657
41438,2500,11.465,52.17639,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1971867171295368,0.03756073176266406,4.495971996202429e-05,0.026482631830377985,-0.00020237296720960717,0.26107266747533125
41438,2500,11.465,52.17639,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.463898904031771e-06,2.244082015588534e-06,4.4871225955928875e-10,1.6788392990233872e-07,-2.397399106251088e-09,9.873916162675951e-06
41438,2500,11.465,52.17639,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.1838230018075974e-05,2.5039953511818193e-06,3.0639500269633107e-09,5.379279911690074e-06,-3.8375339348565774e-08,2.9686193891626265e-05
41438,2500,11.465,52.17639,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00019788021708814032,2.3756302254618968e-05,3.2010616946765946e-08,5.8051307878580334e-05,-3.111327915738536e-07,0.00027940870504671256
41438,2500,11.465,52.17639,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.278340403544442e-10,8.894982161618467e-12,3.0533298736528156e-15,9.583339676696386e-13,-2.381337195454022e-12,1.3530907261815195e-10
41438,2500,11.465,52.17639,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0065592174153018e-10,6.274663884110487e-12,1.4131125133798534e-15,4.719893004585147e-13,-9.9584630522001e-15,1.0739402957556036e-10
41438,2500,11.465,52.17639,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.717811861291404e-11,2.620318277507979e-12,1.6402173602729622e-15,4.863446672111241e-13,-2.3713787324018226e-12,2.7915043042591595e-11
41438,2500,11.465,52.17639,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.606323785296211e-10,3.630685085138968e-11,3.8057454021091504e-14,1.2758252897988529e-11,-2.997442650160199e-13,7.094357954680044e-10
41438,2500,11.465,52.17639,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.365357381863583e-10,3.501249258050544e-11,2.960820200624314e-14,1.2041046501389136e-11,-2.8535139198342796e-13,6.833335340782757e-10
41438,2500,11.465,52.17639,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.4096640343262676e-11,1.2943582708842364e-12,8.449252014848365e-15,7.172063965993927e-13,-1.4392873032591977e-14,2.610226138972856e-11
41438,2500,11.465,52.17639,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000910418586583329,0.00039900157688306346,7.173489620039589e-08,5.831995602191617e-05,-2.4050451187480146e-07,0.0013675713498726343
41438,2500,11.465,52.17639,EF v3.1 - land use - soil quality index,dimensionless,0.8094491200811912,0.00980045472819405,1.608558860638823e-05,0.021593149271155763,-0.0003368944344492712,0.8405219152346981
41438,2500,11.465,52.17639,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.610340517600008e-07,2.2449779600921775e-08,3.3869529791747434e-11,3.7371258282090635e-09,-2.3234692229796155e-11,4.872315920266936e-07
41438,2500,11.465,52.17639,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.238931675592228e-10,3.3652263539646113e-11,7.472189266012783e-14,3.966018008346435e-11,-3.2132660296617977e-13,2.9695900647202724e-10
41438,2500,11.465,52.17639,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5095591802600856e-09,1.2052599048597266e-10,1.8439469157829445e-13,1.0027283810579954e-10,-1.0383838497488444e-10,1.6267040185685516e-09
41438,2500,11.465,52.17639,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.306903047222597e-05,8.939305586408348e-06,1.4233985329320878e-08,1.7846751849492368e-05,-1.0901676861388416e-07,0.00010976030512484212
41438,2500,11.465,52.17639,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008449640041672448,0.0015436724118943414,3.6764346410776244e-07,0.00015582779103979626,-2.8984737109278594e-06,0.010146609414359766
41439,3170,9.16714,54.58338,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.200084465543662e-05,7.814966240014669e-06,7.075328421925722e-09,8.805592390572703e-06,-5.3278037724995436e-08,8.857520057672092e-05
41439,3170,9.16714,54.58338,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.012833364409445002,0.0019735553229568163,2.025753081697322e-06,0.001333056662245605,-4.9464169240792814e-05,0.01609253797848833
41439,3170,9.16714,54.58338,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.835053302948877e-05,1.2974162251746745e-05,9.684036094449724e-10,5.200596127723177e-07,-6.67389648759404e-09,3.183904940112968e-05
41439,3170,9.16714,54.58338,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.012774941990589919,0.0019578769402062986,2.0238534401014503e-06,0.0013305452394966472,-4.9452442568486775e-05,0.01601593558116448
41439,3170,9.16714,54.58338,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.007188582559532e-05,2.7042204987711463e-06,9.31237986426854e-10,1.991363136185334e-06,-5.052775818439598e-09,4.476334792271979e-05
41439,3170,9.16714,54.58338,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06996295892928542,0.009246217110924741,1.6481637028834973e-05,0.00788852867804225,-0.00027261448339605584,0.08684157187188518
41439,3170,9.16714,54.58338,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0640884616831542,0.008924926104815812,1.3932552570969046e-05,0.007450317907490628,-0.0002675564986052651,0.08021008174942634
41439,3170,9.16714,54.58338,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005874497246131242,0.00032129100610892914,2.549084457865925e-06,0.0004382107705516209,-5.057984790790778e-06,0.006631490122458867
41439,3170,9.16714,54.58338,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14580743165837876,0.027218179148090164,2.6785394767852754e-05,0.017911716877885592,-0.00015087918081931105,0.19081323389830304
41439,3170,9.16714,54.58338,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.251548625444962e-06,1.6321477458620533e-06,2.67326732008622e-10,1.1514661075425111e-07,-1.5930614748112108e-09,6.997517247318464e-06
41439,3170,9.16714,54.58338,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.6065895554146035e-05,1.8009823208752694e-06,1.825391952852596e-09,3.805924285836951e-06,-2.54045732720543e-08,2.1649222979539054e-05
41439,3170,9.16714,54.58338,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00014450524351670164,1.702989706744207e-05,1.9070781855533574e-08,4.109924868670645e-05,-2.2089811996883798e-07,0.00020243256193273686
41439,3170,9.16714,54.58338,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.521377117859133e-11,6.571634000495594e-12,1.8190648449623113e-15,6.542213683289617e-13,-1.2222125325471704e-12,1.0121923307971368e-10
41439,3170,9.16714,54.58338,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.540510262475843e-11,4.676063297479775e-12,8.418819457559577e-16,3.2160796010569837e-13,-5.747604970639787e-15,8.039786815931902e-11
41439,3170,9.16714,54.58338,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9808668553832883e-11,1.8955707030158183e-12,9.771828992063534e-16,3.326134082232633e-13,-1.2164649275765308e-12,2.082136492039464e-11
41439,3170,9.16714,54.58338,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.4752732479904917e-10,2.4900420118718664e-11,2.2673271334327144e-14,8.384390349351872e-12,-1.7151684101970968e-13,4.806632916974343e-10
41439,3170,9.16714,54.58338,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.317490624757843e-10,2.403895417531177e-11,1.7639508870905454e-14,7.90888551602763e-12,-1.6256695598438586e-13,4.635519747200102e-10
41439,3170,9.16714,54.58338,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5778262323264944e-11,8.614659434068913e-13,5.033762463421691e-15,4.755048333242414e-13,-8.949885035323837e-15,1.7111316977424174e-11
41439,3170,9.16714,54.58338,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006740362640993912,0.00029204706508458554,4.2737088108678525e-08,4.0448106674525824e-05,-1.7498899450363156e-07,0.0010063991839521075
41439,3170,9.16714,54.58338,EF v3.1 - land use - soil quality index,dimensionless,0.6073734347881352,0.006021861374813019,9.58321896264729e-06,0.01440199794807331,-0.0002545396394393753,0.6275523376905449
41439,3170,9.16714,54.58338,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.0148907735793073e-07,1.4692148072923633e-08,2.017825571066253e-11,2.478843761480957e-09,-1.607276897670436e-11,3.186641746790693e-07
41439,3170,9.16714,54.58338,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.6019906292247687e-10,2.420930192874829e-11,4.4516633875682365e-14,2.683862808767378e-11,-2.2289659670470663e-13,2.1106861297606992e-10
41439,3170,9.16714,54.58338,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.1155916425793271e-09,8.535287894355556e-11,1.0985576892367037e-13,6.49826946361751e-11,-5.35708289762299e-11,1.2124662429517515e-09
41439,3170,9.16714,54.58338,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.091781209983344e-05,6.3720782080172025e-06,8.480099886914824e-09,1.250309506422564e-05,-7.693358661279284e-08,7.97245318853504e-05
41439,3170,9.16714,54.58338,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006284630443244279,0.0011232901446785043,2.190288402210934e-07,0.00010618502787758274,-1.7611574614067746e-06,0.0075125634871791806
41440,2000,10.04138,49.60282,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010306380777078578,1.4317036538494834e-05,1.4845067024684758e-08,1.6162953972259635e-05,-6.692782816689465e-08,0.00013349171552039804
41440,2000,10.04138,49.60282,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.019534616826591387,0.003504818843515733,4.250324293083982e-06,0.002600754348463231,-6.005994190408715e-05,0.02558438040095935
41440,2000,10.04138,49.60282,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.6241345848834883e-05,2.088730148953648e-05,2.031851474852736e-09,9.932362838079467e-07,-7.349964184663523e-09,4.81165655094695e-05
41440,2000,10.04138,49.60282,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01945417538801,0.0034793327111757155,4.246338569011272e-06,0.0025961235891832483,-6.00462305953859e-05,0.025473831796342588
41440,2000,10.04138,49.60282,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.420009273254903e-05,4.598830850481125e-06,1.95387259785695e-09,3.6375229961753548e-06,-6.361344516579887e-09,6.243203910728679e-05
41440,2000,10.04138,49.60282,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.10189209644979509,0.017037411952041916,3.458086915250052e-05,0.015715332834776757,-0.0002883992013969428,0.13439102290436933
41440,2000,10.04138,49.60282,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09294556261361286,0.016337606658300346,2.9232519595844534e-05,0.014871835036716434,-0.0002822565570793767,0.12390198027114611
41440,2000,10.04138,49.60282,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008946533836182264,0.0006998052937415691,5.348349556655977e-06,0.0008434977980603264,-6.142644317566152e-06,0.010489042633223249
41440,2000,10.04138,49.60282,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.21498884079142147,0.0509828436894401,5.619964995253036e-05,0.035398799959723226,-0.00019386013220078777,0.30123282395833656
41440,2000,10.04138,49.60282,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.75855582075068e-06,2.6672653370677125e-06,5.60890324449111e-10,2.21540454279289e-07,-2.5359119015362464e-09,1.0645386590520595e-05
41440,2000,10.04138,49.60282,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.379195511939533e-05,3.5894926679596573e-06,3.8299375337041384e-09,6.889537844026835e-06,-2.989563991907046e-08,3.4244919928996456e-05
