turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75230,3000,2.8365,51.68833,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.24721627303845284,0.051965203834396026,0.011822514362662084,-0.00011206062039174508,0.3108919306151192
75230,3000,2.8365,51.68833,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0268154812232448e-05,1.4384351764879231e-06,7.708643552442045e-08,-1.2428929854419541e-09,1.178243353125935e-05
75230,3000,2.8365,51.68833,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.68365893820242e-05,3.615572435432137e-06,2.6259049538760987e-06,-1.546858027256171e-08,3.3062598191059874e-05
75230,3000,2.8365,51.68833,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00024163207896728858,3.7252530139240444e-05,2.8374065468110354e-05,-1.526912923898264e-07,0.0003071059832822496
75230,3000,2.8365,51.68833,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.8425938022607696e-10,1.482974918541231e-11,4.3592021870148866e-13,-3.1586067827266816e-13,1.992091889519181e-10
75230,3000,2.8365,51.68833,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.2443192657402585e-10,8.666069918349773e-12,2.138879635850886e-13,-2.6816165875196803e-15,1.333092028393732e-10
75230,3000,2.8365,51.68833,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.982745365205113e-11,6.163679267062536e-12,2.2203225511640004e-13,-3.1317906168514854e-13,6.589998611254492e-11
75230,3000,2.8365,51.68833,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.163894909253659e-10,3.505387184923008e-11,5.3678496970742115e-12,-7.70646240291855e-14,6.56734147847641e-10
75230,3000,2.8365,51.68833,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.97958022373863e-10,3.366508751595589e-11,5.060503751964146e-12,-7.227942073023752e-14,6.366113342210528e-10
75230,3000,2.8365,51.68833,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8431468551503033e-11,1.3887843332741808e-12,3.0734594511006514e-13,-4.785203298947957e-15,2.012281362658833e-11
75230,3000,2.8365,51.68833,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009038983757499197,0.0006321893175132597,2.7378674040398713e-05,-1.2817276720598935e-07,0.001563338194536372
75230,3000,2.8365,51.68833,EF v3.1 - land use - soil quality index,dimensionless,0.5685456820824257,0.011058890559828729,0.009368299029117035,-0.0001919058421271231,0.5887809658292443
75230,3000,2.8365,51.68833,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.959176671446111e-07,1.4601433809534349e-08,1.6030116503302295e-09,-1.0965422389825476e-11,3.1211114718208586e-07
75230,3000,2.8365,51.68833,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.474288838038321e-10,6.083510347749394e-11,1.772429685851505e-11,-1.5023618113342096e-13,4.2583804795870767e-10
75230,3000,2.8365,51.68833,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.0158980566922272e-09,2.2357418043638008e-10,4.096434473906755e-11,-1.4230707772722382e-11,2.2662058740949524e-09
75230,3000,2.8365,51.68833,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010854110162154514,1.5457614673352552e-05,8.546187582685253e-06,-5.250936141092715e-08,0.00013249239451617201
75230,3000,2.8365,51.68833,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00902523673992003,0.0029969471688925174,7.062311982511687e-05,-9.437671674500465e-07,0.012091863261470215
75283,3000,2.83328,51.68314,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011077054112173394,1.6206405833190984e-05,6.035457232896217e-06,-3.7270664963508926e-08,0.00013297513352285764
75283,3000,2.83328,51.68314,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.021868490835192878,0.0036236207170430904,0.0008860235686507303,-2.5465320279018104e-05,0.02635266980060768
75283,3000,2.83328,51.68314,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.534166359329638e-05,6.833357201350879e-06,3.4950560361177574e-07,-3.5945779115623872e-09,3.252093182034747e-05
75283,3000,2.83328,51.68314,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.021800174210897444,0.0036125402646608015,0.0008843059785465498,-2.5458240149217616e-05,0.026271562213955577
75283,3000,2.83328,51.68314,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.297496070213914e-05,4.247095180938557e-06,1.3680845005687606e-06,-3.485551888932983e-09,4.858665483175752e-05
75283,3000,2.83328,51.68314,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.12310429388764572,0.015983135998344243,0.005184710071459007,-0.00014116712801319817,0.14413097282943577
75283,3000,2.83328,51.68314,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.1142544083277169,0.015128048009152855,0.0048913941309812374,-0.00013795046743602282,0.13413590000041498
75283,3000,2.83328,51.68314,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008849885559928808,0.0008550879891913878,0.0002933159404777694,-3.2166605771753304e-06,0.00999507282902079
75283,3000,2.83328,51.68314,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.24723688623648024,0.0519661199399286,0.011823569395400444,-0.00011213381743107173,0.3109144417543782
75283,3000,2.83328,51.68314,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0272625039499244e-05,1.4386259337265472e-06,7.709152741467798e-08,-1.2439070515530413e-09,1.1787098593588916e-05
75283,3000,2.83328,51.68314,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.6839719637628397e-05,3.6157234528574204e-06,2.6259517244942803e-06,-1.5534438986569455e-08,3.306586037599353e-05
75283,3000,2.83328,51.68314,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00024167405209861873,3.7254445574405334e-05,2.837454316815068e-05,-1.5297245239199713e-07,0.00030715006838878277
75283,3000,2.83328,51.68314,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.842696723434276e-10,1.483017230131623e-11,4.35952354879001e-13,-3.258909408330205e-13,1.992099060587898e-10
75283,3000,2.83328,51.68314,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.2444191780459887e-10,8.666472796304592e-12,2.1390439347259833e-13,-2.7106876591823677e-15,1.3331958430671687e-10
75283,3000,2.83328,51.68314,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.982775453882872e-11,6.163699505011637e-12,2.2204796140640274e-13,-3.23180253173838e-13,6.589032175207293e-11
75283,3000,2.83328,51.68314,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.171304458449227e-10,3.5083460124729386e-11,5.368602601045179e-12,-7.797843253882491e-14,6.575045301381585e-10
75283,3000,2.83328,51.68314,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.986631629545975e-10,3.3693248479396314e-11,5.06121850497748e-12,-7.315840339963308e-14,6.373444715355717e-10
75283,3000,2.83328,51.68314,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8467282890325167e-11,1.3902116453330746e-12,3.073840960676994e-13,-4.8200291391918235e-15,2.016005860258675e-11
75283,3000,2.83328,51.68314,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009039891073283342,0.000632198241643177,2.7379994903325367e-05,-1.2833252276221922e-07,0.0015634390113520742
75283,3000,2.83328,51.68314,EF v3.1 - land use - soil quality index,dimensionless,0.5685641366839037,0.01105972379676943,0.009369361860524127,-0.0001919774900524532,0.5888012448511448
75283,3000,2.83328,51.68314,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.966368710048293e-07,1.4629866729442638e-08,1.6032092978977952e-09,-1.0991925216911496e-11,3.1285895510695287e-07
75283,3000,2.83328,51.68314,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.475132906665454e-10,6.083583183372025e-11,1.772586269125582e-11,-1.5060354153075978e-13,4.259243816499907e-10
75283,3000,2.83328,51.68314,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.0160430604925376e-09,2.2358201217203107e-10,4.097117572203639e-11,-1.4663472801485955e-11,2.2659327755851193e-09
75283,3000,2.83328,51.68314,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.000108553429898199,1.5458259487206587e-05,8.5464664555131e-06,-5.261811349253975e-08,0.00013250553772742616
75283,3000,2.83328,51.68314,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.009025994353719414,0.0029969974236108915,7.062853837022874e-05,-9.508433471917878e-07,0.012092669472353343
75324,3300,2.8015,51.62133,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013202568153173266,1.898099682409029e-05,9.549948140639337e-06,-4.86902170233268e-08,0.00016050793627943896
75324,3300,2.8015,51.62133,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02629671007253122,0.004279789009078211,0.0013946423059939188,-2.7395206304833417e-05,0.03194374618129852
75324,3300,2.8015,51.62133,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.045333009057684e-05,8.115605920568012e-06,5.511869655155641e-07,-4.274949677137233e-09,3.911584802698328e-05
75324,3300,2.8015,51.62133,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026216321547409115,0.004266590734387323,0.0013919255475467855,-2.738643812507351e-05,0.031847451391218154
75324,3300,2.8015,51.62133,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.993519503153098e-05,5.082668770319263e-06,2.1655714816172217e-06,-4.493230082762612e-09,5.71789420533847e-05
75324,3300,2.8015,51.62133,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14410059426507557,0.018837807608433222,0.00814503178949882,-0.00016278894161906348,0.17092064472138854
75324,3300,2.8015,51.62133,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13353768534436042,0.01783883430290361,0.007682777813771281,-0.000158628450606019,0.1589006690104293
75324,3300,2.8015,51.62133,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010562908920715161,0.0009989733055296092,0.0004622539757275355,-4.160491013044469e-06,0.012019975710959262
75324,3300,2.8015,51.62133,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.30014462884096615,0.06318672542574456,0.018588601336005636,-0.00014936173437873015,0.3817705938683376
75324,3300,2.8015,51.62133,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.197395849647514e-05,1.6809704581971963e-06,1.21498053204399e-07,-1.446944374103745e-09,1.377498006350263e-05
75324,3300,2.8015,51.62133,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.2309340180629405e-05,4.246944413389877e-06,4.159645874371205e-06,-1.975304536265266e-08,4.069617742302783e-05
75324,3300,2.8015,51.62133,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002871794942390863,4.3730091049454166e-05,4.495137794550266e-05,-1.9969759850507968e-07,0.0003756612656355381
75324,3300,2.8015,51.62133,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1800653737097612e-10,1.7437375773379923e-11,6.865149314596057e-13,-2.8957432132872977e-13,2.358408537544869e-10
75324,3300,2.8015,51.62133,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4839181529832593e-10,1.0269079460700102e-11,3.3673525383387427e-13,-3.035501732351875e-15,1.5899459451112755e-10
75324,3300,2.8015,51.62133,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.961472207265026e-11,7.168296312679819e-12,3.4977967762573144e-13,-2.86538819596378e-13,7.684625924335943e-11
75324,3300,2.8015,51.62133,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.211858541238386e-10,4.092201348103407e-11,8.3947461324309e-12,-8.637564403260406e-14,7.704162380932709e-10
75324,3300,2.8015,51.62133,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.999094376095445e-10,3.930736336495988e-11,7.91327239152004e-12,-8.054642462674391e-14,7.470495269413977e-10
75324,3300,2.8015,51.62133,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1276416514294126e-11,1.6146501160741948e-12,4.814737409108595e-13,-5.829219405860141e-15,2.336671115187332e-11
75324,3300,2.8015,51.62133,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010786642029624737,0.0008438803760752412,4.323267044475352e-05,-1.6378694678412362e-07,0.0019656134625356844
75324,3300,2.8015,51.62133,EF v3.1 - land use - soil quality index,dimensionless,0.6560286811640965,0.013246034720433238,0.014692433541839,-0.0002594041625054191,0.6837077452638634
75324,3300,2.8015,51.62133,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.412590094621759e-07,1.6868092501488787e-08,2.5114229174850986e-09,-1.3850528996971853e-11,3.606246743521528e-07
75324,3300,2.8015,51.62133,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.08353829011721e-10,7.293190635401962e-11,2.787062138051246e-11,-1.9441012730235156e-13,5.089619466189507e-10
75324,3300,2.8015,51.62133,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3940934128546582e-09,2.615191498850498e-10,6.388496411262129e-11,-1.3307459977010201e-11,2.7061900668753193e-09
75324,3300,2.8015,51.62133,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001282797410790879,1.8103752967080816e-05,1.3516972162390907e-05,-6.871008326920947e-08,0.00015983175612529043
75324,3300,2.8015,51.62133,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011264848750349313,0.003516509868987695,0.00011118680717870833,-1.1040894228567254e-06,0.014891441337092859
75325,3300,2.83323,51.64753,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013365956209299512,1.9280980515932406e-05,9.548443499905877e-06,-4.8703658226039716e-08,0.00016244028245060736
75325,3300,2.83323,51.64753,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02665586932001193,0.004347064147956814,0.0013940340069531906,-2.7443640246330665e-05,0.032369523834675604
75325,3300,2.83323,51.64753,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0767165567103497e-05,8.232416163999476e-06,5.510025309687387e-07,-4.280586763377765e-09,3.954630367530833e-05
75325,3300,2.83323,51.64753,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026574928469433084,0.004333675920614139,0.0013913177294703533,-2.7434865083762527e-05,0.03227248725443382
75325,3300,2.83323,51.64753,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.017368501174333e-05,5.155811178674756e-06,2.1652749518685316e-06,-4.494575804755861e-09,5.749027656648186e-05
75325,3300,2.83323,51.64753,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14607918374583123,0.019086275897208963,0.00814062835695396,-0.00016304459076109647,0.17314304340923306
75325,3300,2.83323,51.64753,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13539271353587953,0.018070730090438615,0.007678546060792906,-0.00015888192500152913,0.16098310776210953
75325,3300,2.83323,51.64753,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010686470209951747,0.0010155458067703457,0.0004620822961610536,-4.162665759567308e-06,0.012159935647123579
75325,3300,2.83323,51.64753,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3039455148702207,0.06403373126663803,0.01857930633396921,-0.00014937733909261417,0.38640917513173534
75325,3300,2.83323,51.64753,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2149505578937488e-05,1.7083419822693474e-06,1.214531928615942e-07,-1.447160560600746e-09,1.397785359350783e-05
75325,3300,2.83323,51.64753,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.272391438367895e-05,4.3145276199742415e-06,4.1592338179719645e-06,-1.9767085635296328e-08,4.1177908735989855e-05
75325,3300,2.83323,51.64753,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00029095802209628825,4.442567800187673e-05,4.4947169334066946e-05,-1.9975753838010543e-07,0.0003801311118938518
75325,3300,2.83323,51.64753,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.209456418988706e-10,1.769961945458763e-11,6.862318067521336e-13,-2.917126506774963e-13,2.3903978050953285e-10
75325,3300,2.83323,51.64753,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5013754087171298e-10,1.0404690697045882e-11,3.365905039770134e-13,-3.0416993294100155e-15,1.6087578037340645e-10
75325,3300,2.83323,51.64753,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.080810102715759e-11,7.294928757541751e-12,3.496413027751202e-13,-2.8867095134808626e-13,7.816400013612637e-11
75325,3300,2.83323,51.64753,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.295718436208677e-10,4.147864644997221e-11,8.388112931688482e-12,-8.657045683471735e-14,7.793520325456937e-10
75325,3300,2.83323,51.64753,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.080737728617866e-10,3.984098312532803e-11,7.90697530663072e-12,-8.073381298549487e-14,7.557409974807598e-10
75325,3300,2.83323,51.64753,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1498070759081208e-11,1.6376633246441863e-12,4.811376250577613e-13,-5.8366438492225e-15,2.3611035064933933e-11
75325,3300,2.83323,51.64753,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010903291818909083,0.0008492429935762429,4.322103343753408e-05,-1.6382100471555457e-07,0.0019826293878999696
75325,3300,2.83323,51.64753,EF v3.1 - land use - soil quality index,dimensionless,0.6572791841654738,0.013434461475904888,0.014683069832321668,-0.0002594194369671383,0.6851372960367332
75325,3300,2.83323,51.64753,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.440143894298505e-07,1.699837195238919e-08,2.5096816117642326e-09,-1.3856179075685376e-11,3.6350858681492824e-07
75325,3300,2.83323,51.64753,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.1463223591239125e-10,7.400737682008707e-11,2.78568261512414e-11,-1.9448844404774857e-13,5.16301950439672e-10
75325,3300,2.83323,51.64753,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.42531838072452e-09,2.6579365771084795e-10,6.382478209333657e-11,-1.3399720190195732e-11,2.7415371003385087e-09
75325,3300,2.83323,51.64753,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001299908770791693,1.8399499125128487e-05,1.3514515249530751e-05,-6.873326788341603e-08,0.0001618361581859451
75325,3300,2.83323,51.64753,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011384959557638553,0.003574347653123431,0.00011113906895597997,-1.1055979778649183e-06,0.015069340681740099
75326,3300,2.86617,51.67217,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001305994057697103,1.8689740536567563e-05,9.546974499545195e-06,-4.890418714592138e-08,0.00015878721661867715
75326,3300,2.86617,51.67217,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025941602413631425,0.00421276803098558,0.0013934401166707045,-2.8166224838016387e-05,0.031519644336449694
75326,3300,2.86617,51.67217,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.014936738419121e-05,8.00426260070334e-06,5.508224651166154e-07,-4.3646862922100644e-09,3.870008776371895e-05
75326,3300,2.86617,51.67217,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025861750383985988,0.004199753815684421,0.001390724308759578,-2.8157345499131388e-05,0.031424071162930854
75326,3300,2.86617,51.67217,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9702662261246574e-05,5.009952700456255e-06,2.164985446009698e-06,-4.514652592788266e-09,5.687308575511974e-05
75326,3300,2.86617,51.67217,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14235635101878286,0.018598858747196183,0.00813632922836279,-0.00016685861301904352,0.16892468038132277
75326,3300,2.86617,51.67217,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13191571044442213,0.01761638680845358,0.007674414545200291,-0.0001626635022781336,0.15704384829579787
75326,3300,2.86617,51.67217,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010440640574360704,0.0009824719387426062,0.000461914683162498,-4.195110740909852e-06,0.011880832085524899
75326,3300,2.86617,51.67217,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2964180929240122,0.06234302390226629,0.018570231502323054,-0.00014961014537394533,0.37718173818322764
75326,3300,2.86617,51.67217,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1814535156619508e-05,1.654286979817664e-06,1.2140939512417064e-07,-1.4503858407830874e-09,1.3588781145720559e-05
75326,3300,2.86617,51.67217,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.1906056552452936e-05,4.179905914255289e-06,4.1588315219383365e-06,-1.997655206238741e-08,4.0224817436584174e-05
75326,3300,2.86617,51.67217,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028355236001929347,4.3041412914354574e-05,4.494306041186409e-05,-2.0065177966590849e-07,0.00037133618156584623
75326,3300,2.86617,51.67217,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1510455566506256e-10,1.7176658236486677e-11,6.859553884097695e-13,-3.236143252388194e-13,2.3264355496472018e-10
75326,3300,2.86617,51.67217,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4668212727302528e-10,1.0134921372048545e-11,3.3644918280498245e-13,-3.1341611031424276e-15,1.5715036366677567e-10
75326,3300,2.86617,51.67217,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.842242839203737e-11,7.041736864438132e-12,3.495062056047871e-13,-3.20480164135677e-13,7.54931912979446e-11
75326,3300,2.86617,51.67217,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.154724281662207e-10,4.04721029917048e-11,8.381636851341575e-12,-8.947686347267696e-14,7.642366911457944e-10
75326,3300,2.86617,51.67217,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.942884865180527e-10,3.887531788683086e-11,7.90082738057238e-12,-8.352945456470355e-14,7.409811023308913e-10
75326,3300,2.86617,51.67217,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1183941648168067e-11,1.5967851048739478e-12,4.808094707691967e-13,-5.947408907973407e-15,2.3255588814903238e-11
75326,3300,2.86617,51.67217,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010673264853854965,0.0008385499471779011,4.32096720757003e-05,-1.643291140231168e-07,0.0019489217755250747
75326,3300,2.86617,51.67217,EF v3.1 - land use - soil quality index,dimensionless,0.6548447423945545,0.013060613382172036,0.01467392792066632,-0.0002596473162258438,0.682319636381167
75326,3300,2.86617,51.67217,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.410977387493166e-07,1.684036825747102e-08,2.507981552291472e-09,-1.3940472438851704e-11,3.604321480866402e-07
75326,3300,2.86617,51.67217,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.023798707324309e-10,7.185906300903972e-11,2.7843357689086748e-11,-1.9565684933844804e-13,5.018866345812189e-10
75326,3300,2.86617,51.67217,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3633914617831987e-09,2.572728904865157e-10,6.376602560345158e-11,-1.477614767911407e-11,2.669654230194052e-09
75326,3300,2.86617,51.67217,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001266130721603623,1.7810332599645376e-05,1.351211653348015e-05,-6.907915848145335e-08,0.00015786644213500636
75326,3300,2.86617,51.67217,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011147470593810799,0.0034588533494936623,0.00011109246150687468,-1.128104067002682e-06,0.014716288300744333
75329,3300,2.7675,51.649,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001308740587396246,1.870128654862862e-05,9.549589682954258e-06,-4.9205043369459784e-08,0.00015907572992783804
75329,3300,2.7675,51.649,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025946962505694303,0.0042131042756916644,0.0013944973880336859,-2.9250328176177686e-05,0.03152531384124348
75329,3300,2.7675,51.649,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0162428670107698e-05,8.011495125189322e-06,5.511430268003386e-07,-4.490861941392111e-09,3.872057596015597e-05
75329,3300,2.7675,51.649,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025867089533608917,0.004200082263836991,0.0013917807441689543,-2.92412925401696e-05,0.03142971124907469
75329,3300,2.7675,51.649,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9710543415271464e-05,5.010516729484378e-06,2.1655008379313845e-06,-4.54477406669724e-09,5.688201620862053e-05
