turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
531,3600,10.11136,63.8547,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0077076249600433544,0.0033450693633349836,2.553079611859461e-07,0.00014457193947739534,-1.8691444557367935e-06,0.011195652426361183
532,3600,10.19847,63.90564,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.20338143862833e-05,7.335392777767379e-06,8.2472594581582e-09,1.073052576688098e-05,-6.082066414674748e-08,0.00010004715952624307
532,3600,10.19847,63.90564,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015414712087038077,0.0014774165023466927,2.3612912739355455e-06,0.0018218398943416802,-3.418547188815779e-05,0.018682144303112228
532,3600,10.19847,63.90564,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2689195298837197e-05,3.91154516589435e-06,1.1288063749181865e-09,6.83318529316991e-07,-5.317149724003154e-09,2.7279870650699452e-05
532,3600,10.19847,63.90564,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015339853647890492,0.0014713929412376772,2.35907698278404e-06,0.0018187525821004933,-3.417442263448683e-05,0.018598183825576958
532,3600,10.19847,63.90564,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.216924384874486e-05,2.11201594312133e-06,1.0854847765871943e-09,2.4039937118695097e-06,-5.7321039469560875e-09,5.668060688456533e-05
532,3600,10.19847,63.90564,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07826020128040885,0.010216183529963669,1.9211593973611398e-05,0.01119786612772344,-0.00020422526744407878,0.0994892372646255
532,3600,10.19847,63.90564,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07108604353097103,0.009856080487819791,1.6240288664358076e-05,0.010613650470218174,-0.00019900164443072658,0.09137301313324263
532,3600,10.19847,63.90564,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007174157749437818,0.00036010304214387516,2.971305309253321e-06,0.0005842156575052643,-5.223623013352171e-06,0.008116224131382858
532,3600,10.19847,63.90564,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17630012937236034,0.019357783764263524,3.122202775140576e-05,0.025061033068657295,-0.00018563579484229235,0.22056453243819027
532,3600,10.19847,63.90564,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.890390315061692e-06,6.29399760590888e-07,3.1160573580506165e-10,1.5338139228288942e-07,-1.862318563976584e-09,6.671620755107298e-06
532,3600,10.19847,63.90564,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9324630409935496e-05,1.5285490375089098e-06,2.1277430742800767e-09,4.514320256400385e-06,-2.4490296694610826e-08,2.534513715022446e-05
532,3600,10.19847,63.90564,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017244207398658238,1.5916626931470684e-05,2.22295951019208e-08,4.862399377848386e-05,-2.4947836245474136e-07,0.0002367554459291841
532,3600,10.19847,63.90564,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.174647715275008e-10,7.83449149219943e-12,2.120367967814455e-15,8.861079030792824e-13,-3.1415810301344877e-13,1.2587333318773387e-10
532,3600,10.19847,63.90564,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.408529758101345e-11,5.668566541043212e-12,9.813281342915649e-16,4.384893783841747e-13,-3.7112550701302334e-15,1.00189623573505e-10
532,3600,10.19847,63.90564,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3379473946487358e-11,2.1659249511562157e-12,1.1390398335228904e-15,4.4761852469510763e-13,-3.1044684794331856e-13,2.5683709614228884e-11
532,3600,10.19847,63.90564,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.697744603870749e-10,2.1076197102353977e-11,2.642878751464688e-14,1.2914751491761708e-11,-1.0540803125466368e-13,5.036864297374506e-10
532,3600,10.19847,63.90564,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.5430372864980135e-10,2.0302864105084417e-11,2.0561251393224406e-14,1.2203101869560157e-11,-9.817962092403491e-14,4.867320762549152e-10
532,3600,10.19847,63.90564,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5470731737273364e-11,7.733329972695636e-13,5.867536121422475e-15,7.116496222015514e-13,-7.228410330628793e-15,1.6954353482535273e-11
532,3600,10.19847,63.90564,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008287286652098727,0.00018014976359832785,4.9815900139163816e-08,5.174131328536605e-05,-2.0791189397380096e-07,0.001060461646099732
532,3600,10.19847,63.90564,EF v3.1 - land use - soil quality index,dimensionless,0.7979097852086025,0.005720523989883085,1.1170547643325158e-05,0.021130787657335805,-0.00031904866358010704,0.8244532187398845
532,3600,10.19847,63.90564,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.9516543730141597e-07,1.448376792286199e-08,2.3520506799824604e-11,3.7042350795071034e-09,-1.747954048363544e-11,3.1335948127010125e-07
532,3600,10.19847,63.90564,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8316002807843542e-10,2.1766622538409144e-11,5.189020323619988e-14,3.7482449476454554e-11,-2.4123077220935587e-13,2.4221975952432595e-10
532,3600,10.19847,63.90564,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3639391739865796e-09,9.467369702547767e-11,1.2805186915159335e-13,1.0464489400460592e-10,-1.4626674302780656e-11,1.548759142583034e-09
532,3600,10.19847,63.90564,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.360892876836344e-05,6.356474524028147e-06,9.88471203425061e-09,1.540254129350995e-05,-8.558546408974624e-08,9.529224383384604e-05
532,3600,10.19847,63.90564,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007654392071512978,0.003341539751790636,2.553079611859461e-07,0.00014474780496535525,-1.3756533052843288e-06,0.011139559282924871
533,3600,10.12232,63.8537,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.577444230904771e-05,7.492254284761513e-06,8.2472594581582e-09,1.072490021601279e-05,-6.489897960036862e-08,0.00010393494508967981
533,3600,10.12232,63.8537,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015487713700839062,0.0014819539906654614,2.3612912739355455e-06,0.0018195655858502273,-4.8858925077933085e-05,0.018742735643550754
533,3600,10.12232,63.8537,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2867083092374327e-05,4.010043030100552e-06,1.1288063749181865e-09,6.826289654218048e-07,-7.033738358738656e-09,2.7553850155912864e-05
533,3600,10.12232,63.8537,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015412570036756026,0.001475824254639848,2.35907698278404e-06,0.0018164800718383787,-4.8845750224334375e-05,0.0186583876899927
533,3600,10.12232,63.8537,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.227658099065981e-05,2.119692995512946e-06,1.0854847765871943e-09,2.402885046426596e-06,-6.141115239963153e-09,5.679410340213597e-05
533,3600,10.12232,63.8537,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08248265698198827,0.010387443019739281,1.9211593973611398e-05,0.011181402573849798,-0.00028214050323445113,0.10378857366631651
533,3600,10.12232,63.8537,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07528520295874017,0.01002606792203185,1.6240288664358076e-05,0.010597828791918416,-0.0002762541739964543,0.09564908578735834
533,3600,10.12232,63.8537,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007197454023248104,0.0003613750977074326,2.971305309253321e-06,0.0005835737819313833,-5.886329237996822e-06,0.008139487878958176
533,3600,10.12232,63.8537,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17763977136113288,0.0194167673765616,3.122202775140576e-05,0.025026280914463177,-0.00019035725795005926,0.221923684421959
533,3600,10.12232,63.8537,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.18090827049879e-06,6.417956946376836e-07,3.1160573580506165e-10,1.532136684304098e-07,-1.9279533858888095e-09,6.9743012859167994e-06
533,3600,10.12232,63.8537,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9528064240891588e-05,1.538183111081882e-06,2.1277430742800767e-09,4.51277965990918e-06,-2.8775223389982727e-08,2.5552379531566946e-05
533,3600,10.12232,63.8537,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001751698879364247,1.6039149871141075e-05,2.22295951019208e-08,4.860825862178529e-05,-2.6766003445148473e-07,0.0002395718659900015
533,3600,10.12232,63.8537,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.181336513654542e-10,7.861976248085008e-12,2.120367967814455e-15,8.85049356405308e-13,-9.660219961549447e-13,1.2591677534175737e-10
533,3600,10.12232,63.8537,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.473462292962663e-11,5.6947430635427235e-12,9.813281342915649e-16,4.379481876103056e-13,-5.597296120036217e-15,1.0086269821279391e-10
533,3600,10.12232,63.8537,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3399028435827592e-11,2.1672331845422857e-12,1.1390398335228904e-15,4.471011687950022e-13,-9.604247000349083e-13,2.5054077128963495e-11
533,3600,10.12232,63.8537,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.179287701018466e-10,2.2999035307196016e-11,2.642878751464688e-14,1.2889951280411815e-11,-1.6466944179577609e-13,5.536795160351733e-10
533,3600,10.12232,63.8537,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.001304814264225e-10,2.213295300442747e-11,2.0561251393224406e-14,1.2179558328182816e-11,-1.5517036605293765e-13,5.34308383644373e-10
533,3600,10.12232,63.8537,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7798288675424076e-11,8.660823027685487e-13,5.867536121422475e-15,7.10392952229002e-13,-9.499075742838468e-15,1.937113239080021e-11
533,3600,10.12232,63.8537,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008346252675706345,0.00018072947770105587,4.9815900139163816e-08,5.1697804842047436e-05,-2.1824523981126852e-07,0.0010668841207740656
533,3600,10.12232,63.8537,EF v3.1 - land use - soil quality index,dimensionless,0.7991091410287556,0.005774638632108825,1.1170547643325158e-05,0.021095778619607784,-0.0003236896694236648,0.8256670391586919
533,3600,10.12232,63.8537,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.419061559590754e-07,1.6331594902430553e-08,2.3520506799824604e-11,3.6977246855692082e-09,-1.9193478181079e-11,3.619398025756939e-07
533,3600,10.12232,63.8537,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.886455901576872e-10,2.1813290509189385e-11,5.189020323619988e-14,3.743087187239459e-11,-2.6504129869730897e-13,2.4767660144381007e-10
533,3600,10.12232,63.8537,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3733629023750283e-09,9.517182922265455e-11,1.2805186915159335e-13,1.0441988546714677e-10,-4.27517666219817e-11,1.5303309023119995e-09
533,3600,10.12232,63.8537,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.441013763623275e-05,6.397800093247506e-06,9.88471203425061e-09,1.5393355387555013e-05,-9.263103836348735e-08,9.611854679070603e-05
533,3600,10.12232,63.8537,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007703629033947182,0.0033448044130895836,2.553079611859461e-07,0.00014456932129523794,-1.8321005488445726e-06,0.011191425975744344
534,3600,10.18736,63.90399,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.222636234764751e-05,7.343467187735936e-06,8.2472594581582e-09,1.0730327021736597e-05,-6.103059449603881e-08,0.00010024737322208216
534,3600,10.18736,63.90399,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015418469828306093,0.001477650068513532,2.3612912739355455e-06,0.0018217595452736323,-3.494078451379212e-05,0.0186852999488534
534,3600,10.18736,63.90399,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.269835203206605e-05,3.9166153207836414e-06,1.1288063749181865e-09,6.83294167707057e-07,-5.405510728878239e-09,2.7293984816202787e-05
534,3600,10.18736,63.90399,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015343596707270608,0.001471621042075122,2.35907698278404e-06,0.0018186722965621085,-3.4929625845354115e-05,0.018601319497045268
534,3600,10.18736,63.90399,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2174769003419725e-05,2.1124111176262024e-06,1.0854847765871943e-09,2.403954543816692e-06,-5.753157709123709e-09,5.668646699193008e-05
534,3600,10.18736,63.90399,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07847755121578785,0.010224999072781994,1.9211593973611398e-05,0.011197284486659586,-0.0002082359362730597,0.09971081043292998
534,3600,10.18736,63.90399,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07130219429601763,0.00986483055187077,1.6240288664358076e-05,0.01061309150598306,-0.0002029782006093255,0.09159337844192648
534,3600,10.18736,63.90399,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007175356919770224,0.0003601685209112271,2.971305309253321e-06,0.0005841929806765237,-5.257735663734246e-06,0.008117431991003494
534,3600,10.18736,63.90399,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1763690871353943,0.019360819932130624,3.122202775140576e-05,0.02505980530944493,-0.00018587883106905095,0.2206350555736522
534,3600,10.18736,63.90399,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.905344659950871e-06,6.300378384428413e-07,3.1160573580506165e-10,1.5337546676518291e-07,-1.8656971013277045e-09,6.687203873793373e-06
534,3600,10.18736,63.90399,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.93351021195607e-05,1.5290449492286555e-06,2.1277430742800767e-09,4.514265828651126e-06,-2.4710862310016693e-08,2.5355829778204745e-05
534,3600,10.18736,63.90399,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017258248758180434,1.5922933771589766e-05,2.22295951019208e-08,4.862343787097128e-05,-2.504142598359966e-07,0.0002369006745596313
534,3600,10.18736,63.90399,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1749920196320695e-10,7.83590626368262e-12,2.120367967814455e-15,8.860705056729682e-13,-3.477126468769197e-13,1.2587558645365344e-10
534,3600,10.18736,63.90399,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.411872145388157e-11,5.6699139715139655e-12,9.813281342915649e-16,4.3847025864976753e-13,-3.808338599074274e-15,1.0022427867358052e-10
534,3600,10.18736,63.90399,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3380480509325383e-11,2.165992292168654e-12,1.1390398335228904e-15,4.4760024702320046e-13,-3.4390430827784543e-13,2.5651307780072914e-11
534,3600,10.18736,63.90399,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.722531923962256e-10,2.117517475637895e-11,2.642878751464688e-14,1.2913875324840271e-11,-1.0845849872238907e-13,5.062602127662371e-10
534,3600,10.18736,63.90399,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.566626502012821e-10,2.0397067509956433e-11,2.0561251393224406e-14,1.2202270099545085e-11,-1.0111320641229356e-13,4.891814358557646e-10
534,3600,10.18736,63.90399,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.559054219494347e-11,7.781072464225178e-13,5.867536121422475e-15,7.116052252951873e-13,-7.345292310095506e-15,1.7078776910472503e-11
534,3600,10.18736,63.90399,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008290321914592037,0.00018017960424833616,4.9815900139163816e-08,5.173977617512527e-05,-2.084438005724142e-07,0.0010607929439822319
534,3600,10.18736,63.90399,EF v3.1 - land use - soil quality index,dimensionless,0.7979715217733959,0.005723309528636379,1.1170547643325158e-05,0.021129550822682426,-0.000319287558287709,0.8245162651140704
534,3600,10.18736,63.90399,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.975714050362604e-07,1.457888439133094e-08,2.3520506799824604e-11,3.7040050737328205e-09,-1.7567765032123588e-11,3.1586024724309186e-07
534,3600,10.18736,63.90399,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8344239612388273e-10,2.1769024761463745e-11,5.189020323619988e-14,3.74806272907511e-11,-2.424564135799831e-13,2.425014819657538e-10
534,3600,10.18736,63.90399,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3644242582363664e-09,9.469933826567492e-11,1.2805186915159335e-13,1.0463694467567556e-10,-1.6074406956511112e-11,1.5478141860903574e-09
534,3600,10.18736,63.90399,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.365017081042711e-05,6.358601748192029e-06,9.88471203425061e-09,1.5402216764544146e-05,-8.594813340384531e-08,9.533492590179369e-05
534,3600,10.18736,63.90399,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007656926532821676,0.003341707799479589,2.553079611859461e-07,0.00014474149931394096,-1.399148822088599e-06,0.011142231990754304
535,3600,10.12974,63.85503,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.545427661809602e-05,7.478828284152134e-06,8.2472594581582e-09,1.0725055520516273e-05,-6.45499107509433e-08,0.00010360185777147165
535,3600,10.12974,63.85503,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015481465388361645,0.0014815656205541437,2.3612912739355455e-06,0.0018196283726526778,-4.760300324444583e-05,0.018737417669597956
535,3600,10.12974,63.85503,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2851857421843695e-05,4.0016124571053266e-06,1.1288063749181865e-09,6.826480022025349e-07,-6.886813083713232e-09,2.7530359874442762e-05
535,3600,10.12974,63.85503,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01540634613708855,0.0014754449721914133,2.35907698278404e-06,0.0018165428089971377,-4.759001032398338e-05,0.0186531029849359
535,3600,10.12974,63.85503,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.22673938512502e-05,2.1190359056247826e-06,1.0854847765871943e-09,2.4029156533378436e-06,-6.106107378733298e-09,5.6784324787610676e-05
535,3600,10.12974,63.85503,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08212125096269886,0.010372784675202433,1.9211593973611398e-05,0.011181857082949425,-0.00027547162682718353,0.10341963268799714
535,3600,10.12974,63.85503,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07492579090082703,0.010011518454549022,1.6240288664358076e-05,0.010598265580768122,-0.00026964201956225986,0.09528217320524628
535,3600,10.12974,63.85503,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007195460061871813,0.0003612662206534074,2.971305309253321e-06,0.0005835915021813001,-5.829607264923769e-06,0.00813745948275085
535,3600,10.12974,63.85503,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17752510948836192,0.019411718884870862,3.122202775140576e-05,0.025027240316693945,-0.00018995314117356785,0.22180533757650456
535,3600,10.12974,63.85503,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.1560424234119065e-06,6.407347089232448e-07,3.1160573580506165e-10,1.5321829878044e-07,-1.9223356076596172e-09,6.948384701243737e-06
535,3600,10.12974,63.85503,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.951065204850147e-05,1.5373585169533404e-06,2.1277430742800767e-09,4.512822191134785e-06,-2.8408470389035423e-08,2.553455202927484e-05
535,3600,10.12974,63.85503,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017493641044118277,1.6028662957594217e-05,2.22295951019208e-08,4.860869302203436e-05,-2.6610383915548416e-07,0.00023932989217675778
535,3600,10.12974,63.85503,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1807640098399315e-10,7.859623788540668e-12,2.120367967814455e-15,8.850785796884085e-13,-9.102280337338224e-13,1.259129956864562e-10
535,3600,10.12974,63.85503,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.467904624486038e-11,5.692502577563951e-12,9.813281342915649e-16,4.3796312825636796e-13,-5.43586717057252e-15,1.0080505741164442e-10
535,3600,10.12974,63.85503,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3397354739132796e-11,2.1671212109767183e-12,1.1390398335228904e-15,4.471154514320404e-13,-9.047921665632499e-13,2.5107938274811827e-11
535,3600,10.12974,63.85503,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.138071738991593e-10,2.2834456836641637e-11,2.642878751464688e-14,1.2890635939496823e-11,-1.595971729563118e-13,5.493990982898561e-10
535,3600,10.12974,63.85503,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.962081041491988e-10,2.197631307951128e-11,2.0561251393224406e-14,1.2180208294397613e-11,-1.5029244671190803e-13,5.302348943277889e-10
535,3600,10.12974,63.85503,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7599069749960425e-11,8.581437571303534e-13,5.867536121422475e-15,7.104276450992128e-13,-9.304726244403723e-15,1.916420396206701e-11
535,3600,10.12974,63.85503,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000834120568945676,0.00018067985914233084,4.9815900139163816e-08,5.1699005979028586e-05,-2.1736079397003373e-07,0.0010663318891732045
535,3600,10.12974,63.85503,EF v3.1 - land use - soil quality index,dimensionless,0.7990064864496895,0.005770006882526525,1.1170547643325158e-05,0.02109674511361865,-0.00032329243909942667,0.8255611165543786
535,3600,10.12974,63.85503,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.379055510356246e-07,1.617343674987216e-08,2.3520506799824604e-11,3.6979044179228424e-09,-1.9046779803565776e-11,3.5778136593041587e-07
535,3600,10.12974,63.85503,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8817607305798476e-10,2.180929613086076e-11,5.189020323619988e-14,3.743229577458253e-11,-2.630033216992371e-13,2.47206551844965e-10
535,3600,10.12974,63.85503,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3725563119915078e-09,9.512919337584289e-11,1.2805186915159335e-13,1.0442609727466739e-10,-4.0344499766955136e-11,1.5318951547442145e-09
535,3600,10.12974,63.85503,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.43415610239434e-05,6.3942629787051686e-06,9.88471203425061e-09,1.539360898273117e-05,-9.202799759009846e-08,9.60472896998239e-05
535,3600,10.12974,63.85503,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007699414771950638,0.0033445249860623357,2.553079611859461e-07,0.0001445742486914019,-1.79303257679953e-06,0.011186976282088762
536,3600,10.20243,63.8756,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.194587939658194e-05,7.3317052645244465e-06,8.2472594581582e-09,1.0727378141360673e-05,-6.072479077072132e-08,9.99524852711545e-05
536,3600,10.20243,63.8756,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015412995959080333,0.0014773098346970845,2.3612912739355455e-06,0.0018205673662610566,-3.3840527140439455e-05,0.01867939392417197
536,3600,10.20243,63.8756,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.268501349791616e-05,3.909229669979381e-06,1.1288063749181865e-09,6.829327024059511e-07,-5.276796016809153e-09,2.72730278806596e-05
536,3600,10.20243,63.8756,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015338144225024055,0.0014712887695567643,2.35907698278404e-06,0.001817481060170679,-3.3829527855546895e-05,0.018595443603878735
536,3600,10.20243,63.8756,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.216672055836056e-05,2.1118354703405746e-06,1.0854847765871943e-09,2.40337338797175e-06,-5.722488875748541e-09,5.667729241257372e-05
536,3600,10.20243,63.8756,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07816093944354632,0.010212157547754093,1.9211593973611398e-05,0.011188654389434725,-0.00020239362965537784,0.09937856934505337
536,3600,10.20243,63.8756,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07098732934483448,0.009852084409197312,1.6240288664358076e-05,0.010604797876124322,-0.00019718558559460856,0.09126326633322586
536,3600,10.20243,63.8756,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00717361009871182,0.0003600731385567794,2.971305309253321e-06,0.0005838565133104028,-5.208044060769235e-06,0.008115303011827486
536,3600,10.20243,63.8756,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17626863695800676,0.019356397172641187,3.122202775140576e-05,0.025041588436479925,-0.00018552480229817146,0.2205123197925811
536,3600,10.20243,63.8756,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.883560795005994e-06,6.291083559510117e-07,3.1160573580506165e-10,1.5328754691720016e-07,-1.8607756151701083e-09,6.66440752799484e-06
536,3600,10.20243,63.8756,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.931984807066001e-05,1.528322558912825e-06,2.1277430742800767e-09,4.513458257114298e-06,-2.438956628447419e-08,2.5339367063476937e-05
