turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37118,660,11.63941,55.84261,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.620218119471407e-10,4.478909710180289e-11,5.825734375504928e-14,5.963506939861168e-12,-6.580420231747462e-13,9.12174631309385e-10
37118,660,11.63941,55.84261,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.515345163316072e-11,1.869150018929154e-12,1.6624818318865593e-14,3.6070397544104483e-13,-2.961066469420985e-14,3.737031978115557e-11
37118,660,11.63941,55.84261,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000889319724903756,0.00027824597997164066,1.411461765323692e-07,3.1545108854191046e-05,-3.563167512561212e-07,0.001198895643154864
37118,660,11.63941,55.84261,EF v3.1 - land use - soil quality index,dimensionless,1.1149620784489012,0.04270337246789592,3.1650137510783905e-05,0.010966462812785325,-0.0004157833311334917,1.1682477805359597
37118,660,11.63941,55.84261,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,7.12124524418721e-07,4.1554925609297775e-08,6.664196763733432e-11,1.880931977685056e-09,-3.842806419500322e-11,7.555885959091462e-07
37118,660,11.63941,55.84261,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.1772854705747732e-10,3.4444647804189864e-11,1.4702341553232696e-13,2.062226552298173e-11,-5.241502904748624e-13,2.724183335097064e-10
37118,660,11.63941,55.84261,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4329733531647514e-09,1.6502292435357323e-10,3.62816524002973e-13,4.856922907188501e-11,-2.736534425665102e-10,1.3732748805477023e-09
37118,660,11.63941,55.84261,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.855049845917573e-05,1.0469919306092188e-05,2.800690755081054e-08,9.809048025488507e-06,-1.6855427408527579e-07,9.868891842422197e-05
37118,660,11.63941,55.84261,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007511405032367316,0.0013940153175105116,7.233783281844295e-07,8.19384463719846e-05,-6.3471925416902225e-06,0.008981734982036306
37119,600,11.51576,55.732,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.9355246569474944e-05,7.334528243366227e-06,7.099538185069032e-09,3.491570406302301e-06,-6.156373284772016e-08,7.012688102448083e-05
37119,600,11.51576,55.732,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008117355721246696,0.001290566886417575,2.0326846330501533e-06,0.0005139550407123381,-9.703522548158129e-05,0.009826875107528077
37119,600,11.51576,55.732,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.4311163456583877e-05,4.224677542081262e-06,9.717172113887542e-10,2.0253943477790365e-07,-1.0738155128062671e-08,1.872861399552637e-05
37119,600,11.51576,55.732,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008066366751225094,0.00128444138972703,2.030778491420594e-06,0.0005129612100016457,-9.7018651919428e-05,0.009768781477525763
37119,600,11.51576,55.732,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.6677806565018226e-05,1.9008191484638912e-06,9.344244181706553e-10,7.912912759144993e-07,-5.8354070252230915e-09,3.936501600678956e-05
37119,600,11.51576,55.732,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0588186609645208,0.01216313879375655,1.6538032506880288e-05,0.0030105009048231384,-0.000455620540480345,0.07355321815512703
37119,600,11.51576,55.732,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.054836680074511805,0.011777125075911615,1.3980225806416268e-05,0.0028404632642067187,-0.00044926337321827436,0.06901898526721828
37119,600,11.51576,55.732,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.003981980890008991,0.0003860137178449352,2.557806700464019e-06,0.00017003764061641929,-6.357167262070511e-06,0.00453423288790874
37119,600,11.51576,55.732,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10034095025377977,0.02027727162300254,2.6877046776686755e-05,0.006862689276242501,-0.00015412639181293047,0.12735366180798857
37119,600,11.51576,55.732,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.251079176949584e-06,5.84366520773396e-07,2.6824144811476744e-10,4.468965283152524e-08,-2.0850449039762493e-09,4.878318547098644e-06
37119,600,11.51576,55.732,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.1067412135347355e-05,1.713128028790616e-06,1.831637925362553e-09,1.5182731914689816e-06,-3.520160563493183e-08,1.4265443387897383e-05
37119,600,11.51576,55.732,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001045824977110488,1.8317862294638167e-05,1.913603665137449e-08,1.6404728224595623e-05,-2.5907910085334655e-07,0.0001390651451660806
37119,600,11.51576,55.732,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.107827761712434e-11,5.3263474384178025e-12,1.8252891679071487e-15,2.5282485768702593e-13,-2.7857164865374788e-12,8.387355871585959e-11
37119,600,11.51576,55.732,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.98764784068437e-11,4.2182445474418105e-12,8.447626265224105e-16,1.240718523412993e-13,-1.0557375709769135e-14,7.420908219354356e-11
37119,600,11.51576,55.732,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1201799210280628e-11,1.108102890975992e-12,9.805265413847382e-16,1.2875300534572665e-13,-2.7751591108277097e-12,9.66447652231602e-12
37119,600,11.51576,55.732,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.6066025460888614e-10,2.564666437818291e-11,2.275085282538373e-14,3.124674177037747e-12,-3.226689633613396e-13,4.891316750535709e-10
37119,600,11.51576,55.732,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.4338200956354987e-10,2.459220673206458e-11,1.769986625734218e-14,2.9459239670664484e-12,-3.0821901154950925e-13,4.706296211173887e-10
37119,600,11.51576,55.732,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.727824504533632e-11,1.0544576461183294e-12,5.0509865680415505e-15,1.7875020997129896e-13,-1.444995181183032e-14,1.850205393618216e-11
37119,600,11.51576,55.732,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005116849652457747,0.0001633962361233076,4.2883322278860615e-08,1.585675254815288e-05,-2.022112824939728e-07,0.00069077862595702
37119,600,11.51576,55.732,EF v3.1 - land use - soil quality index,dimensionless,0.7616531501812636,0.03744565930290101,9.616010014511006e-06,0.005445333842288145,-0.00024526865565694425,0.8043084906808102
37119,600,11.51576,55.732,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.549088365169948e-07,2.258395361978751e-08,2.0247299967305996e-11,9.32257427961333e-10,-2.0770117445292513e-11,3.7842452474726567e-07
37119,600,11.51576,55.732,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1637862902876917e-10,2.2959302203461404e-11,4.466895714575531e-14,1.0288026187214302e-11,-2.8090904291817666e-13,1.4938971733367246e-10
37119,600,11.51576,55.732,EF v3.1 - particulate matter formation - impact on human health,disease incidence,8.181991630166401e-10,1.2262655515484855e-10,1.1023166414534326e-13,2.3880448109757454e-11,-1.2092944880660965e-10,8.438869491387819e-10
37119,600,11.51576,55.732,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.423778906130451e-05,7.470982519650604e-06,8.509116378793507e-09,4.945377308883236e-06,-9.134417777057764e-08,5.657131382844657e-05
37119,600,11.51576,55.732,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004173972024497077,0.0008087028455908212,2.1977829466717594e-07,4.0966762966422185e-05,-3.1197037094052966e-06,0.005020741707639582
37120,660,11.63666,55.64562,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.820623203381176e-05,1.0493748571447883e-05,2.3367421568967924e-08,6.327731525604657e-06,-9.911541615747784e-08,0.0001149519641362758
37120,660,11.63666,55.64562,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.013934441414460673,0.0018979249267697226,6.690378655493344e-06,0.0009376938616643244,-0.00015307321074668008,0.016623677370803534
37120,660,11.63666,55.64562,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3963522877405308e-05,6.9053227564222465e-06,3.198310246727993e-09,3.686318836481522e-07,-1.6833598376218708e-08,3.122384222934622e-05
37120,660,11.63666,55.64562,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.013850035700426729,0.001888057905043025,6.68410478050782e-06,0.0009358919015263411,-0.0001530470006434965,0.016527622611133105
37120,660,11.63666,55.64562,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.04421911565398e-05,2.961698970275557e-06,3.075564738795608e-09,1.4333282543354205e-06,-9.376504807368577e-09,6.48309174410822e-05
37120,660,11.63666,55.64562,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09667212417986004,0.017225391012167503,5.443328388912799e-05,0.0055061560726378115,-0.0007143257923144282,0.11874377875624005
37120,660,11.63666,55.64562,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08988851303910898,0.01673043817230219,4.6014518343592377e-05,0.00519640655805703,-0.0007041802094681244,0.11115719207834367
37120,660,11.63666,55.64562,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00678361114075106,0.000494952839865309,8.418765545535612e-06,0.0003097495145807837,-1.0145582846303661e-05,0.007586586677896385
37120,660,11.63666,55.64562,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17128617520808453,0.02807643152709512,8.846311776737114e-05,0.012539721870524271,-0.000250560090348431,0.21174023163312286
37120,660,11.63666,55.64562,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.003490880033669e-06,9.327410969817052e-07,8.828899622725617e-10,8.140480261478552e-08,-3.405920598552475e-09,8.015113748993879e-06
37120,660,11.63666,55.64562,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.8838826665043688e-05,2.28452243285886e-06,6.028653476879696e-09,2.74762897346335e-06,-5.578115403752234e-08,2.3821225570805254e-05
37120,660,11.63666,55.64562,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017581208409344853,2.4430025287077897e-05,6.298435531092801e-08,2.968380269858681e-05,-4.165705981256326e-07,0.00022957232583629853
37120,660,11.63666,55.64562,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3179641847047762e-10,8.557899168004728e-12,6.007757175172134e-15,4.610098557640539e-13,-4.275602667003097e-12,1.3654573258441848e-10
37120,660,11.63666,55.64562,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1253866754895988e-10,6.744393051985823e-12,2.780451897726617e-15,2.2633102835628636e-13,-1.646154713894241e-14,1.1949571053406078e-10
37120,660,11.63666,55.64562,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9257750921517728e-11,1.8135061160189063e-12,3.2273052774455178e-15,2.3467882740776756e-13,-4.2591411198641545e-12,1.705002205035769e-11
37120,660,11.63666,55.64562,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.394843517270954e-10,3.961624193160025e-11,7.488216207391486e-14,5.748355569295895e-12,-5.021820347800816e-13,7.844216493552854e-10
37120,660,11.63666,55.64562,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.118057305826936e-10,3.809816483720086e-11,5.825734375504928e-14,5.420216312909892e-12,-4.796128893013561e-13,7.54902756187258e-10
37120,660,11.63666,55.64562,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7678621144401595e-11,1.5180770943993855e-12,1.6624818318865593e-14,3.281392563860027e-13,-2.256914547872545e-14,2.951889316802712e-11
37120,660,11.63666,55.64562,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008556356319338915,0.0002642749983279962,1.411461765323692e-07,2.881473587614058e-05,-3.2427396462887846e-07,0.0011485422383499318
37120,660,11.63666,55.64562,EF v3.1 - land use - soil quality index,dimensionless,1.0809646553753496,0.03705216136615862,3.1650137510783905e-05,0.009982060669899184,-0.00040141345146044107,1.1276291140974577
37120,660,11.63666,55.64562,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.634126840190137e-07,3.550314490225116e-08,6.664196763733432e-11,1.7111950620814929e-09,-3.311426254030203e-11,6.006605516884434e-07
37120,660,11.63666,55.64562,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9491148433907103e-10,3.1782575686478986e-11,1.4702341553232696e-13,1.8796353869496572e-11,-4.4994167032734104e-13,2.4518749564025156e-10
37120,660,11.63666,55.64562,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3764688528612338e-09,1.4862442422451444e-10,3.62816524002973e-13,4.408556002693409e-11,-1.85689715891302e-10,1.3838519377453833e-09
37120,660,11.63666,55.64562,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.44243018834803e-05,9.473019375163577e-06,2.800690755081054e-08,8.967719991309784e-06,-1.465639454711235e-07,9.274648421203334e-05
37120,660,11.63666,55.64562,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007243881548511262,0.001316781471371367,7.233783281844295e-07,7.473038194248167e-05,-4.910597984910414e-06,0.008631206182168385
37121,660,11.63671,55.64681,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.828030293619539e-05,1.0496854700582406e-05,2.3367421568967924e-08,6.32777456872578e-06,-9.91957706285671e-08,0.00011502910385644398
37121,660,11.63671,55.64681,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01393588697267211,0.0018980147768861378,6.690378655493344e-06,0.0009377112632198649,-0.00015336536387033437,0.01662493802756327
37121,660,11.63671,55.64681,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3967045363378882e-05,6.9072731844881375e-06,3.198310246727993e-09,3.6863715975052166e-07,-1.686757752735407e-08,3.122928644033691e-05
37121,660,11.63671,55.64681,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.013851475610691142,0.0018881456527124593,6.68410478050782e-06,0.0009359092893229793,-0.00015333911174596383,0.016528875545761126
37121,660,11.63671,55.64681,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.0444316617592075e-05,2.9618509891905714e-06,3.075564738795608e-09,1.433336737135072e-06,-9.384546843179222e-09,6.483319536181334e-05
37121,660,11.63671,55.64681,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09675573610559786,0.017228782246262776,5.4433283889128e-05,0.005506282041233632,-0.0007158678317330745,0.11882936584525032
37121,660,11.63671,55.64681,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08997166365833387,0.016733804217497258,4.6014518343592377e-05,0.005196527615431047,-0.0007057091653706265,0.11124230084423514
37121,660,11.63671,55.64681,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006784072447264013,0.0004949780287655203,8.418765545535612e-06,0.0003097544258025861,-1.0158666362448034e-05,0.007587065001015207
37121,660,11.63671,55.64681,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17131270243640767,0.028077599504632296,8.846311776737114e-05,0.012539987771805317,-0.0002506518653572219,0.21176810096525545
37121,660,11.63671,55.64681,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.009243638009654e-06,9.329865579149207e-07,8.828899622725617e-10,8.140608593054734e-08,-3.4072135554117243e-09,8.021111958261984e-06
37121,660,11.63671,55.64681,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.8842855006740697e-05,2.2847132041779844e-06,6.028653476879696e-09,2.7476407611234243e-06,-5.5865603721865e-08,2.382537202179712e-05
37121,660,11.63671,55.64681,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017586609952748025,2.4432451453189965e-05,6.298435531092801e-08,2.9683923093952795e-05,-4.1692908836887326e-07,0.00022962852934156508
37121,660,11.63671,55.64681,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.318096634481141e-10,8.558443413706861e-12,6.007757175172134e-15,4.610179550869064e-13,-4.288510566329281e-12,1.3654662200775377e-10
37121,660,11.63671,55.64681,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1255152531388746e-10,6.744911392404286e-12,2.780451897726617e-15,2.2633516920232584e-13,-1.649891731747893e-14,1.1950905341007432e-10
37121,660,11.63671,55.64681,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.925813813422666e-11,1.813532021302574e-12,3.2273052774455178e-15,2.346827858845806e-13,-4.272011649011801e-12,1.703756859767946e-11
37121,660,11.63671,55.64681,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.404378903435742e-10,3.965431745365457e-11,7.488216207391487e-14,5.748545324668506e-12,-5.033560774040386e-13,7.854122792065671e-10
37121,660,11.63671,55.64681,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.127131795462271e-10,3.8134403762593986e-11,5.825734375504928e-14,5.420396453046749e-12,-4.8074237996314e-13,7.558454947256598e-10
37121,660,11.63671,55.64681,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7724710797347016e-11,1.5199136910605907e-12,1.6624818318865593e-14,3.2814887162175725e-13,-2.2613697440898567e-14,2.956678448090733e-11
37121,660,11.63671,55.64681,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008557523948589606,0.00026428647766986083,1.411461765323692e-07,2.8815068774951674e-05,-3.2447622919639595e-07,0.001148670611251109
37121,660,11.63671,55.64681,EF v3.1 - land use - soil quality index,dimensionless,1.0809884046949054,0.03705323292966735,3.1650137510783905e-05,0.009982328536688909,-0.00040150385899154363,1.127654112439781
37121,660,11.63671,55.64681,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.643382310877194e-07,3.5539735072311233e-08,6.664196763733432e-11,1.7112448754564716e-09,-3.314783644994443e-11,6.016227051666745e-07
37121,660,11.63671,55.64681,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9502010795566188e-10,3.1783499793013894e-11,1.4702341553232696e-13,1.8796748508370356e-11,-4.504107654491836e-13,2.4529696890712925e-10
37121,660,11.63671,55.64681,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3766554589819066e-09,1.4863428810355107e-10,3.62816524002973e-13,4.408728164850674e-11,-1.8624662695955482e-10,1.3834932182984126e-09
37121,660,11.63671,55.64681,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.44401672047756e-05,9.47383769290776e-06,2.800690755081054e-08,8.967790275993353e-06,-1.4670273752954053e-07,9.276309934369799e-05
37121,660,11.63671,55.64681,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007244856525524058,0.0013168461173114021,7.233783281844295e-07,7.473174758549369e-05,-4.9196903149831155e-06,0.008632238078434155
37122,660,11.63661,55.64442,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.813208508287926e-05,1.0490639253252532e-05,2.3367421568967924e-08,6.327688182417469e-06,-9.903497918650365e-08,0.00011487474496093173
37122,660,11.63661,55.64442,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01393299437209552,0.0018978349844042495,6.690378655493344e-06,0.0009376763387975021,-0.0001527807576695975,0.016622415316283168
37122,660,11.63661,55.64442,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.395999677489759e-05,6.903370325853088e-06,3.198310246727993e-09,3.686265707645453e-07,-1.6799584338710266e-08,3.121839239742324e-05
37122,660,11.63661,55.64442,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.013848594311807348,0.0018879700672831134,6.68410478050782e-06,0.0009358743925143379,-0.000152754589630744,0.016526368286754564
37122,660,11.63661,55.64442,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.044006351327799e-05,2.9615467952828175e-06,3.075564738795608e-09,1.4333197123997157e-06,-9.368454514804818e-09,6.482863713118452e-05
37122,660,11.63661,55.64442,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09658842640981073,0.01722199629629431,5.4433283889128e-05,0.005506029225878442,-0.0007127821696848805,0.11865810304618774
37122,660,11.63661,55.64442,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08980527704919572,0.01672706867119064,4.6014518343592377e-05,0.005196284656757009,-0.0007026496837875591,0.1110719952116994
37122,660,11.63661,55.64442,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006783149360615001,0.0004949276251036694,8.418765545535612e-06,0.00030974456912143193,-1.013248589732149e-05,0.007586107834488316
37122,660,11.63661,55.64442,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17125962074427264,0.028075262350396125,8.846311776737114e-05,0.012539454115568413,-0.0002504682211142962,0.21171233210689025
37122,660,11.63661,55.64442,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.9977322157046895e-06,9.324953840339036e-07,8.828899622725617e-10,8.140351035265793e-08,-3.404626314215229e-09,8.009109373739309e-06
37122,660,11.63661,55.64442,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.883479418745079e-05,2.284331465674942e-06,6.028653476879696e-09,2.7476171036280813e-06,-5.5696617648741885e-08,2.3817074792581954e-05
37122,660,11.63661,55.64442,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001757580132018046,2.4427596630022603e-05,6.298435531092803e-08,2.9683681463909862e-05,-4.1621173982068493e-07,0.0002295160639112273
37122,660,11.63661,55.64442,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.317831598942309e-10,8.557354363525878e-12,6.007757175172134e-15,4.610016999784762e-13,-4.2626815151448e-12,1.365448421997656e-10
37122,660,11.63661,55.64442,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1252579658297315e-10,6.743874179387578e-12,2.780451897726617e-15,2.2632685864321025e-13,-1.6424138592467105e-14,1.194823539343092e-10
37122,660,11.63661,55.64442,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.925736331125775e-11,1.8134801841383004e-12,3.2273052774455178e-15,2.3467484133526604e-13,-4.246257376552333e-12,1.706248826545643e-11
37122,660,11.63661,55.64442,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.385298341131193e-10,3.957812731743134e-11,7.488216207391487e-14,5.748164491083645e-12,-5.010067867673011e-13,7.834300012969409e-10
37122,660,11.63661,55.64442,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.108973499418807e-10,3.8061888705325806e-11,5.825734375504928e-14,5.420034916963989e-12,-4.784822389922203e-13,7.539590486689334e-10
37122,660,11.63661,55.64442,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7632484171238502e-11,1.5162386121055419e-12,1.6624818318865593e-14,3.2812957411965596e-13,-2.25245477750808e-14,2.9470952628007486e-11
37122,660,11.63661,55.64442,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008555187491283999,0.0002642635072002985,1.411461765323692e-07,2.8814400656595468e-05,-3.2407149239645655e-07,0.0011484137316694297
37122,660,11.63661,55.64442,EF v3.1 - land use - soil quality index,dimensionless,1.080940881672382,0.03705108870247628,3.1650137510783905e-05,0.009981790935732522,-0.00040132295110798297,1.1276040884969936
37122,660,11.63661,55.64442,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.624861866917151e-07,3.5466517165086494e-08,6.664196763733432e-11,1.7111449014430545e-09,-3.308065416034769e-11,5.996974100717216e-07
37122,660,11.63661,55.64442,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9480274919868136e-10,3.178165063116448e-11,1.4702341553232696e-13,1.879595647948094e-11,-4.494720935858316e-13,2.450779076312733e-10
37122,660,11.63661,55.64442,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3762820551521728e-09,1.486145502182394e-10,3.62816524002973e-13,4.4083826403439026e-11,-1.8513223304280595e-10,1.3842110152550483e-09
37122,660,11.63661,55.64442,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.440842027326958e-05,9.472200217253079e-06,2.800690755081054e-08,8.967649216651337e-06,-1.464250109149875e-07,9.272985160380982e-05
37122,660,11.63661,55.64442,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007242905570490176,0.0013167167590593853,7.233783281844295e-07,7.472900677917678e-05,-4.901496319748144e-06,0.008630173218337174
37123,2000,11.56756,55.76274,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.17565990942612e-05,7.034607951494115e-06,1.325324804203035e-08,5.13422444948118e-06,-7.197940409453189e-08,9.386670533918399e-05
37123,2000,11.56756,55.76274,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010649663047389166,0.0012416402638447924,3.794567045176781e-06,0.0007830582329703703,-0.00012334273509008976,0.012554813376159416
37123,2000,11.56756,55.76274,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8096341419329776e-05,5.101725919121152e-06,1.8139784438838085e-09,3.0468499949706866e-07,-1.4381710100984517e-08,2.3490184606290897e-05
