turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3434,3600,-4.42991,53.41279,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.3353275318284074e-10,1.5914300111451344e-11,7.436572803118097e-12,-7.480136595871779e-14,3.568088247314515e-10
3434,3600,-4.42991,53.41279,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1435851982588874e-11,5.922616933117341e-13,4.5445629866831383e-13,-5.491917698006896e-15,1.2477078056870914e-11
3434,3600,-4.42991,53.41279,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005529814221599795,0.0004159324961053749,4.1590205074097454e-05,-1.5629264469142292e-07,0.0010103478306947606
3434,3600,-4.42991,53.41279,EF v3.1 - land use - soil quality index,dimensionless,0.5996439778429223,0.007195715000349038,0.013905714158043979,-0.00024195354821833538,0.620503453453097
3434,3600,-4.42991,53.41279,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2035881408350528e-07,1.083704999458803e-08,2.371000168629765e-09,-1.3108810161984805e-11,2.3355375543656108e-07
3434,3600,-4.42991,53.41279,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2638744561958093e-10,3.24183487953974e-11,2.6545881478785747e-11,-1.821073013822022e-13,1.8516956859238188e-10
3434,3600,-4.42991,53.41279,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.712352481698463e-10,7.01199257351817e-11,5.964167147724776e-11,-1.1951631149174026e-11,1.0890452142331018e-09
3434,3600,-4.42991,53.41279,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.108458816484563e-05,5.161441719564588e-06,1.3053363695894173e-05,-6.433704882125471e-08,6.923505653148313e-05
3434,3600,-4.42991,53.41279,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005504216921298144,0.0008738457575648549,0.0001062101824986361,-1.0352163282194982e-06,0.006483237645033415
3436,3600,-4.43307,53.41302,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.777310701544301e-05,5.924202683580878e-06,9.232185613524939e-06,-4.560268143751063e-08,7.288389263111132e-05
3436,3600,-4.43307,53.41302,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010101150717628208,0.0013511352974798975,0.001331823774709124,-2.5255844121511633e-05,0.012758853945695718
3436,3600,-4.43307,53.41302,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5971757299220976e-05,2.3368372871437593e-06,5.287244804034144e-07,-4.0181318564814504e-09,1.8833300934911668e-05
3436,3600,-4.43307,53.41302,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010046036719976665,0.0013471741264314211,0.001329199648642639,-2.5247591971766193e-05,0.012697162903078959
3436,3600,-4.43307,53.41302,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.914224035232414e-05,1.6243337613326385e-06,2.0954015860815264e-06,-4.234017888956709e-09,4.285774168184935e-05
3436,3600,-4.43307,53.41302,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05528603623583524,0.007634551565344716,0.00774221708699538,-0.00015467653749370687,0.07050812835068163
3436,3600,-4.43307,53.41302,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05031222551679637,0.0073765007921649944,0.0072995195536455105,-0.00015080086130686197,0.06483744500130001
3436,3600,-4.43307,53.41302,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004973810719038863,0.0002580507731797213,0.00044269753334986696,-3.875676186844906e-06,0.005670683349381606
3436,3600,-4.43307,53.41302,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12461344430216124,0.022220864920664555,0.017701168940655165,-0.0001398801895250678,0.1643955979739559
3436,3600,-4.43307,53.41302,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.111216186679196e-06,4.57272150799885e-07,1.1636900679708991e-07,-1.3630842312514951e-09,4.683494260044919e-06
3436,3600,-4.43307,53.41302,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3362793829617283e-05,1.3010902097858953e-06,4.031516876066765e-06,-1.842198683529565e-08,1.867697892863465e-05
3436,3600,-4.43307,53.41302,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011699219432759788,1.38000210800137e-05,4.357706608367252e-05,-1.868066361580568e-07,0.00017418247485512605
3436,3600,-4.43307,53.41302,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.470815498302066e-11,5.615709627987881e-12,6.562814264062695e-13,-2.5001162152239194e-13,9.073013441589242e-11
3436,3600,-4.43307,53.41302,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.867941666727048e-11,4.123290949305035e-12,3.2165746788728916e-13,-2.793242061443429e-15,7.312157184240137e-11
3436,3600,-4.43307,53.41302,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6028738315750146e-11,1.4924186786828462e-12,3.3462395851898005e-13,-2.4721837946094854e-13,1.7608562573491025e-11
3436,3600,-4.43307,53.41302,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.4427794020638487e-10,1.6478980626741237e-11,7.891096053010809e-12,-7.945068370411807e-14,3.685685662024328e-10
3436,3600,-4.43307,53.41302,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.328754717781836e-10,1.5888049507853807e-11,7.436636361807159e-12,-7.399149699122265e-14,3.5612616615085335e-10
3436,3600,-4.43307,53.41302,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1402468428201232e-11,5.909311188874331e-13,4.544596912036491e-13,-5.459186712895418e-15,1.244240005157942e-11
3436,3600,-4.43307,53.41302,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005528968486991173,0.00041592417444074914,4.159032253049775e-05,-1.5614519796291613e-07,0.0010102552004724013
3436,3600,-4.43307,53.41302,EF v3.1 - land use - soil quality index,dimensionless,0.5996267757888732,0.00719493785797498,0.013905808669252279,-0.00024188623082049482,0.62048563608528
3436,3600,-4.43307,53.41302,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1968842389976816e-07,1.0810546682513218e-08,2.3710177442398803e-09,-1.3084486514988737e-11,2.3285690384000628e-07
3436,3600,-4.43307,53.41302,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2630876760444075e-10,3.241766160461425e-11,2.6546020718879084e-11,-1.8176776564167676e-13,1.850906821622924e-10
3436,3600,-4.43307,53.41302,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.711000860416793e-10,7.011249116549925e-11,5.964227891550182e-11,-1.1548239890709778e-11,1.0893066162319705e-09
3436,3600,-4.43307,53.41302,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.1073096630792076e-05,5.160833478426387e-06,1.3053388494378437e-05,-6.423688555055201e-08,6.922308171804635e-05
3436,3600,-4.43307,53.41302,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0055035107281278025,0.0008737988967662156,0.00010621066433728177,-1.028866266561483e-06,0.006482491422964739
3437,3600,-4.43275,53.41159,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.778225895977385e-05,5.924588240161354e-06,9.232227709340129e-06,-4.561253024747755e-08,7.289346237902786e-05
3437,3600,-4.43275,53.41159,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010101329325797576,0.0013511465904969845,0.0013318407932860043,-2.5290788558268966e-05,0.012759025921022295
3437,3600,-4.43275,53.41159,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5972192525396154e-05,2.33707829939267e-06,5.287296403877384e-07,-4.022353789406455e-09,1.8833978111387156e-05
3437,3600,-4.43275,53.41159,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010046214630305243,0.0013471851596317873,0.0013292166537634273,-2.528253118902844e-05,0.01269733391251143
3437,3600,-4.43275,53.41159,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.914250296693531e-05,1.6243525658044228e-06,2.0954098821891767e-06,-4.235015451116743e-09,4.285803039947779e-05
3437,3600,-4.43275,53.41159,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05529636703598915,0.007634971768093328,0.007742340283236515,-0.00015486705718945252,0.07051881203012954
3437,3600,-4.43275,53.41159,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05032249931951417,0.007376917838674086,0.00729963794675249,-0.00015098975745208825,0.06484806534748866
3437,3600,-4.43275,53.41159,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0049738677164749695,0.000258053929419241,0.0004427023364840252,-3.877299737364284e-06,0.005670746682640872
3437,3600,-4.43275,53.41159,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12461672191467912,0.022221011756447,0.01770142898990096,-0.00013989162661976422,0.16439927103440732
3437,3600,-4.43275,53.41159,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.111926977543768e-06,4.573024849791697e-07,1.1637026186925304e-07,-1.3632435750837506e-09,4.6842364808171074e-06
3437,3600,-4.43275,53.41159,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3363291557574828e-05,1.3011146037624292e-06,4.031528404300478e-06,-1.8432550726684523e-08,1.867750201491105e-05
3437,3600,-4.43275,53.41159,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011699886828767339,1.3800329787119374e-05,4.3577183829341126e-05,-1.8685044204537044e-07,0.00017418953146208853
3437,3600,-4.43275,53.41159,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.470979148661506e-11,5.61577693396014e-12,6.562893474767922e-13,-2.516065087361909e-13,9.07302512593158e-11
3437,3600,-4.43275,53.41159,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.868100532820281e-11,4.1233550224944714e-12,3.216615176003454e-13,-2.7978271767004773e-15,7.312322404112093e-11
3437,3600,-4.43275,53.41159,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6028786158412266e-11,1.492421911465668e-12,3.346278298764467e-13,-2.4880868155949043e-13,1.7607027218194892e-11
3437,3600,-4.43275,53.41159,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.443957561375329e-10,1.648368551603416e-11,7.891281632190192e-12,-7.959441721296587e-14,3.686911288685443e-10
3437,3600,-4.43275,53.41159,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.329875930313352e-10,1.5892527423325764e-11,7.436812537365785e-12,-7.412964713951654e-14,3.562428033448872e-10
3437,3600,-4.43275,53.41159,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1408163106197712e-11,5.911580927083977e-13,4.5446909482440746e-13,-5.464770073449341e-15,1.2448325523657069e-11
3437,3600,-4.43275,53.41159,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005529112755220096,0.0004159255939780425,4.159064810277183e-05,-1.5617034991740047e-07,0.0010102713472529066
3437,3600,-4.43275,53.41159,EF v3.1 - land use - soil quality index,dimensionless,0.5996297101725984,0.007195070425511867,0.013906070640749259,-0.000241897714046631,0.6204889535248128
3437,3600,-4.43275,53.41159,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1980278129215527e-07,1.0815067705839668e-08,2.3710664613071428e-09,-1.3088635723779815e-11,2.329758268235783e-07
3437,3600,-4.43275,53.41159,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2632218876254822e-10,3.2417778827908887e-11,2.654640667242203e-11,-1.8182568478018842e-13,1.8510454857809895e-10
3437,3600,-4.43275,53.41159,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.71123142448085e-10,7.011375937917992e-11,5.964396264710988e-11,-1.1617051716343322e-11,1.0892638127580315e-09
3437,3600,-4.43275,53.41159,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.107505689497967e-05,5.160937234227404e-06,1.3053457232215582e-05,-6.42539717351776e-08,6.922519738968748e-05
3437,3600,-4.43275,53.41159,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005503631192912999,0.0008738068904374652,0.0001062119999248123,-1.0299494812479817e-06,0.0064826201337940285
3438,3600,-4.43796,53.40668,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.638259816086126e-05,5.775565749931529e-06,9.232417161055329e-06,-4.5552473787618217e-08,7.13450285980605e-05
3438,3600,-4.43796,53.40668,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009669823720362356,0.0013181355029602468,0.0013319173851886802,-2.507770300067684e-05,0.012294798905510607
3438,3600,-4.43796,53.40668,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.573392117585104e-05,2.278556338082846e-06,5.287528628357694e-07,-3.996609121158148e-09,1.8537233767648497e-05
3438,3600,-4.43796,53.40668,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.00961510900893054,0.001314268519596571,0.0013292931851071215,-2.506947745907825e-05,0.012233601236175154
3438,3600,-4.43796,53.40668,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.898079025596587e-05,1.588427025592927e-06,2.0954472187229065e-06,-4.228932477435419e-09,4.266043556780427e-05
3438,3600,-4.43796,53.40668,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.053941914630272,0.0075109918193742445,0.007742894726453311,-0.000153705298713213,0.06904209587738634
3438,3600,-4.43796,53.40668,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04904382858146755,0.007261071849361696,0.00730017077352118,-0.00014983789912590987,0.06345523330522451
3438,3600,-4.43796,53.40668,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0048980860488044365,0.0002499199700125495,0.00044272395293213214,-3.867399587303108e-06,0.005586862572161815
3438,3600,-4.43796,53.40668,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12166869973941523,0.02180537099161728,0.017702599338436268,-0.00013982188505496117,0.16103684818441383
3438,3600,-4.43796,53.40668,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.994368143890723e-06,4.437315818290048e-07,1.1637591030658418e-07,-1.3622719220111651e-09,4.553113364104301e-06
3438,3600,-4.43796,53.40668,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2993364570733781e-05,1.2678811560731663e-06,4.031580286979086e-06,-1.8368133815272453e-08,1.827445787997076e-05
3438,3600,-4.43796,53.40668,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011327480976626617,1.3457967263730895e-05,4.357771374232128e-05,-1.8658332078687385e-07,0.00017012390745153148
3438,3600,-4.43796,53.40668,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.321613393038345e-11,5.486970679471204e-12,6.563249961603971e-13,-2.418811429044577e-13,8.911754846311059e-11
3438,3600,-4.43796,53.40668,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.779184694602632e-11,4.05658758699013e-12,3.2167974328575145e-13,-2.769867880977463e-15,7.216734440842122e-11
3438,3600,-4.43796,53.40668,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5424286984357103e-11,1.4303830924810724e-12,3.3464525287464557e-13,-2.391112750234803e-13,1.6950204054689342e-11
3438,3600,-4.43796,53.40668,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.379377415235602e-10,1.6185461187371474e-11,7.892116829078029e-12,-7.871795338296635e-14,3.619366015866267e-10
3438,3600,-4.43796,53.40668,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.267015689832922e-10,1.5606809373883363e-11,7.43760541337033e-12,-7.328722974457997e-14,3.4967269654080127e-10
3438,3600,-4.43796,53.40668,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1236172540268062e-11,5.786518134881117e-13,4.5451141570769777e-13,-5.4307236383863915e-15,1.2263905045825485e-11
3438,3600,-4.43796,53.40668,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000538822180242123,0.0004132914015837129,4.1592113336916096e-05,-1.560169773424459e-07,0.0009935496781854096
3438,3600,-4.43796,53.40668,EF v3.1 - land use - soil quality index,dimensionless,0.5987560372216904,0.007102062614807533,0.0139072496403531,-0.00024182769117972423,0.6195235217856713
3438,3600,-4.43796,53.40668,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1708842683777453e-07,1.0726660593446668e-08,2.3712857118884712e-09,-1.3063334515608868e-11,2.3017330980859408e-07
3438,3600,-4.43796,53.40668,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.221110355350381e-10,3.189040310646717e-11,2.6548143651747947e-11,-1.8147250318476813e-13,1.8036810979006844e-10
3438,3600,-4.43796,53.40668,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.522040904769764e-10,6.801330298401431e-11,5.965154026117012e-11,-1.1197448265989246e-11,1.0686714854561716e-09
3438,3600,-4.43796,53.40668,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.970897079037309e-05,5.015523236616908e-06,1.3053766586033477e-05,-6.414978292814785e-08,6.771411083009533e-05
3438,3600,-4.43796,53.40668,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005422746798656384,0.0008454359780852268,0.00010621801072059584,-1.0233442122299856e-06,0.006373377443249977
3440,3600,-4.47045,53.354,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.954738653229016e-05,6.039051359437824e-06,9.556145082050513e-06,-4.824407784090025e-08,7.50943388959376e-05
3440,3600,-4.47045,53.354,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010082542458761943,0.0013696034451012255,0.00137912758046673,-2.9868714537371562e-05,0.012801404769792527
3440,3600,-4.47045,53.354,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.6361557267992102e-05,2.3923661156126523e-06,5.474206548323689e-07,-4.609146085231013e-09,1.929673489235189e-05
3440,3600,-4.47045,53.354,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010025791370774915,0.0013655605505343421,0.0013764112956140542,-2.9859617249958272e-05,0.012737903599673353
3440,3600,-4.47045,53.354,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.038953071903464e-05,1.650528451270476e-06,2.1688641978431105e-06,-4.4881413280537765e-09,4.420443522682017e-05
3440,3600,-4.47045,53.354,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05714700028617357,0.007835578794681579,0.008018468734622999,-0.00018041804753670545,0.07282062976794144
3440,3600,-4.47045,53.354,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05206205508240808,0.007575544918509966,0.007560091888665144,-0.0001762338714460677,0.06702145801813712
3440,3600,-4.47045,53.354,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005084945203765486,0.0002600338761716101,0.00045837684595785404,-4.184176090637722e-06,0.005799171749804312
3440,3600,-4.47045,53.354,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12665535606379874,0.022635459696521833,0.018331642715927073,-0.00014597708139809694,0.16747648139484955
3440,3600,-4.47045,53.354,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.22790341318898e-06,4.6432866586406715e-07,1.204901349750924e-07,-1.4276121199400647e-09,4.811294601908199e-06
3440,3600,-4.47045,53.354,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3549471580599381e-05,1.3190845292031944e-06,4.17262690063461e-06,-2.019244053602857e-08,1.9020990569901157e-05
3440,3600,-4.47045,53.354,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011844732383148883,1.4005662788900273e-05,4.510198101854141e-05,-1.9799656043208947e-07,0.00017735697107849842
3440,3600,-4.47045,53.354,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.649181641906093e-11,5.7023605997203704e-12,6.79567059297348e-13,-4.2908503508684804e-13,9.244465904299181e-11
3440,3600,-4.47045,53.354,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.044642790678288e-11,4.213739614141004e-12,3.3307896701140256e-13,-3.3803591328233333e-15,7.498986612880246e-11
3440,3600,-4.47045,53.354,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.604538851227806e-11,1.4886209855793663e-12,3.4648809228594543e-13,-4.257046759540246e-13,1.745479291418935e-11
3440,3600,-4.47045,53.354,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.6366448268154554e-10,1.7311816021828347e-11,8.175784027904522e-12,-9.757283474396456e-14,3.8905450989653444e-10
3440,3600,-4.47045,53.354,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.5138061497812e-10,1.668611591825203e-11,7.70499559165418e-12,-9.132698638982652e-14,3.756803995016364e-10
3440,3600,-4.47045,53.354,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2283867703425565e-11,6.25700103576318e-13,4.707884362503422e-13,-6.245848354138054e-15,1.3374110394898087e-11
3440,3600,-4.47045,53.354,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005610299401112689,0.00042819453838445585,4.305681259937731e-05,-1.6427394114116315e-07,0.001032117017153961
3440,3600,-4.47045,53.354,EF v3.1 - land use - soil quality index,dimensionless,0.6200640192815331,0.0073763761479079155,0.014404103345419823,-0.0002515432527046808,0.6415929555221561
3440,3600,-4.47045,53.354,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3773401093562014e-07,1.1615154544983539e-08,2.4561905621094925e-09,-1.3983721030952506e-11,2.517913723216822e-07
3440,3600,-4.47045,53.354,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2840550910563878e-10,3.308314173717914e-11,2.7491317089220694e-11,-1.9428959473595965e-13,1.8878567833730267e-10
3440,3600,-4.47045,53.354,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.90404677441309e-10,7.079662500884544e-11,6.180863303453916e-11,-1.930094689182599e-11,1.1037089885928677e-09
3440,3600,-4.47045,53.354,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.1836366052757695e-05,5.220687158089713e-06,1.3511914721569531e-05,-6.830080615447263e-08,7.050066712626247e-05
3440,3600,-4.47045,53.354,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005635616054645558,0.0008794615250280912,0.0001099819366021496,-1.180430077664759e-06,0.006623879086198134
3441,3600,-4.4747,53.36201,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.930864251955522e-05,6.028993461156167e-06,9.55591747749164e-06,-4.7987154904399485e-08,7.484556630329863e-05
3441,3600,-4.4747,53.36201,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010077883161292414,0.0013693088475689803,0.0013790355640592566,-2.895712955033241e-05,0.012797270443370319
3441,3600,-4.4747,53.36201,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.6350203653967257e-05,2.3860789017329134e-06,5.473927557181563e-07,-4.499009793796473e-09,1.927917630162453e-05
3441,3600,-4.4747,53.36201,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010021150277667605,0.0013652727307625634,0.0013763193519612687,-2.89481684223139e-05,0.012733794191969124
3441,3600,-4.4747,53.36201,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.0382679970843304e-05,1.6500379046840142e-06,2.168819342269854e-06,-4.462118224718626e-09,4.419707509957245e-05
3441,3600,-4.4747,53.36201,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.056877503816969675,0.007824617092256504,0.008017802634537023,-0.00017544801766948884,0.07254447552609371
3441,3600,-4.4747,53.36201,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05179404548813697,0.007564665551953732,0.00755945175826823,-0.00017130619465180068,0.06674685660370713
3441,3600,-4.4747,53.36201,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005083458328832697,0.0002599515403027701,0.0004583508762687925,-4.141823017688133e-06,0.005797618922386572
3441,3600,-4.4747,53.36201,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1265698539741412,0.02263162923573139,0.01833023667607236,-0.00014567872535667663,0.16738604116058828
3441,3600,-4.4747,53.36201,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.209361226185964e-06,4.6353734727387354e-07,1.2048334902392935e-07,-1.4234553654251672e-09,4.791958467118342e-06
3441,3600,-4.4747,53.36201,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3536487501420341e-05,1.3184481708913774e-06,4.172564569532642e-06,-1.9916863486048183e-08,1.9007583378358312e-05
3441,3600,-4.4747,53.36201,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011827322224698844,1.399760963970013e-05,4.510134438872807e-05,-1.9685380945583355e-07,0.00017717532246596082
