turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72473,3600,7.71629,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4608264491084164e-10,2.3085637447044773e-11,3.240768340880165e-11,-1.9853545175680101e-13,2.0137743031493127e-10
72473,3600,7.71629,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0890286116266105e-09,8.239670311263218e-11,6.817276955479903e-11,-1.1256851863283867e-11,1.2283412324307577e-09
72473,3600,7.71629,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.703016187699706e-05,6.10944154239597e-06,1.6623408743399313e-05,-7.046787188199955e-08,7.969254429091034e-05
72473,3600,7.71629,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006387135256428414,0.001079112470718307,0.0001308483543782791,-1.0837494960200409e-06,0.00759601233202898
72474,3600,7.7287,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.458308424551852e-05,7.347581180006587e-06,1.1793821750089247e-05,-4.995466389820358e-08,8.367453251171616e-05
72474,3600,7.7287,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0116007869138026,0.0018855719824264496,0.00163908563544653,-2.577625555506219e-05,0.015099668276120517
72474,3600,7.7287,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.753680338256071e-05,1.2119378395973997e-05,6.597872050096703e-07,-4.234693733459074e-09,3.0311734289810916e-05
72474,3600,7.7287,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011543263363335238,0.0018708759271073162,0.001635741880919234,-2.576742330782935e-05,0.01502411374805396
72474,3600,7.7287,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.998674708480222e-05,2.5766769231591567e-06,2.6839673222856973e-06,-4.59755349937637e-09,4.524279377674769e-05
72474,3600,7.7287,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061514385431200636,0.008824151272056954,0.009390360482596463,-0.00016000112552404038,0.07956889606033002
72474,3600,7.7287,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.055936464477333005,0.008516782693728646,0.00884067138811516,-0.00015575748477749066,0.07313816107439931
72474,3600,7.7287,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005577920953867619,0.0003073685783283077,0.0005496890944813047,-4.2436407465497165e-06,0.006430734985930681
72474,3600,7.7287,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1435516712657799,0.02591992674482863,0.0215923357508663,-0.00015428319070544258,0.1909096505707694
72474,3600,7.7287,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.600425265686851e-06,1.5288786282096388e-06,1.4453582939276662e-07,-1.4170497399483054e-09,6.272422673549308e-06
72474,3600,7.7287,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5217877503930825e-05,1.732294098663467e-06,5.189130770501941e-06,-2.0023403966705643e-08,2.2119278969129528e-05
72474,3600,7.7287,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013107315767541146,1.640209407405673e-05,5.612888318200673e-05,-2.0474236176945022e-07,0.00020339939256970547
72474,3600,7.7287,54.50638,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.476366030394096e-11,6.470364598793905e-12,8.103370418570287e-13,-2.382054257746231e-13,1.0180615651881727e-10
72474,3600,7.7287,54.50638,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.572627686985962e-11,4.659203621913875e-12,3.9621081501473054e-13,-2.9057991066165533e-15,8.07787855076816e-11
72474,3600,7.7287,54.50638,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9037383434081345e-11,1.8111609768800296e-12,4.141262268422983e-13,-2.3529962666800653e-13,2.1027371011135665e-11
72474,3600,7.7287,54.50638,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.731349243823863e-10,2.1208700697561077e-11,9.22948309319017e-12,-8.230741658738343e-14,4.034908007565502e-10
72474,3600,7.7287,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.61054132298923e-10,2.051520207134532e-11,8.690637552463731e-12,-7.650527843213473e-14,3.9018346664429994e-10
72474,3600,7.7287,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2080792083463282e-11,6.934986262157535e-13,5.388455407264402e-13,-5.802138155248703e-15,1.3307334112250226e-11
72474,3600,7.7287,54.50638,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006029129509043088,0.000277367163051596,5.2356911539828074e-05,-1.6774369390822731e-07,0.0009324692818018246
72474,3600,7.7287,54.50638,EF v3.1 - land use - soil quality index,dimensionless,0.6038020967650823,0.005154951062695397,0.01663448739107296,-0.0002688574841406082,0.6253226777347101
72474,3600,7.7287,54.50638,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2901111736760413e-07,1.1455216656525055e-08,2.813233187963161e-09,-1.4063038532871874e-11,2.4326550417355946e-07
72474,3600,7.7287,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.458842155346766e-10,2.306346565246179e-11,3.240447417246968e-11,-1.9842129000420695e-13,2.0115373406960386e-10
72474,3600,7.7287,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0882008664675762e-09,8.230705913267858e-11,6.815876918416182e-11,-1.1121628475778194e-11,1.2275450663086384e-09
72474,3600,7.7287,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.6969887456255235e-05,6.10320750239703e-06,1.6622837182473408e-05,-7.043408503080546e-08,7.962549805609487e-05
72474,3600,7.7287,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006383558948601087,0.0010779166772545733,0.00013083724885507296,-1.0815378218904004e-06,0.007591231336888843
72439,7000,6.24806,54.46614,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001242249309524915,1.846542203466423e-05,1.1901601415218574e-05,-5.243644477654049e-08,0.00015453951795759777
72439,7000,6.24806,54.46614,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02450807459368502,0.0043846034134174495,0.00167128677387183,-2.370525978825607e-05,0.030540259521186042
72439,7000,6.24806,54.46614,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.908861612525465e-05,1.6650950745714424e-05,6.701422767568085e-07,-4.54946583587059e-09,4.640515968189001e-05
72439,7000,6.24806,54.46614,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02443008260280388,0.004362638115370421,0.0016679101161405268,-2.3695849842855416e-05,0.03043693498447197
72439,7000,6.24806,54.46614,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890337475587977e-05,5.314347301313399e-06,2.706515454546199e-06,-4.860479564780015e-09,5.6919377032174594e-05
72439,7000,6.24806,54.46614,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13411625970665644,0.018151339855101364,0.009614467231016593,-0.00017784649895619852,0.1617042202938182
72439,7000,6.24806,54.46614,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.1240031141490643,0.017232102880608644,0.009055373507353387,-0.00017340036154054242,0.15011719017548578
72439,7000,6.24806,54.46614,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010113145557592159,0.0009192369744927153,0.0005590937236632042,-4.4461374156560986e-06,0.011587030118332422
72439,7000,6.24806,54.46614,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2814445810493053,0.05743597697538999,0.02207182782459588,-0.00016195928840124165,0.36079042656088994
72439,7000,6.24806,54.46614,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1039820522139064e-05,2.56014328400287e-06,1.4699655795997077e-07,-1.2355751831579039e-09,1.3745724788918747e-05
72439,7000,6.24806,54.46614,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.021031547408029e-05,4.2314126359495816e-06,5.225768153512811e-06,-2.1079652651692537e-08,3.964641661089099e-05
72439,7000,6.24806,54.46614,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002684083082557196,4.208895957670655e-05,5.651445722757654e-05,-2.1455223272837459e-07,0.00036679717282727433
72439,7000,6.24806,54.46614,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0759464800755865e-10,1.635476351410215e-11,8.25497079244767e-13,-2.702733242454051e-13,2.2450463527666017e-10
72439,7000,6.24806,54.46614,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.447574961625539e-10,9.902311206504523e-12,4.0389579507506485e-13,-2.9280408251181512e-15,1.5506077512330835e-10
72439,7000,6.24806,54.46614,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283715184500474e-11,6.452452307597628e-12,4.2160128416970217e-13,-2.6734528342028693e-13,6.944386015335179e-11
72439,7000,6.24806,54.46614,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.817066606184676e-10,4.184118788316336e-11,9.549203983013582e-12,-8.430308567718327e-14,7.330127493989673e-10
72439,7000,6.24806,54.46614,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.616396515406307e-10,4.029959474696454e-11,8.993898952140889e-12,-7.805789803409787e-14,7.108550873417021e-10
72439,7000,6.24806,54.46614,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0067009077837072e-11,1.5415931361988258e-12,5.553050308726937e-13,-6.245187643085398e-15,2.2157662057265506e-11
72439,7000,6.24806,54.46614,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010293620545733838,0.0004802671979947445,5.3049259413553355e-05,-1.805798024232514e-07,0.0015624979321792584
72439,7000,6.24806,54.46614,EF v3.1 - land use - soil quality index,dimensionless,0.6502606029851546,0.012171121831180784,0.01709892427277067,-0.0002807944518508699,0.6792498546372552
72439,7000,6.24806,54.46614,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3205267993129244e-07,1.5911412964848072e-08,2.898583087960584e-09,-1.480207643210643e-11,3.50847873907669e-07
72439,7000,6.24806,54.46614,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.753827704018444e-10,6.268846374049186e-11,3.311741649789882e-11,-2.0710644171054657e-13,4.709815441985245e-10
72439,7000,6.24806,54.46614,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2362069115845473e-09,2.3980476162232565e-10,7.100292605151361e-11,-1.2547076768260659e-11,2.534467522490126e-09
72439,7000,6.24806,54.46614,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001193031651343248,1.7007019043267043e-05,1.6789251900145072e-05,-7.39890257519305e-08,0.000153025447051985
72439,7000,6.24806,54.46614,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010656130611883962,0.0032130039218380676,0.00013337234987904212,-1.1197988905035976e-06,0.014001387084710567
72440,7000,6.25876,54.47245,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012422873647391865,1.8465582013259432e-05,1.1900934070415527e-05,-5.244058610775212e-08,0.00015454281197148587
72440,7000,6.25876,54.47245,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024508148861752115,0.004384608072338246,0.0016710169784352827,-2.3720291099803076e-05,0.03054005362142584
72440,7000,6.25876,54.47245,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9088797099097515e-05,1.6651050957727106e-05,6.700604755443399e-07,-4.551211934928496e-09,4.640535732043403e-05
72440,7000,6.25876,54.47245,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024430156580697877,0.0043626426662641635,0.001667640534023356,-2.3710878993974678e-05,0.030436728901991422
72440,7000,6.25876,54.47245,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890348395513776e-05,5.3143551163556045e-06,2.706383936382204e-06,-4.860893893466746e-09,5.6919362113982105e-05
72440,7000,6.25876,54.47245,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13412055541475132,0.018151514351960805,0.009612514201460073,-0.00017792574196708548,0.1617066582262051
72440,7000,6.25876,54.47245,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12400738615673478,0.017232276073530565,0.009053496621864972,-0.00017347893180268145,0.15011967992032763
72440,7000,6.25876,54.47245,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010113169258016525,0.0009192382784302391,0.0005590175795950996,-4.446810164404003e-06,0.01158697830587746
72440,7000,6.25876,54.47245,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28144594393179406,0.05743603754552503,0.02206770526486091,-0.00016196403817900627,0.360787722704001
72440,7000,6.25876,54.47245,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1040116080084744e-05,2.5601558962962067e-06,1.4697666130559463e-07,-1.235641797637485e-09,1.3746012995888908e-05
72440,7000,6.25876,54.47245,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0210522437140692e-05,4.231422620766307e-06,5.2255853964662395e-06,-2.1083993914397418e-08,3.964644646045884e-05
72440,7000,6.25876,54.47245,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002684110833925816,4.208908621950312e-05,5.651259060592578e-05,-2.1457070844824006e-07,0.0003667981895095623
72440,7000,6.25876,54.47245,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.075953284913191e-10,1.6354791489249693e-11,8.253715065429623e-13,-2.709364911220698e-13,2.245045549959897e-10
72440,7000,6.25876,54.47245,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.447581567525881e-10,9.902337843579905e-12,4.038315949889114e-13,-2.929961918421634e-15,1.5506139622923849e-10
72440,7000,6.25876,54.47245,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283717173873106e-11,6.45245364566979e-12,4.2153991155405065e-13,-2.680065292036482e-13,6.944315876675125e-11
72440,7000,6.25876,54.47245,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.817556503231948e-10,4.184314417070776e-11,9.546261996966944e-12,-8.436345431652148e-14,7.33060693036553e-10
72440,7000,6.25876,54.47245,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.616862733092828e-10,4.030145666494005e-11,8.991106041659467e-12,-7.811597498653909e-14,7.109007200408958e-10
72440,7000,6.25876,54.47245,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.006937701391197e-11,1.5416875057677053e-12,5.551559553074772e-13,-6.24747932998239e-15,2.215997299565717e-11
72440,7000,6.25876,54.47245,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001029368053471722,0.00048026778803130144,5.304409811749227e-05,-1.8059024129917646e-07,0.0015624993493792165
72440,7000,6.25876,54.47245,EF v3.1 - land use - soil quality index,dimensionless,0.6502618231477496,0.012171176922294441,0.017094771239594898,-0.00028079911862209623,0.6792469721910168
72440,7000,6.25876,54.47245,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.321002315215724e-07,1.5913292863765083e-08,2.8978107764728598e-09,-1.4803809299120114e-11,3.508965313525112e-07
72440,7000,6.25876,54.47245,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.7538835112905467e-10,6.268851189720895e-11,3.3111297977805486e-11,-2.071305976835129e-13,4.709810304063856e-10
72440,7000,6.25876,54.47245,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.236216498798525e-09,2.398052794330681e-10,7.09762338605383e-11,-1.2575689262539961e-11,2.5344223228295917e-09
72440,7000,6.25876,54.47245,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011930398024279781,1.7007061676414452e-05,1.6788162199466155e-05,-7.399617485612269e-08,0.0001530252079438223
72440,7000,6.25876,54.47245,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010656180703023588,0.0032130072445284885,0.000133351176814844,-1.1202668680816578e-06,0.01400141885749884
72441,7000,6.23338,54.47557,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012433009783713054,1.846984309779289e-05,1.1901820333929897e-05,-5.2550891879289894e-08,0.00015464921037697404
72441,7000,6.23338,54.47557,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024510127017089746,0.00438473216428523,0.0016713752787481985,-2.412065521768473e-05,0.03054211380490549
72441,7000,6.23338,54.47557,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.909361739922465e-05,1.6653720138918158e-05,6.701691111847328e-07,-4.597719879818603e-09,4.641290892944772e-05
72441,7000,6.23338,54.47557,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024432127007175848,0.004362763880873638,0.001667998551038673,-2.4111185568125336e-05,0.030438778253520034
72441,7000,6.23338,54.47557,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890639251467708e-05,5.314563272674468e-06,2.706558598340599e-06,-4.87192967957624e-09,5.692264245601257e-05
72441,7000,6.23338,54.47557,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1342349730673088,0.01815616213542174,0.009615107911384117,-0.00018003640663216355,0.1618262067074825
72441,7000,6.23338,54.47557,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12412117254039308,0.017236889126170118,0.009055989209087397,-0.00017557167757504226,0.15023847919807556
72441,7000,6.23338,54.47557,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01011380052691574,0.0009192730092516272,0.0005591187022967201,-4.464729057121333e-06,0.011587727509406965
72441,7000,6.23338,54.47557,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2814822447724554,0.057437650851763195,0.022073180207142946,-0.00016209055013233624,0.36083098528122926
72441,7000,6.23338,54.47557,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1047988366933003e-05,2.5604918290377e-06,1.4700308494559457e-07,-1.2374160970572093e-09,1.375424586481924e-05
72441,7000,6.23338,54.47557,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.021603496895484e-05,4.231688569770679e-06,5.225828105934613e-06,-2.119962492955572e-08,3.965235201973058e-05
72441,7000,6.23338,54.47557,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00026848500011091166,4.2092459393652286e-05,5.651506956231628e-05,-2.1506281555832964e-07,0.0003668774662513219
72441,7000,6.23338,54.47557,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.076134534087393e-10,1.6355536616861092e-11,8.255382726637178e-13,-2.8860016742563037e-13,2.2450592813083848e-10
72441,7000,6.23338,54.47557,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4477575179381173e-10,9.903047331182186e-12,4.039168555524424e-13,-2.9811308948221874e-15,1.5507973484965153e-10
72441,7000,6.23338,54.47557,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283770161492762e-11,6.452489285678907e-12,4.2162141711127547e-13,-2.856190365308082e-13,6.942619328118699e-11
72441,7000,6.23338,54.47557,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.830605078439096e-10,4.1895250557737815e-11,9.55016908499851e-12,-8.597139364774961e-14,7.344199560929981e-10
72441,7000,6.23338,54.47557,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.629280600437351e-10,4.035104948626551e-11,8.99481515072464e-12,-7.966287445440551e-14,7.121942618062708e-10
72441,7000,6.23338,54.47557,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0132447800174458e-11,1.5442010714723078e-12,5.553539342738701e-13,-6.308519193344127e-15,2.2225694286727292e-11
72441,7000,6.23338,54.47557,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010295278361782474,0.00048028350385655665,5.305095254771319e-05,-1.8086828432545272e-07,0.0015626814242981919
72441,7000,6.23338,54.47557,EF v3.1 - land use - soil quality index,dimensionless,0.6502943225952803,0.012172644292926464,0.017100286651958688,-0.0002809234196679216,0.6792863301204976
72441,7000,6.23338,54.47557,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.333667843727154e-07,1.5963364613609714e-08,2.8988364404027627e-09,-1.4849964803992166e-11,3.522141354619239e-07
72441,7000,6.23338,54.47557,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.755369957047294e-10,6.268979456782028e-11,3.3119423644021636e-11,-2.0777400027536465e-13,4.711384399162959e-10
72441,7000,6.23338,54.47557,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2364718575178935e-09,2.3981907149908283e-10,7.101168227471929e-11,-1.3337792821947179e-11,2.5339648184697483e-09
72441,7000,6.23338,54.47557,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011932569093542525,1.700819722485969e-05,1.678960937032729e-05,-7.41865936884796e-08,0.00015304931093692374
72441,7000,6.23338,54.47557,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01065751489763898,0.003213095745522939,0.00013337929558373298,-1.132731610738526e-06,0.014002857207134914
72442,7000,6.2474,54.48196,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012432416562558506,1.8469593716233047e-05,1.1901018794747527e-05,-5.254443619291479e-08,0.00015464223370037272
72442,7000,6.2474,54.48196,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024510011244811628,0.0043847249017578025,0.0016710512309506748,-2.4097223758524848e-05,0.03054169015376158
72442,7000,6.2474,54.48196,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.909333528936385e-05,1.6653563924094515e-05,6.700708608100248e-07,-4.59499798501677e-09,4.6412375076283375e-05
72442,7000,6.2474,54.48196,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024432011687232115,0.004362756786743459,0.0016676747594562837,-2.408775747673375e-05,0.030438355475955123
72442,7000,6.2474,54.48196,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890622229014641e-05,5.314551090248355e-06,2.7064006335806234e-06,-4.871283806082658e-09,5.69223027301693e-05
72442,7000,6.2474,54.48196,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13422827673156515,0.0181558901221631,0.009612762152929525,-0.00017991287919628428,0.1618170161274615
72442,7000,6.2474,54.48196,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12411451314989691,0.017236619145545737,0.009053734906284834,-0.00017544919884903516,0.15022941800287845
72442,7000,6.2474,54.48196,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010113763581668222,0.0009192709766173662,0.0005590272466446915,-4.463680347249137e-06,0.01158759812458303
72442,7000,6.2474,54.48196,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2814801202522314,0.057437556432414556,0.02206822865414645,-0.0001620831459731339,0.3608238221928193
72442,7000,6.2474,54.48196,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1047527638412291e-05,2.5604721684488484e-06,1.4697918733223538e-07,-1.2373122555226315e-09,1.3753741681937853e-05
72442,7000,6.2474,54.48196,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0215712345976654e-05,4.2316730050061155e-06,5.225608598817738e-06,-2.119285758131374e-08,3.9651801092219196e-05
72442,7000,6.2474,54.48196,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002684806741074328,4.2092261977378494e-05,5.651282758727598e-05,-2.1503401480637072e-07,0.0003668707296572809
72442,7000,6.2474,54.48196,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0761239264119467e-10,1.6355493007990033e-11,8.253874489212189e-13,-2.8756639418913223e-13,2.245057067039168e-10
72442,7000,6.2474,54.48196,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.447747220374688e-10,9.903005808155936e-12,4.0383974566212995e-13,-2.978136211414678e-15,1.5507858945507546e-10
72442,7000,6.2474,54.48196,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.28376706037258e-11,6.452487199834098e-12,4.2154770325908883e-13,-2.8458825797771747e-13,6.942711724884127e-11
72442,7000,6.2474,54.48196,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.829841405713684e-10,4.189220101202397e-11,9.546635503737979e-12,-8.587728839933079e-14,7.34337099798731e-10
72442,7000,6.2474,54.48196,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.628553840124576e-10,4.034814704792098e-11,8.99146062219084e-12,-7.95723415867311e-14,7.121154193409827e-10
72442,7000,6.2474,54.48196,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0128756558910616e-11,1.5440539641029845e-12,5.551748815471404e-13,-6.3049468125996854e-15,2.222168045774814e-11
