turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
23917,2000,4.50099,50.17184,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008038845914672384,0.0013535964009914877,4.545070198739863e-07,0.00013259087897576078,-3.6174140618383737e-06,0.009521870287597668
23918,2000,4.48418,50.17342,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001012653541260715,9.267464912698542e-06,1.4682022844265966e-08,1.0239684076994305e-05,-8.14125664790185e-08,0.00012070577257212959
23918,2000,4.48418,50.17342,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015720457309867108,0.001928682555228521,4.203642749664364e-06,0.001667399980335332,-0.00011569434466567388,0.019205049143514952
23918,2000,4.48418,50.17342,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.348153750534677e-05,4.657781263943536e-06,2.0095355393369705e-09,6.342032307504967e-07,-1.3809233150683798e-08,2.8761722302429458e-05
23918,2000,4.48418,50.17342,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01564487489267544,0.0019213244317091806,4.199700801016429e-06,0.0016644635746169843,-0.00011567276192994854,0.019119189837872672
23918,2000,4.48418,50.17342,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2100879686324136e-05,2.700342255396968e-06,1.932413108598289e-09,2.302202487597134e-06,-7.773502574680894e-09,5.709758333985216e-05
23918,2000,4.48418,50.17342,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09951308389950561,0.012724804825323052,3.420106558140423e-05,0.0101146877654106,-0.0005823180374827812,0.12180445951833789
23918,2000,4.48418,50.17342,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09230958001123095,0.012290747791759675,2.891145723949711e-05,0.009575284179363472,-0.0005737896504406128,0.11363073378915298
23918,2000,4.48418,50.17342,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007203503888274668,0.0004340570335633754,5.28960834190712e-06,0.0005394035860471309,-8.528387042168226e-06,0.008173725729184914
23918,2000,4.48418,50.17342,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.184025149392895,0.03896962721990655,5.5582406133348087e-05,0.02274970337292031,-0.00020905219975839772,0.2455910101920968
23918,2000,4.48418,50.17342,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.330901771758926e-06,7.273652014699757e-07,5.547300354384538e-10,1.4165921134760695e-07,-2.7552069127038145e-09,8.197725707699242e-06
23918,2000,4.48418,50.17342,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0382677481634783e-05,1.9921355360531866e-06,3.7878731209803955e-09,4.352348439042371e-06,-4.5732152401454525e-08,2.6685217177449865e-05
23918,2000,4.48418,50.17342,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018515796768465666,2.0716012274062578e-05,3.957380324470489e-08,4.6925669675644937e-05,-3.4167415424384193e-07,0.00025249754928336507
23918,2000,4.48418,50.17342,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1777283421238076e-10,7.93855094528881e-12,3.774743731495742e-15,8.135587159289831e-13,-3.5236372434273417e-12,1.2300508137390272e-10
23918,2000,4.48418,50.17342,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.46835674222887e-11,5.730933123592786e-12,1.7469902770110332e-15,4.016522513666723e-13,-1.3436916223716261e-14,1.0080446287130146e-10
23918,2000,4.48418,50.17342,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3089266790092025e-11,2.2076178216960247e-12,2.0277534544847094e-15,4.119064645623107e-13,-3.5102003272036252e-12,2.220061850260122e-11
23918,2000,4.48418,50.17342,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.201140493478918e-10,3.345099388892915e-11,4.7049333661069533e-14,1.1352209589852672e-11,-4.078026854451172e-13,7.645564994748896e-10
23918,2000,4.48418,50.17342,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.924778561833544e-10,3.2060364940239976e-11,3.660376688687723e-14,1.0720737489930526e-11,-3.8948737090747317e-13,7.349060750095043e-10
23918,2000,4.48418,50.17342,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.763619316453731e-11,1.3906289486891697e-12,1.0445566774192304e-14,6.314720999221473e-13,-1.8315314537643996e-14,2.965042446538518e-11
23918,2000,4.48418,50.17342,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008495827355715486,0.0008816009275326039,8.868378490595143e-08,4.849151021016625e-05,-2.565332927987943e-07,0.001779507323806426
23918,2000,4.48418,50.17342,EF v3.1 - land use - soil quality index,dimensionless,0.8155882378337765,0.018481286183214502,1.9886149637262368e-05,0.01887433343777076,-0.00034198210593343494,0.8526217614984656
23918,2000,4.48418,50.17342,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.37182788068498e-07,2.614302025756456e-08,4.1871923624536677e-11,3.288557238571526e-09,-2.6343526392476928e-11,5.666298939618662e-07
23918,2000,4.48418,50.17342,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0839722559655885e-10,3.8850212793596414e-11,9.237652254942269e-14,3.404704122047127e-11,-3.633145290780464e-13,2.8102354160409794e-10
23918,2000,4.48418,50.17342,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4034656372441726e-09,1.2409162711988522e-10,2.279618432853949e-13,9.06872568701954e-11,-1.5309509226624853e-10,1.4653773908112902e-09
23918,2000,4.48418,50.17342,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.726301905222319e-05,8.31527130825846e-06,1.7597065865594638e-08,1.4638106061139905e-05,-1.2074893930308182e-07,0.00010011324454818407
23918,2000,4.48418,50.17342,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008051913750998294,0.0013544628650746693,4.545070198739863e-07,0.00013259663374734585,-3.739468806291496e-06,0.009535688288033892
23919,2000,4.49045,50.17393,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001009363012235292,9.253666230969338e-06,1.4682022844265966e-08,1.0239529777912115e-05,-8.105212029984877e-08,0.00012036312713495507
23919,2000,4.49045,50.17393,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015714035555710458,0.001928283404676161,4.203642749664364e-06,0.0016673376000065293,-0.0001143955152731168,0.019199464687869695
23919,2000,4.49045,50.17393,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3465889198164434e-05,4.649116673724867e-06,2.0095355393369705e-09,6.34184317211426e-07,-1.3658066157636286e-08,2.8737541658482427e-05
23919,2000,4.49045,50.17393,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015638478228983496,0.0019209346210765363,4.199700801016429e-06,0.001664401243610487,-0.000114374119791955,0.01911363967467958
23919,2000,4.49045,50.17393,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2091437528796864e-05,2.699666925900266e-06,1.932413108598289e-09,2.3021720788310747e-06,-7.737415004167116e-09,5.708747153163263e-05
23919,2000,4.49045,50.17393,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09914164591284957,0.012709739592062175,3.420106558140423e-05,0.010114236198744183,-0.0005754624190963831,0.12142436035014095
23919,2000,4.49045,50.17393,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09194019133465706,0.01227579445777989,2.891145723949711e-05,0.009574850218228364,-0.0005669923511713031,0.11325275511673351
23919,2000,4.49045,50.17393,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007201454578192519,0.0004339451342822848,5.28960834190712e-06,0.0005393859805158232,-8.470067925080005e-06,0.008171605233407455
23919,2000,4.49045,50.17393,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18390730471711458,0.03896443859135812,5.5582406133348087e-05,0.022748750181735663,-0.0002086337357550906,0.24546744216058664
23919,2000,4.49045,50.17393,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.3053456944234946e-06,7.262747647406236e-07,5.547300354384538e-10,1.4165461097386477e-07,-2.749409544827085e-09,8.171080390628594e-06
23919,2000,4.49045,50.17393,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.036478195876173e-05,1.9912880527060182e-06,3.7878731209803955e-09,4.352306183158425e-06,-4.5355641256060304e-08,2.6666808426491093e-05
23919,2000,4.49045,50.17393,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018491800928293258,2.070523426305506e-05,3.957380324470489e-08,4.6925238087646964e-05,-3.4006677584219406e-07,0.00025224798866103714
23919,2000,4.49045,50.17393,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1771399466547173e-10,7.936133185787852e-12,3.774743731495742e-15,8.135296818336418e-13,-3.4662947079390437e-12,1.2300113756888568e-10
23919,2000,4.49045,50.17393,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.462644803082095e-11,5.728630445837935e-12,1.7469902770110332e-15,4.016374074444225e-13,-1.327071828538014e-14,1.0074519215609493e-10
23919,2000,4.49045,50.17393,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3087546634650748e-11,2.2075027399499167e-12,2.0277534544847094e-15,4.118922743892193e-13,-3.4530239896536633e-12,2.2255945412790705e-11
23919,2000,4.49045,50.17393,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.158780452040055e-10,3.328184702228357e-11,4.7049333661069533e-14,1.1351529363162144e-11,-4.0257848552231195e-13,7.6015589243759e-10
23919,2000,4.49045,50.17393,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.884466009164333e-10,3.1899376978680224e-11,3.660376688687723e-14,1.0720091731513047e-11,-3.8446226866212933e-13,7.307182111248513e-10
23919,2000,4.49045,50.17393,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7431444287572037e-11,1.3824700436033434e-12,1.0445566774192304e-14,6.314376316490969e-13,-1.811621686018265e-14,2.9437681312738484e-11
23919,2000,4.49045,50.17393,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008490640274396496,0.0008815499316538133,8.868378490595143e-08,4.849031684919079e-05,-2.5561997785838835e-07,0.0017789373397497012
23919,2000,4.49045,50.17393,EF v3.1 - land use - soil quality index,dimensionless,0.8154827337521219,0.018476525864770086,1.9886149637262368e-05,0.01887337320071729,-0.000341572498141397,0.8525109464691051
23919,2000,4.49045,50.17393,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.330711336995572e-07,2.598047192515151e-08,4.1871923624536677e-11,3.288378669781931e-09,-2.6192010986616272e-11,5.623556642071286e-07
23919,2000,4.49045,50.17393,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0791467556444554e-10,3.884610753866113e-11,9.237652254942269e-14,3.404562653644217e-11,-3.6121434710428e-13,2.80537571814994e-10
23919,2000,4.49045,50.17393,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4026366573929242e-09,1.2404780778026754e-10,2.279618432853949e-13,9.068108527711435e-11,-1.5062099511568522e-10,1.4669725171779063e-09
23919,2000,4.49045,50.17393,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.719253887911894e-05,8.3116360099124e-06,1.7597065865594638e-08,1.4637854107706165e-05,-1.2012720880881266e-07,0.00010003949885379429
23919,2000,4.49045,50.17393,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008047582508828298,0.0013541756816663171,4.545070198739863e-07,0.00013259173825050816,-3.699014622213972e-06,0.009531105421142784
23920,2000,4.49683,50.17446,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010060395272370831,9.23972934988799e-06,1.4682022844265966e-08,1.0239372036131085e-05,-8.068806410709773e-08,0.00012001704806846456
23920,2000,4.49683,50.17446,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015707549485100867,0.001927880256470343,4.203642749664364e-06,0.001667273827856841,-0.0001130836775813521,0.019193823534596362
23920,2000,4.49683,50.17446,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3450084166886474e-05,4.640365304147243e-06,2.0095355393369705e-09,6.341649816762029e-07,-1.3505385166301432e-08,2.8713118603082956e-05
23920,2000,4.49683,50.17446,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015632017500129724,0.0019205409063334886,4.199700801016429e-06,0.0016643375218835753,-0.00011306247123018367,0.01910803315791762
23920,2000,4.49683,50.17446,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.208190080426099e-05,2.6989848327068024e-06,1.932413108598289e-09,2.302140991589021e-06,-7.700966002107661e-09,5.70772580756633e-05
23920,2000,4.49683,50.17446,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09876648782523546,0.012694523474425718,3.420106558140423e-05,0.010113774556787525,-0.0005685381389321295,0.12104044878309798
23920,2000,4.49683,50.17446,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09156710308179053,0.012260691360140867,2.891145723949711e-05,0.00957440657461508,-0.0005601269742135718,0.1128709854995724
23920,2000,4.49683,50.17446,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199384743444947,0.00043383211428484975,5.28960834190712e-06,0.0005393679821724443,-8.411164718557898e-06,0.00816946328352559
23920,2000,4.49683,50.17446,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1837882797794681,0.03895919799660611,5.5582406133348087e-05,0.022747775723086974,-0.0002082110806663384,0.2453426248246282
23920,2000,4.49683,50.17446,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.279533662686001e-06,7.251734068484744e-07,5.547300354384538e-10,1.4164990795724811e-07,-2.743554113977355e-09,8.144168153413184e-06
23920,2000,4.49683,50.17446,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0346707205023297e-05,1.9904320814719768e-06,3.7878731209803955e-09,4.352262984467298e-06,-4.497535919998111e-08,2.664821478488357e-05
23920,2000,4.49683,50.17446,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018467564760122048,2.0694348305928647e-05,3.957380324470489e-08,4.692479687011991e-05,-3.3844329889880673e-07,0.00025199592328161493
23920,2000,4.49683,50.17446,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.176545658168147e-10,7.933691211452227e-12,3.774743731495742e-15,8.134999999337597e-13,-3.4083778638747027e-12,1.2299715390805747e-10
23920,2000,4.49683,50.17446,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.45687565656544e-11,5.72630470583843e-12,1.7469902770110332e-15,4.0162223232672383e-13,-1.3102855807788923e-14,1.0068532763828878e-10
23920,2000,4.49683,50.17446,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3085809251160283e-11,2.2073865056137985e-12,2.0277534544847094e-15,4.1187776760703595e-13,-3.3952750080669145e-12,2.2311826269768687e-11
23920,2000,4.49683,50.17446,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.115996157734226e-10,3.311100608167881e-11,4.7049333661069533e-14,1.135083395935195e-11,-3.973019631342882e-13,7.557112031849801e-10
23920,2000,4.49683,50.17446,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.843749710052399e-10,3.173677665788008e-11,3.660376688687723e-14,1.0719431565027031e-11,-3.7938683799495305e-13,7.26488396157039e-10
23920,2000,4.49683,50.17446,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7224644768182666e-11,1.3742294237987322e-12,1.0445566774192304e-14,6.314023943249169e-13,-1.7915125139335134e-14,2.9222807027941174e-11
23920,2000,4.49683,50.17446,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008485401242370046,0.0008814984250307692,8.868378490595143e-08,4.848909686211758e-05,-2.5469751570120115e-07,0.0017783616323990962
23920,2000,4.49683,50.17446,EF v3.1 - land use - soil quality index,dimensionless,0.8153761730046191,0.0184717178698202,1.9886149637262368e-05,0.01887239153899337,-0.0003411587879624353,0.8523990097751074
23920,2000,4.49683,50.17446,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.289182994569726e-07,2.5816295605755833e-08,4.1871923624536677e-11,3.2881961167912973e-09,-2.6038978092973685e-11,5.580386241250513e-07
23920,2000,4.49683,50.17446,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0742729259951108e-10,3.884196116794511e-11,9.237652254942269e-14,3.404418028818735e-11,-3.5909313096262206e-13,2.8004671744723036e-10
23920,2000,4.49683,50.17446,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4017993749747613e-09,1.2400354957232429e-10,2.279618432853949e-13,9.067477598433984e-11,-1.48122118886216e-10,1.4685835434884948e-09
23920,2000,4.49683,50.17446,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.71213528187094e-05,8.307964302590027e-06,1.7597065865594638e-08,1.4637596532723797e-05,-1.1949925143336703e-07,9.996501146845545e-05
23920,2000,4.49683,50.17446,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008043207887524438,0.0013538856220005257,4.545070198739863e-07,0.00013258673352605215,-3.6581552731981594e-06,0.009526476594797691
23921,2000,4.50298,50.17502,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010028761916765287,9.226464048088344e-06,1.4682022844265966e-08,1.0239216243656688e-05,-8.034155076306571e-08,0.0001196876399314791
23921,2000,4.50298,50.17502,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01570137596007559,0.001927496534847912,4.203642749664364e-06,0.0016672108437765717,-0.00011183505367534019,0.019188451927774398
23921,2000,4.50298,50.17502,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.343504073581812e-05,4.6320356385692804e-06,2.0095355393369705e-09,6.341458850813972e-07,-1.3360061444494176e-08,2.868987173356364e-05
23921,2000,4.50298,50.17502,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015625868095711988,0.0019201661636016679,4.199700801016429e-06,0.0016642745876029805,-0.0001118140273405203,0.019102694520377134
23921,2000,4.50298,50.17502,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.207282362778158e-05,2.6983356076747466e-06,1.932413108598289e-09,2.3021102885100367e-06,-7.666273375415036e-09,5.706753566369955e-05
23921,2000,4.50298,50.17502,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09840940755557313,0.012680040578899201,3.420106558140423e-05,0.010113318619608121,-0.0005619475204438165,0.12067502029921805
23921,2000,4.50298,50.17502,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09121199290733396,0.012246316038494522,2.891145723949711e-05,0.009573968413363094,-0.0005535924205511635,0.11250759639587991
23921,2000,4.50298,50.17502,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00719741464823917,0.0004337245404046808,5.28960834190712e-06,0.0005393502062450273,-8.355099892653015e-06,0.008167423903338132
23921,2000,4.50298,50.17502,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18367499032034534,0.038954209931443655,5.5582406133348087e-05,0.022746813306388673,-0.00020780879214305024,0.24522378717216797
23921,2000,4.50298,50.17502,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.254965440494723e-06,7.241251203097927e-07,5.547300354384538e-10,1.4164526305853392e-07,-2.7379808399474394e-09,8.11855257305854e-06
23921,2000,4.50298,50.17502,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.032950342306554e-05,1.989617357095331e-06,3.7878731209803955e-09,4.352220319607439e-06,-4.461340187154892e-08,2.6630515571017744e-05
23921,2000,4.50298,50.17502,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001844449646504357,2.0683986912599893e-05,3.957380324470489e-08,4.69243611049736e-05,-3.368980527642442e-07,0.0002517559884184897
23921,2000,4.50298,50.17502,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1759800067799778e-10,7.931366909023299e-12,3.774743731495742e-15,8.134706848303196e-13,-3.353251870382161e-12,1.2299336114520073e-10
23921,2000,4.50298,50.17502,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.451384509068154e-11,5.724091036738372e-12,1.7469902770110332e-15,4.0160724473675076e-13,-1.2943082153046002e-14,1.0062834728028063e-10
23921,2000,4.50298,50.17502,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3084155587316243e-11,2.207275872284927e-12,2.0277534544847094e-15,4.1186344009356886e-13,-3.340308788229116e-12,2.2365013864920107e-11
23921,2000,4.50298,50.17502,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.075273518792336e-10,3.29483974877165e-11,4.7049333661069533e-14,1.1350147149049733e-11,-3.922797015880216e-13,7.514806661480729e-10
23921,2000,4.50298,50.17502,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.804995415405555e-10,3.1582011591324375e-11,3.660376688687723e-14,1.0718779556600957e-11,-3.7455597812248157e-13,7.224623804772452e-10
23921,2000,4.50298,50.17502,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7027810338677953e-11,1.3663858963921137e-12,1.0445566774192304e-14,6.313675924487774e-13,-1.772372346554004e-14,2.9018285670827498e-11
23921,2000,4.50298,50.17502,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008480414664629785,0.0008814494003676921,8.868378490595143e-08,4.848789195113182e-05,-2.538195044128488e-07,0.0017778136230622956
23921,2000,4.50298,50.17502,EF v3.1 - land use - soil quality index,dimensionless,0.8152747471212116,0.018467141558686513,1.9886149637262368e-05,0.018871422008232396,-0.000340765013318777,0.852292431824449
23921,2000,4.50298,50.17502,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.24965578670288e-07,2.5660030483564773e-08,4.1871923624536677e-11,3.2880158197137872e-09,-2.589331942604572e-11,5.53929603577765e-07
23921,2000,4.50298,50.17502,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0696339525518222e-10,3.883801459922573e-11,9.237652254942269e-14,3.404275191206054e-11,-3.5707413028828614e-13,2.7957946415872963e-10
23921,2000,4.50298,50.17502,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4010024388522784e-09,1.2396142404351676e-10,2.279618432853949e-13,9.066854465915342e-11,-1.4574365650640542e-10,1.4701167128918285e-09
23921,2000,4.50298,50.17502,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.70535970152589e-05,8.304469524564228e-06,1.7597065865594638e-08,1.4637342140744793e-05,-1.1890155356581816e-07,9.989410419286769e-05
23921,2000,4.50298,50.17502,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008039044066974043,0.0013536095394979793,4.545070198739863e-07,0.0001325817906478773,-3.6192648218218206e-06,0.009522070639317952
23922,2000,4.4868,50.1773,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010126810948265823,9.267580457306405e-06,1.4682022844265966e-08,1.023933115912699e-05,-8.141558471027025e-08,0.00012070828753722562
23922,2000,4.4868,50.1773,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01572051108305214,0.0019286858975546184,4.203642749664364e-06,0.0016672573020232464,-0.00011570522054032543,0.019204952704839344
23922,2000,4.4868,50.1773,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3481668537973845e-05,4.6578538177351776e-06,2.0095355393369705e-09,6.341599710902482e-07,-1.3810498962250166e-08,2.8761881363376356e-05
23922,2000,4.4868,50.1773,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015644928455763017,0.001921327695826549,4.199700801016429e-06,0.0016643210091164754,-0.00011568363623660573,0.019119093225270452
23922,2000,4.4868,50.1773,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.210095875115149e-05,2.700347910334404e-06,1.932413108598289e-09,2.3021329356807342e-06,-7.773804757473825e-09,5.709759820551775e-05
23922,2000,4.4868,50.1773,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09951619417172987,0.012724930975523751,3.420106558140423e-05,0.01011365492747923,-0.0005823754436722751,0.12180660569664198
23922,2000,4.4868,50.1773,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09231267312335727,0.012290873004960822,2.891145723949711e-05,0.009574291609374551,-0.0005738465682892897,0.11363290262664284
23922,2000,4.4868,50.1773,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0072035210483726,0.00043405797056292425,5.28960834190712e-06,0.0005393633181046795,-8.528875382985641e-06,0.008173703069999125
23922,2000,4.4868,50.1773,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1840261361767863,0.03896967066739398,5.5582406133348087e-05,0.022747523203114683,-0.00020905570380756104,0.24558985674962072
23922,2000,4.4868,50.1773,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.331115768066124e-06,7.27374332348328e-07,5.547300354384538e-10,1.41648689223516e-07,-2.755255457529406e-09,8.197938264215877e-06
