turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72556,3600,11.23352,56.53137,EF v3.1 - land use - soil quality index,dimensionless,0.6031935690572381,0.010428910613178681,0.015585967543644804,-0.0002702887969071764,0.6289381584171544
72556,3600,11.23352,56.53137,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.4162952140353357e-07,1.2769667905442977e-08,2.6364729263350805e-09,-1.459464065620791e-11,2.570210675946554e-07
72556,3600,11.23352,56.53137,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.423431309154962e-10,2.2263408874886883e-11,3.0345973050582e-11,-2.0586812134007328e-13,1.9474664471962503e-10
72556,3600,11.23352,56.53137,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0669837025725953e-09,8.077122437869285e-11,6.394080987688042e-11,-1.998522787910531e-11,1.1917105089490633e-09
72556,3600,11.23352,56.53137,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5839487254855304e-05,5.638199024659093e-06,1.555028935354027e-05,-7.263668971271322e-08,7.695533894334195e-05
72556,3600,11.23352,56.53137,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0063035495208147605,0.0011218378844123744,0.00012249721290581836,-1.22595731382904e-06,0.007546658660819125
72557,3600,11.18678,56.53579,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.406412008804122e-05,6.7858705452106985e-06,1.1030780631738771e-05,-5.0824717004808215e-08,8.182994654798588e-05
72557,3600,11.18678,56.53579,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011300990936300126,0.0014182547538162645,0.0015341489264719432,-2.8948518822829863e-05,0.014224446097765504
72557,3600,11.18678,56.53579,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7319606488470025e-05,5.358860408493599e-06,6.173786987698073e-07,-4.604385285182502e-09,2.329124121044825e-05
72557,3600,11.18678,56.53579,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011243850572097676,0.0014105971317917023,0.0015310213563149162,-2.8939229757522176e-05,0.014156529830446773
72557,3600,11.18678,56.53579,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.982075771398277e-05,2.298761616068418e-06,2.5101914582570155e-06,-4.684680022508755e-09,4.46250261082857e-05
72557,3600,11.18678,56.53579,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06077820450117954,0.008530659942549335,0.008791728325168587,-0.00017677786365136693,0.0779238149052461
72557,3600,11.18678,56.53579,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05535694519145655,0.008235637942756568,0.008277320979277995,-0.00017239202078334168,0.07169751209270778
72557,3600,11.18678,56.53579,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005421259309722983,0.0002950219997927693,0.0005144073458905926,-4.385842868025237e-06,0.006226302812538319
72557,3600,11.18678,56.53579,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14074481899520278,0.01930147744335205,0.020213524265925622,-0.000155270026744452,0.180104550677736
72557,3600,11.18678,56.53579,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.5261521713206056e-06,7.146361176295863e-07,1.3525802753969421e-07,-1.4310571933224143e-09,5.374615259296564e-06
72557,3600,11.18678,56.53579,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4920319286399284e-05,1.4600955636619928e-06,4.8527076966798025e-06,-2.0941652898281565e-08,2.12121808938428e-05
72557,3600,11.18678,56.53579,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001284918726507434,1.5473384100660148e-05,5.248923033080492e-05,-2.0862406889789996e-07,0.00019624586301331056
72557,3600,11.18678,56.53579,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.268578845205001e-11,6.2751947116361766e-12,7.584091154878506e-13,-3.7868987967380543e-13,9.934070239950024e-11
72557,3600,11.18678,56.53579,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.454841352490219e-11,4.5500573316420355e-12,3.708384362256511e-13,-3.312129192292929e-15,7.946599716357758e-11
72557,3600,11.18678,56.53579,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8137374927147798e-11,1.725137379994141e-12,3.8757067926219964e-13,-3.753777504815125e-13,1.9874705235922625e-11
72557,3600,11.18678,56.53579,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.769999915605425e-10,2.0249483541595353e-11,8.647513742694127e-12,-9.506789452118393e-14,4.058019209503108e-10
72557,3600,11.18678,56.53579,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6458710157285776e-10,1.955279330766388e-11,8.142787522960101e-12,-8.878182237763351e-14,3.921939005811041e-10
72557,3600,11.18678,56.53579,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2412889987684649e-11,6.966902339314738e-13,5.047262197340274e-13,-6.286072143550403e-15,1.36080203692066e-11
72557,3600,11.18678,56.53579,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000593809209579178,0.00021561073666467276,4.898328255351031e-05,-1.6992872698505678e-07,0.000858233300070376
72557,3600,11.18678,56.53579,EF v3.1 - land use - soil quality index,dimensionless,0.6030740589221035,0.010423514654913207,0.015578389575064784,-0.0002698338526619823,0.6288061292994196
72557,3600,11.18678,56.53579,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3697202984915065e-07,1.2585539188031692e-08,2.635063702777204e-09,-1.4425691711422266e-11,2.5217820704824814e-07
72557,3600,11.18678,56.53579,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4179652059822056e-10,2.2258692113534365e-11,3.033480869165173e-11,-2.0350756438726423e-13,1.941865138390194e-10
72557,3600,11.18678,56.53579,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0660446726081339e-09,8.072050684967487e-11,6.38921050926945e-11,-1.7182767923656655e-11,1.1934745166268465e-09
72557,3600,11.18678,56.53579,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5759650580483026e-05,5.634023275270902e-06,1.5548300995355546e-05,-7.193826727505523e-08,7.687003658383442e-05
72557,3600,11.18678,56.53579,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006298643290374008,0.0011215124399322409,0.00012245857877783386,-1.1802033463052588e-06,0.0075414341057377775
72558,3600,11.24349,56.53605,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.442708290146511e-05,6.801128974867637e-06,1.1032524092822965e-05,-5.121847061059925e-08,8.220951749854511e-05
72558,3600,11.24349,56.53605,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011308074471919493,0.001418699112107957,0.0015348537762619827,-3.038012983740802e-05,0.014231247230452024
72558,3600,11.24349,56.53605,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7336867401704155e-05,5.3684184243286675e-06,6.175924072304525e-07,-4.7708901865264255e-09,2.331810734307675e-05
72558,3600,11.24349,56.53605,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011250906431602984,0.0014110311866848942,0.0015317256488008013,-3.0370634859552392e-05,0.014163292632229128
72558,3600,11.24349,56.53605,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.983117291480434e-05,2.2995069987342754e-06,2.510535053951093e-06,-4.724087669095409e-09,4.4636490879820615e-05
72558,3600,11.24349,56.53605,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061187920311639055,0.008547303094414212,0.008796830681570429,-0.0001843341772345824,0.07834771991038911
72558,3600,11.24349,56.53605,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0557644005041443,0.008252156727739981,0.008282224406702003,-0.00017988422241872856,0.07211889741616756
72558,3600,11.24349,56.53605,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0054235198074947645,0.00029514636667423295,0.0005146062748684256,-4.449954815853878e-06,0.006228822494221569
72558,3600,11.24349,56.53605,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1408748079262768,0.019307254498361612,0.02022429459399641,-0.00015571974335814003,0.18025063727527668
72558,3600,11.24349,56.53605,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.554341880811328e-06,7.158390522499371e-07,1.3531000822861532e-07,-1.4373929506058743e-09,5.404053548339275e-06
72558,3600,11.24349,56.53605,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4940058997793742e-05,1.46104789496255e-06,4.853185155704137e-06,-2.135547389998907e-08,2.123293657456044e-05
72558,3600,11.24349,56.53605,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012875655950176816,1.548546303034845e-05,5.249410694360258e-05,-2.103807455831341e-07,0.00019652574873013604
72558,3600,11.24349,56.53605,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.275069159474128e-11,6.277862923720374e-12,7.587371784589485e-13,-4.419412686005714e-13,9.934535042832003e-11
72558,3600,11.24349,56.53605,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.461141924485791e-11,4.552597921153198e-12,3.710061611428146e-13,-3.4952508325494123e-15,7.953152807632137e-11
72558,3600,11.24349,56.53605,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8139272349883384e-11,1.7252650025671755e-12,3.8773101731613394e-13,-4.3844601776802184e-13,1.981382235199867e-11
72558,3600,11.24349,56.53605,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.816725289241735e-10,2.043607022743394e-11,8.655199781693934e-12,-1.0082094734162913e-13,4.106629779859597e-10
72558,3600,11.24349,56.53605,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.690337900597443e-10,1.9730379217950926e-11,8.150084096955651e-12,-9.431656132564663e-14,3.9681993681332523e-10
72558,3600,11.24349,56.53605,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2638738864429148e-11,7.056910094830142e-13,5.051156847382821e-13,-6.504386015982516e-15,1.3843041172634462e-11
72558,3600,11.24349,56.53605,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005943813721750562,0.00021566701313895412,4.899676661570033e-05,-1.7091986539595308e-07,0.0008588742320643147
72558,3600,11.24349,56.53605,EF v3.1 - land use - soil quality index,dimensionless,0.6031904355229757,0.010428769132122834,0.015589239516040168,-0.0002702768683508396,0.6289381673027878
72558,3600,11.24349,56.53605,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.4150740281212116e-07,1.276484008356798e-08,2.637081392909147e-09,-1.459021084524273e-11,2.5689473407775306e-07
72558,3600,11.24349,56.53605,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4232879889122572e-10,2.2263285202252018e-11,3.035079353431006e-11,-2.0580622796106017e-13,1.9473707139982673e-10
72558,3600,11.24349,56.53605,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0669590813757098e-09,8.0769894574198e-11,6.396183935301194e-11,-1.9911747882791108e-11,1.1917790674201285e-09
72558,3600,11.24349,56.53605,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.583739395160321e-05,5.638089537260685e-06,1.555114787558661e-05,-7.261837720193318e-08,7.695401298724857e-05
72558,3600,11.24349,56.53605,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006303420880334457,0.0011218293513166008,0.00012251389413099744,-1.224757653024442e-06,0.00754653936812903
72559,3600,11.21394,56.53774,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.416661001952893e-05,6.790179073115798e-06,1.103169978886185e-05,-5.0935901342674344e-08,8.193755298016391e-05
72559,3600,11.21394,56.53774,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011302991116631193,0.0014183802274162786,0.0015345205250760587,-2.9352763305665676e-05,0.014226539105817865
72559,3600,11.21394,56.53774,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.732448045833513e-05,5.361559308633957e-06,6.174913664144397e-07,-4.651401330077374e-09,2.329887973205345e-05
72559,3600,11.21394,56.53774,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011245842937515124,0.0014107196960176228,0.0015313926611068623,-2.9343416096762687e-05,0.014158611878542846
72559,3600,11.21394,56.53774,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.982369865773554e-05,2.2989720900220323e-06,2.5103726027818543e-06,-4.695807572906162e-09,4.462834754296652e-05
72559,3600,11.21394,56.53774,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06089389609213705,0.0085353594749292,0.008794418300456117,-0.00017891154245481769,0.07804476232506755
72559,3600,11.21394,56.53774,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05547199848489932,0.008240302357618356,0.008279906078701865,-0.00017450759627455915,0.07181769932494497
72559,3600,11.21394,56.53774,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005421897607237739,0.0002950571173108432,0.0005145122217542525,-4.403946180258571e-06,0.006227063000122577
72559,3600,11.21394,56.53774,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14078152401331265,0.019303108712314693,0.02021920241030976,-0.0001553970133756471,0.18014843812256146
72559,3600,11.21394,56.53774,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.534112109053919e-06,7.149757906822084e-07,1.3528543189125536e-07,-1.4328462232337133e-09,5.382940485404149e-06
72559,3600,11.21394,56.53774,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4925893195333153e-05,1.4603644737710672e-06,4.852959414293216e-06,-2.1058503673470057e-08,2.1218158579723967e-05
72559,3600,11.21394,56.53774,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012856661236573325,1.5476794832091622e-05,5.249180129348949e-05,-2.0912010228329648e-07,0.00019632608838903107
72559,3600,11.21394,56.53774,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.270411517424233e-11,6.275948135578219e-12,7.585820711215826e-13,-3.9655019560109003e-13,9.934209518534104e-11
72559,3600,11.21394,56.53774,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.456620447119964e-11,4.550774718755281e-12,3.709268612290691e-13,-3.3638373113334486e-15,7.948454221387266e-11
72559,3600,11.21394,56.53774,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8137910703042688e-11,1.7251734168229361e-12,3.8765520989251345e-13,-3.9318635828975664e-13,1.985755297146838e-11
72559,3600,11.21394,56.53774,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7831937750466945e-10,2.0302170086720248e-11,8.651565842026311e-12,-9.669238597762411e-14,4.071764210474384e-10
72559,3600,11.21394,56.53774,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6584271449383205e-10,1.9602938300774363e-11,8.146634295350319e-12,-9.034466847261833e-14,3.935019424214841e-10
72559,3600,11.21394,56.53774,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2476663010837537e-11,6.992317859458849e-13,5.049315466759918e-13,-6.3477175050058015e-15,1.3674478625954409e-11
72559,3600,11.21394,56.53774,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005939707713234739,0.00021562662747160997,4.899039138543225e-05,-1.7020859507090664e-07,0.0008584175815854453
72559,3600,11.21394,56.53774,EF v3.1 - land use - soil quality index,dimensionless,0.6031069202219639,0.010424998363407028,0.01558410969157495,-0.00026995894715078314,0.628846069329795
72559,3600,11.21394,56.53774,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3825268463541161e-07,1.2636168442102794e-08,2.6361274341525464e-09,-1.4472147034474838e-11,2.535105083646325e-07
72559,3600,11.21394,56.53774,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4194682019852356e-10,2.2259989065537652e-11,3.0343235941404486e-11,-2.0415663879235077e-13,1.9434588856667335e-10
72559,3600,11.21394,56.53774,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0663028745188375e-09,8.073445247802994e-11,6.392886917230295e-11,-1.7953350910945712e-11,1.1930128452582246e-09
72559,3600,11.21394,56.53774,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.57816030022878e-05,5.635171467034166e-06,1.5549801877862566e-05,-7.2130310143448e-08,7.689444603704108e-05
72559,3600,11.21394,56.53774,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006299992340055169,0.0011216019263062427,0.00012248774117287495,-1.1927841608522265e-06,0.007542889223373434
72560,3600,11.25345,56.54073,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.443340275553751e-05,6.801394652356459e-06,1.1033049818224391e-05,-5.122532658933052e-08,8.221662189952903e-05
72560,3600,11.25345,56.54073,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01130819780937935,0.00141870684920789,0.001535066317535298,-3.040505683368959e-05,0.01423156591928885
72560,3600,11.25345,56.54073,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.73371679461367e-05,5.368584847066935e-06,6.176568491427379e-07,-4.773789344897241e-09,2.3318635853001477e-05
72560,3600,11.25345,56.54073,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011251029287170495,0.0014110387443835972,0.0015319380220239357,-3.039555827051557e-05,0.014163610495307512
72560,3600,11.25345,56.54073,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9831354262719026e-05,2.2995199772254646e-06,2.5106386622196293e-06,-4.724773829127658e-09,4.463678812833499e-05
72560,3600,11.25345,56.54073,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061195054221884114,0.008547592882478448,0.008798369252400533,-0.00018446574663344377,0.07835655061012965
72560,3600,11.25345,56.54073,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05577149505494115,0.008252444350346727,0.008283702992243264,-0.0001800146755099694,0.07212762772202118
72560,3600,11.25345,56.54073,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0054235591669429505,0.0002951485321317212,0.0005146662601572707,-4.451071123474353e-06,0.006228922888108468
72560,3600,11.25345,56.54073,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1408770712740497,0.019307355087577034,0.020227542291980496,-0.0001557275737563718,0.18025624107985086
72560,3600,11.25345,56.54073,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.554832715805257e-06,7.158599975671376e-07,1.3532568254953765e-07,-1.437503267861495e-09,5.404580892654071e-06
72560,3600,11.25345,56.54073,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4940402702688102e-05,1.4610644768123308e-06,4.8533291292860564e-06,-2.1362679289208462e-08,2.123343362949728e-05
72560,3600,11.25345,56.54073,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012876116818952207,1.548567334686066e-05,5.249557744342841e-05,-2.1041133257412177e-07,0.000196532007647237
72560,3600,11.25345,56.54073,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.275182167852801e-11,6.277909382229021e-12,7.588361029710787e-13,-4.430425922985085e-13,9.93455245714296e-11
72560,3600,11.25345,56.54073,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.461251629100454e-11,4.552642157516745e-12,3.7105673712079516e-13,-3.4984393190860966e-15,7.9532716746323e-11
72560,3600,11.25345,56.54073,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8139305387523484e-11,1.725267224712277e-12,3.877793658502836e-13,-4.395441529794225e-13,1.981280782510662e-11
72560,3600,11.25345,56.54073,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.8175388644399047e-10,2.0439319046824633e-11,8.657517439354978e-12,-1.0092111863453111e-13,4.1074980181153556e-10
72560,3600,11.25345,56.54073,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6911121513279083e-10,1.9733471317187595e-11,8.152284314859905e-12,-9.44129313701432e-14,3.969025578334682e-10
72560,3600,11.25345,56.54073,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2642671311199588e-11,7.058477296370366e-13,5.052331244950724e-13,-6.508187264387925e-15,1.3847243978067309e-11
72560,3600,11.25345,56.54073,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000594391334584366,0.0002156679930164843,4.90008326164112e-05,-1.709371229493187e-07,0.0008588892230943122
72560,3600,11.25345,56.54073,EF v3.1 - land use - soil quality index,dimensionless,0.6031924618548964,0.010428860622291973,0.015592511220597502,-0.0002702845820735734,0.6289435491157123
72560,3600,11.25345,56.54073,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.415863720459648e-07,1.276796204387061e-08,2.637689809675186e-09,-1.4593075427727236e-11,2.5697743082408286e-07
72560,3600,11.25345,56.54073,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4233806684103563e-10,2.2263365176423924e-11,3.035561362344162e-11,-2.0584625194646764e-13,1.9475119938895472e-10
72560,3600,11.25345,56.54073,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.066975002924033e-09,8.077075450585053e-11,6.398286710770666e-11,-1.9959264472563873e-11,1.1917693600650263e-09
72560,3600,11.25345,56.54073,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5838747607521676e-05,5.63816033840462e-06,1.5552006327355828e-05,-7.263021917398124e-08,7.695628405410814e-05
72560,3600,11.25345,56.54073,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006303504067014333,0.001121834869330097,0.00012253057399068027,-1.2255334259310544e-06,0.007546643976909179
72561,3600,11.18696,56.54136,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.393665751491005e-05,6.7805122037110046e-06,1.1031051936562533e-05,-5.068644155091149e-08,8.169753521363268e-05
72561,3600,11.18696,56.54136,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011298503393104188,0.0014180987073862813,0.0015342586101062916,-2.8445776346486998e-05,0.014222414934250274
72561,3600,11.18696,56.54136,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7313544929726134e-05,5.355503895795028e-06,6.17411954537186e-07,-4.545913336047956e-09,2.32819148667223e-05
72561,3600,11.18696,56.54136,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011241372747993009,0.0014104447036323417,0.0015311309532256173,-2.8436559592011797e-05,0.014154511845258956
72561,3600,11.18696,56.54136,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9817100181455195e-05,2.298499858144345e-06,2.5102449261377003e-06,-4.670841139159805e-09,4.462117412459808e-05
72561,3600,11.18696,56.54136,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.060634323559324715,0.008524815324634626,0.008792522317025864,-0.00017412429381698824,0.07777753690716822
72561,3600,11.18696,56.54136,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05521385807434601,0.008229836999075518,0.00827808401524428,-0.00016976096530452905,0.07155201812336127
72561,3600,11.18696,56.54136,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005420465484978702,0.0002949783255591085,0.0005144383017815845,-4.363328512459152e-06,0.006225518783806936
72561,3600,11.18696,56.54136,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14069917045210006,0.01929944870027037,0.02021520026660353,-0.0001551120986189236,0.18005870732035503
72561,3600,11.18696,56.54136,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.5162527194356786e-06,7.14213680023452e-07,1.352661163991326e-07,-1.428832249344085e-09,5.364303683608919e-06
72561,3600,11.18696,56.54136,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4913387241809177e-05,1.4597611310602132e-06,4.852781995405266e-06,-2.0796330325988825e-08,2.1205134037948666e-05
72561,3600,11.18696,56.54136,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001283989218969531,1.5469142312240504e-05,5.248998919407272e-05,-2.0800717228431194e-07,0.000196150046230982
72561,3600,11.18696,56.54136,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.266299625057435e-11,6.274257708821195e-12,7.584601662783514e-13,-3.5647772876314905e-13,9.933923639691075e-11
72561,3600,11.18696,56.54136,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.452628764618815e-11,4.549165146370194e-12,3.708645363660575e-13,-3.2478219007472296e-15,7.944306950702366e-11
72561,3600,11.18696,56.54136,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8136708604386214e-11,1.725092562451e-12,3.8759562991229374e-13,-3.5322990686240183e-13,1.9896166889887104e-11
72561,3600,11.18696,56.54136,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7535912474611063e-10,2.0183959421191226e-11,8.648709788579583e-12,-9.304758034922695e-14,4.040987463755322e-10
