turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
8,2300,-4.31904,55.66068,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4105763778364234e-09,1.0344138300974797e-10,2.0042901258510264e-13,8.22174070625145e-11,-6.674132764890811e-11,1.5296942692723628e-09
8,2300,-4.31904,55.66068,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.652026336205767e-05,7.682635547648763e-06,1.5471723184044433e-08,1.445890947068562e-05,-1.0235827292687638e-07,9.857492183064923e-05
8,2300,-4.31904,55.66068,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008228754754659569,0.0012906113671355911,3.996124609866983e-07,0.00012680211759650298,-2.2917111958161985e-06,0.009644276140656834
9,2300,-4.29364,55.66069,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.051859929706208e-05,8.897765164426462e-06,1.2908753934508486e-08,1.0149862358676962e-05,-6.973246759398309e-08,0.00010950940310650603
9,2300,-4.29364,55.66069,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01597950185887922,0.00201022265808489,3.695934167899115e-06,0.0015934265143737628,-6.240295510001457e-05,0.019524444010405758
9,2300,-4.29364,55.66069,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3502387328183595e-05,3.5464402139319824e-06,1.7668273694371616e-09,6.13734410709999e-07,-8.10861868450018e-09,2.7656220161510514e-05
9,2300,-4.29364,55.66069,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01590354153912737,0.00200426141288759,3.6924683208793672e-06,0.0015905239501308266,-6.238826646165458e-05,0.019439631104005012
9,2300,-4.29364,55.66069,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.245793242366833e-05,2.414804983368093e-06,1.6990196503103911e-09,2.288829832226355e-06,-6.580019675487747e-09,5.71566862392376e-05
9,2300,-4.29364,55.66069,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08630663048480348,0.011341302120837872,3.0070321002174364e-05,0.0095494116259702,-0.00032231461570067776,0.10690509993691305
9,2300,-4.29364,55.66069,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07905220559935752,0.01095796293224584,2.5419582257256117e-05,0.009029837247227118,-0.00031583491831569267,0.09874959044277204
9,2300,-4.29364,55.66069,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007254424885445973,0.0003833391885920337,4.6507387449182415e-06,0.000519574378743084,-6.47969738498508e-06,0.008155509494141023
9,2300,-4.29364,55.66069,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18578072884378913,0.033529368831049816,4.8869260828287275e-05,0.021577799883147574,-0.0002009856390308142,0.240735781179784
9,2300,-4.29364,55.66069,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.430958786413534e-06,6.889713350794231e-07,4.877307169122704e-10,1.3648862412267481e-07,-2.404604910741191e-09,7.254501871421803e-06
9,2300,-4.29364,55.66069,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0305229272256558e-05,1.9168955414287893e-06,3.3303804640905548e-09,4.351332519802281e-06,-3.215806207526707e-08,2.654462965187645e-05
9,2300,-4.29364,55.66069,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001803495035424299,2.0373118758130394e-05,3.479414885518038e-08,4.695295150819964e-05,-2.8854013897850256e-07,0.0002474218278186366
9,2300,-4.29364,55.66069,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.187196830027402e-10,7.993624056419857e-12,3.318836819187843e-15,7.796998170331466e-13,-1.3039613704527796e-12,1.261923643425596e-10
9,2300,-4.29364,55.66069,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.52442325690193e-11,5.775565989509724e-12,1.535991862369406e-15,3.841239874487192e-13,-6.938544655229569e-15,1.0139851999318488e-10
9,2300,-4.29364,55.66069,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.34754504337209e-11,2.2180580669101304e-12,1.782844956818437e-15,3.9557582958442774e-13,-1.2970228257975498e-12,2.4793844349374726e-11
9,2300,-4.29364,55.66069,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.607058187976571e-10,2.7139615088168923e-11,4.136679784901251e-14,1.0441526464344808e-11,-2.037175194126643e-13,5.981246096286072e-10
9,2300,-4.29364,55.66069,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.409945445896734e-10,2.61282345496732e-11,3.2182828267655586e-14,9.855343641757033e-12,-1.9282999086171584e-13,5.768174756185096e-10
9,2300,-4.29364,55.66069,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.971127420798375e-11,1.0113805384957283e-12,9.183969581356918e-15,5.861828225877734e-13,-1.0887528550948492e-14,2.130713401009766e-11
9,2300,-4.29364,55.66069,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000850477286799403,0.0006397486238033317,7.797271326129988e-08,4.732913170888775e-05,-2.284825783945826e-07,0.001537404532446489
9,2300,-4.29364,55.66069,EF v3.1 - land use - soil quality index,dimensionless,0.8008704913682141,0.012045463625145914,1.7484335441726334e-05,0.01763217334158182,-0.00034165441522804064,0.8302239582551555
9,2300,-4.29364,55.66069,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.7811750365600107e-07,1.9138455605239606e-08,3.681470629537764e-11,3.054188983953103e-09,-2.0901658996811682e-11,4.003260612924923e-07
9,2300,-4.29364,55.66069,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.938565402447147e-10,4.9521385523135637e-11,8.121944854361721e-14,3.231206407454089e-11,-2.901438210028329e-13,2.75481065469932e-10
9,2300,-4.29364,55.66069,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4074378231085256e-09,1.0327548103357428e-10,2.0042901258510264e-13,8.223725871145934e-11,-5.7374313688593144e-11,1.535776678177551e-09
9,2300,-4.29364,55.66069,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.625342227999007e-05,7.668872145807144e-06,1.5471723184044433e-08,1.4459719908290866e-05,-1.0003241500284699e-07,9.829745364226928e-05
9,2300,-4.29364,55.66069,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008212356478429047,0.0012895240779298284,3.996124609866983e-07,0.0001268178645330485,-2.14425853056524e-06,0.009626953774822346
10,2300,-4.28171,55.66093,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.993901378008017e-05,8.873460513040935e-06,1.2908753934508486e-08,1.015010428460511e-05,-6.910875011822111e-08,0.0001089063785815425
10,2300,-4.28171,55.66093,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015968190742417232,0.0020095196043283187,3.695934167899115e-06,0.0015935243206518651,-6.0189951096547984e-05,0.01951474065046877
10,2300,-4.28171,55.66093,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3474824792986082e-05,3.531178622368665e-06,1.7668273694371616e-09,6.137640652965932e-07,-7.841246955767296e-09,2.761369306106501e-05
10,2300,-4.28171,55.66093,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01589227461637967,0.002003574810230993,3.6924683208793672e-06,0.0015906216790763598,-6.0175593004752534e-05,0.01942998798100315
10,2300,-4.28171,55.66093,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.24413012445795e-05,2.4136154749563587e-06,1.6990196503103911e-09,2.288877510208932e-06,-6.516844839699409e-09,5.71389764045554e-05
10,2300,-4.28171,55.66093,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08565238894534437,0.011314766597399257,3.0070321002174364e-05,0.00955011963850886,-0.000310249151536746,0.10623709635071792
10,2300,-4.28171,55.66093,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0784015736632,0.010931624505390113,2.5419582257256117e-05,0.009030517656007918,-0.0003038722723435139,0.09808526313451177
10,2300,-4.28171,55.66093,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0072508152821443685,0.00038314209200914515,4.6507387449182415e-06,0.0005196019825009392,-6.3768791932320795e-06,0.008151833216206139
10,2300,-4.28171,55.66093,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18557316019203726,0.03352022971105897,4.8869260828287275e-05,0.021579294394059593,-0.0002002613367183483,0.24052129222126575
10,2300,-4.28171,55.66093,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.385944953743937e-06,6.870506672152754e-07,4.877307169122704e-10,1.3649583706050703e-07,-2.3945137897665315e-09,7.2075846749468654e-06
10,2300,-4.28171,55.66093,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.027370854778975e-05,1.915402805549219e-06,3.3303804640905548e-09,4.351398772911491e-06,-3.148905904917412e-08,2.6512351447665376e-05
10,2300,-4.28171,55.66093,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001799268468412038,2.0354134640277116e-05,3.479414885518038e-08,4.6953628196132614e-05,-2.8576594620286953e-07,0.00024698363788026585
10,2300,-4.28171,55.66093,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.186160445028189e-10,7.989365475567125e-12,3.318836819187843e-15,7.797453396659685e-13,-1.2029584035506403e-12,1.2618551575132053e-10
10,2300,-4.28171,55.66093,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.51436239076833e-11,5.7715101107538245e-12,1.535991862369406e-15,3.8414726127262424e-13,-6.648172871856196e-15,1.0129416909870027e-10
10,2300,-4.28171,55.66093,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.347242059513561e-11,2.2178553648133024e-12,1.782844956818437e-15,3.955980783933444e-13,-1.1963102306787842e-12,2.4891346652620293e-11
10,2300,-4.28171,55.66093,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.532446275037854e-10,2.6841684046098773e-11,4.136679784901251e-14,1.044259299352385e-11,-1.9461498807923983e-13,5.903756563531778e-10
10,2300,-4.28171,55.66093,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.338939928245539e-10,2.5844674398075786e-11,3.2182828267655586e-14,9.856356128042039e-12,-1.8408104940997767e-13,5.694431251295294e-10
10,2300,-4.28171,55.66093,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9350634679231593e-11,9.970096480229826e-13,9.183969581356918e-15,5.862368654818133e-13,-1.0533938669262164e-14,2.0932531223648483e-11
10,2300,-4.28171,55.66093,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008495636473254259,0.0006396588009434081,7.797271326129988e-08,4.7331002782633e-05,-2.2688972467783237e-07,0.0015364045340400506
10,2300,-4.28171,55.66093,EF v3.1 - land use - soil quality index,dimensionless,0.8006846591289692,0.012037078919813466,1.7484335441726334e-05,0.017633678899729714,-0.0003409271914473684,0.8300319740925067
10,2300,-4.28171,55.66093,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.708753389321476e-07,1.8852147055616504e-08,3.681470629537764e-11,3.054468962417957e-09,-2.0638892830922415e-11,3.9279813076364654e-07
10,2300,-4.28171,55.66093,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9300658873943638e-10,4.951415463021346e-11,8.121944854361721e-14,3.2314282161271655e-11,-2.864758470047461e-13,2.746297691324604e-10
10,2300,-4.28171,55.66093,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.405977678821873e-09,1.0319829874947991e-10,2.0042901258510264e-13,8.224693516813748e-11,-5.301651428634866e-11,1.538606827465727e-09
10,2300,-4.28171,55.66093,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.612928027349203e-05,7.662469022616298e-06,1.5471723184044433e-08,1.4460114946728187e-05,-9.895036021847467e-08,9.816838560580208e-05
10,2300,-4.28171,55.66093,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008204727537268293,0.0012890182402881833,3.996124609866983e-07,0.00012682554019514174,-2.075659386888041e-06,0.009618895270825717
11,2300,-4.31223,55.66316,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.133418349950627e-05,8.9319663118588e-06,1.2908753934508486e-08,1.0149585934047428e-05,-7.06101536387773e-08,0.00011035803434570823
11,2300,-4.31223,55.66316,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015995418695356513,0.002011211984975447,3.695934167899115e-06,0.0015933147608945169,-6.551706173706745e-05,0.01953812431365731
11,2300,-4.31223,55.66316,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3541172921728894e-05,3.567916100783006e-06,1.7668273694371616e-09,6.137005273715076e-07,-8.48486024289913e-09,2.7716071517009945e-05
11,2300,-4.31223,55.66316,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015919396186860873,0.00200522759003258,3.6924683208793672e-06,0.0015904122850117941,-6.550190795845067e-05,0.019453226622267675
11,2300,-4.31223,55.66316,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2481335573911806e-05,2.4164788420841203e-06,1.6990196503103911e-09,2.288775355350843e-06,-6.668918373870135e-09,5.718161987262321e-05
11,2300,-4.31223,55.66316,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08722726954242557,0.01137864251856351,3.0070321002174364e-05,0.009548602650656143,-0.0003392929591529113,0.10784529207349448
11,2300,-4.31223,55.66316,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07996776527638152,0.010995025978563184,2.5419582257256117e-05,0.009029059811974091,-0.00033266857752296044,0.0996846020716531
11,2300,-4.31223,55.66316,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007259504266044046,0.00038361654000032384,4.6507387449182415e-06,0.0005195428386820525,-6.624381629950853e-06,0.00816069000184139
11,2300,-4.31223,55.66316,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18607281639313467,0.033542229266085494,4.8869260828287275e-05,0.02157609225458395,-0.00020200486657624545,0.24103800230805614
11,2300,-4.31223,55.66316,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.494301588711225e-06,6.916740706072146e-07,4.877307169122704e-10,1.3648038261799878e-07,-2.418804987538732e-09,7.320524967665812e-06
11,2300,-4.31223,55.66316,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.034958477143913e-05,1.9189960973711435e-06,3.3303804640905548e-09,4.3512568189821635e-06,-3.309947327944974e-08,2.6590068594977078e-05
11,2300,-4.31223,55.66316,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018094425982683848,2.039983292914538e-05,3.479414885518038e-08,4.695217832438831e-05,-2.92443942189672e-07,0.00024803862128703767
11,2300,-4.31223,55.66316,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1886552157327764e-10,7.999616668668692e-12,3.318836819187843e-15,7.796478028608367e-13,-1.446091257745925e-12,1.2620201362388043e-10
11,2300,-4.31223,55.66316,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.538580759532778e-11,5.781273362353624e-12,1.535991862369406e-15,3.840973947713658e-13,-7.347151551737414e-15,1.015453671927634e-10
11,2300,-4.31223,55.66316,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.347971397794987e-11,2.2183433063150687e-12,1.782844956818437e-15,3.955504080894711e-13,-1.4387441061941864e-12,2.4656646431117043e-11
11,2300,-4.31223,55.66316,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.712050972861598e-10,2.7558859262170142e-11,4.136679784901251e-14,1.0440307847822552e-11,-2.16526467428572e-13,6.090291047265729e-10
11,2300,-4.31223,55.66316,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.509863364453857e-10,2.6527256218278388e-11,3.2182828267655586e-14,9.854186774659813e-12,-2.0514137240434584e-13,5.871948208941872e-10
11,2300,-4.31223,55.66316,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.021876084077406e-11,1.0316030438917574e-12,9.183969581356918e-15,5.861210731627397e-13,-1.1385095024226122e-14,2.1834283832385686e-11
11,2300,-4.31223,55.66316,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008517629468096558,0.0006398750212087621,7.797271326129988e-08,4.732699381953115e-05,-2.307240186827231e-07,0.0015388122105325277
11,2300,-4.31223,55.66316,EF v3.1 - land use - soil quality index,dimensionless,0.8011319917580481,0.012057262458986522,1.7484335441726334e-05,0.017630453090443563,-0.00034267775382049994,0.8304945138890993
11,2300,-4.31223,55.66316,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.8830857118134427e-07,1.954134477906379e-08,3.681470629537764e-11,3.053869080485056e-09,-2.1271419675015126e-11,4.1091932832751347e-07
11,2300,-4.31223,55.66316,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9505257948351132e-10,4.9531560729147656e-11,8.121944854361721e-14,3.2309529688055266e-11,-2.953053399852147e-13,2.7667958400927263e-10
11,2300,-4.31223,55.66316,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4094925166413869e-09,1.0338409080688897e-10,2.0042901258510264e-13,8.222620238949788e-11,-6.35065448188653e-11,1.5317966940314936e-09
11,2300,-4.31223,55.66316,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.642811308297414e-05,7.677882526445966e-06,1.5471723184044433e-08,1.4459268537267826e-05,-1.0155506655720037e-07,9.847918080331479e-05
11,2300,-4.31223,55.66316,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008223091812059342,0.0012902358852083732,3.996124609866983e-07,0.0001268090943195092,-2.2407902351110423e-06,0.0096382956138131
12,2300,-4.27379,55.66335,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.945309525001911e-05,8.853083743558495e-06,1.2908753934508486e-08,1.0150343570138354e-05,-6.858583180829875e-08,0.00010840084548584216
12,2300,-4.27379,55.66335,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015958707618834056,0.0020089301712974076,3.695934167899115e-06,0.001593621059466052,-5.833459132499377e-05,0.01950662019244042
12,2300,-4.27379,55.66335,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3451716647258636e-05,3.5183834611343827e-06,1.7668273694371616e-09,6.137933962311509e-07,-7.617085251240403e-09,2.7578043246742365e-05
12,2300,-4.27379,55.66335,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015882828544351534,0.0020029991696329224,3.6924683208793672e-06,0.0015907183414019899,-5.8320510360034714e-05,0.019421918013347292
12,2300,-4.27379,55.66335,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2427357835265045e-05,2.4126182033510673e-06,1.6990196503103911e-09,2.288924667830988e-06,-6.4638797078186655e-09,5.7124135846389595e-05
12,2300,-4.27379,55.66335,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0851038795746922,0.011292519487756426,3.0070321002174364e-05,0.009550819923753806,-0.00030013359060697723,0.10567715571659764
12,2300,-4.27379,55.66335,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07785609054679166,0.010909542639493081,2.5419582257256117e-05,0.009031190638764177,-0.00029384291312710106,0.09752840049417907
12,2300,-4.27379,55.66335,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007247789027900555,0.0003829768482633456,4.6507387449182415e-06,0.000519629284989632,-6.290677479876096e-06,0.008148755222418575
12,2300,-4.27379,55.66335,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18539913677152253,0.033512567566954456,4.8869260828287275e-05,0.021580772593784825,-0.00019965408911694859,0.24034169210397316
12,2300,-4.27379,55.66335,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.34820581989338e-06,6.854403990530517e-07,4.877307169122704e-10,1.3650297127587873e-07,-2.3860534978389343e-09,7.168250867441383e-06
12,2300,-4.27379,55.66335,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0247281896932214e-05,1.914151311156903e-06,3.3303804640905548e-09,4.351464302930071e-06,-3.092817380011151e-08,2.6485299717683165e-05
12,2300,-4.27379,55.66335,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017957249581454304,2.033821855132823e-05,3.479414885518038e-08,4.695429749865063e-05,-2.8344009154269556e-07,0.0002466163659218344
12,2300,-4.27379,55.66335,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1852915505154047e-10,7.985795125226284e-12,3.318836819187843e-15,7.797903654618911e-13,-1.1182785560201774e-12,1.2617978082302765e-10
12,2300,-4.27379,55.66335,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.505927464187973e-11,5.768109703763953e-12,1.535991862369406e-15,3.8417028108454033e-13,-6.404728158325851e-15,1.0120668589043227e-10
12,2300,-4.27379,55.66335,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3469880409660758e-11,2.21768542146233e-12,1.782844956818437e-15,3.956200843773505e-13,-1.1118738278618516e-12,2.4973094932595406e-11
12,2300,-4.27379,55.66335,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.469892415429667e-10,2.6591901727906687e-11,4.136679784901251e-14,1.0443647882535864e-11,-1.8698351952839545e-13,5.838791744317298e-10
12,2300,-4.27379,55.66335,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.279409633315187e-10,2.5606940486494264e-11,3.2182828267655586e-14,9.85735756398758e-12,-1.767460269753996e-13,5.632606981832928e-10
12,2300,-4.27379,55.66335,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9048278211448027e-11,9.849612414124302e-13,9.183969581356918e-15,5.86290318548284e-13,-1.0237492552995866e-14,2.0618476248437103e-11
12,2300,-4.27379,55.66335,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008487976613972187,0.0006395834943824591,7.797271326129988e-08,4.733285343536091e-05,-2.2555429252163215e-07,0.0015355664276357783
12,2300,-4.27379,55.66335,EF v3.1 - land use - soil quality index,dimensionless,0.8005288592929036,0.012030049269191155,1.7484335441726334e-05,0.01763516802612059,-0.00034031749451710356,0.82987124342914
12,2300,-4.27379,55.66335,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.648035825925481e-07,1.8612108915427578e-08,3.681470629537764e-11,3.0547458851801097e-09,-2.0418592382865012e-11,3.864868335070683e-07
12,2300,-4.27379,55.66335,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9229399814845918e-10,4.9508092324036356e-11,8.121944854361721e-14,3.23164760396633e-11,-2.834006553699832e-13,2.7391638530533247e-10
12,2300,-4.27379,55.66335,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.404753508885499e-09,1.0313358991715923e-10,2.0042901258510264e-13,8.22565060153543e-11,-4.936298013513957e-11,1.5409810536954582e-09
12,2300,-4.27379,55.66335,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.60252008934025e-05,7.657100710059254e-06,1.5471723184044433e-08,1.4460505673690977e-05,-9.804317662802595e-08,9.806023582370875e-05
12,2300,-4.27379,55.66335,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00819833151154622,0.0012885941512175017,3.996124609866983e-07,0.00012683313208457263,-2.0181465711216105e-06,0.00961214026073816
13,2300,-4.28662,55.66362,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.005462065114506e-05,8.878308433868281e-06,1.2908753934508486e-08,1.0150101887262066e-05,-6.923315975871182e-08,0.0001090267065664512
13,2300,-4.28662,55.66362,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01597044691125532,0.0020096598387589694,3.695934167899115e-06,0.001593523351449421,-6.06313673517836e-05,0.019516694668279825
13,2300,-4.28662,55.66362,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3480322546741895e-05,3.5342227716726264e-06,1.7668273694371616e-09,6.137637714371563e-07,-7.894578186559584e-09,2.7622181339034555e-05
13,2300,-4.28662,55.66362,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015894521970130283,0.0020037117632473616,3.6924683208793672e-06,0.0015906207106402353,-6.061694332760552e-05,0.019431929969011153
13,2300,-4.28662,55.66362,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.244461857829514e-05,2.413852739935481e-06,1.6990196503103911e-09,2.288877037748288e-06,-6.529445991525218e-09,5.71425179296377e-05
13,2300,-4.28662,55.66362,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08578288706008579,0.011320059498527607,3.0070321002174364e-05,0.009550112622522802,-0.00031265578613866215,0.10637047371599971
13,2300,-4.28662,55.66362,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07853135178937845,0.01093687809270095,2.5419582257256117e-05,0.009030510913558797,-0.00030625839834214584,0.09821790197955331
13,2300,-4.28662,55.66362,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00725153527070733,0.000383181405826654,4.6507387449182415e-06,0.0005196017089640035,-6.397387796516395e-06,0.008152571736446389
