bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20004918,220.0,,OSM_HV_Substation,,17.962421181818186,44.1919231909091,HR,POINT (17.962421181818186 44.1919231909091),openstreetmap_hv_substation
20004919,220.0,,OSM_HV_Substation,,18.232760676923075,42.60363670769232,HR,POINT (18.232760676923075 42.60363670769232),openstreetmap_hv_substation
20004920,400.0,,OSM_HV_Substation,,18.60628887692308,44.481408807692304,HR,POINT (18.606288876923077 44.481408807692304),openstreetmap_hv_substation
20004921,220.0,,OSM_HV_Substation,,14.166468609090913,45.13752131818182,HR,POINT (14.166468609090911 45.13752131818182),openstreetmap_hv_substation
20004922,220.0,,OSM_HV_Substation,,17.7544491875,43.6603606375,HR,POINT (17.7544491875 43.6603606375),openstreetmap_hv_substation
20004923,400.0,,OSM_HV_Substation,,18.33398166,42.67701225,HR,POINT (18.33398166 42.67701225),openstreetmap_hv_substation
20004924,220.0,,OSM_HV_Substation,,17.26446408,44.3287351,HR,POINT (17.26446408 44.3287351),openstreetmap_hv_substation
20004925,220.0,,OSM_HV_Substation,,15.10515258,44.99313562,HR,POINT (15.105152579999999 44.99313562),openstreetmap_hv_substation
20004926,220.0,,OSM_HV_Substation,,17.82191032,43.28229472,HR,POINT (17.82191032 43.282294719999996),openstreetmap_hv_substation
20004927,220.0,,OSM_HV_Substation,,17.800481816666665,43.28154748333333,HR,POINT (17.800481816666665 43.281547483333334),openstreetmap_hv_substation
20004928,400.0,,OSM_HV_Substation,,18.383581173333333,43.82575356666666,HR,POINT (18.383581173333333 43.82575356666666),openstreetmap_hv_substation
20004929,220.0,,OSM_HV_Substation,,18.12370335,44.0367123,HR,POINT (18.12370335 44.0367123),openstreetmap_hv_substation
20004930,380.0,,OSM_HV_Substation,,15.00020042,41.93602834,HR,POINT (15.000200419999999 41.93602834),openstreetmap_hv_substation
20004931,500.0,,OSM_HV_Substation,,14.124960685714283,42.395094671428566,HR,POINT (14.124960685714285 42.395094671428566),openstreetmap_hv_substation
20004932,220.0,,OSM_HV_Substation,,18.435976,44.90513338181818,HR,POINT (18.435976 44.90513338181818),openstreetmap_hv_substation
20004933,220.0,,OSM_HV_Substation,,16.100765060000004,44.06458718,HR,POINT (16.100765060000004 44.064587180000004),openstreetmap_hv_substation
20004934,220.0,,OSM_HV_Substation,,18.60453758,44.522156900000006,HR,POINT (18.604537580000002 44.522156900000006),openstreetmap_hv_substation
20004935,380.0,,OSM_HV_Substation,,14.565576607692304,42.052631523076926,HR,POINT (14.565576607692305 42.052631523076926),openstreetmap_hv_substation
20004936,220.0,,OSM_HV_Substation,,16.705859122222225,43.4591418,HR,POINT (16.705859122222225 43.4591418),openstreetmap_hv_substation
20004937,400.0,,OSM_HV_Substation,,18.30656038333333,46.07815888333332,HU,POINT (18.306560383333334 46.07815888333332),openstreetmap_hv_substation
20004938,400.0,,OSM_HV_Substation,,18.0173421,47.10703443999999,HU,POINT (18.0173421 47.10703443999999),openstreetmap_hv_substation
20004939,380.0,,OSM_HV_Substation,,16.2759734,47.25096420909092,HU,POINT (16.2759734 47.25096420909092),openstreetmap_hv_substation
20004940,380.0,,OSM_HV_Substation,,15.725418225,47.09096145,HU,POINT (15.725418225 47.090961449999995),openstreetmap_hv_substation
20004941,400.0,,OSM_HV_Substation,,16.162421655555555,45.875948066666666,HU,POINT (16.162421655555555 45.875948066666666),openstreetmap_hv_substation
20004942,400.0,,OSM_HV_Substation,,17.170086222222224,46.79071426666668,HU,POINT (17.170086222222224 46.790714266666676),openstreetmap_hv_substation
20004943,400.0,,OSM_HV_Substation,,18.85770033571428,46.57052531428571,HU,POINT (18.85770033571428 46.57052531428571),openstreetmap_hv_substation
20004944,400.0,,OSM_HV_Substation,,18.83283731578948,47.33798183684211,HU,POINT (18.832837315789476 47.33798183684211),openstreetmap_hv_substation
20004945,220.0,,OSM_HV_Substation,,18.916006922222223,47.32667504444444,HU,POINT (18.916006922222223 47.32667504444444),openstreetmap_hv_substation
20004946,400.0,,OSM_HV_Substation,,15.734019585714284,46.398187314285714,HU,POINT (15.734019585714284 46.398187314285714),openstreetmap_hv_substation
20004947,400.0,,OSM_HV_Substation,,17.83586049166667,46.41447421666666,HU,POINT (17.83586049166667 46.41447421666666),openstreetmap_hv_substation
20004948,400.0,,OSM_HV_Substation,,15.694905728571428,46.52180345714287,HU,POINT (15.694905728571428 46.521803457142866),openstreetmap_hv_substation
20004949,400.0,,OSM_HV_Substation,,16.6791157,47.23129968333333,HU,POINT (16.6791157 47.23129968333333),openstreetmap_hv_substation
20004950,400.0,,OSM_HV_Substation,,18.7538529,47.05245954000001,HU,POINT (18.7538529 47.05245954000001),openstreetmap_hv_substation
20004951,400.0,,OSM_HV_Substation,,18.94316648333333,47.2759566,HU,POINT (18.943166483333332 47.2759566),openstreetmap_hv_substation
20004952,400.0,,OSM_HV_Substation,,19.71518214545455,46.03974770000001,HU,POINT (19.71518214545455 46.03974770000001),openstreetmap_hv_substation
20004953,220.0,,OSM_HV_Substation,,19.206056014285718,47.32005885714286,HU,POINT (19.206056014285714 47.32005885714286),openstreetmap_hv_substation
20004954,400.0,,OSM_HV_Substation,,20.1292924875,46.3056960625,HU,POINT (20.1292924875 46.305696062500004),openstreetmap_hv_substation
20004955,400.0,,OSM_HV_Substation,,21.377638447368422,46.18292401052632,HU,POINT (21.377638447368422 46.182924010526314),openstreetmap_hv_substation
20004956,220.0,,OSM_HV_Substation,,20.13852472352941,46.27477395882353,HU,POINT (20.13852472352941 46.27477395882353),openstreetmap_hv_substation
20004957,400.0,,OSM_HV_Substation,,19.58123973076923,47.22571388461539,HU,POINT (19.58123973076923 47.22571388461539),openstreetmap_hv_substation
20004958,400.0,,OSM_HV_Substation,,21.94747060909091,47.02175597272728,HU,POINT (21.94747060909091 47.02175597272728),openstreetmap_hv_substation
20004959,400.0,,OSM_HV_Substation,,21.52587988,46.46557282,HU,POINT (21.525879879999998 46.46557282),openstreetmap_hv_substation
20004960,400.0,,OSM_HV_Substation,,21.01381894,46.706920280000006,HU,POINT (21.01381894 46.706920280000006),openstreetmap_hv_substation
20004961,220.0,,OSM_HV_Substation,,21.17562598,45.81936621999999,HU,POINT (21.17562598 45.81936621999999),openstreetmap_hv_substation
20004962,400.0,,OSM_HV_Substation,,19.16702653333333,45.76753211111112,HU,POINT (19.16702653333333 45.767532111111116),openstreetmap_hv_substation
20004963,400.0,,OSM_HV_Substation,,20.148262025,47.20513222,HU,POINT (20.148262025 47.20513222),openstreetmap_hv_substation
20004964,420.0,,OSM_HV_Substation,,17.1712761,48.1715951,HU,POINT (17.1712761 48.1715951),openstreetmap_hv_substation
20004965,220.0,,OSM_HV_Substation,,18.0839469,47.7846432,HU,POINT (18.0839469 47.7846432),openstreetmap_hv_substation
20004966,220.0,,OSM_HV_Substation,,18.0846173,47.7835608,HU,POINT (18.0846173 47.7835608),openstreetmap_hv_substation
20004967,420.0,,OSM_HV_Substation,,17.140888,48.1581842,HU,POINT (17.140888 48.1581842),openstreetmap_hv_substation
20004968,400.0,,OSM_HV_Substation,,17.216931426666672,48.11333253333333,HU,POINT (17.216931426666672 48.11333253333333),openstreetmap_hv_substation
20004969,380.0,,OSM_HV_Substation,,16.37852703103448,48.35698486666668,HU,POINT (16.37852703103448 48.35698486666668),openstreetmap_hv_substation
20004970,380.0,,OSM_HV_Substation,,16.389743483333337,48.25762759166667,HU,POINT (16.389743483333337 48.25762759166667),openstreetmap_hv_substation
20004971,380.0,,OSM_HV_Substation,,16.31118101111111,48.205014327777775,HU,POINT (16.31118101111111 48.205014327777775),openstreetmap_hv_substation
20004972,380.0,,OSM_HV_Substation,,16.41932345735294,48.12451715882353,HU,POINT (16.41932345735294 48.12451715882353),openstreetmap_hv_substation
20004973,380.0,,OSM_HV_Substation,,15.6889941,48.22493737,HU,POINT (15.688994099999999 48.22493737),openstreetmap_hv_substation
20004974,380.0,,OSM_HV_Substation,,15.736944433333331,48.26859114444445,HU,POINT (15.736944433333333 48.26859114444445),openstreetmap_hv_substation
20004975,220.0,,OSM_HV_Substation,,16.240933964285713,48.35671422857143,HU,POINT (16.240933964285713 48.35671422857143),openstreetmap_hv_substation
20004976,400.0,,OSM_HV_Substation,,17.03149592222222,48.30549307222222,HU,POINT (17.03149592222222 48.30549307222222),openstreetmap_hv_substation
20004977,380.0,,OSM_HV_Substation,,15.705638285714285,48.39403728571429,HU,POINT (15.705638285714285 48.39403728571429),openstreetmap_hv_substation
20004978,400.0,,OSM_HV_Substation,,17.6592249,48.3356578826087,HU,POINT (17.6592249 48.3356578826087),openstreetmap_hv_substation
20004979,380.0,,OSM_HV_Substation,,15.885860254838708,48.3284411935484,HU,POINT (15.885860254838708 48.3284411935484),openstreetmap_hv_substation
20004980,220.0,,OSM_HV_Substation,,16.837835100000003,47.96027438181819,HU,POINT (16.837835100000003 47.96027438181819),openstreetmap_hv_substation
20004981,220.0,,OSM_HV_Substation,,16.0643369116279,47.707494388372105,HU,POINT (16.0643369116279 47.707494388372105),openstreetmap_hv_substation
20004982,400.0,,OSM_HV_Substation,,17.692987440000003,48.49867112,HU,POINT (17.692987440000003 48.49867112),openstreetmap_hv_substation
20004983,220.0,,OSM_HV_Substation,,15.8849829,48.35393010000001,HU,POINT (15.884982899999999 48.35393010000001),openstreetmap_hv_substation
20004984,380.0,,OSM_HV_Substation,,16.799828092307692,48.60564051923076,HU,POINT (16.799828092307692 48.60564051923076),openstreetmap_hv_substation
20004985,380.0,,OSM_HV_Substation,,16.695057040000002,48.03203429333333,HU,POINT (16.695057040000002 48.03203429333333),openstreetmap_hv_substation
20004986,380.0,,OSM_HV_Substation,,16.330892990000002,48.16515964,HU,POINT (16.330892990000002 48.16515964),openstreetmap_hv_substation
20004987,220.0,,OSM_HV_Substation,,15.85512354,48.37322548,HU,POINT (15.85512354 48.37322548),openstreetmap_hv_substation
20004988,400.0,,OSM_HV_Substation,,16.3957345125,48.297045325,HU,POINT (16.3957345125 48.297045325),openstreetmap_hv_substation
20004989,380.0,,OSM_HV_Substation,,15.879890522222224,48.32942927407407,HU,POINT (15.879890522222224 48.32942927407407),openstreetmap_hv_substation
20004990,400.0,,OSM_HV_Substation,,17.6937538,47.673295571428575,HU,POINT (17.6937538 47.673295571428575),openstreetmap_hv_substation
20004991,400.0,,OSM_HV_Substation,,18.60321982272728,48.23330817727273,HU,POINT (18.603219822727276 48.23330817727273),openstreetmap_hv_substation
20004992,380.0,,OSM_HV_Substation,,16.340639914285713,48.13636331428573,HU,POINT (16.340639914285713 48.136363314285724),openstreetmap_hv_substation
20004993,380.0,,OSM_HV_Substation,,16.43145789333333,48.18228815333334,HU,POINT (16.43145789333333 48.18228815333334),openstreetmap_hv_substation
20004994,400.0,,OSM_HV_Substation,,17.804836266666666,47.73444028333333,HU,POINT (17.804836266666666 47.73444028333333),openstreetmap_hv_substation
20004995,400.0,,OSM_HV_Substation,,18.51297604166667,48.66626218333334,HU,POINT (18.51297604166667 48.66626218333334),openstreetmap_hv_substation
20004996,380.0,,OSM_HV_Substation,,16.994252266666667,47.937850419047614,HU,POINT (16.994252266666667 47.937850419047614),openstreetmap_hv_substation
20004997,400.0,,OSM_HV_Substation,,17.5418384,47.88400065714285,HU,POINT (17.5418384 47.88400065714285),openstreetmap_hv_substation
20004998,220.0,,OSM_HV_Substation,,17.39182958181818,48.66629848181819,HU,POINT (17.39182958181818 48.66629848181819),openstreetmap_hv_substation
20004999,400.0,,OSM_HV_Substation,,18.42646621,48.20580054,HU,POINT (18.426466209999997 48.20580054),openstreetmap_hv_substation
20005000,400.0,,OSM_HV_Substation,,18.74158644705883,48.55889287058824,HU,POINT (18.74158644705883 48.55889287058824),openstreetmap_hv_substation
20005001,220.0,,OSM_HV_Substation,,18.267937175,47.50237403333333,HU,POINT (18.267937175 47.50237403333333),openstreetmap_hv_substation
20005002,400.0,,OSM_HV_Substation,,18.65330235,47.473150366666665,HU,POINT (18.65330235 47.473150366666665),openstreetmap_hv_substation
20005003,400.0,,OSM_HV_Substation,,16.14665044444444,49.08743963333334,HU,POINT (16.14665044444444 49.08743963333334),openstreetmap_hv_substation
20005004,400.0,,OSM_HV_Substation,,16.150525775000002,49.0864891125,HU,POINT (16.150525775000002 49.086489112500004),openstreetmap_hv_substation
20005005,400.0,,OSM_HV_Substation,,17.8397030875,48.7941141125,HU,POINT (17.8397030875 48.794114112500004),openstreetmap_hv_substation
20005006,380.0,,OSM_HV_Substation,,16.424669305882354,48.15420797058824,HU,POINT (16.424669305882354 48.15420797058824),openstreetmap_hv_substation
20005007,400.0,,OSM_HV_Substation,,17.544969,47.88639264444444,HU,POINT (17.544969 47.88639264444444),openstreetmap_hv_substation
20005008,220.0,,OSM_HV_Substation,,17.925256642857143,48.189148028571424,HU,POINT (17.925256642857143 48.189148028571424),openstreetmap_hv_substation
20005009,220.0,,OSM_HV_Substation,,16.43149932307692,48.139081,HU,POINT (16.43149932307692 48.139081000000004),openstreetmap_hv_substation
20005010,380.0,,OSM_HV_Substation,,15.924957699999998,48.32749772,HU,POINT (15.924957699999998 48.32749772),openstreetmap_hv_substation
20005011,400.0,,OSM_HV_Substation,,18.455346396,48.26024396400001,HU,POINT (18.455346396 48.26024396400001),openstreetmap_hv_substation
20005012,400.0,,OSM_HV_Substation,,17.803729320000002,47.73791708,HU,POINT (17.803729320000002 47.73791708),openstreetmap_hv_substation
20005013,220.0,,OSM_HV_Substation,,19.03986086,47.43990614,HU,POINT (19.03986086 47.43990614),openstreetmap_hv_substation
20005014,400.0,,OSM_HV_Substation,,19.16315220625,47.6918533,HU,POINT (19.16315220625 47.6918533),openstreetmap_hv_substation
20005015,400.0,,OSM_HV_Substation,,21.254213708571427,48.85946456,HU,POINT (21.254213708571427 48.85946456),openstreetmap_hv_substation
20005016,220.0,,OSM_HV_Substation,,21.600964254545456,47.56634539545455,HU,POINT (21.600964254545456 47.56634539545455),openstreetmap_hv_substation
20005017,400.0,,OSM_HV_Substation,,19.36727359,48.796212295,HU,POINT (19.367273589999996 48.796212295),openstreetmap_hv_substation
20005018,400.0,,OSM_HV_Substation,,20.04398941935483,48.382298874193545,HU,POINT (20.04398941935483 48.382298874193545),openstreetmap_hv_substation
20005019,400.0,,OSM_HV_Substation,,19.4891978625,49.086254925000006,HU,POINT (19.4891978625 49.086254925000006),openstreetmap_hv_substation
20005020,400.0,,OSM_HV_Substation,,20.97046128,47.94266434,HU,POINT (20.970461280000002 47.94266434),openstreetmap_hv_substation
20005021,400.0,,OSM_HV_Substation,,20.85339843636364,48.12084966363636,HU,POINT (20.853398436363637 48.12084966363636),openstreetmap_hv_substation
20005022,400.0,,OSM_HV_Substation,,20.591200085714288,48.261772042857146,HU,POINT (20.591200085714288 48.261772042857146),openstreetmap_hv_substation
20005023,400.0,,OSM_HV_Substation,,22.0405593375,48.5687537125,HU,POINT (22.0405593375 48.5687537125),openstreetmap_hv_substation
20005024,400.0,,OSM_HV_Substation,,19.9092814,49.00908791538462,HU,POINT (19.9092814 49.00908791538462),openstreetmap_hv_substation
20005025,400.0,,OSM_HV_Substation,,18.975198725,49.090546200000006,HU,POINT (18.975198725 49.090546200000006),openstreetmap_hv_substation
20005026,220.0,,OSM_HV_Substation,,21.303504916666665,48.02339681666667,HU,POINT (21.303504916666665 48.02339681666667),openstreetmap_hv_substation
20005027,220.0,,OSM_HV_Substation,,20.10746821,47.77354057,HU,POINT (20.10746821 47.77354057),openstreetmap_hv_substation
20005028,220.0,,OSM_HV_Substation,,22.07475345384616,48.20199921538462,HU,POINT (22.074753453846157 48.20199921538462),openstreetmap_hv_substation
20005029,400.0,,OSM_HV_Substation,,21.0454998875,48.6026386375,HU,POINT (21.0454998875 48.6026386375),openstreetmap_hv_substation
20005030,220.0,,OSM_HV_Substation,,19.1400616875,47.53328775,HU,POINT (19.1400616875 47.53328775),openstreetmap_hv_substation
20005031,400.0,,OSM_HV_Substation,,19.327949807142858,47.53639208571428,HU,POINT (19.327949807142858 47.53639208571428),openstreetmap_hv_substation
20005032,400.0,,OSM_HV_Substation,,21.84761757272727,48.85796239090909,HU,POINT (21.84761757272727 48.857962390909094),openstreetmap_hv_substation
20005033,400.0,,OSM_HV_Substation,,20.5331925,48.96465590000002,HU,POINT (20.533192500000002 48.96465590000002),openstreetmap_hv_substation
20005034,400.0,,OSM_HV_Substation,,21.975846075000003,48.55523585,HU,POINT (21.975846075000003 48.55523585),openstreetmap_hv_substation
20005035,750.0,,OSM_HV_Substation,,22.167523409090908,48.14604437272727,HU,POINT (22.167523409090908 48.14604437272727),openstreetmap_hv_substation
20005036,400.0,,OSM_HV_Substation,,21.64359978333333,48.06496246666666,HU,POINT (21.643599783333332 48.064962466666664),openstreetmap_hv_substation
20005037,220.0,,OSM_HV_Substation,,-6.3143529620689645,53.40542840000001,IE,POINT (-6.3143529620689645 53.40542840000001),openstreetmap_hv_substation
20005038,220.0,,OSM_HV_Substation,,-6.196982172,53.256198780000005,IE,POINT (-6.196982172 53.256198780000005),openstreetmap_hv_substation
20005039,220.0,,OSM_HV_Substation,,-8.85322824,53.30790949,IE,POINT (-8.85322824 53.30790949),openstreetmap_hv_substation
20005040,220.0,,OSM_HV_Substation,,-8.37033541111111,51.826982400000006,IE,POINT (-8.37033541111111 51.826982400000006),openstreetmap_hv_substation
20005041,400.0,,OSM_HV_Substation,,-6.68895204,53.15535062666666,IE,POINT (-6.68895204 53.15535062666666),openstreetmap_hv_substation
20005042,220.0,,OSM_HV_Substation,,-6.602305724999999,53.348983925,IE,POINT (-6.602305724999999 53.348983925),openstreetmap_hv_substation
20005043,220.0,,OSM_HV_Substation,,-6.81698468,52.78856899,IE,POINT (-6.81698468 52.78856899),openstreetmap_hv_substation
20005044,220.0,,OSM_HV_Substation,,-6.9915869285714285,52.28137705,IE,POINT (-6.9915869285714285 52.281377049999996),openstreetmap_hv_substation
20005045,220.0,,OSM_HV_Substation,,-8.318410390909092,51.95432827272728,IE,POINT (-8.318410390909092 51.954328272727274),openstreetmap_hv_substation
20005046,220.0,,OSM_HV_Substation,,-8.227711408333333,51.83578241666666,IE,POINT (-8.227711408333333 51.83578241666666),openstreetmap_hv_substation
20005047,275.0,,OSM_HV_Substation,,-5.77083434,54.84323978,IE,POINT (-5.77083434 54.84323978),openstreetmap_hv_substation
20005048,275.0,,OSM_HV_Substation,,-5.7842772,54.84529742,IE,POINT (-5.7842772 54.845297419999994),openstreetmap_hv_substation
20005049,275.0,,OSM_HV_Substation,,-6.167098886666667,54.80163032666667,IE,POINT (-6.167098886666667 54.80163032666667),openstreetmap_hv_substation
20005050,220.0,,OSM_HV_Substation,,-6.1473808875,52.8151068875,IE,POINT (-6.1473808875 52.815106887499994),openstreetmap_hv_substation
20005051,275.0,,OSM_HV_Substation,,-5.878565518749999,54.56313238125,IE,POINT (-5.878565518749999 54.56313238125),openstreetmap_hv_substation
20005052,275.0,,OSM_HV_Substation,,-4.98061548,55.0698983,IE,POINT (-4.98061548 55.0698983),openstreetmap_hv_substation
20005053,220.0,,OSM_HV_Substation,,-7.279721842857143,52.24928775714286,IE,POINT (-7.2797218428571435 52.24928775714286),openstreetmap_hv_substation
20005054,220.0,,OSM_HV_Substation,,-7.494739333333332,53.90857784444445,IE,POINT (-7.4947393333333325 53.90857784444445),openstreetmap_hv_substation
20005055,275.0,,OSM_HV_Substation,,-6.02762795625,54.57484196875001,IE,POINT (-6.02762795625 54.57484196875001),openstreetmap_hv_substation
20005056,400.0,,OSM_HV_Substation,,-8.269041071428573,53.13450234285715,IE,POINT (-8.269041071428573 53.13450234285715),openstreetmap_hv_substation
20005057,220.0,,OSM_HV_Substation,,-8.545875346153846,52.6404714923077,IE,POINT (-8.545875346153846 52.640471492307704),openstreetmap_hv_substation
20005058,220.0,,OSM_HV_Substation,,-6.365347885714285,53.41937685714286,IE,POINT (-6.365347885714285 53.41937685714286),openstreetmap_hv_substation
20005059,220.0,,OSM_HV_Substation,,-6.537309286666666,52.578949533333336,IE,POINT (-6.537309286666666 52.578949533333336),openstreetmap_hv_substation
20005060,220.0,,OSM_HV_Substation,,-8.3847208,54.17767490999999,IE,POINT (-8.3847208 54.17767490999999),openstreetmap_hv_substation
20005061,220.0,,OSM_HV_Substation,,-8.914185844444443,51.93815028888889,IE,POINT (-8.914185844444443 51.93815028888889),openstreetmap_hv_substation
20005062,220.0,,OSM_HV_Substation,,-8.123378460000001,53.9122671,IE,POINT (-8.123378460000001 53.912267099999994),openstreetmap_hv_substation
20005063,220.0,,OSM_HV_Substation,,-8.38273617,53.16718459,IE,POINT (-8.38273617 53.16718459),openstreetmap_hv_substation
20005064,220.0,,OSM_HV_Substation,,-8.037991499999999,53.27130885,IE,POINT (-8.037991499999999 53.27130885),openstreetmap_hv_substation
20005065,220.0,,OSM_HV_Substation,,-9.253265933333331,52.63974894444444,IE,POINT (-9.253265933333333 52.63974894444444),openstreetmap_hv_substation
20005066,400.0,,OSM_HV_Substation,,-9.42240181764706,52.61045340588235,IE,POINT (-9.42240181764706 52.61045340588235),openstreetmap_hv_substation
20005067,220.0,,OSM_HV_Substation,,-9.333731033333336,52.59844236666666,IE,POINT (-9.333731033333335 52.59844236666666),openstreetmap_hv_substation
20005068,220.0,,OSM_HV_Substation,,-9.366479166666668,52.58839238888889,IE,POINT (-9.366479166666668 52.58839238888889),openstreetmap_hv_substation
20005069,275.0,,OSM_HV_Substation,,-6.425561471428572,54.369720242857134,IE,POINT (-6.425561471428572 54.369720242857134),openstreetmap_hv_substation
20005070,275.0,,OSM_HV_Substation,,-6.681912266666667,54.51196838333333,IE,POINT (-6.681912266666667 54.51196838333333),openstreetmap_hv_substation
20005071,275.0,,OSM_HV_Substation,,-6.615666781818181,54.73043428181818,IE,POINT (-6.615666781818181 54.73043428181818),openstreetmap_hv_substation
20005072,400.0,,OSM_HV_Substation,,-6.570317584615386,53.4745161,IE,POINT (-6.570317584615386 53.4745161),openstreetmap_hv_substation
20005073,220.0,,OSM_HV_Substation,,-6.212457685714285,53.25021578571428,IE,POINT (-6.212457685714285 53.25021578571428),openstreetmap_hv_substation
20005074,400.0,,OSM_HV_Substation,,-6.567450966666667,53.47151147222223,IE,POINT (-6.567450966666667 53.471511472222225),openstreetmap_hv_substation
20005075,275.0,,OSM_HV_Substation,,-6.56611762,53.96780683,IE,POINT (-6.56611762 53.967806829999994),openstreetmap_hv_substation
20005076,220.0,,OSM_HV_Substation,,-6.6439352875,53.700512425,IE,POINT (-6.6439352875 53.700512425),openstreetmap_hv_substation
20005077,220.0,,OSM_HV_Substation,,-6.4060907857142855,53.04392098571429,IE,POINT (-6.4060907857142855 53.04392098571429),openstreetmap_hv_substation
20005078,220.0,,OSM_HV_Substation,,-6.340143711764706,53.33359174117646,IE,POINT (-6.340143711764706 53.33359174117646),openstreetmap_hv_substation
20005079,220.0,,OSM_HV_Substation,,-6.397012628571429,53.03284835,IE,POINT (-6.397012628571429 53.032848349999995),openstreetmap_hv_substation
20005080,275.0,,OSM_HV_Substation,,-5.768027084615384,54.72737106153845,IE,POINT (-5.768027084615384 54.72737106153845),openstreetmap_hv_substation
20005081,220.0,,OSM_HV_Substation,,-8.249519359999999,51.81507594,IE,POINT (-8.249519359999999 51.81507594),openstreetmap_hv_substation
20005082,220.0,,OSM_HV_Substation,,-6.324959833333334,53.41107598333334,IE,POINT (-6.324959833333334 53.41107598333334),openstreetmap_hv_substation
20005083,275.0,,OSM_HV_Substation,,-7.247264299999999,55.042714288888895,IE,POINT (-7.247264299999999 55.042714288888895),openstreetmap_hv_substation
20005084,220.0,,OSM_HV_Substation,,-6.188189514285715,53.33836772857143,IE,POINT (-6.188189514285715 53.33836772857143),openstreetmap_hv_substation
20005085,220.0,,OSM_HV_Substation,,-8.238232100000001,51.83404072857143,IE,POINT (-8.238232100000001 51.83404072857143),openstreetmap_hv_substation
20005086,220.0,,OSM_HV_Substation,,-6.189851910714287,53.33825018928571,IE,POINT (-6.189851910714287 53.33825018928571),openstreetmap_hv_substation
20005087,220.0,,OSM_HV_Substation,,-6.211562100000001,53.35038854285715,IE,POINT (-6.211562100000001 53.35038854285715),openstreetmap_hv_substation
20005088,220.0,,OSM_HV_Substation,,-6.33935038,53.333743213333335,IE,POINT (-6.33935038 53.333743213333335),openstreetmap_hv_substation
20005089,220.0,,OSM_HV_Substation,,-9.396258172727274,52.57995438181819,IE,POINT (-9.396258172727274 52.57995438181819),openstreetmap_hv_substation
20005090,220.0,,OSM_HV_Substation,,-6.426856170000001,53.41679451,IE,POINT (-6.426856170000001 53.41679451),openstreetmap_hv_substation
20005091,220.0,,OSM_HV_Substation,,-9.079633718181816,52.00583921818181,IE,POINT (-9.079633718181817 52.00583921818181),openstreetmap_hv_substation
20005092,220.0,,OSM_HV_Substation,,-5.458161842857143,55.6971459,IE,POINT (-5.458161842857143 55.6971459),openstreetmap_hv_substation
20005093,220.0,,OSM_HV_Substation,,-6.449667049999999,53.31654006666667,IE,POINT (-6.449667049999999 53.31654006666667),openstreetmap_hv_substation
20005094,220.0,,OSM_HV_Substation,,-6.202755316666667,53.40976805,IE,POINT (-6.202755316666667 53.40976805),openstreetmap_hv_substation
20005095,220.0,,OSM_HV_Substation,,-6.445761261538461,53.42196370769231,IE,POINT (-6.445761261538461 53.42196370769231),openstreetmap_hv_substation
20005096,220.0,,OSM_HV_Substation,,-9.261326083333334,52.17380731666668,IE,POINT (-9.261326083333334 52.173807316666675),openstreetmap_hv_substation
20005097,220.0,,OSM_HV_Substation,,-6.524208491666667,53.38255514166667,IE,POINT (-6.524208491666667 53.38255514166667),openstreetmap_hv_substation
20005098,220.0,,OSM_HV_Substation,,-6.473227483333335,53.335490166666666,IE,POINT (-6.473227483333335 53.335490166666666),openstreetmap_hv_substation
20005099,220.0,,OSM_HV_Substation,,-6.38184059,53.41474459000001,IE,POINT (-6.38184059 53.41474459000001),openstreetmap_hv_substation
20005100,220.0,,OSM_HV_Substation,,-9.373366571428573,52.434501642857136,IE,POINT (-9.373366571428571 52.434501642857136),openstreetmap_hv_substation
20005101,220.0,,OSM_HV_Substation,,-7.321290419999999,53.39821278,IE,POINT (-7.3212904199999995 53.398212779999994),openstreetmap_hv_substation
20005102,400.0,,OSM_HV_Substation,,-4.98981135,51.67565145,IE,POINT (-4.98981135 51.67565145),openstreetmap_hv_substation
20005103,320.0,,OSM_HV_Substation,,-6.985618866666667,52.281961466666665,IE,POINT (-6.985618866666667 52.281961466666665),openstreetmap_hv_substation
20005104,220.0,,OSM_HV_Substation,,-6.429210814285715,53.33722691428572,IE,POINT (-6.429210814285715 53.33722691428572),openstreetmap_hv_substation
20005105,220.0,,OSM_HV_Substation,,-6.52201415,53.379209,IE,POINT (-6.52201415 53.379209),openstreetmap_hv_substation
20005106,220.0,,OSM_HV_Substation,,-6.2020284,53.34004222,IE,POINT (-6.2020284 53.34004222),openstreetmap_hv_substation
20005107,220.0,,OSM_HV_Substation,,-8.22960435,51.83306792,IE,POINT (-8.22960435 51.83306792),openstreetmap_hv_substation
20005108,220.0,,OSM_HV_Substation,,-6.323604036363636,53.41245745454546,IE,POINT (-6.323604036363636 53.41245745454546),openstreetmap_hv_substation
20005109,220.0,,OSM_HV_Substation,,-19.83469999,64.10718683999998,IS,POINT (-19.83469999 64.10718683999998),openstreetmap_hv_substation
20005110,220.0,,OSM_HV_Substation,,-19.6219015,64.16852182222222,IS,POINT (-19.6219015 64.16852182222222),openstreetmap_hv_substation
20005111,220.0,,OSM_HV_Substation,,-20.641243640000003,63.91900568000001,IS,POINT (-20.641243640000003 63.91900568000001),openstreetmap_hv_substation
20005112,220.0,,OSM_HV_Substation,,-19.47846952,64.1637896,IS,POINT (-19.478469519999997 64.1637896),openstreetmap_hv_substation
